股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
301618.SZ,长联科技,2511.5,2880,33,301618,59.38,1.33105802
603381.SH,永臻股份,2511.0,2881,17,603381,21.95,0.411710887
000779.SZ,甘咨询,2510.5,2882,33,000779,9.43,0
300629.SZ,新劲刚,2509.5,2884,33,300629,20.79,0.873362445
301568.SZ,思泰克,2509.5,2883,33,301568,37.66,1.9767127
300628.SZ,亿联网络,2507.5,2886,33,300628,34.92,1.423177462
300671.SZ,富满微,2507.5,2885,33,300671,31.79,0.984752224
300279.SZ,和晶科技,2507.0,2887,33,300279,7.03,1.884057971
300004.SZ,南风股份,2507.0,2888,33,300004,8.3,0.362756953
002382.SZ,蓝帆医疗,2506.0,2889,33,002382,6.01,0.501672241
831689.BJ,克莱特,2502.0,2890,151,831689,45.67,0.461944567
000908.SZ,ST景峰,2501.0,2892,33,000908,5.99,1.525423729
603323.SH,苏农银行,2501.0,2891,17,603323,5.72,-1.379310345
003002.SZ,壶化股份,2500.0,2893,33,003002,28.14,3.837638376
600543.SH,莫高股份,2497.0,2894,17,600543,6.54,-0.304878049
000545.SZ,金浦钛业,2496.5,2895,33,000545,,
001218.SZ,丽臣实业,2492.5,2896,33,001218,18.2,-1.461829995
000711.SZ,*ST京蓝,2491.5,2897,33,000711,1.85,3.351955307
600637.SH,东方明珠,2490.0,2899,17,600637,7.53,0.534045394
603179.SH,新泉股份,2490.0,2898,17,603179,44.4,-1.921802518
688199.SH,久日新材,2489.5,2900,17,688199,27.3,0.88691796
002511.SZ,中顺洁柔,2487.5,2901,33,002511,6.92,0.435413643
603678.SH,火炬电子,2484.5,2902,17,603678,37.14,1.69769989
603048.SH,浙江黎明,2484.0,2903,17,603048,17.9,-0.389538119
300036.SZ,超图软件,2482.0,2904,33,300036,15.1,0.935828877
300350.SZ,华鹏飞,2480.0,2905,33,300350,6.05,0.331674959
300236.SZ,上海新阳,2479.0,2907,33,300236,38.72,1.44092219
600583.SH,海油工程,2479.0,2906,17,600583,5.53,0.545454545
002508.SZ,老板电器,2478.0,2908,33,002508,18.94,0.105708245
002661.SZ,克明食品,2477.5,2909,33,002661,10.39,1.168451801
600959.SH,江苏有线,2476.5,2910,17,600959,3.49,0.287356322
002973.SZ,侨银股份,2476.0,2911,33,002973,13.71,2.389843167
600720.SH,中交设计,2475.0,2912,17,600720,7.77,0.258064516
600579.SH,中化装备,2472.5,2914,17,600579,8.01,0.881612091
600630.SH,龙头股份,2472.5,2913,17,600630,8.19,0.986436498
600860.SH,京城股份,2470.0,2915,17,600860,11.54,0.698080279
000552.SZ,甘肃能化,2468.0,2916,33,000552,2.55,0
603466.SH,风语筑,2466.0,2917,17,603466,10.16,1.094527363
002075.SZ,沙钢股份,2463.5,2919,33,002075,5.92,1.023890785
300243.SZ,瑞丰高材,2463.5,2918,33,300243,11.06,1.282051282
603335.SH,迪生力,2462.5,2920,17,603335,5.09,0.792079208
301380.SZ,挖金客,2462.0,2921,33,301380,37.11,0.514626219
002646.SZ,天佑德酒,2461.5,2922,33,002646,9.36,0.862068966
600769.SH,祥龙电业,2455.0,2923,17,600769,10.6,-1.760889713
300484.SZ,蓝海华腾,2454.5,2925,33,300484,21.59,0.887850467
603062.SH,麦加芯彩,2454.5,2924,17,603062,46.96,-2.044221944
002532.SZ,天山铝业,2453.0,2927,33,002532,8.56,0.234192037
601311.SH,骆驼股份,2453.0,2926,17,601311,8.68,0.81300813
002136.SZ,安纳达,2451.0,2928,33,002136,10.76,0.84348641
002848.SZ,*ST高斯,2448.5,2929,33,002848,7.78,1.699346405
603602.SH,纵横通信,2444.5,2930,17,603602,15.23,2.009377093
002306.SZ,*ST云网,2443.5,2931,33,002306,1.98,1.020408163
000936.SZ,华西股份,2441.5,2932,33,000936,6.88,1.176470588
601330.SH,绿色动力,2441.0,2933,17,601330,7.69,-0.12987013
600841.SH,动力新科,2438.5,2934,17,600841,6.12,-0.649350649
001330.SZ,博纳影业,2438.0,2935,33,001330,4.7,0.858369099
601188.SH,龙江交通,2436.0,2936,17,601188,3.58,0.280112045
837748.BJ,路桥信息,2435.5,2937,151,837748,66.93,-1.151971644
301551.SZ,无线传媒,2432.5,2939,33,301551,48.1,1.648351648
600597.SH,光明乳业,2432.5,2938,17,600597,8.47,0.236686391
300424.SZ,航新科技,2432.0,2940,33,300424,16.7,0.541842264
301090.SZ,华润材料,2430.0,2941,33,301090,7.85,3.153745072
002919.SZ,名臣健康,2429.5,2942,33,002919,16.73,1.70212766
600137.SH,浪莎股份,2429.0,2943,17,600137,18.73,0.160427807
600222.SH,太龙药业,2427.5,2945,17,600222,5.91,-0.168918919
603988.SH,中电电机,2427.5,2944,17,603988,25.36,-0.549019608
002985.SZ,北摩高科,2425.0,2946,33,002985,28.97,-0.103448276
002606.SZ,大连电瓷,2423.0,2949,33,002606,9.28,-0.535905681
300062.SZ,中能电气,2423.0,2948,33,300062,5.63,1.258992806
600335.SH,国机汽车,2423.0,2947,17,600335,6.48,0.934579439
601958.SH,金钼股份,2422.5,2951,17,601958,11.04,1.006404392
688603.SH,天承科技,2422.5,2950,17,688603,45.65,6.088775273
688019.SH,安集科技,2421.5,2952,17,688019,153.89,1.063899652
600169.SH,太原重工,2419.0,2953,17,600169,2.5,1.214574899
002702.SZ,海欣食品,2418.5,2954,33,002702,4.32,1.170960187
600135.SH,乐凯胶片,2415.5,2955,17,600135,7.86,1.158301158
301338.SZ,凯格精机,2415.0,2956,33,301338,44.61,1.133529812
002441.SZ,众业达,2414.5,2958,33,002441,9.3,0.649350649
600758.SH,辽宁能源,2414.5,2957,17,600758,3.96,0.253164557
000890.SZ,法尔胜,2413.0,2959,33,000890,4,-0.249376559
000088.SZ,盐田港,2411.0,2960,33,000088,4.56,0.440528634
002452.SZ,长高电新,2410.5,2961,33,002452,7.09,-0.281293952
002478.SZ,常宝股份,2409.5,2963,33,002478,5.51,1.100917431
835985.BJ,海泰新能,2409.5,2962,151,835985,10.6,4.846686449
605228.SH,神通科技,2409.0,2964,17,605228,12.06,0.58381985
002945.SZ,华林证券,2408.5,2965,33,002945,14.38,0.983146067
300435.SZ,中泰股份,2406.5,2966,33,300435,15.55,-0.448143406
002996.SZ,顺博合金,2406.0,2967,33,002996,7.49,0.807537012
603315.SH,福鞍股份,2404.5,2968,17,603315,12.58,1.451612903
301275.SZ,汉朔科技,2403.5,2969,33,301275,57.58,1.83940573
000069.SZ,华侨城A,2402.5,2970,33,000069,2.3,1.321585903
002492.SZ,恒基达鑫,2402.0,2971,33,002492,5.91,-0.672268908
002397.SZ,梦洁股份,2401.0,2972,33,002397,3.7,0.27100271
301291.SZ,明阳电气,2400.5,2973,33,301291,40.44,3.852080123
688268.SH,华特气体,2399.0,2974,17,688268,50.59,-0.784467543
600675.SH,中华企业,2395.5,2976,17,600675,3.04,2.013422819
605299.SH,舒华体育,2395.5,2975,17,605299,9.07,-1.090512541
839680.BJ,*ST广道,2393.0,2977,151,839680,,
688561.SH,奇安信,2391.5,2978,17,688561,33.09,1.440833844
300378.SZ,鼎捷数智,2391.0,2980,33,300378,34.33,1.869436202
301058.SZ,中粮科工,2391.0,2979,33,301058,11.19,0.448833034
600824.SH,益民集团,2388.0,2981,17,600824,4.2,0.71942446
600812.SH,华北制药,2385.5,2982,17,600812,6.41,0.312989045
002577.SZ,雷柏科技,2384.0,2983,33,002577,20.31,1.906673357
000719.SZ,中原传媒,2381.5,2984,33,000719,13.07,-1.432880845
301368.SZ,丰立智能,2380.5,2985,33,301368,60.06,1.589986468
000550.SZ,江铃汽车,2379.0,2986,33,000550,20.48,0.688298918
603588.SH,高能环境,2378.5,2987,17,603588,5.9,0.340136054
301135.SZ,瑞德智能,2378.0,2988,33,301135,27.07,2.537878788
001331.SZ,胜通能源,2377.5,2989,33,001331,10.2,0.591715976
600740.SH,山西焦化,2377.0,2990,17,600740,3.8,1.063829787
300284.SZ,苏交科,2376.0,2992,33,300284,9.08,1.339285714
600266.SH,城建发展,2376.0,2991,17,600266,4.79,1.914893617
603181.SH,皇马科技,2375.0,2993,17,603181,13.18,0.075930144
603097.SH,江苏华辰,2374.5,2994,17,603097,22.2,1.185050137
600676.SH,交运股份,2373.0,2995,17,600676,4.71,0.212765957
301248.SZ,杰创智能,2370.5,2996,33,301248,24.85,2.305475504
603511.SH,爱慕股份,2370.0,2998,17,603511,16.36,1.804604854
835179.BJ,凯德石英,2370.0,2997,151,835179,34.19,4.015819897
301175.SZ,中科环保,2368.0,2999,33,301175,5.35,-0.186567164
300171.SZ,东富龙,2366.0,3000,33,300171,13.1,0.152905199
002692.SZ,远程股份,2364.5,3001,33,002692,5.05,1.814516129
301390.SZ,经纬股份,2356.5,3003,33,301390,37.74,-0.762555877
835640.BJ,富士达,2356.5,3002,151,835640,28.5,3.862973761
301488.SZ,豪恩汽电,2355.0,3004,33,301488,69.12,1.200585652
300880.SZ,迦南智能,2352.5,3005,33,300880,21.3,-1.160092807
600502.SH,安徽建工,2350.0,3006,17,600502,4.83,-0.20661157
002349.SZ,精华制药,2348.0,3007,33,002349,7.34,0.273224044
600658.SH,电子城,2347.5,3009,17,600658,4.59,1.324503311
688227.SH,品高股份,2347.5,3008,17,688227,32.92,6.606217617
000017.SZ,深中华A,2346.5,3010,33,000017,6.4,0.156494523
002785.SZ,万里石,2345.5,3011,33,002785,28.14,0
600736.SH,苏州高新,2345.0,3012,17,600736,5.45,1.113172542
002064.SZ,华峰化学,2344.0,3013,33,002064,6.74,0.898203593
300128.SZ,锦富技术,2343.0,3014,33,300128,5.53,1.282051282
000503.SZ,国新健康,2337.0,3015,33,000503,10.44,1.162790698
300656.SZ,民德电子,2332.0,3016,33,300656,27.05,0.707371556
688363.SH,华熙生物,2331.5,3017,17,688363,51.39,1.923839746
603858.SH,步长制药,2326.0,3018,17,603858,16.54,-0.181050091
603718.SH,海利生物,2324.5,3019,17,603718,7.6,0.131752306
603660.SH,苏州科达,2324.0,3020,17,603660,7.13,1.134751773
301499.SZ,维科精密,2323.0,3021,33,301499,27.5,2.803738318
603505.SH,金石资源,2321.5,3022,17,603505,21.44,1.563240171
002823.SZ,凯中精密,2320.5,3023,33,002823,14.01,0.863930886
002111.SZ,威海广泰,2320.0,3024,33,002111,10.53,0.862068966
605580.SH,恒盛能源,2319.5,3025,17,605580,13.9,-0.855920114
002952.SZ,亚世光电,2318.5,3026,33,002952,21.56,0.983606557
002842.SZ,翔鹭钨业,2318.0,3027,33,002842,8.39,1.82038835
603076.SH,乐惠国际,2317.5,3028,17,603076,30.51,0.527182867
301329.SZ,信音电子,2316.0,3029,33,301329,20.06,2.503832397
603439.SH,贵州三力,2315.5,3031,17,603439,11.91,0.084033613
603565.SH,中谷物流,2315.5,3030,17,603565,9.65,-0.309917355
000407.SZ,胜利股份,2315.0,3032,33,000407,3.47,1.759530792
300590.SZ,移为通信,2314.5,3033,33,300590,12.76,1.998401279
002154.SZ,报喜鸟,2313.0,3034,33,002154,3.83,0.789473684
300257.SZ,开山股份,2309.5,3035,33,300257,10.57,1.342281879
000812.SZ,陕西金叶,2307.0,3036,33,000812,4.71,0.212765957
000501.SZ,武商集团,2306.5,3037,33,000501,8.75,0.344036697
603685.SH,晨丰科技,2298.5,3038,17,603685,13.75,1.550960118
002244.SZ,滨江集团,2298.0,3039,33,002244,9.69,0.103305785
002970.SZ,锐明技术,2297.0,3041,33,002970,50.7,1.82767624
300536.SZ,农尚环境,2297.0,3040,33,300536,9.33,-0.213903743
600215.SH,派斯林,2294.5,3043,17,600215,7.41,1.785714286
603176.SH,汇通集团,2294.5,3042,17,603176,5.02,2.240325866
300066.SZ,三川智慧,2293.0,3044,33,300066,4.43,1.605504587
300521.SZ,爱司凯,2292.0,3045,33,300521,24.28,1.760268231
603028.SH,赛福天,2290.0,3046,17,603028,7.48,1.907356948
001230.SZ,劲旅环境,2289.0,3047,33,001230,21.55,-0.965073529
603196.SH,日播时尚,2288.0,3048,17,603196,16.85,0.118835413
300168.SZ,万达信息,2286.0,3049,33,300168,7.51,1.076716016
002388.SZ,ST新亚,2285.0,3050,33,002388,4.68,2.183406114
002832.SZ,比音勒芬,2282.5,3051,33,002832,15.99,0.566037736
688131.SH,皓元医药,2281.5,3052,17,688131,52.86,2.62085032
000513.SZ,丽珠集团,2280.5,3054,33,000513,36.39,-0.164609053
600373.SH,中文传媒,2280.5,3053,17,600373,10.18,0.493583416
002554.SZ,惠博普,2279.5,3057,33,002554,2.85,0.352112676
301128.SZ,强瑞技术,2279.5,3056,33,301128,49.6,2.649006623
301611.SZ,珂玛科技,2279.5,3055,33,301611,52.82,1.245926778
300635.SZ,中达安,2276.5,3058,33,300635,11.97,0.757575758
002391.SZ,长青股份,2272.5,3059,33,002391,5.88,0.341296928
002561.SZ,徐家汇,2271.0,3060,33,002561,8.56,0.351699883
300357.SZ,我武生物,2269.0,3061,33,300357,21.3,1.13960114
603013.SH,亚普股份,2267.0,3062,17,603013,18.78,1.403887689
000883.SZ,湖北能源,2265.5,3064,33,000883,4.61,-0.216450216
300477.SZ,ST合纵,2265.5,3063,33,300477,2.28,-0.436681223
300830.SZ,金现代,2265.0,3065,33,300830,9.05,0.667408231
002780.SZ,三夫户外,2264.5,3066,33,002780,13.57,0.369822485
300898.SZ,熊猫乳品,2263.5,3067,33,300898,27.24,-0.583941606
300694.SZ,蠡湖股份,2263.5,3068,33,300694,14.05,0.142551675
300152.SZ,ST新动力,2263.0,3069,33,300152,2.53,0
300278.SZ,华昌达,2262.0,3070,33,300278,5.4,1.503759398
603888.SH,新华网,2261.5,3071,17,603888,23.7,0.679694138
603391.SH,力聚热能,2260.5,3072,17,603391,40.45,1.889168766
002149.SZ,西部材料,2260.0,3073,33,002149,18.73,-0.689289502
300865.SZ,大宏立,2258.0,3074,33,300865,29.27,-0.543662929
603237.SH,五芳斋,2255.5,3075,17,603237,17.09,0.825958702
002362.SZ,汉王科技,2254.5,3077,33,002362,21.99,0.686813187
688072.SH,拓荆科技,2254.5,3076,17,688072,162.11,-0.356506239
688353.SH,华盛锂电,2252.5,3078,17,688353,34.62,1.050788091
300345.SZ,华民股份,2251.5,3079,33,300345,7.8,-0.383141762
600463.SH,空港股份,2251.0,3080,17,600463,10.45,-0.476190476
300863.SZ,卡倍亿,2249.5,3081,33,300863,36.91,2.842017275
600903.SH,贵州燃气,2249.0,3082,17,600903,6.94,0.144300144
300365.SZ,恒华科技,2248.5,3083,33,300365,6.66,0.604229607
300726.SZ,宏达电子,2246.0,3086,33,300726,34.48,1.322362621
600004.SH,白云机场,2246.0,3085,17,600004,9.07,0.331858407
600539.SH,狮头股份,2246.0,3084,17,600539,11.23,1.445347787
000698.SZ,沈阳化工,2243.5,3087,33,000698,3.95,2.067183463
601068.SH,中铝国际,2242.5,3088,17,601068,4.59,0.437636761
300953.SZ,震裕科技,2240.0,3089,33,300953,94.37,1.724695483
300091.SZ,金通灵,2237.5,3091,33,300091,3.01,1.346801347
300585.SZ,奥联电子,2237.5,3090,33,300585,15.59,-1.764335224
600572.SH,康恩贝,2236.5,3092,17,600572,4.46,0.224719101
000728.SZ,国元证券,2236.0,3093,33,000728,7.98,0.884955752
600037.SH,歌华有线,2235.5,3094,17,600037,7.71,0.784313725
300892.SZ,品渥食品,2233.5,3095,33,300892,34.17,0.588754784
603633.SH,徕木股份,2230.0,3096,17,603633,8.87,0.566893424
688662.SH,富信科技,2229.5,3097,17,688662,38.18,7.853107345
300158.SZ,振东制药,2229.0,3098,33,300158,4.66,1.304347826
600179.SH,安通控股,2228.0,3100,17,600179,2.84,0.709219858
688025.SH,杰普特,2228.0,3099,17,688025,81.45,2.336977007
002524.SZ,光正眼科,2225.0,3101,33,002524,4.54,1.565995526
688506.SH,百利天恒,2224.5,3102,17,688506,292.2,-3.529334082
301081.SZ,严牌股份,2224.0,3103,33,301081,9.99,1.524390244
300230.SZ,永利股份,2223.5,3104,33,300230,4.97,1.016260163
600773.SH,西藏城投,2222.5,3105,17,600773,10.14,0.895522388
002535.SZ,林州重机,2220.0,3106,33,002535,4.02,1.515151515
002534.SZ,西子洁能,2219.5,3107,33,002534,11.8,0
002010.SZ,传化智联,2218.0,3108,33,002010,5.62,0.897666068
300288.SZ,朗玛信息,2213.5,3110,33,300288,15.07,1.20886501
601678.SH,滨化股份,2213.5,3109,17,601678,4.27,1.666666667
301118.SZ,恒光股份,2212.0,3111,33,301118,23.19,0.957771006
688077.SH,大地熊,2210.5,3112,17,688077,31.29,2.590163934
603989.SH,艾华集团,2210.0,3113,17,603989,15.7,1.948051948
000922.SZ,佳电股份,2209.0,3114,33,000922,11.18,0.17921147
600965.SH,福成股份,2208.0,3115,17,600965,5.01,0.602409639
300905.SZ,宝丽迪,2207.0,3116,33,300905,30.68,0.327011118
600477.SH,杭萧钢构,2205.0,3117,17,600477,2.7,1.123595506
300566.SZ,激智科技,2200.5,3118,33,300566,19.23,2.287234043
300147.SZ,ST香雪,2199.5,3119,33,300147,8.31,0.362318841
300849.SZ,锦盛新材,2198.5,3121,33,300849,12.95,0.699844479
301516.SZ,中远通,2198.5,3120,33,301516,17.17,2.507462687
300331.SZ,苏大维格,2198.0,3122,33,300331,21.87,0.969529086
300900.SZ,广联航空,2193.5,3123,33,300900,22.89,0.527009223
688049.SH,炬芯科技,2193.0,3124,17,688049,59.9,1.870748299
603373.SH,安邦护卫,2192.5,3125,17,603373,42.46,-0.023546032
301210.SZ,金杨股份,2192.0,3127,33,301210,41.3,4.108898412
688588.SH,凌志软件,2192.0,3126,17,688588,15,3.234686855
300938.SZ,信测标准,2191.5,3128,33,300938,22.35,0.721045516
603233.SH,大参林,2191.0,3129,17,603233,17.08,1.545778835
688116.SH,天奈科技,2190.0,3130,17,688116,43.58,0.87962963
603983.SH,丸美生物,2186.0,3131,17,603983,42.1,-0.09492169
300771.SZ,智莱科技,2183.5,3133,33,300771,12.5,-0.398406375
600933.SH,爱柯迪,2183.5,3132,17,600933,15.88,1.599488164
001379.SZ,腾达科技,2183.0,3134,33,001379,20.75,1.268911664
002483.SZ,润邦股份,2180.5,3138,33,002483,6.39,0.471698113
002595.SZ,豪迈科技,2180.5,3137,33,002595,58.3,0.03431709
603007.SH,*ST花王,2180.5,3136,22,603007,4.8,-0.621118012
603113.SH,金能科技,2180.5,3135,17,603113,7.29,1.109570042
002078.SZ,太阳纸业,2178.0,3139,33,002078,13.55,0.818452381
300082.SZ,奥克股份,2177.5,3140,33,300082,7.43,0.677506775
300197.SZ,节能铁汉,2177.0,3141,33,300197,2.13,1.428571429
300785.SZ,值得买,2176.0,3142,33,300785,30.96,0.945549397
002643.SZ,万润股份,2174.5,3143,33,002643,11.42,1.061946903
605018.SH,长华集团,2172.5,3144,17,605018,12.23,0.328137818
603969.SH,银龙股份,2172.0,3145,17,603969,7.52,-0.397350993
300466.SZ,赛摩智能,2167.5,3147,33,300466,10.27,0.983284169
600500.SH,中化国际,2167.5,3146,17,600500,3.89,0.257731959
300859.SZ,西域旅游,2166.0,3149,33,300859,37.77,0.238853503
600325.SH,华发股份,2166.0,3148,17,600325,4.95,0.814663951
301061.SZ,匠心家居,2165.5,3150,33,301061,88.79,0.486645541
002081.SZ,金螳螂,2164.0,3152,33,002081,3.6,0.558659218
300132.SZ,青松股份,2164.0,3151,33,300132,6.01,1.008403361
301607.SZ,富特科技,2162.0,3154,33,301607,37.02,0.899427637
601000.SH,唐山港,2162.0,3153,17,601000,4.09,-0.72815534
600238.SH,*ST椰岛,2161.5,3155,22,600238,6.19,2.483443709
300396.SZ,迪瑞医疗,2160.5,3156,33,300396,14.58,0.760193504
301252.SZ,同星科技,2160.0,3158,33,301252,25.71,1.101061738
603773.SH,沃格光电,2160.0,3157,17,603773,25.08,-0.436681223
002839.SZ,张家港行,2159.5,3159,33,002839,4.7,-0.634249471
688063.SH,派能科技,2158.5,3161,17,688063,46.64,2.980790461
688469.SH,芯联集成,2158.5,3160,17,688469,4.69,0
002857.SZ,三晖电气,2157.5,3162,33,002857,19.78,-2.561576355
601155.SH,新城控股,2155.0,3163,17,601155,14,0.574712644
003018.SZ,金富科技,2154.0,3164,33,003018,11.93,1.273344652
300894.SZ,火星人,2153.5,3165,33,300894,12.96,1.013250195
301085.SZ,亚康股份,2153.0,3167,33,301085,58.59,2.591490107
600153.SH,建发股份,2153.0,3166,17,600153,10.52,-0.56710775
603380.SH,易德龙,2152.0,3168,17,603380,27.34,3.796507213
002321.SZ,华英农业,2144.5,3170,33,002321,2.41,0.836820084
002182.SZ,宝武镁业,2144.5,3171,33,002182,12,0.840336134
002841.SZ,视源股份,2144.5,3169,33,002841,34.37,0.762239812
688066.SH,航天宏图,2143.5,3172,17,688066,19.21,0.57591623
603569.SH,长久物流,2141.0,3173,17,603569,7.83,0.642673522
600217.SH,中再资环,2140.5,3174,17,600217,4.5,0.896860987
600757.SH,长江传媒,2140.0,3175,17,600757,9.78,-1.212121212
688787.SH,海天瑞声,2139.5,3176,17,688787,99.6,4.577908442
002039.SZ,黔源电力,2138.5,3178,33,002039,16.28,-0.792199878
603070.SH,万控智造,2138.5,3177,17,603070,13.74,1.777777778
600885.SH,宏发股份,2137.0,3179,17,600885,23.06,1.496478873
002275.SZ,桂林三金,2134.5,3180,33,002275,14.65,0.205198358
300434.SZ,金石亚药,2134.0,3181,33,300434,9.75,0.931677019
688347.SH,华虹公司,2132.5,3182,17,688347,54.09,0.111049417
301233.SZ,盛帮股份,2131.5,3183,33,301233,55.55,0.798403194
601528.SH,瑞丰银行,2130.0,3184,17,601528,5.96,-0.996677741
301107.SZ,瑜欣电子,2129.0,3185,33,301107,30.55,2.345058626
300011.SZ,鼎汉技术,2128.5,3186,33,300011,7.59,2.016129032
600408.SH,安泰集团,2127.5,3188,17,600408,2.17,0.930232558
603658.SH,安图生物,2127.5,3187,17,603658,37.8,-0.290160907
300428.SZ,立中集团,2127.0,3189,33,300428,18.18,2.422535211
300969.SZ,恒帅股份,2126.0,3191,33,300969,64.97,1.041990669
603707.SH,健友股份,2126.0,3190,17,603707,11.03,0.730593607
688693.SH,锴威特,2125.0,3192,17,688693,35.78,1.359773371
688146.SH,中船特气,2124.5,3193,17,688146,29.64,-0.033726813
838163.BJ,方大新材,2123.5,3194,151,838163,19.24,-1.333333333
002160.SZ,常铝股份,2123.0,3195,33,002160,4.34,0.696055684
301163.SZ,宏德股份,2122.5,3196,33,301163,26.08,2.596380803
688543.SH,国科军工,2122.0,3197,17,688543,56.42,-0.14159292
300680.SZ,隆盛科技,2120.5,3198,33,300680,35.2,0.859598854
002357.SZ,富临运业,2119.0,3199,33,002357,9.69,1.253918495
600616.SH,金枫酒业,2118.5,3201,17,600616,5.66,0.354609929
603739.SH,蔚蓝生物,2118.5,3200,17,603739,13.44,0.523560209
603717.SH,天域生物,2118.0,3202,17,603717,7.46,0.539083558
000401.SZ,冀东水泥,2116.0,3204,33,000401,4.56,0.884955752
301156.SZ,美农生物,2116.0,3203,33,301156,19.29,-0.464396285
300074.SZ,华平股份,2115.5,3205,33,300074,5.03,1.616161616
001229.SZ,魅视科技,2114.0,3206,33,001229,33.62,0.870087009
002544.SZ,普天科技,2113.5,3208,33,002544,23,1.01010101
300481.SZ,濮阳惠成,2113.5,3207,33,300481,14.64,2.306079665
688099.SH,晶晨股份,2111.5,3209,17,688099,71.93,2.904148784
002746.SZ,仙坛股份,2111.0,3210,33,002746,5.89,0.170068027
301600.SZ,慧翰股份,2110.0,3211,33,301600,94.21,0.501386815
600683.SH,京投发展,2107.5,3213,17,600683,4.09,1.488833747
603999.SH,读者传媒,2107.5,3212,17,603999,6.68,1.365705615
603173.SH,福斯达,2106.0,3214,17,603173,37.17,1.75198467
000523.SZ,红棉股份,2105.0,3216,33,000523,3.3,0.917431193
688076.SH,诺泰生物,2105.0,3215,17,688076,38.26,1.163405605
300039.SZ,上海凯宝,2104.5,3219,33,300039,6.25,0.321027287
301151.SZ,冠龙节能,2104.5,3218,33,301151,17.7,0.056529112
600248.SH,陕建股份,2104.5,3217,17,600248,3.88,0.258397933
002905.SZ,金逸影视,2103.5,3220,33,002905,9.63,1.689545935
300107.SZ,建新股份,2103.0,3221,33,300107,7.88,0.638569604
300828.SZ,锐新科技,2099.5,3222,33,300828,17.35,2.118893467
000048.SZ,京基智农,2095.5,3224,33,000048,15.73,-0.063532402
688626.SH,翔宇医疗,2095.5,3223,17,688626,42.2,0
300037.SZ,新宙邦,2095.0,3225,33,300037,33.65,1.385959626
300332.SZ,天壕能源,2093.5,3226,33,300332,5.1,0.393700787
002903.SZ,宇环数控,2092.5,3227,33,002903,19.74,0.611620795
688776.SH,国光电气,2091.5,3228,17,688776,100.54,-4.174609226
001279.SZ,强邦新材,2089.0,3229,33,001279,39.83,0.784412955
601588.SH,北辰实业,2088.0,3230,17,601588,1.84,0.546448087
600389.SH,江山股份,2080.0,3231,17,600389,19.72,-0.904522613
002408.SZ,齐翔腾达,2079.0,3232,33,002408,4.69,0.860215054
601949.SH,中国出版,2078.5,3233,17,601949,6.75,0.596125186
600848.SH,上海临港,2076.5,3234,17,600848,9.14,0.219298246
000697.SZ,ST炼石,2076.0,3235,33,000697,8.06,1.639344262
601118.SH,海南橡胶,2075.0,3236,17,601118,4.82,0.207900208
831039.BJ,国义招标,2071.5,3237,151,831039,11.31,6.899810964
001239.SZ,永达股份,2070.5,3238,33,001239,15.1,0.532623169
603833.SH,欧派家居,2070.0,3239,17,603833,56.34,0.071047957
301616.SZ,浙江华业,2068.5,3240,33,301616,42.43,1.628742515
600496.SH,精工钢构,2068.0,3241,17,600496,3.29,-0.903614458
603758.SH,秦安股份,2067.5,3242,17,603758,16.48,0
301556.SZ,托普云农,2064.5,3243,33,301556,92.55,-0.888841294
603680.SH,今创集团,2064.0,3244,17,603680,11.53,0.260869565
600624.SH,复旦复华,2063.5,3245,17,600624,6.94,0.289017341
600771.SH,广誉远,2063.0,3247,17,600771,20.07,0.099750623
688519.SH,南亚新材,2063.0,3246,17,688519,44.89,4.443927408
603687.SH,大胜达,2062.5,3248,17,603687,7.61,0.928381963
300382.SZ,斯莱克,2061.0,3249,33,300382,15,-1.315789474
601900.SH,南方传媒,2060.0,3250,17,601900,15.57,-1.268230818
300022.SZ,吉峰科技,2054.5,3251,33,300022,9.75,-0.204708291
000631.SZ,顺发恒业,2050.5,3253,33,000631,3.14,2.614379085
605186.SH,健麾信息,2050.5,3252,17,605186,21.5,3.614457831
300471.SZ,厚普股份,2049.5,3255,33,300471,10.45,1.259689922
301179.SZ,泽宇智能,2049.5,3254,33,301179,15.23,0.727513228
002043.SZ,兔宝宝,2049.0,3256,33,002043,9.84,0.716479017
603055.SH,台华新材,2047.5,3257,17,603055,9.34,1.965065502
300422.SZ,博世科,2043.0,3260,33,300422,5.15,0.782778865
300616.SZ,尚品宅配,2043.0,3259,33,300616,13.59,2.488687783
603221.SH,爱丽家居,2043.0,3258,17,603221,11.28,0.088731145
300994.SZ,久祺股份,2041.5,3261,33,300994,16.1,-0.739827374
600459.SH,贵研铂业,2040.5,3262,17,600459,15.08,0.332667997
001300.SZ,三柏硕,2039.5,3263,33,001300,13.82,2.218934911
300375.SZ,鹏翎股份,2038.0,3264,33,300375,4.99,0.402414487
688396.SH,华润微,2037.0,3265,17,688396,46.88,2.135076253
000622.SZ,恒立退,2036.0,3266,37,000622,0.15,0
603126.SH,中材节能,2035.5,3268,17,603126,6.31,0.477707006
688102.SH,斯瑞新材,2035.5,3267,17,688102,13.76,2.91697831
301020.SZ,密封科技,2032.5,3269,33,301020,22.38,2.566452796
300950.SZ,德固特,2032.0,3270,33,300950,,
300360.SZ,炬华科技,2031.0,3271,33,300360,15.99,-0.0625
300109.SZ,新开源,2029.5,3272,33,300109,16.86,1.079136691
