股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
002623.SZ,亚玛顿,24.62,10.00893655,涨停, 11:01:54, 11:03:15,"[{""code"":""002623.SZ"",""time"":1751943714000,""openTime"":1751943768000,""duration"":51000,""updatedTime"":1751943768000,""firstVol"":9220800.0,""highestVol"":1.16381E7,""firstVolDivLTGB"":0.046420559200900643,""firstVolDivVol"":0.24451,""highestVolDivLTGB"":0.058590047505205814,""highestVolDivVol"":0.306496},{""code"":""002623.SZ"",""time"":1751943774000,""openTime"":1751943786000,""duration"":9000,""updatedTime"":1751943786000,""firstVol"":1551000.0,""highestVol"":3645400.0,""firstVolDivLTGB"":0.007808247366887569,""firstVolDivVol"":0.038047,""highestVolDivLTGB"":0.018352150194230782,""highestVolDivVol"":0.089292},{""code"":""002623.SZ"",""time"":1751943795000,""openTime"":null,""duration"":6138000,""updatedTime"":1751955309000,""firstVol"":144200.0,""highestVol"":7441950.0,""firstVolDivLTGB"":7.259505288879351E-4,""firstVolDivVol"":0.003469,""highestVolDivLTGB"":0.03746523951773626,""highestVolDivVol"":0.175647}]",1,光伏玻璃减产+超薄光伏玻璃+阿联酋项目,3761900,92617978,8.2125402535961,1.8938649754670758,2,4890421400.000,5天4板,地天板涨停||放量涨停,33,002623
000607.SZ,华媒控股,4.95,10,涨停, 09:31:21, 09:51:09,"[{""code"":""000607.SZ"",""time"":1751938281000,""openTime"":1751939466000,""duration"":1182000,""updatedTime"":1751939466000,""firstVol"":1.217314E8,""highestVol"":1.373052E8,""firstVolDivLTGB"":0.1375444067399559,""firstVolDivVol"":6.883236,""highestVolDivLTGB"":0.15514125588230313,""highestVolDivVol"":6.475836},{""code"":""000607.SZ"",""time"":1751939469000,""openTime"":null,""duration"":10461000,""updatedTime"":1751955306000,""firstVol"":7.1542763E7,""highestVol"":7.9675663E7,""firstVolDivLTGB"":0.08083622543873042,""firstVolDivVol"":1.364405,""highestVolDivLTGB"":0.09002559568811051,""highestVolDivVol"":1.509991}]",1,文化产权交易所+数据确权+AI应用+国企改革,29345544,145260442.8,50.47214704619321,3.3157553761324303,1,4380915500.000,首板涨停,放量涨停,33,000607
001269.SZ,欧晶科技,29.35,10.007496252,涨停, 10:58:33, 10:58:33,"[{""code"":""001269.SZ"",""time"":1751943513000,""openTime"":null,""duration"":6453000,""updatedTime"":1751955309000,""firstVol"":2.676126E7,""highestVol"":2.676126E7,""firstVolDivLTGB"":0.31894152059461345,""firstVolDivVol"":3.139224,""highestVolDivLTGB"":0.31894152059461345,""highestVolDivVol"":3.139224}]",1,光伏需求增长+半导体石英坩埚,8128490,238571181.5,74.66049799444673,9.68755940765909,0,2462655200.000,首板涨停,放量涨停,33,001269
301123.SZ,奕东电子,27.25,19.991193307,涨停, 09:53:18, 09:53:18,"[{""code"":""301123.SZ"",""time"":1751939598000,""openTime"":null,""duration"":10323000,""updatedTime"":1751955297000,""firstVol"":3.9805301E7,""highestVol"":4.3844701E7,""firstVolDivLTGB"":0.43196764042610514,""firstVolDivVol"":2.691785,""highestVolDivLTGB"":0.47580326138365575,""highestVolDivVol"":2.837863}]",1,FPC+新能源汽车+营收增长,6671001,181784777.25,31.135241321420327,7.239378898931546,0,2511054900.000,首板涨停,放量涨停,33,301123
600438.SH,通威股份,20.02,10,涨停, 11:11:46, 11:11:46,"[{""code"":""600438.SH"",""time"":1751944306000,""openTime"":null,""duration"":5634000,""updatedTime"":1751955310000,""firstVol"":5.936319E7,""highestVol"":7.624359E7,""firstVolDivLTGB"":0.013186000308949865,""firstVolDivVol"":0.479842,""highestVolDivLTGB"":0.0169355454330444,""highestVolDivVol"":0.610618}]",1,光伏龙头+TNC技术升级+组件订单,29293440,586454668.8,20.61167971823589,0.6506781540719162,0,90129762000.000,首板涨停,放量涨停,17,600438
002520.SZ,日发精机,6.74,9.951060359,涨停, 13:35:39, 13:35:39,"[{""code"":""002520.SZ"",""time"":1751952939000,""openTime"":null,""duration"":2370000,""updatedTime"":1751955309000,""firstVol"":9.46415E7,""highestVol"":9.46415E7,""firstVolDivLTGB"":0.131915529441409,""firstVolDivVol"":1.119076,""highestVolDivLTGB"":0.131915529441409,""highestVolDivVol"":1.119076}]",1,人形机器人+高端机床,38376400,258656936,39.7500833814978,5.349073212127119,0,4835546800.000,首板涨停,放量涨停,33,002520
003003.SZ,天元股份,13.95,10.015772871,涨停, 09:25:00, 09:25:00,"[{""code"":""003003.SZ"",""time"":1751937900000,""openTime"":null,""duration"":11769000,""updatedTime"":1751955309000,""firstVol"":3.50729E7,""highestVol"":3.50729E7,""firstVolDivLTGB"":0.30208297194610756,""firstVolDivVol"":33.310761,""highestVolDivLTGB"":0.30208297194610756,""highestVolDivVol"":33.310761}]",2,绿色包装+可降解塑料+跨境电商+海外业务,8638036,120500602.2,247.06475254729048,7.439942481680919,0,1619644300.000,2天2板,一字涨停||缩量涨停,33,003003
001296.SZ,长江材料,20.94,9.978991597,涨停, 10:10:33, 10:10:33,"[{""code"":""001296.SZ"",""time"":1751940633000,""openTime"":null,""duration"":9321000,""updatedTime"":1751955309000,""firstVol"":2.7633718E7,""highestVol"":2.7633718E7,""firstVolDivLTGB"":0.35957366988752143,""firstVolDivVol"":4.54308,""highestVolDivLTGB"":0.35957366988752143,""highestVolDivVol"":4.54308}]",1,3D打印+石英砂+覆膜砂+业绩增长,9451822,197921152.68,89.43672913540533,12.298838410609866,0,1609267000.000,首板涨停,放量涨停,33,001296
000920.SZ,沃顿科技,12.56,9.982486865,涨停, 09:30:21, 09:30:21,"[{""code"":""000920.SZ"",""time"":1751938221000,""openTime"":null,""duration"":11691000,""updatedTime"":1751955309000,""firstVol"":2792700.0,""highestVol"":1.65995E7,""firstVolDivLTGB"":0.00661812537398321,""firstVolDivVol"":0.282727,""highestVolDivLTGB"":0.039337405430384324,""highestVolDivVol"":1.344422}]",2,芯片概念+盐湖提锂+央企改革,10013799,125773315.44,58.889340274424896,2.3730646776190674,0,5300037400.000,2天2板,放量涨停,33,000920
000796.SZ,凯撒旅业,4.44,9.900990099,涨停, 13:21:36, 13:31:51,"[{""code"":""000796.SZ"",""time"":1751952096000,""openTime"":1751952666000,""duration"":567000,""updatedTime"":1751952666000,""firstVol"":1.28534077E8,""highestVol"":1.3582318E8,""firstVolDivLTGB"":0.09658647633389654,""firstVolDivVol"":1.212643,""highestVolDivLTGB"":0.10206384693348342,""highestVolDivVol"":1.238736},{""code"":""000796.SZ"",""time"":1751952711000,""openTime"":null,""duration"":2598000,""updatedTime"":1751955309000,""firstVol"":9.4326253E7,""highestVol"":1.05872853E8,""firstVolDivLTGB"":0.07088112830226057,""firstVolDivVol"":0.686581,""highestVolDivLTGB"":0.07955777992389215,""highestVolDivVol"":0.762136}]",1,滨海旅游+跨境支付+入境游+青岛国资,48125659,213677925.96,32.90114457498149,3.616385578477119,1,5908604600.000,首板涨停,放量涨停,33,000796
