股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600826.SH,兰生股份,7.64,-2.051282051,17,600826
600824.SH,益民集团,4.07,-1.690821256,17,600824
600843.SH,上工申贝,10.78,-1.552511416,17,600843
600839.SH,四川长虹,9.43,-1.359832636,17,600839
600860.SH,京城股份,11.16,-2.447552448,17,600860
600810.SH,神马股份,8.72,-1.021566402,17,600810
600833.SH,第一医药,12.5,-2.037617555,17,600833
600845.SH,宝信软件,23.47,-0.844951415,17,600845
600830.SH,香溢融通,9.58,-4.486540379,17,600830
600986.SH,浙文互联,7.79,-1.517067004,17,600986
600834.SH,申通地铁,8.28,-2.358490566,17,600834
600992.SH,贵绳股份,15.35,3.158602151,17,600992
600967.SH,内蒙一机,13.27,-3.490909091,17,600967
600851.SH,海欣股份,6.48,-3.28358209,17,600851
600858.SH,银座股份,5.19,-2.075471698,17,600858
600854.SH,春兰股份,4.72,-2.479338843,17,600854
600866.SH,星湖科技,7.36,-1.997336884,17,600866
600835.SH,上海机电,19.27,-1.230138391,17,600835
600984.SH,建设机械,3.21,-1.533742331,17,600984
600859.SH,王府井,13.3,-1.335311573,17,600859
600861.SH,北京人力,19.38,-1.57440325,17,600861
601007.SH,金陵饭店,7.38,-0.135317997,17,601007
600846.SH,同济科技,10.5,-4.197080292,17,600846
600873.SH,梅花生物,10.69,-0.093457944,17,600873
601003.SH,柳钢股份,3.53,-1.396648045,17,601003
600960.SH,渤海汽车,4.33,-9.979209979,17,600960
600965.SH,福成股份,4.81,-1.63599182,17,600965
600970.SH,中材国际,8.33,-3.25203252,17,600970
600973.SH,宝胜股份,4.81,-3.413654618,17,600973
600980.SH,北矿科技,22.07,-6.085106383,17,600980
600971.SH,恒源煤电,6.44,-1.97869102,17,600971
600872.SH,中炬高新,18.72,-1.680672269,17,600872
600958.SH,东方证券,9.34,-1.890756303,17,600958
600962.SH,国投中鲁,13.58,-2.861230329,17,600962
600982.SH,宁波能源,4.3,-2.494331066,17,600982
600869.SH,远东股份,4.79,-2.443991853,17,600869
600999.SH,招商证券,16.53,-1.313432836,17,600999
600871.SH,石化油服,2.03,0,17,600871
601015.SH,陕西黑猫,3.18,-4.504504505,17,601015
601000.SH,唐山港,4.06,0.24691358,17,601000
601011.SH,宝泰隆,2.55,-3.409090909,17,601011
600995.SH,南网储能,9.7,-1.020408163,17,600995
601001.SH,晋控煤业,11.69,-2.257525084,17,601001
600988.SH,赤峰黄金,27.61,-1.953125,17,600988
601018.SH,宁波港,3.59,-1.101928375,17,601018
601008.SH,连云港,6.41,-6.149341142,17,601008
601010.SH,文峰股份,2.72,-1.090909091,17,601010
601111.SH,中国国航,7.69,-0.902061856,17,601111
601020.SH,华钰矿业,17.09,-3.282399547,17,601020
601107.SH,四川成渝,6.28,-1.412872841,17,601107
601198.SH,东兴证券,10.63,-2.02764977,17,601198
601168.SH,西部矿业,16.47,-1.258992806,17,601168
601137.SH,博威合金,16.88,-1.344243133,17,601137
601058.SH,赛轮轮胎,12.24,-1.686746988,17,601058
601126.SH,四方股份,16.09,-1.950030469,17,601126
601069.SH,西部黄金,22,-0.85624155,17,601069
601186.SH,中国铁建,7.81,-1.139240506,17,601186
601139.SH,深圳燃气,6.29,-0.316957211,17,601139
601113.SH,华鼎股份,3.85,-2.03562341,17,601113
601208.SH,东材科技,9.23,-0.108225108,17,601208
601117.SH,中国化学,7.66,-2.668360864,17,601117
601199.SH,江南水务,5.21,-1.698113208,17,601199
601177.SH,杭齿前进,16.71,-0.119545726,17,601177
601163.SH,三角轮胎,13.76,-0.649819495,17,601163
601155.SH,新城控股,13.43,-1.25,17,601155
601226.SH,华电科工,5.98,-2.287581699,17,601226
601222.SH,林洋能源,5.58,-1.238938053,17,601222
601216.SH,君正集团,5.32,-1.298701299,17,601216
601229.SH,上海银行,10.74,0.186567164,17,601229
601377.SH,兴业证券,5.91,-1.663893511,17,601377
601566.SH,九牧王,8.35,-2.224824356,17,601566
601368.SH,绿城水务,4.66,-1.479915433,17,601368
601500.SH,通用股份,4.6,-1.709401709,17,601500
601388.SH,怡球资源,2.4,-2.43902439,17,601388
601328.SH,交通银行,7.79,0.128534704,17,601328
601608.SH,中信重工,4.15,-1.658767773,17,601608
601579.SH,会稽山,19.75,-2.082300446,17,601579
601336.SH,新华保险,55.17,-1.429337145,17,601336
601789.SH,宁波建工,5.42,0.184842884,17,601789
601233.SH,桐昆股份,10.62,-0.840336134,17,601233
601700.SH,风范股份,4.54,-2.365591398,17,601700
601877.SH,正泰电器,21.84,-1.086956522,17,601877
601607.SH,上海医药,17.5,-0.568181818,17,601607
601595.SH,上海电影,28.81,-3.998667111,17,601595
601878.SH,浙商证券,10.46,-1.320754717,17,601878
601881.SH,中国银河,16.15,-2.357920193,17,601881
601818.SH,光大银行,4.08,-0.487804878,17,601818
601601.SH,中国太保,34.9,-1.662440124,17,601601
601890.SH,亚星锚链,8.72,-3.32594235,17,601890
601811.SH,新华文轩,14.72,0.409276944,17,601811
601899.SH,紫金矿业,18.51,-1.437699681,17,601899
601900.SH,南方传媒,15.57,0,17,601900
601798.SH,蓝科高新,7.52,-4.203821656,17,601798
601699.SH,潞安环能,10.78,-1.821493625,17,601699
601788.SH,光大证券,17.24,-1.989766913,17,601788
601866.SH,中远海发,2.45,-2,17,601866
601886.SH,江河集团,5.24,-1.31826742,17,601886
601880.SH,辽港股份,1.47,-0.675675676,17,601880
601918.SH,新集能源,6.42,-2.283105023,17,601918
601919.SH,中远海控,16.08,-1.591187271,17,601919
601985.SH,中国核电,9.45,-1.459854015,17,601985
601933.SH,永辉超市,4.79,-1.642710472,17,601933
601952.SH,苏垦农发,9.81,-0.406091371,17,601952
601929.SH,吉视传媒,1.75,-2.777777778,17,601929
601988.SH,中国银行,5.52,0.363636364,17,601988
601998.SH,中信银行,8.77,1.387283237,17,601998
601999.SH,出版传媒,6.68,-0.298507463,17,601999
603002.SH,宏昌电子,6,2.040816327,17,603002
603000.SH,人民网,19.59,-0.759878419,17,603000
603001.SH,奥康国际,6,-2.912621359,17,603001
601996.SH,丰林集团,2.04,-2.857142857,17,601996
603003.SH,退市龙宇,2.3,2.678571429,21,603003
603009.SH,北特科技,45,-1.703800786,17,603009
603012.SH,创力集团,5.27,-2.044609665,17,603012
603023.SH,威帝股份,3.58,-2.18579235,17,603023
603007.SH,*ST花王,5.23,-2.059925094,22,603007
603019.SH,中科曙光,67.4,0,17,603019
603038.SH,华立股份,13.66,-1.797268152,17,603038
603006.SH,联明股份,11.55,-2.201524132,17,603006
603028.SH,赛福天,6.75,-2.597402597,17,603028
603021.SH,ST华鹏,3.67,-1.608579088,22,603021
603026.SH,石大胜华,34.8,-0.372172917,17,603026
603011.SH,合锻智能,15.84,-10,17,603011
603031.SH,安孚科技,27.49,-0.072700836,17,603031
603078.SH,江化微,17.19,-0.463231036,17,603078
603069.SH,海汽集团,20.54,-1.297453148,17,603069
603035.SH,常熟汽饰,13.32,-0.597014925,17,603035
603037.SH,凯众股份,16.71,-1.474056604,17,603037
603025.SH,大豪科技,12.6,-0.865460268,17,603025
603040.SH,新坐标,37.03,0.027012426,17,603040
603015.SH,弘讯科技,12.47,-4.954268293,17,603015
603022.SH,新通联,8.46,-3.314285714,17,603022
603060.SH,国检集团,6.2,-2.51572327,17,603060
603067.SH,振华股份,20.73,-0.527831094,17,603067
603081.SH,大丰实业,10.44,-1.509433962,17,603081
603096.SH,新经典,18.81,-2.234927235,17,603096
603089.SH,正裕工业,11.31,-1.049868766,17,603089
603100.SH,川仪股份,20.29,-0.587947085,17,603100
603085.SH,天成自控,11.11,-0.980392157,17,603085
603108.SH,润达医疗,16.43,-1.616766467,17,603108
603167.SH,渤海轮渡,10.34,-6.08537693,17,603167
603086.SH,先达股份,9.62,-3.992015968,17,603086
603111.SH,康尼机电,6.32,-1.095461659,17,603111
603117.SH,万林物流,5.94,-1,17,603117
603090.SH,宏盛股份,23,-1.667379222,17,603090
603118.SH,共进股份,9.83,-1.7,17,603118
603160.SH,汇顶科技,68.25,-0.655021834,17,603160
603123.SH,翠微股份,12.96,-1.818181818,17,603123
603131.SH,上海沪工,16.85,-2.769763416,17,603131
603139.SH,康惠制药,20.89,-2.972596377,17,603139
603158.SH,腾龙股份,7.9,-1.618929016,17,603158
603178.SH,圣龙股份,17.87,-1.270718232,17,603178
603168.SH,莎普爱思,7.14,-2.592087312,17,603168
603186.SH,华正新材,27.79,3.23179792,17,603186
603169.SH,兰石重装,8.07,-6.162790698,17,603169
603198.SH,迎驾贡酒,38.74,-0.513610683,17,603198
603239.SH,浙江仙通,14.89,-1.194426012,17,603239
603218.SH,日月股份,12.38,-1.354581673,17,603218
603225.SH,新凤鸣,10.46,-1.227573182,17,603225
603179.SH,新泉股份,45.83,1.12533098,17,603179
603309.SH,维力医疗,12.13,-1.221498371,17,603309
603298.SH,杭叉集团,20.6,-0.961538462,17,603298
603268.SH,*ST松发,37.73,-0.710526316,22,603268
603339.SH,四方科技,11.56,-1.449275362,17,603339
603311.SH,金海高科,10.23,-2.011494253,17,603311
603333.SH,尚纬股份,7.59,-6.756756757,17,603333
603303.SH,得邦照明,11.65,-1.438240271,17,603303
603358.SH,华达科技,33.32,-1.62385592,17,603358
603199.SH,九华旅游,35.7,-0.223588597,17,603199
603328.SH,依顿电子,9.39,1.076426265,17,603328
603326.SH,我乐家居,8.04,-0.985221675,17,603326
603229.SH,奥翔药业,8.64,-1.482326112,17,603229
603203.SH,快克智能,23.06,-0.345721694,17,603203
603330.SH,天洋新材,6.38,-1.694915254,17,603330
603232.SH,格尔软件,15.05,-1.31147541,17,603232
603286.SH,日盈电子,29.22,0.967519005,17,603286
603345.SH,安井食品,76.35,-1.241753977,17,603345
603360.SH,百傲化学,19.83,-0.451807229,17,603360
603300.SH,海南华铁,9.54,-1.7507724,17,603300
603315.SH,福鞍股份,11.84,-1.742738589,17,603315
603313.SH,梦百合,8.2,-1.085645356,17,603313
603322.SH,超讯通信,38.16,-2.17892848,17,603322
603337.SH,杰克股份,38.24,4.11108086,17,603337
603369.SH,今世缘,38.18,-1.394628099,17,603369
603393.SH,新天然气,29.26,-0.476190476,17,603393
603421.SH,鼎信通讯,6.29,-2.329192547,17,603421
603383.SH,顶点软件,38.21,-2.575216726,17,603383
603444.SH,吉比特,290.84,1.249782419,17,603444
603496.SH,恒为科技,24.24,-1.703163017,17,603496
603388.SH,*ST元成,3.48,-2.247191011,22,603388
603488.SH,展鹏科技,7.49,-2.091503268,17,603488
603528.SH,多伦科技,7.85,-1.629072682,17,603528
603508.SH,思维列控,25.01,-1.96001568,17,603508
603515.SH,欧普照明,17.06,-1.671469741,17,603515
603519.SH,立霸股份,12.15,-0.897226754,17,603519
603501.SH,韦尔股份,126.12,0.270313245,17,603501
603567.SH,珍宝岛,11.18,-0.356506239,17,603567
603556.SH,海兴电力,25.68,-1.872372946,17,603556
603578.SH,三星新材,13.04,-1.062215478,17,603578
603518.SH,锦泓集团,9.98,-9.190172884,17,603518
603569.SH,长久物流,7.52,-2.210663199,17,603569
603586.SH,金麒麟,17.33,-0.85812357,17,603586
603579.SH,荣泰健康,25.69,6.113176373,17,603579
603588.SH,高能环境,5.39,-2,17,603588
603580.SH,*ST艾艾,14.26,-3.190767142,22,603580
603589.SH,口子窖,33.85,-0.791324736,17,603589
603599.SH,广信股份,10.84,-2.517985612,17,603599
603618.SH,杭电股份,5.73,-1.715265866,17,603618
603608.SH,天创时尚,5.17,-2.452830189,17,603608
603615.SH,茶花股份,20.57,-0.628019324,17,603615
603616.SH,韩建河山,4.05,-2.644230769,17,603616
603633.SH,徕木股份,7.8,-1.265822785,17,603633
603665.SH,康隆达,24.65,2.793994996,17,603665
603628.SH,清源股份,11.59,-1.612903226,17,603628
603638.SH,艾迪精密,17.07,-0.292056075,17,603638
603601.SH,再升科技,3.53,-1.671309192,17,603601
603667.SH,五洲新春,33.57,0.298775022,17,603667
603630.SH,拉芳家化,23.54,-1.670843776,17,603630
603680.SH,今创集团,11.11,-0.179694519,17,603680
603668.SH,天马科技,12.55,-2.258566978,17,603668
603678.SH,火炬电子,33.47,-2.419825073,17,603678
603717.SH,天域生物,6.72,-1.321585903,17,603717
603689.SH,皖天然气,8.16,-2.040816327,17,603689
603727.SH,博迈科,15.11,-0.592105263,17,603727
603611.SH,诺力股份,20.33,-0.974184121,17,603611
603636.SH,南威软件,11.85,-1.085141903,17,603636
603660.SH,苏州科达,6.78,-2.305475504,17,603660
603686.SH,福龙马,14.54,0.275862069,17,603686
603690.SH,至纯科技,24,0.586756077,17,603690
603718.SH,海利生物,7.35,-1.076716016,17,603718
603701.SH,德宏股份,16.66,-1.536643026,17,603701
603669.SH,灵康药业,4.81,-2.631578947,17,603669
603728.SH,鸣志电器,56.81,2.305060328,17,603728
603767.SH,中马传动,14.89,0.4045853,17,603767
603778.SH,国晟科技,3.01,-3.833865815,17,603778
603738.SH,泰晶科技,14.14,1.072194425,17,603738
603737.SH,三棵树,34.83,-0.485714286,17,603737
603798.SH,康普顿,10.26,-1.06075217,17,603798
603787.SH,新日股份,12.03,-2.433090024,17,603787
603758.SH,秦安股份,14.25,-3.192934783,17,603758
603816.SH,顾家家居,24.69,-0.483675937,17,603816
603819.SH,神力股份,13.15,-1.645474944,17,603819
603729.SH,龙韵股份,16.08,-1.651376147,17,603729
603776.SH,永安行,17.29,-0.803212851,17,603776
603808.SH,歌力思,7.59,-2.190721649,17,603808
603803.SH,瑞斯康达,9.5,-2.663934426,17,603803
603878.SH,武进不锈,5.15,-2.646502836,17,603878
603823.SH,百合花,12.35,9.973285841,17,603823
603828.SH,ST柯利达,5.39,-4.938271605,22,603828
603833.SH,欧派家居,55.15,0.163458046,17,603833
603839.SH,安正时尚,6.88,-2.549575071,17,603839
603855.SH,华荣股份,21.36,-0.789595913,17,603855
603888.SH,新华网,23,-0.776531493,17,603888
603838.SH,*ST四通,6.43,0.46875,22,603838
603869.SH,ST智知,6.79,-0.439882698,22,603869
603909.SH,建发合诚,9.01,-2.17155266,17,603909
603883.SH,老百姓,20.75,-2.855805243,17,603883
603868.SH,飞科电器,36.01,-0.414823009,17,603868
603979.SH,金诚信,41.87,-2.537243948,17,603979
603988.SH,中电电机,28.41,2.489177489,17,603988
603887.SH,城地香江,16.54,0.121065375,17,603887
603885.SH,吉祥航空,13.22,-1.047904192,17,603885
603918.SH,金桥信息,19.71,9.988839286,17,603918
603843.SH,*ST正平,3.47,4.204204204,22,603843
603906.SH,龙蟠科技,14.38,-0.415512465,17,603906
603990.SH,麦迪科技,16.05,-1.412776413,17,603990
603986.SH,兆易创新,123.4,0.636111564,17,603986
603903.SH,中持股份,7.37,-0.405405405,17,603903
603929.SH,亚翔集成,28.28,-1.77144842,17,603929
603889.SH,新澳股份,5.72,0,17,603889
603881.SH,数据港,24.04,-1.596397871,17,603881
603926.SH,铁流股份,11.15,-1.848591549,17,603926
603896.SH,寿仙谷,21.19,-1.304145319,17,603896
603908.SH,牧高笛,23.48,-2.166666667,17,603908
603939.SH,益丰药房,23.89,0.293870697,17,603939
603985.SH,恒润股份,15.1,-2.706185567,17,603985
603958.SH,哈森股份,18.53,-2.984293194,17,603958
000968.SZ,蓝焰控股,7.16,-0.968188105,33,000968
002180.SZ,纳思达,21.92,0.182815356,33,002180
002614.SZ,奥佳华,6.21,-0.798722045,33,002614
002530.SZ,金财互联,10,-2.723735409,33,002530
002879.SZ,长缆科技,14.51,-0.955631399,33,002879
002880.SZ,卫光生物,28.08,-0.566572238,33,002880
002881.SZ,美格智能,44.07,0.731428571,33,002881
300666.SZ,江丰电子,71.36,-0.446428571,33,300666
300665.SZ,飞鹿股份,7.43,-1.458885942,33,300665
603226.SH,菲林格尔,10.92,-3.105590062,17,603226
603536.SH,惠发食品,9.82,-0.203252033,17,603536
603587.SH,地素时尚,13.76,-1.573676681,17,603587
603679.SH,华体科技,13.72,-1.929949964,17,603679
603879.SH,永悦科技,5.89,-1.340033501,17,603879
603980.SH,吉华集团,4.85,-2.217741935,17,603980
002379.SZ,宏创控股,11.15,-3.463203463,33,002379
603335.SH,迪生力,4.72,-2.074688797,17,603335
603380.SH,易德龙,23.27,-1.020842195,17,603380
002882.SZ,金龙羽,27.75,2.36075249,33,002882
300668.SZ,杰恩设计,16.3,-2.043269231,33,300668
300081.SZ,恒信东方,6.52,-2.831594635,33,300081
300667.SZ,必创科技,14.85,-3.13111546,33,300667
002883.SZ,中设股份,10.51,-2.865064695,33,002883
000980.SZ,众泰汽车,2.03,-1.93236715,33,000980
603043.SH,广州酒家,15.44,-0.898587933,17,603043
600732.SH,爱旭股份,11.9,-2.218570255,17,600732
603938.SH,三孚股份,13.38,-0.149253731,17,603938
002558.SZ,巨人网络,21.01,1.350699469,33,002558
300669.SZ,沪宁股份,26.94,-0.700331736,33,300669
002193.SZ,如意集团,5.42,-3.558718861,33,002193
002886.SZ,沃特股份,18.23,-0.328048114,33,002886
600221.SH,海航控股,1.3,-1.515151515,17,600221
603617.SH,君禾股份,6.78,-2.023121387,17,603617
603801.SH,志邦家居,9.45,-0.735294118,17,603801
002885.SZ,京泉华,13.2,-1.19760479,33,002885
300671.SZ,富满微,30.58,-2.206587784,33,300671
300670.SZ,大烨智能,6.11,-3.475513428,33,300670
600226.SH,亨通股份,2.66,-0.746268657,17,600226
000995.SZ,皇台酒业,13.35,-4.778887304,33,000995
603933.SH,睿能科技,15.35,0.85413929,17,603933
603331.SH,百达精工,9.94,-2.068965517,17,603331
300405.SZ,科隆股份,5.05,-1.941747573,33,300405
002625.SZ,光启技术,38.25,-0.390625,33,002625
603730.SH,岱美股份,5.62,-0.530973451,17,603730
603305.SH,旭升集团,12.81,1.184834123,17,603305
603757.SH,大元泵业,21.58,-0.461254613,17,603757
300672.SZ,国科微,81.79,2.751256281,33,300672
603595.SH,东尼电子,19.04,-1.956745623,17,603595
300675.SZ,建科院,13.98,-2.510460251,33,300675
603387.SH,基蛋生物,7.67,-1.413881748,17,603387
000408.SZ,藏格矿业,40.76,-0.342298289,33,000408
002884.SZ,凌霄泵业,15.63,-1.075949367,33,002884
002887.SZ,绿茵生态,8.02,-5.647058824,33,002887
300676.SZ,华大基因,47.98,-2.041649653,33,300676
300673.SZ,佩蒂股份,15.71,-2.964793082,33,300673
603612.SH,索通发展,17.25,-2.044293015,17,603612
603707.SH,健友股份,10.83,-2.079566004,17,603707
300268.SZ,*ST佳沃,10.61,-0.655430712,33,300268
002888.SZ,惠威科技,17.39,-0.968109339,33,002888
300677.SZ,英科医疗,23.45,0.342319213,33,300677
601619.SH,嘉泽新能,3.49,-2.78551532,17,601619
603676.SH,卫信康,10.2,-1.923076923,17,603676
300678.SZ,中科信息,33.06,-1.724137931,33,300678
601326.SH,秦港股份,3.18,-1.851851852,17,601326
300143.SZ,盈康生命,9.25,-1.175213675,33,300143
300007.SZ,汉威科技,38,6.771565046,33,300007
002889.SZ,东方嘉盛,14.02,-1.406469761,33,002889
603063.SH,禾望电气,32,1.65184244,17,603063
300679.SZ,电连技术,42.32,-2.308402585,33,300679
300680.SZ,隆盛科技,38.6,-0.361383583,33,300680
603233.SH,大参林,15.68,1.030927835,17,603233
300681.SZ,英搏尔,26.91,-0.956937799,33,300681
300682.SZ,朗新集团,21.47,8.984771574,33,300682
603357.SH,设计总院,8.48,-0.934579439,17,603357
300083.SZ,创世纪,7.79,-1.016518424,33,300083
603825.SH,华扬联众,12.63,-4.894578313,17,603825
300686.SZ,智动力,9.27,-1.487778959,33,300686
300459.SZ,汤姆猫,5.53,0.18115942,33,300459
603880.SH,南卫股份,5.6,-4.761904762,17,603880
603860.SH,中公高科,29.3,-1.0469436,17,603860
300683.SZ,海特生物,25.08,-2.715283165,33,300683
603535.SH,嘉诚国际,10.41,-3.072625698,17,603535
002890.SZ,弘宇股份,12.63,-2.017067494,33,002890
300685.SZ,艾德生物,20.9,-0.994789199,33,300685
603458.SH,勘设股份,6.98,-2.649930265,17,603458
300687.SZ,赛意信息,25.68,-0.734441438,33,300687
603359.SH,东珠生态,6.42,-1.078582435,17,603359
603619.SH,中曼石油,23.69,9.523809524,17,603619
603721.SH,*ST天择,19.01,-2.662570405,22,603721
300691.SZ,联合光电,18.19,-2.727272727,33,300691
603978.SH,深圳新星,16.31,-2.393776182,17,603978
603602.SH,纵横通信,14.57,-0.749318801,17,603602
300690.SZ,双一科技,22.55,-2.169197397,33,300690
300688.SZ,创业黑马,29.34,-2.879841112,33,300688
300689.SZ,澄天伟业,44.08,-7.2,33,300689
002891.SZ,中宠股份,60.84,-3.121019108,33,002891
002892.SZ,科力尔,16.71,0.05988024,33,002892
300693.SZ,盛弘股份,29.25,0.966517087,33,300693
300692.SZ,中环环保,6.53,-1.951951952,33,300692
601949.SH,中国出版,6.53,-0.152905199,17,601949
603129.SH,春风动力,212.6,-2.081798084,17,603129
603181.SH,皇马科技,11.77,0.170212766,17,603181
603976.SH,正川股份,16.97,-2.359033372,17,603976
603557.SH,ST起步,3.34,-3.468208092,22,603557
002893.SZ,京能热力,10.06,-2.044790652,33,002893
603127.SH,昭衍新药,19.04,-2.308876347,17,603127
300695.SZ,兆丰股份,58.03,3.97778176,33,300695
002895.SZ,川恒股份,23.77,-0.543933054,33,002895
603813.SH,*ST原尚,13.68,-1.084598698,22,603813
300696.SZ,爱乐达,20.91,-6.94259012,33,300696
603079.SH,圣达生物,17.46,0.40253019,17,603079
300698.SZ,万马科技,41.99,0.86476099,33,300698
603183.SH,建研院,3.95,-2.227722772,17,603183
300699.SZ,光威复材,29.93,-2.285341169,33,300699
603500.SH,祥和实业,8.79,-2.44173141,17,603500
300697.SZ,电工合金,11.27,-2.592912705,33,300697
603527.SH,众源新材,9.87,-1.102204409,17,603527
002896.SZ,中大力德,73.22,1.72270075,33,002896
603725.SH,天安新材,7.6,-3.675538657,17,603725
002897.SZ,意华股份,37.24,-0.719808051,33,002897
002898.SZ,*ST赛隆,13.26,-5.014326648,33,002898
603277.SH,银都股份,15.75,-1.746724891,17,603277
603882.SH,金域医学,27.38,-0.400145507,17,603882
603386.SH,骏亚科技,11.54,1.674008811,17,603386
300700.SZ,岱勒新材,10.67,-8.803418803,33,300700
002899.SZ,英派斯,22.13,-6.466610313,33,002899
603648.SH,畅联股份,10.63,-3.451407811,17,603648
603321.SH,梅轮电梯,7.43,-1.849405548,17,603321
300702.SZ,天宇股份,22.77,-2.316602317,33,300702
603533.SH,掌阅科技,22.06,10.024937656,17,603533
603106.SH,恒银科技,9.36,-7.326732673,17,603106
603055.SH,台华新材,8.95,-1.431718062,17,603055
300701.SZ,森霸传感,9.58,-2.244897959,33,300701
002900.SZ,哈三联,13.42,-3.174603175,33,002900
603922.SH,金鸿顺,17.85,-3.565640194,17,603922
002901.SZ,大博医疗,35.44,-0.589060309,33,002901
300654.SZ,世纪天鸿,9.97,-1.091269841,33,300654
603363.SH,傲农生物,3.54,-1.117318436,17,603363
300703.SZ,创源股份,21.72,-5.359477124,33,300703
603367.SH,辰欣药业,13.82,-1.985815603,17,603367
601086.SH,国芳集团,12.08,-3.898170247,17,601086
603378.SH,亚士创能,5.79,-1.86440678,17,603378
300705.SZ,九典制药,15.49,-1.962025316,33,300705
002902.SZ,铭普光磁,20.17,0,33,002902
300706.SZ,阿石创,21.92,-1.527403414,33,300706
603103.SH,横店影视,15.72,-1.256281407,17,603103
603136.SH,天目湖,11.96,0.758213985,17,603136
002903.SZ,宇环数控,18.59,-1.326963907,33,002903
603110.SH,东方材料,15.4,-0.964630225,17,603110
002906.SZ,华阳集团,31.83,-0.406758448,33,002906
603499.SH,翔港科技,14.68,-1.806020067,17,603499
002905.SZ,金逸影视,8.73,-1.689189189,33,002905
300708.SZ,聚灿光电,11.48,-0.949094047,33,300708
603829.SH,洛凯股份,16.5,-3.565166569,17,603829
300707.SZ,威唐工业,12.97,-1.593323217,33,300707
300709.SZ,精研科技,38.48,-1.484895033,33,300709
002908.SZ,德生科技,9.59,-1.031991744,33,002908
603683.SH,晶华新材,15.23,-3.178639542,17,603683
603466.SH,风语筑,9.38,-1.159114858,17,603466
601108.SH,财通证券,7.41,-1.593625498,17,601108
002907.SZ,华森制药,16.41,-1.263537906,33,002907
300710.SZ,万隆光电,19.09,-1.901336074,33,300710
603396.SH,金辰股份,24,-2.557856273,17,603396
603722.SH,阿科力,42.81,-2.349452555,17,603722
603607.SH,京华激光,25.16,-1.833788529,17,603607
002909.SZ,集泰股份,5.95,-1.652892562,33,002909
603260.SH,合盛硅业,46.06,-0.967533864,17,603260
603289.SH,泰瑞机器,8.96,-2.819956616,17,603289
002910.SZ,庄园牧场,8.81,-2.002224694,33,002910
300715.SZ,凯伦股份,9.56,-0.829875519,33,300715
300711.SZ,广哈通信,20.46,-2.756653992,33,300711
300712.SZ,永福股份,22.8,-1.554404145,33,300712
300713.SZ,英可瑞,17.09,-0.870069606,33,300713
603912.SH,佳力图,8.32,-1.187648456,17,603912
603937.SH,丽岛新材,9.19,-2.234042553,17,603937
300718.SZ,长盛轴承,69.54,2.672375609,33,300718
603659.SH,璞泰来,17.14,-0.232828871,17,603659
603856.SH,东宏股份,11.06,-1.688888889,17,603856
603507.SH,振江股份,24.32,-2.603123748,17,603507
300716.SZ,ST泉为,6.83,-1.443001443,33,300716
600903.SH,贵州燃气,6.98,-1.412429379,17,600903
603809.SH,豪能股份,13.71,1.405325444,17,603809
300719.SZ,安达维尔,17.18,-5.396475771,33,300719
603083.SH,剑桥科技,47.25,0.105932203,17,603083
603916.SH,苏博特,8.65,-2.37020316,17,603916
603278.SH,大业股份,8.94,-1.215469613,17,603278
300717.SZ,华信新材,17.15,-2.167712493,33,300717
300720.SZ,海川智能,20.69,-1.241050119,33,300720
300721.SZ,怡达股份,13.98,-2.237762238,33,300721
002864.SZ,盘龙药业,27.32,-1.121968874,33,002864
603605.SH,珀莱雅,81.25,-1.131662205,17,603605
300722.SZ,新余国科,31.18,-2.956738251,33,300722
300723.SZ,一品红,49.34,-3.595154357,33,300723
300725.SZ,药石科技,33.98,-2.215827338,33,300725
600933.SH,爱柯迪,15.84,1.99613651,17,600933
601019.SH,山东出版,9.68,-0.103199174,17,601019
603076.SH,乐惠国际,30.11,-5.788485607,17,603076
603970.SH,中农立华,13.58,-2.442528736,17,603970
002911.SZ,佛燃能源,10.23,0.097847358,33,002911
603661.SH,恒林股份,26.96,-1.425959781,17,603661
300726.SZ,宏达电子,32.97,-0.782425519,33,300726
603365.SH,水星家纺,19.79,-0.15136226,17,603365
600025.SH,华能水电,9.8,-0.305188199,17,600025
603685.SH,晨丰科技,14.12,9.968847352,17,603685
002912.SZ,中新赛克,22.94,-0.260869565,33,002912
300727.SZ,润禾材料,26.07,-0.420168067,33,300727
002913.SZ,奥士康,29.22,-0.949152542,33,002913
300729.SZ,乐歌股份,13.78,-1.711840228,33,300729
603711.SH,香飘飘,13.56,-2.235039654,17,603711
603848.SH,好太太,14.08,-1.123595506,17,603848
002915.SZ,中欣氟材,17.48,-0.794551646,33,002915
300730.SZ,科创信息,13.07,-3.542435424,33,300730
603917.SH,合力科技,12.93,-0.843558282,17,603917
300731.SZ,科创新源,27.65,4.536862004,33,300731
002916.SZ,深南电路,102.84,-0.733590734,33,002916
002917.SZ,金奥博,13.03,-1.287878788,33,002917
603890.SH,春秋电子,11.21,-0.620567376,17,603890
603161.SH,科华控股,11.97,2.482876712,17,603161
300732.SZ,设研院,6.69,-2.192982456,33,300732
603477.SH,巨星农牧,21.02,-0.61465721,17,603477
002918.SZ,蒙娜丽莎,8.08,-1.583434836,33,002918
002919.SZ,名臣健康,16.86,0.777047221,33,002919
002920.SZ,德赛西威,98.58,0.203293352,33,002920
603283.SH,赛腾股份,31.41,-0.254048904,17,603283
300684.SZ,中石科技,22.47,-0.443066017,33,300684
