股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603556.SH,海兴电力,26.31,-0.416351249,17,603556
603578.SH,三星新材,13.28,-3.206997085,17,603578
603518.SH,锦泓集团,11.95,-2.528548124,17,603518
603569.SH,长久物流,7.75,-2.392947103,17,603569
603586.SH,金麒麟,18.46,-6.294416244,17,603586
603579.SH,荣泰健康,22.17,-4.439655172,17,603579
603588.SH,高能环境,5.52,-2.987697715,17,603588
603580.SH,*ST艾艾,14.4,-1.098901099,22,603580
603589.SH,口子窖,34.84,-1.331067686,17,603589
603599.SH,广信股份,11.5,-2.293967715,17,603599
603618.SH,杭电股份,5.89,-1.996672213,17,603618
603608.SH,天创时尚,5.23,-1.320754717,17,603608
603615.SH,茶花股份,20.49,-3.120567376,17,603615
603616.SH,韩建河山,4.1,-2.14797136,17,603616
603633.SH,徕木股份,7.96,-2.331288344,17,603633
603665.SH,康隆达,25.24,0.96,17,603665
603628.SH,清源股份,11.76,-1.589958159,17,603628
603638.SH,艾迪精密,17.18,-1.321079839,17,603638
603601.SH,再升科技,3.7,2.493074792,17,603601
603667.SH,五洲新春,34.99,-2.507662301,17,603667
603630.SH,拉芳家化,23.8,-6.885758998,17,603630
603680.SH,今创集团,11.67,-2.992518703,17,603680
603668.SH,天马科技,12.63,-1.405152225,17,603668
603678.SH,火炬电子,35.4,0.969766115,17,603678
603717.SH,天域生物,6.99,-2.237762238,17,603717
603689.SH,皖天然气,8.42,0.838323353,17,603689
603727.SH,博迈科,15.57,4.848484848,17,603727
603611.SH,诺力股份,20.67,-3.230337079,17,603611
603636.SH,南威软件,11.73,-1.262626263,17,603636
603660.SH,苏州科达,6.93,-3.48189415,17,603660
603686.SH,福龙马,15.28,-3.291139241,17,603686
603690.SH,至纯科技,24.15,-2.738622634,17,603690
603718.SH,海利生物,7.46,-0.133868809,17,603718
603701.SH,德宏股份,17.68,1.028571429,17,603701
603669.SH,灵康药业,5.1,-5.380333952,17,603669
603728.SH,鸣志电器,54.28,-2.793696275,17,603728
603767.SH,中马传动,15.37,-5.12345679,17,603767
603778.SH,国晟科技,3.17,-2.160493827,17,603778
603738.SH,泰晶科技,14.02,0.357909807,17,603738
603737.SH,三棵树,34.4,-3.23488045,17,603737
603798.SH,康普顿,10.53,-0.566572238,17,603798
603787.SH,新日股份,15.03,-2.716688228,17,603787
603758.SH,秦安股份,14.09,-0.634696756,17,603758
603816.SH,顾家家居,24.72,-1.553166069,17,603816
603819.SH,神力股份,13.46,-1.53621068,17,603819
603729.SH,龙韵股份,16.54,-3.104862332,17,603729
603776.SH,永安行,17.49,-2.725250278,17,603776
603808.SH,歌力思,7.91,-5.042016807,17,603808
603803.SH,瑞斯康达,9.51,-3.842264914,17,603803
603878.SH,武进不锈,5.36,-1.289134438,17,603878
603823.SH,百合花,11.84,-4.051863857,17,603823
603828.SH,ST柯利达,5.16,0,22,603828
603833.SH,欧派家居,57.45,0.296787709,17,603833
603839.SH,安正时尚,7.17,-3.108108108,17,603839
603855.SH,华荣股份,22.8,0.617828773,17,603855
603888.SH,新华网,23.12,-1.950805768,17,603888
603838.SH,*ST四通,6.51,-1.809954751,22,603838
603869.SH,ST智知,6.65,-2.919708029,22,603869
603909.SH,建发合诚,9.32,-1.791359326,17,603909
603883.SH,老百姓,21.12,-4.391127207,17,603883
603868.SH,飞科电器,36.19,-1.255115962,17,603868
603979.SH,金诚信,43.62,-1.668169522,17,603979
603988.SH,中电电机,25.56,9.982788296,17,603988
603887.SH,城地香江,16.61,-2.694786175,17,603887
603885.SH,吉祥航空,13.55,-3.49002849,17,603885
603918.SH,金桥信息,17.64,-3.13014827,17,603918
603843.SH,*ST正平,3.49,3.25443787,22,603843
603906.SH,龙蟠科技,14.41,2.053824363,17,603906
603990.SH,麦迪科技,15.74,-0.81915564,17,603990
603986.SH,兆易创新,118.23,-1.433930805,17,603986
603903.SH,中持股份,7.4,-2.116402116,17,603903
603929.SH,亚翔集成,29.35,1.032702238,17,603929
603889.SH,新澳股份,5.8,-1.192504259,17,603889
603881.SH,数据港,24.37,-2.167804095,17,603881
603926.SH,铁流股份,11.68,-2.909393184,17,603926
603896.SH,寿仙谷,21.83,-1.887640449,17,603896
603908.SH,牧高笛,24.5,-2.700555997,17,603908
603939.SH,益丰药房,24.81,-2.399685287,17,603939
603985.SH,恒润股份,15.49,-1.337579618,17,603985
603958.SH,哈森股份,18.42,-4.261954262,17,603958
000968.SZ,蓝焰控股,7.16,6.865671642,33,000968
002180.SZ,纳思达,21.98,-0.677812924,33,002180
002614.SZ,奥佳华,6.4,-3.759398496,33,002614
002530.SZ,金财互联,9.91,-3.692905734,33,002530
002879.SZ,长缆科技,15.22,-1.552393273,33,002879
002880.SZ,卫光生物,28.81,-1.571574991,33,002880
002881.SZ,美格智能,43.2,-3.355704698,33,002881
300666.SZ,江丰电子,71.89,-0.827700372,33,300666
300665.SZ,飞鹿股份,7.53,-2.207792208,33,300665
603226.SH,菲林格尔,11.01,-8.236272879,17,603226
603536.SH,惠发食品,9.53,-1.651186791,17,603536
603587.SH,地素时尚,13.18,-5.179856115,17,603587
603679.SH,华体科技,13.88,-1.490418737,17,603679
603879.SH,永悦科技,6.08,-3.949447077,17,603879
603980.SH,吉华集团,5.24,-0.757575758,17,603980
002379.SZ,宏创控股,11.38,-3.14893617,33,002379
603335.SH,迪生力,5.38,-8.9678511,17,603335
603380.SH,易德龙,23.4,-0.636942675,17,603380
002882.SZ,金龙羽,26.12,-2.718808194,33,002882
300668.SZ,杰恩设计,16.93,-3.422703936,33,300668
300081.SZ,恒信东方,6.59,-3.935860058,33,300081
300667.SZ,必创科技,14.84,-1.916721745,33,300667
002883.SZ,中设股份,10.83,-1.990950226,33,002883
000980.SZ,众泰汽车,2.11,-4.090909091,33,000980
603043.SH,广州酒家,15.78,-1.003764115,17,603043
600732.SH,爱旭股份,11.61,-0.853970965,17,600732
603938.SH,三孚股份,13.4,-1.252763449,17,603938
002558.SZ,巨人网络,19.44,3.790710091,33,002558
300669.SZ,沪宁股份,27.84,0.143884892,33,300669
002193.SZ,如意集团,5.68,-3.236797274,33,002193
002886.SZ,沃特股份,18.61,-2.001053186,33,002886
600221.SH,海航控股,1.33,-1.481481481,17,600221
603617.SH,君禾股份,6.94,-2.253521127,17,603617
603801.SH,志邦家居,10.28,-1.908396947,17,603801
002885.SZ,京泉华,13.4,-3.249097473,33,002885
300671.SZ,富满微,30.59,-3.895695884,33,300671
300670.SZ,大烨智能,6.24,-1.732283465,33,300670
600226.SH,亨通股份,2.68,-1.470588235,17,600226
000995.SZ,皇台酒业,13.27,-5.819730305,33,000995
603933.SH,睿能科技,14.58,-2.735156771,17,603933
603331.SH,百达精工,10.22,-2.759276879,17,603331
300405.SZ,科隆股份,5.21,-3.159851301,33,300405
002625.SZ,光启技术,38.95,0.880600881,33,002625
603730.SH,岱美股份,5.7,-2.397260274,17,603730
603305.SH,旭升集团,13.1,-3.676470588,17,603305
603757.SH,大元泵业,21.71,-2.514593624,17,603757
300672.SZ,国科微,76.8,-2.414231258,33,300672
603595.SH,东尼电子,18.94,-3.416624171,17,603595
300675.SZ,建科院,14.46,-2.626262626,33,300675
603387.SH,基蛋生物,8.16,-1.805054152,17,603387
000408.SZ,藏格矿业,40.56,-0.319488818,33,000408
002884.SZ,凌霄泵业,15.94,-0.747198007,33,002884
002887.SZ,绿茵生态,8.56,-2.837684449,33,002887
300676.SZ,华大基因,50.08,-2.015261201,33,300676
300673.SZ,佩蒂股份,17.1,-3.444381705,33,300673
603612.SH,索通发展,17.03,-0.583771162,17,603612
603707.SH,健友股份,11.37,-3.644067797,17,603707
300268.SZ,*ST佳沃,10.92,-0.817438692,33,300268
002888.SZ,惠威科技,17.14,-4.138702461,33,002888
300677.SZ,英科医疗,22.8,-1.851054671,33,300677
601619.SH,嘉泽新能,3.62,0.27700831,17,601619
603676.SH,卫信康,10.9,-2.852049911,17,603676
300678.SZ,中科信息,32.36,-3.229665072,33,300678
601326.SH,秦港股份,3.23,0,17,601326
300143.SZ,盈康生命,9.55,-3.340080972,33,300143
300007.SZ,汉威科技,34.31,-3.215796897,33,300007
002889.SZ,东方嘉盛,14.34,-1.848049281,33,002889
603063.SH,禾望电气,29.53,-2.765887389,17,603063
300679.SZ,电连技术,43.96,-2.441189525,33,300679
300680.SZ,隆盛科技,37.98,-2.138624066,33,300680
603233.SH,大参林,16.28,-2.51497006,17,603233
300681.SZ,英搏尔,27.02,-3.809184763,33,300681
300682.SZ,朗新集团,17.4,6.748466258,33,300682
603357.SH,设计总院,8.54,-1.042873696,17,603357
300083.SZ,创世纪,7.79,-2.25846926,33,300083
603825.SH,华扬联众,13.15,-3.379867744,17,603825
300686.SZ,智动力,8.96,-2.076502732,33,300686
300459.SZ,汤姆猫,5.57,-4.786324786,33,300459
603880.SH,南卫股份,6.3,9.947643979,17,603880
603860.SH,中公高科,29.91,-1.31969647,17,603860
300683.SZ,海特生物,26.33,-3.517772078,33,300683
603535.SH,嘉诚国际,10.54,-3.744292237,17,603535
002890.SZ,弘宇股份,12.88,-1.453710788,33,002890
300685.SZ,艾德生物,21.77,-2.376681614,33,300685
603458.SH,勘设股份,7.23,-2.69179004,17,603458
300687.SZ,赛意信息,26.06,-4.542124542,33,300687
603359.SH,东珠生态,6.73,-7.172413793,17,603359
603619.SH,中曼石油,20.53,10.021436227,17,603619
603721.SH,*ST天择,19.25,-3.75,22,603721
300691.SZ,联合光电,17.7,-3.225806452,33,300691
603978.SH,深圳新星,15.96,-2.085889571,17,603978
603602.SH,纵横通信,14.76,-2.251655629,17,603602
300690.SZ,双一科技,22.64,-1.479547433,33,300690
300688.SZ,创业黑马,28.66,-3.825503356,33,300688
300689.SZ,澄天伟业,53.96,13.028906577,33,300689
002891.SZ,中宠股份,67.77,-1.411114344,33,002891
002892.SZ,科力尔,15.94,-1.84729064,33,002892
300693.SZ,盛弘股份,29.51,-1.666111296,33,300693
300692.SZ,中环环保,6.34,0.79491256,33,300692
601949.SH,中国出版,6.47,-2.265861027,17,601949
603129.SH,春风动力,215.59,1.121013133,17,603129
603181.SH,皇马科技,11.98,-2.204081633,17,603181
603976.SH,正川股份,17.59,-2.114635504,17,603976
603557.SH,ST起步,3.47,-3.611111111,22,603557
002893.SZ,京能热力,10.5,-0.662251656,33,002893
603127.SH,昭衍新药,19.81,-2.559055118,17,603127
300695.SZ,兆丰股份,55.8,-3.859407305,33,300695
002895.SZ,川恒股份,24.05,-1.313089865,33,002895
603813.SH,*ST原尚,14.14,-2.415458937,22,603813
300696.SZ,爱乐达,21.99,10.336176618,33,300696
603079.SH,圣达生物,16.21,-1.995163241,17,603079
300698.SZ,万马科技,38.77,-1.071701965,33,300698
603183.SH,建研院,4.06,-1.93236715,17,603183
300699.SZ,光威复材,30.89,0.651678071,33,300699
603500.SH,祥和实业,8.94,-3.036876356,17,603500
300697.SZ,电工合金,11.78,-2.725020644,33,300697
603527.SH,众源新材,10,-0.793650794,17,603527
002896.SZ,中大力德,71.91,-3.203661327,33,002896
603725.SH,天安新材,8.24,-1.904761905,17,603725
002897.SZ,意华股份,37.14,-3.028720627,33,002897
002898.SZ,*ST赛隆,12.24,0.245700246,33,002898
603277.SH,银都股份,14.95,-8.338442673,17,603277
603882.SH,金域医学,29.1,-2.02020202,17,603882
603386.SH,骏亚科技,10.91,-1.888489209,17,603386
300700.SZ,岱勒新材,10.06,0,33,300700
002899.SZ,英派斯,21.05,-5.732198836,33,002899
603648.SH,畅联股份,11.39,2.520252025,17,603648
603321.SH,梅轮电梯,7.76,-1.772151899,17,603321
300702.SZ,天宇股份,24.31,-0.896860987,33,300702
603533.SH,掌阅科技,19.71,-5.240384615,17,603533
603106.SH,恒银科技,9.71,-6.364513018,17,603106
603055.SH,台华新材,9.1,-2.150537634,17,603055
300701.SZ,森霸传感,9.59,-2.342158859,33,300701
002900.SZ,哈三联,15.11,-6.497524752,33,002900
603922.SH,金鸿顺,18.49,-4.196891192,17,603922
002901.SZ,大博医疗,37.29,-0.69241012,33,002901
300654.SZ,世纪天鸿,10.22,-4.753028891,33,300654
603363.SH,傲农生物,3.68,-1.604278075,17,603363
300703.SZ,创源股份,23.97,-12.036697248,33,300703
603367.SH,辰欣药业,14.73,-4.1015625,17,603367
601086.SH,国芳集团,13.11,0,17,601086
603378.SH,亚士创能,6.04,-1.948051948,17,603378
300705.SZ,九典制药,16.11,-3.359328134,33,300705
002902.SZ,铭普光磁,20.02,-3.238279362,33,002902
300706.SZ,阿石创,21.77,-2.157303371,33,300706
603103.SH,横店影视,16.18,-2.235649547,17,603103
603136.SH,天目湖,12.37,-4.256965944,17,603136
002903.SZ,宇环数控,18.98,-3.409669211,33,002903
603110.SH,东方材料,15.55,-2.873204247,17,603110
002906.SZ,华阳集团,31.79,-3.549757282,33,002906
603499.SH,翔港科技,15.66,-2.732919255,17,603499
002905.SZ,金逸影视,9.01,-1.530054645,33,002905
300708.SZ,聚灿光电,11.1,-1.856763926,33,300708
603829.SH,洛凯股份,17.11,-4.785754035,17,603829
300707.SZ,威唐工业,13.28,-3.206997085,33,300707
300709.SZ,精研科技,36.35,-1.730197351,33,300709
002908.SZ,德生科技,9.16,-2.241195304,33,002908
603683.SH,晶华新材,16.11,0.248911014,17,603683
603466.SH,风语筑,9.75,-3.369672944,17,603466
601108.SH,财通证券,7.54,-0.658761528,17,601108
002907.SZ,华森制药,17.42,-2.95264624,33,002907
300710.SZ,万隆光电,20.15,-1.515151515,33,300710
603396.SH,金辰股份,24.29,-1.818916734,17,603396
603722.SH,阿科力,43.14,-1.371742112,17,603722
603607.SH,京华激光,25.14,-9.73070018,17,603607
002909.SZ,集泰股份,6.1,-2.243589744,33,002909
603260.SH,合盛硅业,46.04,-1.497646555,17,603260
603289.SH,泰瑞机器,9.24,-2.222222222,17,603289
002910.SZ,庄园牧场,9.15,-2.139037433,33,002910
300715.SZ,凯伦股份,9.74,-3.084577114,33,300715
300711.SZ,广哈通信,20.51,-1.630695444,33,300711
300712.SZ,永福股份,23.13,-2.569502949,33,300712
300713.SZ,英可瑞,16.87,-3.157290471,33,300713
603912.SH,佳力图,8.42,-4.318181818,17,603912
603937.SH,丽岛新材,9.42,-3.086419753,17,603937
300718.SZ,长盛轴承,68.16,-2.65638389,33,300718
603659.SH,璞泰来,16.82,2.249240122,17,603659
603856.SH,东宏股份,11.35,-1.56114484,17,603856
603507.SH,振江股份,24.45,-4.603979711,17,603507
300716.SZ,ST泉为,7.11,-2.335164835,33,300716
600903.SH,贵州燃气,7,0.71942446,17,600903
603809.SH,豪能股份,13.47,-3.440860215,17,603809
300719.SZ,安达维尔,17.35,5.921855922,33,300719
603083.SH,剑桥科技,45.02,-0.066592675,17,603083
603916.SH,苏博特,9.01,-1.422319475,17,603916
603278.SH,大业股份,8.94,-2.081051479,17,603278
300717.SZ,华信新材,17.29,-2.039660057,33,300717
300720.SZ,海川智能,21.41,-4.120017913,33,300720
300721.SZ,怡达股份,14.38,-1.909959072,33,300721
002864.SZ,盘龙药业,28.56,-3.087885986,33,002864
603605.SH,珀莱雅,82.46,-2.448834733,17,603605
300722.SZ,新余国科,30.6,7.519325369,33,300722
300723.SZ,一品红,56.44,-4.338983051,33,300723
300725.SZ,药石科技,35.1,-3.782894737,33,300725
600933.SH,爱柯迪,15.11,-1.627604167,17,600933
601019.SH,山东出版,9.77,-2.006018054,17,601019
603076.SH,乐惠国际,31.72,-3.351614869,17,603076
603970.SH,中农立华,14.14,-4.459459459,17,603970
002911.SZ,佛燃能源,10.32,0.584795322,33,002911
603661.SH,恒林股份,28.09,-0.777110562,17,603661
300726.SZ,宏达电子,33.33,0.84720121,33,300726
603365.SH,水星家纺,20.59,1.679012346,17,603365
600025.SH,华能水电,9.75,1.351351351,17,600025
603685.SH,晨丰科技,12.77,-2.220520674,17,603685
002912.SZ,中新赛克,22.7,-2.78372591,33,002912
300727.SZ,润禾材料,26.2,-1.872659176,33,300727
002913.SZ,奥士康,28.29,0.319148936,33,002913
300729.SZ,乐歌股份,14.3,-4.411764706,33,300729
603711.SH,香飘飘,13.76,-2.480510276,17,603711
603848.SH,好太太,14.79,-1.004016064,17,603848
002915.SZ,中欣氟材,17.93,-3.290183387,33,002915
300730.SZ,科创信息,12.75,-3.11550152,33,300730
603917.SH,合力科技,13.55,-4.577464789,17,603917
300731.SZ,科创新源,25.6,-4.083926564,33,300731
002916.SZ,深南电路,94.96,-1.031787389,33,002916
002917.SZ,金奥博,13.34,-0.891530461,33,002917
603890.SH,春秋电子,11.19,-2.526132404,17,603890
603161.SH,科华控股,11.89,-3.957996769,17,603161
300732.SZ,设研院,6.82,-1.870503597,33,300732
603477.SH,巨星农牧,21.89,-2.276785714,17,603477
002918.SZ,蒙娜丽莎,8.18,-2.850356295,33,002918
002919.SZ,名臣健康,16.6,-2.582159624,33,002919
002920.SZ,德赛西威,97.43,-1.774372417,33,002920
603283.SH,赛腾股份,30.51,-2.958015267,17,603283
300684.SZ,中石科技,21.89,-2.62455516,33,300684
300733.SZ,西菱动力,16.54,-1.839762611,33,300733
300735.SZ,光弘科技,23.81,-2.935181411,33,300735
603655.SH,朗博科技,32.33,2.14849921,17,603655
603080.SH,新疆火炬,18.19,3.293583191,17,603080
603329.SH,上海雅仕,10.97,-3.348017621,17,603329
002922.SZ,伊戈尔,15.51,-2.452830189,33,002922
002921.SZ,联诚精密,13.8,-4.166666667,33,002921
002923.SZ,润都股份,13.96,-6.622073579,33,002923
300664.SZ,鹏鹞环保,5.44,1.492537313,33,300664
601838.SH,成都银行,19.47,-0.510986203,17,601838
001965.SZ,招商公路,12.27,-0.72815534,33,001965
601828.SH,美凯龙,2.84,-2.068965517,17,601828
002925.SZ,盈趣科技,15.54,-3.836633663,33,002925
300736.SZ,百邦科技,10.13,-2.22007722,33,300736
603056.SH,德邦股份,16.79,-4.275940707,17,603056
603506.SH,南都物业,12.01,-1.638001638,17,603506
300624.SZ,万兴科技,58.29,-3.732452519,33,300624
603356.SH,华菱精工,13.42,-2.186588921,17,603356
300737.SZ,科顺股份,4.74,-0.420168067,33,300737
300738.SZ,奥飞数据,19.33,-4.354280059,33,300738
603895.SH,天永智能,25.38,-2.944550669,17,603895
300739.SZ,明阳电路,13.36,-1.547531319,33,300739
603516.SH,淳中科技,35.03,-4.106214071,17,603516
002926.SZ,华西证券,8.61,-0.116009281,33,002926
300740.SZ,水羊股份,17.23,-10.910031024,33,300740
603156.SH,养元饮品,22.12,-1.206434316,17,603156
603871.SH,嘉友国际,14.47,-0.890410959,17,603871
300644.SZ,南京聚隆,25.64,-2.361005331,33,300644
603709.SH,中源家居,12.81,-1.83908046,17,603709
002927.SZ,泰永长征,13.96,-3.457814661,33,002927
600901.SH,江苏金租,6.09,1.331114809,17,600901
603712.SH,七一二,19.82,-0.800800801,17,603712
002929.SZ,润建股份,47.13,-4.401622718,33,002929
300741.SZ,华宝股份,19.54,-7.873644507,33,300741
002928.SZ,华夏航空,8.13,-3.329369798,33,002928
603059.SH,倍加洁,25.12,-2.899110939,17,603059
601360.SH,三六零,9.94,-2.261553589,17,601360
002930.SZ,宏川智慧,10.35,-0.862068966,33,002930
600929.SH,雪天盐业,5.04,0.198807157,17,600929
300634.SZ,彩讯股份,25.95,-2.406919895,33,300634
002931.SZ,锋龙股份,15.39,-4.350528278,33,002931
300504.SZ,天邑股份,14.48,-3.915063039,33,300504
603214.SH,爱婴室,19,-3.110657828,17,603214
603596.SH,伯特利,51.55,-3.065062053,17,603596
603897.SH,长城科技,22.61,-2.416918429,17,603897
603301.SH,振德医疗,19.94,-0.993048659,17,603301
603773.SH,沃格光电,20.73,-2.949438202,17,603773
603876.SH,鼎胜新材,8.71,-1.247165533,17,603876
603733.SH,仙鹤股份,20.31,-2.63662512,17,603733
300743.SZ,天地数码,20.81,5.849440488,33,300743
603348.SH,文灿股份,20.08,-2.287104623,17,603348
603259.SH,药明康德,67.63,-0.118150938,17,603259
603013.SH,亚普股份,17.2,-3.479236813,17,603013
300454.SZ,深信服,89.08,-2.474271951,33,300454
603045.SH,福达合金,16.89,-2.313475998,17,603045
601990.SH,南京证券,7.82,-1.137800253,17,601990
300745.SZ,欣锐科技,19.8,-7.433380084,33,300745
300746.SZ,汉嘉设计,14.54,-3.835978836,33,300746
603486.SH,科沃斯,52.99,0.208018154,17,603486
601138.SH,工业富联,20.82,0.774443369,17,601138
601330.SH,绿色动力,7.24,-1.092896175,17,601330
300750.SZ,宁德时代,247.7,-0.844641928,33,300750
603666.SH,亿嘉和,37.53,-0.503711559,17,603666
601066.SH,中信建投,23.34,-1.227253491,17,601066
300747.SZ,锐科激光,21.41,4.083616918,33,300747
603650.SH,彤程新材,30.59,-1.417982597,17,603650
603693.SH,江苏新能,14.24,0.352360817,17,603693
603105.SH,芯能科技,8.06,-1.225490196,17,603105
603706.SH,东方环宇,20.12,6.511381683,17,603706
603713.SH,密尔克卫,54.63,-1.797591228,17,603713
002932.SZ,明德生物,20.06,-0.840336134,33,002932
601869.SH,长飞光纤,33.39,-1.794117647,17,601869
603657.SH,春光科技,32.76,-1.857399641,17,603657
601606.SH,长城军工,13.39,3.718048025,17,601606
603192.SH,汇得科技,20.22,-5.159474672,17,603192
300724.SZ,捷佳伟创,51.15,-1.464072433,33,300724
601068.SH,中铝国际,4.43,-1.336302895,17,601068
603590.SH,康辰药业,32.33,-4.264139769,17,603590
002933.SZ,新兴装备,32.26,0.686641698,33,002933
603583.SH,捷昌驱动,34.98,-2.616926503,17,603583
002935.SZ,天奥电子,14.83,-0.402955003,33,002935
601577.SH,长沙银行,9.94,0,17,601577
603297.SH,永新光学,82.05,-1.536061442,17,603297
603790.SH,雅运股份,17.63,-3.661202186,17,603790
002938.SZ,鹏鼎控股,29.89,-0.895225464,33,002938
300748.SZ,金力永磁,23.72,-2.34664471,33,300748
002936.SZ,郑州银行,2.02,-1.941747573,33,002936
002937.SZ,兴瑞科技,16.04,-1.775872627,33,002937
300749.SZ,顶固集创,7.96,-2.926829268,33,300749
603810.SH,丰山集团,16.13,-1.706276661,17,603810
601162.SH,天风证券,4.11,-0.724637681,17,601162
300760.SZ,迈瑞医疗,239.67,1.297548605,33,300760
002939.SZ,长城证券,8.09,-1.100244499,33,002939
300694.SZ,蠡湖股份,13.36,-2.906976744,33,300694
002940.SZ,昂利康,25.89,-4.464944649,33,002940
300674.SZ,宇信科技,25.34,1.889827101,33,300674
002941.SZ,新疆交建,11.45,-1.632302405,33,002941
002942.SZ,新农股份,17.69,-1.448467967,33,002942
300751.SZ,迈为股份,65.27,-4.408318688,33,300751
601319.SH,中国人保,8.48,0,17,601319
603220.SH,中贝通信,21.11,-2.584217813,17,603220
002943.SZ,宇晶股份,25.23,-1.752336449,33,002943
603187.SH,海容冷链,11.54,-2.203389831,17,603187
300752.SZ,隆利科技,21.48,-1.783264746,33,300752
601860.SH,紫金银行,2.92,-1.351351351,17,601860
300753.SZ,爱朋医疗,25.72,-6.438704984,33,300753
603121.SH,华培动力,22.29,-3.297180043,17,603121
603629.SH,利通电子,21.99,-3.127753304,17,603629
002948.SZ,青岛银行,5.31,-0.187969925,33,002948
002945.SZ,华林证券,13.8,-1.498929336,33,002945
603185.SH,弘元绿能,13.58,-3.687943262,17,603185
300755.SZ,华致酒行,18.26,-5.535437144,33,300755
300756.SZ,金马游乐,26.72,0.037439161,33,300756
300757.SZ,罗博特科,132.15,-3.044754219,33,300757
603332.SH,苏州龙杰,17.42,-9.974160207,17,603332
603739.SH,蔚蓝生物,13.6,-2.158273381,17,603739
001872.SZ,招商港口,20.5,-0.243309002,33,001872
601975.SH,招商南油,2.83,4.044117647,17,601975
601298.SH,青岛港,9.05,0.332594235,17,601298
601615.SH,明阳智能,10.07,-0.494071146,17,601615
603700.SH,宁水集团,11.39,-1.894918174,17,603700
300759.SZ,康龙化成,24.7,-3.023164507,33,300759
002946.SZ,新乳业,19.9,-0.847035376,33,002946
300758.SZ,七彩化学,15.76,-4.658197217,33,300758
601598.SH,中国外运,4.93,-0.20242915,17,601598
002947.SZ,恒铭达,34.73,-1.864933597,33,002947
603351.SH,威尔药业,27.32,-3.154909607,17,603351
600928.SH,西安银行,3.93,-2.23880597,17,600928
601865.SH,福莱特,14.28,-1.990391215,17,601865
300761.SZ,立华股份,19.38,-1.724137931,33,300761
603956.SH,威派格,6.77,-3.835227273,17,603956
002949.SZ,华阳国际,13.58,-3.619588361,33,002949
603681.SH,永冠新材,15.4,-7.06095353,17,603681
002958.SZ,青农商行,3.57,-1.652892562,33,002958
002950.SZ,奥美医疗,8.65,-2.259887006,33,002950
300762.SZ,上海瀚讯,21.53,-1.283814764,33,300762
002951.SZ,金时科技,13.47,6.146572104,33,002951
300766.SZ,每日互动,33.91,-3.472815258,33,300766
300765.SZ,新诺威,57.62,-4.681555004,33,300765
300763.SZ,锦浪科技,54.08,-0.715990453,33,300763
002952.SZ,亚世光电,21.61,-1.504102097,33,002952
300767.SZ,震安科技,10.46,-2.059925094,33,300767
603379.SH,三美股份,47.97,0.608221477,17,603379
603967.SH,中创物流,11.49,-3.037974684,17,603967
300768.SZ,迪普科技,16.23,-3.046594982,33,300768
603068.SH,博通集成,32.86,-1.70505534,17,603068
603317.SH,天味食品,11.17,-2.700348432,17,603317
300769.SZ,德方纳米,28.57,-3.44711051,33,300769
300770.SZ,新媒股份,41.12,-3.383458647,33,300770
300771.SZ,智莱科技,12.32,-6.878306878,33,300771
300773.SZ,拉卡拉,23.49,0.21331058,33,300773
300772.SZ,运达股份,10.69,-0.834879406,33,300772
603982.SH,泉峰汽车,10.03,-3.278688525,17,603982
002953.SZ,日丰股份,9.98,-2.348336595,33,002953
603697.SH,有友食品,14.91,-3.370058328,17,603697
300777.SZ,中简科技,34.66,-1.197263398,33,300777
600989.SH,宝丰能源,16.53,2.798507463,17,600989
603267.SH,鸿远电子,45.57,-0.153374233,17,603267
300778.SZ,新城市,11.83,-3.58598207,33,300778
002955.SZ,鸿合科技,25.62,-3.864915572,33,002955
300775.SZ,三角防务,24.36,1.542309296,33,300775
300779.SZ,惠城环保,169.75,-0.451559934,33,300779
603327.SH,福蓉科技,11.61,-1.275510204,17,603327
300776.SZ,帝尔激光,50.33,-3.006359607,33,300776
300780.SZ,德恩精工,15.11,-1.49934811,33,300780
603217.SH,元利科技,18.58,-1.222753854,17,603217
603863.SH,松炀资源,14.14,-2.00970201,17,603863
300781.SZ,因赛集团,52.88,-5.23297491,33,300781
601236.SH,红塔证券,8.13,-1.69286578,17,601236
300782.SZ,卓胜微,69.49,-1.418640942,33,300782
603915.SH,国茂股份,13.82,-4.094378904,17,603915
002956.SZ,西麦食品,23.05,-4.515327258,33,002956
300594.SZ,朗进科技,17.52,-1.903695409,33,300594
300783.SZ,三只松鼠,26.86,-4.071428571,33,300783
600968.SH,海油发展,4.2,3.703703704,17,600968
603867.SH,新化股份,24.77,-2.671905697,17,603867
601698.SH,中国卫通,19.64,1.761658031,17,601698
603256.SH,宏和科技,11.26,-1.659388646,17,603256
002966.SZ,苏州银行,8.59,-1.490825688,33,002966
300788.SZ,中信出版,30.75,-3.665413534,33,300788
603687.SH,大胜达,7.26,-2.81124498,17,603687
603983.SH,丸美生物,43.01,-7.703862661,17,603983
688001.SH,华兴源创,23.99,-2.081632653,17,688001
688002.SH,睿创微纳,61.66,1.749174917,17,688002
688003.SH,天准科技,46.5,-2.208201893,17,688003
603530.SH,神马电力,24.56,-0.122000813,17,603530
688006.SH,杭可科技,18.01,-1.098297639,17,688006
603236.SH,移远通信,76.68,-1.376205788,17,603236
688008.SH,澜起科技,79.43,-2.263779528,17,688008
300785.SZ,值得买,30.94,-4.388133498,33,300785
688007.SH,光峰科技,13.56,-2.023121387,17,688007
