股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600400.SH,红豆股份,2.13,-1.843317972,17,600400
600519.SH,贵州茅台,1426,0.070175439,17,600519
600439.SH,瑞贝卡,3.34,-3.468208092,17,600439
600470.SH,六国化工,5.81,-3.80794702,17,600470
600477.SH,杭萧钢构,2.5,-1.185770751,17,600477
600491.SH,龙元建设,3.7,-2.887139108,17,600491
600499.SH,科达制造,9.85,-0.404448938,17,600499
600500.SH,中化国际,3.66,-1.347708895,17,600500
600505.SH,西昌电力,13.4,-5.434015526,17,600505
600509.SH,天富能源,6.24,-1.109350238,17,600509
600533.SH,栖霞建设,2.39,-9.811320755,17,600533
600522.SH,中天科技,13.56,-2.093862816,17,600522
600545.SH,卓郎智能,2.11,-1.401869159,17,600545
600531.SH,豫光金铅,7.5,-3.350515464,17,600531
600612.SH,老凤祥,49.85,-3.764478764,17,600612
600600.SH,青岛啤酒,70.34,-1.013228258,17,600600
600547.SH,山东黄金,32.37,0.872545964,17,600547
600530.SH,交大昂立,9.47,-3.07062436,17,600530
600558.SH,大西洋,5.05,-6.654343808,17,600558
600619.SH,海立股份,10.52,-1.865671642,17,600619
600537.SH,亿晶光电,2.78,-1.766784452,17,600537
600581.SH,八一钢铁,2.98,-1.973684211,17,600581
600538.SH,国发股份,5.35,-3.079710145,17,600538
600540.SH,新赛股份,4.75,-2.06185567,17,600540
600585.SH,海螺水泥,21.75,-1.360544218,17,600585
600584.SH,长电科技,31.95,-1.114206128,17,600584
600549.SH,厦门钨业,20.38,-1.019912579,17,600549
600543.SH,莫高股份,6.13,-9.72017673,17,600543
600599.SH,*ST熊猫,7.76,-4.901960784,22,600599
600589.SH,大位科技,7.32,-3.684210526,17,600589
600562.SH,国睿科技,30.69,-2.261146497,17,600562
600597.SH,光明乳业,8.3,-0.598802395,17,600597
600546.SH,山煤国际,8.59,-1.490825688,17,600546
600610.SH,中毅达,15.5,4.306864065,17,600610
600539.SH,狮头股份,10.14,-1.648884578,17,600539
600628.SH,新世界,7.11,-1.386962552,17,600628
600577.SH,精达股份,7.43,-6.068268015,17,600577
600567.SH,山鹰国际,1.79,0,17,600567
600620.SH,天宸股份,5.14,-2.281368821,17,600620
600598.SH,北大荒,14.21,-1.387925052,17,600598
600552.SH,凯盛科技,10.77,-0.277777778,17,600552
600604.SH,市北高新,4.65,-1.691331924,17,600604
600583.SH,海油工程,5.57,1.642335766,17,600583
600621.SH,华鑫股份,14.44,-2.956989247,17,600621
600587.SH,新华医疗,14.94,-0.598802395,17,600587
600608.SH,*ST沪科,3.66,0,22,600608
600626.SH,申达股份,3.36,-2.89017341,17,600626
600566.SH,济川药业,27.46,-0.218023256,17,600566
600616.SH,金枫酒业,5.47,-2.495543672,17,600616
600618.SH,氯碱化工,9.43,-1.975051975,17,600618
600642.SH,申能股份,8.82,0.455580866,17,600642
600640.SH,国脉文化,11.59,-1.361702128,17,600640
600637.SH,东方明珠,7.31,-0.814111262,17,600637
600645.SH,中源协和,22.71,-1.900647948,17,600645
600643.SH,爱建集团,5.04,-4,17,600643
600641.SH,万业企业,13.2,-1.34529148,17,600641
600630.SH,龙头股份,7.89,-1.865671642,17,600630
600663.SH,陆家嘴,8.97,-3.236245955,17,600663
600674.SH,川投能源,16.1,-1.226993865,17,600674
600675.SH,中华企业,2.82,-2.422145329,17,600675
600633.SH,浙数文化,13.06,-1.73062453,17,600633
600676.SH,交运股份,4.51,-1.74291939,17,600676
600685.SH,中船防务,25,-1.652242329,17,600685
600671.SH,天目药业,13.03,0.230769231,17,600671
600684.SH,珠江股份,3.68,-4.415584416,17,600684
600712.SH,南宁百货,5.67,-2.24137931,17,600712
600704.SH,物产中大,5.1,-1.353965184,17,600704
600703.SH,三安光电,11.93,-0.995850622,17,600703
600649.SH,城投控股,4.26,0,17,600649
600693.SH,东百集团,5.73,-3.045685279,17,600693
600662.SH,外服控股,4.93,-1.4,17,600662
600658.SH,电子城,4.54,-3.609341826,17,600658
600690.SH,海尔智家,24.7,-1.2,17,600690
600717.SH,天津港,4.46,-0.888888889,17,600717
600711.SH,ST盛屯,5.75,-2.871621622,22,600711
600706.SH,曲江文旅,9.37,-1.678908709,17,600706
600708.SH,光明地产,3.41,-2.29226361,17,600708
600678.SH,四川金顶,7.86,-2.117061021,17,600678
600691.SH,阳煤化工,2.45,-7.894736842,17,600691
600688.SH,上海石化,2.97,2.76816609,17,600688
600707.SH,彩虹股份,6.32,-0.315457413,17,600707
600719.SH,大连热电,6.34,-1.705426357,17,600719
600715.SH,文投控股,2.28,-1.724137931,17,600715
600721.SH,百花医药,7.04,-3.429355281,17,600721
600722.SH,金牛化工,8.15,6.258148631,17,600722
600720.SH,中交设计,7.65,-0.390625,17,600720
600735.SH,新华锦,8.25,-2.941176471,17,600735
600731.SH,湖南海利,6.68,-3.047895501,17,600731
600724.SH,宁波富达,4.45,-1.33037694,17,600724
600742.SH,富维股份,9.3,-0.958466454,17,600742
600729.SH,重庆百货,28.43,-1.044204664,17,600729
600743.SH,华远控股,2.04,-2.392344498,17,600743
600739.SH,辽宁成大,10.48,-1.96445276,17,600739
600751.SH,海航科技,3.21,-3.021148036,17,600751
600782.SH,新钢股份,3.39,-2.023121387,17,600782
600764.SH,中国海防,29.05,-1.990553306,17,600764
600756.SH,浪潮软件,14.31,-2.38744884,17,600756
600736.SH,苏州高新,5.14,-2.095238095,17,600736
600775.SH,南京熊猫,10.91,3.412322275,17,600775
600753.SH,*ST海钦,6.95,-1.278409091,22,600753
600740.SH,山西焦化,3.59,-1.643835616,17,600740
600741.SH,华域汽车,17.73,-0.112676056,17,600741
600750.SH,江中药业,22.86,0.087565674,17,600750
600776.SH,东方通信,10.73,0.280373832,17,600776
600779.SH,水井坊,40.55,-1.145782545,17,600779
600785.SH,新华百货,11.47,-2.216538789,17,600785
600787.SH,中储股份,5.66,-1.736111111,17,600787
600760.SH,中航沈飞,53.47,-3.274240232,17,600760
600768.SH,宁波富邦,10.53,-1.680672269,17,600768
600797.SH,浙大网新,9.1,-2.360515021,17,600797
600778.SH,友好集团,5.99,-3.074433657,17,600778
600817.SH,宇通重工,11.42,-1.381692573,17,600817
600808.SH,马钢股份,3.46,-0.859598854,17,600808
600803.SH,新奥股份,18.74,0.053390283,17,600803
600800.SH,渤海化学,3.9,-6.024096386,17,600800
600802.SH,福建水泥,4.46,-2.620087336,17,600802
600812.SH,华北制药,6.09,-3.179650238,17,600812
600801.SH,华新水泥,11.93,-1.15990058,17,600801
600815.SH,厦工股份,2.59,-2.996254682,17,600815
600818.SH,中路股份,10.66,-4.651162791,17,600818
600826.SH,兰生股份,7.7,-1.282051282,17,600826
600824.SH,益民集团,4.05,-2.173913043,17,600824
600843.SH,上工申贝,10.65,-2.739726027,17,600843
600839.SH,四川长虹,9.35,-2.19665272,17,600839
600860.SH,京城股份,11.13,-2.70979021,17,600860
600810.SH,神马股份,8.71,-1.13507378,17,600810
600833.SH,第一医药,12.47,-2.272727273,17,600833
600845.SH,宝信软件,23.28,-1.64765526,17,600845
600830.SH,香溢融通,9.57,-4.586241276,17,600830
600986.SH,浙文互联,7.76,-1.896333755,17,600986
600834.SH,申通地铁,8.26,-2.594339623,17,600834
600992.SH,贵绳股份,14.85,-0.201612903,17,600992
600967.SH,内蒙一机,13.97,1.6,17,600967
600851.SH,海欣股份,6.43,-4.029850746,17,600851
600858.SH,银座股份,5.16,-2.641509434,17,600858
600854.SH,春兰股份,4.75,-1.859504132,17,600854
600866.SH,星湖科技,7.3,-2.796271638,17,600866
600835.SH,上海机电,18.99,-2.665299846,17,600835
600984.SH,建设机械,3.25,-0.306748466,17,600984
600859.SH,王府井,13.3,-1.335311573,17,600859
600861.SH,北京人力,19.43,-1.320467242,17,600861
601007.SH,金陵饭店,7.33,-0.811907984,17,601007
600846.SH,同济科技,10.41,-5.018248175,17,600846
600873.SH,梅花生物,10.76,0.560747664,17,600873
601003.SH,柳钢股份,3.5,-2.234636872,17,601003
600960.SH,渤海汽车,4.33,-9.979209979,17,600960
600965.SH,福成股份,4.78,-2.249488753,17,600965
600970.SH,中材国际,8.29,-3.716608595,17,600970
600973.SH,宝胜股份,4.78,-4.016064257,17,600973
600980.SH,北矿科技,22,-6.382978723,17,600980
600971.SH,恒源煤电,6.45,-1.826484018,17,600971
600872.SH,中炬高新,18.68,-1.890756303,17,600872
600958.SH,东方证券,9.31,-2.205882353,17,600958
600962.SH,国投中鲁,13.5,-3.433476395,17,600962
600982.SH,宁波能源,4.3,-2.494331066,17,600982
600869.SH,远东股份,4.77,-2.851323829,17,600869
600999.SH,招商证券,16.59,-0.955223881,17,600999
600871.SH,石化油服,2.07,1.97044335,17,600871
601015.SH,陕西黑猫,3.26,-2.102102102,17,601015
601000.SH,唐山港,4.08,0.740740741,17,601000
601011.SH,宝泰隆,2.57,-2.651515152,17,601011
600995.SH,南网储能,9.71,-0.918367347,17,600995
601001.SH,晋控煤业,11.59,-3.093645485,17,601001
600988.SH,赤峰黄金,27.52,-2.272727273,17,600988
601018.SH,宁波港,3.58,-1.377410468,17,601018
601008.SH,连云港,6.36,-6.881405564,17,601008
601010.SH,文峰股份,2.71,-1.454545455,17,601010
601111.SH,中国国航,7.65,-1.417525773,17,601111
601020.SH,华钰矿业,16.93,-4.187889078,17,601020
601107.SH,四川成渝,6.32,-0.784929356,17,601107
601198.SH,东兴证券,10.62,-2.119815668,17,601198
601168.SH,西部矿业,16.5,-1.079136691,17,601168
601137.SH,博威合金,16.84,-1.578024547,17,601137
601058.SH,赛轮轮胎,12.34,-0.883534137,17,601058
601126.SH,四方股份,16.1,-1.889092017,17,601126
601069.SH,西部黄金,22.51,1.442091032,17,601069
601186.SH,中国铁建,7.78,-1.518987342,17,601186
601139.SH,深圳燃气,6.38,1.109350238,17,601139
601113.SH,华鼎股份,3.87,-1.526717557,17,601113
601208.SH,东材科技,9.15,-0.974025974,17,601208
601117.SH,中国化学,7.63,-3.049555273,17,601117
601199.SH,江南水务,5.25,-0.943396226,17,601199
601177.SH,杭齿前进,16.46,-1.613867304,17,601177
601163.SH,三角轮胎,13.8,-0.36101083,17,601163
601155.SH,新城控股,13.42,-1.323529412,17,601155
601226.SH,华电科工,5.99,-2.124183007,17,601226
601222.SH,林洋能源,5.59,-1.061946903,17,601222
601216.SH,君正集团,5.28,-2.040816327,17,601216
601229.SH,上海银行,10.85,1.212686567,17,601229
601377.SH,兴业证券,5.9,-1.830282862,17,601377
601566.SH,九牧王,8.32,-2.576112412,17,601566
601368.SH,绿城水务,4.72,-0.21141649,17,601368
601500.SH,通用股份,4.6,-1.709401709,17,601500
601388.SH,怡球资源,2.4,-2.43902439,17,601388
601328.SH,交通银行,7.78,0,17,601328
601608.SH,中信重工,4.15,-1.658767773,17,601608
601579.SH,会稽山,19.82,-1.735250372,17,601579
601336.SH,新华保险,55.25,-1.28640343,17,601336
601789.SH,宁波建工,5.4,-0.184842884,17,601789
601233.SH,桐昆股份,10.52,-1.774042951,17,601233
601700.SH,风范股份,4.55,-2.150537634,17,601700
601877.SH,正泰电器,21.85,-1.041666667,17,601877
601607.SH,上海医药,17.52,-0.454545455,17,601607
601595.SH,上海电影,28.66,-4.4985005,17,601595
601878.SH,浙商证券,10.44,-1.509433962,17,601878
601881.SH,中国银河,16.08,-2.781136638,17,601881
601818.SH,光大银行,4.08,-0.487804878,17,601818
601601.SH,中国太保,34.87,-1.746970978,17,601601
601890.SH,亚星锚链,8.87,-1.662971175,17,601890
601811.SH,新华文轩,14.84,1.227830832,17,601811
601899.SH,紫金矿业,18.37,-2.183173589,17,601899
601900.SH,南方传媒,15.59,0.128452152,17,601900
601798.SH,蓝科高新,7.73,-1.52866242,17,601798
601699.SH,潞安环能,10.74,-2.18579235,17,601699
601788.SH,光大证券,17.18,-2.330869812,17,601788
601866.SH,中远海发,2.45,-2,17,601866
601886.SH,江河集团,5.21,-1.883239171,17,601886
601880.SH,辽港股份,1.47,-0.675675676,17,601880
601918.SH,新集能源,6.42,-2.283105023,17,601918
601919.SH,中远海控,16.12,-1.346389229,17,601919
601985.SH,中国核电,9.5,-0.938477581,17,601985
601933.SH,永辉超市,4.77,-2.05338809,17,601933
601952.SH,苏垦农发,9.88,0.304568528,17,601952
601929.SH,吉视传媒,1.75,-2.777777778,17,601929
601988.SH,中国银行,5.54,0.727272727,17,601988
601998.SH,中信银行,8.78,1.502890173,17,601998
601999.SH,出版传媒,6.69,-0.149253731,17,601999
603002.SH,宏昌电子,6,2.040816327,17,603002
603000.SH,人民网,19.49,-1.266464032,17,603000
603001.SH,奥康国际,6.09,-1.45631068,17,603001
601996.SH,丰林集团,2.04,-2.857142857,17,601996
603003.SH,退市龙宇,2.33,4.017857143,21,603003
603009.SH,北特科技,41.8,-8.69375273,17,603009
603012.SH,创力集团,5.25,-2.416356877,17,603012
603023.SH,威帝股份,3.52,-3.825136612,17,603023
603007.SH,*ST花王,5.11,-4.307116105,22,603007
603019.SH,中科曙光,67.55,0.222551929,17,603019
603038.SH,华立股份,13.57,-2.444284687,17,603038
603006.SH,联明股份,11.48,-2.794242168,17,603006
603028.SH,赛福天,6.74,-2.741702742,17,603028
603021.SH,ST华鹏,3.67,-1.608579088,22,603021
603026.SH,石大胜华,34.65,-0.801603206,17,603026
603011.SH,合锻智能,15.84,-10,17,603011
603031.SH,安孚科技,27.54,0.109051254,17,603031
603078.SH,江化微,17.15,-0.694846555,17,603078
603069.SH,海汽集团,20.38,-2.066314272,17,603069
603035.SH,常熟汽饰,13.25,-1.119402985,17,603035
603037.SH,凯众股份,16.79,-1.002358491,17,603037
603025.SH,大豪科技,12.56,-1.180173092,17,603025
603040.SH,新坐标,36.4,-1.674770394,17,603040
603015.SH,弘讯科技,12.34,-5.945121951,17,603015
603022.SH,新通联,8.48,-3.085714286,17,603022
603060.SH,国检集团,6.46,1.572327044,17,603060
603067.SH,振华股份,20.52,-1.535508637,17,603067
603081.SH,大丰实业,10.33,-2.547169811,17,603081
603096.SH,新经典,19.06,-0.935550936,17,603096
603089.SH,正裕工业,11.2,-2.012248469,17,603089
603100.SH,川仪股份,20.35,-0.293973542,17,603100
603085.SH,天成自控,11,-1.960784314,17,603085
603108.SH,润达医疗,16.29,-2.45508982,17,603108
603167.SH,渤海轮渡,10.26,-6.811989101,17,603167
603086.SH,先达股份,9.64,-3.79241517,17,603086
603111.SH,康尼机电,6.25,-2.190923318,17,603111
603117.SH,万林物流,5.94,-1,17,603117
603090.SH,宏盛股份,22.76,-2.693458743,17,603090
603118.SH,共进股份,9.84,-1.6,17,603118
603160.SH,汇顶科技,68.26,-0.640465793,17,603160
603123.SH,翠微股份,12.39,-6.136363636,17,603123
603131.SH,上海沪工,16.76,-3.289094057,17,603131
603139.SH,康惠制药,20.94,-2.740362285,17,603139
603158.SH,腾龙股份,7.84,-2.366127024,17,603158
603178.SH,圣龙股份,17.69,-2.26519337,17,603178
603168.SH,莎普爱思,7.18,-2.04638472,17,603168
603186.SH,华正新材,27.75,3.08320951,17,603186
603169.SH,兰石重装,8.18,-4.88372093,17,603169
603198.SH,迎驾贡酒,38.55,-1.001540832,17,603198
603239.SH,浙江仙通,14.79,-1.857996019,17,603239
603218.SH,日月股份,12.4,-1.195219124,17,603218
603225.SH,新凤鸣,10.49,-0.944287063,17,603225
603179.SH,新泉股份,45.56,0.52956752,17,603179
603309.SH,维力医疗,12.1,-1.465798046,17,603309
603298.SH,杭叉集团,20.7,-0.480769231,17,603298
603268.SH,*ST松发,37.38,-1.631578947,22,603268
603339.SH,四方科技,11.48,-2.131287298,17,603339
603311.SH,金海高科,10.19,-2.394636015,17,603311
603333.SH,尚纬股份,7.61,-6.511056511,17,603333
603303.SH,得邦照明,11.58,-2.030456853,17,603303
603358.SH,华达科技,33.03,-2.480070859,17,603358
603199.SH,九华旅游,35.67,-0.307434321,17,603199
603328.SH,依顿电子,9.32,0.322927879,17,603328
603326.SH,我乐家居,8,-1.477832512,17,603326
603229.SH,奥翔药业,8.61,-1.824401368,17,603229
603203.SH,快克智能,23.01,-0.561797753,17,603203
603330.SH,天洋新材,6.39,-1.540832049,17,603330
603232.SH,格尔软件,14.86,-2.557377049,17,603232
603286.SH,日盈电子,28.81,-0.449205252,17,603286
603345.SH,安井食品,76.59,-0.931315483,17,603345
603360.SH,百傲化学,19.83,-0.451807229,17,603360
603300.SH,海南华铁,9.42,-2.98661174,17,603300
603315.SH,福鞍股份,12.03,-0.165975104,17,603315
603313.SH,梦百合,8.19,-1.206272618,17,603313
603322.SH,超讯通信,38.08,-2.384004102,17,603322
603337.SH,杰克股份,37.63,2.450313096,17,603337
603369.SH,今世缘,38.09,-1.627066116,17,603369
603393.SH,新天然气,30.15,2.551020408,17,603393
603421.SH,鼎信通讯,6.26,-2.795031056,17,603421
603383.SH,顶点软件,37.16,-5.252422234,17,603383
603444.SH,吉比特,284.52,-0.950391645,17,603444
603496.SH,恒为科技,24.14,-2.108678021,17,603496
603388.SH,*ST元成,3.54,-0.561797753,22,603388
603488.SH,展鹏科技,7.41,-3.137254902,17,603488
603528.SH,多伦科技,7.82,-2.005012531,17,603528
603508.SH,思维列控,25.07,-1.724813799,17,603508
603515.SH,欧普照明,17.01,-1.959654179,17,603515
603519.SH,立霸股份,12.02,-1.957585644,17,603519
603501.SH,韦尔股份,126.32,0.429321037,17,603501
603567.SH,珍宝岛,11.08,-1.247771836,17,603567
603556.SH,海兴电力,25.67,-1.910584639,17,603556
603578.SH,三星新材,12.97,-1.593323217,17,603578
603518.SH,锦泓集团,10.08,-8.280254777,17,603518
603569.SH,长久物流,7.52,-2.210663199,17,603569
603586.SH,金麒麟,17.08,-2.288329519,17,603586
603579.SH,荣泰健康,26.15,8.013217679,17,603579
603588.SH,高能环境,5.39,-2,17,603588
603580.SH,*ST艾艾,14.35,-2.579769179,22,603580
603589.SH,口子窖,33.85,-0.791324736,17,603589
603599.SH,广信股份,10.87,-2.248201439,17,603599
603618.SH,杭电股份,5.72,-1.886792453,17,603618
603608.SH,天创时尚,5.15,-2.830188679,17,603608
603615.SH,茶花股份,20.53,-0.821256039,17,603615
603616.SH,韩建河山,4.05,-2.644230769,17,603616
603633.SH,徕木股份,7.75,-1.898734177,17,603633
603665.SH,康隆达,24.18,0.834028357,17,603665
603628.SH,清源股份,11.57,-1.782682513,17,603628
603638.SH,艾迪精密,17.04,-0.46728972,17,603638
603601.SH,再升科技,3.52,-1.949860724,17,603601
603667.SH,五洲新春,32.95,-1.553630117,17,603667
603630.SH,拉芳家化,23.05,-3.717627402,17,603630
603680.SH,今创集团,11.16,0.269541779,17,603680
603668.SH,天马科技,12.55,-2.258566978,17,603668
603678.SH,火炬电子,33.6,-2.040816327,17,603678
603717.SH,天域生物,6.71,-1.468428781,17,603717
603689.SH,皖天然气,8.33,0,17,603689
603727.SH,博迈科,15.63,2.828947368,17,603727
603611.SH,诺力股份,20.07,-2.240623478,17,603611
603636.SH,南威软件,11.76,-1.83639399,17,603636
603660.SH,苏州科达,6.79,-2.161383285,17,603660
603686.SH,福龙马,14.34,-1.103448276,17,603686
603690.SH,至纯科技,24.03,0.712489522,17,603690
603718.SH,海利生物,7.34,-1.211305518,17,603718
603701.SH,德宏股份,16.4,-3.073286052,17,603701
603669.SH,灵康药业,4.8,-2.834008097,17,603669
603728.SH,鸣志电器,56.29,1.36862957,17,603728
603767.SH,中马传动,14.62,-1.41604855,17,603767
603778.SH,国晟科技,3.02,-3.514376997,17,603778
603738.SH,泰晶科技,14,0.071479628,17,603738
603737.SH,三棵树,34.7,-0.857142857,17,603737
603798.SH,康普顿,10.39,0.192864031,17,603798
603787.SH,新日股份,11.78,-4.460665045,17,603787
603758.SH,秦安股份,13.89,-5.638586957,17,603758
603816.SH,顾家家居,24.51,-1.209189843,17,603816
603819.SH,神力股份,13.11,-1.944652206,17,603819
603729.SH,龙韵股份,16,-2.140672783,17,603729
603776.SH,永安行,17.18,-1.434308663,17,603776
603808.SH,歌力思,7.6,-2.06185567,17,603808
603803.SH,瑞斯康达,9.48,-2.868852459,17,603803
603878.SH,武进不锈,5.17,-2.268431002,17,603878
603823.SH,百合花,12.35,9.973285841,17,603823
603828.SH,ST柯利达,5.39,-4.938271605,22,603828
603833.SH,欧派家居,54.54,-0.944424264,17,603833
603839.SH,安正时尚,6.86,-2.83286119,17,603839
603855.SH,华荣股份,21.24,-1.346957733,17,603855
603888.SH,新华网,22.99,-0.819672131,17,603888
603838.SH,*ST四通,6.44,0.625,22,603838
603869.SH,ST智知,6.69,-1.906158358,22,603869
603909.SH,建发合诚,8.99,-2.388707926,17,603909
603883.SH,老百姓,20.65,-3.323970037,17,603883
603868.SH,飞科电器,35.83,-0.912610619,17,603868
603979.SH,金诚信,42.17,-1.838919926,17,603979
603988.SH,中电电机,26.58,-4.112554113,17,603988
603887.SH,城地香江,16.42,-0.605326877,17,603887
603885.SH,吉祥航空,13.2,-1.19760479,17,603885
603918.SH,金桥信息,19.71,9.988839286,17,603918
603843.SH,*ST正平,3.47,4.204204204,22,603843
603906.SH,龙蟠科技,14.48,0.27700831,17,603906
603990.SH,麦迪科技,15.94,-2.088452088,17,603990
603986.SH,兆易创新,123.21,0.481161311,17,603986
603903.SH,中持股份,7.33,-0.945945946,17,603903
603929.SH,亚翔集成,28.63,-0.555748524,17,603929
603889.SH,新澳股份,5.67,-0.874125874,17,603889
603881.SH,数据港,23.82,-2.496930004,17,603881
603926.SH,铁流股份,11.06,-2.64084507,17,603926
603896.SH,寿仙谷,21.14,-1.537028412,17,603896
603908.SH,牧高笛,23.35,-2.708333333,17,603908
603939.SH,益丰药房,23.58,-1.007556675,17,603939
603985.SH,恒润股份,14.87,-4.18814433,17,603985
603958.SH,哈森股份,18.4,-3.664921466,17,603958
000968.SZ,蓝焰控股,7.95,9.958506224,33,000968
002180.SZ,纳思达,21.78,-0.457038391,33,002180
002614.SZ,奥佳华,6.15,-1.757188498,33,002614
002530.SZ,金财互联,9.89,-3.793774319,33,002530
002879.SZ,长缆科技,14.46,-1.296928328,33,002879
002880.SZ,卫光生物,28.04,-0.708215297,33,002880
002881.SZ,美格智能,43.56,-0.434285714,33,002881
300666.SZ,江丰电子,71,-0.948660714,33,300666
300665.SZ,飞鹿股份,7.42,-1.591511936,33,300665
603226.SH,菲林格尔,10.81,-4.081632653,17,603226
603536.SH,惠发食品,9.98,1.422764228,17,603536
603587.SH,地素时尚,13.58,-2.861230329,17,603587
603679.SH,华体科技,13.57,-3.002144389,17,603679
603879.SH,永悦科技,6.13,2.680067002,17,603879
603980.SH,吉华集团,4.87,-1.814516129,17,603980
002379.SZ,宏创控股,11.13,-3.636363636,33,002379
603335.SH,迪生力,4.71,-2.282157676,17,603335
603380.SH,易德龙,23.35,-0.680561463,17,603380
002882.SZ,金龙羽,27.32,0.774621911,33,002882
300668.SZ,杰恩设计,16.28,-2.163461538,33,300668
300081.SZ,恒信东方,6.49,-3.278688525,33,300081
300667.SZ,必创科技,14.93,-2.609262883,33,300667
002883.SZ,中设股份,10.42,-3.696857671,33,002883
000980.SZ,众泰汽车,2.04,-1.449275362,33,000980
603043.SH,广州酒家,15.56,-0.128369705,17,603043
600732.SH,爱旭股份,11.96,-1.725554643,17,600732
603938.SH,三孚股份,13.35,-0.373134328,17,603938
002558.SZ,巨人网络,21.19,2.219006271,33,002558
300669.SZ,沪宁股份,26.48,-2.395871729,33,300669
002193.SZ,如意集团,5.38,-4.270462633,33,002193
002886.SZ,沃特股份,18.07,-1.202843084,33,002886
600221.SH,海航控股,1.3,-1.515151515,17,600221
603617.SH,君禾股份,6.74,-2.601156069,17,603617
603801.SH,志邦家居,9.4,-1.260504202,17,603801
002885.SZ,京泉华,13.15,-1.571856287,33,002885
300671.SZ,富满微,30.13,-3.645666773,33,300671
300670.SZ,大烨智能,6.09,-3.791469194,33,300670
600226.SH,亨通股份,2.66,-0.746268657,17,600226
000995.SZ,皇台酒业,13.32,-4.992867332,33,000995
603933.SH,睿能科技,15.25,0.197109067,17,603933
603331.SH,百达精工,9.91,-2.36453202,17,603331
300405.SZ,科隆股份,5.07,-1.553398058,33,300405
002625.SZ,光启技术,37.93,-1.223958333,33,002625
603730.SH,岱美股份,5.62,-0.530973451,17,603730
603305.SH,旭升集团,12.6,-0.473933649,17,603305
603757.SH,大元泵业,21.41,-1.245387454,17,603757
300672.SZ,国科微,81.2,2.010050251,33,300672
603595.SH,东尼电子,19.09,-1.699279094,17,603595
300675.SZ,建科院,14,-2.370990237,33,300675
603387.SH,基蛋生物,7.68,-1.285347044,17,603387
000408.SZ,藏格矿业,40.89,-0.024449878,33,000408
002884.SZ,凌霄泵业,15.63,-1.075949367,33,002884
002887.SZ,绿茵生态,8.01,-5.764705882,33,002887
300676.SZ,华大基因,47.98,-2.041649653,33,300676
300673.SZ,佩蒂股份,15.67,-3.211859172,33,300673
603612.SH,索通发展,17.24,-2.101078932,17,603612
603707.SH,健友股份,10.82,-2.169981917,17,603707
300268.SZ,*ST佳沃,10.43,-2.34082397,33,300268
002888.SZ,惠威科技,17.18,-2.164009112,33,002888
300677.SZ,英科医疗,23.43,0.256739409,33,300677
601619.SH,嘉泽新能,3.48,-3.064066852,17,601619
603676.SH,卫信康,10.18,-2.115384615,17,603676
300678.SZ,中科信息,32.69,-2.824019025,33,300678
601326.SH,秦港股份,3.19,-1.543209877,17,601326
300143.SZ,盈康生命,9.24,-1.282051282,33,300143
300007.SZ,汉威科技,37.49,5.338578252,33,300007
002889.SZ,东方嘉盛,13.87,-2.461322082,33,002889
603063.SH,禾望电气,32.28,2.541296061,17,603063
300679.SZ,电连技术,42.18,-2.631578947,33,300679
300680.SZ,隆盛科技,36.92,-4.697986577,33,300680
603233.SH,大参林,15.58,0.386597938,17,603233
300681.SZ,英搏尔,26.57,-2.208317998,33,300681
300682.SZ,朗新集团,20.76,5.38071066,33,300682
603357.SH,设计总院,8.47,-1.051401869,17,603357
300083.SZ,创世纪,7.72,-1.905972046,33,300083
603825.SH,华扬联众,12.5,-5.873493976,17,603825
300686.SZ,智动力,9.26,-1.594048884,33,300686
300459.SZ,汤姆猫,5.45,-1.268115942,33,300459
603880.SH,南卫股份,5.39,-8.333333333,17,603880
603860.SH,中公高科,29.1,-1.722391084,17,603860
300683.SZ,海特生物,24.95,-3.219550039,33,300683
603535.SH,嘉诚国际,10.21,-4.934823091,17,603535
002890.SZ,弘宇股份,12.52,-2.870442203,33,002890
300685.SZ,艾德生物,20.84,-1.279014685,33,300685
603458.SH,勘设股份,7,-2.370990237,17,603458
300687.SZ,赛意信息,25.15,-2.783146502,33,300687
603359.SH,东珠生态,6.33,-2.465331279,17,603359
603619.SH,中曼石油,23.17,7.1197411,17,603619
603721.SH,*ST天择,19.06,-2.406554019,22,603721
300691.SZ,联合光电,18.15,-2.941176471,33,300691
603978.SH,深圳新星,16.01,-4.189108318,17,603978
603602.SH,纵横通信,14.47,-1.430517711,17,603602
300690.SZ,双一科技,22.5,-2.386117137,33,300690
300688.SZ,创业黑马,29.51,-2.317113539,33,300688
300689.SZ,澄天伟业,43.73,-7.936842105,33,300689
002891.SZ,中宠股份,60.36,-3.885350318,33,002891
002892.SZ,科力尔,16.09,-3.652694611,33,002892
300693.SZ,盛弘股份,29.02,0.172592337,33,300693
300692.SZ,中环环保,6.54,-1.801801802,33,300692
601949.SH,中国出版,6.55,0.152905199,17,601949
603129.SH,春风动力,211.81,-2.445652174,17,603129
603181.SH,皇马科技,11.79,0.340425532,17,603181
603976.SH,正川股份,17.01,-2.128883774,17,603976
603557.SH,ST起步,3.33,-3.757225434,22,603557
002893.SZ,京能热力,10.06,-2.044790652,33,002893
603127.SH,昭衍新药,19.01,-2.462801437,17,603127
300695.SZ,兆丰股份,57.15,2.401003404,33,300695
