股票代码,股票简称,最新价,最新涨跌幅,market_code,code
601595.SH,上海电影,29.4,1.800554017,17,601595
601878.SH,浙商证券,10.92,-0.182815356,17,601878
601881.SH,中国银河,17.19,0.408878505,17,601881
601818.SH,光大银行,4.15,0,17,601818
601601.SH,中国太保,37.28,0.865800866,17,601601
601890.SH,亚星锚链,10.18,3.983656793,17,601890
601811.SH,新华文轩,14.51,-0.206327373,17,601811
601899.SH,紫金矿业,19.51,-1.365015167,17,601899
601900.SH,南方传媒,15.72,0.191204589,17,601900
601798.SH,蓝科高新,8.04,2.944942382,17,601798
601699.SH,潞安环能,10.57,0.09469697,17,601699
601788.SH,光大证券,17.93,-0.774764804,17,601788
601866.SH,中远海发,2.47,0,17,601866
601886.SH,江河集团,5.63,0.715563506,17,601886
601880.SH,辽港股份,1.5,-0.662251656,17,601880
601918.SH,新集能源,6.47,-0.30816641,17,601918
601919.SH,中远海控,15.05,0.066489362,17,601919
601985.SH,中国核电,9.31,-0.321199143,17,601985
601933.SH,永辉超市,4.89,1.033057851,17,601933
601952.SH,苏垦农发,9.8,-0.305188199,17,601952
601929.SH,吉视传媒,1.82,0.552486188,17,601929
601988.SH,中国银行,5.59,-0.178571429,17,601988
601998.SH,中信银行,8.47,0.11820331,17,601998
601999.SH,出版传媒,6.96,0.143884892,17,601999
603002.SH,宏昌电子,6.59,3.779527559,17,603002
603000.SH,人民网,20.18,0.648379052,17,603000
603001.SH,奥康国际,6.71,4.354587869,17,603001
601996.SH,丰林集团,2.18,0.460829493,17,601996
603003.SH,退市龙宇,2.57,1.984126984,21,603003
603009.SH,北特科技,41.7,1.066408143,17,603009
603012.SH,创力集团,5.51,0.181818182,17,603012
603023.SH,威帝股份,3.81,0.527704485,17,603023
603007.SH,*ST花王,4.96,2.691511387,22,603007
603019.SH,中科曙光,70.33,0.572000572,17,603019
603038.SH,华立股份,14.37,1.268498943,17,603038
603006.SH,联明股份,12.09,0.834028357,17,603006
603028.SH,赛福天,7.27,1.678321678,17,603028
603021.SH,ST华鹏,3.68,1.657458564,22,603021
603026.SH,石大胜华,37.26,-0.134012329,17,603026
603011.SH,合锻智能,15.54,1.701570681,17,603011
603031.SH,安孚科技,29.67,1.748971193,17,603031
603078.SH,江化微,18.29,1.950947603,17,603078
603069.SH,海汽集团,21.45,2.094240838,17,603069
603035.SH,常熟汽饰,13.25,-0.075414781,17,603035
603037.SH,凯众股份,12.34,-5.513016845,17,603037
603025.SH,大豪科技,13.53,0,17,603025
603040.SH,新坐标,40.17,9.994523549,17,603040
603015.SH,弘讯科技,12.56,0.721732157,17,603015
603022.SH,新通联,11.08,-9.845402766,17,603022
603060.SH,国检集团,6.55,1.393188854,17,603060
603067.SH,振华股份,14.95,-0.266844563,17,603067
603081.SH,大丰实业,10.83,1.404494382,17,603081
603096.SH,新经典,19.02,0.79491256,17,603096
603089.SH,正裕工业,13.07,10.016835017,17,603089
603100.SH,川仪股份,20.71,0.096665056,17,603100
603085.SH,天成自控,11.52,1.319261214,17,603085
603108.SH,润达医疗,17.33,-0.630733945,17,603108
603167.SH,渤海轮渡,11.06,1.654411765,17,603167
603086.SH,先达股份,9.68,0.938477581,17,603086
603111.SH,康尼机电,6.56,0.305810398,17,603111
603117.SH,万林物流,6.2,-0.161030596,17,603117
603090.SH,宏盛股份,24.21,1.043405676,17,603090
603118.SH,共进股份,11.25,3.686635945,17,603118
603160.SH,汇顶科技,71.14,0.211297366,17,603160
603123.SH,翠微股份,17.05,10,17,603123
603131.SH,上海沪工,17.74,1.661891117,17,603131
603139.SH,康惠制药,20.93,0.770341839,17,603139
603158.SH,腾龙股份,7.96,0.378310214,17,603158
603178.SH,圣龙股份,18.32,0.054614965,17,603178
603168.SH,莎普爱思,7.35,0.272851296,17,603168
603186.SH,华正新材,29.93,1.423246357,17,603186
603169.SH,兰石重装,7.87,0.639386189,17,603169
603198.SH,迎驾贡酒,38.62,-0.515198351,17,603198
603239.SH,浙江仙通,15.06,-0.396825397,17,603239
603218.SH,日月股份,12.63,0.717703349,17,603218
603225.SH,新凤鸣,10.66,-0.652376514,17,603225
603179.SH,新泉股份,47.21,0.021186441,17,603179
603309.SH,维力医疗,12.69,1.682692308,17,603309
603298.SH,杭叉集团,20.86,0.240269101,17,603298
603268.SH,*ST松发,38.4,1.560433748,22,603268
603339.SH,四方科技,12,1.437024514,17,603339
603311.SH,金海高科,10.92,1.111111111,17,603311
603333.SH,尚纬股份,7.46,1.08401084,17,603333
603303.SH,得邦照明,12.03,0.25,17,603303
603358.SH,华达科技,33.1,0.120992136,17,603358
603199.SH,九华旅游,36.22,0.527338329,17,603199
603328.SH,依顿电子,9.7,1.997896951,17,603328
603326.SH,我乐家居,8.28,2.729528536,17,603326
603229.SH,奥翔药业,8.63,-0.231213873,17,603229
603203.SH,快克智能,24.8,2.015631427,17,603203
603330.SH,天洋新材,6.78,0.59347181,17,603330
603232.SH,格尔软件,17.22,0.058105752,17,603232
603286.SH,日盈电子,30.12,1.585160202,17,603286
603345.SH,安井食品,76.93,0.799266247,17,603345
603360.SH,百傲化学,22.55,1.851851852,17,603360
603300.SH,海南华铁,11.23,1.628959276,17,603300
603315.SH,福鞍股份,12.64,1.526104418,17,603315
603313.SH,梦百合,8.45,0.595238095,17,603313
603322.SH,超讯通信,40,3.466114847,17,603322
603337.SH,杰克股份,35.71,0.591549296,17,603337
603369.SH,今世缘,38.54,-0.387697079,17,603369
603393.SH,新天然气,28.66,0.315015751,17,603393
603421.SH,鼎信通讯,6.71,1.206636501,17,603421
603383.SH,顶点软件,42.96,-0.069783671,17,603383
603444.SH,吉比特,293.67,6.983606557,17,603444
603496.SH,恒为科技,25.46,0.354749704,17,603496
603388.SH,*ST元成,3.48,3.571428571,22,603388
603488.SH,展鹏科技,8.15,1.242236025,17,603488
603528.SH,多伦科技,8.3,1.715686275,17,603528
603508.SH,思维列控,25.96,1.843860337,17,603508
603515.SH,欧普照明,17.87,0.676056338,17,603515
603519.SH,立霸股份,12.11,0.414593698,17,603519
603501.SH,豪威集团,127.97,0.195740683,17,603501
603567.SH,珍宝岛,11.69,-1.51642797,17,603567
603556.SH,海兴电力,25.33,0.595710882,17,603556
603578.SH,三星新材,14.2,-1.730103806,17,603578
603518.SH,锦泓集团,9.78,0.307692308,17,603518
603569.SH,长久物流,7.78,-0.511508951,17,603569
603586.SH,金麒麟,18.29,2.17877095,17,603586
603579.SH,荣泰健康,26.67,7.627118644,17,603579
603588.SH,高能环境,5.57,0.36036036,17,603588
603580.SH,*ST艾艾,14.88,1.086956522,22,603580
603589.SH,口子窖,34.46,0.174418605,17,603589
603599.SH,广信股份,10.68,-0.835654596,17,603599
603618.SH,杭电股份,6.08,0.662251656,17,603618
603608.SH,天创时尚,5.3,1.53256705,17,603608
603615.SH,茶花股份,22.1,-0.763358779,17,603615
603616.SH,韩建河山,4.95,-1.590457256,17,603616
603633.SH,徕木股份,8.53,4.791154791,17,603633
603665.SH,康隆达,24.68,-5.040400154,17,603665
603628.SH,清源股份,12.16,1.587301587,17,603628
603638.SH,艾迪精密,17.44,0.518731988,17,603638
603601.SH,再升科技,4.06,10.027100271,17,603601
603667.SH,五洲新春,33.5,0.964436407,17,603667
603630.SH,拉芳家化,22.33,-0.62305296,17,603630
603680.SH,今创集团,11.44,-0.608166811,17,603680
603668.SH,天马科技,13.16,-1.717699776,17,603668
603678.SH,火炬电子,38.66,3.95267545,17,603678
603717.SH,天域生物,7.24,3.428571429,17,603717
603689.SH,皖天然气,8.44,0.118623962,17,603689
603727.SH,博迈科,14.5,0.904662491,17,603727
603611.SH,诺力股份,21.54,1.221804511,17,603611
603636.SH,南威软件,12.41,2.139917695,17,603636
603660.SH,苏州科达,7.23,1.260504202,17,603660
603686.SH,福龙马,16.35,-1.327700664,17,603686
603690.SH,至纯科技,24.9,0.120627262,17,603690
603718.SH,海利生物,7.41,-0.403225806,17,603718
603701.SH,德宏股份,17.24,0.23255814,17,603701
603669.SH,灵康药业,5.4,9.979633401,17,603669
603728.SH,鸣志电器,57.77,1.137955182,17,603728
603767.SH,中马传动,16.33,-0.729483283,17,603767
603778.SH,国晟科技,3.35,-0.297619048,17,603778
603738.SH,泰晶科技,14.66,1.453287197,17,603738
603737.SH,三棵树,36.86,-0.216567407,17,603737
603798.SH,康普顿,10.92,0.183486239,17,603798
603787.SH,新日股份,12.29,0.081433225,17,603787
603758.SH,秦安股份,16.48,0,17,603758
603816.SH,顾家家居,25.41,-0.274725275,17,603816
603819.SH,神力股份,13.28,-0.969425802,17,603819
603729.SH,龙韵股份,17.03,-1.332560834,17,603729
603776.SH,永安行,20.08,2.448979592,17,603776
603808.SH,歌力思,8.2,2.885821832,17,603808
603803.SH,瑞斯康达,9.98,1.836734694,17,603803
603878.SH,武进不锈,5.47,0.922509225,17,603878
603823.SH,百合花,12.83,-0.310800311,17,603823
603828.SH,ST柯利达,5.27,3.333333333,22,603828
603833.SH,欧派家居,56,0.5566529,17,603833
603839.SH,安正时尚,7.21,1.836158192,17,603839
603855.SH,华荣股份,21.9,-1.128668172,17,603855
603888.SH,新华网,23.89,0.674252002,17,603888
603838.SH,*ST四通,6.65,-2.205882353,22,603838
603869.SH,ST智知,7.16,3.170028818,22,603869
603909.SH,建发合诚,9.64,0.731452456,17,603909
603883.SH,老百姓,20.85,-0.191479177,17,603883
603868.SH,飞科电器,35.78,0.083916084,17,603868
603979.SH,金诚信,46.03,-1.729291204,17,603979
603988.SH,中电电机,26.01,-0.421133231,17,603988
603887.SH,城地香江,17.38,0.520532099,17,603887
603885.SH,吉祥航空,13.53,-1.240875912,17,603885
603918.SH,金桥信息,19.85,-1.586514626,17,603918
603843.SH,*ST正平,3.57,-1.108033241,22,603843
603906.SH,龙蟠科技,15.59,0,17,603906
603990.SH,麦迪科技,16.19,0.559006211,17,603990
603986.SH,兆易创新,125.97,-0.292860535,17,603986
603903.SH,中持股份,7.82,0.514138817,17,603903
603929.SH,亚翔集成,33.06,-0.18115942,17,603929
603889.SH,新澳股份,5.78,-0.516351119,17,603889
603881.SH,数据港,25.53,0.670347003,17,603881
603926.SH,铁流股份,11.51,3.414195867,17,603926
603896.SH,寿仙谷,21.28,-0.187617261,17,603896
603908.SH,牧高笛,24.75,0.773615635,17,603908
603939.SH,益丰药房,24.04,1.606086221,17,603939
603985.SH,恒润股份,15.55,0.712435233,17,603985
603958.SH,哈森股份,17.82,-1.328903654,17,603958
000968.SZ,蓝焰控股,7.23,0.836820084,33,000968
002180.SZ,纳思达,22.95,0.262123198,33,002180
002614.SZ,奥佳华,6.58,0.765696784,33,002614
002530.SZ,金财互联,10.7,0.375234522,33,002530
002879.SZ,长缆科技,15.13,0.331564987,33,002879
002880.SZ,卫光生物,28.38,-0.105596621,33,002880
002881.SZ,美格智能,45.74,1.105216622,33,002881
300666.SZ,江丰电子,74.13,1.28432846,33,300666
300665.SZ,飞鹿股份,8.15,0.741656366,33,300665
603226.SH,菲林格尔,13.31,5.634920635,17,603226
603536.SH,惠发食品,9.39,0,17,603536
603587.SH,地素时尚,12.35,0.081037277,17,603587
603679.SH,华体科技,14.22,1.498929336,17,603679
603879.SH,永悦科技,6.46,-0.920245399,17,603879
603980.SH,吉华集团,5.68,0.888099467,17,603980
002379.SZ,宏创控股,13.09,-2.965159377,33,002379
603335.SH,迪生力,5.04,1.818181818,17,603335
603380.SH,易德龙,26.26,1.350829795,17,603380
002882.SZ,金龙羽,37.55,0.401069519,33,002882
300668.SZ,杰恩设计,17.35,1.461988304,33,300668
300081.SZ,恒信东方,7.09,0.424929178,33,300081
300667.SZ,必创科技,15.74,1.352221507,33,300667
002883.SZ,中设股份,11.24,0.716845878,33,002883
000980.SZ,众泰汽车,2.1,0,33,000980
603043.SH,广州酒家,15.55,-0.384368994,17,603043
600732.SH,爱旭股份,12.93,4.190169218,17,600732
603938.SH,三孚股份,13.87,1.240875912,17,603938
002558.SZ,巨人网络,23.55,9.995329285,33,002558
300669.SZ,沪宁股份,26.41,0.494672755,33,300669
002193.SZ,如意集团,6.04,0.165837479,33,002193
002886.SZ,沃特股份,18.8,0.213219616,33,002886
600221.SH,海航控股,1.34,0.751879699,17,600221
603617.SH,君禾股份,7.16,1.129943503,17,603617
603801.SH,志邦家居,9.65,0.520833333,17,603801
002885.SZ,京泉华,14.09,1.659451659,33,002885
300671.SZ,富满微,32.73,1.519851117,33,300671
300670.SZ,大烨智能,6.57,0.612557427,33,300670
600226.SH,亨通股份,2.81,3.6900369,17,600226
000995.SZ,皇台酒业,14.27,-0.488145049,33,000995
603933.SH,睿能科技,17.23,3.607937462,17,603933
603331.SH,百达精工,10.25,0.985221675,17,603331
300405.SZ,科隆股份,5.61,0.899280576,33,300405
002625.SZ,光启技术,39.95,3.901170351,33,002625
603730.SH,岱美股份,5.67,0.176678445,17,603730
603305.SH,旭升集团,13,0.619195046,17,603305
603757.SH,大元泵业,23.1,2.48447205,17,603757
300672.SZ,国科微,85.68,0.978196818,33,300672
603595.SH,东尼电子,19.68,1.391035549,17,603595
300675.SZ,建科院,14.82,0.338524035,33,300675
603387.SH,基蛋生物,7.89,0.126903553,17,603387
000408.SZ,藏格矿业,42.93,-1.851851852,33,000408
002884.SZ,凌霄泵业,15.91,-0.06281407,33,002884
002887.SZ,绿茵生态,8.3,0.484261501,33,002887
300676.SZ,华大基因,49.33,0.325401668,33,300676
300673.SZ,佩蒂股份,16.22,0.495662949,33,300673
603612.SH,索通发展,18.38,-0.541125541,17,603612
603707.SH,健友股份,11.03,-0.180995475,17,603707
300268.SZ,*ST佳沃,10.45,0.191754554,33,300268
002888.SZ,惠威科技,18.1,0.555555556,33,002888
300677.SZ,英科医疗,23.52,-0.084961767,33,300677
601619.SH,嘉泽新能,3.52,0.571428571,17,601619
603676.SH,卫信康,10.19,1.191658391,17,603676
300678.SZ,中科信息,34.33,1.899673494,33,300678
601326.SH,秦港股份,3.23,-1.22324159,17,601326
300143.SZ,盈康生命,9.59,0.947368421,33,300143
300007.SZ,汉威科技,40.02,1.111672562,33,300007
002889.SZ,东方嘉盛,14.94,2.258726899,33,002889
603063.SH,禾望电气,34.06,0.471976401,17,603063
300679.SZ,电连技术,45.49,1.021541195,33,300679
300680.SZ,隆盛科技,38.07,0.954653938,33,300680
603233.SH,大参林,16.29,2.131661442,17,603233
300681.SZ,英搏尔,27.76,1.276906239,33,300681
300682.SZ,朗新集团,23.93,3.414001729,33,300682
603357.SH,设计总院,8.63,0.116009281,17,603357
300083.SZ,创世纪,8.22,0.858895706,33,300083
603825.SH,华扬联众,12.7,0.793650794,17,603825
300686.SZ,智动力,9.97,2.361396304,33,300686
300459.SZ,汤姆猫,5.59,3.136531365,33,300459
603880.SH,南卫股份,6.04,1.003344482,17,603880
603860.SH,中公高科,31.07,0.843881857,17,603860
300683.SZ,海特生物,25.25,0.277998411,33,300683
603535.SH,嘉诚国际,10.58,-1.946246525,17,603535
002890.SZ,弘宇股份,13.14,0.228832952,33,002890
300685.SZ,艾德生物,21.05,-0.09492169,33,300685
603458.SH,勘设股份,7.93,3.931847969,17,603458
300687.SZ,赛意信息,27.63,4.264150943,33,300687
603359.SH,东珠生态,6.53,0.153374233,17,603359
603619.SH,中曼石油,19.98,2.199488491,17,603619
603721.SH,*ST天择,19.14,0.949367089,22,603721
300691.SZ,联合光电,19.21,2.562733582,33,300691
603978.SH,深圳新星,17.92,-0.610094287,17,603978
603602.SH,纵横通信,15.16,1.269205077,17,603602
300690.SZ,双一科技,24.06,1.733615222,33,300690
300688.SZ,创业黑马,32.1,-2.074435631,33,300688
300689.SZ,澄天伟业,44.29,-0.828481863,33,300689
002891.SZ,中宠股份,60.72,1.622073579,33,002891
002892.SZ,科力尔,13.89,1.535087719,33,002892
300693.SZ,盛弘股份,30.01,0.367892977,33,300693
300692.SZ,中环环保,6.69,-0.149253731,33,300692
601949.SH,中国出版,6.63,0.454545455,17,601949
603129.SH,春风动力,216,1.337086559,17,603129
603181.SH,皇马科技,12.93,-0.385208012,17,603181
603976.SH,正川股份,18.17,0.331308669,17,603976
603557.SH,ST起步,3.43,-2.83286119,22,603557
002893.SZ,京能热力,10.67,1.041666667,33,002893
603127.SH,昭衍新药,20.03,4.759414226,17,603127
300695.SZ,兆丰股份,76.99,-1.345463865,33,300695
002895.SZ,川恒股份,22.37,0.179131214,33,002895
603813.SH,*ST原尚,13.55,2.573807721,22,603813
300696.SZ,爱乐达,22.73,7.419659735,33,300696
603079.SH,圣达生物,17.04,0.590318772,17,603079
300698.SZ,万马科技,46.1,-2.35119678,33,300698
603183.SH,建研院,4.22,0.476190476,17,603183
300699.SZ,光威复材,31.66,2.658884565,33,300699
603500.SH,祥和实业,9.09,-0.10989011,17,603500
300697.SZ,电工合金,14.7,5.984138428,33,300697
603527.SH,众源新材,10.86,-1.272727273,17,603527
002896.SZ,中大力德,57.91,1.400805463,33,002896
603725.SH,天安新材,8.75,2.339181287,17,603725
002897.SZ,意华股份,38.78,0.648845056,33,002897
002898.SZ,*ST赛隆,11.59,-1.696352841,33,002898
603277.SH,银都股份,15.94,-1.422387137,17,603277
603882.SH,金域医学,28.49,-1.145038168,17,603882
603386.SH,骏亚科技,12.54,-0.397140588,17,603386
300700.SZ,岱勒新材,11.3,0,33,300700
002899.SZ,英派斯,22.6,3.196347032,33,002899
603648.SH,畅联股份,10.71,-0.649350649,17,603648
603321.SH,梅轮电梯,7.77,0.778210117,17,603321
300702.SZ,天宇股份,22.88,1.643713905,33,300702
603533.SH,掌阅科技,22.3,4.254324451,17,603533
603106.SH,恒银科技,10.62,0.950570342,17,603106
603055.SH,台华新材,9.1,0.110011001,17,603055
300701.SZ,森霸传感,10.49,1.548886738,33,300701
002900.SZ,哈三联,14.25,-1.384083045,33,002900
603922.SH,金鸿顺,18.31,-0.272331155,17,603922
002901.SZ,大博医疗,35.48,-0.140726147,33,002901
300654.SZ,世纪天鸿,10.47,1.15942029,33,300654
603363.SH,傲农生物,3.59,-0.55401662,17,603363
300703.SZ,创源股份,21.18,3.36749634,33,300703
603367.SH,辰欣药业,13.92,-0.357909807,17,603367
601086.SH,国芳集团,12.14,-0.328407225,17,601086
603378.SH,亚士创能,6.01,0.838926174,17,603378
300705.SZ,九典制药,15.43,-0.322997416,33,300705
002902.SZ,铭普光磁,21.15,3.019970774,33,002902
300706.SZ,阿石创,22.94,0.437828371,33,300706
603103.SH,横店影视,16.07,0.689223058,17,603103
603136.SH,天目湖,13.31,-0.967261905,17,603136
002903.SZ,宇环数控,19.58,1.240951396,33,002903
603110.SH,东方材料,16.19,0.061804697,17,603110
002906.SZ,华阳集团,32.29,-1.764526924,33,002906
603499.SH,翔港科技,16.22,-1.81598063,17,603499
002905.SZ,金逸影视,9.23,1.428571429,33,002905
300708.SZ,聚灿光电,11.96,1.013513514,33,300708
603829.SH,洛凯股份,17.04,1.067615658,17,603829
300707.SZ,威唐工业,13.75,0.954478708,33,300707
300709.SZ,精研科技,38.92,1.354166667,33,300709
002908.SZ,德生科技,10.11,0.397614314,33,002908
603683.SH,晶华新材,14.78,-2.183984116,17,603683
603466.SH,风语筑,10,2.669404517,17,603466
601108.SH,财通证券,7.92,0.507614213,17,601108
002907.SZ,华森制药,16.48,0.121506683,33,002907
300710.SZ,万隆光电,19.99,0.603925516,33,300710
603396.SH,金辰股份,25.35,0.755166932,17,603396
603722.SH,阿科力,45.8,-0.607638889,17,603722
603607.SH,京华激光,24.72,5.191489362,17,603607
002909.SZ,集泰股份,6.2,0.486223663,33,002909
603260.SH,合盛硅业,46.72,0,17,603260
603289.SH,泰瑞机器,9.5,0.95642933,17,603289
002910.SZ,庄园牧场,9.36,0.429184549,33,002910
300715.SZ,凯伦股份,9.9,1.020408163,33,300715
300711.SZ,广哈通信,22.88,2.188476999,33,300711
300712.SZ,永福股份,23.99,0.502723083,33,300712
300713.SZ,英可瑞,18.14,-0.87431694,33,300713
603912.SH,佳力图,8.69,0.230680507,17,603912
603937.SH,丽岛新材,9.77,0.411099692,17,603937
300718.SZ,长盛轴承,69.4,-0.014407146,33,300718
603659.SH,璞泰来,18.63,-0.480769231,17,603659
603856.SH,东宏股份,11.51,0,17,603856
603507.SH,振江股份,25.08,1.785714286,17,603507
300716.SZ,ST泉为,6.77,1.957831325,33,300716
600903.SH,贵州燃气,6.9,-0.1447178,17,600903
603809.SH,豪能股份,15.21,5.771905424,17,603809
300719.SZ,安达维尔,19.33,3.813104189,33,300719
603083.SH,剑桥科技,46.98,-1.11555462,17,603083
603916.SH,苏博特,8.98,-1.210121012,17,603916
603278.SH,大业股份,9.12,0.440528634,17,603278
300717.SZ,华信新材,18.05,0.333518621,33,300717
300720.SZ,海川智能,22.16,-3.944516688,33,300720
300721.SZ,怡达股份,15.02,2.24642614,33,300721
002864.SZ,盘龙药业,28.15,0.177872643,33,002864
603605.SH,珀莱雅,82.49,-0.374396135,17,603605
300722.SZ,新余国科,36.74,6.184971098,33,300722
300723.SZ,一品红,49,0.143061516,33,300723
300725.SZ,药石科技,36.66,-0.081766149,33,300725
600933.SH,爱柯迪,15.85,-0.439698492,17,600933
601019.SH,山东出版,9.41,0.319829424,17,601019
603076.SH,乐惠国际,30.47,0.065681445,17,603076
603970.SH,中农立华,13.82,0.363108206,17,603970
002911.SZ,佛燃能源,10.25,-0.388726919,33,002911
603661.SH,恒林股份,28.46,-0.385019251,17,603661
300726.SZ,宏达电子,35.97,4.291098869,33,300726
603365.SH,水星家纺,18.16,0.553709856,17,603365
600025.SH,华能水电,9.59,-0.311850312,17,600025
603685.SH,晨丰科技,14.03,-0.142348754,17,603685
002912.SZ,中新赛克,23.77,0.8057676,33,002912
300727.SZ,润禾材料,25.86,0.193723363,33,300727
002913.SZ,奥士康,29.13,0.413650465,33,002913
300729.SZ,乐歌股份,14.23,0.281888654,33,300729
603711.SH,香飘飘,13.91,-0.143575018,17,603711
603848.SH,好太太,14.97,0.402414487,17,603848
002915.SZ,中欣氟材,17.81,0.906515581,33,002915
300730.SZ,科创信息,15.94,0.886075949,33,300730
603917.SH,合力科技,13.51,3.051106026,17,603917
300731.SZ,科创新源,29.69,-2.815057283,33,300731
002916.SZ,深南电路,108.22,0.231588698,33,002916
002917.SZ,金奥博,13.76,1.102130786,33,002917
603890.SH,春秋电子,11.53,2.125775022,17,603890
603161.SH,科华控股,12.63,1.04,17,603161
300732.SZ,设研院,7.22,0.557103064,33,300732
603477.SH,巨星农牧,20.52,-1.346153846,17,603477
002918.SZ,蒙娜丽莎,8.26,0.242718447,33,002918
002919.SZ,名臣健康,16.91,3.488372093,33,002919
002920.SZ,德赛西威,101.9,-0.225203172,33,002920
603283.SH,赛腾股份,34.12,3.081570997,17,603283
300684.SZ,中石科技,23.76,0.977475563,33,300684
300733.SZ,西菱动力,17.21,1.41426046,33,300733
300735.SZ,光弘科技,25.11,0.560672807,33,300735
603655.SH,朗博科技,27.55,-1.254480287,17,603655
603080.SH,新疆火炬,17.27,0.290360046,17,603080
603329.SH,上海雅仕,11.25,0.088967972,17,603329
002922.SZ,伊戈尔,15.66,0.707395498,33,002922
002921.SZ,联诚精密,15.23,-0.327225131,33,002921
002923.SZ,润都股份,12.68,-0.392772977,33,002923
300664.SZ,鹏鹞环保,5.45,0.925925926,33,300664
601838.SH,成都银行,20.08,-0.396825397,17,601838
001965.SZ,招商公路,12,0.166944908,33,001965
601828.SH,美凯龙,2.89,0.347222222,17,601828
002925.SZ,盈趣科技,17.65,5.815347722,33,002925
300736.SZ,百邦科技,10.65,0.947867299,33,300736
603056.SH,德邦股份,15.9,-0.872817955,17,603056
603506.SH,南都物业,12.88,0.233463035,17,603506
300624.SZ,万兴科技,61.82,1.778070464,33,300624
603356.SH,华菱精工,13.55,1.270553064,17,603356
300737.SZ,科顺股份,4.8,0.418410042,33,300737
300738.SZ,奥飞数据,21.07,3.031784841,33,300738
603895.SH,天永智能,25.98,-0.383435583,17,603895
300739.SZ,明阳电路,14.66,0.964187328,33,300739
603516.SH,淳中科技,35.97,1.58147416,17,603516
002926.SZ,华西证券,8.97,-1.320132013,33,002926
300740.SZ,水羊股份,16.75,0,33,300740
603156.SH,养元饮品,21.22,-0.375586854,17,603156
603871.SH,嘉友国际,10.79,-0.185013876,17,603871
300644.SZ,南京聚隆,26.48,-0.113164843,33,300644
603709.SH,中源家居,13.13,0.459066565,17,603709
002927.SZ,泰永长征,14.28,0.704721635,33,002927
600901.SH,江苏金租,6.04,0.332225914,17,600901
603712.SH,七一二,20.97,4.069478908,17,603712
002929.SZ,润建股份,47.24,0.212089077,33,002929
300741.SZ,华宝股份,18.73,1.133909287,33,300741
002928.SZ,华夏航空,8.34,0.603136309,33,002928
603059.SH,倍加洁,24.54,-0.243902439,17,603059
601360.SH,三六零,10.17,0.892857143,17,601360
002930.SZ,宏川智慧,10.93,0.183318057,33,002930
600929.SH,雪天盐业,5.05,-0.590551181,17,600929
300634.SZ,彩讯股份,26.78,2.370030581,33,300634
002931.SZ,锋龙股份,15.97,1.075949367,33,002931
300504.SZ,天邑股份,15.92,1.272264631,33,300504
603214.SH,爱婴室,19.26,-2.874432678,17,603214
603596.SH,伯特利,52.28,1.830931048,17,603596
603897.SH,长城科技,23.8,1.276595745,17,603897
603301.SH,振德医疗,20.82,-0.191754554,17,603301
603773.SH,沃格光电,23.57,2.12305026,17,603773
603876.SH,鼎胜新材,9.07,-0.32967033,17,603876
603733.SH,仙鹤股份,20.49,1.485884101,17,603733
300743.SZ,天地数码,20.06,1.724137931,33,300743
603348.SH,文灿股份,20.86,0.433317285,17,603348
603259.SH,药明康德,67.51,2.552027951,17,603259
603013.SH,亚普股份,17,2.657004831,17,603013
300454.SZ,深信服,94.34,1.353674259,33,300454
603045.SH,福达合金,16.31,-0.609384522,17,603045
601990.SH,南京证券,8.06,-0.738916256,17,601990
300745.SZ,欣锐科技,18.99,0.052687039,33,300745
300746.SZ,汉嘉设计,15.68,-0.444444444,33,300746
603486.SH,科沃斯,57.92,5.828613192,17,603486
601138.SH,工业富联,21.39,0.18735363,17,601138
601330.SH,绿色动力,7.52,-1.312335958,17,601330
300750.SZ,宁德时代,251.05,0.023905335,33,300750
603666.SH,亿嘉和,34.28,0.823529412,17,603666
601066.SH,中信建投,24.03,0,17,601066
300747.SZ,锐科激光,23.69,5.008865248,33,300747
603650.SH,彤程新材,32.11,2.358941664,17,603650
603693.SH,江苏新能,13.31,1.293759513,17,603693
603105.SH,芯能科技,8.11,0.371287129,17,603105
603706.SH,东方环宇,20.83,-0.998098859,17,603706
603713.SH,密尔克卫,51.81,0.019305019,17,603713
002932.SZ,明德生物,19.4,-0.205761317,33,002932
601869.SH,长飞光纤,40.34,1.407742584,17,601869
603657.SH,春光科技,33.6,-0.178253119,17,603657
601606.SH,长城军工,29.05,9.996213555,17,601606
603192.SH,汇得科技,20.76,0.972762646,17,603192
300724.SZ,捷佳伟创,53.99,1.104868914,33,300724
601068.SH,中铝国际,4.57,-0.435729847,17,601068
603590.SH,康辰药业,31.09,-1.551614946,17,603590
002933.SZ,新兴装备,35.58,2.743286168,33,002933
603583.SH,捷昌驱动,36.43,0.942089221,17,603583
002935.SZ,天奥电子,16,1.781170483,33,002935
601577.SH,长沙银行,9.96,-0.4995005,17,601577
603297.SH,永新光学,86.86,1.578762718,17,603297
603790.SH,雅运股份,21.23,-0.375410605,17,603790
002938.SZ,鹏鼎控股,32.15,-0.155279503,33,002938
300748.SZ,金力永磁,23.22,2.245706737,33,300748
002936.SZ,郑州银行,2.06,-1.435406699,33,002936
002937.SZ,兴瑞科技,16.5,0.487210719,33,002937
300749.SZ,顶固集创,8.46,1.56062425,33,300749
603810.SH,丰山集团,16.26,0.681114551,17,603810
601162.SH,天风证券,4.95,-2.173913043,17,601162
