股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603002.SH,宏昌电子,6.28,1.453957997,17,603002
603000.SH,人民网,19.22,0.104166667,17,603000
603001.SH,奥康国际,6.07,1.505016722,17,603001
601996.SH,丰林集团,2.07,1.97044335,17,601996
603003.SH,退市龙宇,2.42,3.862660944,21,603003
603009.SH,北特科技,38.49,-1.383551115,17,603009
603012.SH,创力集团,5.29,0.761904762,17,603012
603023.SH,威帝股份,3.73,4.775280899,17,603023
603007.SH,*ST花王,5.16,3.2,22,603007
603019.SH,中科曙光,66.34,-0.837070254,17,603019
603038.SH,华立股份,13.52,0,17,603038
603006.SH,联明股份,11.44,1.149425287,17,603006
603028.SH,赛福天,6.81,1.641791045,17,603028
603021.SH,ST华鹏,3.51,0.285714286,22,603021
603026.SH,石大胜华,35.77,2.054208274,17,603026
603011.SH,合锻智能,15.06,0.534045394,17,603011
603031.SH,安孚科技,27.76,-0.143884892,17,603031
603078.SH,江化微,17.88,1.016949153,17,603078
603069.SH,海汽集团,21.26,-0.793280448,17,603069
603035.SH,常熟汽饰,12.95,0.232198142,17,603035
603037.SH,凯众股份,11.88,1.799485861,17,603037
603025.SH,大豪科技,12.63,0.158604282,17,603025
603040.SH,新坐标,35.29,-1.75389755,17,603040
603015.SH,弘讯科技,11.98,-0.166666667,17,603015
603022.SH,新通联,10.26,9.967845659,17,603022
603060.SH,国检集团,6.65,2.62345679,17,603060
603067.SH,振华股份,19.98,-0.991080278,17,603067
603081.SH,大丰实业,10.29,0.981354269,17,603081
603096.SH,新经典,18.43,1.935840708,17,603096
603089.SH,正裕工业,11.18,-0.267618198,17,603089
603100.SH,川仪股份,20.12,-0.641975309,17,603100
603085.SH,天成自控,11.11,-0.448028674,17,603085
603108.SH,润达医疗,16.11,-0.12399256,17,603108
603167.SH,渤海轮渡,10.63,-2.297794118,17,603167
603086.SH,先达股份,9.29,-2.10748156,17,603086
603111.SH,康尼机电,6.29,0.318979266,17,603111
603117.SH,万林物流,6.25,1.791530945,17,603117
603090.SH,宏盛股份,22.36,-0.445235975,17,603090
603118.SH,共进股份,9.73,1.038421599,17,603118
603160.SH,汇顶科技,67.91,0.562712868,17,603160
603123.SH,翠微股份,12.31,4.676870748,17,603123
603131.SH,上海沪工,16.81,0.658682635,17,603131
603139.SH,康惠制药,21.15,2.075289575,17,603139
603158.SH,腾龙股份,7.7,1.182654402,17,603158
603178.SH,圣龙股份,17.66,1.203438395,17,603178
603168.SH,莎普爱思,7.23,1.687763713,17,603168
603186.SH,华正新材,28.94,6.24082232,17,603186
603169.SH,兰石重装,7.73,1.576872536,17,603169
603198.SH,迎驾贡酒,38.7,-2.812656956,17,603198
603239.SH,浙江仙通,14.86,1.36425648,17,603239
603218.SH,日月股份,12.33,1.231527094,17,603218
603225.SH,新凤鸣,10.38,-0.954198473,17,603225
603179.SH,新泉股份,44.81,-0.15597148,17,603179
603309.SH,维力医疗,12.12,0.248138958,17,603309
603298.SH,杭叉集团,20.41,-2.110311751,17,603298
603268.SH,*ST松发,38.55,2.25464191,22,603268
603339.SH,四方科技,11.59,1.666666667,17,603339
603311.SH,金海高科,10.29,1.679841897,17,603311
603333.SH,尚纬股份,7.48,1.081081081,17,603333
603303.SH,得邦照明,11.77,1.378122308,17,603303
603358.SH,华达科技,32.86,-1.321321321,17,603358
603199.SH,九华旅游,35.33,-0.084841629,17,603199
603328.SH,依顿电子,9.23,0,17,603328
603326.SH,我乐家居,8.05,1.257861635,17,603326
603229.SH,奥翔药业,8.61,0.11627907,17,603229
603203.SH,快克智能,23.7,1.760412194,17,603203
603330.SH,天洋新材,6.53,1.713395639,17,603330
603232.SH,格尔软件,14.69,3.377902885,17,603232
603286.SH,日盈电子,27.25,-2.01366415,17,603286
603345.SH,安井食品,75.51,-1.035386632,17,603345
603360.SH,百傲化学,19.99,1.317790167,17,603360
603300.SH,海南华铁,9.31,-4.610655738,17,603300
603315.SH,福鞍股份,12.15,1.929530201,17,603315
603313.SH,梦百合,8.19,0.244798042,17,603313
603322.SH,超讯通信,38.25,3.238866397,17,603322
603337.SH,杰克股份,36.96,-3.875162549,17,603337
603369.SH,今世缘,38.75,-1.624777862,17,603369
603393.SH,新天然气,29.51,0,17,603393
603421.SH,鼎信通讯,6.25,1.957585644,17,603421
603383.SH,顶点软件,36.91,0.298913043,17,603383
603444.SH,吉比特,277.69,-2.039016474,17,603444
603496.SH,恒为科技,23.91,-0.747198007,17,603496
603388.SH,*ST元成,3.46,-0.288184438,22,603388
603488.SH,展鹏科技,7.59,2.153432032,17,603488
603528.SH,多伦科技,7.83,1.424870466,17,603528
603508.SH,思维列控,25.1,0.279664403,17,603508
603515.SH,欧普照明,17.19,-0.578368999,17,603515
603519.SH,立霸股份,11.86,-0.67001675,17,603519
603501.SH,豪威集团,123.84,-0.609951846,17,603501
603567.SH,珍宝岛,11.29,0.444839858,17,603567
603556.SH,海兴电力,25.11,-0.159045726,17,603556
603578.SH,三星新材,14.23,9.969088099,17,603578
603518.SH,锦泓集团,9.94,0.302724521,17,603518
603569.SH,长久物流,7.72,2.116402116,17,603569
603586.SH,金麒麟,16.99,1.010701546,17,603586
603579.SH,荣泰健康,24.37,-3.370340999,17,603579
603588.SH,高能环境,5.4,0.746268657,17,603588
603580.SH,*ST艾艾,14.55,-1.355932203,22,603580
603589.SH,口子窖,34.07,-1.531791908,17,603589
603599.SH,广信股份,10.74,-0.278551532,17,603599
603618.SH,杭电股份,5.74,1.056338028,17,603618
603608.SH,天创时尚,5.21,2.357563851,17,603608
603615.SH,茶花股份,21.68,0.37037037,17,603615
603616.SH,韩建河山,4.46,0,17,603616
603633.SH,徕木股份,7.79,1.037613489,17,603633
603665.SH,康隆达,23.5,0.470286447,17,603665
603628.SH,清源股份,11.78,1.727115717,17,603628
603638.SH,艾迪精密,16.89,0.237388724,17,603638
603601.SH,再升科技,3.56,1.714285714,17,603601
603667.SH,五洲新春,31.62,-0.908806017,17,603667
603630.SH,拉芳家化,22.33,-0.667259786,17,603630
603680.SH,今创集团,11.49,-3.037974684,17,603680
603668.SH,天马科技,12.52,-0.476947536,17,603668
603678.SH,火炬电子,33.32,-1.127596439,17,603678
603717.SH,天域生物,6.64,0.150829563,17,603717
603689.SH,皖天然气,8.39,1.206272618,17,603689
603727.SH,博迈科,15.14,1.203208556,17,603727
603611.SH,诺力股份,19.55,-0.458248473,17,603611
603636.SH,南威软件,11.46,0.88028169,17,603636
603660.SH,苏州科达,6.78,1.043219076,17,603660
603686.SH,福龙马,14.3,0.846262341,17,603686
603690.SH,至纯科技,24.44,0.410846343,17,603690
603718.SH,海利生物,7.39,0.68119891,17,603718
603701.SH,德宏股份,15.82,1.021711367,17,603701
603669.SH,灵康药业,4.9,1.030927835,17,603669
603728.SH,鸣志电器,53.89,-0.222181078,17,603728
603767.SH,中马传动,14.7,0.753941056,17,603767
603778.SH,国晟科技,3.11,4.013377926,17,603778
603738.SH,泰晶科技,14.3,1.706970128,17,603738
603737.SH,三棵树,34.51,-0.547550432,17,603737
603798.SH,康普顿,10.54,2.529182879,17,603798
603787.SH,新日股份,11.83,0.509770603,17,603787
603758.SH,秦安股份,14.12,0.857142857,17,603758
603816.SH,顾家家居,24.58,-0.726978998,17,603816
603819.SH,神力股份,13.16,0.458015267,17,603819
603729.SH,龙韵股份,15.8,1.412066752,17,603729
603776.SH,永安行,17.81,5.011792453,17,603776
603808.SH,歌力思,7.61,1.196808511,17,603808
603803.SH,瑞斯康达,9.34,0.972972973,17,603803
603878.SH,武进不锈,5.21,1.361867704,17,603878
603823.SH,百合花,13.2,2.48447205,17,603823
603828.SH,ST柯利达,5.19,0.193050193,22,603828
603833.SH,欧派家居,54.38,-1.645867245,17,603833
603839.SH,安正时尚,6.88,0.879765396,17,603839
603855.SH,华荣股份,21.04,-0.094966762,17,603855
603888.SH,新华网,22.79,0.66254417,17,603888
603838.SH,*ST四通,6.18,-0.802568218,22,603838
603869.SH,ST智知,6.72,0,22,603869
603909.SH,建发合诚,9.09,1.337792642,17,603909
603883.SH,老百姓,20.19,-5.433255269,17,603883
603868.SH,飞科电器,35.16,-1.235955056,17,603868
603979.SH,金诚信,43.2,1.194659171,17,603979
603988.SH,中电电机,25.84,2.49900833,17,603988
603887.SH,城地香江,16.1,-0.371287129,17,603887
603885.SH,吉祥航空,13,-0.99009901,17,603885
603918.SH,金桥信息,18.57,-0.53561864,17,603918
603843.SH,*ST正平,3.36,0,22,603843
603906.SH,龙蟠科技,13.34,2.222222222,17,603906
603990.SH,麦迪科技,15.31,0.723684211,17,603990
603986.SH,兆易创新,120.36,1.176866174,17,603986
603903.SH,中持股份,7.4,2.068965517,17,603903
603929.SH,亚翔集成,29.21,-0.273130761,17,603929
603889.SH,新澳股份,5.64,0.177619893,17,603889
603881.SH,数据港,23.29,0.128976784,17,603881
603926.SH,铁流股份,10.98,0.549450549,17,603926
603896.SH,寿仙谷,21.13,-0.330188679,17,603896
603908.SH,牧高笛,23.29,1.43728223,17,603908
603939.SH,益丰药房,23.1,-1.827454314,17,603939
603985.SH,恒润股份,14.87,1.849315068,17,603985
603958.SH,哈森股份,19.15,3.79403794,17,603958
000968.SZ,蓝焰控股,8.37,3.333333333,33,000968
002180.SZ,纳思达,21.57,0.185787274,33,002180
002614.SZ,奥佳华,6.15,0.490196078,33,002614
002530.SZ,金财互联,9.64,0.521376434,33,002530
002879.SZ,长缆科技,14.61,1.037344398,33,002879
002880.SZ,卫光生物,27.88,-0.321773329,33,002880
002881.SZ,美格智能,42,-0.237529691,33,002881
300666.SZ,江丰电子,71.75,0.928400619,33,300666
300665.SZ,飞鹿股份,7.53,2.170963365,33,300665
603226.SH,菲林格尔,10.87,0.648148148,17,603226
603536.SH,惠发食品,9.99,0.909090909,17,603536
603587.SH,地素时尚,12.69,-0.704225352,17,603587
603679.SH,华体科技,13.91,2.80857354,17,603679
603879.SH,永悦科技,6.04,2.027027027,17,603879
603980.SH,吉华集团,5.06,3.054989817,17,603980
002379.SZ,宏创控股,11.24,1.261261261,33,002379
603335.SH,迪生力,4.78,1.486199575,17,603335
603380.SH,易德龙,23.17,0,17,603380
002882.SZ,金龙羽,30.66,10.010764263,33,002882
300668.SZ,杰恩设计,16.38,0.73800738,33,300668
300081.SZ,恒信东方,6.37,0.791139241,33,300081
300667.SZ,必创科技,14.92,1.773533424,33,300667
002883.SZ,中设股份,10.57,0.955109838,33,002883
000980.SZ,众泰汽车,2.05,0,33,000980
603043.SH,广州酒家,15.33,-0.64808814,17,603043
600732.SH,爱旭股份,11.7,-2.904564315,17,600732
603938.SH,三孚股份,13.58,1.722846442,17,603938
002558.SZ,巨人网络,21.22,0.141576215,33,002558
300669.SZ,沪宁股份,26.1,-1.435045317,33,300669
002193.SZ,如意集团,5.59,3.327171904,33,002193
002886.SZ,沃特股份,18.13,1.739618406,33,002886
600221.SH,海航控股,1.29,-0.769230769,17,600221
603617.SH,君禾股份,6.74,1.659125189,17,603617
603801.SH,志邦家居,9.29,-0.64171123,17,603801
002885.SZ,京泉华,13.2,0.686498856,33,002885
300671.SZ,富满微,30.77,1.819986764,33,300671
300670.SZ,大烨智能,6.24,2.631578947,33,300670
600226.SH,亨通股份,2.62,0,17,600226
000995.SZ,皇台酒业,14.63,-0.136518771,33,000995
603933.SH,睿能科技,15.59,1.497395833,17,603933
603331.SH,百达精工,9.88,1.7507724,17,603331
300405.SZ,科隆股份,5.19,2.165354331,33,300405
002625.SZ,光启技术,37.58,0,33,002625
603730.SH,岱美股份,5.57,-0.17921147,17,603730
603305.SH,旭升集团,12.13,0.413907285,17,603305
603757.SH,大元泵业,21.68,-0.459136823,17,603757
300672.SZ,国科微,78.15,-1.188519408,33,300672
603595.SH,东尼电子,19.09,0.473684211,17,603595
300675.SZ,建科院,14.21,0.923295455,33,300675
603387.SH,基蛋生物,7.75,1.307189542,17,603387
000408.SZ,藏格矿业,40.5,-0.735294118,33,000408
002884.SZ,凌霄泵业,15.57,-0.954198473,33,002884
002887.SZ,绿茵生态,7.88,2.470741222,33,002887
300676.SZ,华大基因,47.57,-0.230704698,33,300676
300673.SZ,佩蒂股份,15.68,0.577293137,33,300673
603612.SH,索通发展,17.08,-0.291885581,17,603612
603707.SH,健友股份,10.67,-0.836431227,17,603707
300268.SZ,*ST佳沃,10.42,0.288739172,33,300268
002888.SZ,惠威科技,17.39,3.450327186,33,002888
300677.SZ,英科医疗,23.4,0.343053173,33,300677
601619.SH,嘉泽新能,3.45,0.290697674,17,601619
603676.SH,卫信康,9.9,-2.077151335,17,603676
300678.SZ,中科信息,32.16,0.186915888,33,300678
601326.SH,秦港股份,3.28,0.923076923,17,601326
300143.SZ,盈康生命,9.15,0.10940919,33,300143
300007.SZ,汉威科技,34.54,-1.370645346,33,300007
002889.SZ,东方嘉盛,14.23,1.934097421,33,002889
603063.SH,禾望电气,32.04,0,17,603063
300679.SZ,电连技术,41.53,-0.312049928,33,300679
300680.SZ,隆盛科技,35.69,-1.272475795,33,300680
603233.SH,大参林,15.6,-2.194357367,17,603233
300681.SZ,英搏尔,26.11,0.423076923,33,300681
300682.SZ,朗新集团,19.6,1.030927835,33,300682
603357.SH,设计总院,8.46,-0.118063754,17,603357
300083.SZ,创世纪,7.61,0.794701987,33,300083
603825.SH,华扬联众,12.34,1.3136289,17,603825
300686.SZ,智动力,9.34,0.972972973,33,300686
300459.SZ,汤姆猫,5.26,0.573613767,33,300459
603880.SH,南卫股份,5.94,10,17,603880
603860.SH,中公高科,29.44,1.41233207,17,603860
300683.SZ,海特生物,24.79,0.040355125,33,300683
603535.SH,嘉诚国际,10.43,1.065891473,17,603535
002890.SZ,弘宇股份,12.48,-0.080064051,33,002890
300685.SZ,艾德生物,20.76,-0.717360115,33,300685
603458.SH,勘设股份,7.08,1.724137931,17,603458
300687.SZ,赛意信息,24.79,1.05992662,33,300687
603359.SH,东珠生态,6.3,1.777059774,17,603359
603619.SH,中曼石油,23,4.592996817,17,603619
603721.SH,*ST天择,18.96,1.173959445,22,603721
300691.SZ,联合光电,18.17,2.539503386,33,300691
603978.SH,深圳新星,16.17,1.0625,17,603978
603602.SH,纵横通信,14.4,0.488485694,17,603602
300690.SZ,双一科技,22.43,1.127141569,33,300690
300688.SZ,创业黑马,29,0.624566273,33,300688
300689.SZ,澄天伟业,44.45,0.157728707,33,300689
002891.SZ,中宠股份,58.26,-1.404636994,33,002891
002892.SZ,科力尔,15.68,0.577293137,33,002892
300693.SZ,盛弘股份,27.77,-0.608446671,33,300693
300692.SZ,中环环保,6.45,2.218700475,33,300692
601949.SH,中国出版,6.39,-0.46728972,17,601949
603129.SH,春风动力,207.56,-2.278719397,17,603129
603181.SH,皇马科技,11.66,0.08583691,17,603181
603976.SH,正川股份,17.31,2.426035503,17,603976
603557.SH,ST起步,3.26,0.307692308,22,603557
002893.SZ,京能热力,10.22,1.388888889,33,002893
603127.SH,昭衍新药,18.81,0.480769231,17,603127
300695.SZ,兆丰股份,63.79,1.479478206,33,300695
002895.SZ,川恒股份,22.55,-0.922671353,33,002895
603813.SH,*ST原尚,13.44,0.223713647,22,603813
300696.SZ,爱乐达,20.35,0.295712173,33,300696
603079.SH,圣达生物,17.31,-2.203389831,17,603079
300698.SZ,万马科技,42.82,4.950980392,33,300698
603183.SH,建研院,3.97,1.275510204,17,603183
300699.SZ,光威复材,29.78,0.778341794,33,300699
603500.SH,祥和实业,8.68,0.462962963,17,603500
300697.SZ,电工合金,11.15,0.631768953,33,300697
603527.SH,众源新材,10.19,1.798201798,17,603527
002896.SZ,中大力德,69.66,-0.157660886,33,002896
603725.SH,天安新材,7.79,2.5,17,603725
002897.SZ,意华股份,36.78,-0.135758892,33,002897
002898.SZ,*ST赛隆,12.03,-4.976303318,33,002898
603277.SH,银都股份,15.35,-1.159047006,17,603277
603882.SH,金域医学,27.38,1.59554731,17,603882
603386.SH,骏亚科技,12.2,3.389830508,17,603386
300700.SZ,岱勒新材,10.88,3.619047619,33,300700
002899.SZ,英派斯,21.62,0.231803431,33,002899
603648.SH,畅联股份,10.53,1.347449471,17,603648
603321.SH,梅轮电梯,7.37,2.361111111,17,603321
300702.SZ,天宇股份,22.73,0.486295314,33,300702
603533.SH,掌阅科技,21.5,1.41509434,17,603533
603106.SH,恒银科技,9.16,4.209328783,17,603106
603055.SH,台华新材,8.8,-1.455767077,17,603055
300701.SZ,森霸传感,9.77,2.62605042,33,300701
002900.SZ,哈三联,13.31,-1.33432172,33,002900
603922.SH,金鸿顺,17.79,-1.2763596,17,603922
002901.SZ,大博医疗,35.24,-0.395703787,33,002901
300654.SZ,世纪天鸿,9.79,1.136363636,33,300654
603363.SH,傲农生物,3.49,-0.285714286,17,603363
300703.SZ,创源股份,21.17,-0.047214353,33,300703
603367.SH,辰欣药业,13.85,-0.144196107,17,603367
601086.SH,国芳集团,11.97,1.183431953,17,601086
603378.SH,亚士创能,5.83,1.567944251,17,603378
300705.SZ,九典制药,15.27,-0.650618087,33,300705
002902.SZ,铭普光磁,20.04,-1.668302257,33,002902
300706.SZ,阿石创,22.43,0.763701707,33,300706
603103.SH,横店影视,15.51,-0.385356455,17,603103
603136.SH,天目湖,12.26,4.074702886,17,603136
002903.SZ,宇环数控,18.66,1.413043478,33,002903
603110.SH,东方材料,15.38,1.652346332,17,603110
002906.SZ,华阳集团,31.65,0.444303396,33,002906
603499.SH,翔港科技,14.88,1.778385773,17,603499
002905.SZ,金逸影视,8.8,0.571428571,33,002905
300708.SZ,聚灿光电,11.87,2.327586207,33,300708
603829.SH,洛凯股份,16.43,0.06090134,17,603829
300707.SZ,威唐工业,12.98,1.883830455,33,300707
300709.SZ,精研科技,36.76,0.108932462,33,300709
002908.SZ,德生科技,9.55,2.357984995,33,002908
603683.SH,晶华新材,14.64,0,17,603683
603466.SH,风语筑,9.33,1.083423619,17,603466
601108.SH,财通证券,7.41,0.406504065,17,601108
002907.SZ,华森制药,16.17,0.310173697,33,002907
300710.SZ,万隆光电,19.08,3.358613218,33,300710
603396.SH,金辰股份,24.29,1.25052105,17,603396
603722.SH,阿科力,44.44,0.885357548,17,603722
603607.SH,京华激光,23.87,-1.322860686,17,603607
002909.SZ,集泰股份,6,2.040816327,33,002909
603260.SH,合盛硅业,45.96,-1.584582441,17,603260
603289.SH,泰瑞机器,8.97,1.241534989,17,603289
002910.SZ,庄园牧场,8.9,1.714285714,33,002910
300715.SZ,凯伦股份,9.5,0.8492569,33,300715
300711.SZ,广哈通信,20.73,0.925024343,33,300711
300712.SZ,永福股份,22.76,0.931263858,33,300712
300713.SZ,英可瑞,16.85,1.140456182,33,300713
603912.SH,佳力图,8.21,0.612745098,17,603912
603937.SH,丽岛新材,9.26,1.758241758,17,603937
300718.SZ,长盛轴承,65.15,-0.229709035,33,300718
603659.SH,璞泰来,17.4,1.576182137,17,603659
603856.SH,东宏股份,11.29,2.543142598,17,603856
603507.SH,振江股份,23.52,0.426985482,17,603507
300716.SZ,ST泉为,6.51,0.618238022,33,300716
600903.SH,贵州燃气,7.19,0,17,600903
603809.SH,豪能股份,12.92,-0.07733952,17,603809
300719.SZ,安达维尔,17.28,1.826753094,33,300719
603083.SH,剑桥科技,46.77,3.656914894,17,603083
603916.SH,苏博特,8.68,0.696055684,17,603916
603278.SH,大业股份,8.82,0.915331808,17,603278
300717.SZ,华信新材,17.3,2.064896755,33,300717
300720.SZ,海川智能,21.04,-1.865671642,33,300720
300721.SZ,怡达股份,14.57,3.92296719,33,300721
002864.SZ,盘龙药业,27.51,0.401459854,33,002864
603605.SH,珀莱雅,80.42,-0.371655104,17,603605
300722.SZ,新余国科,31.48,0.159083678,33,300722
300723.SZ,一品红,48.74,-0.204750205,33,300723
300725.SZ,药石科技,33.73,0.118729593,33,300725
600933.SH,爱柯迪,15.48,1.044386423,17,600933
601019.SH,山东出版,9.42,-0.317460317,17,601019
603076.SH,乐惠国际,30.87,1.279527559,17,603076
603970.SH,中农立华,13.57,0.742390497,17,603970
002911.SZ,佛燃能源,10.32,-0.193423598,33,002911
603661.SH,恒林股份,27.31,1.448736999,17,603661
300726.SZ,宏达电子,32.54,0.123076923,33,300726
603365.SH,水星家纺,19.14,-3.284487115,17,603365
600025.SH,华能水电,9.75,-0.914634146,17,600025
603685.SH,晨丰科技,13.4,-5.964912281,17,603685
002912.SZ,中新赛克,22.53,1.532221721,33,002912
300727.SZ,润禾材料,25.29,-0.745682889,33,300727
002913.SZ,奥士康,28.97,0.311634349,33,002913
300729.SZ,乐歌股份,13.71,0.219298246,33,300729
603711.SH,香飘飘,13.53,0.14803849,17,603711
603848.SH,好太太,13.94,-0.92395167,17,603848
002915.SZ,中欣氟材,16.99,0.890736342,33,002915
300730.SZ,科创信息,13.65,2.40060015,33,300730
603917.SH,合力科技,12.91,2.297939778,17,603917
300731.SZ,科创新源,26.37,0.075901328,33,300731
002916.SZ,深南电路,97.65,-1.592260405,33,002916
002917.SZ,金奥博,12.99,1.089494163,33,002917
603890.SH,春秋电子,11.04,-0.808625337,17,603890
603161.SH,科华控股,12.58,-3.081664099,17,603161
300732.SZ,设研院,6.82,1.943198804,33,300732
603477.SH,巨星农牧,20.41,-1.591128255,17,603477
002918.SZ,蒙娜丽莎,8.12,0.495049505,33,002918
002919.SZ,名臣健康,15.95,-1.115933044,33,002919
002920.SZ,德赛西威,97.3,-1.28842447,33,002920
603283.SH,赛腾股份,32.85,4.584527221,17,603283
300684.SZ,中石科技,22.3,1.826484018,33,300684
300733.SZ,西菱动力,15.62,-0.762388818,33,300733
300735.SZ,光弘科技,23.8,0.71942446,33,300735
603655.SH,朗博科技,28.21,0.213143872,17,603655
603080.SH,新疆火炬,18.39,1.266519824,17,603080
603329.SH,上海雅仕,10.83,2.654028436,17,603329
002922.SZ,伊戈尔,15.03,0.2,33,002922
002921.SZ,联诚精密,13.24,1.455938697,33,002921
002923.SZ,润都股份,12.3,-0.081234768,33,002923
300664.SZ,鹏鹞环保,5.39,3.059273423,33,300664
601838.SH,成都银行,20.04,-0.149476831,17,601838
001965.SZ,招商公路,12.12,0.497512438,33,001965
601828.SH,美凯龙,2.76,-0.36101083,17,601828
002925.SZ,盈趣科技,15.37,-0.710594315,33,002925
300736.SZ,百邦科技,9.85,1.861427094,33,300736
603056.SH,德邦股份,15.87,0.316055626,17,603056
603506.SH,南都物业,11.83,0.339270568,17,603506
300624.SZ,万兴科技,58.65,-0.660569106,33,300624
603356.SH,华菱精工,13.09,1.788491446,17,603356
300737.SZ,科顺股份,4.71,0,33,300737
300738.SZ,奥飞数据,18.39,0.163398693,33,300738
603895.SH,天永智能,25.01,0.846774194,17,603895
300739.SZ,明阳电路,14.18,-0.700280112,33,300739
603516.SH,淳中科技,34.14,0.797165633,17,603516
002926.SZ,华西证券,8.35,0.481347774,33,002926
300740.SZ,水羊股份,16.78,6.53968254,33,300740
603156.SH,养元饮品,21.16,-1.581395349,17,603156
603871.SH,嘉友国际,9.78,-0.710659898,17,603871
300644.SZ,南京聚隆,24.48,0.616522811,33,300644
603709.SH,中源家居,12.44,2.050861362,17,603709
002927.SZ,泰永长征,13.47,1.737160121,33,002927
600901.SH,江苏金租,6.07,-1.300813008,17,600901
603712.SH,七一二,19.05,-0.832899531,17,603712
002929.SZ,润建股份,43.36,-1.207564365,33,002929
300741.SZ,华宝股份,18.41,-0.32485111,33,300741
002928.SZ,华夏航空,7.82,-0.508905852,33,002928
603059.SH,倍加洁,24.2,0.833333333,17,603059
601360.SH,三六零,9.69,0.310559006,17,601360
002930.SZ,宏川智慧,12.21,2.518891688,33,002930
600929.SH,雪天盐业,4.98,0.403225806,17,600929
300634.SZ,彩讯股份,24.83,1.346938776,33,300634
002931.SZ,锋龙股份,15.1,3.851444292,33,002931
300504.SZ,天邑股份,15.36,1.654533422,33,300504
603214.SH,爱婴室,18,-1.315789474,17,603214
603596.SH,伯特利,50.19,-0.849466614,17,603596
603897.SH,长城科技,22.27,0.08988764,17,603897
603301.SH,振德医疗,20.72,-0.432484383,17,603301
603773.SH,沃格光电,22.52,1.578709968,17,603773
603876.SH,鼎胜新材,8.84,2.910360885,17,603876
603733.SH,仙鹤股份,19.81,0.202326758,17,603733
300743.SZ,天地数码,19.62,-1.506024096,33,300743
603348.SH,文灿股份,20.07,0.199700449,17,603348
603259.SH,药明康德,64.24,-1.578060365,17,603259
603013.SH,亚普股份,16.27,-0.122774708,17,603013
300454.SZ,深信服,87.7,-0.791855204,33,300454
603045.SH,福达合金,15.73,0.704225352,17,603045
601990.SH,南京证券,7.8,0.515463918,17,601990
300745.SZ,欣锐科技,17.98,1.581920904,33,300745
300746.SZ,汉嘉设计,14.96,-1.319261214,33,300746
603486.SH,科沃斯,51.6,-4.231625835,17,603486
601138.SH,工业富联,20.05,-2.622632346,17,601138
601330.SH,绿色动力,7.57,-0.131926121,17,601330
300750.SZ,宁德时代,238.4,-0.774161325,33,300750
603666.SH,亿嘉和,32.89,-1.73289513,17,603666
601066.SH,中信建投,23.02,-0.086805556,17,601066
300747.SZ,锐科激光,20.51,0.293398533,33,300747
603650.SH,彤程新材,31.3,1.623376623,17,603650
603693.SH,江苏新能,12.88,0,17,603693
603105.SH,芯能科技,7.91,0.38071066,17,603105
603706.SH,东方环宇,22.55,6.067732832,17,603706
603713.SH,密尔克卫,52,-0.211091921,17,603713
002932.SZ,明德生物,19.45,2.099737533,33,002932
601869.SH,长飞光纤,37.95,-1.632970451,17,601869
603657.SH,春光科技,32.56,-0.731707317,17,603657
601606.SH,长城军工,20.2,10.021786492,17,601606
603192.SH,汇得科技,20.11,0.14940239,17,603192
300724.SZ,捷佳伟创,51.99,0.405561993,33,300724
601068.SH,中铝国际,4.41,0.915331808,17,601068
603590.SH,康辰药业,29.42,-0.540906018,17,603590
002933.SZ,新兴装备,31.8,1.403061224,33,002933
603583.SH,捷昌驱动,33.91,0.474074074,17,603583
002935.SZ,天奥电子,14.98,1.904761905,33,002935
601577.SH,长沙银行,10.13,-0.880626223,17,601577
603297.SH,永新光学,82.32,1.717533671,17,603297
603790.SH,雅运股份,17.75,-0.671516508,17,603790
002938.SZ,鹏鼎控股,30.39,0.629139073,33,002938
300748.SZ,金力永磁,22.23,0.0450045,33,300748
002936.SZ,郑州银行,2.08,1.463414634,33,002936
002937.SZ,兴瑞科技,15.68,-0.444444444,33,002937
300749.SZ,顶固集创,7.75,1.572739187,33,300749
603810.SH,丰山集团,15.65,1.49156939,17,603810
601162.SH,天风证券,3.94,0.254452926,17,601162
300760.SZ,迈瑞医疗,225.47,-0.787644108,33,300760
002939.SZ,长城证券,8.08,1.253132832,33,002939
300694.SZ,蠡湖股份,13.9,3.65398956,33,300694
002940.SZ,昂利康,31.45,-1.534126487,33,002940
300674.SZ,宇信科技,25.51,1.512136888,33,300674
002941.SZ,新疆交建,10.75,-0.278293135,33,002941
002942.SZ,新农股份,16.91,0.894988067,33,002942
300751.SZ,迈为股份,66.49,1.806767723,33,300751
601319.SH,中国人保,8.53,0.117370892,17,601319
603220.SH,中贝通信,20.26,0.148294612,17,603220
002943.SZ,宇晶股份,26.46,0.303260045,33,002943
603187.SH,海容冷链,11.4,-0.436681223,17,603187
300752.SZ,隆利科技,21.77,0.693802035,33,300752
601860.SH,紫金银行,3.05,0.993377483,17,601860
300753.SZ,爱朋医疗,28.54,0.175500176,33,300753
603121.SH,华培动力,23.7,1.368691189,17,603121
603629.SH,利通电子,21.02,0.334128878,17,603629
002948.SZ,青岛银行,5.17,-1.335877863,33,002948
002945.SZ,华林证券,13.58,0.073691968,33,002945
603185.SH,弘元绿能,13.65,0.589535741,17,603185
300755.SZ,华致酒行,17.23,1.174398121,33,300755
300756.SZ,金马游乐,26.69,0.983730609,33,300756
300757.SZ,罗博特科,128.55,-1.441386184,33,300757
