股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600693.SH,东百集团,6.22,-0.160513644,17,600693
600662.SH,外服控股,5.11,1.188118812,17,600662
600658.SH,电子城,4.58,0.438596491,17,600658
600690.SH,海尔智家,25.12,0.964630225,17,600690
600717.SH,天津港,4.63,0.433839479,17,600717
600711.SH,ST盛屯,5.82,2.284710018,22,600711
600706.SH,曲江文旅,11.92,9.963099631,17,600706
600708.SH,光明地产,3.77,1.072386059,17,600708
600678.SH,四川金顶,8.2,1.10974106,17,600678
600691.SH,阳煤化工,2.33,0.431034483,17,600691
600688.SH,上海石化,2.84,0.709219858,17,600688
600707.SH,彩虹股份,6.32,0.158478605,17,600707
600719.SH,大连热电,6.68,-0.298507463,17,600719
600715.SH,文投控股,2.47,-0.803212851,17,600715
600721.SH,百花医药,7.82,-1.262626263,17,600721
600722.SH,金牛化工,5.17,0,17,600722
600720.SH,中交设计,7.89,0,17,600720
600735.SH,新华锦,9.61,4.229934924,17,600735
600731.SH,湖南海利,6.89,-0.144927536,17,600731
600724.SH,宁波富达,4.68,0.429184549,17,600724
600742.SH,富维股份,10.09,1.509054326,17,600742
600729.SH,重庆百货,29.55,0.92181632,17,600729
600743.SH,华远控股,2.17,-0.458715596,17,600743
600739.SH,辽宁成大,10.99,1.853568119,17,600739
600751.SH,海航科技,3.82,3.243243243,17,600751
600782.SH,新钢股份,3.71,1.643835616,17,600782
600764.SH,中国海防,29.1,0.866551127,17,600764
600756.SH,浪潮软件,15.36,0.06514658,17,600756
600736.SH,苏州高新,5.41,0.557620818,17,600736
600775.SH,南京熊猫,9.82,0.306435138,17,600775
600753.SH,*ST海钦,7.3,0.968188105,22,600753
600740.SH,山西焦化,3.63,0.833333333,17,600740
600741.SH,华域汽车,17.96,1.987507098,17,600741
600750.SH,江中药业,23.43,-0.085287846,17,600750
600776.SH,东方通信,10.54,0.285442436,17,600776
600779.SH,水井坊,43.31,0.674105067,17,600779
600785.SH,新华百货,12.26,1.071723001,17,600785
600787.SH,中储股份,5.89,0.170068027,17,600787
600760.SH,中航沈飞,53.46,1.077708452,17,600760
600768.SH,宁波富邦,10.98,0.733944954,17,600768
600797.SH,浙大网新,9.57,0,17,600797
600778.SH,友好集团,6.54,2.992125984,17,600778
600817.SH,宇通重工,11.88,0.934579439,17,600817
600808.SH,马钢股份,3.49,0.576368876,17,600808
600803.SH,新奥股份,19.15,0.419507079,17,600803
600800.SH,渤海化学,4.35,-1.805869074,17,600800
600802.SH,福建水泥,4.63,1.312910284,17,600802
600812.SH,华北制药,6.23,-0.479233227,17,600812
600801.SH,华新水泥,12.45,0.484261501,17,600801
600815.SH,厦工股份,2.75,0,17,600815
600818.SH,中路股份,11.72,1.121656601,17,600818
600826.SH,兰生股份,8.18,3.939008895,17,600826
600824.SH,益民集团,4.25,0.472813239,17,600824
600843.SH,上工申贝,11.31,-0.264550265,17,600843
600839.SH,四川长虹,9.91,0.101010101,17,600839
600860.SH,京城股份,11.78,2.434782609,17,600860
600810.SH,神马股份,8.83,-0.113122172,17,600810
600833.SH,第一医药,13.26,-0.07535795,17,600833
600845.SH,宝信软件,24.73,-0.201775626,17,600845
600830.SH,香溢融通,9.84,-1.402805611,17,600830
600986.SH,浙文互联,8.49,0,17,600986
600834.SH,申通地铁,9.07,-1.305767138,17,600834
600992.SH,贵绳股份,13.55,0.073855244,17,600992
600967.SH,内蒙一机,12.56,0.079681275,17,600967
600851.SH,海欣股份,7.15,-0.832177531,17,600851
600858.SH,银座股份,5.67,1.25,17,600858
600854.SH,春兰股份,4.92,0.408163265,17,600854
600866.SH,星湖科技,7.72,-0.515463918,17,600866
600835.SH,上海机电,20.11,2.393075356,17,600835
600984.SH,建设机械,3.25,1.246105919,17,600984
600859.SH,王府井,13.95,0.649350649,17,600859
600861.SH,北京人力,19.79,0.61006609,17,600861
601007.SH,金陵饭店,8.29,0.363196126,17,601007
600846.SH,同济科技,10.27,-0.964320154,17,600846
600873.SH,梅花生物,10.73,0.093283582,17,600873
601003.SH,柳钢股份,3.57,2,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.21,1.559454191,17,600965
600970.SH,中材国际,9.23,0.984682713,17,600970
600973.SH,宝胜股份,5.01,-1.764705882,17,600973
600980.SH,北矿科技,22.75,10.00967118,17,600980
600971.SH,恒源煤电,6.66,1.062215478,17,600971
600872.SH,中炬高新,18.7,0.808625337,17,600872
600958.SH,东方证券,9.64,1.902748414,17,600958
600962.SH,国投中鲁,14.36,-0.069589422,17,600962
600982.SH,宁波能源,4.59,0.218340611,17,600982
600869.SH,远东股份,4.91,-1.207243461,17,600869
600999.SH,招商证券,16.83,2,17,600999
600871.SH,石化油服,1.89,0,17,600871
601015.SH,陕西黑猫,3.18,0.952380952,17,601015
601000.SH,唐山港,4.07,0.246305419,17,601000
601011.SH,宝泰隆,2.61,1.162790698,17,601011
600995.SH,南网储能,9.91,0,17,600995
601001.SH,晋控煤业,12.18,0.744416873,17,601001
600988.SH,赤峰黄金,27.01,0.408921933,17,600988
601018.SH,宁波港,3.73,-1.846965699,17,601018
601008.SH,连云港,8.16,7.368421053,17,601008
601010.SH,文峰股份,2.83,1.798561151,17,601010
601111.SH,中国国航,8.04,-0.618046972,17,601111
601020.SH,华钰矿业,18.09,3.72706422,17,601020
601107.SH,四川成渝,6.5,0.619195046,17,601107
601198.SH,东兴证券,11.2,5.263157895,17,601198
601168.SH,西部矿业,16.62,1.03343465,17,601168
601137.SH,博威合金,17.6,1.734104046,17,601137
601058.SH,赛轮轮胎,12.39,2.481389578,17,601058
601126.SH,四方股份,16.23,0.433168317,17,601126
601069.SH,西部黄金,18.97,-1.352054082,17,601069
601186.SH,中国铁建,8.03,1.133501259,17,601186
601139.SH,深圳燃气,6.47,0.622083981,17,601139
601113.SH,华鼎股份,4.07,0.246305419,17,601113
601208.SH,东材科技,9.36,0.753498385,17,601208
601117.SH,中国化学,7.94,0.379266751,17,601117
601199.SH,江南水务,5.4,0.371747212,17,601199
601177.SH,杭齿前进,17.56,2.271403611,17,601177
601163.SH,三角轮胎,14.02,1.227436823,17,601163
601155.SH,新城控股,13.42,0.675168792,17,601155
601226.SH,华电科工,6.2,-0.161030596,17,601226
601222.SH,林洋能源,5.62,0.178253119,17,601222
601216.SH,君正集团,5.31,0.568181818,17,601216
601229.SH,上海银行,10.65,0.188146754,17,601229
601377.SH,兴业证券,6.51,9.966216216,17,601377
601566.SH,九牧王,8.95,1.244343891,17,601566
601368.SH,绿城水务,4.86,1.03950104,17,601368
601500.SH,通用股份,4.74,-0.420168067,17,601500
601388.SH,怡球资源,2.55,2.409638554,17,601388
601328.SH,交通银行,7.72,0.25974026,17,601328
601608.SH,中信重工,4.35,0.461893764,17,601608
601579.SH,会稽山,21.89,0.228937729,17,601579
601336.SH,新华保险,54.73,3.264150943,17,601336
601789.SH,宁波建工,5.66,0,17,601789
601233.SH,桐昆股份,10.86,0,17,601233
601700.SH,风范股份,4.63,0.652173913,17,601700
601877.SH,正泰电器,22.59,1.255042582,17,601877
601607.SH,上海医药,18.55,0.32449973,17,601607
601595.SH,上海电影,31.38,-0.821744627,17,601595
601878.SH,浙商证券,10.81,1.885014138,17,601878
601881.SH,中国银河,17,4.039167687,17,601881
601818.SH,光大银行,4.08,0.740740741,17,601818
601601.SH,中国太保,35.59,2.035550459,17,601601
601890.SH,亚星锚链,9.03,1.006711409,17,601890
601811.SH,新华文轩,15.1,1.82063385,17,601811
601899.SH,紫金矿业,18.68,2.244116037,17,601899
601900.SH,南方传媒,16.45,0.796568627,17,601900
601798.SH,蓝科高新,7.53,0.668449198,17,601798
601699.SH,潞安环能,10.86,0.835654596,17,601699
601788.SH,光大证券,18.02,2.971428571,17,601788
601866.SH,中远海发,2.53,-1.556420233,17,601866
601886.SH,江河集团,5.56,0.542495479,17,601886
601880.SH,辽港股份,1.5,0.67114094,17,601880
601918.SH,新集能源,6.69,0.45045045,17,601918
601919.SH,中远海控,16.08,0.562851782,17,601919
601985.SH,中国核电,9.35,-0.106837607,17,601985
601933.SH,永辉超市,4.95,0.609756098,17,601933
601952.SH,苏垦农发,9.88,0,17,601952
601929.SH,吉视传媒,1.86,0.540540541,17,601929
601988.SH,中国银行,5.42,-0.550458716,17,601988
601998.SH,中信银行,8.4,0.71942446,17,601998
601999.SH,出版传媒,6.89,1.174743025,17,601999
603002.SH,宏昌电子,5.8,1.754385965,17,603002
603000.SH,人民网,20.23,0.247770069,17,603000
603001.SH,奥康国际,6.56,-0.303951368,17,603001
601996.SH,丰林集团,2.18,-0.456621005,17,601996
603003.SH,退市龙宇,2.74,10.040160643,21,603003
603009.SH,北特科技,45.14,1.552305962,17,603009
603012.SH,创力集团,5.61,2.559414991,17,603012
603023.SH,威帝股份,3.9,0.257069409,17,603023
603007.SH,*ST花王,5.66,-1.906412478,22,603007
603019.SH,中科曙光,70.06,2.893229549,17,603019
603038.SH,华立股份,14.18,0.353857042,17,603038
603006.SH,联明股份,12.72,-0.857365549,17,603006
603028.SH,赛福天,7.3,-0.544959128,17,603028
603021.SH,ST华鹏,3.96,2.857142857,22,603021
603026.SH,石大胜华,35.39,1.027690551,17,603026
603011.SH,合锻智能,18.96,1.935483871,17,603011
603031.SH,安孚科技,27.93,-1.132743363,17,603031
603078.SH,江化微,17.68,0.454545455,17,603078
603069.SH,海汽集团,19.74,2.33281493,17,603069
603035.SH,常熟汽饰,13.75,2.230483271,17,603035
603037.SH,凯众股份,16.63,1.588271228,17,603037
603025.SH,大豪科技,12.87,1.020408163,17,603025
603040.SH,新坐标,39.86,0.226301232,17,603040
603015.SH,弘讯科技,12.12,-0.899427637,17,603015
603022.SH,新通联,9.07,0.220994475,17,603022
603060.SH,国检集团,6.37,0.791139241,17,603060
603067.SH,振华股份,21.18,-0.656660413,17,603067
603081.SH,大丰实业,11.01,0.547945205,17,603081
603096.SH,新经典,18.28,2.523836231,17,603096
603089.SH,正裕工业,11.91,0.084033613,17,603089
603100.SH,川仪股份,20.63,-0.578313253,17,603100
603085.SH,天成自控,11.63,1.130434783,17,603085
603108.SH,润达医疗,17.72,0.796359499,17,603108
603167.SH,渤海轮渡,9.91,2.270381837,17,603167
603086.SH,先达股份,9.17,3.733031674,17,603086
603111.SH,康尼机电,6.53,0.927357032,17,603111
603117.SH,万林物流,6.14,-0.162601626,17,603117
603090.SH,宏盛股份,24.9,-0.796812749,17,603090
603118.SH,共进股份,9.8,0.307062436,17,603118
603160.SH,汇顶科技,68.8,0.393988034,17,603160
603123.SH,翠微股份,12.48,2.885408079,17,603123
603131.SH,上海沪工,17.65,-0.39503386,17,603131
603139.SH,康惠制药,24.95,10.008818342,17,603139
603158.SH,腾龙股份,8.34,1.583434836,17,603158
603178.SH,圣龙股份,18.98,1.605995717,17,603178
603168.SH,莎普爱思,7.69,-0.645994832,17,603168
603186.SH,华正新材,26.06,0.501349788,17,603186
603169.SH,兰石重装,8.06,-0.738916256,17,603169
603198.SH,迎驾贡酒,40.36,1.152882206,17,603198
603239.SH,浙江仙通,14.7,0.341296928,17,603239
603218.SH,日月股份,11.66,1.215277778,17,603218
603225.SH,新凤鸣,10.79,-0.369344414,17,603225
603179.SH,新泉股份,46.96,2.938596491,17,603179
603309.SH,维力医疗,12.49,1.133603239,17,603309
603298.SH,杭叉集团,19.83,0.455927052,17,603298
603268.SH,*ST松发,39.73,0.151247794,22,603268
603339.SH,四方科技,11.98,0.083542189,17,603339
603311.SH,金海高科,10.81,0.558139535,17,603311
603333.SH,尚纬股份,8.83,-9.621289662,17,603333
603303.SH,得邦照明,11.93,0.590219224,17,603303
603358.SH,华达科技,34.59,-0.489067894,17,603358
603199.SH,九华旅游,37.83,1.312265667,17,603199
603328.SH,依顿电子,9.07,1.227678571,17,603328
603326.SH,我乐家居,8.68,2.965599051,17,603326
603229.SH,奥翔药业,9.35,-0.531914894,17,603229
603203.SH,快克智能,23.47,0.51391863,17,603203
603330.SH,天洋新材,6.88,-2.13371266,17,603330
603232.SH,格尔软件,14.4,0.069492703,17,603232
603286.SH,日盈电子,29.67,-0.302419355,17,603286
603345.SH,安井食品,83.01,0.496368039,17,603345
603360.SH,百傲化学,19.99,0,17,603360
603300.SH,海南华铁,9.98,-0.1,17,603300
603315.SH,福鞍股份,12.32,0.325732899,17,603315
603313.SH,梦百合,8.61,-0.116009281,17,603313
603322.SH,超讯通信,40.34,1.382256848,17,603322
603337.SH,杰克股份,37.01,-0.644295302,17,603337
603369.SH,今世缘,42.04,0.622307324,17,603369
603393.SH,新天然气,30.34,0.630182421,17,603393
603421.SH,鼎信通讯,6.52,0,17,603421
603383.SH,顶点软件,39.63,0.993883792,17,603383
603444.SH,吉比特,273,3.283898305,17,603444
603496.SH,恒为科技,25.49,-1.544998069,17,603496
603388.SH,*ST元成,3.53,0.56980057,22,603388
603488.SH,展鹏科技,7.98,1.012658228,17,603488
603528.SH,多伦科技,8.27,0.608272506,17,603528
603508.SH,思维列控,27.75,0.361663653,17,603508
603515.SH,欧普照明,17.61,0.456360525,17,603515
603519.SH,立霸股份,13.98,0,17,603519
603501.SH,韦尔股份,127.06,0.276221293,17,603501
603567.SH,珍宝岛,11.43,-0.348735833,17,603567
603556.SH,海兴电力,26.57,0.567751703,17,603556
603578.SH,三星新材,13.72,1.40428677,17,603578
603518.SH,锦泓集团,12.07,2.548853016,17,603518
603569.SH,长久物流,8.09,1.251564456,17,603569
603586.SH,金麒麟,19.09,10.028818444,17,603586
603579.SH,荣泰健康,23.05,0,17,603579
603588.SH,高能环境,5.76,2.127659574,17,603588
603580.SH,*ST艾艾,14.17,0.925925926,22,603580
603589.SH,口子窖,35.42,0.653594771,17,603589
603599.SH,广信股份,11.47,1.325088339,17,603599
603618.SH,杭电股份,6.09,0.164473684,17,603618
603608.SH,天创时尚,5.35,-1.473296501,17,603608
603615.SH,茶花股份,21.19,1.728276524,17,603615
603616.SH,韩建河山,4.21,-0.236966825,17,603616
603633.SH,徕木股份,8.17,0.864197531,17,603633
603665.SH,康隆达,25.95,5.573637103,17,603665
603628.SH,清源股份,11.97,1.012658228,17,603628
603638.SH,艾迪精密,17.59,0.514285714,17,603638
603601.SH,再升科技,3.67,0.824175824,17,603601
603667.SH,五洲新春,36.04,0.417943717,17,603667
603630.SH,拉芳家化,23.29,0.387931034,17,603630
603680.SH,今创集团,12.3,-6.534954407,17,603680
603668.SH,天马科技,12.83,0.07800312,17,603668
603678.SH,火炬电子,34.48,0.37845706,17,603678
603717.SH,天域生物,7.2,0.558659218,17,603717
603689.SH,皖天然气,8.44,0.356718193,17,603689
603727.SH,博迈科,14.77,1.025991792,17,603727
603611.SH,诺力股份,20.95,2.8978389,17,603611
603636.SH,南威软件,11.9,-0.335008375,17,603636
603660.SH,苏州科达,7.05,-0.282885431,17,603660
603686.SH,福龙马,15.6,1.960784314,17,603686
603690.SH,至纯科技,25.21,0.119142176,17,603690
603718.SH,海利生物,7.46,0.134228188,17,603718
603701.SH,德宏股份,17.52,-0.56753689,17,603701
603669.SH,灵康药业,5.16,-0.769230769,17,603669
603728.SH,鸣志电器,56.41,1.511606982,17,603728
603767.SH,中马传动,16.54,0.792199878,17,603767
603778.SH,国晟科技,3.27,0.925925926,17,603778
603738.SH,泰晶科技,13.94,0.722021661,17,603738
603737.SH,三棵树,35.07,0.057061341,17,603737
603798.SH,康普顿,10.65,-0.374181478,17,603798
603787.SH,新日股份,14.05,10.023492561,17,603787
603758.SH,秦安股份,12.74,2.411575563,17,603758
603816.SH,顾家家居,25.47,1.474103586,17,603816
603819.SH,神力股份,14.04,-2.567661346,17,603819
603729.SH,龙韵股份,16.86,0.53667263,17,603729
603776.SH,永安行,18.31,0.937155458,17,603776
603808.SH,歌力思,8.09,1.505646173,17,603808
603803.SH,瑞斯康达,9.81,-1.009081736,17,603803
603878.SH,武进不锈,5.49,1.478743068,17,603878
603823.SH,百合花,12.93,0.858034321,17,603823
603828.SH,ST柯利达,5.1,-1.734104046,22,603828
603833.SH,欧派家居,58.08,1.680672269,17,603833
603839.SH,安正时尚,7.37,-0.270635995,17,603839
603855.SH,华荣股份,22.41,-2.522836016,17,603855
603888.SH,新华网,23.47,0.77286389,17,603888
603838.SH,*ST四通,6.79,-2.442528736,22,603838
603869.SH,ST智知,6.97,3.874813711,22,603869
603909.SH,建发合诚,9.45,-0.211193242,17,603909
603883.SH,老百姓,20.87,-3.558225508,17,603883
603868.SH,飞科电器,36.65,-0.811907984,17,603868
603979.SH,金诚信,43.25,6.004901961,17,603979
603988.SH,中电电机,23.71,-0.587002096,17,603988
603887.SH,城地香江,17.28,-0.0578369,17,603887
603885.SH,吉祥航空,14.28,0.210526316,17,603885
603918.SH,金桥信息,18.88,4.136789851,17,603918
603843.SH,*ST正平,3.63,1.114206128,22,603843
603906.SH,龙蟠科技,14.9,-2.804957599,17,603906
603990.SH,麦迪科技,16.16,-2.060606061,17,603990
603986.SH,兆易创新,119.4,0,17,603986
603903.SH,中持股份,7.52,0.266666667,17,603903
603929.SH,亚翔集成,27.24,1.113585746,17,603929
603889.SH,新澳股份,5.92,0.169204738,17,603889
603881.SH,数据港,30.1,0.133111481,17,603881
603926.SH,铁流股份,12.05,0.752508361,17,603926
603896.SH,寿仙谷,22.3,-0.535236396,17,603896
603908.SH,牧高笛,25.25,0.198412698,17,603908
603939.SH,益丰药房,25.44,-0.81871345,17,603939
603985.SH,恒润股份,16.11,0.436408978,17,603985
603958.SH,哈森股份,19.93,-0.25025025,17,603958
000968.SZ,蓝焰控股,6.67,0.907715582,33,000968
002180.SZ,纳思达,22.35,0.630346691,33,002180
002614.SZ,奥佳华,6.69,0.299850075,33,002614
002530.SZ,金财互联,10.28,0.685602351,33,002530
002879.SZ,长缆科技,15.63,0.256574727,33,002879
002880.SZ,卫光生物,29.1,-0.47879617,33,002880
002881.SZ,美格智能,44.83,-0.155902004,33,002881
300666.SZ,江丰电子,72.93,-0.45045045,33,300666
300665.SZ,飞鹿股份,7.76,1.041666667,33,300665
603226.SH,菲林格尔,12.02,0,17,603226
603536.SH,惠发食品,9.64,0.208116545,17,603536
603587.SH,地素时尚,14.05,10.023492561,17,603587
603679.SH,华体科技,14.83,-7.3125,17,603679
603879.SH,永悦科技,6.87,-6.910569106,17,603879
603980.SH,吉华集团,5.49,-4.020979021,17,603980
002379.SZ,宏创控股,11.58,3.392857143,33,002379
603335.SH,迪生力,5.37,10.040983607,17,603335
603380.SH,易德龙,23.49,-0.381679389,17,603380
002882.SZ,金龙羽,26.46,-7.740585774,33,002882
300668.SZ,杰恩设计,17.57,1.268011527,33,300668
300081.SZ,恒信东方,6.77,0.59435364,33,300081
300667.SZ,必创科技,15.09,-0.264375413,33,300667
002883.SZ,中设股份,11.09,0.180668473,33,002883
000980.SZ,众泰汽车,2.21,2.314814815,33,000980
603043.SH,广州酒家,16.07,0.187032419,17,603043
600732.SH,爱旭股份,12.12,7.925200356,17,600732
603938.SH,三孚股份,14.04,0.934579439,17,603938
002558.SZ,巨人网络,16.89,4.517326733,33,002558
300669.SZ,沪宁股份,27.56,1.547531319,33,300669
002193.SZ,如意集团,5.9,0,33,002193
002886.SZ,沃特股份,19.25,1.156069364,33,002886
600221.SH,海航控股,1.37,-0.724637681,17,600221
603617.SH,君禾股份,7.16,0.845070423,17,603617
603801.SH,志邦家居,10.51,0.960614793,17,603801
002885.SZ,京泉华,13.84,1.243599122,33,002885
300671.SZ,富满微,31.76,-1.059190031,33,300671
300670.SZ,大烨智能,6.38,0,33,300670
600226.SH,亨通股份,2.73,0.367647059,17,600226
000995.SZ,皇台酒业,13.88,0.289017341,33,000995
603933.SH,睿能科技,15,0.738750839,17,603933
603331.SH,百达精工,10.41,1.461988304,17,603331
300405.SZ,科隆股份,5.34,0.37593985,33,300405
002625.SZ,光启技术,39.55,-0.075795856,33,002625
603730.SH,岱美股份,5.8,1.576182137,17,603730
603305.SH,旭升集团,13.56,1.649175412,17,603305
603757.SH,大元泵业,22.56,0.714285714,17,603757
300672.SZ,国科微,78.7,0.884501987,33,300672
603595.SH,东尼电子,19.48,1.300052002,17,603595
300675.SZ,建科院,14.78,1.790633609,33,300675
603387.SH,基蛋生物,8.37,0.239520958,17,603387
000408.SZ,藏格矿业,39.83,4.021937843,33,000408
002884.SZ,凌霄泵业,16.05,1.389766267,33,002884
002887.SZ,绿茵生态,7.97,1.14213198,33,002887
300676.SZ,华大基因,52.38,0.152963671,33,300676
300673.SZ,佩蒂股份,17.04,0.471698113,33,300673
603612.SH,索通发展,17.02,1.855176541,17,603612
603707.SH,健友股份,11.62,-0.085984523,17,603707
300268.SZ,*ST佳沃,11.2,-0.089206066,33,300268
002888.SZ,惠威科技,17.78,0.622524052,33,002888
300677.SZ,英科医疗,23.19,0.607375271,33,300677
601619.SH,嘉泽新能,3.57,0.563380282,17,601619
603676.SH,卫信康,11.11,-0.714924039,17,603676
300678.SZ,中科信息,33.82,-0.235988201,33,300678
601326.SH,秦港股份,3.26,0.617283951,17,601326
300143.SZ,盈康生命,9.98,0.402414487,33,300143
300007.SZ,汉威科技,36,0.586756077,33,300007
002889.SZ,东方嘉盛,14.79,1.929703653,33,002889
603063.SH,禾望电气,29.97,-0.299401198,17,603063
300679.SZ,电连技术,45.8,3.3160388,33,300679
300680.SZ,隆盛科技,39.07,0.540401441,33,300680
603233.SH,大参林,16.61,-1.130952381,17,603233
300681.SZ,英搏尔,28.11,-0.354484225,33,300681
300682.SZ,朗新集团,15.76,0.063492063,33,300682
603357.SH,设计总院,8.61,0.466744457,17,603357
300083.SZ,创世纪,7.99,0.629722922,33,300083
603825.SH,华扬联众,13.02,1.244167963,17,603825
300686.SZ,智动力,9.16,0.218818381,33,300686
300459.SZ,汤姆猫,5.78,3.956834532,33,300459
603880.SH,南卫股份,5.76,0.875656743,17,603880
603860.SH,中公高科,30.48,0.263157895,17,603860
300683.SZ,海特生物,26.83,-2.187386074,33,300683
603535.SH,嘉诚国际,10.87,0.276752768,17,603535
002890.SZ,弘宇股份,13.2,2.088167053,33,002890
300685.SZ,艾德生物,21.98,0.319488818,33,300685
603458.SH,勘设股份,7.8,2.496714849,17,603458
300687.SZ,赛意信息,27.46,-0.54328142,33,300687
603359.SH,东珠生态,7.09,-2.60989011,17,603359
603619.SH,中曼石油,17.87,0.506186727,17,603619
603721.SH,*ST天择,20.08,5.020920502,22,603721
300691.SZ,联合光电,18.11,-0.821467689,33,300691
603978.SH,深圳新星,15.78,4.089709763,17,603978
603602.SH,纵横通信,15,-0.464499005,17,603602
300690.SZ,双一科技,22.92,1.281484755,33,300690
300688.SZ,创业黑马,30.08,0.736771601,33,300688
300689.SZ,澄天伟业,44.74,11.654604442,33,300689
002891.SZ,中宠股份,68.31,-1.286127168,33,002891
002892.SZ,科力尔,16.3,0.492914356,33,002892
300693.SZ,盛弘股份,29.34,-0.102145046,33,300693
300692.SZ,中环环保,6.31,0.317965024,33,300692
601949.SH,中国出版,6.6,0.609756098,17,601949
603129.SH,春风动力,209.99,0.622933538,17,603129
603181.SH,皇马科技,12.36,-0.643086817,17,603181
603976.SH,正川股份,18.03,0.501672241,17,603976
603557.SH,ST起步,3.74,3.601108033,22,603557
002893.SZ,京能热力,10.73,0.468164794,33,002893
603127.SH,昭衍新药,19.56,-1.361573374,17,603127
300695.SZ,兆丰股份,58.2,1.766043015,33,300695
002895.SZ,川恒股份,24.39,0.618811881,33,002895
603813.SH,*ST原尚,14.28,0.492610837,22,603813
300696.SZ,爱乐达,20.42,2.407221665,33,300696
603079.SH,圣达生物,16.53,-0.481637568,17,603079
300698.SZ,万马科技,37.38,1.603696657,33,300698
603183.SH,建研院,4.14,0,17,603183
300699.SZ,光威复材,30.82,0.292873414,33,300699
603500.SH,祥和实业,9.17,-0.650054171,17,603500
300697.SZ,电工合金,12.07,3.783319003,33,300697
603527.SH,众源新材,10.26,0.785854617,17,603527
002896.SZ,中大力德,74.73,0.687053752,33,002896
603725.SH,天安新材,8.33,10.039630119,17,603725
002897.SZ,意华股份,38.14,-0.261506276,33,002897
002898.SZ,*ST赛隆,12.48,4.96215307,33,002898
603277.SH,银都股份,16.62,0.120481928,17,603277
603882.SH,金域医学,29.86,-0.566100566,17,603882
603386.SH,骏亚科技,11.14,-0.624442462,17,603386
300700.SZ,岱勒新材,9.95,0.708502024,33,300700
002899.SZ,英派斯,22.17,-0.045085663,33,002899
603648.SH,畅联股份,11.34,4.036697248,17,603648
603321.SH,梅轮电梯,7.9,0,17,603321
300702.SZ,天宇股份,24.98,1.544715447,33,300702
603533.SH,掌阅科技,20.44,0.739280434,17,603533
603106.SH,恒银科技,9.47,-0.941422594,17,603106
603055.SH,台华新材,9.62,0.208333333,17,603055
300701.SZ,森霸传感,9.86,1.440329218,33,300701
002900.SZ,哈三联,15.68,-6.107784431,33,002900
603922.SH,金鸿顺,19.22,5.895316804,17,603922
002901.SZ,大博医疗,37.99,-0.288713911,33,002901
300654.SZ,世纪天鸿,10.51,0,33,300654
603363.SH,傲农生物,3.79,1.608579088,17,603363
300703.SZ,创源股份,28.06,14.577378522,33,300703
603367.SH,辰欣药业,15.41,-1.909611712,17,603367
601086.SH,国芳集团,13.73,-5.894448252,17,601086
603378.SH,亚士创能,6.32,1.282051282,17,603378
300705.SZ,九典制药,16.72,-0.830367734,33,300705
002902.SZ,铭普光磁,18.85,-0.737230121,33,002902
300706.SZ,阿石创,22.52,5.529522024,33,300706
603103.SH,横店影视,16.29,-0.731261426,17,603103
603136.SH,天目湖,12.73,0.236220472,17,603136
002903.SZ,宇环数控,20.06,0.753390256,33,002903
603110.SH,东方材料,16.15,0.061957869,17,603110
002906.SZ,华阳集团,33.07,5.186127903,33,002906
603499.SH,翔港科技,16.04,-0.496277916,17,603499
002905.SZ,金逸影视,9,-0.110987791,33,002905
300708.SZ,聚灿光电,11.32,0.53285968,33,300708
603829.SH,洛凯股份,18.75,-7.270029674,17,603829
300707.SZ,威唐工业,13.75,2.842183994,33,300707
300709.SZ,精研科技,37.25,0.161333692,33,300709
002908.SZ,德生科技,9.4,0.320170758,33,002908
603683.SH,晶华新材,16.11,-0.12399256,17,603683
603466.SH,风语筑,10.45,0.966183575,17,603466
601108.SH,财通证券,7.64,2.002670227,17,601108
002907.SZ,华森制药,17.92,0.223588597,33,002907
300710.SZ,万隆光电,20.48,-0.534239922,33,300710
603396.SH,金辰股份,24.9,1.178382771,17,603396
603722.SH,阿科力,42.82,9.992293861,17,603722
603607.SH,京华激光,29.01,7.484253427,17,603607
002909.SZ,集泰股份,6.32,0.476947536,33,002909
603260.SH,合盛硅业,47.24,1.351641279,17,603260
603289.SH,泰瑞机器,9.63,3.326180258,17,603289
002910.SZ,庄园牧场,9.39,-0.424178155,33,002910
300715.SZ,凯伦股份,10.06,0.099502488,33,300715
300711.SZ,广哈通信,21.04,0.095147479,33,300711
300712.SZ,永福股份,23.69,-0.084352594,33,300712
300713.SZ,英可瑞,17.29,-0.632183908,33,300713
603912.SH,佳力图,8.77,0.114155251,17,603912
603937.SH,丽岛新材,9.9,-1.785714286,17,603937
300718.SZ,长盛轴承,71.01,0.1975448,33,300718
603659.SH,璞泰来,16.67,-2.628504673,17,603659
603856.SH,东宏股份,11.53,0.260869565,17,603856
603507.SH,振江股份,26.11,2.432326403,17,603507
300716.SZ,ST泉为,7.26,4.160688666,33,300716
600903.SH,贵州燃气,6.97,0,17,600903
603809.SH,豪能股份,13.96,0.503959683,17,603809
300719.SZ,安达维尔,16.43,0.182926829,33,300719
603083.SH,剑桥科技,43.71,-0.884353741,17,603083
603916.SH,苏博特,9.27,-0.322580645,17,603916
603278.SH,大业股份,9.2,0.436681223,17,603278
300717.SZ,华信新材,17.42,-0.457142857,33,300717
300720.SZ,海川智能,21.94,0.365965233,33,300720
