股票代码,股票简称,最新价,最新涨跌幅,market_code,code
601878.SH,浙商证券,11.1,-0.892857143,17,601878
601881.SH,中国银河,16.9,-1.515151515,17,601881
601818.SH,光大银行,4.33,-1.366742597,17,601818
601601.SH,中国太保,37.82,-1.253263708,17,601601
601890.SH,亚星锚链,10.01,-1.573254671,17,601890
601811.SH,新华文轩,14.46,-2.098849018,17,601811
601899.SH,紫金矿业,18.88,-1.048218029,17,601899
601900.SH,南方传媒,14.67,-6.560509554,17,601900
601798.SH,蓝科高新,8.12,-2.403846154,17,601798
601699.SH,潞安环能,10.67,-2.645985401,17,601699
601788.SH,光大证券,17.94,-1.211453744,17,601788
601866.SH,中远海发,2.48,-2.362204724,17,601866
601886.SH,江河集团,7.07,-2.482758621,17,601886
601880.SH,辽港股份,1.53,-1.290322581,17,601880
601918.SH,新集能源,6.52,-2.248875562,17,601918
601919.SH,中远海控,15.28,-0.32615786,17,601919
601985.SH,中国核电,9.37,-1.160337553,17,601985
601933.SH,永辉超市,4.71,-2.282157676,17,601933
601952.SH,苏垦农发,9.78,-1.411290323,17,601952
601929.SH,吉视传媒,1.77,-4.324324324,17,601929
601988.SH,中国银行,5.72,-0.52173913,17,601988
601998.SH,中信银行,8.59,-0.92272203,17,601998
601999.SH,出版传媒,7,-1.960784314,17,601999
603002.SH,宏昌电子,6.68,-1.764705882,17,603002
603000.SH,人民网,20.14,-1.274509804,17,603000
603001.SH,奥康国际,8.48,9.987029831,17,603001
601996.SH,丰林集团,2.19,-3.947368421,17,601996
603009.SH,北特科技,40.31,-0.933890391,17,603009
603012.SH,创力集团,5.6,-2.43902439,17,603012
603023.SH,威帝股份,3.66,-5.426356589,17,603023
603007.SH,*ST花王,4.58,-2.966101695,22,603007
603019.SH,中科曙光,69.39,1.004366812,17,603019
603038.SH,华立股份,14.05,-1.953942777,17,603038
603006.SH,联明股份,12.02,-1.717089125,17,603006
603028.SH,赛福天,7.39,-2.119205298,17,603028
603021.SH,ST华鹏,3.47,-2.801120448,22,603021
603026.SH,石大胜华,35.65,-2.275219298,17,603026
603011.SH,合锻智能,15.93,-4.439112178,17,603011
603031.SH,安孚科技,28.72,-1.811965812,17,603031
603078.SH,江化微,18.18,-0.328947368,17,603078
603069.SH,海汽集团,20.32,-4.01511573,17,603069
603035.SH,常熟汽饰,13.3,-1.041666667,17,603035
603037.SH,凯众股份,12.29,-0.566343042,17,603037
603025.SH,大豪科技,13.72,-1.152737752,17,603025
603040.SH,新坐标,43.89,3.709829868,17,603040
603015.SH,弘讯科技,12.37,-1.512738854,17,603015
603022.SH,新通联,10.21,-1.637764933,17,603022
603060.SH,国检集团,6.8,-3.409090909,17,603060
603067.SH,振华股份,13.92,-5.627118644,17,603067
603081.SH,大丰实业,14,5.740181269,17,603081
603096.SH,新经典,18.42,-2.436440678,17,603096
603089.SH,正裕工业,14.48,-5.912930474,17,603089
603100.SH,川仪股份,20.03,-1.135241856,17,603100
603085.SH,天成自控,11.1,-1.595744681,17,603085
603108.SH,润达医疗,16.53,-2.189349112,17,603108
603167.SH,渤海轮渡,10.91,-0.818181818,17,603167
603086.SH,先达股份,10.19,-3.320683112,17,603086
603111.SH,康尼机电,6.67,-1.185185185,17,603111
603117.SH,万林物流,5.85,-1.680672269,17,603117
603090.SH,宏盛股份,24.38,-2.59688374,17,603090
603118.SH,共进股份,11.15,-4.455869751,17,603118
603160.SH,汇顶科技,70.61,-0.549295775,17,603160
603123.SH,翠微股份,14.32,-2.518720218,17,603123
603131.SH,上海沪工,17.2,-3.910614525,17,603131
603139.SH,康惠制药,21.91,-3.903508772,17,603139
603158.SH,腾龙股份,8.09,-1.221001221,17,603158
603178.SH,圣龙股份,18.14,-2.994652406,17,603178
603168.SH,莎普爱思,7.86,-1.132075472,17,603168
603186.SH,华正新材,30.83,-3.050314465,17,603186
603169.SH,兰石重装,7.68,-2.538071066,17,603169
603198.SH,迎驾贡酒,38.99,-3.178544822,17,603198
603239.SH,浙江仙通,16.16,-1.343101343,17,603239
603218.SH,日月股份,12.52,-1.649646504,17,603218
603225.SH,新凤鸣,11.14,-0.624442462,17,603225
603179.SH,新泉股份,43.88,-0.589034889,17,603179
603309.SH,维力医疗,13.06,-0.91047041,17,603309
603298.SH,杭叉集团,21.97,-1.919642857,17,603298
603268.SH,*ST松发,48.51,5,22,603268
603339.SH,四方科技,12.35,-0.803212851,17,603339
603311.SH,金海高科,11.01,-2.480070859,17,603311
603333.SH,尚纬股份,7.84,-2.122347066,17,603333
603303.SH,得邦照明,12.27,-2.231075697,17,603303
603358.SH,华达科技,37.32,0.37654653,17,603358
603199.SH,九华旅游,35.15,-2.333981662,17,603199
603328.SH,依顿电子,10.11,-0.68762279,17,603328
603326.SH,我乐家居,8.69,-1.585503964,17,603326
603229.SH,奥翔药业,9.17,-2.134471718,17,603229
603203.SH,快克智能,24.86,-1.270849881,17,603203
603330.SH,天洋新材,6.73,-4.539007092,17,603330
603232.SH,格尔软件,16.86,-4.204545455,17,603232
603286.SH,日盈电子,27.82,-2.591036415,17,603286
603345.SH,安井食品,74.33,-2.466867865,17,603345
603360.SH,百傲化学,19.85,-2.312992126,17,603360
603300.SH,海南华铁,10.9,0.925925926,17,603300
603315.SH,福鞍股份,12.39,-2.055335968,17,603315
603313.SH,梦百合,8.59,-7.235421166,17,603313
603322.SH,超讯通信,38.2,1.595744681,17,603322
603337.SH,杰克股份,35.93,2.219061166,17,603337
603369.SH,今世缘,38.73,-2.122820318,17,603369
603393.SH,新天然气,28.55,-0.279427174,17,603393
603421.SH,鼎信通讯,6.87,-1.857142857,17,603421
603383.SH,顶点软件,41.14,-1.105769231,17,603383
603444.SH,吉比特,313.78,1.05310618,17,603444
603496.SH,恒为科技,24.76,-0.761523046,17,603496
603388.SH,*ST元成,2.34,4.932735426,22,603388
603488.SH,展鹏科技,8.74,-2.780867631,17,603488
603528.SH,多伦科技,7.91,-5.042016807,17,603528
603508.SH,思维列控,29.05,1.858345021,17,603508
603515.SH,欧普照明,17.97,1.068616423,17,603515
603519.SH,立霸股份,12.4,-1.116427432,17,603519
603501.SH,豪威集团,122.02,-1.437802908,17,603501
603567.SH,珍宝岛,10.95,-6.649616368,17,603567
603556.SH,海兴电力,25.58,-1.539645881,17,603556
603578.SH,三星新材,13.23,-5.161290323,17,603578
603518.SH,锦泓集团,9.56,-3.531786075,17,603518
603569.SH,长久物流,7.6,-3.91908976,17,603569
603586.SH,金麒麟,18.13,-1.840822956,17,603586
603579.SH,荣泰健康,26.7,-3.050108932,17,603579
603588.SH,高能环境,6,-1.315789474,17,603588
603580.SH,*ST艾艾,14.86,-2.748691099,22,603580
603589.SH,口子窖,33.3,-1.391767841,17,603589
603599.SH,广信股份,10.81,-1.278538813,17,603599
603618.SH,杭电股份,6.47,-1.671732523,17,603618
603608.SH,天创时尚,5.72,3.249097473,17,603608
603615.SH,茶花股份,23.83,-1.974496092,17,603615
603616.SH,韩建河山,4.52,-4.237288136,17,603616
603633.SH,徕木股份,8.68,-1.587301587,17,603633
603665.SH,康隆达,24.06,-3.990422985,17,603665
603628.SH,清源股份,14.31,9.992313605,17,603628
603638.SH,艾迪精密,17.43,-1.19047619,17,603638
603601.SH,再升科技,4.66,-1.479915433,17,603601
603667.SH,五洲新春,34.06,-2.490695677,17,603667
603630.SH,拉芳家化,19.35,-5.563689605,17,603630
603680.SH,今创集团,12.91,9.96592845,17,603680
603668.SH,天马科技,13.05,0,17,603668
603678.SH,火炬电子,36.41,-0.464734828,17,603678
603717.SH,天域生物,7.29,-2.540106952,17,603717
603689.SH,皖天然气,8.58,-1.265822785,17,603689
603727.SH,博迈科,14.17,-4.192021636,17,603727
603611.SH,诺力股份,22.86,-2.515991471,17,603611
603636.SH,南威软件,12.9,-1.975683891,17,603636
603660.SH,苏州科达,6.9,-4.696132597,17,603660
603686.SH,福龙马,16.47,0.060753341,17,603686
603690.SH,至纯科技,24.28,-0.938392493,17,603690
603718.SH,海利生物,7.33,-2.785145889,17,603718
603701.SH,德宏股份,17.55,-2.337228715,17,603701
603669.SH,灵康药业,5.65,-7.224958949,17,603669
603728.SH,鸣志电器,56.39,-1.484975542,17,603728
603767.SH,中马传动,18.96,0.583554377,17,603767
603778.SH,国晟科技,4.94,-10.018214936,17,603778
603738.SH,泰晶科技,14.03,-3.24137931,17,603738
603737.SH,三棵树,38.97,0.723701215,17,603737
603798.SH,康普顿,10.98,-1.700984781,17,603798
603787.SH,新日股份,12.46,-1.966955153,17,603787
603758.SH,秦安股份,13.87,-1.561391057,17,603758
603816.SH,顾家家居,24.62,-1.480592237,17,603816
603819.SH,神力股份,14.68,0.204778157,17,603819
603729.SH,龙韵股份,16.42,-4.200700117,17,603729
603776.SH,永安行,19.92,-3.488372093,17,603776
603808.SH,歌力思,8.09,-1.70109356,17,603808
603803.SH,瑞斯康达,8.46,-1.856148492,17,603803
603878.SH,武进不锈,5.48,-1.792114695,17,603878
603823.SH,百合花,14.14,2.167630058,17,603823
603828.SH,ST柯利达,5.02,-0.396825397,22,603828
603833.SH,欧派家居,56.88,-1.25,17,603833
603839.SH,安正时尚,6.93,-3.883495146,17,603839
603855.SH,华荣股份,20.96,-1.03871577,17,603855
603888.SH,新华网,23.92,-0.457761132,17,603888
603838.SH,*ST四通,5.9,-1.993355482,22,603838
603869.SH,ST智知,6.88,-0.721500722,22,603869
603909.SH,建发合诚,9.99,-1.382033564,17,603909
603883.SH,老百姓,18.82,-1.723237598,17,603883
603868.SH,飞科电器,36.88,0.271886895,17,603868
603979.SH,金诚信,45.87,-1.503113592,17,603979
603988.SH,中电电机,23.44,-3.140495868,17,603988
603887.SH,城地香江,17.17,-0.579038796,17,603887
603885.SH,吉祥航空,12.58,-1.64190774,17,603885
603918.SH,金桥信息,20.02,-3.75,17,603918
603843.SH,*ST正平,2.74,-4.861111111,22,603843
603906.SH,龙蟠科技,13.92,-5.945945946,17,603906
603990.SH,麦迪科技,16.15,-3.06122449,17,603990
603986.SH,兆易创新,114.01,-3.044476571,17,603986
603903.SH,中持股份,7.86,-3.082614057,17,603903
603929.SH,亚翔集成,36.21,-0.385144429,17,603929
603889.SH,新澳股份,5.81,-1.858108108,17,603889
603881.SH,数据港,27.55,2.87528006,17,603881
603926.SH,铁流股份,11.35,-1.731601732,17,603926
603896.SH,寿仙谷,21.18,-1.808066759,17,603896
603908.SH,牧高笛,25.06,-1.725490196,17,603908
603939.SH,益丰药房,23.47,-3.375874846,17,603939
603985.SH,恒润股份,15.45,-1.403956605,17,603985
603958.SH,哈森股份,16.69,-0.536352801,17,603958
000968.SZ,蓝焰控股,7.03,-2.225312935,33,000968
002180.SZ,纳思达,25.17,1.287726358,33,002180
002614.SZ,奥佳华,6.51,-2.252252252,33,002614
002530.SZ,金财互联,10.58,-2.218114603,33,002530
002879.SZ,长缆科技,15.19,-1.555411536,33,002879
002880.SZ,卫光生物,28.47,-1.248699272,33,002880
002881.SZ,美格智能,43.35,-2.759084791,33,002881
300666.SZ,江丰电子,69.55,-0.51494779,33,300666
300665.SZ,飞鹿股份,8.89,-5.925925926,33,300665
603226.SH,菲林格尔,12.8,-1.386748844,17,603226
603536.SH,惠发食品,9.05,-3.415154749,17,603536
603587.SH,地素时尚,12.26,-0.969305331,17,603587
603679.SH,华体科技,13.84,-4.551724138,17,603679
603879.SH,永悦科技,6.46,-3.582089552,17,603879
603980.SH,吉华集团,5.45,-5.052264808,17,603980
002379.SZ,宏创控股,13.1,-1.503759398,33,002379
603335.SH,迪生力,4.96,-3.689320388,17,603335
603380.SH,易德龙,27.74,-4.311831666,17,603380
002882.SZ,金龙羽,31.77,-2.065351418,33,002882
300668.SZ,杰恩设计,17.42,-2.189781022,33,300668
300081.SZ,恒信东方,6.78,-2.865329513,33,300081
300667.SZ,必创科技,15.13,-3.137003841,33,300667
002883.SZ,中设股份,11.31,-2.247191011,33,002883
000980.SZ,众泰汽车,1.95,-1.515151515,33,000980
603043.SH,广州酒家,15.56,-1.331642359,17,603043
600732.SH,爱旭股份,14.6,-0.949796472,17,600732
603938.SH,三孚股份,14.76,-2.574257426,17,603938
002558.SZ,巨人网络,26.16,3.195266272,33,002558
300669.SZ,沪宁股份,26.85,-1.104972376,33,300669
002193.SZ,如意集团,6,-3.691813804,33,002193
002886.SZ,沃特股份,18.85,-1.822916667,33,002886
600221.SH,海航控股,1.38,-2.127659574,17,600221
603617.SH,君禾股份,7.24,-2.029769959,17,603617
603801.SH,志邦家居,10.17,-0.877192982,17,603801
002885.SZ,京泉华,14.66,-1.610738255,33,002885
300671.SZ,富满微,30.64,-2.451448583,33,300671
300670.SZ,大烨智能,7.21,-5.628272251,33,300670
600226.SH,亨通股份,2.97,-1,17,600226
000995.SZ,皇台酒业,14.91,-3.682170543,33,000995
603933.SH,睿能科技,16.15,-1.343921808,17,603933
603331.SH,百达精工,10.37,-2.354048964,17,603331
300405.SZ,科隆股份,5.75,-3.523489933,33,300405
002625.SZ,光启技术,40.17,-1.156496063,33,002625
603730.SH,岱美股份,5.65,-2.079722704,17,603730
603305.SH,旭升集团,13.13,-0.980392157,17,603305
603757.SH,大元泵业,22.91,0,17,603757
300672.SZ,国科微,81.58,-1.852743022,33,300672
603595.SH,东尼电子,18.81,-4.177279674,17,603595
300675.SZ,建科院,15.25,-4.088050314,33,300675
603387.SH,基蛋生物,8.16,-1.330108827,17,603387
000408.SZ,藏格矿业,42.7,-0.674575483,33,000408
002884.SZ,凌霄泵业,15.99,-1.174289246,33,002884
002887.SZ,绿茵生态,8.19,-2.150537634,33,002887
300676.SZ,华大基因,48.39,-2.084176447,33,300676
300673.SZ,佩蒂股份,15.69,-2.425373134,33,300673
603612.SH,索通发展,18.56,-1.381509033,17,603612
603707.SH,健友股份,10.62,-3.01369863,17,603707
300268.SZ,*ST佳沃,10.69,1.327014218,33,300268
002888.SZ,惠威科技,18.08,-2.005420054,33,002888
300677.SZ,英科医疗,27.19,-0.146896805,33,300677
601619.SH,嘉泽新能,3.7,-2.374670185,17,601619
603676.SH,卫信康,11.9,-2.459016393,17,603676
300678.SZ,中科信息,33,-1.639344262,33,300678
601326.SH,秦港股份,3.34,-0.890207715,17,601326
300143.SZ,盈康生命,9.74,-1.913393756,33,300143
300007.SZ,汉威科技,40.53,0.446096654,33,300007
002889.SZ,东方嘉盛,14.7,-2.906208719,33,002889
603063.SH,禾望电气,31.41,-1.505174036,17,603063
300679.SZ,电连技术,42.26,-1.629422719,33,300679
300680.SZ,隆盛科技,35.91,-0.663900415,33,300680
603233.SH,大参林,17.23,-0.748847926,17,603233
300681.SZ,英搏尔,26.84,-2.079533017,33,300681
300682.SZ,朗新集团,20.62,-0.769971126,33,300682
603357.SH,设计总院,8.58,-1.605504587,17,603357
300083.SZ,创世纪,8.27,-1.312649165,33,300083
603825.SH,华扬联众,12.1,-5.616224649,17,603825
300686.SZ,智动力,9.78,-2.589641434,33,300686
300459.SZ,汤姆猫,5.34,-1.47601476,33,300459
603880.SH,南卫股份,6.06,-1.941747573,17,603880
603860.SH,中公高科,31.88,-3.18858184,17,603860
300683.SZ,海特生物,28.02,-2.809573361,33,300683
603535.SH,嘉诚国际,11.9,-1.326699834,17,603535
002890.SZ,弘宇股份,13.19,-2.151335312,33,002890
300685.SZ,艾德生物,22.76,-0.350262697,33,300685
603458.SH,勘设股份,8.26,-2.132701422,17,603458
300687.SZ,赛意信息,27.15,0.518326546,33,300687
603359.SH,东珠生态,6.92,0,17,603359
603619.SH,中曼石油,19.18,-2.142857143,17,603619
603721.SH,*ST天择,19,-1.554404145,22,603721
300691.SZ,联合光电,18.53,-1.278636121,33,300691
603978.SH,深圳新星,16.75,-1.179941003,17,603978
603602.SH,纵横通信,15.05,-1.440733464,17,603602
300690.SZ,双一科技,23.96,-2.164148632,33,300690
300688.SZ,创业黑马,32.13,-1.138461538,33,300688
300689.SZ,澄天伟业,40,-2.771025766,33,300689
002891.SZ,中宠股份,55.83,-1.621145374,33,002891
002892.SZ,科力尔,13.6,-1.520637219,33,002892
300693.SZ,盛弘股份,31.22,0.482780818,33,300693
300692.SZ,中环环保,6.21,-2.96875,33,300692
601949.SH,中国出版,6.59,-1.788375559,17,601949
603129.SH,春风动力,236.67,0.50961906,17,603129
603181.SH,皇马科技,13.38,3.081664099,17,603181
603976.SH,正川股份,19.23,-3.366834171,17,603976
603557.SH,ST起步,2.97,-5.111821086,22,603557
002893.SZ,京能热力,10.95,-3.097345133,33,002893
603127.SH,昭衍新药,24.99,-4.399387911,17,603127
300695.SZ,兆丰股份,83.87,-1.143328619,33,300695
002895.SZ,川恒股份,24.5,3.594080338,33,002895
603813.SH,*ST原尚,14.44,-1.433447099,22,603813
300696.SZ,爱乐达,21.52,-1.374885426,33,300696
603079.SH,圣达生物,17.28,-3.139013453,17,603079
300698.SZ,万马科技,42.29,-1.444884642,33,300698
603183.SH,建研院,4.34,-2.908277405,17,603183
300699.SZ,光威复材,30.39,-1.234969126,33,300699
603500.SH,祥和实业,9.18,-4.175365344,17,603500
300697.SZ,电工合金,14.26,-2.595628415,33,300697
603527.SH,众源新材,10.9,-3.368794326,17,603527
002896.SZ,中大力德,69.15,2.323172536,33,002896
603725.SH,天安新材,8.72,-2.02247191,17,603725
002897.SZ,意华股份,38.09,0.184113624,33,002897
002898.SZ,*ST赛隆,13.35,-4.982206406,33,002898
603277.SH,银都股份,16.13,-0.616142945,17,603277
603882.SH,金域医学,27.7,-0.82348729,17,603882
603386.SH,骏亚科技,13.16,-0.679245283,17,603386
300700.SZ,岱勒新材,11.26,-5.059021922,33,300700
002899.SZ,英派斯,24.02,-0.866694181,33,002899
603648.SH,畅联股份,10.74,-2.452316076,17,603648
603321.SH,梅轮电梯,7.94,-2.216748768,17,603321
300702.SZ,天宇股份,25.7,-0.733874083,33,300702
603533.SH,掌阅科技,19.76,-9.357798165,17,603533
603106.SH,恒银科技,10.43,-2.523364486,17,603106
603055.SH,台华新材,9.07,-1.520086862,17,603055
300701.SZ,森霸传感,10.28,-1.438159156,33,300701
002900.SZ,哈三联,13.92,-9.492847854,33,002900
603922.SH,金鸿顺,18.88,-1.820072803,17,603922
002901.SZ,大博医疗,41.61,9.992069786,33,002901
300654.SZ,世纪天鸿,10.18,-2.303262956,33,300654
603363.SH,傲农生物,3.68,-2.387267905,17,603363
300703.SZ,创源股份,24.7,-1.2,33,300703
603367.SH,辰欣药业,15.57,0.257566001,17,603367
601086.SH,国芳集团,10.9,-3.111111111,17,601086
603378.SH,亚士创能,6.14,-2.53968254,17,603378
300705.SZ,九典制药,15.97,-1.904176904,33,300705
002902.SZ,铭普光磁,20.46,0.343305542,33,002902
300706.SZ,阿石创,25.95,9.033613445,33,300706
603103.SH,横店影视,16.26,-4.409171076,17,603103
603136.SH,天目湖,12.7,-2.607361963,17,603136
002903.SZ,宇环数控,19.94,-2.014742015,33,002903
603110.SH,东方材料,15.42,-2.651515152,17,603110
002906.SZ,华阳集团,30.85,-2.373417722,33,002906
603499.SH,翔港科技,16.13,0.248601616,17,603499
002905.SZ,金逸影视,9.26,-5.798575788,33,002905
300708.SZ,聚灿光电,12.62,0.238284353,33,300708
603829.SH,洛凯股份,18.2,-5.405405405,17,603829
300707.SZ,威唐工业,13.71,-1.437814522,33,300707
300709.SZ,精研科技,41.2,-2.392797915,33,300709
002908.SZ,德生科技,12.42,-4.166666667,33,002908
603683.SH,晶华新材,17.64,0.455580866,17,603683
603466.SH,风语筑,9.96,-1.678183613,17,603466
601108.SH,财通证券,8.07,-0.37037037,17,601108
002907.SZ,华森制药,16.4,-3.18772137,33,002907
300710.SZ,万隆光电,19.35,-2.223345124,33,300710
603396.SH,金辰股份,26.53,-1.886094675,17,603396
603722.SH,阿科力,40.74,-4.813084112,17,603722
603607.SH,京华激光,23.66,-1.580698835,17,603607
002909.SZ,集泰股份,6.11,-5.271317829,33,002909
603260.SH,合盛硅业,48.78,-2.751196172,17,603260
603289.SH,泰瑞机器,9.52,-2.558853634,17,603289
002910.SZ,庄园牧场,9.32,-2.815432742,33,002910
300715.SZ,凯伦股份,9.81,-1.703406814,33,300715
300711.SZ,广哈通信,21.56,-2.13345438,33,300711
300712.SZ,永福股份,24.82,-2.090729783,33,300712
300713.SZ,英可瑞,18.1,-2.373247033,33,300713
603912.SH,佳力图,8.85,-1.006711409,17,603912
603937.SH,丽岛新材,9.92,-2.840352595,17,603937
300718.SZ,长盛轴承,77,1.905770249,33,300718
603659.SH,璞泰来,17.74,-2.043070127,17,603659
603856.SH,东宏股份,12.74,-6.666666667,17,603856
603507.SH,振江股份,24.19,-2.459677419,17,603507
300716.SZ,ST泉为,7.78,-1.269035533,33,300716
600903.SH,贵州燃气,6.91,-1.706970128,17,600903
603809.SH,豪能股份,14.61,-0.881953867,17,603809
300719.SZ,安达维尔,17.83,-2.194185409,33,300719
603083.SH,剑桥科技,49.01,0.595238095,17,603083
603916.SH,苏博特,9.51,-1.348547718,17,603916
603278.SH,大业股份,9.48,0.958466454,17,603278
300717.SZ,华信新材,18.15,-1.572668113,33,300717
300720.SZ,海川智能,20.88,-1.648610457,33,300720
300721.SZ,怡达股份,14.51,-2.617449664,33,300721
002864.SZ,盘龙药业,28.9,-2.166553825,33,002864
603605.SH,珀莱雅,81.22,-2.085593731,17,603605
300722.SZ,新余国科,33.16,-3.295421406,33,300722
300723.SZ,一品红,56.01,4.165891761,33,300723
300725.SZ,药石科技,38.3,-1.820046142,33,300725
600933.SH,爱柯迪,15.75,-0.818639798,17,600933
601019.SH,山东出版,9.11,-2.56684492,17,601019
603076.SH,乐惠国际,29.22,-2.110552764,17,603076
603970.SH,中农立华,13.87,-1.28113879,17,603970
002911.SZ,佛燃能源,10.38,-1.704545455,33,002911
603661.SH,恒林股份,29.05,-0.819392284,17,603661
300726.SZ,宏达电子,34.46,-0.977011494,33,300726
603365.SH,水星家纺,17.76,0.282326369,17,603365
600025.SH,华能水电,9.37,-1.055966209,17,600025
603685.SH,晨丰科技,13.33,-3.054545455,17,603685
002912.SZ,中新赛克,28.28,3.362573099,33,002912
300727.SZ,润禾材料,28.13,-2.258512856,33,300727
002913.SZ,奥士康,34.31,0.763582966,33,002913
300729.SZ,乐歌股份,14.01,-2.437325905,33,300729
603711.SH,香飘飘,13.47,-2.178649237,17,603711
603848.SH,好太太,16.55,-1.488095238,17,603848
002915.SZ,中欣氟材,19.86,5.694518361,33,002915
300730.SZ,科创信息,14.2,-4.248145651,33,300730
603917.SH,合力科技,13.44,-0.957995578,17,603917
300731.SZ,科创新源,28.49,0.635817732,33,300731
002916.SZ,深南电路,128.57,3.702210034,33,002916
002917.SZ,金奥博,13.98,-1.825842697,33,002917
603890.SH,春秋电子,12.27,0.163265306,17,603890
603161.SH,科华控股,12.14,-2.489959839,17,603161
300732.SZ,设研院,7.3,-2.925531915,33,300732
603477.SH,巨星农牧,20.19,-4.131054131,17,603477
002918.SZ,蒙娜丽莎,8.52,-1.502890173,33,002918
002919.SZ,名臣健康,16.05,-1.35218193,33,002919
002920.SZ,德赛西威,101.12,-0.492029128,33,002920
603283.SH,赛腾股份,32.35,-1.221374046,17,603283
300684.SZ,中石科技,25.4,0.994035785,33,300684
300733.SZ,西菱动力,17.38,-2.523836231,33,300733
300735.SZ,光弘科技,24.47,-1.687424669,33,300735
603655.SH,朗博科技,30.22,-0.493908462,17,603655
603080.SH,新疆火炬,17.37,-2.085682074,17,603080
603329.SH,上海雅仕,11.44,-1.718213058,17,603329
002922.SZ,伊戈尔,16.24,-0.91519219,33,002922
002921.SZ,联诚精密,14.87,-2.427821522,33,002921
002923.SZ,润都股份,11.89,-8.819018405,33,002923
300664.SZ,鹏鹞环保,5.48,-1.967799642,33,300664
601838.SH,成都银行,20.27,-0.539744848,17,601838
001965.SZ,招商公路,11.94,-0.333889816,33,001965
601828.SH,美凯龙,2.94,-4.545454545,17,601828
002925.SZ,盈趣科技,16.56,-1.193317422,33,002925
300736.SZ,百邦科技,10.5,-2.416356877,33,300736
603056.SH,德邦股份,15.47,-2.704402516,17,603056
603506.SH,南都物业,12.76,-6.107431935,17,603506
300624.SZ,万兴科技,67.15,2.362804878,33,300624
603356.SH,华菱精工,14.06,-3.301237964,17,603356
300737.SZ,科顺股份,5.02,-2.33463035,33,300737
300738.SZ,奥飞数据,22.35,5.52407932,33,300738
603895.SH,天永智能,26.1,-2.173913043,17,603895
300739.SZ,明阳电路,16.37,8.698539177,33,300739
603516.SH,淳中科技,39.7,1.275510204,17,603516
002926.SZ,华西证券,10.02,4.592901879,33,002926
300740.SZ,水羊股份,15.73,-3.733170135,33,300740
603156.SH,养元饮品,21.13,-0.984067479,17,603156
603871.SH,嘉友国际,10.68,-1.657458564,17,603871
300644.SZ,南京聚隆,26.97,-1.208791209,33,300644
603709.SH,中源家居,13.16,-3.092783505,17,603709
002927.SZ,泰永长征,15.81,-3.006134969,33,002927
600901.SH,江苏金租,6.27,-0.947867299,17,600901
603712.SH,七一二,19.74,-3.754266212,17,603712
002929.SZ,润建股份,47.17,3.442982456,33,002929
300741.SZ,华宝股份,18.32,-3.22239831,33,300741
002928.SZ,华夏航空,8.97,3.699421965,33,002928
603059.SH,倍加洁,26.07,-1.770911831,17,603059
601360.SH,三六零,9.98,-0.992063492,17,601360
002930.SZ,宏川智慧,11.1,3.544776119,33,002930
600929.SH,雪天盐业,5.07,-1.553398058,17,600929
300634.SZ,彩讯股份,25.89,-0.880551302,33,300634
002931.SZ,锋龙股份,15.35,0.130463144,33,002931
300504.SZ,天邑股份,15.35,-1.791426743,33,300504
603214.SH,爱婴室,18.44,-1.70575693,17,603214
603596.SH,伯特利,49.3,-0.98413336,17,603596
603897.SH,长城科技,23.69,-1.455906822,17,603897
603301.SH,振德医疗,20.66,-1.619047619,17,603301
603773.SH,沃格光电,23.94,-0.746268657,17,603773
603876.SH,鼎胜新材,9.19,-1.182795699,17,603876
603733.SH,仙鹤股份,20.39,0.592007893,17,603733
300743.SZ,天地数码,19.33,-1.427842937,33,300743
603348.SH,文灿股份,20.67,-2.037914692,17,603348
603259.SH,药明康德,79.26,0.839694656,17,603259
603013.SH,亚普股份,22.6,7.210626186,17,603013
300454.SZ,深信服,89.48,-0.389624847,33,300454
603045.SH,福达合金,19.46,10.005652911,17,603045
601990.SH,南京证券,8.27,-0.720288115,17,601990
300745.SZ,欣锐科技,19,-1.401141671,33,300745
300746.SZ,汉嘉设计,15.23,-3.485424588,33,300746
603486.SH,科沃斯,68.06,6.293924723,17,603486
601138.SH,工业富联,26.68,2.932098765,17,601138
601330.SH,绿色动力,7.54,-1.950585176,17,601330
300750.SZ,宁德时代,266.07,-0.905027933,33,300750
603666.SH,亿嘉和,32.69,-2.359617682,17,603666
601066.SH,中信建投,24.8,-0.361591,17,601066
300747.SZ,锐科激光,23.38,-1.391817798,33,300747
603650.SH,彤程新材,31.56,-0.848256362,17,603650
603693.SH,江苏新能,13.81,-4.296604297,17,603693
603105.SH,芯能科技,8.31,-2.235294118,17,603105
603706.SH,东方环宇,20.06,-2.098584675,17,603706
603713.SH,密尔克卫,52.97,0.302972922,17,603713
002932.SZ,明德生物,20.91,0.095739588,33,002932
601869.SH,长飞光纤,39.38,0.076238882,17,601869
603657.SH,春光科技,30.54,0.75882547,17,603657
601606.SH,长城军工,28.73,-0.034794711,17,601606
603192.SH,汇得科技,20.22,-2.36600676,17,603192
300724.SZ,捷佳伟创,55.38,-1.773678609,33,300724
601068.SH,中铝国际,4.88,-2.4,17,601068
603590.SH,康辰药业,47.78,-1.076604555,17,603590
002933.SZ,新兴装备,34.43,-1.290137615,33,002933
603583.SH,捷昌驱动,35.2,-1.123595506,17,603583
002935.SZ,天奥电子,15.29,-2.487244898,33,002935
601577.SH,长沙银行,10.19,-1.450676983,17,601577
