股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603787.SH,新日股份,11.79,0.084889643,17,603787
603758.SH,秦安股份,14.09,1.439884809,17,603758
603816.SH,顾家家居,24.83,1.305589555,17,603816
603819.SH,神力股份,13,-0.839054157,17,603819
603729.SH,龙韵股份,15.59,-2.5625,17,603729
603776.SH,永安行,17.02,0.531600709,17,603776
603808.SH,歌力思,7.54,-0.789473684,17,603808
603803.SH,瑞斯康达,9.31,-1.793248945,17,603803
603878.SH,武进不锈,5.11,0.590551181,17,603878
603823.SH,百合花,12.72,2.995951417,17,603823
603828.SH,ST柯利达,5.17,-4.081632653,22,603828
603833.SH,欧派家居,54.87,0.605060506,17,603833
603839.SH,安正时尚,6.84,-0.29154519,17,603839
603855.SH,华荣股份,21.04,-0.941619586,17,603855
603888.SH,新华网,22.74,-1.087429317,17,603888
603838.SH,*ST四通,6.26,-2.795031056,22,603838
603869.SH,ST智知,6.73,0.597907324,22,603869
603909.SH,建发合诚,8.97,-0.22246941,17,603909
603883.SH,老百姓,21.58,4.503631961,17,603883
603868.SH,飞科电器,35.62,-0.586101033,17,603868
603979.SH,金诚信,42.67,1.185677022,17,603979
603988.SH,中电电机,25.39,-4.477050414,17,603988
603887.SH,城地香江,16.21,-1.278928136,17,603887
603885.SH,吉祥航空,13.14,-0.53030303,17,603885
603918.SH,金桥信息,18.59,-5.682394723,17,603918
603843.SH,*ST正平,3.4,-2.017291066,22,603843
603906.SH,龙蟠科技,13.95,-3.660220994,17,603906
603990.SH,麦迪科技,15.39,-3.450439147,17,603990
603986.SH,兆易创新,118.6,-3.741579417,17,603986
603903.SH,中持股份,7.25,-1.091405184,17,603903
603929.SH,亚翔集成,29.46,2.899056933,17,603929
603889.SH,新澳股份,5.62,-0.881834215,17,603889
603881.SH,数据港,23.36,-1.931150294,17,603881
603926.SH,铁流股份,10.88,-1.627486438,17,603926
603896.SH,寿仙谷,21.28,0.662251656,17,603896
603908.SH,牧高笛,23.08,-1.156316916,17,603908
603939.SH,益丰药房,23.59,0.042408821,17,603939
603985.SH,恒润股份,14.6,-1.815736382,17,603985
603958.SH,哈森股份,18.63,1.25,17,603958
000968.SZ,蓝焰控股,8.26,3.899371069,33,000968
002180.SZ,纳思达,21.56,-1.01010101,33,002180
002614.SZ,奥佳华,6.12,-0.487804878,33,002614
002530.SZ,金财互联,9.61,-2.831142568,33,002530
002879.SZ,长缆科技,14.47,0,33,002879
002880.SZ,卫光生物,28.03,-0.035663338,33,002880
002881.SZ,美格智能,42.41,-2.640036731,33,002881
300666.SZ,江丰电子,71.22,0.309859155,33,300666
300665.SZ,飞鹿股份,7.41,-0.134770889,33,300665
603226.SH,菲林格尔,10.88,0.647548566,17,603226
603536.SH,惠发食品,9.89,-0.901803607,17,603536
603587.SH,地素时尚,12.85,-5.375552283,17,603587
603679.SH,华体科技,13.54,-0.221075903,17,603679
603879.SH,永悦科技,5.95,-2.936378467,17,603879
603980.SH,吉华集团,4.9,0.616016427,17,603980
002379.SZ,宏创控股,11.05,-0.718778077,33,002379
603335.SH,迪生力,4.7,-0.212314225,17,603335
603380.SH,易德龙,23.14,-0.899357602,17,603380
002882.SZ,金龙羽,27.88,2.049780381,33,002882
300668.SZ,杰恩设计,16.31,0.184275184,33,300668
300081.SZ,恒信东方,6.36,-2.003081664,33,300081
300667.SZ,必创科技,14.74,-1.272605492,33,300667
002883.SZ,中设股份,10.48,0.865384615,33,002883
000980.SZ,众泰汽车,2.05,0.490196078,33,000980
603043.SH,广州酒家,15.46,-0.642673522,17,603043
600732.SH,爱旭股份,12.09,1.086956522,17,600732
603938.SH,三孚股份,13.37,0.149812734,17,603938
002558.SZ,巨人网络,21.2,0.047192072,33,002558
300669.SZ,沪宁股份,26.61,0.490936556,33,300669
002193.SZ,如意集团,5.46,1.486988848,33,002193
002886.SZ,沃特股份,17.86,-1.162147205,33,002886
600221.SH,海航控股,1.3,0,17,600221
603617.SH,君禾股份,6.65,-0.15015015,17,603617
603801.SH,志邦家居,9.39,-0.106382979,17,603801
002885.SZ,京泉华,13.14,-0.076045627,33,002885
300671.SZ,富满微,30.33,0.663790242,33,300671
300670.SZ,大烨智能,6.09,0,33,300670
600226.SH,亨通股份,2.64,-0.751879699,17,600226
000995.SZ,皇台酒业,14.65,9.984984985,33,000995
603933.SH,睿能科技,15.32,0.459016393,17,603933
603331.SH,百达精工,9.73,-1.816347124,17,603331
300405.SZ,科隆股份,5.1,0.591715976,33,300405
002625.SZ,光启技术,37.61,-0.843659373,33,002625
603730.SH,岱美股份,5.59,-0.533807829,17,603730
603305.SH,旭升集团,12.12,-3.80952381,17,603305
603757.SH,大元泵业,21.89,2.241943017,17,603757
300672.SZ,国科微,79.88,-1.625615764,33,300672
603595.SH,东尼电子,19.03,-0.314300681,17,603595
300675.SZ,建科院,14.2,1.428571429,33,300675
603387.SH,基蛋生物,7.68,0,17,603387
000408.SZ,藏格矿业,40.6,-0.709219858,33,000408
002884.SZ,凌霄泵业,15.68,0.319897633,33,002884
002887.SZ,绿茵生态,7.73,-3.495630462,33,002887
300676.SZ,华大基因,47.76,-0.458524385,33,300676
300673.SZ,佩蒂股份,15.63,-0.255264837,33,300673
603612.SH,索通发展,17.11,-0.754060325,17,603612
603707.SH,健友股份,10.74,-0.739371534,17,603707
300268.SZ,*ST佳沃,10.37,-0.575263663,33,300268
002888.SZ,惠威科技,16.95,-1.338766007,33,002888
300677.SZ,英科医疗,23.26,-0.725565514,33,300677
601619.SH,嘉泽新能,3.45,-0.862068966,17,601619
603676.SH,卫信康,10.12,-0.589390963,17,603676
300678.SZ,中科信息,32.18,-1.560110125,33,300678
601326.SH,秦港股份,3.23,1.253918495,17,601326
300143.SZ,盈康生命,9.16,-0.865800866,33,300143
300007.SZ,汉威科技,35.01,-6.615097359,33,300007
002889.SZ,东方嘉盛,13.97,0.720980534,33,002889
603063.SH,禾望电气,32.18,-0.309789343,17,603063
300679.SZ,电连技术,41.71,-1.114272167,33,300679
300680.SZ,隆盛科技,36.42,-1.354279523,33,300680
603233.SH,大参林,15.88,1.925545571,17,603233
300681.SZ,英搏尔,26.1,-1.768912307,33,300681
300682.SZ,朗新集团,19.61,-5.539499037,33,300682
603357.SH,设计总院,8.49,0.236127509,17,603357
300083.SZ,创世纪,7.59,-1.683937824,33,300083
603825.SH,华扬联众,12.24,-2.08,17,603825
300686.SZ,智动力,9.24,-0.215982721,33,300686
300459.SZ,汤姆猫,5.27,-3.302752294,33,300459
603880.SH,南卫股份,5.39,0,17,603880
603860.SH,中公高科,29.1,0,17,603860
300683.SZ,海特生物,24.83,-0.480961924,33,300683
603535.SH,嘉诚国际,10.28,0.685602351,17,603535
002890.SZ,弘宇股份,12.48,-0.319488818,33,002890
300685.SZ,艾德生物,20.95,0.527831094,33,300685
603458.SH,勘设股份,6.93,-1,17,603458
300687.SZ,赛意信息,24.85,-1.192842942,33,300687
603359.SH,东珠生态,6.21,-1.895734597,17,603359
603619.SH,中曼石油,22.01,-5.006473889,17,603619
603721.SH,*ST天择,18.82,-1.259181532,22,603721
300691.SZ,联合光电,17.82,-1.818181818,33,300691
603978.SH,深圳新星,16.05,0.249843848,17,603978
603602.SH,纵横通信,14.37,-0.691085003,17,603602
300690.SZ,双一科技,22.28,-0.977777778,33,300690
300688.SZ,创业黑马,29.19,-1.084378177,33,300688
300689.SZ,澄天伟业,44.57,1.920878116,33,300689
002891.SZ,中宠股份,58.57,-2.965540093,33,002891
002892.SZ,科力尔,15.56,-3.293971411,33,002892
300693.SZ,盛弘股份,27.97,-3.618194349,33,300693
300692.SZ,中环环保,6.36,-2.752293578,33,300692
601949.SH,中国出版,6.41,-2.13740458,17,601949
603129.SH,春风动力,212.12,0.146357585,17,603129
603181.SH,皇马科技,11.67,-1.017811705,17,603181
603976.SH,正川股份,16.95,-0.352733686,17,603976
603557.SH,ST起步,3.23,-3.003003003,22,603557
002893.SZ,京能热力,10.1,0.397614314,33,002893
603127.SH,昭衍新药,18.69,-1.683324566,17,603127
300695.SZ,兆丰股份,63.68,11.426071741,33,300695
002895.SZ,川恒股份,24.01,0.755350399,33,002895
603813.SH,*ST原尚,13.41,-1.397058824,22,603813
300696.SZ,爱乐达,20.32,-3.330161751,33,300696
603079.SH,圣达生物,17.64,1.379310345,17,603079
300698.SZ,万马科技,41.26,-0.650132434,33,300698
603183.SH,建研院,3.94,-0.253164557,17,603183
300699.SZ,光威复材,29.58,-1.498501499,33,300699
603500.SH,祥和实业,8.68,-0.229885057,17,603500
300697.SZ,电工合金,11.12,-0.891265597,33,300697
603527.SH,众源新材,9.98,0.60483871,17,603527
002896.SZ,中大力德,69.82,-2.445158586,33,002896
603725.SH,天安新材,7.53,-0.790513834,17,603725
002897.SZ,意华股份,37.05,0.026990553,33,002897
002898.SZ,*ST赛隆,12.62,-4.826546003,33,002898
603277.SH,银都股份,15.62,-0.699300699,17,603277
603882.SH,金域医学,26.97,-0.845588235,17,603882
603386.SH,骏亚科技,11.9,3.839441536,17,603386
300700.SZ,岱勒新材,10.5,-2.325581395,33,300700
002899.SZ,英派斯,21.73,-0.229568411,33,002899
603648.SH,畅联股份,10.38,-0.479386385,17,603648
603321.SH,梅轮电梯,7.4,0.543478261,17,603321
300702.SZ,天宇股份,22.64,-0.04415011,33,300702
603533.SH,掌阅科技,21.21,-3.807796917,17,603533
603106.SH,恒银科技,8.85,-4.427645788,17,603106
603055.SH,台华新材,8.99,0.559284116,17,603055
300701.SZ,森霸传感,9.52,0.105152471,33,300701
002900.SZ,哈三联,13.39,0.904295403,33,002900
603922.SH,金鸿顺,18.12,1.912260967,17,603922
002901.SZ,大博医疗,35.46,0.567054154,33,002901
300654.SZ,世纪天鸿,9.71,-2.705410822,33,300654
603363.SH,傲农生物,3.52,-0.564971751,17,603363
300703.SZ,创源股份,21.06,-2.364394993,33,300703
603367.SH,辰欣药业,13.87,0.507246377,17,603367
601086.SH,国芳集团,11.79,-0.16934801,17,601086
603378.SH,亚士创能,5.73,-0.347826087,17,603378
300705.SZ,九典制药,15.42,-0.129533679,33,300705
002902.SZ,铭普光磁,20.37,2.002002002,33,002902
300706.SZ,阿石创,22.23,1.739130435,33,300706
603103.SH,横店影视,15.57,-2.443609023,17,603103
603136.SH,天目湖,11.81,-1.583333333,17,603136
002903.SZ,宇环数控,18.46,-0.108225108,33,002903
603110.SH,东方材料,15.19,-1.235370611,17,603110
002906.SZ,华阳集团,31.45,-0.851197982,33,002906
603499.SH,翔港科技,14.66,0.756013746,17,603499
002905.SZ,金逸影视,8.77,-0.453514739,33,002905
300708.SZ,聚灿光电,11.63,1.572052402,33,300708
603829.SH,洛凯股份,16.47,0.121580547,17,603829
300707.SZ,威唐工业,12.78,-0.699300699,33,300707
300709.SZ,精研科技,37.01,-2.988204456,33,300709
002908.SZ,德生科技,9.31,-2.513089005,33,002908
603683.SH,晶华新材,14.52,-3.457446809,17,603683
603466.SH,风语筑,9.28,-0.960512273,17,603466
601108.SH,财通证券,7.39,-0.269905533,17,601108
002907.SZ,华森制药,16.17,-0.492307692,33,002907
300710.SZ,万隆光电,18.52,-2.320675105,33,300710
603396.SH,金辰股份,24.09,0.626566416,17,603396
603722.SH,阿科力,44.01,0.250569476,17,603722
603607.SH,京华激光,24.29,-2.135374698,17,603607
002909.SZ,集泰股份,5.91,0,33,002909
603260.SH,合盛硅业,46.35,1.024411508,17,603260
603289.SH,泰瑞机器,8.9,0.338218715,17,603289
002910.SZ,庄园牧场,8.81,-0.113378685,33,002910
300715.SZ,凯伦股份,9.45,-0.526315789,33,300715
300711.SZ,广哈通信,20.66,1.125795399,33,300711
300712.SZ,永福股份,22.72,0,33,300712
300713.SZ,英可瑞,16.77,-0.533807829,33,300713
603912.SH,佳力图,8.17,-0.487210719,17,603912
603937.SH,丽岛新材,9.12,-0.869565217,17,603937
300718.SZ,长盛轴承,65.35,-4.556740178,33,300718
603659.SH,璞泰来,17.2,0.643651258,17,603659
603856.SH,东宏股份,10.96,0.735294118,17,603856
603507.SH,振江股份,23.51,-2.44813278,17,603507
300716.SZ,ST泉为,6.53,-3.545051699,33,300716
600903.SH,贵州燃气,7.2,-1.369863014,17,600903
603809.SH,豪能股份,13.03,-4.402054292,17,603809
300719.SZ,安达维尔,16.93,-3.752131893,33,300719
603083.SH,剑桥科技,45.28,-3.144385027,17,603083
603916.SH,苏博特,8.6,-1.035673188,17,603916
603278.SH,大业股份,8.76,-1.683501684,17,603278
300717.SZ,华信新材,16.97,-0.760233918,33,300717
300720.SZ,海川智能,21.47,4.987775061,33,300720
300721.SZ,怡达股份,14.08,1.076812635,33,300721
002864.SZ,盘龙药业,27.59,2.488855869,33,002864
603605.SH,珀莱雅,80.72,-0.32106693,17,603605
300722.SZ,新余国科,31.15,-4.972544234,33,300722
300723.SZ,一品红,49.1,0.470636382,33,300723
300725.SZ,药石科技,33.72,-0.354609929,33,300725
600933.SH,爱柯迪,15.34,-2.726696259,17,600933
601019.SH,山东出版,9.48,-2.971311475,17,601019
603076.SH,乐惠国际,30.45,2.21550856,17,603076
603970.SH,中农立华,13.47,-0.663716814,17,603970
002911.SZ,佛燃能源,10.36,-0.192864031,33,002911
603661.SH,恒林股份,27.01,0.037037037,17,603661
300726.SZ,宏达电子,32.76,-1.265822785,33,300726
603365.SH,水星家纺,19.9,0,17,603365
600025.SH,华能水电,9.86,-0.404040404,17,600025
603685.SH,晨丰科技,14.27,1.062322946,17,603685
002912.SZ,中新赛克,22.34,-1.715794105,33,002912
300727.SZ,润禾材料,25.76,-1.566679404,33,300727
002913.SZ,奥士康,28.84,-1.300479124,33,002913
300729.SZ,乐歌股份,13.68,0.146412884,33,300729
603711.SH,香飘飘,13.56,-0.294117647,17,603711
603848.SH,好太太,14.07,0.213675214,17,603848
002915.SZ,中欣氟材,16.91,-2.084539664,33,002915
300730.SZ,科创信息,13.45,4.506604507,33,300730
603917.SH,合力科技,12.65,-1.09460516,17,603917
300731.SZ,科创新源,26.67,-1.876379691,33,300731
002916.SZ,深南电路,99.05,-3.45130155,33,002916
002917.SZ,金奥博,12.89,0.077639752,33,002917
603890.SH,春秋电子,11.01,-1.432408236,17,603890
603161.SH,科华控股,12.98,10,17,603161
300732.SZ,设研院,6.72,0.749625187,33,300732
603477.SH,巨星农牧,20.72,-1.097852029,17,603477
002918.SZ,蒙娜丽莎,8.12,0.619578686,33,002918
002919.SZ,名臣健康,16.22,-1.934703748,33,002919
002920.SZ,德赛西威,98.42,0.04065867,33,002920
603283.SH,赛腾股份,31.37,0,17,603283
300684.SZ,中石科技,21.98,-1.080108011,33,300684
300733.SZ,西菱动力,15.85,-1.491609695,33,300733
300735.SZ,光弘科技,23.72,-0.877559549,33,300735
603655.SH,朗博科技,28.25,-0.422982023,17,603655
603080.SH,新疆火炬,18.28,3.628117914,17,603080
603329.SH,上海雅仕,10.57,0.18957346,17,603329
002922.SZ,伊戈尔,15.03,-1.313197636,33,002922
002921.SZ,联诚精密,13.03,-1.437216339,33,002921
002923.SZ,润都股份,12.34,-0.161812298,33,002923
300664.SZ,鹏鹞环保,5.25,-0.190114068,33,300664
601838.SH,成都银行,20.04,-0.049875312,17,601838
001965.SZ,招商公路,12.04,-0.331125828,33,001965
601828.SH,美凯龙,2.78,0.36101083,17,601828
002925.SZ,盈趣科技,15.52,-0.830670927,33,002925
300736.SZ,百邦科技,9.68,-0.616016427,33,300736
603056.SH,德邦股份,15.85,-1.857585139,17,603056
603506.SH,南都物业,11.79,0,17,603506
300624.SZ,万兴科技,59.28,-7.055503293,33,300624
603356.SH,华菱精工,12.89,-1.22605364,17,603356
300737.SZ,科顺股份,4.73,1.720430108,33,300737
300738.SZ,奥飞数据,18.51,-1.227321238,33,300738
603895.SH,天永智能,24.77,-1.275408529,17,603895
300739.SZ,明阳电路,14.31,2.507163324,33,300739
603516.SH,淳中科技,33.95,-0.789012274,17,603516
002926.SZ,华西证券,8.32,0.120192308,33,002926
300740.SZ,水羊股份,15.79,-1.803482587,33,300740
603156.SH,养元饮品,21.46,0.233535731,17,603156
603871.SH,嘉友国际,9.9,-0.502512563,17,603871
300644.SZ,南京聚隆,24.44,-0.932306445,33,300644
603709.SH,中源家居,12.19,0.082101806,17,603709
002927.SZ,泰永长征,13.34,-0.964391691,33,002927
600901.SH,江苏金租,6.11,0.825082508,17,600901
603712.SH,七一二,19.2,-1.336073998,17,603712
002929.SZ,润建股份,44.09,-2.671081678,33,002929
300741.SZ,华宝股份,18.51,0.325203252,33,300741
002928.SZ,华夏航空,7.9,-0.378310214,33,002928
603059.SH,倍加洁,24.06,0.375469337,17,603059
601360.SH,三六零,9.68,-1.326530612,17,601360
002930.SZ,宏川智慧,11.91,9.972299169,33,002930
600929.SH,雪天盐业,4.97,0,17,600929
300634.SZ,彩讯股份,24.54,-2.850356295,33,300634
002931.SZ,锋龙股份,14.5,-0.412087912,33,002931
300504.SZ,天邑股份,15.14,-3.873015873,33,300504
603214.SH,爱婴室,18.22,-3.136629452,17,603214
603596.SH,伯特利,50.7,-0.15754234,17,603596
603897.SH,长城科技,22.46,0.717488789,17,603897
603301.SH,振德医疗,20.9,2.601865488,17,603301
603773.SH,沃格光电,21.93,3.054511278,17,603773
603876.SH,鼎胜新材,8.6,0.584795322,17,603876
603733.SH,仙鹤股份,19.88,-0.450676014,17,603733
300743.SZ,天地数码,19.96,-0.399201597,33,300743
603348.SH,文灿股份,20.06,-0.199004975,17,603348
603259.SH,药明康德,65.25,0.492838441,17,603259
603013.SH,亚普股份,16.31,-1.031553398,17,603013
300454.SZ,深信服,87.2,-2.209263205,33,300454
603045.SH,福达合金,15.69,0.448143406,17,603045
601990.SH,南京证券,7.76,0.129032258,17,601990
300745.SZ,欣锐科技,17.77,-3.476371537,33,300745
300746.SZ,汉嘉设计,15.2,-0.588620013,33,300746
603486.SH,科沃斯,53.95,-0.295693957,17,603486
601138.SH,工业富联,20.68,-0.624699664,17,601138
601330.SH,绿色动力,7.59,2.845528455,17,601330
300750.SZ,宁德时代,239.79,-0.954151177,33,300750
603666.SH,亿嘉和,33.57,-3.672883788,17,603666
601066.SH,中信建投,23.08,-0.645716746,17,601066
300747.SZ,锐科激光,20.65,-1.806942463,33,300747
603650.SH,彤程新材,30.9,2.250165453,17,603650
603693.SH,江苏新能,12.92,-0.538876059,17,603693
603105.SH,芯能科技,7.9,0.636942675,17,603105
603706.SH,东方环宇,21.29,2.850241546,17,603706
603713.SH,密尔克卫,52.14,0.636942675,17,603713
002932.SZ,明德生物,19.05,0.210415571,33,002932
601869.SH,长飞光纤,39.18,5.606469003,17,601869
603657.SH,春光科技,32.25,-0.278293135,17,603657
601606.SH,长城军工,18.36,10.005991612,17,601606
603192.SH,汇得科技,20.06,0.3,17,603192
300724.SZ,捷佳伟创,51.66,0.525394046,33,300724
601068.SH,中铝国际,4.38,0.921658986,17,601068
603590.SH,康辰药业,29.67,-1.461308535,17,603590
002933.SZ,新兴装备,31.43,-2.512406948,33,002933
603583.SH,捷昌驱动,33.81,-2.928509905,17,603583
002935.SZ,天奥电子,14.75,-1.139410188,33,002935
601577.SH,长沙银行,10.19,0.493096647,17,601577
603297.SH,永新光学,81.22,-0.563173359,17,603297
603790.SH,雅运股份,17.86,-4.797441365,17,603790
002938.SZ,鹏鼎控股,30,-1.445466491,33,002938
300748.SZ,金力永磁,22.28,-0.535714286,33,300748
002936.SZ,郑州银行,2.04,1.492537313,33,002936
002937.SZ,兴瑞科技,15.78,-3.368034293,33,002937
300749.SZ,顶固集创,7.62,0.131406045,33,300749
603810.SH,丰山集团,15.43,0.521172638,17,603810
601162.SH,天风证券,3.92,-1.01010101,17,601162
300760.SZ,迈瑞医疗,227.14,0.526665191,33,300760
002939.SZ,长城证券,7.97,-0.125313283,33,002939
300694.SZ,蠡湖股份,13.43,2.207001522,33,300694
002940.SZ,昂利康,31.94,9.986225895,33,002940
300674.SZ,宇信科技,25.39,-5.402384501,33,300674
002941.SZ,新疆交建,10.81,0.558139535,33,002941
002942.SZ,新农股份,16.76,-0.534124629,33,002942
300751.SZ,迈为股份,65.35,0.091897687,33,300751
601319.SH,中国人保,8.51,1.551312649,17,601319
603220.SH,中贝通信,20.23,-1.509250243,17,603220
002943.SZ,宇晶股份,26.44,2.799377916,33,002943
603187.SH,海容冷链,11.43,0.616197183,17,603187
300752.SZ,隆利科技,21.68,0.931098696,33,300752
601860.SH,紫金银行,3.01,1.689189189,17,601860
300753.SZ,爱朋医疗,28.82,-11.622201779,33,300753
603121.SH,华培动力,22.93,1.370468612,17,603121
603629.SH,利通电子,20.99,-2.098880597,17,603629
002948.SZ,青岛银行,5.23,1.356589147,33,002948
002945.SZ,华林证券,13.6,-0.946142649,33,002945
603185.SH,弘元绿能,13.57,0.742390497,17,603185
300755.SZ,华致酒行,17.04,1.007705987,33,300755
300756.SZ,金马游乐,26.57,-0.895188363,33,300756
300757.SZ,罗博特科,129.88,-1.754916793,33,300757
603332.SH,苏州龙杰,16.79,-9.973190349,17,603332
603739.SH,蔚蓝生物,12.78,-0.622083981,17,603739
001872.SZ,招商港口,20.57,0.097323601,33,001872
601975.SH,招商南油,3.13,2.62295082,17,601975
601298.SH,青岛港,8.95,1.704545455,17,601298
601615.SH,明阳智能,10.66,-0.652376514,17,601615
603700.SH,宁水集团,11.15,-0.17905103,17,603700
300759.SZ,康龙化成,23.09,-0.688172043,33,300759
002946.SZ,新乳业,18.28,1.952035694,33,002946
300758.SZ,七彩化学,14.06,1.005747126,33,300758
601598.SH,中国外运,4.97,1.63599182,17,601598
002947.SZ,恒铭达,34.16,-1.271676301,33,002947
603351.SH,威尔药业,25.99,0.23139221,17,603351
600928.SH,西安银行,3.95,0.765306122,17,600928
601865.SH,福莱特,13.99,0.86517664,17,601865
300761.SZ,立华股份,18.79,-1.261166579,33,300761
603956.SH,威派格,6.36,-1.088646967,17,603956
002949.SZ,华阳国际,12.93,-1.896813354,33,002949
603681.SH,永冠新材,14.32,-0.555555556,17,603681
002958.SZ,青农商行,3.71,0.54200542,33,002958
002950.SZ,奥美医疗,8.37,0.965018094,33,002950
300762.SZ,上海瀚讯,21.07,-0.800376648,33,300762
002951.SZ,金时科技,12.37,-9.905316824,33,002951
300766.SZ,每日互动,32.71,-1.830732293,33,300766
300765.SZ,新诺威,53.1,-2.925045704,33,300765
300763.SZ,锦浪科技,52.65,-0.45377198,33,300763
002952.SZ,亚世光电,21.15,-4.298642534,33,002952
300767.SZ,震安科技,12.26,-3.464566929,33,300767
603379.SH,三美股份,46.77,-0.973957231,17,603379
603967.SH,中创物流,10.8,0.652376514,17,603967
300768.SZ,迪普科技,16.06,-2.132845826,33,300768
603068.SH,博通集成,32.27,-1.675807434,17,603068
603317.SH,天味食品,10.88,0.184162063,17,603317
300769.SZ,德方纳米,31.21,-0.414805361,33,300769
300770.SZ,新媒股份,39.17,-1.508674881,33,300770
300771.SZ,智莱科技,11.86,0.168918919,33,300771
300773.SZ,拉卡拉,28.25,1.254480287,33,300773
300772.SZ,运达股份,12.14,-4.559748428,33,300772
603982.SH,泉峰汽车,10.4,-4.147465438,17,603982
002953.SZ,日丰股份,9.78,-0.508646999,33,002953
603697.SH,有友食品,13.73,-1.29403307,17,603697
300777.SZ,中简科技,33.56,-1.467997651,33,300777
600989.SH,宝丰能源,16.64,-0.359281437,17,600989
603267.SH,鸿远电子,44.47,-1.199733393,17,603267
300778.SZ,新城市,11.96,5.374449339,33,300778
002955.SZ,鸿合科技,24.33,-0.082135524,33,002955
300775.SZ,三角防务,24.78,-1.235552013,33,300775
300779.SZ,惠城环保,164.98,0.036381276,33,300779
603327.SH,福蓉科技,8.89,0.112612613,17,603327
300776.SZ,帝尔激光,50.3,0.199203187,33,300776
300780.SZ,德恩精工,14.53,-0.342935528,33,300780
603217.SH,元利科技,17.5,-0.114155251,17,603217
603863.SH,松炀资源,13.69,2.087994034,17,603863
300781.SZ,因赛集团,52.95,-4.800431499,33,300781
601236.SH,红塔证券,7.92,-0.377358491,17,601236
300782.SZ,卓胜微,67.79,-1.123103851,33,300782
603915.SH,国茂股份,13.59,-3.411513859,17,603915
002956.SZ,西麦食品,21.15,0.81029552,33,002956
300594.SZ,朗进科技,17,-0.293255132,33,300594
300783.SZ,三只松鼠,26.42,-0.639338097,33,300783
600968.SH,海油发展,4.18,-1.647058824,17,600968
603867.SH,新化股份,25.16,5.714285714,17,603867
601698.SH,中国卫通,19.14,-0.931677019,17,601698
603256.SH,宏和科技,13.68,9.967845659,17,603256
002966.SZ,苏州银行,8.66,1.285046729,33,002966
300788.SZ,中信出版,29.93,-2.982171799,33,300788
603687.SH,大胜达,7.01,0.429799427,17,603687
603983.SH,丸美生物,40.14,-0.471113315,17,603983
688001.SH,华兴源创,24.04,-0.661157025,17,688001
688002.SH,睿创微纳,63.41,-1.583113456,17,688002
688003.SH,天准科技,44.95,-3.807486631,17,688003
603530.SH,神马电力,23.88,-1.199834506,17,603530
688006.SH,杭可科技,18.78,1.076426265,17,688006
603236.SH,移远通信,77.97,-3.358948934,17,603236
688008.SH,澜起科技,81.71,0.504305043,17,688008
300785.SZ,值得买,29.62,-7.983845915,33,300785
688007.SH,光峰科技,13.57,-0.876552228,17,688007
688005.SH,容百科技,20.64,0.437956204,17,688005
688009.SH,中国通号,5.06,0.396825397,17,688009
688019.SH,安集科技,138.18,0.130434783,17,688019
688010.SH,福光股份,31.84,9.078451524,17,688010
688011.SH,新光光电,26.82,-7.453416149,17,688011
688012.SH,中微公司,171.83,-0.624602394,17,688012
688018.SH,乐鑫科技,132.44,-1.648596465,17,688018
688333.SH,铂力特,55.86,-3.523316062,17,688333
688122.SH,西部超导,47.13,0,17,688122
688016.SH,心脉医疗,85.88,-0.139534884,17,688016
688029.SH,南微医学,64.37,1.610102605,17,688029
688088.SH,虹软科技,44.86,-0.949436962,17,688088
688020.SH,方邦股份,34.58,-0.774748924,17,688020
688022.SH,瀚川智能,12.83,0.156128025,17,688022
688028.SH,沃尔德,19.94,-0.993048659,17,688028
688033.SH,天宜新材,6.03,0,17,688033
688015.SH,交控科技,19.47,-0.713921469,17,688015
688066.SH,航天宏图,17.97,-0.222098834,17,688066
688388.SH,嘉元科技,16.99,2.411091019,17,688388
002957.SZ,科瑞技术,15.83,-0.50282841,33,002957
603279.SH,景津装备,14.73,-0.874831763,17,603279
300786.SZ,国林科技,13.67,1.787043931,33,300786
603613.SH,国联股份,21.29,-5.209260908,17,603613
002959.SZ,小熊电器,46.46,0.934173365,33,002959
603662.SH,柯力传感,60.48,-2.905763365,17,603662
688099.SH,晶晨股份,67.35,-1.434216303,17,688099
688188.SH,柏楚电子,131.39,-6.056056056,17,688188
688321.SH,微芯生物,21.16,-1.489757914,17,688321
002960.SZ,青鸟消防,9.51,-0.314465409,33,002960
603115.SH,海星股份,14.07,0.071123755,17,603115
300787.SZ,海能实业,12.44,1.385493073,33,300787
003816.SZ,中国广核,3.71,-0.536193029,33,003816
603992.SH,松霖科技,21.22,-0.281954887,17,603992
603755.SH,日辰股份,24.76,0.446247465,17,603755
300789.SZ,唐源电气,22.47,-0.838481906,33,300789
603093.SH,南华期货,17.87,-9.974811083,17,603093
002961.SZ,瑞达期货,16.38,-4.60104834,33,002961
603927.SH,中科软,18.34,-0.488599349,17,603927
688168.SH,安博通,62.23,2.402501234,17,688168
002962.SZ,五方光电,14.39,-3.290799194,33,002962
603786.SH,科博达,50.75,-0.723787167,17,603786
300790.SZ,宇瞳光学,19.26,-2.283105023,33,300790
603815.SH,交建股份,6.72,-1.176470588,17,603815
688116.SH,天奈科技,41.86,-1.529051988,17,688116
688030.SH,山石网科,14.79,-1.792828685,17,688030
688068.SH,热景生物,133.07,-1.626376876,17,688068
688036.SH,传音控股,76.62,-2.120592744,17,688036
