股票代码,股票简称,最新价,最新涨跌幅,market_code,code
601069.SH,西部黄金,20.27,-0.246062992,17,601069
601186.SH,中国铁建,8.11,0.247218789,17,601186
601139.SH,深圳燃气,6.39,0,17,601139
601113.SH,华鼎股份,4.04,0.248138958,17,601113
601208.SH,东材科技,9.6,-0.621118012,17,601208
601117.SH,中国化学,7.71,-0.387596899,17,601117
601199.SH,江南水务,5.41,2.075471698,17,601199
601177.SH,杭齿前进,17.75,-0.948660714,17,601177
601163.SH,三角轮胎,14.1,0.142045455,17,601163
601155.SH,新城控股,13.55,-0.805270864,17,601155
601226.SH,华电科工,6.27,-2.028081123,17,601226
601222.SH,林洋能源,5.71,-0.174825175,17,601222
601216.SH,君正集团,5.44,-0.366300366,17,601216
601229.SH,上海银行,11.16,1.178603808,17,601229
601377.SH,兴业证券,6.21,0.323101777,17,601377
601566.SH,九牧王,8.69,1.164144354,17,601566
601368.SH,绿城水务,4.91,0.204081633,17,601368
601500.SH,通用股份,4.66,0.865800866,17,601500
601388.SH,怡球资源,2.63,1.153846154,17,601388
601328.SH,交通银行,8.08,-0.369913687,17,601328
601608.SH,中信重工,4.48,-3.239740821,17,601608
601579.SH,会稽山,19.68,-0.505561173,17,601579
601336.SH,新华保险,59.01,0.90629275,17,601336
601789.SH,宁波建工,5.46,-0.182815356,17,601789
601233.SH,桐昆股份,11.18,1.636363636,17,601233
601700.SH,风范股份,4.67,-0.8492569,17,601700
601877.SH,正泰电器,22.92,0.262467192,17,601877
601607.SH,上海医药,17.87,0.336889388,17,601607
601595.SH,上海电影,28.1,-3.136849362,17,601595
601878.SH,浙商证券,10.85,0.277264325,17,601878
601881.SH,中国银河,17.08,0.70754717,17,601881
601818.SH,光大银行,4.26,0.947867299,17,601818
601601.SH,中国太保,37,-0.323275862,17,601601
601890.SH,亚星锚链,11.27,-0.52956752,17,601890
601811.SH,新华文轩,14.54,-0.205902539,17,601811
601899.SH,紫金矿业,20.17,0,17,601899
601900.SH,南方传媒,15.72,-1.007556675,17,601900
601798.SH,蓝科高新,7.98,-4.086538462,17,601798
601699.SH,潞安环能,10.58,-0.657276995,17,601699
601788.SH,光大证券,18.14,2.659875495,17,601788
601866.SH,中远海发,2.48,-1.195219124,17,601866
601886.SH,江河集团,6.19,0,17,601886
601880.SH,辽港股份,1.5,-0.662251656,17,601880
601918.SH,新集能源,6.49,-0.612557427,17,601918
601919.SH,中远海控,15.5,1.572739187,17,601919
601985.SH,中国核电,9.37,0,17,601985
601933.SH,永辉超市,4.8,-0.621118012,17,601933
601952.SH,苏垦农发,9.83,-0.506072874,17,601952
601929.SH,吉视传媒,1.86,3.333333333,17,601929
601988.SH,中国银行,5.64,-0.17699115,17,601988
601998.SH,中信银行,8.62,1.292596945,17,601998
601999.SH,出版传媒,6.94,0.144300144,17,601999
603002.SH,宏昌电子,6.66,1.679389313,17,603002
603000.SH,人民网,19.87,-0.100553042,17,603000
603001.SH,奥康国际,6.64,0.302114804,17,603001
601996.SH,丰林集团,2.21,0,17,601996
603009.SH,北特科技,39.63,-1.393381438,17,603009
603012.SH,创力集团,5.54,0,17,603012
603023.SH,威帝股份,3.81,-0.522193211,17,603023
603007.SH,*ST花王,4.93,0.612244898,22,603007
603019.SH,中科曙光,68.39,0.161101347,17,603019
603038.SH,华立股份,14.36,-0.069589422,17,603038
603006.SH,联明股份,12.18,0.330033003,17,603006
603028.SH,赛福天,7.46,-1.19205298,17,603028
603021.SH,ST华鹏,3.7,0.543478261,22,603021
603026.SH,石大胜华,36.98,0.57096248,17,603026
603011.SH,合锻智能,15.42,-4.342431762,17,603011
603031.SH,安孚科技,29.39,-0.372754998,17,603031
603078.SH,江化微,18.37,-0.75634792,17,603078
603069.SH,海汽集团,20.74,0.924574209,17,603069
603035.SH,常熟汽饰,13.29,0.226244344,17,603035
603037.SH,凯众股份,12.14,-0.897959184,17,603037
603025.SH,大豪科技,13.63,-0.292611558,17,603025
603040.SH,新坐标,41.79,1.308773631,17,603040
603015.SH,弘讯科技,12.59,-1.486697966,17,603015
603022.SH,新通联,10.48,-1.688555347,17,603022
603060.SH,国检集团,6.6,-0.900900901,17,603060
603067.SH,振华股份,15.7,0.191448628,17,603067
603081.SH,大丰实业,10.8,0,17,603081
603096.SH,新经典,18.58,-0.321888412,17,603096
603089.SH,正裕工业,14.7,10.02994012,17,603089
603100.SH,川仪股份,20.41,-0.778210117,17,603100
603085.SH,天成自控,11.28,-0.441306267,17,603085
603108.SH,润达医疗,17.36,0.057670127,17,603108
603167.SH,渤海轮渡,11.57,2.661934339,17,603167
603086.SH,先达股份,10.06,2.235772358,17,603086
603111.SH,康尼机电,6.58,0,17,603111
603117.SH,万林物流,6.18,0.162074554,17,603117
603090.SH,宏盛股份,24.43,0.783828383,17,603090
603118.SH,共进股份,11.17,-0.267857143,17,603118
603160.SH,汇顶科技,70.19,-0.085409253,17,603160
603123.SH,翠微股份,13.74,-3.23943662,17,603123
603131.SH,上海沪工,18.58,5.808656036,17,603131
603139.SH,康惠制药,22.7,5.581395349,17,603139
603158.SH,腾龙股份,8.02,0.880503145,17,603158
603178.SH,圣龙股份,18.99,4.512933407,17,603178
603168.SH,莎普爱思,7.74,0.519480519,17,603168
603186.SH,华正新材,30.76,3.638814016,17,603186
603169.SH,兰石重装,8.05,-2.542372881,17,603169
603198.SH,迎驾贡酒,39.54,0.738853503,17,603198
603239.SH,浙江仙通,15.39,-1.028938907,17,603239
603218.SH,日月股份,12.55,-0.63341251,17,603218
603225.SH,新凤鸣,11.28,2.638762511,17,603225
603179.SH,新泉股份,47.27,1.198886748,17,603179
603309.SH,维力医疗,12.86,0.78369906,17,603309
603298.SH,杭叉集团,21.98,0.54894785,17,603298
603268.SH,*ST松发,39.83,-0.89574521,22,603268
603339.SH,四方科技,12,-0.826446281,17,603339
603311.SH,金海高科,11.17,0.179372197,17,603311
603333.SH,尚纬股份,8.02,-4.863582444,17,603333
603303.SH,得邦照明,12.06,-0.740740741,17,603303
603358.SH,华达科技,33.69,1.140798559,17,603358
603199.SH,九华旅游,36.15,-0.632215503,17,603199
603328.SH,依顿电子,9.94,3.112033195,17,603328
603326.SH,我乐家居,8.57,1.781472684,17,603326
603229.SH,奥翔药业,9.13,2.239641657,17,603229
603203.SH,快克智能,24.86,-1.970831691,17,603203
603330.SH,天洋新材,6.89,-0.289435601,17,603330
603232.SH,格尔软件,16.08,-0.371747212,17,603232
603286.SH,日盈电子,28.92,0.416666667,17,603286
603345.SH,安井食品,77.45,0.129282482,17,603345
603360.SH,百傲化学,21.24,-1.89289012,17,603360
603300.SH,海南华铁,10.32,-0.959692898,17,603300
603315.SH,福鞍股份,12.52,-0.318471338,17,603315
603313.SH,梦百合,8.88,2.186421174,17,603313
603322.SH,超讯通信,38.89,-0.256476019,17,603322
603337.SH,杰克股份,35.96,0.111358575,17,603337
603369.SH,今世缘,38.98,0.749547687,17,603369
603393.SH,新天然气,28.81,-0.207828195,17,603393
603421.SH,鼎信通讯,6.64,-0.15037594,17,603421
603383.SH,顶点软件,40.61,0.246852629,17,603383
603444.SH,吉比特,319.73,-0.206378987,17,603444
603496.SH,恒为科技,24.87,0.241837969,17,603496
603388.SH,*ST元成,3.19,-5.05952381,22,603388
603488.SH,展鹏科技,8.16,-0.122399021,17,603488
603528.SH,多伦科技,8.17,-0.122249389,17,603528
603508.SH,思维列控,27.21,0.702922679,17,603508
603515.SH,欧普照明,18.23,1.390433815,17,603515
603519.SH,立霸股份,12.41,1.058631922,17,603519
603501.SH,豪威集团,124.83,0.160475006,17,603501
603567.SH,珍宝岛,12.23,3.820033956,17,603567
603556.SH,海兴电力,25.26,-0.197628458,17,603556
603578.SH,三星新材,14.18,-0.070472163,17,603578
603518.SH,锦泓集团,9.91,-0.9,17,603518
603569.SH,长久物流,7.79,-0.383631714,17,603569
603586.SH,金麒麟,18.62,0.215285253,17,603586
603579.SH,荣泰健康,26.91,0.260804769,17,603579
603588.SH,高能环境,5.82,1.393728223,17,603588
603580.SH,*ST艾艾,15.09,-1.37254902,22,603580
603589.SH,口子窖,34.86,0.345423143,17,603589
603599.SH,广信股份,10.85,0.742804085,17,603599
603618.SH,杭电股份,6.12,-0.163132137,17,603618
603608.SH,天创时尚,5.4,1.886792453,17,603608
603615.SH,茶花股份,24.33,1.79916318,17,603615
603616.SH,韩建河山,4.58,0.659340659,17,603616
603633.SH,徕木股份,8.75,0.45924225,17,603633
603665.SH,康隆达,25.37,-0.54880439,17,603665
603628.SH,清源股份,12.64,0.476947536,17,603628
603638.SH,艾迪精密,17.35,-0.857142857,17,603638
603601.SH,再升科技,4.62,-6.097560976,17,603601
603667.SH,五洲新春,32.49,-0.672577194,17,603667
603630.SH,拉芳家化,22.32,-0.888099467,17,603630
603680.SH,今创集团,11.31,0.533333333,17,603680
603668.SH,天马科技,13.43,1.665404996,17,603668
603678.SH,火炬电子,37.19,-0.080666846,17,603678
603717.SH,天域生物,7.42,1.366120219,17,603717
603689.SH,皖天然气,8.46,0.475059382,17,603689
603727.SH,博迈科,14.62,0.205620288,17,603727
603611.SH,诺力股份,21.58,1.888574127,17,603611
603636.SH,南威软件,11.95,-0.912106136,17,603636
603660.SH,苏州科达,7.09,0.282885431,17,603660
603686.SH,福龙马,16.06,1.324921136,17,603686
603690.SH,至纯科技,24.52,-1.288244767,17,603690
603718.SH,海利生物,7.48,0.268096515,17,603718
603701.SH,德宏股份,17.49,1.27388535,17,603701
603669.SH,灵康药业,5.6,1.265822785,17,603669
603728.SH,鸣志电器,55.33,-1.214068916,17,603728
603767.SH,中马传动,16.62,3.422526447,17,603767
603778.SH,国晟科技,3.46,0.581395349,17,603778
603738.SH,泰晶科技,14.42,0.20847811,17,603738
603737.SH,三棵树,37.18,1.779359431,17,603737
603798.SH,康普顿,10.95,-0.454545455,17,603798
603787.SH,新日股份,12.51,1.295546559,17,603787
603758.SH,秦安股份,16.48,0,17,603758
603816.SH,顾家家居,26.3,1.076509035,17,603816
603819.SH,神力股份,13.87,3.739715782,17,603819
603729.SH,龙韵股份,17.17,0.644783118,17,603729
603776.SH,永安行,21.48,9.984639017,17,603776
603808.SH,歌力思,8.17,-0.849514563,17,603808
603803.SH,瑞斯康达,9.89,-0.101010101,17,603803
603878.SH,武进不锈,5.62,-4.421768707,17,603878
603823.SH,百合花,14.38,-3.810160428,17,603823
603828.SH,ST柯利达,5.2,-0.952380952,22,603828
603833.SH,欧派家居,56.25,-0.37194474,17,603833
603839.SH,安正时尚,7.13,-0.140056022,17,603839
603855.SH,华荣股份,21.75,-0.412087912,17,603855
603888.SH,新华网,23.53,0,17,603888
603838.SH,*ST四通,6.27,-1.877934272,22,603838
603869.SH,ST智知,7.15,-2.054794521,22,603869
603909.SH,建发合诚,9.77,0,17,603909
603883.SH,老百姓,20.11,-1.227897839,17,603883
603868.SH,飞科电器,35.79,0.055912776,17,603868
603979.SH,金诚信,46.28,-3.603415955,17,603979
603988.SH,中电电机,26.15,-5.935251799,17,603988
603887.SH,城地香江,16.89,0.296912114,17,603887
603885.SH,吉祥航空,13.01,-0.913937548,17,603885
603918.SH,金桥信息,20.06,1.827411168,17,603918
603843.SH,*ST正平,3.14,-2.180685358,22,603843
603906.SH,龙蟠科技,15.55,1.106050748,17,603906
603990.SH,麦迪科技,16.15,0,17,603990
603986.SH,兆易创新,119.82,-0.679708223,17,603986
603903.SH,中持股份,7.87,-0.126903553,17,603903
603929.SH,亚翔集成,33.92,0.982435249,17,603929
603889.SH,新澳股份,5.82,0,17,603889
603881.SH,数据港,23.86,-2.810590631,17,603881
603926.SH,铁流股份,11.37,0.264550265,17,603926
603896.SH,寿仙谷,21.52,0.654817587,17,603896
603908.SH,牧高笛,25.19,0.599041534,17,603908
603939.SH,益丰药房,24.81,0.976800977,17,603939
603985.SH,恒润股份,15.38,-1.283697047,17,603985
603958.SH,哈森股份,17.98,0.111358575,17,603958
000968.SZ,蓝焰控股,7.22,-0.688705234,33,000968
002180.SZ,纳思达,22.96,-1.459227468,33,002180
002614.SZ,奥佳华,6.53,0.153374233,33,002614
002530.SZ,金财互联,10.26,-1.25120308,33,002530
002879.SZ,长缆科技,15.24,-0.06557377,33,002879
002880.SZ,卫光生物,29.4,1.379310345,33,002880
002881.SZ,美格智能,44.96,0.852400179,33,002881
300666.SZ,江丰电子,73.17,-0.611246944,33,300666
300665.SZ,飞鹿股份,9.47,-9.723546235,33,300665
603226.SH,菲林格尔,12.71,-1.396431342,17,603226
603536.SH,惠发食品,9.41,-0.947368421,17,603536
603587.SH,地素时尚,12.42,0.080580177,17,603587
603679.SH,华体科技,14.09,0.78683834,17,603679
603879.SH,永悦科技,6.54,1.710730949,17,603879
603980.SH,吉华集团,5.44,-0.729927007,17,603980
002379.SZ,宏创控股,13.26,-1.923076923,33,002379
603335.SH,迪生力,5.09,0.592885375,17,603335
603380.SH,易德龙,26.54,0.492237789,17,603380
002882.SZ,金龙羽,35.18,1.208285386,33,002882
300668.SZ,杰恩设计,17.4,0.869565217,33,300668
300081.SZ,恒信东方,6.96,0.432900433,33,300081
300667.SZ,必创科技,15.62,-0.888324873,33,300667
002883.SZ,中设股份,11.32,0.088339223,33,002883
000980.SZ,众泰汽车,2.08,0.483091787,33,000980
603043.SH,广州酒家,15.62,0.128205128,17,603043
600732.SH,爱旭股份,14.01,-0.919377652,17,600732
603938.SH,三孚股份,14.65,-1.080351114,17,603938
002558.SZ,巨人网络,22.69,-2.155172414,33,002558
300669.SZ,沪宁股份,26.13,-0.229095074,33,300669
002193.SZ,如意集团,6.09,0.164473684,33,002193
002886.SZ,沃特股份,18.6,0,33,002886
600221.SH,海航控股,1.34,-0.740740741,17,600221
603617.SH,君禾股份,7.15,-0.278940028,17,603617
603801.SH,志邦家居,9.64,0,17,603801
002885.SZ,京泉华,13.98,0.143266476,33,002885
300671.SZ,富满微,32.12,-0.093312597,33,300671
300670.SZ,大烨智能,8.11,3.180661578,33,300670
600226.SH,亨通股份,2.78,0.36101083,17,600226
000995.SZ,皇台酒业,14.18,-1.18466899,33,000995
603933.SH,睿能科技,16.45,0.427350427,17,603933
603331.SH,百达精工,10.45,-0.947867299,17,603331
300405.SZ,科隆股份,5.75,-3.361344538,33,300405
002625.SZ,光启技术,39.03,0.644662197,33,002625
603730.SH,岱美股份,5.72,0,17,603730
603305.SH,旭升集团,12.79,-0.156128025,17,603305
603757.SH,大元泵业,22.53,-0.353825741,17,603757
300672.SZ,国科微,82.93,-0.777698014,33,300672
603595.SH,东尼电子,20.41,2.665995976,17,603595
300675.SZ,建科院,14.88,0.744752877,33,300675
603387.SH,基蛋生物,8.03,0.752823087,17,603387
000408.SZ,藏格矿业,43.32,-1.118721461,33,000408
002884.SZ,凌霄泵业,15.92,-0.125470514,33,002884
002887.SZ,绿茵生态,8.28,0.242130751,33,002887
300676.SZ,华大基因,49.04,0.286298569,33,300676
300673.SZ,佩蒂股份,16.46,-0.363196126,33,300673
603612.SH,索通发展,18.53,0.108049703,17,603612
603707.SH,健友股份,11.16,1.363636364,17,603707
300268.SZ,*ST佳沃,10.85,-2.428057554,33,300268
002888.SZ,惠威科技,18.06,0.110864745,33,002888
300677.SZ,英科医疗,25.49,0.830696203,33,300677
601619.SH,嘉泽新能,3.61,-0.276243094,17,601619
603676.SH,卫信康,11.53,10.019083969,17,603676
300678.SZ,中科信息,33.24,-0.508829692,33,300678
601326.SH,秦港股份,3.28,0,17,601326
300143.SZ,盈康生命,9.71,0.309917355,33,300143
300007.SZ,汉威科技,38.3,-0.286309214,33,300007
002889.SZ,东方嘉盛,14.96,-1.254125413,33,002889
603063.SH,禾望电气,32.08,-0.619578686,17,603063
300679.SZ,电连技术,44.51,0.428700361,33,300679
300680.SZ,隆盛科技,36.02,-0.716648291,33,300680
603233.SH,大参林,17.1,2.761104442,17,603233
300681.SZ,英搏尔,26.62,0.07518797,33,300681
300682.SZ,朗新集团,21.41,0.328022493,33,300682
603357.SH,设计总院,8.68,0,17,603357
300083.SZ,创世纪,8.32,-0.4784689,33,300083
603825.SH,华扬联众,12.35,-0.161681487,17,603825
300686.SZ,智动力,10.12,1.810865191,33,300686
300459.SZ,汤姆猫,5.45,-0.547445255,33,300459
603880.SH,南卫股份,6.26,-3.095975232,17,603880
603860.SH,中公高科,30.87,-0.322788896,17,603860
300683.SZ,海特生物,26.83,1.207091664,33,300683
603535.SH,嘉诚国际,10.58,-1.489757914,17,603535
002890.SZ,弘宇股份,13.33,0.832072617,33,002890
300685.SZ,艾德生物,21.45,0.79887218,33,300685
603458.SH,勘设股份,7.87,0.25477707,17,603458
300687.SZ,赛意信息,26.04,-0.572737686,33,300687
603359.SH,东珠生态,6.4,0.313479624,17,603359
603619.SH,中曼石油,19.96,0.554156171,17,603619
603721.SH,*ST天择,19.25,0.469728601,22,603721
300691.SZ,联合光电,18.83,-0.106100796,33,300691
603978.SH,深圳新星,17.92,-1.267217631,17,603978
603602.SH,纵横通信,15.1,0.199071002,17,603602
300690.SZ,双一科技,24.17,-0.165220983,33,300690
300688.SZ,创业黑马,32.74,4.03558945,33,300688
300689.SZ,澄天伟业,43.55,-0.091764166,33,300689
002891.SZ,中宠股份,61.26,-2.153453501,33,002891
002892.SZ,科力尔,13.57,-0.220588235,33,002892
300693.SZ,盛弘股份,28.98,0.103626943,33,300693
300692.SZ,中环环保,6.61,-0.750750751,33,300692
601949.SH,中国出版,6.59,0.151975684,17,601949
603129.SH,春风动力,231.98,5.215892598,17,603129
603181.SH,皇马科技,13.29,0.987841945,17,603181
603976.SH,正川股份,18.46,0.217155266,17,603976
603557.SH,ST起步,3.45,1.470588235,22,603557
002893.SZ,京能热力,10.74,0.561797753,33,002893
603127.SH,昭衍新药,21.76,-0.865603645,17,603127
300695.SZ,兆丰股份,89.95,0.750448029,33,300695
002895.SZ,川恒股份,23.48,0.256191289,33,002895
603813.SH,*ST原尚,13.42,-0.074460164,22,603813
300696.SZ,爱乐达,21.46,-0.648148148,33,300696
603079.SH,圣达生物,17.14,1.240401654,17,603079
300698.SZ,万马科技,45.02,2.155661448,33,300698
603183.SH,建研院,4.24,0,17,603183
300699.SZ,光威复材,30.97,-0.257648953,33,300699
603500.SH,祥和实业,9.13,0,17,603500
300697.SZ,电工合金,15.96,-3.037667072,33,300697
603527.SH,众源新材,11.19,-0.709849157,17,603527
002896.SZ,中大力德,55.06,-1.219949767,33,002896
603725.SH,天安新材,8.85,1.490825688,17,603725
002897.SZ,意华股份,37.84,0.371352785,33,002897
002898.SZ,*ST赛隆,11.5,-4.958677686,33,002898
603277.SH,银都股份,16.27,2.455919395,17,603277
603882.SH,金域医学,28.08,-0.707213579,17,603882
603386.SH,骏亚科技,13.14,2.978056426,17,603386
300700.SZ,岱勒新材,11.4,2.702702703,33,300700
002899.SZ,英派斯,24.1,4.329004329,33,002899
603648.SH,畅联股份,10.87,0,17,603648
603321.SH,梅轮电梯,7.83,0,17,603321
300702.SZ,天宇股份,25.24,4.686851929,33,300702
603533.SH,掌阅科技,21.16,-0.703894885,17,603533
603106.SH,恒银科技,9.9,-2.654867257,17,603106
603055.SH,台华新材,9.24,0.763358779,17,603055
300701.SZ,森霸传感,10.33,0.193986421,33,300701
002900.SZ,哈三联,15.2,-2.564102564,33,002900
603922.SH,金鸿顺,18.4,5.142857143,17,603922
002901.SZ,大博医疗,35.93,0.08356546,33,002901
300654.SZ,世纪天鸿,10.25,-0.485436893,33,300654
603363.SH,傲农生物,3.66,1.666666667,17,603363
300703.SZ,创源股份,20.69,-4.873563218,33,300703
603367.SH,辰欣药业,15.01,1.970108696,17,603367
601086.SH,国芳集团,11.74,-5.475040258,17,601086
603378.SH,亚士创能,6.09,0,17,603378
300705.SZ,九典制药,16.28,0.555898703,33,300705
002902.SZ,铭普光磁,20.39,0.443349754,33,002902
300706.SZ,阿石创,23.65,0.382003396,33,300706
603103.SH,横店影视,16.14,-0.799016595,17,603103
603136.SH,天目湖,13.36,-0.298507463,17,603136
002903.SZ,宇环数控,19.52,0.670448685,33,002903
603110.SH,东方材料,16.08,-0.062150404,17,603110
002906.SZ,华阳集团,31.78,-0.563204005,33,002906
603499.SH,翔港科技,15.76,1.940491591,17,603499
002905.SZ,金逸影视,9.32,-0.106951872,33,002905
300708.SZ,聚灿光电,12.14,1.760268231,33,300708
603829.SH,洛凯股份,17.2,-0.405327157,17,603829
300707.SZ,威唐工业,13.7,0.14619883,33,300707
300709.SZ,精研科技,39.27,2.398956975,33,300709
002908.SZ,德生科技,9.77,-0.509164969,33,002908
603683.SH,晶华新材,15.79,-0.378548896,17,603683
603466.SH,风语筑,9.89,0,17,603466
601108.SH,财通证券,7.81,0.385604113,17,601108
002907.SZ,华森制药,16.83,1.385542169,33,002907
300710.SZ,万隆光电,19.97,2.096114519,33,300710
603396.SH,金辰股份,26.35,0.190114068,17,603396
603722.SH,阿科力,42.53,0.282952134,17,603722
603607.SH,京华激光,24.09,-0.700741962,17,603607
002909.SZ,集泰股份,6.23,-1.267828843,33,002909
603260.SH,合盛硅业,48,-2.140672783,17,603260
603289.SH,泰瑞机器,9.45,-0.525762355,17,603289
002910.SZ,庄园牧场,9.54,-0.625,33,002910
300715.SZ,凯伦股份,9.93,2.371134021,33,300715
300711.SZ,广哈通信,22.29,0.269905533,33,300711
300712.SZ,永福股份,24.4,0.618556701,33,300712
300713.SZ,英可瑞,17.95,-0.443704936,33,300713
603912.SH,佳力图,8.52,0,17,603912
603937.SH,丽岛新材,9.84,-0.304259635,17,603937
300718.SZ,长盛轴承,66.85,-0.609574784,33,300718
603659.SH,璞泰来,18.4,1.321585903,17,603659
603856.SH,东宏股份,11.59,0.346320346,17,603856
603507.SH,振江股份,25.08,-0.238663484,17,603507
300716.SZ,ST泉为,7.45,0,33,300716
600903.SH,贵州燃气,6.91,-0.432276657,17,600903
603809.SH,豪能股份,14.69,0.68540096,17,603809
300719.SZ,安达维尔,18.4,-0.808625337,33,300719
603083.SH,剑桥科技,45.73,2.099151407,17,603083
603916.SH,苏博特,9.17,0.548245614,17,603916
603278.SH,大业股份,9.15,-0.435255713,17,603278
300717.SZ,华信新材,18.27,-0.706521739,33,300717
300720.SZ,海川智能,21.69,-0.595783685,33,300720
300721.SZ,怡达股份,15.14,-2.574002574,33,300721
002864.SZ,盘龙药业,28.88,1.085054253,33,002864
603605.SH,珀莱雅,81.98,0.073242188,17,603605
300722.SZ,新余国科,35.32,0.028320589,33,300722
300723.SZ,一品红,56.04,2.262773723,33,300723
300725.SZ,药石科技,38.15,1.896367521,33,300725
600933.SH,爱柯迪,15.72,0.640204866,17,600933
601019.SH,山东出版,9.34,-1.372756072,17,601019
603076.SH,乐惠国际,30.03,-0.562727574,17,603076
603970.SH,中农立华,14.05,0.789096126,17,603970
002911.SZ,佛燃能源,10.25,-0.581959263,33,002911
603661.SH,恒林股份,30.18,1.581958936,17,603661
300726.SZ,宏达电子,34.77,0.259515571,33,300726
603365.SH,水星家纺,17.84,-1.816180517,17,603365
600025.SH,华能水电,9.57,-0.62305296,17,600025
603685.SH,晨丰科技,13.61,-0.584795322,17,603685
002912.SZ,中新赛克,23.25,-0.085947572,33,002912
300727.SZ,润禾材料,26.68,-3.612716763,33,300727
002913.SZ,奥士康,30.96,5.648179653,33,002913
300729.SZ,乐歌股份,14.53,2.323943662,33,300729
603711.SH,香飘飘,13.93,-0.854092527,17,603711
603848.SH,好太太,15.45,0.651465798,17,603848
002915.SZ,中欣氟材,17.64,-0.898371701,33,002915
300730.SZ,科创信息,14.82,-0.803212851,33,300730
603917.SH,合力科技,13.42,-0.73964497,17,603917
300731.SZ,科创新源,29.71,0,33,300731
002916.SZ,深南电路,112.19,6.418790415,33,002916
002917.SZ,金奥博,13.68,0.07315289,33,002917
603890.SH,春秋电子,11.74,2.35396687,17,603890
603161.SH,科华控股,12.55,-0.554675119,17,603161
300732.SZ,设研院,7.21,0.138888889,33,300732
603477.SH,巨星农牧,21.24,-0.421940928,17,603477
002918.SZ,蒙娜丽莎,8.4,0,33,002918
002919.SZ,名臣健康,16.68,-1.534828808,33,002919
002920.SZ,德赛西威,101.15,0.737051793,33,002920
603283.SH,赛腾股份,33.18,0.912408759,17,603283
300684.SZ,中石科技,23.98,1.912452189,33,300684
300733.SZ,西菱动力,17.37,-0.115008626,33,300733
300735.SZ,光弘科技,24.89,1.799591002,33,300735
603655.SH,朗博科技,27.68,0.727802038,17,603655
603080.SH,新疆火炬,17.35,-0.344629523,17,603080
603329.SH,上海雅仕,11.32,-0.176366843,17,603329
002922.SZ,伊戈尔,15.67,0.127795527,33,002922
002921.SZ,联诚精密,14.87,-1.390728477,33,002921
002923.SZ,润都股份,12.73,0.712025316,33,002923
300664.SZ,鹏鹞环保,5.51,0.181818182,33,300664
601838.SH,成都银行,20.5,0.342633382,17,601838
001965.SZ,招商公路,11.87,1.107325383,33,001965
601828.SH,美凯龙,2.99,-2.287581699,17,601828
002925.SZ,盈趣科技,17.11,-1.154734411,33,002925
300736.SZ,百邦科技,10.61,-0.094161959,33,300736
603056.SH,德邦股份,15.8,-0.12642225,17,603056
603506.SH,南都物业,13.42,0,17,603506
300624.SZ,万兴科技,62.27,0.842105263,33,300624
603356.SH,华菱精工,14.2,1.501072194,17,603356
300737.SZ,科顺股份,5.21,6.326530612,33,300737
300738.SZ,奥飞数据,20.16,2.857142857,33,300738
603895.SH,天永智能,25.62,0.786782061,17,603895
300739.SZ,明阳电路,15.06,3.29218107,33,300739
603516.SH,淳中科技,35.19,-0.873239437,17,603516
002926.SZ,华西证券,9.27,0.216216216,33,002926
300740.SZ,水羊股份,17.49,3.003533569,33,300740
603156.SH,养元饮品,21.33,-0.093676815,17,603156
603871.SH,嘉友国际,10.86,-0.366972477,17,603871
300644.SZ,南京聚隆,26.29,-0.265553869,33,300644
603709.SH,中源家居,13.19,0.380517504,17,603709
002927.SZ,泰永长征,14.3,-0.278940028,33,002927
600901.SH,江苏金租,6.25,-2.040816327,17,600901
603712.SH,七一二,21.54,2.719465649,17,603712
002929.SZ,润建股份,45.14,-0.900109769,33,002929
300741.SZ,华宝股份,18.67,-0.160427807,33,300741
002928.SZ,华夏航空,8.03,-0.618811881,33,002928
603059.SH,倍加洁,25.31,-1.171417415,17,603059
601360.SH,三六零,9.96,-0.3003003,17,601360
002930.SZ,宏川智慧,10.81,-0.734618916,33,002930
600929.SH,雪天盐业,5.08,-0.587084149,17,600929
300634.SZ,彩讯股份,26.08,-0.761035008,33,300634
002931.SZ,锋龙股份,15.47,-1.464968153,33,002931
300504.SZ,天邑股份,15.55,0.25789813,33,300504
603214.SH,爱婴室,19.62,0.204290092,17,603214
603596.SH,伯特利,50.12,-0.099661152,17,603596
603897.SH,长城科技,23.77,-0.627090301,17,603897
603301.SH,振德医疗,21.33,0.660689004,17,603301
603773.SH,沃格光电,24.03,-0.083160083,17,603773
603876.SH,鼎胜新材,9.2,0,17,603876
603733.SH,仙鹤股份,20.48,-0.534239922,17,603733
300743.SZ,天地数码,19.81,-0.100857287,33,300743
603348.SH,文灿股份,20.91,-0.095556617,17,603348
603259.SH,药明康德,70.81,0.868945869,17,603259
603013.SH,亚普股份,17.2,0.82063306,17,603013
300454.SZ,深信服,90.19,-0.463524997,33,300454
603045.SH,福达合金,18.21,6.866197183,17,603045
601990.SH,南京证券,8.05,0,17,601990
300745.SZ,欣锐科技,19.07,-0.417754569,33,300745
300746.SZ,汉嘉设计,15.33,0,33,300746
603486.SH,科沃斯,56.89,0.158506516,17,603486
601138.SH,工业富联,22.95,8.506616257,17,601138
601330.SH,绿色动力,7.55,-1.307189542,17,601330
300750.SZ,宁德时代,261,4.212417648,33,300750
603666.SH,亿嘉和,33.42,-0.029913252,17,603666
601066.SH,中信建投,23.93,0.209380235,17,601066
