股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600854.SH,春兰股份,5.49,3.780718336,17,600854
600866.SH,星湖科技,7.17,-0.278164117,17,600866
600835.SH,上海机电,21.03,-3.087557604,17,600835
600984.SH,建设机械,3.25,0.619195046,17,600984
600859.SH,王府井,13.83,-0.216450216,17,600859
600861.SH,北京人力,19.32,0.625,17,600861
601007.SH,金陵饭店,7.84,2.483660131,17,601007
600846.SH,同济科技,11.08,5.123339658,17,600846
600873.SH,梅花生物,11.08,0.271493213,17,600873
601003.SH,柳钢股份,4.75,-7.945736434,17,601003
600960.SH,渤海汽车,4.8,-1.840490798,17,600960
600965.SH,福成股份,4.98,0.809716599,17,600965
600970.SH,中材国际,8.69,0.462427746,17,600970
600973.SH,宝胜股份,5.11,1.188118812,17,600973
600980.SH,北矿科技,22.72,2.388463272,17,600980
600971.SH,恒源煤电,6.74,0.597014925,17,600971
600872.SH,中炬高新,18.55,0.651112317,17,600872
600958.SH,东方证券,9.66,-0.103412616,17,600958
600962.SH,国投中鲁,14.77,9.977661951,17,600962
600982.SH,宁波能源,4.83,4.545454545,17,600982
600869.SH,远东股份,5.19,1.169590643,17,600869
600999.SH,招商证券,17.38,-0.229621125,17,600999
600871.SH,石化油服,1.95,-0.510204082,17,600871
601015.SH,陕西黑猫,3.32,0.606060606,17,601015
601000.SH,唐山港,4.12,0.243309002,17,601000
601011.SH,宝泰隆,2.65,0.378787879,17,601011
600995.SH,南网储能,10.23,1.994017946,17,600995
601001.SH,晋控煤业,12.55,1.291364003,17,601001
600988.SH,赤峰黄金,24.13,-1.025430681,17,600988
601018.SH,宁波港,3.72,0.540540541,17,601018
601008.SH,连云港,6.55,0.306278714,17,601008
601010.SH,文峰股份,2.77,0.362318841,17,601010
601111.SH,中国国航,7.56,-0.395256917,17,601111
601020.SH,华钰矿业,19.12,0.897097625,17,601020
601107.SH,四川成渝,6.2,0.486223663,17,601107
601198.SH,东兴证券,11.07,0,17,601198
601168.SH,西部矿业,17.05,-0.292397661,17,601168
601137.SH,博威合金,17.56,-1.292861158,17,601137
601058.SH,赛轮轮胎,13.24,2.003081664,17,601058
601126.SH,四方股份,16.7,1.705237515,17,601126
601069.SH,西部黄金,19.9,-1.728395062,17,601069
601186.SH,中国铁建,8.13,0.123152709,17,601186
601139.SH,深圳燃气,6.41,0.470219436,17,601139
601113.SH,华鼎股份,4.06,0.995024876,17,601113
601208.SH,东材科技,10.88,2.063789869,17,601208
601117.SH,中国化学,7.76,0.258397933,17,601117
601199.SH,江南水务,5.62,-0.177619893,17,601199
601177.SH,杭齿前进,17.78,0.508762012,17,601177
601163.SH,三角轮胎,14.08,0.213523132,17,601163
601155.SH,新城控股,13.92,3.803131991,17,601155
601226.SH,华电科工,6.35,1.6,17,601226
601222.SH,林洋能源,6.21,4.194630872,17,601222
601216.SH,君正集团,5.45,0.183823529,17,601216
601229.SH,上海银行,11.38,-0.437445319,17,601229
601377.SH,兴业证券,6.22,0.161030596,17,601377
601566.SH,九牧王,8.73,1.511627907,17,601566
601368.SH,绿城水务,4.95,0.814663951,17,601368
601500.SH,通用股份,4.62,0.21691974,17,601500
601388.SH,怡球资源,2.57,0,17,601388
601328.SH,交通银行,8.17,-0.608272506,17,601328
601608.SH,中信重工,4.4,0,17,601608
601579.SH,会稽山,19.98,2.777777778,17,601579
601336.SH,新华保险,60.68,0.696979754,17,601336
601789.SH,宁波建工,5.46,0.73800738,17,601789
601233.SH,桐昆股份,10.92,0.091659028,17,601233
601700.SH,风范股份,4.73,1.939655172,17,601700
601877.SH,正泰电器,23.02,0.217675229,17,601877
601607.SH,上海医药,17.95,0.111544897,17,601607
601595.SH,上海电影,27.61,1.172590693,17,601595
601878.SH,浙商证券,10.83,0.185013876,17,601878
601881.SH,中国银河,17.1,0.234466589,17,601881
601818.SH,光大银行,4.44,1.369863014,17,601818
601601.SH,中国太保,37.73,1.588583737,17,601601
601890.SH,亚星锚链,10.05,-0.198609732,17,601890
601811.SH,新华文轩,14.84,0.746775289,17,601811
601899.SH,紫金矿业,19.8,-1.246882793,17,601899
601900.SH,南方传媒,15.77,0.831202046,17,601900
601798.SH,蓝科高新,7.89,0.895140665,17,601798
601699.SH,潞安环能,10.63,0,17,601699
601788.SH,光大证券,17.88,-0.167504188,17,601788
601866.SH,中远海发,2.47,0,17,601866
601886.SH,江河集团,6.34,2.588996764,17,601886
601880.SH,辽港股份,1.52,0.662251656,17,601880
601918.SH,新集能源,6.54,0,17,601918
601919.SH,中远海控,15.41,-0.452196382,17,601919
601985.SH,中国核电,9.48,0.743889479,17,601985
601933.SH,永辉超市,4.74,-0.628930818,17,601933
601952.SH,苏垦农发,9.93,0.607902736,17,601952
601929.SH,吉视传媒,1.84,0,17,601929
601988.SH,中国银行,5.73,0.526315789,17,601988
601998.SH,中信银行,8.98,1.012373453,17,601998
601999.SH,出版传媒,7,1.156069364,17,601999
603002.SH,宏昌电子,6.9,1.620029455,17,603002
603000.SH,人民网,19.81,-0.201511335,17,603000
603001.SH,奥康国际,7.05,5.223880597,17,603001
601996.SH,丰林集团,2.23,1.363636364,17,601996
603009.SH,北特科技,37.94,-3.115423902,17,603009
603012.SH,创力集团,5.57,1.4571949,17,603012
603023.SH,威帝股份,3.79,0.530503979,17,603023
603007.SH,*ST花王,4.83,0,22,603007
603019.SH,中科曙光,68.04,-0.903000291,17,603019
603038.SH,华立股份,14.27,0.848056537,17,603038
603006.SH,联明股份,12.07,1.770657673,17,603006
603028.SH,赛福天,7.34,0.547945205,17,603028
603021.SH,ST华鹏,3.59,-0.277777778,22,603021
603026.SH,石大胜华,35.8,-1.24137931,17,603026
603011.SH,合锻智能,15.92,4.052287582,17,603011
603031.SH,安孚科技,29.81,-0.633333333,17,603031
603078.SH,江化微,18.15,-0.165016502,17,603078
603069.SH,海汽集团,21.23,-2.075645756,17,603069
603035.SH,常熟汽饰,13.28,0,17,603035
603037.SH,凯众股份,11.97,-0.663900415,17,603037
603025.SH,大豪科技,13.6,0.221075903,17,603025
603040.SH,新坐标,40.42,-1.052631579,17,603040
603015.SH,弘讯科技,12.49,0.807102502,17,603015
603022.SH,新通联,10.47,1.061776062,17,603022
603060.SH,国检集团,6.53,0.307219662,17,603060
603067.SH,振华股份,14.97,-3.543814433,17,603067
603081.SH,大丰实业,10.71,0.752587018,17,603081
603096.SH,新经典,18.7,1.575230853,17,603096
603089.SH,正裕工业,13.95,-0.711743772,17,603089
603100.SH,川仪股份,20.19,0.198511166,17,603100
603085.SH,天成自控,11.45,1.868327402,17,603085
603108.SH,润达医疗,17.23,-1.43020595,17,603108
603167.SH,渤海轮渡,11.4,-0.34965035,17,603167
603086.SH,先达股份,10.67,10,17,603086
603111.SH,康尼机电,6.59,0.457317073,17,603111
603117.SH,万林物流,6.08,0.164744646,17,603117
603090.SH,宏盛股份,24.19,-0.041322314,17,603090
603118.SH,共进股份,10.99,-1.346499102,17,603118
603160.SH,汇顶科技,69.51,-0.415472779,17,603160
603123.SH,翠微股份,15.02,4.888268156,17,603123
603131.SH,上海沪工,18.06,1.006711409,17,603131
603139.SH,康惠制药,23.14,-0.984167736,17,603139
603158.SH,腾龙股份,8.06,1.002506266,17,603158
603178.SH,圣龙股份,18.65,-0.373931624,17,603178
603168.SH,莎普爱思,7.7,0,17,603168
603186.SH,华正新材,30.99,-0.193236715,17,603186
603169.SH,兰石重装,7.97,0.631313131,17,603169
603198.SH,迎驾贡酒,39.3,-0.506329114,17,603198
603239.SH,浙江仙通,15.37,0.654878847,17,603239
603218.SH,日月股份,12.4,0,17,603218
603225.SH,新凤鸣,11.24,1.444043321,17,603225
603179.SH,新泉股份,45.27,-4.19047619,17,603179
603309.SH,维力医疗,12.9,0.46728972,17,603309
603298.SH,杭叉集团,21.59,-0.369173973,17,603298
603268.SH,*ST松发,42.21,5,22,603268
603339.SH,四方科技,12.08,1.427371956,17,603339
603311.SH,金海高科,11.17,0.903342367,17,603311
603333.SH,尚纬股份,8.49,5.204460967,17,603333
603303.SH,得邦照明,12.32,2.923976608,17,603303
603358.SH,华达科技,33.58,0.149120191,17,603358
603199.SH,九华旅游,36.02,-0.221606648,17,603199
603328.SH,依顿电子,9.93,-1.683168317,17,603328
603326.SH,我乐家居,8.65,1.169590643,17,603326
603229.SH,奥翔药业,9.06,-2.054054054,17,603229
603203.SH,快克智能,24.35,-0.041050903,17,603203
603330.SH,天洋新材,6.81,0.73964497,17,603330
603232.SH,格尔软件,17.27,4.036144578,17,603232
603286.SH,日盈电子,27.99,-2.913631634,17,603286
603345.SH,安井食品,76.12,-0.366492147,17,603345
603360.SH,百傲化学,20.92,-0.333492139,17,603360
603300.SH,海南华铁,10.66,3.595724004,17,603300
603315.SH,福鞍股份,12.4,0.161550889,17,603315
603313.SH,梦百合,9.17,4.204545455,17,603313
603322.SH,超讯通信,38.15,0.712777191,17,603322
603337.SH,杰克股份,35.2,-0.845070423,17,603337
603369.SH,今世缘,38.5,-0.542495479,17,603369
603393.SH,新天然气,28.69,-0.139227289,17,603393
603421.SH,鼎信通讯,6.92,1.615271659,17,603421
603383.SH,顶点软件,41.8,1.752677702,17,603383
603444.SH,吉比特,322.77,-3.284091931,17,603444
603496.SH,恒为科技,24.61,-0.324017821,17,603496
603388.SH,*ST元成,2.88,-4.95049505,22,603388
603488.SH,展鹏科技,8.75,10.062893082,17,603488
603528.SH,多伦科技,8.17,0.615763547,17,603528
603508.SH,思维列控,28.81,5.56980579,17,603508
603515.SH,欧普照明,16.88,0.118623962,17,603515
603519.SH,立霸股份,12.6,1.36765889,17,603519
603501.SH,豪威集团,123.18,-0.661290323,17,603501
603567.SH,珍宝岛,11.75,-1.508801341,17,603567
603556.SH,海兴电力,25.94,3.305455994,17,603556
603578.SH,三星新材,13.99,0.430725054,17,603578
603518.SH,锦泓集团,9.83,1.340206186,17,603518
603569.SH,长久物流,7.78,-0.128369705,17,603569
603586.SH,金麒麟,18.57,1.254089422,17,603586
603579.SH,荣泰健康,27.54,-0.469822913,17,603579
603588.SH,高能环境,5.88,1.554404145,17,603588
603580.SH,*ST艾艾,14.95,0.201072386,22,603580
603589.SH,口子窖,33.34,-0.50731125,17,603589
603599.SH,广信股份,10.82,0.185185185,17,603599
603618.SH,杭电股份,6.28,3.289473684,17,603618
603608.SH,天创时尚,5.53,0.545454545,17,603608
603615.SH,茶花股份,24.15,-0.041390728,17,603615
603616.SH,韩建河山,4.6,2.449888641,17,603616
603633.SH,徕木股份,8.82,-0.113250283,17,603633
603665.SH,康隆达,24.79,-0.080612656,17,603665
603628.SH,清源股份,12.51,0.805801773,17,603628
603638.SH,艾迪精密,17.19,-0.174216028,17,603638
603601.SH,再升科技,5.21,2.964426877,17,603601
603667.SH,五洲新春,31.97,-0.497976969,17,603667
603630.SH,拉芳家化,20.85,-0.714285714,17,603630
603680.SH,今创集团,11.5,2.31316726,17,603680
603668.SH,天马科技,13.22,0.303490137,17,603668
603678.SH,火炬电子,36.52,-0.490463215,17,603678
603717.SH,天域生物,7.42,0.815217391,17,603717
603689.SH,皖天然气,8.58,1.060070671,17,603689
603727.SH,博迈科,14.54,-0.068728522,17,603727
603611.SH,诺力股份,21.37,-0.279981335,17,603611
603636.SH,南威软件,12.6,-1.021209741,17,603636
603660.SH,苏州科达,7.05,0.427350427,17,603660
603686.SH,福龙马,16.14,1.701323251,17,603686
603690.SH,至纯科技,24.2,-0.206185567,17,603690
603718.SH,海利生物,7.59,0.264200793,17,603718
603701.SH,德宏股份,17.5,0.574712644,17,603701
603669.SH,灵康药业,5.68,0.888099467,17,603669
603728.SH,鸣志电器,53.94,-1.927272727,17,603728
603767.SH,中马传动,16.63,1.712538226,17,603767
603778.SH,国晟科技,3.47,-0.573065903,17,603778
603738.SH,泰晶科技,14.18,-0.421348315,17,603738
603737.SH,三棵树,38.46,1.584786054,17,603737
603798.SH,康普顿,10.82,0.557620818,17,603798
603787.SH,新日股份,12.68,1.847389558,17,603787
603758.SH,秦安股份,16.48,0,17,603758
603816.SH,顾家家居,24.44,0.700453234,17,603816
603819.SH,神力股份,13.49,-0.735835173,17,603819
603729.SH,龙韵股份,17.18,1.777251185,17,603729
603776.SH,永安行,21.43,-4.88237905,17,603776
603808.SH,歌力思,8.19,1.111111111,17,603808
603803.SH,瑞斯康达,9.55,-2.451481103,17,603803
603878.SH,武进不锈,5.51,-0.18115942,17,603878
603823.SH,百合花,14.1,-0.774102745,17,603823
603828.SH,ST柯利达,5.23,0.383877159,22,603828
603833.SH,欧派家居,56.3,0.643546657,17,603833
603839.SH,安正时尚,7.14,1.420454545,17,603839
603855.SH,华荣股份,21.12,-1.123595506,17,603855
603888.SH,新华网,23.54,0.298253089,17,603888
603838.SH,*ST四通,6.18,-2.06022187,22,603838
603869.SH,ST智知,7.05,0.427350427,22,603869
603909.SH,建发合诚,9.82,1.341589267,17,603909
603883.SH,老百姓,20.01,-0.398208064,17,603883
603868.SH,飞科电器,35.85,-0.720022155,17,603868
603979.SH,金诚信,46.36,2.069572875,17,603979
603988.SH,中电电机,25.5,0.552050473,17,603988
603887.SH,城地香江,16.69,-1.359338061,17,603887
603885.SH,吉祥航空,12.96,0.465116279,17,603885
603918.SH,金桥信息,20.03,-3.932853717,17,603918
603843.SH,*ST正平,2.87,-2.711864407,22,603843
603906.SH,龙蟠科技,14.98,1.079622132,17,603906
603990.SH,麦迪科技,16.08,1.005025126,17,603990
603986.SH,兆易创新,120.81,1.649137568,17,603986
603903.SH,中持股份,7.95,1.923076923,17,603903
603929.SH,亚翔集成,35.79,4.010462075,17,603929
603889.SH,新澳股份,5.83,0.171821306,17,603889
603881.SH,数据港,24.78,-3.354134165,17,603881
603926.SH,铁流股份,11.46,2.321428571,17,603926
603896.SH,寿仙谷,21.13,-0.704887218,17,603896
603908.SH,牧高笛,25.12,1.249496171,17,603908
603939.SH,益丰药房,24.86,-0.520208083,17,603939
603985.SH,恒润股份,15.23,0.395517469,17,603985
603958.SH,哈森股份,17.71,-0.839865622,17,603958
000968.SZ,蓝焰控股,7.17,-0.278164117,33,000968
002180.SZ,纳思达,22.93,-1.078515962,33,002180
002614.SZ,奥佳华,6.53,0.771604938,33,002614
002530.SZ,金财互联,10.43,1.557935735,33,002530
002879.SZ,长缆科技,15.36,2.263648469,33,002879
002880.SZ,卫光生物,29.13,-0.17135024,33,002880
002881.SZ,美格智能,44.27,-0.873264666,33,002881
300666.SZ,江丰电子,71.9,-0.318868709,33,300666
300665.SZ,飞鹿股份,9.21,3.833145434,33,300665
603226.SH,菲林格尔,12.64,0.317460317,17,603226
603536.SH,惠发食品,9.34,0.646551724,17,603536
603587.SH,地素时尚,12.33,0.407166124,17,603587
603679.SH,华体科技,14.08,0.571428571,17,603679
603879.SH,永悦科技,6.69,6.022187005,17,603879
603980.SH,吉华集团,6.07,6.866197183,17,603980
002379.SZ,宏创控股,12.91,-2.932330827,33,002379
603335.SH,迪生力,5.05,1.40562249,17,603335
603380.SH,易德龙,26.34,-1.38524897,17,603380
002882.SZ,金龙羽,35.92,5.802650957,33,002882
300668.SZ,杰恩设计,17.48,2.282036279,33,300668
300081.SZ,恒信东方,6.89,0.291120815,33,300081
300667.SZ,必创科技,15.36,0.326583932,33,300667
002883.SZ,中设股份,11.38,1.155555556,33,002883
000980.SZ,众泰汽车,2.06,0.487804878,33,000980
603043.SH,广州酒家,15.55,0.193298969,17,603043
600732.SH,爱旭股份,13.89,1.386861314,17,600732
603938.SH,三孚股份,14.56,1.534170153,17,603938
002558.SZ,巨人网络,24.38,-3.023070804,33,002558
300669.SZ,沪宁股份,27.15,0.630096368,33,300669
002193.SZ,如意集团,6.14,2.333333333,33,002193
002886.SZ,沃特股份,18.41,0.601092896,33,002886
600221.SH,海航控股,1.35,0,17,600221
603617.SH,君禾股份,7.37,2.361111111,17,603617
603801.SH,志邦家居,9.61,0.417972832,17,603801
002885.SZ,京泉华,13.96,0.867052023,33,002885
300671.SZ,富满微,31.48,0.031776295,33,300671
300670.SZ,大烨智能,7.86,1.945525292,33,300670
600226.SH,亨通股份,2.76,0,17,600226
000995.SZ,皇台酒业,14.03,0.285918513,33,000995
603933.SH,睿能科技,16.29,-0.427872861,17,603933
603331.SH,百达精工,10.44,1.359223301,17,603331
300405.SZ,科隆股份,5.85,2.094240838,33,300405
002625.SZ,光启技术,39.28,0.050942435,33,002625
603730.SH,岱美股份,5.64,-0.35335689,17,603730
603305.SH,旭升集团,12.83,1.342812006,17,603305
603757.SH,大元泵业,22.33,-0.134168157,17,603757
300672.SZ,国科微,83.3,1.958384333,33,300672
603595.SH,东尼电子,19.35,-3.2016008,17,603595
300675.SZ,建科院,15.36,2.605210421,33,300675
603387.SH,基蛋生物,8.07,0,17,603387
000408.SZ,藏格矿业,42.32,-1.328981114,33,000408
002884.SZ,凌霄泵业,15.91,-0.06281407,33,002884
002887.SZ,绿茵生态,8.31,1.838235294,33,002887
300676.SZ,华大基因,48.93,-0.407083249,33,300676
300673.SZ,佩蒂股份,16.16,-0.431300062,33,300673
603612.SH,索通发展,18.04,2.909298346,17,603612
603707.SH,健友股份,10.95,-1.351351351,17,603707
300268.SZ,*ST佳沃,10.43,-1.324503311,33,300268
002888.SZ,惠威科技,18,0,33,002888
300677.SZ,英科医疗,25.46,-0.546875,33,300677
601619.SH,嘉泽新能,3.73,3.611111111,17,601619
603676.SH,卫信康,12.78,0.788643533,17,603676
300678.SZ,中科信息,33.21,-1.716484167,33,300678
601326.SH,秦港股份,3.34,0.602409639,17,601326
300143.SZ,盈康生命,9.66,-0.309597523,33,300143
300007.SZ,汉威科技,37.57,-0.818373812,33,300007
002889.SZ,东方嘉盛,14.81,-0.067476383,33,002889
603063.SH,禾望电气,31.93,-0.062597809,17,603063
300679.SZ,电连技术,42.64,-2.403295949,33,300679
300680.SZ,隆盛科技,34.9,-1.99382196,33,300680
603233.SH,大参林,16.82,0.298151461,17,603233
300681.SZ,英搏尔,26.37,0.189969605,33,300681
300682.SZ,朗新集团,22.4,2.050113895,33,300682
603357.SH,设计总院,8.44,0.476190476,17,603357
300083.SZ,创世纪,8.15,-0.851581509,33,300083
603825.SH,华扬联众,12.36,1.31147541,17,603825
300686.SZ,智动力,9.93,-0.7,33,300686
300459.SZ,汤姆猫,5.47,-1.084990958,33,300459
603880.SH,南卫股份,6.2,0.486223663,17,603880
603860.SH,中公高科,31,1.141924959,17,603860
300683.SZ,海特生物,26.63,-0.522973478,33,300683
603535.SH,嘉诚国际,11.28,3.963133641,17,603535
002890.SZ,弘宇股份,13.24,0.607902736,33,002890
300685.SZ,艾德生物,21.65,0.138760407,33,300685
603458.SH,勘设股份,8.46,4.702970297,17,603458
300687.SZ,赛意信息,25.7,0.23400936,33,300687
603359.SH,东珠生态,6.38,0.630914826,17,603359
603619.SH,中曼石油,19.46,-2.7,17,603619
603721.SH,*ST天择,19.34,-1.627670397,22,603721
300691.SZ,联合光电,18.28,-1.242571583,33,300691
603978.SH,深圳新星,17.27,-1.144819691,17,603978
603602.SH,纵横通信,14.93,0.268636669,17,603602
300690.SZ,双一科技,23.89,1.014799154,33,300690
300688.SZ,创业黑马,33.63,4.246745195,33,300688
300689.SZ,澄天伟业,43.18,-0.758446334,33,300689
002891.SZ,中宠股份,60.72,-0.930004895,33,002891
002892.SZ,科力尔,13.41,-0.371471025,33,002892
300693.SZ,盛弘股份,30.13,4.004142216,33,300693
300692.SZ,中环环保,6.42,-2.283105023,33,300692
601949.SH,中国出版,6.71,1.359516616,17,601949
603129.SH,春风动力,234.94,-1.27326974,17,603129
603181.SH,皇马科技,13.17,1.307692308,17,603181
603976.SH,正川股份,20.12,10.005467469,17,603976
603557.SH,ST起步,3.23,-5,22,603557
002893.SZ,京能热力,11.33,3,33,002893
603127.SH,昭衍新药,22.86,2.236135957,17,603127
300695.SZ,兆丰股份,84.67,0.558194774,33,300695
002895.SZ,川恒股份,23.06,0.043383948,33,002895
603813.SH,*ST原尚,13.1,-0.907715582,22,603813
300696.SZ,爱乐达,21.11,-0.705550329,33,300696
603079.SH,圣达生物,17.86,2.232398397,17,603079
300698.SZ,万马科技,43.88,1.456647399,33,300698
603183.SH,建研院,4.26,1.428571429,17,603183
300699.SZ,光威复材,30.52,-0.163559045,33,300699
603500.SH,祥和实业,9.14,2.696629213,17,603500
300697.SZ,电工合金,14.6,-0.477164281,33,300697
603527.SH,众源新材,11.16,0.631199279,17,603527
002896.SZ,中大力德,54.12,-1.760755128,33,002896
603725.SH,天安新材,8.78,0.228310502,17,603725
002897.SZ,意华股份,37.17,-0.85356095,33,002897
002898.SZ,*ST赛隆,11.89,2.5,33,002898
603277.SH,银都股份,15.89,-0.500939261,17,603277
603882.SH,金域医学,27.9,-0.711743772,17,603882
603386.SH,骏亚科技,13.01,-0.687022901,17,603386
300700.SZ,岱勒新材,12.57,6.345177665,33,300700
002899.SZ,英派斯,24.89,4.667788057,33,002899
603648.SH,畅联股份,11.21,0.628366248,17,603648
603321.SH,梅轮电梯,7.85,1.815823606,17,603321
300702.SZ,天宇股份,24.76,-0.99960016,33,300702
603533.SH,掌阅科技,21.12,-0.236183278,17,603533
603106.SH,恒银科技,10.03,1.313131313,17,603106
603055.SH,台华新材,9.16,0.770077008,17,603055
300701.SZ,森霸传感,10.3,0.881488737,33,300701
002900.SZ,哈三联,14.9,1.016949153,33,002900
603922.SH,金鸿顺,18.19,1.111728738,17,603922
002901.SZ,大博医疗,36.08,-0.303951368,33,002901
300654.SZ,世纪天鸿,10.22,0.689655172,33,300654
603363.SH,傲农生物,3.63,-0.819672131,17,603363
300703.SZ,创源股份,21.51,3.712632594,33,300703
603367.SH,辰欣药业,15.46,-1.024327785,17,603367
601086.SH,国芳集团,11.25,0.17809439,17,601086
603378.SH,亚士创能,6.1,1.328903654,17,603378
300705.SZ,九典制药,16.01,-1.050679852,33,300705
002902.SZ,铭普光磁,19.6,-0.050994391,33,002902
300706.SZ,阿石创,23.4,0.731812312,33,300706
603103.SH,横店影视,16.31,0.307503075,17,603103
603136.SH,天目湖,13.53,0.14803849,17,603136
002903.SZ,宇环数控,19.62,0.512295082,33,002903
603110.SH,东方材料,15.97,-0.560398506,17,603110
002906.SZ,华阳集团,31.2,-1.763224181,33,002906
603499.SH,翔港科技,16.6,4.534005038,17,603499
002905.SZ,金逸影视,9.47,1.391862955,33,002905
300708.SZ,聚灿光电,12.08,0,33,300708
603829.SH,洛凯股份,17.21,2.807646356,17,603829
300707.SZ,威唐工业,13.52,0.895522388,33,300707
300709.SZ,精研科技,38.56,-1.757961783,33,300709
002908.SZ,德生科技,11.51,6.970260223,33,002908
603683.SH,晶华新材,16.35,2.830188679,17,603683
603466.SH,风语筑,10.05,1.515151515,17,603466
601108.SH,财通证券,7.88,0.638569604,17,601108
002907.SZ,华森制药,16.62,-0.776119403,33,002907
300710.SZ,万隆光电,19.75,0.406710727,33,300710
603396.SH,金辰股份,26.41,1.304181051,17,603396
603722.SH,阿科力,42.18,-1.448598131,17,603722
603607.SH,京华激光,24.6,4.104951333,17,603607
002909.SZ,集泰股份,6.21,1.305057096,33,002909
603260.SH,合盛硅业,47.8,1.164021164,17,603260
603289.SH,泰瑞机器,9.52,0.954400848,17,603289
002910.SZ,庄园牧场,9.53,0.210304942,33,002910
300715.SZ,凯伦股份,9.74,1.247401247,33,300715
300711.SZ,广哈通信,22.07,0.272603362,33,300711
300712.SZ,永福股份,25.42,6.986531987,33,300712
300713.SZ,英可瑞,18.57,3.109383676,33,300713
603912.SH,佳力图,8.56,1.182033097,17,603912
603937.SH,丽岛新材,9.92,1.952723535,17,603937
300718.SZ,长盛轴承,66.42,0.075335242,33,300718
603659.SH,璞泰来,18.58,1.143168209,17,603659
603856.SH,东宏股份,11.58,0.25974026,17,603856
603507.SH,振江股份,24.44,0.122900451,17,603507
300716.SZ,ST泉为,7.21,-1.904761905,33,300716
600903.SH,贵州燃气,6.93,0.434782609,17,600903
603809.SH,豪能股份,14.07,-3.232462173,17,603809
300719.SZ,安达维尔,18.34,0.991189427,33,300719
603083.SH,剑桥科技,44.9,2.138307552,17,603083
603916.SH,苏博特,9.25,1.425438596,17,603916
603278.SH,大业股份,9.05,0.779510022,17,603278
300717.SZ,华信新材,18.46,1.651982379,33,300717
300720.SZ,海川智能,21.07,0.047483381,33,300720
300721.SZ,怡达股份,14.89,-0.600801068,33,300721
002864.SZ,盘龙药业,28.77,-0.311850312,33,002864
603605.SH,珀莱雅,81.5,0.617283951,17,603605
300722.SZ,新余国科,35.4,0.568181818,33,300722
300723.SZ,一品红,53,-6.3769652,33,300723
300725.SZ,药石科技,37.61,-1.130389064,33,300725
600933.SH,爱柯迪,15.63,0.838709677,17,600933
601019.SH,山东出版,9.39,0.643086817,17,601019
603076.SH,乐惠国际,30.35,2.085435587,17,603076
603970.SH,中农立华,13.98,0.938628159,17,603970
002911.SZ,佛燃能源,10.17,-0.196270854,33,002911
603661.SH,恒林股份,30.6,3.799185889,17,603661
300726.SZ,宏达电子,34.03,-0.088079859,33,300726
603365.SH,水星家纺,17.89,1.590005679,17,603365
600025.SH,华能水电,9.67,0.51975052,17,600025
603685.SH,晨丰科技,13.54,0.744047619,17,603685
002912.SZ,中新赛克,23.23,0.172488141,33,002912
300727.SZ,润禾材料,26.27,0.612792034,33,300727
002913.SZ,奥士康,34.09,-2.012072435,33,002913
300729.SZ,乐歌股份,14.3,0.421348315,33,300729
603711.SH,香飘飘,14.13,2.169197397,17,603711
603848.SH,好太太,15.46,0.651041667,17,603848
002915.SZ,中欣氟材,16.9,-2.649769585,33,002915
300730.SZ,科创信息,15.15,1.134846462,33,300730
603917.SH,合力科技,13.51,-1.025641026,17,603917
300731.SZ,科创新源,29.06,0.902777778,33,300731
002916.SZ,深南电路,114.41,-1.285591027,33,002916
002917.SZ,金奥博,13.78,1.923076923,33,002917
603890.SH,春秋电子,11.56,-0.258843831,17,603890
603161.SH,科华控股,12.36,1.812191104,17,603161
300732.SZ,设研院,7.3,1.529902643,33,300732
603477.SH,巨星农牧,20.93,-2.560521415,17,603477
002918.SZ,蒙娜丽莎,8.39,0.720288115,33,002918
002919.SZ,名臣健康,16.45,-0.843881857,33,002919
002920.SZ,德赛西威,100.25,-1.348159811,33,002920
603283.SH,赛腾股份,32.4,-1.219512195,17,603283
300684.SZ,中石科技,24.49,-2.118305356,33,300684
300733.SZ,西菱动力,17.66,2.436194896,33,300733
300735.SZ,光弘科技,24.33,-1.537838932,33,300735
603655.SH,朗博科技,28.13,1.625722543,17,603655
603080.SH,新疆火炬,17.44,1.218804411,17,603080
603329.SH,上海雅仕,11.35,1.158645276,17,603329
002922.SZ,伊戈尔,15.74,0.832799488,33,002922
002921.SZ,联诚精密,14.76,2.357836338,33,002921
002923.SZ,润都股份,12.52,-0.71371927,33,002923
300664.SZ,鹏鹞环保,5.53,1.467889908,33,300664
601838.SH,成都银行,20.69,0.096758587,17,601838
001965.SZ,招商公路,12.09,0.248756219,33,001965
601828.SH,美凯龙,2.99,1.013513514,17,601828
002925.SZ,盈趣科技,16.87,-1.229508197,33,002925
300736.SZ,百邦科技,10.69,1.327014218,33,300736
603056.SH,德邦股份,15.91,0.82382763,17,603056
603506.SH,南都物业,13.25,0.454890068,17,603506
300624.SZ,万兴科技,61.91,1.242845462,33,300624
603356.SH,华菱精工,13.96,1.897810219,17,603356
300737.SZ,科顺股份,5.08,0.395256917,33,300737
300738.SZ,奥飞数据,20.71,0.048309179,33,300738
603895.SH,天永智能,25.7,2.227525855,17,603895
300739.SZ,明阳电路,14.9,-0.996677741,33,300739
603516.SH,淳中科技,34.91,-1.384180791,17,603516
002926.SZ,华西证券,9.28,-0.322234157,33,002926
300740.SZ,水羊股份,16.29,-1.570996979,33,300740
603156.SH,养元饮品,20.92,-1.227573182,17,603156
