股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600279.SH,重庆港,5.86,3.716814159,17,600279
600389.SH,江山股份,18.55,1.699561404,17,600389
600331.SH,宏达股份,7.64,1.460823373,17,600331
600305.SH,恒顺醋业,7.59,0.396825397,17,600305
600309.SH,万华化学,52.56,-1.184433164,17,600309
600265.SH,ST景谷,17.46,0.750144259,22,600265
600360.SH,*ST华微,7.86,0,22,600360
600310.SH,广西能源,4.01,0.501253133,17,600310
600192.SH,长城电工,7.38,2.5,17,600192
600252.SH,中恒集团,2.51,0.4,17,600252
600257.SH,大湖股份,5.05,0.798403194,17,600257
600365.SH,ST通葡,3.4,1.19047619,22,600365
600300.SH,维维股份,3.39,0.59347181,17,600300
600236.SH,桂冠电力,6.23,-0.796178344,17,600236
600319.SH,亚星化学,5.76,2.673796791,17,600319
600390.SH,五矿资本,5.36,1.320754717,17,600390
600340.SH,华夏幸福,2.13,0,17,600340
600376.SH,首开股份,2.33,0.431034483,17,600376
600367.SH,红星发展,16.95,5.610972569,17,600367
600208.SH,衢州发展,2.7,4.651162791,17,600208
600312.SH,平高电气,14.43,-0.414078675,17,600312
600262.SH,北方股份,20.31,0.944333996,17,600262
600408.SH,安泰集团,2.03,2.525252525,17,600408
600373.SH,中文传媒,10.11,0.297619048,17,600373
600273.SH,嘉化能源,8.35,0.119904077,17,600273
600308.SH,华泰股份,3.38,0.595238095,17,600308
600352.SH,浙江龙盛,10.14,0.197628458,17,600352
600386.SH,北巴传媒,4.38,1.62412993,17,600386
600397.SH,安源煤业,6.16,3.005008347,17,600397
600346.SH,恒力石化,14.25,1.063829787,17,600346
600210.SH,紫江企业,6.45,0.311041991,17,600210
600423.SH,柳化股份,3.42,2.702702703,17,600423
600436.SH,片仔癀,199.63,-0.180009,17,600436
600375.SH,汉马科技,6.79,3.664122137,17,600375
600288.SH,大恒科技,9.69,0.206825233,17,600288
600377.SH,宁沪高速,15.9,-0.625,17,600377
600354.SH,敦煌种业,6.1,1.160862355,17,600354
600459.SH,贵研铂业,14.79,-0.135043889,17,600459
600368.SH,五洲交通,4.17,0,17,600368
600233.SH,圆通速递,12.76,-1.085271318,17,600233
600405.SH,动力源,5.2,1.169590643,17,600405
600458.SH,时代新材,12.89,2.464228935,17,600458
600356.SH,恒丰纸业,7.78,1.832460733,17,600356
600378.SH,昊华科技,26.18,-0.833333333,17,600378
600515.SH,海南机场,3.35,1.208459215,17,600515
600358.SH,ST联合,6.53,0.771604938,22,600358
600329.SH,达仁堂,32.66,0,17,600329
600381.SH,*ST春天,4.54,0.220750552,22,600381
600416.SH,湘电股份,11.66,3.185840708,17,600416
600406.SH,国电南瑞,22.82,0,17,600406
600418.SH,江淮汽车,41.62,0.652962515,17,600418
600487.SH,亨通光电,14.79,0.543847723,17,600487
600502.SH,安徽建工,4.78,-0.622406639,17,600502
600345.SH,长江通信,24.56,0.69700697,17,600345
600348.SH,华阳股份,6.82,1.337295691,17,600348
600369.SH,西南证券,4.18,1.210653753,17,600369
600272.SH,开开实业,13.2,1.930501931,17,600272
600388.SH,龙净环保,11.63,-0.428082192,17,600388
600382.SH,广东明珠,5.25,0.382409178,17,600382
600426.SH,华鲁恒升,21.84,0,17,600426
600475.SH,华光环能,10.7,-0.834105653,17,600475
600469.SH,风神股份,5.3,1.145038168,17,600469
600362.SH,江西铜业,21.66,0.324224178,17,600362
600520.SH,三佳科技,28.55,-2.493169399,17,600520
600391.SH,航发科技,25.09,2.742529677,17,600391
600433.SH,冠豪高新,3.04,0.996677741,17,600433
600462.SH,*ST九有,0.96,0,22,600462
600456.SH,宝钛股份,29.22,0.932642487,17,600456
600508.SH,上海能源,11.48,0.790166813,17,600508
600327.SH,大东方,4.6,0.877192982,17,600327
600429.SH,三元股份,4.41,0.915331808,17,600429
600490.SH,鹏欣资源,4.29,1.658767773,17,600490
600455.SH,博通股份,25.86,1.931415057,17,600455
600395.SH,盘江股份,4.56,0.884955752,17,600395
600452.SH,涪陵电力,9.18,-0.108813928,17,600452
600521.SH,华海药业,19.81,7.027027027,17,600521
600366.SH,宁波韵升,9.74,1.671891327,17,600366
600383.SH,金地集团,3.64,0.833333333,17,600383
600517.SH,国网英大,4.93,0.203252033,17,600517
600479.SH,千金药业,10.21,0.492125984,17,600479
600419.SH,天润乳业,9.77,0.205128205,17,600419
600399.SH,抚顺特钢,5,0.401606426,17,600399
600467.SH,好当家,2.26,1.34529148,17,600467
600446.SH,金证股份,16.84,4.791537026,17,600446
600483.SH,福能股份,9.55,-0.62305296,17,600483
600400.SH,红豆股份,2.13,0,17,600400
600519.SH,贵州茅台,1426.36,-0.146990887,17,600519
600439.SH,瑞贝卡,3.38,1.807228916,17,600439
600470.SH,六国化工,6.26,6.281833616,17,600470
600477.SH,杭萧钢构,2.52,0.398406375,17,600477
600491.SH,龙元建设,3.69,0.27173913,17,600491
600499.SH,科达制造,9.77,-0.102145046,17,600499
600500.SH,中化国际,3.87,5.449591281,17,600500
600505.SH,西昌电力,13.44,1.203912716,17,600505
600509.SH,天富能源,6.22,0.322580645,17,600509
600533.SH,栖霞建设,2.41,2.553191489,17,600533
600522.SH,中天科技,13.7,1.331360947,17,600522
600545.SH,卓郎智能,2.12,2.415458937,17,600545
600531.SH,豫光金铅,7.38,0.68212824,17,600531
600612.SH,老凤祥,49.44,-0.382832964,17,600612
600600.SH,青岛啤酒,70.39,-1.02657854,17,600600
600547.SH,山东黄金,32.01,0.03125,17,600547
600530.SH,交大昂立,9.23,-0.323974082,17,600530
600558.SH,大西洋,5.01,1.829268293,17,600558
600619.SH,海立股份,10.68,2.298850575,17,600619
600537.SH,亿晶光电,2.8,0.71942446,17,600537
600581.SH,八一钢铁,2.97,0.677966102,17,600581
600538.SH,国发股份,5.45,1.679104478,17,600538
600540.SH,新赛股份,4.75,2.591792657,17,600540
600585.SH,海螺水泥,21.58,-0.50714615,17,600585
600584.SH,长电科技,32.55,3.170577045,17,600584
600549.SH,厦门钨业,20.61,1.029411765,17,600549
600543.SH,莫高股份,5.8,2.836879433,17,600543
600599.SH,*ST熊猫,7.71,1.715039578,22,600599
600589.SH,大位科技,7.33,1.947148818,17,600589
600562.SH,国睿科技,28.63,0.667838313,17,600562
600597.SH,光明乳业,8.28,0.363636364,17,600597
600546.SH,山煤国际,8.61,0.58411215,17,600546
600610.SH,中毅达,17.35,10.019023462,17,600610
600539.SH,狮头股份,10.27,2.597402597,17,600539
600628.SH,新世界,7.23,1.260504202,17,600628
600577.SH,精达股份,7.29,1.532033426,17,600577
600567.SH,山鹰国际,1.81,0,17,600567
600620.SH,天宸股份,5.25,2.5390625,17,600620
600598.SH,北大荒,14.42,1.477832512,17,600598
600552.SH,凯盛科技,10.79,1.124648547,17,600552
600604.SH,市北高新,4.86,0.41322314,17,600604
600583.SH,海油工程,5.52,0.912408759,17,600583
600621.SH,华鑫股份,14.4,0.840336134,17,600621
600587.SH,新华医疗,14.96,0.402684564,17,600587
600608.SH,*ST沪科,3.87,0.78125,22,600608
600626.SH,申达股份,3.4,1.796407186,17,600626
600566.SH,济川药业,27.38,0,17,600566
600616.SH,金枫酒业,5.54,1.279707495,17,600616
600618.SH,氯碱化工,9.49,1.497326203,17,600618
600642.SH,申能股份,8.71,-1.470588235,17,600642
600640.SH,国脉文化,11.64,2.284710018,17,600640
600637.SH,东方明珠,7.29,0.41322314,17,600637
600645.SH,中源协和,22.81,0.92920354,17,600645
600643.SH,爱建集团,5.13,3.219315895,17,600643
600641.SH,万业企业,13.41,1.360544218,17,600641
600630.SH,龙头股份,7.96,1.272264631,17,600630
600663.SH,陆家嘴,8.82,-1.5625,17,600663
600674.SH,川投能源,15.98,-0.24968789,17,600674
600675.SH,中华企业,2.84,1.428571429,17,600675
600633.SH,浙数文化,12.74,0.631911532,17,600633
600676.SH,交运股份,4.55,2.708803612,17,600676
600685.SH,中船防务,25.47,2.371382637,17,600685
600671.SH,天目药业,13.1,2.34375,17,600671
600684.SH,珠江股份,3.7,1.092896175,17,600684
600712.SH,南宁百货,5.74,1.056338028,17,600712
600704.SH,物产中大,5.11,0.196078431,17,600704
600703.SH,三安光电,12.02,1.606086221,17,600703
600649.SH,城投控股,4.21,0,17,600649
600693.SH,东百集团,5.81,0.172413793,17,600693
600662.SH,外服控股,4.94,0.816326531,17,600662
600658.SH,电子城,4.52,1.34529148,17,600658
600690.SH,海尔智家,24.63,-0.081135903,17,600690
600717.SH,天津港,4.59,2.222222222,17,600717
600711.SH,ST盛屯,5.88,2.083333333,22,600711
600706.SH,曲江文旅,9.38,0.643776824,17,600706
600708.SH,光明地产,3.39,0,17,600708
600678.SH,四川金顶,7.99,1.267427123,17,600678
600691.SH,阳煤化工,2.45,4.700854701,17,600691
600688.SH,上海石化,2.94,0.684931507,17,600688
600707.SH,彩虹股份,6.28,0.159744409,17,600707
600719.SH,大连热电,6.38,0.789889415,17,600719
600715.SH,文投控股,2.28,0.884955752,17,600715
600721.SH,百花医药,7.08,0.998573466,17,600721
600722.SH,金牛化工,7.83,6.675749319,17,600722
600720.SH,中交设计,7.64,-0.130718954,17,600720
600735.SH,新华锦,8.56,6.733167082,17,600735
600731.SH,湖南海利,6.7,1.361573374,17,600731
600724.SH,宁波富达,4.54,0.66518847,17,600724
600742.SH,富维股份,9.43,0.533049041,17,600742
600729.SH,重庆百货,28.5,0.387460373,17,600729
600743.SH,华远控股,2.03,0,17,600743
600739.SH,辽宁成大,10.56,0.956022945,17,600739
600751.SH,海航科技,3.28,3.144654088,17,600751
600782.SH,新钢股份,3.45,1.173020528,17,600782
600764.SH,中国海防,30.5,3.919563736,17,600764
600756.SH,浪潮软件,14.48,2.549575071,17,600756
600736.SH,苏州高新,5.15,0.5859375,17,600736
600775.SH,南京熊猫,10.1,1.001001001,17,600775
600753.SH,*ST海钦,6.85,-0.724637681,22,600753
600740.SH,山西焦化,3.65,2.234636872,17,600740
600741.SH,华域汽车,17.79,0.39503386,17,600741
600750.SH,江中药业,21.83,-0.682438581,17,600750
600776.SH,东方通信,10.68,1.328273245,17,600776
600779.SH,水井坊,40.95,-0.991295938,17,600779
600785.SH,新华百货,11.4,1.785714286,17,600785
600787.SH,中储股份,5.74,1.413427562,17,600787
600760.SH,中航沈飞,53.16,0.188430375,17,600760
600768.SH,宁波富邦,10.7,2.101241643,17,600768
600797.SH,浙大网新,9.03,1.460674157,17,600797
600778.SH,友好集团,6.07,0.830564784,17,600778
600817.SH,宇通重工,11.46,1.236749117,17,600817
600808.SH,马钢股份,3.36,-3.724928367,17,600808
600803.SH,新奥股份,18.77,1.131465517,17,600803
600800.SH,渤海化学,4.09,9.946236559,17,600800
600802.SH,福建水泥,4.51,1.576576577,17,600802
600812.SH,华北制药,6.12,0.657894737,17,600812
600801.SH,华新水泥,11.53,0.086805556,17,600801
600815.SH,厦工股份,2.63,1.937984496,17,600815
600818.SH,中路股份,10.71,1.612903226,17,600818
600826.SH,兰生股份,7.69,0.786369594,17,600826
600824.SH,益民集团,4.07,0.742574257,17,600824
600843.SH,上工申贝,10.53,0.669216061,17,600843
600839.SH,四川长虹,9.31,0.866738895,17,600839
600860.SH,京城股份,11.07,1.003649635,17,600860
600810.SH,神马股份,8.93,4.444444444,17,600810
600833.SH,第一医药,12.48,0.402252615,17,600833
600845.SH,宝信软件,22.92,0.087336245,17,600845
600830.SH,香溢融通,9.44,1.943844492,17,600830
600986.SH,浙文互联,7.74,1.441677588,17,600986
600834.SH,申通地铁,8.39,1.084337349,17,600834
600992.SH,贵绳股份,15.33,-1.793721973,17,600992
600967.SH,内蒙一机,13.61,3.419452888,17,600967
600851.SH,海欣股份,6.45,1.41509434,17,600851
600858.SH,银座股份,5.46,6.019417476,17,600858
600854.SH,春兰股份,4.78,0.843881857,17,600854
600866.SH,星湖科技,6.94,-0.143884892,17,600866
600835.SH,上海机电,19,1.76754151,17,600835
600984.SH,建设机械,3.22,-0.309597523,17,600984
600859.SH,王府井,13.46,1.126126126,17,600859
600861.SH,北京人力,19.3,-0.464156782,17,600861
601007.SH,金陵饭店,7.31,0.412087912,17,601007
600846.SH,同济科技,10.7,5.731225296,17,600846
600873.SH,梅花生物,10.78,-1.100917431,17,600873
601003.SH,柳钢股份,3.5,-0.284900285,17,601003
600960.SH,渤海汽车,3.9,0.256410256,17,600960
600965.SH,福成股份,4.84,1.894736842,17,600965
600970.SH,中材国际,8.37,-0.119331742,17,600970
600973.SH,宝胜股份,4.78,1.486199575,17,600973
600980.SH,北矿科技,22.2,1.508916324,17,600980
600971.SH,恒源煤电,6.48,1.25,17,600971
600872.SH,中炬高新,18.58,-0.107469103,17,600872
600958.SH,东方证券,9.43,1.506996771,17,600958
600962.SH,国投中鲁,13.43,0,17,600962
600982.SH,宁波能源,4.38,1.860465116,17,600982
600869.SH,远东股份,4.79,1.268498943,17,600869
600999.SH,招商证券,16.72,0.662251656,17,600999
600871.SH,石化油服,2.05,3.015075377,17,600871
601015.SH,陕西黑猫,3.29,3.459119497,17,601015
601000.SH,唐山港,4.13,-0.959232614,17,601000
601011.SH,宝泰隆,2.62,4.38247012,17,601011
600995.SH,南网储能,9.69,-1.325178389,17,600995
601001.SH,晋控煤业,11.93,2.403433476,17,601001
600988.SH,赤峰黄金,26.83,-0.62962963,17,600988
601018.SH,宁波港,3.7,2.493074792,17,601018
601008.SH,连云港,7.22,10.06097561,17,601008
601010.SH,文峰股份,2.72,-0.729927007,17,601010
601111.SH,中国国航,7.67,-0.260078023,17,601111
601020.SH,华钰矿业,17.22,2.317290553,17,601020
601107.SH,四川成渝,6.29,-0.474683544,17,601107
601198.SH,东兴证券,10.65,1.3320647,17,601198
601168.SH,西部矿业,15.22,-0.587851078,17,601168
601137.SH,博威合金,16.84,0.059417706,17,601137
601058.SH,赛轮轮胎,12.24,-0.48820179,17,601058
601126.SH,四方股份,15.85,0.76287349,17,601126
601069.SH,西部黄金,21.47,1.801801802,17,601069
601186.SH,中国铁建,7.85,0.255754476,17,601186
601139.SH,深圳燃气,6.37,0.31496063,17,601139
601113.SH,华鼎股份,3.9,1.298701299,17,601113
601208.SH,东材科技,9.18,1.661129568,17,601208
601117.SH,中国化学,7.6,-0.131406045,17,601117
601199.SH,江南水务,5.21,0.579150579,17,601199
601177.SH,杭齿前进,16.12,0.624219725,17,601177
601163.SH,三角轮胎,13.81,0.145032632,17,601163
601155.SH,新城控股,13.54,-0.441176471,17,601155
601226.SH,华电科工,5.97,1.358234295,17,601226
601222.SH,林洋能源,5.59,-0.178890877,17,601222
601216.SH,君正集团,5.26,1.348747592,17,601216
601229.SH,上海银行,11.06,0.72859745,17,601229
601377.SH,兴业证券,6,1.52284264,17,601377
601566.SH,九牧王,8.32,0.483091787,17,601566
601368.SH,绿城水务,4.76,1.276595745,17,601368
601500.SH,通用股份,4.58,-0.435729847,17,601500
601388.SH,怡球资源,2.42,0.833333333,17,601388
601328.SH,交通银行,8.09,1.889168766,17,601328
601608.SH,中信重工,4.18,0.722891566,17,601608
601579.SH,会稽山,19.87,0.862506342,17,601579
601336.SH,新华保险,57.02,0.795474633,17,601336
601789.SH,宁波建工,5.48,-0.363636364,17,601789
601233.SH,桐昆股份,10.51,1.057692308,17,601233
601700.SH,风范股份,4.65,4.026845638,17,601700
601877.SH,正泰电器,22.18,-0.269784173,17,601877
601607.SH,上海医药,17.51,0.228963938,17,601607
601595.SH,上海电影,28.29,0.28358738,17,601595
601878.SH,浙商证券,10.48,0.963391137,17,601878
601881.SH,中国银河,16.24,1.184538653,17,601881
601818.SH,光大银行,4.24,1.682692308,17,601818
601601.SH,中国太保,36.02,1.8089316,17,601601
601890.SH,亚星锚链,9.07,0.889877642,17,601890
601811.SH,新华文轩,14.22,-2.402196294,17,601811
601899.SH,紫金矿业,18.58,0.92341119,17,601899
601900.SH,南方传媒,15.32,-1.288659794,17,601900
601798.SH,蓝科高新,7.83,3.434610304,17,601798
601699.SH,潞安环能,10.94,1.862197393,17,601699
601788.SH,光大证券,17.29,1.646090535,17,601788
601866.SH,中远海发,2.56,3.643724696,17,601866
601886.SH,江河集团,5.25,0.382409178,17,601886
601880.SH,辽港股份,1.49,1.360544218,17,601880
601918.SH,新集能源,6.47,0.622083981,17,601918
601919.SH,中远海控,16.28,-0.306184936,17,601919
601985.SH,中国核电,9.34,-0.532481363,17,601985
601933.SH,永辉超市,4.77,0.421052632,17,601933
601952.SH,苏垦农发,10.21,2.510040161,17,601952
601929.SH,吉视传媒,1.76,1.149425287,17,601929
601988.SH,中国银行,5.69,1.788908766,17,601988
601998.SH,中信银行,8.69,-0.114942529,17,601998
601999.SH,出版传媒,6.69,2.293577982,17,601999
603002.SH,宏昌电子,6.25,0.969305331,17,603002
603000.SH,人民网,19.4,1.041666667,17,603000
603001.SH,奥康国际,6.15,2.842809365,17,603001
601996.SH,丰林集团,2.08,2.463054187,17,601996
603003.SH,退市龙宇,2.43,4.291845494,21,603003
603009.SH,北特科技,38.8,-0.58929029,17,603009
603012.SH,创力集团,5.34,1.714285714,17,603012
603023.SH,威帝股份,3.77,6.179775281,17,603023
603007.SH,*ST花王,5.2,4,22,603007
603019.SH,中科曙光,66.77,-0.19431988,17,603019
603038.SH,华立股份,13.6,0.591715976,17,603038
603006.SH,联明股份,11.51,1.768346596,17,603006
603028.SH,赛福天,6.85,2.23880597,17,603028
603021.SH,ST华鹏,3.57,2,22,603021
603026.SH,石大胜华,35.81,2.168330956,17,603026
603011.SH,合锻智能,15.31,2.269692924,17,603011
603031.SH,安孚科技,27.9,0.35971223,17,603031
603078.SH,江化微,17.97,1.468926554,17,603078
603069.SH,海汽集团,21.23,-0.933271115,17,603069
603035.SH,常熟汽饰,12.98,0.464396285,17,603035
603037.SH,凯众股份,11.94,2.313624679,17,603037
603025.SH,大豪科技,12.77,1.268834259,17,603025
603040.SH,新坐标,35.54,-1.057906459,17,603040
603015.SH,弘讯科技,12.14,1.166666667,17,603015
603022.SH,新通联,10.26,9.967845659,17,603022
603060.SH,国检集团,6.6,1.851851852,17,603060
603067.SH,振华股份,20.34,0.792864222,17,603067
603081.SH,大丰实业,10.4,2.060843965,17,603081
603096.SH,新经典,18.47,2.157079646,17,603096
603089.SH,正裕工业,11.23,0.178412132,17,603089
603100.SH,川仪股份,20.21,-0.197530864,17,603100
603085.SH,天成自控,11.15,-0.089605735,17,603085
603108.SH,润达医疗,16.33,1.239925604,17,603108
603167.SH,渤海轮渡,10.73,-1.378676471,17,603167
603086.SH,先达股份,9.38,-1.159114858,17,603086
603111.SH,康尼机电,6.36,1.435406699,17,603111
603117.SH,万林物流,6.24,1.628664495,17,603117
603090.SH,宏盛股份,22.7,1.06856634,17,603090
603118.SH,共进股份,9.88,2.596053998,17,603118
603160.SH,汇顶科技,68.37,1.243891604,17,603160
603123.SH,翠微股份,12.56,6.802721088,17,603123
603131.SH,上海沪工,16.95,1.497005988,17,603131
603139.SH,康惠制药,21.17,2.171814672,17,603139
603158.SH,腾龙股份,7.82,2.759526938,17,603158
603178.SH,圣龙股份,17.73,1.604584527,17,603178
603168.SH,莎普爱思,7.31,2.812939522,17,603168
603186.SH,华正新材,28.81,5.763582966,17,603186
603169.SH,兰石重装,7.84,3.022339028,17,603169
603198.SH,迎驾贡酒,38.68,-2.887995982,17,603198
603239.SH,浙江仙通,14.92,1.773533424,17,603239
603218.SH,日月股份,12.3,0.985221675,17,603218
603225.SH,新凤鸣,10.44,-0.381679389,17,603225
603179.SH,新泉股份,45.19,0.690730838,17,603179
603309.SH,维力医疗,12.29,1.654259719,17,603309
603298.SH,杭叉集团,20.59,-1.247002398,17,603298
603268.SH,*ST松发,38.53,2.201591512,22,603268
603339.SH,四方科技,11.67,2.368421053,17,603339
603311.SH,金海高科,10.36,2.371541502,17,603311
603333.SH,尚纬股份,7.59,2.567567568,17,603333
603303.SH,得邦照明,11.86,2.153316107,17,603303
603358.SH,华达科技,32.95,-1.051051051,17,603358
603199.SH,九华旅游,35.37,0.028280543,17,603199
603328.SH,依顿电子,9.32,0.975081257,17,603328
603326.SH,我乐家居,8.16,2.641509434,17,603326
603229.SH,奥翔药业,8.68,0.930232558,17,603229
603203.SH,快克智能,23.87,2.490339201,17,603203
603330.SH,天洋新材,6.52,1.557632399,17,603330
603232.SH,格尔软件,15.11,6.33356791,17,603232
603286.SH,日盈电子,27.47,-1.222581805,17,603286
603345.SH,安井食品,76.08,-0.288335518,17,603345
603360.SH,百傲化学,20,1.368474404,17,603360
603300.SH,海南华铁,9.49,-2.766393443,17,603300
603315.SH,福鞍股份,12.16,2.013422819,17,603315
603313.SH,梦百合,8.23,0.856793146,17,603313
603322.SH,超讯通信,39.3,6.072874494,17,603322
603337.SH,杰克股份,36.3,-5.565669701,17,603337
603369.SH,今世缘,38.74,-1.650165017,17,603369
603393.SH,新天然气,29.45,-0.203320908,17,603393
603421.SH,鼎信通讯,6.38,4.078303426,17,603421
603383.SH,顶点软件,37.72,2.5,17,603383
603444.SH,吉比特,279.3,-1.471055138,17,603444
603496.SH,恒为科技,24.11,0.083022001,17,603496
603388.SH,*ST元成,3.48,0.288184438,22,603388
603488.SH,展鹏科技,7.64,2.826379542,17,603488
603528.SH,多伦科技,7.96,3.10880829,17,603528
603508.SH,思维列控,25.2,0.679184978,17,603508
603515.SH,欧普照明,17.28,-0.0578369,17,603515
603519.SH,立霸股份,11.95,0.083752094,17,603519
603501.SH,豪威集团,124.46,-0.112359551,17,603501
603567.SH,珍宝岛,11.32,0.711743772,17,603567
603556.SH,海兴电力,25.31,0.636182903,17,603556
603578.SH,三星新材,14.23,9.969088099,17,603578
603518.SH,锦泓集团,10.02,1.109989909,17,603518
603569.SH,长久物流,7.73,2.248677249,17,603569
603586.SH,金麒麟,17.06,1.367419738,17,603586
603579.SH,荣泰健康,24.6,-2.498017446,17,603579
603588.SH,高能环境,5.4,0.746268657,17,603588
603580.SH,*ST艾艾,14.5,-1.694915254,22,603580
603589.SH,口子窖,34.16,-1.271676301,17,603589
603599.SH,广信股份,10.81,0.371402043,17,603599
603618.SH,杭电股份,5.76,1.408450704,17,603618
603608.SH,天创时尚,5.25,3.143418468,17,603608
603615.SH,茶花股份,21.9,1.388888889,17,603615
603616.SH,韩建河山,4.4,-1.34529148,17,603616
603633.SH,徕木股份,7.85,1.815823606,17,603633
603665.SH,康隆达,23.77,1.624625909,17,603665
603628.SH,清源股份,11.84,2.245250432,17,603628
603638.SH,艾迪精密,16.98,0.771513353,17,603638
603601.SH,再升科技,3.57,2,17,603601
603667.SH,五洲新春,31.89,-0.031338139,17,603667
603630.SH,拉芳家化,22.58,0.444839858,17,603630
603680.SH,今创集团,11.67,-1.518987342,17,603680
603668.SH,天马科技,12.7,0.953895072,17,603668
603678.SH,火炬电子,34.36,1.958456973,17,603678
603717.SH,天域生物,6.68,0.754147813,17,603717
603689.SH,皖天然气,8.42,1.568154403,17,603689
603727.SH,博迈科,15.13,1.136363636,17,603727
603611.SH,诺力股份,19.82,0.916496945,17,603611
603636.SH,南威软件,11.87,4.48943662,17,603636
603660.SH,苏州科达,6.9,2.831594635,17,603660
603686.SH,福龙马,14.81,4.442877292,17,603686
603690.SH,至纯科技,24.48,0.616269515,17,603690
603718.SH,海利生物,7.44,1.36239782,17,603718
603701.SH,德宏股份,15.99,2.107279693,17,603701
603669.SH,灵康药业,5.05,4.12371134,17,603669
603728.SH,鸣志电器,54.15,0.259211257,17,603728
603767.SH,中马传动,15.02,2.947224126,17,603767
603778.SH,国晟科技,3.12,4.347826087,17,603778
603738.SH,泰晶科技,14.29,1.706970128,17,603738
603737.SH,三棵树,34.75,0.144092219,17,603737
603798.SH,康普顿,10.54,2.529182879,17,603798
603787.SH,新日股份,11.89,1.019541206,17,603787
603758.SH,秦安股份,14.38,2.714285714,17,603758
603816.SH,顾家家居,24.66,-0.403877221,17,603816
603819.SH,神力股份,13.14,0.305343511,17,603819
603729.SH,龙韵股份,15.94,2.310654685,17,603729
603776.SH,永安行,18.2,7.311320755,17,603776
603808.SH,歌力思,7.66,1.861702128,17,603808
603803.SH,瑞斯康达,9.44,2.054054054,17,603803
603878.SH,武进不锈,5.19,0.972762646,17,603878
603823.SH,百合花,13.35,3.726708075,17,603823
603828.SH,ST柯利达,5.16,-0.386100386,22,603828
603833.SH,欧派家居,54.63,-1.193705914,17,603833
603839.SH,安正时尚,6.9,1.173020528,17,603839
603855.SH,华荣股份,21.09,0.142450142,17,603855
603888.SH,新华网,23.03,1.67844523,17,603888
603838.SH,*ST四通,6.18,-0.802568218,22,603838
603869.SH,ST智知,6.76,0.595238095,22,603869
603909.SH,建发合诚,9.1,1.449275362,17,603909
603883.SH,老百姓,20.63,-3.37236534,17,603883
603868.SH,飞科电器,35.29,-0.870786517,17,603868
603979.SH,金诚信,43.44,1.756851722,17,603979
603988.SH,中电电机,26.38,4.561681872,17,603988
603887.SH,城地香江,16.26,0.618811881,17,603887
603885.SH,吉祥航空,13.06,-0.533130236,17,603885
603918.SH,金桥信息,19.24,3.053026245,17,603918
603843.SH,*ST正平,3.39,0.892857143,22,603843
603906.SH,龙蟠科技,13.42,2.835249042,17,603906
603990.SH,麦迪科技,15.5,1.973684211,17,603990
603986.SH,兆易创新,120.37,1.18527236,17,603986
603903.SH,中持股份,7.47,3.034482759,17,603903
603929.SH,亚翔集成,29.36,0.238989416,17,603929
603889.SH,新澳股份,5.66,0.53285968,17,603889
603881.SH,数据港,23.48,0.945829751,17,603881
603926.SH,铁流股份,11.08,1.465201465,17,603926
603896.SH,寿仙谷,21.21,0.047169811,17,603896
603908.SH,牧高笛,23.5,2.351916376,17,603908
603939.SH,益丰药房,23.12,-1.742456439,17,603939
603985.SH,恒润股份,14.87,1.849315068,17,603985
603958.SH,哈森股份,19.09,3.468834688,17,603958
000968.SZ,蓝焰控股,8.23,1.481481481,33,000968
002180.SZ,纳思达,21.65,0.557361821,33,002180
002614.SZ,奥佳华,6.19,1.14379085,33,002614
002530.SZ,金财互联,9.89,3.128258603,33,002530
002879.SZ,长缆科技,14.69,1.590594744,33,002879
002880.SZ,卫光生物,28.11,0.500536289,33,002880
002881.SZ,美格智能,42.48,0.902612827,33,002881
300666.SZ,江丰电子,72.07,1.378534252,33,300666
300665.SZ,飞鹿股份,7.6,3.120759837,33,300665
603226.SH,菲林格尔,11.08,2.592592593,17,603226
603536.SH,惠发食品,9.65,-2.525252525,17,603536
603587.SH,地素时尚,12.82,0.312989045,17,603587
603679.SH,华体科技,14.02,3.62158167,17,603679
603879.SH,永悦科技,6.06,2.364864865,17,603879
603980.SH,吉华集团,5.06,3.054989817,17,603980
002379.SZ,宏创控股,11.42,2.882882883,33,002379
603335.SH,迪生力,4.83,2.547770701,17,603335
603380.SH,易德龙,24.35,5.092792404,17,603380
002882.SZ,金龙羽,30.66,10.010764263,33,002882
300668.SZ,杰恩设计,16.45,1.168511685,33,300668
300081.SZ,恒信东方,6.48,2.53164557,33,300081
300667.SZ,必创科技,14.99,2.251023192,33,300667
002883.SZ,中设股份,10.7,2.196752627,33,002883
000980.SZ,众泰汽车,2.07,0.975609756,33,000980
603043.SH,广州酒家,15.33,-0.64808814,17,603043
600732.SH,爱旭股份,11.9,-1.244813278,17,600732
603938.SH,三孚股份,13.59,1.797752809,17,603938
002558.SZ,巨人网络,21.4,0.991033506,33,002558
300669.SZ,沪宁股份,26.26,-0.83081571,33,300669
002193.SZ,如意集团,5.64,4.436229205,33,002193
002886.SZ,沃特股份,18.12,1.683501684,33,002886
600221.SH,海航控股,1.3,0,17,600221
603617.SH,君禾股份,6.83,3.016591252,17,603617
603801.SH,志邦家居,9.37,0.213903743,17,603801
002885.SZ,京泉华,13.28,1.296720061,33,002885
300671.SZ,富满微,30.9,2.250165453,33,300671
300670.SZ,大烨智能,6.29,3.453947368,33,300670
