股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603085.SH,天成自控,11.13,-1.329787234,17,603085
603108.SH,润达医疗,16.59,-1.834319527,17,603108
603167.SH,渤海轮渡,10.94,-0.545454545,17,603167
603086.SH,先达股份,10.17,-3.510436433,17,603086
603111.SH,康尼机电,6.67,-1.185185185,17,603111
603117.SH,万林物流,5.87,-1.344537815,17,603117
603090.SH,宏盛股份,24.54,-1.957650819,17,603090
603118.SH,共进股份,11.18,-4.198800343,17,603118
603160.SH,汇顶科技,70.75,-0.352112676,17,603160
603123.SH,翠微股份,14.27,-2.859087815,17,603123
603131.SH,上海沪工,17.22,-3.798882682,17,603131
603139.SH,康惠制药,22.08,-3.157894737,17,603139
603158.SH,腾龙股份,8.15,-0.488400488,17,603158
603178.SH,圣龙股份,18.19,-2.727272727,17,603178
603168.SH,莎普爱思,7.9,-0.628930818,17,603168
603186.SH,华正新材,31.23,-1.79245283,17,603186
603169.SH,兰石重装,7.69,-2.411167513,17,603169
603198.SH,迎驾贡酒,39.11,-2.880556245,17,603198
603239.SH,浙江仙通,16.2,-1.098901099,17,603239
603218.SH,日月股份,12.57,-1.256873527,17,603218
603225.SH,新凤鸣,11.2,-0.089206066,17,603225
603179.SH,新泉股份,43.9,-0.543724513,17,603179
603309.SH,维力医疗,13.12,-0.455235205,17,603309
603298.SH,杭叉集团,22.22,-0.803571429,17,603298
603268.SH,*ST松发,48.51,5,22,603268
603339.SH,四方科技,12.42,-0.240963855,17,603339
603311.SH,金海高科,11.08,-1.860053144,17,603311
603333.SH,尚纬股份,7.89,-1.498127341,17,603333
603303.SH,得邦照明,12.29,-2.071713147,17,603303
603358.SH,华达科技,37.44,0.699300699,17,603358
603199.SH,九华旅游,35.08,-2.528480133,17,603199
603328.SH,依顿电子,10.1,-0.785854617,17,603328
603326.SH,我乐家居,8.72,-1.245753114,17,603326
603229.SH,奥翔药业,9.24,-1.387406617,17,603229
603203.SH,快克智能,24.95,-0.913423352,17,603203
603330.SH,天洋新材,6.76,-4.113475177,17,603330
603232.SH,格尔软件,16.71,-5.056818182,17,603232
603286.SH,日盈电子,27.99,-1.995798319,17,603286
603345.SH,安井食品,74.63,-2.073218738,17,603345
603360.SH,百傲化学,19.87,-2.214566929,17,603360
603300.SH,海南华铁,10.93,1.203703704,17,603300
603315.SH,福鞍股份,12.46,-1.501976285,17,603315
603313.SH,梦百合,8.74,-5.615550756,17,603313
603322.SH,超讯通信,38.24,1.70212766,17,603322
603337.SH,杰克股份,36.18,2.93029872,17,603337
603369.SH,今世缘,38.78,-1.996461966,17,603369
603393.SH,新天然气,28.56,-0.244498778,17,603393
603421.SH,鼎信通讯,6.9,-1.428571429,17,603421
603383.SH,顶点软件,41.26,-0.817307692,17,603383
603444.SH,吉比特,313.93,1.101413803,17,603444
603496.SH,恒为科技,24.83,-0.480961924,17,603496
603388.SH,*ST元成,2.33,4.484304933,22,603388
603488.SH,展鹏科技,8.8,-2.113459399,17,603488
603528.SH,多伦科技,7.92,-4.921968788,17,603528
603508.SH,思维列控,29.07,1.928471248,17,603508
603515.SH,欧普照明,18.02,1.349831271,17,603515
603519.SH,立霸股份,12.44,-0.797448166,17,603519
603501.SH,豪威集团,122.14,-1.340872375,17,603501
603567.SH,珍宝岛,11.02,-5.882352941,17,603567
603556.SH,海兴电力,25.65,-1.270207852,17,603556
603578.SH,三星新材,13.26,-4.946236559,17,603578
603518.SH,锦泓集团,9.53,-3.834510595,17,603518
603569.SH,长久物流,7.62,-3.666245259,17,603569
603586.SH,金麒麟,18.23,-1.29940444,17,603586
603579.SH,荣泰健康,26.81,-2.650689906,17,603579
603588.SH,高能环境,6.04,-0.657894737,17,603588
603580.SH,*ST艾艾,14.88,-2.617801047,22,603580
603589.SH,口子窖,33.35,-1.243707433,17,603589
603599.SH,广信股份,10.83,-1.095890411,17,603599
603618.SH,杭电股份,6.61,0.455927052,17,603618
603608.SH,天创时尚,5.66,2.166064982,17,603608
603615.SH,茶花股份,23.86,-1.851090086,17,603615
603616.SH,韩建河山,4.6,-2.542372881,17,603616
603633.SH,徕木股份,8.74,-0.907029478,17,603633
603665.SH,康隆达,24.07,-3.950518755,17,603665
603628.SH,清源股份,14.31,9.992313605,17,603628
603638.SH,艾迪精密,17.49,-0.850340136,17,603638
603601.SH,再升科技,4.67,-1.268498943,17,603601
603667.SH,五洲新春,34.14,-2.26166619,17,603667
603630.SH,拉芳家化,19.42,-5.222059541,17,603630
603680.SH,今创集团,12.91,9.96592845,17,603680
603668.SH,天马科技,13.05,0,17,603668
603678.SH,火炬电子,36.91,0.902132313,17,603678
603717.SH,天域生物,7.34,-1.871657754,17,603717
603689.SH,皖天然气,8.59,-1.150747986,17,603689
603727.SH,博迈科,14.25,-3.651115619,17,603727
603611.SH,诺力股份,22.97,-2.046908316,17,603611
603636.SH,南威软件,12.93,-1.747720365,17,603636
603660.SH,苏州科达,6.92,-4.419889503,17,603660
603686.SH,福龙马,16.43,-0.182260024,17,603686
603690.SH,至纯科技,24.31,-0.815993472,17,603690
603718.SH,海利生物,7.38,-2.122015915,17,603718
603701.SH,德宏股份,17.51,-2.559821925,17,603701
603669.SH,灵康药业,5.76,-5.418719212,17,603669
603728.SH,鸣志电器,56.55,-1.205450734,17,603728
603767.SH,中马传动,18.6,-1.326259947,17,603767
603778.SH,国晟科技,5.11,-6.921675774,17,603778
603738.SH,泰晶科技,14.11,-2.689655172,17,603738
603737.SH,三棵树,38.78,0.232618248,17,603737
603798.SH,康普顿,11.02,-1.342882722,17,603798
603787.SH,新日股份,12.5,-1.652242329,17,603787
603758.SH,秦安股份,13.91,-1.277501774,17,603758
603816.SH,顾家家居,24.59,-1.600640256,17,603816
603819.SH,神力股份,14.76,0.750853242,17,603819
603729.SH,龙韵股份,16.5,-3.733955659,17,603729
603776.SH,永安行,19.98,-3.197674419,17,603776
603808.SH,歌力思,8.12,-1.336573512,17,603808
603803.SH,瑞斯康达,8.53,-1.044083527,17,603803
603878.SH,武进不锈,5.47,-1.971326165,17,603878
603823.SH,百合花,14.19,2.528901734,17,603823
603828.SH,ST柯利达,5.02,-0.396825397,22,603828
603833.SH,欧派家居,57.01,-1.024305556,17,603833
603839.SH,安正时尚,6.95,-3.606102635,17,603839
603855.SH,华荣股份,21,-0.849858357,17,603855
603888.SH,新华网,23.99,-0.166458593,17,603888
603838.SH,*ST四通,5.91,-1.827242525,22,603838
603869.SH,ST智知,6.89,-0.577200577,22,603869
603909.SH,建发合诚,10.01,-1.184600197,17,603909
603883.SH,老百姓,18.87,-1.462140992,17,603883
603868.SH,飞科电器,36.94,0.435019032,17,603868
603979.SH,金诚信,46.21,-0.773029848,17,603979
603988.SH,中电电机,23.58,-2.561983471,17,603988
603887.SH,城地香江,17.28,0.05790388,17,603887
603885.SH,吉祥航空,12.56,-1.798279906,17,603885
603918.SH,金桥信息,20.06,-3.557692308,17,603918
603843.SH,*ST正平,2.74,-4.861111111,22,603843
603906.SH,龙蟠科技,14.01,-5.337837838,17,603906
603990.SH,麦迪科技,16.19,-2.821128451,17,603990
603986.SH,兆易创新,114.48,-2.64478272,17,603986
603903.SH,中持股份,7.89,-2.71270037,17,603903
603929.SH,亚翔集成,36.28,-0.192572215,17,603929
603889.SH,新澳股份,5.83,-1.52027027,17,603889
603881.SH,数据港,27.68,3.360716953,17,603881
603926.SH,铁流股份,11.39,-1.385281385,17,603926
603896.SH,寿仙谷,21.33,-1.112656467,17,603896
603908.SH,牧高笛,25.15,-1.37254902,17,603908
603939.SH,益丰药房,23.41,-3.622890078,17,603939
603985.SH,恒润股份,15.51,-1.021059349,17,603985
603958.SH,哈森股份,16.69,-0.536352801,17,603958
000968.SZ,蓝焰控股,7.03,-2.225312935,33,000968
002180.SZ,纳思达,25.24,1.569416499,33,002180
002614.SZ,奥佳华,6.54,-1.801801802,33,002614
002530.SZ,金财互联,10.61,-1.940850277,33,002530
002879.SZ,长缆科技,15.25,-1.166558652,33,002879
002880.SZ,卫光生物,28.52,-1.075268817,33,002880
002881.SZ,美格智能,44.03,-1.233737102,33,002881
300666.SZ,江丰电子,69.74,-0.24316979,33,300666
300665.SZ,飞鹿股份,8.9,-5.82010582,33,300665
603226.SH,菲林格尔,12.76,-1.694915254,17,603226
603536.SH,惠发食品,9.07,-3.201707577,17,603536
603587.SH,地素时尚,12.27,-0.888529887,17,603587
603679.SH,华体科技,14.06,-3.034482759,17,603679
603879.SH,永悦科技,6.48,-3.28358209,17,603879
603980.SH,吉华集团,5.44,-5.226480836,17,603980
002379.SZ,宏创控股,13.21,-0.676691729,33,002379
603335.SH,迪生力,4.98,-3.300970874,17,603335
603380.SH,易德龙,28.65,-1.172818213,17,603380
002882.SZ,金龙羽,31.9,-1.664611591,33,002882
300668.SZ,杰恩设计,17.51,-1.68444694,33,300668
300081.SZ,恒信东方,6.79,-2.722063037,33,300081
300667.SZ,必创科技,15.24,-2.432778489,33,300667
002883.SZ,中设股份,11.37,-1.72860847,33,002883
000980.SZ,众泰汽车,1.94,-2.02020202,33,000980
603043.SH,广州酒家,15.58,-1.204819277,17,603043
600732.SH,爱旭股份,14.76,0.13568521,17,600732
603938.SH,三孚股份,14.85,-1.98019802,17,603938
002558.SZ,巨人网络,26.08,2.879684418,33,002558
300669.SZ,沪宁股份,27,-0.552486188,33,300669
002193.SZ,如意集团,6.05,-2.889245586,33,002193
002886.SZ,沃特股份,18.88,-1.666666667,33,002886
600221.SH,海航控股,1.37,-2.836879433,17,600221
603617.SH,君禾股份,7.28,-1.48849797,17,603617
603801.SH,志邦家居,10.17,-0.877192982,17,603801
002885.SZ,京泉华,14.68,-1.476510067,33,002885
300671.SZ,富满微,30.8,-1.94205667,33,300671
300670.SZ,大烨智能,7.27,-4.842931937,33,300670
600226.SH,亨通股份,2.96,-1.333333333,17,600226
000995.SZ,皇台酒业,14.92,-3.617571059,33,000995
603933.SH,睿能科技,16.22,-0.916310324,17,603933
603331.SH,百达精工,10.42,-1.883239171,17,603331
300405.SZ,科隆股份,5.8,-2.684563758,33,300405
002625.SZ,光启技术,40.28,-0.885826772,33,002625
603730.SH,岱美股份,5.65,-2.079722704,17,603730
603305.SH,旭升集团,13.15,-0.829562594,17,603305
603757.SH,大元泵业,22.96,0.218245308,17,603757
300672.SZ,国科微,81.73,-1.672281039,33,300672
603595.SH,东尼电子,18.87,-3.871625064,17,603595
300675.SZ,建科院,15.19,-4.465408805,33,300675
603387.SH,基蛋生物,8.2,-0.84643289,17,603387
000408.SZ,藏格矿业,42.79,-0.465224471,33,000408
002884.SZ,凌霄泵业,16,-1.112484549,33,002884
002887.SZ,绿茵生态,8.24,-1.553166069,33,002887
300676.SZ,华大基因,48.67,-1.517604209,33,300676
300673.SZ,佩蒂股份,15.72,-2.23880597,33,300673
603612.SH,索通发展,18.65,-0.903294368,17,603612
603707.SH,健友股份,10.71,-2.191780822,17,603707
300268.SZ,*ST佳沃,10.7,1.421800948,33,300268
002888.SZ,惠威科技,18.19,-1.409214092,33,002888
300677.SZ,英科医疗,27.49,0.954829232,33,300677
601619.SH,嘉泽新能,3.69,-2.638522427,17,601619
603676.SH,卫信康,11.98,-1.803278689,17,603676
300678.SZ,中科信息,33.12,-1.281669151,33,300678
601326.SH,秦港股份,3.33,-1.18694362,17,601326
300143.SZ,盈康生命,9.81,-1.208459215,33,300143
300007.SZ,汉威科技,40.75,0.991325898,33,300007
002889.SZ,东方嘉盛,14.74,-2.642007926,33,002889
603063.SH,禾望电气,31.63,-0.815302603,17,603063
300679.SZ,电连技术,42.26,-1.629422719,33,300679
300680.SZ,隆盛科技,36.18,0.082987552,33,300680
603233.SH,大参林,17.26,-0.576036866,17,603233
300681.SZ,英搏尔,26.94,-1.714702663,33,300681
300682.SZ,朗新集团,20.65,-0.62560154,33,300682
603357.SH,设计总院,8.59,-1.490825688,17,603357
300083.SZ,创世纪,8.29,-1.07398568,33,300083
603825.SH,华扬联众,12.11,-5.538221529,17,603825
300686.SZ,智动力,9.82,-2.19123506,33,300686
300459.SZ,汤姆猫,5.34,-1.47601476,33,300459
603880.SH,南卫股份,6.08,-1.618122977,17,603880
603860.SH,中公高科,32.42,-1.548739751,17,603860
300683.SZ,海特生物,28.32,-1.768990635,33,300683
603535.SH,嘉诚国际,11.9,-1.326699834,17,603535
002890.SZ,弘宇股份,13.28,-1.483679525,33,002890
300685.SZ,艾德生物,23.07,1.007005254,33,300685
603458.SH,勘设股份,8.31,-1.54028436,17,603458
300687.SZ,赛意信息,28.4,5.146242133,33,300687
603359.SH,东珠生态,6.96,0.578034682,17,603359
603619.SH,中曼石油,19.23,-1.887755102,17,603619
603721.SH,*ST天择,19.01,-1.502590674,22,603721
300691.SZ,联合光电,18.55,-1.172083111,33,300691
603978.SH,深圳新星,16.82,-0.766961652,17,603978
603602.SH,纵横通信,15.11,-1.047806156,17,603602
300690.SZ,双一科技,24.01,-1.959983667,33,300690
300688.SZ,创业黑马,32.12,-1.169230769,33,300688
300689.SZ,澄天伟业,40.13,-2.455031599,33,300689
002891.SZ,中宠股份,56.02,-1.286343612,33,002891
002892.SZ,科力尔,13.63,-1.303403331,33,002892
300693.SZ,盛弘股份,31.24,0.547151593,33,300693
300692.SZ,中环环保,6.24,-2.5,33,300692
601949.SH,中国出版,6.6,-1.639344262,17,601949
603129.SH,春风动力,239.8,1.838875441,17,603129
603181.SH,皇马科技,13.4,3.235747304,17,603181
603976.SH,正川股份,19.35,-2.763819095,17,603976
603557.SH,ST起步,2.97,-5.111821086,22,603557
002893.SZ,京能热力,10.97,-2.920353982,33,002893
603127.SH,昭衍新药,25.23,-3.481254782,17,603127
300695.SZ,兆丰股份,84.09,-0.884016973,33,300695
002895.SZ,川恒股份,24.54,3.763213531,33,002895
603813.SH,*ST原尚,14.48,-1.160409556,22,603813
300696.SZ,爱乐达,21.5,-1.466544455,33,300696
603079.SH,圣达生物,17.36,-2.69058296,17,603079
300698.SZ,万马科技,42.51,-0.93218364,33,300698
603183.SH,建研院,4.4,-1.565995526,17,603183
300699.SZ,光威复材,30.46,-1.007474813,33,300699
603500.SH,祥和实业,9.21,-3.862212944,17,603500
300697.SZ,电工合金,14.28,-2.459016393,33,300697
603527.SH,众源新材,10.96,-2.836879433,17,603527
002896.SZ,中大力德,68.31,1.080201243,33,002896
603725.SH,天安新材,8.8,-1.123595506,17,603725
002897.SZ,意华股份,38.46,1.157285639,33,002897
002898.SZ,*ST赛隆,13.35,-4.982206406,33,002898
603277.SH,银都股份,16.18,-0.308071473,17,603277
603882.SH,金域医学,27.73,-0.716075904,17,603882
603386.SH,骏亚科技,13.34,0.679245283,17,603386
300700.SZ,岱勒新材,11.28,-4.890387858,33,300700
002899.SZ,英派斯,24.05,-0.742880726,33,002899
603648.SH,畅联股份,10.77,-2.179836512,17,603648
603321.SH,梅轮电梯,7.98,-1.724137931,17,603321
300702.SZ,天宇股份,26.07,0.695249131,33,300702
603533.SH,掌阅科技,19.95,-8.486238532,17,603533
603106.SH,恒银科技,10.52,-1.682242991,17,603106
603055.SH,台华新材,9.08,-1.411509229,17,603055
300701.SZ,森霸传感,10.32,-1.054650048,33,300701
002900.SZ,哈三联,14.05,-8.647594278,33,002900
603922.SH,金鸿顺,18.92,-1.612064483,17,603922
002901.SZ,大博医疗,41.61,9.992069786,33,002901
300654.SZ,世纪天鸿,10.21,-2.015355086,33,300654
603363.SH,傲农生物,3.7,-1.856763926,17,603363
300703.SZ,创源股份,24.92,-0.32,33,300703
603367.SH,辰欣药业,15.7,1.094655505,17,603367
601086.SH,国芳集团,10.95,-2.666666667,17,601086
603378.SH,亚士创能,6.16,-2.222222222,17,603378
300705.SZ,九典制药,16.02,-1.597051597,33,300705
002902.SZ,铭普光磁,20.6,1.029916626,33,002902
300706.SZ,阿石创,25.73,8.109243697,33,300706
603103.SH,横店影视,16.3,-4.174015285,17,603103
603136.SH,天目湖,12.71,-2.530674847,17,603136
002903.SZ,宇环数控,19.95,-1.965601966,33,002903
603110.SH,东方材料,15.5,-2.146464646,17,603110
002906.SZ,华阳集团,30.99,-1.930379747,33,002906
603499.SH,翔港科技,16.2,0.683654444,17,603499
002905.SZ,金逸影视,9.26,-5.798575788,33,002905
300708.SZ,聚灿光电,12.68,0.714853058,33,300708
603829.SH,洛凯股份,18.19,-5.457380457,17,603829
300707.SZ,威唐工业,13.79,-0.862688713,33,300707
300709.SZ,精研科技,41.55,-1.563610519,33,300709
002908.SZ,德生科技,12.41,-4.24382716,33,002908
603683.SH,晶华新材,17.58,0.113895216,17,603683
603466.SH,风语筑,10.02,-1.085883514,17,603466
601108.SH,财通证券,8.08,-0.24691358,17,601108
002907.SZ,华森制药,16.49,-2.656434475,33,002907
300710.SZ,万隆光电,19.44,-1.768569985,33,300710
603396.SH,金辰股份,26.66,-1.405325444,17,603396
603722.SH,阿科力,40.58,-5.186915888,17,603722
603607.SH,京华激光,23.78,-1.081530782,17,603607
002909.SZ,集泰股份,6.13,-4.96124031,33,002909
603260.SH,合盛硅业,48.91,-2.492025518,17,603260
603289.SH,泰瑞机器,9.52,-2.558853634,17,603289
002910.SZ,庄园牧场,9.38,-2.189781022,33,002910
300715.SZ,凯伦股份,9.91,-0.701402806,33,300715
300711.SZ,广哈通信,21.7,-1.497957331,33,300711
300712.SZ,永福股份,24.98,-1.459566075,33,300712
300713.SZ,英可瑞,18.16,-2.049622438,33,300713
603912.SH,佳力图,8.92,-0.223713647,17,603912
603937.SH,丽岛新材,9.98,-2.252693438,17,603937
300718.SZ,长盛轴承,76.75,1.574907358,33,300718
603659.SH,璞泰来,17.89,-1.214798454,17,603659
603856.SH,东宏股份,12.72,-6.813186813,17,603856
603507.SH,振江股份,24.34,-1.85483871,17,603507
300716.SZ,ST泉为,7.78,-1.269035533,33,300716
600903.SH,贵州燃气,6.92,-1.564722617,17,600903
603809.SH,豪能股份,14.64,-0.678426052,17,603809
300719.SZ,安达维尔,17.94,-1.590784421,33,300719
603083.SH,剑桥科技,49.18,0.944170772,17,603083
603916.SH,苏博特,9.53,-1.141078838,17,603916
603278.SH,大业股份,9.48,0.958466454,17,603278
300717.SZ,华信新材,18.31,-0.704989154,33,300717
300720.SZ,海川智能,20.87,-1.695713613,33,300720
300721.SZ,怡达股份,14.65,-1.677852349,33,300721
002864.SZ,盘龙药业,29.05,-1.658767773,33,002864
603605.SH,珀莱雅,81.31,-1.977094635,17,603605
300722.SZ,新余国科,33.24,-3.062117235,33,300722
300723.SZ,一品红,56.82,5.672307978,33,300723
300725.SZ,药石科技,38.74,-0.692130223,33,300725
600933.SH,爱柯迪,15.77,-0.692695214,17,600933
601019.SH,山东出版,9.13,-2.352941176,17,601019
603076.SH,乐惠国际,29.2,-2.177554439,17,603076
603970.SH,中农立华,13.88,-1.209964413,17,603970
002911.SZ,佛燃能源,10.4,-1.515151515,33,002911
603661.SH,恒林股份,29.18,-0.375554797,17,603661
300726.SZ,宏达电子,34.48,-0.91954023,33,300726
603365.SH,水星家纺,17.74,0.169395822,17,603365
600025.SH,华能水电,9.4,-0.739176346,17,600025
603685.SH,晨丰科技,13.46,-2.109090909,17,603685
002912.SZ,中新赛克,27.9,1.973684211,33,002912
300727.SZ,润禾材料,28.47,-1.077136901,33,300727
002913.SZ,奥士康,34.5,1.321585903,33,002913
300729.SZ,乐歌股份,14.07,-2.019498607,33,300729
603711.SH,香飘飘,13.51,-1.888162672,17,603711
603848.SH,好太太,16.52,-1.666666667,17,603848
002915.SZ,中欣氟材,19.52,3.885045237,33,002915
300730.SZ,科创信息,14.27,-3.776129467,33,300730
603917.SH,合力科技,13.49,-0.589535741,17,603917
300731.SZ,科创新源,28.8,1.73083716,33,300731
002916.SZ,深南电路,129.06,4.09743507,33,002916
002917.SZ,金奥博,13.97,-1.896067416,33,002917
603890.SH,春秋电子,12.34,0.734693878,17,603890
603161.SH,科华控股,12.19,-2.088353414,17,603161
300732.SZ,设研院,7.38,-1.861702128,33,300732
603477.SH,巨星农牧,20.2,-4.08357075,17,603477
002918.SZ,蒙娜丽莎,8.56,-1.040462428,33,002918
002919.SZ,名臣健康,16.08,-1.167793485,33,002919
002920.SZ,德赛西威,101.25,-0.364101555,33,002920
603283.SH,赛腾股份,32.42,-1.007633588,17,603283
300684.SZ,中石科技,25.73,2.306163022,33,300684
300733.SZ,西菱动力,17.54,-1.626472238,33,300733
300735.SZ,光弘科技,24.62,-1.084773001,33,300735
603655.SH,朗博科技,30.03,-1.119525848,17,603655
603080.SH,新疆火炬,17.43,-1.74746336,17,603080
603329.SH,上海雅仕,11.48,-1.374570447,17,603329
002922.SZ,伊戈尔,16.26,-0.793166565,33,002922
002921.SZ,联诚精密,14.9,-2.230971129,33,002921
002923.SZ,润都股份,11.92,-8.588957055,33,002923
300664.SZ,鹏鹞环保,5.51,-1.431127013,33,300664
601838.SH,成都银行,20.28,-0.490677134,17,601838
001965.SZ,招商公路,11.91,-0.584307179,33,001965
601828.SH,美凯龙,2.95,-4.220779221,17,601828
002925.SZ,盈趣科技,16.6,-0.954653938,33,002925
300736.SZ,百邦科技,10.55,-1.951672862,33,300736
603056.SH,德邦股份,15.51,-2.452830189,17,603056
603506.SH,南都物业,12.88,-5.224429728,17,603506
300624.SZ,万兴科技,68.02,3.68902439,33,300624
603356.SH,华菱精工,14.08,-3.163686382,17,603356
300737.SZ,科顺股份,5.05,-1.750972763,33,300737
300738.SZ,奥飞数据,23.02,8.687440982,33,300738
603895.SH,天永智能,26.18,-1.874062969,17,603895
300739.SZ,明阳电路,16.29,8.167330677,33,300739
603516.SH,淳中科技,39.52,0.816326531,17,603516
002926.SZ,华西证券,10.08,5.219206681,33,002926
300740.SZ,水羊股份,15.86,-2.937576499,33,300740
603156.SH,养元饮品,21.16,-0.84348641,17,603156
603871.SH,嘉友国际,10.65,-1.933701657,17,603871
300644.SZ,南京聚隆,26.94,-1.318681319,33,300644
603709.SH,中源家居,13.22,-2.65095729,17,603709
002927.SZ,泰永长征,15.82,-2.944785276,33,002927
600901.SH,江苏金租,6.26,-1.105845182,17,600901
603712.SH,七一二,19.72,-3.85177962,17,603712
002929.SZ,润建股份,47.27,3.662280702,33,002929
300741.SZ,华宝股份,18.45,-2.535657686,33,300741
002928.SZ,华夏航空,8.81,1.849710983,33,002928
603059.SH,倍加洁,26.1,-1.657874906,17,603059
601360.SH,三六零,10,-0.793650794,17,601360
002930.SZ,宏川智慧,11.15,4.01119403,33,002930
600929.SH,雪天盐业,5.08,-1.359223301,17,600929
300634.SZ,彩讯股份,26.35,0.880551302,33,300634
002931.SZ,锋龙股份,15.51,1.174168297,33,002931
300504.SZ,天邑股份,15.45,-1.151631478,33,300504
603214.SH,爱婴室,18.46,-1.599147122,17,603214
603596.SH,伯特利,49.45,-0.682868046,17,603596
603897.SH,长城科技,23.77,-1.12312812,17,603897
603301.SH,振德医疗,20.7,-1.428571429,17,603301
603773.SH,沃格光电,24.03,-0.373134328,17,603773
603876.SH,鼎胜新材,9.22,-0.860215054,17,603876
603733.SH,仙鹤股份,20.35,0.394671929,17,603733
300743.SZ,天地数码,19.47,-0.713921469,33,300743
603348.SH,文灿股份,20.72,-1.800947867,17,603348
603259.SH,药明康德,79.99,1.768447837,17,603259
603013.SH,亚普股份,22.13,4.981024668,17,603013
300454.SZ,深信服,90.3,0.523210509,33,300454
603045.SH,福达合金,19.46,10.005652911,17,603045
601990.SH,南京证券,8.27,-0.720288115,17,601990
300745.SZ,欣锐科技,19.36,0.467047224,33,300745
300746.SZ,汉嘉设计,14.86,-5.830164766,33,300746
603486.SH,科沃斯,69.4,8.386693737,17,603486
601138.SH,工业富联,27.12,4.62962963,17,601138
601330.SH,绿色动力,7.55,-1.820546164,17,601330
300750.SZ,宁德时代,267.12,-0.51396648,33,300750
603666.SH,亿嘉和,32.72,-2.270011947,17,603666
601066.SH,中信建投,24.85,-0.160707111,17,601066
300747.SZ,锐科激光,23.48,-0.970054829,33,300747
603650.SH,彤程新材,31.67,-0.502670437,17,603650
603693.SH,江苏新能,13.85,-4.019404019,17,603693
603105.SH,芯能科技,8.34,-1.882352941,17,603105
603706.SH,东方环宇,20.12,-1.805758907,17,603706
603713.SH,密尔克卫,53.03,0.416587767,17,603713
002932.SZ,明德生物,20.99,0.478697942,33,002932
601869.SH,长飞光纤,39.51,0.457433291,17,601869
603657.SH,春光科技,31.26,3.134279116,17,603657
601606.SH,长城军工,28.52,-0.765483646,17,601606
603192.SH,汇得科技,20.31,-1.93143409,17,603192
300724.SZ,捷佳伟创,55.72,-1.170627882,33,300724
601068.SH,中铝国际,4.89,-2.2,17,601068
603590.SH,康辰药业,49.03,1.511387164,17,603590
002933.SZ,新兴装备,34.52,-1.032110092,33,002933
603583.SH,捷昌驱动,35.34,-0.730337079,17,603583
002935.SZ,天奥电子,15.36,-2.040816327,33,002935
601577.SH,长沙银行,10.2,-1.353965184,17,601577
603297.SH,永新光学,88.01,-0.10215664,17,603297
603790.SH,雅运股份,17.68,-0.841278744,17,603790
002938.SZ,鹏鼎控股,43,8.915906788,33,002938
300748.SZ,金力永磁,25.9,-0.384615385,33,300748
002936.SZ,郑州银行,2.18,-1.801801802,33,002936
002937.SZ,兴瑞科技,16.61,-1.365795724,33,002937
300749.SZ,顶固集创,8.5,-3.299203641,33,300749
603810.SH,丰山集团,16.41,-1.441441441,17,603810
601162.SH,天风证券,4.85,-0.614754098,17,601162
300760.SZ,迈瑞医疗,215.27,-0.797235023,33,300760
002939.SZ,长城证券,8.82,-0.563697858,33,002939
300694.SZ,蠡湖股份,13.62,-2.435530086,33,300694
002940.SZ,昂利康,40.92,-2.872062663,33,002940
300674.SZ,宇信科技,29.57,-2.215608466,33,300674
002941.SZ,新疆交建,11.59,2.385159011,33,002941
002942.SZ,新农股份,17,-3.244166192,33,002942
300751.SZ,迈为股份,70.32,-2.224694105,33,300751
601319.SH,中国人保,8.45,-1.169590643,17,601319
603220.SH,中贝通信,22.73,1.157098353,17,603220
002943.SZ,宇晶股份,27.41,1.069321534,33,002943
603187.SH,海容冷链,11.98,-0.580912863,17,603187
300752.SZ,隆利科技,20.17,-0.738188976,33,300752
601860.SH,紫金银行,3.18,-1.547987616,17,601860
300753.SZ,爱朋医疗,29.77,-3.375527426,33,300753
603121.SH,华培动力,21.98,0,17,603121
603629.SH,利通电子,24.72,5.28109029,17,603629
002948.SZ,青岛银行,5.06,-0.978473581,33,002948
002945.SZ,华林证券,14.86,-0.535475234,33,002945
603185.SH,弘元绿能,18.28,-1.561658589,17,603185
300755.SZ,华致酒行,17.87,-2.082191781,33,300755
300756.SZ,金马游乐,26.76,-0.483451097,33,300756
300757.SZ,罗博特科,156.1,0.970245796,33,300757
603332.SH,苏州龙杰,14.54,-3.772336201,17,603332
603739.SH,蔚蓝生物,13.53,-1.024140454,17,603739
001872.SZ,招商港口,20.39,-0.293398533,33,001872
601975.SH,招商南油,2.84,-1.388888889,17,601975
601298.SH,青岛港,8.9,-1.001112347,17,601298
601615.SH,明阳智能,11.11,-1.507092199,17,601615
603700.SH,宁水集团,12.06,-1.63132137,17,603700
300759.SZ,康龙化成,26.37,-0.528102603,33,300759
002946.SZ,新乳业,16.72,-1.935483871,33,002946
300758.SZ,七彩化学,15.26,1.462765957,33,300758
601598.SH,中国外运,5.29,-0.750469043,17,601598
002947.SZ,恒铭达,34.3,-3.894648361,33,002947
603351.SH,威尔药业,30.02,-2.278645833,17,603351
600928.SH,西安银行,4.05,-1.937046005,17,600928
601865.SH,福莱特,16.33,-2.623732856,17,601865
300761.SZ,立华股份,18.46,-3.097112861,33,300761
603956.SH,威派格,6.83,-3.394625177,17,603956
002949.SZ,华阳国际,13.93,-6.005398111,33,002949
603681.SH,永冠新材,14.49,-3.720930233,17,603681
