股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300538.SZ,同益股份,14.67,-3.04031725,33,300538
300501.SZ,海顺新材,14.44,-1.366120219,33,300501
300593.SZ,新雷能,13.23,-2.433628319,33,300593
300512.SZ,中亚股份,8.14,-1.452784504,33,300512
300507.SZ,苏奥传感,7.53,-1.825293351,33,300507
300480.SZ,光力科技,13.06,-2.391629297,33,300480
300536.SZ,农尚环境,8.81,-2.866593164,33,300536
600007.SH,中国国贸,21.65,-0.368154625,17,600007
300547.SZ,川环科技,27.55,-4.671280277,33,300547
300498.SZ,温氏股份,17.4,-0.457665904,33,300498
300655.SZ,晶瑞电材,8.76,-2.341137124,33,300655
300565.SZ,科信技术,11.9,-1.080631754,33,300565
300585.SZ,奥联电子,15.18,-0.589390963,33,300585
300519.SZ,新光药业,15.22,-0.782268579,33,300519
300511.SZ,雪榕生物,6.54,-2.095808383,33,300511
300578.SZ,会畅通讯,20.08,-2.048780488,33,300578
300657.SZ,弘信电子,26.38,-3.65230095,33,300657
300531.SZ,优博讯,16.49,-3.848396501,33,300531
600015.SH,华夏银行,7.82,1.690507152,17,600015
300532.SZ,今天国际,11.91,-0.997506234,33,300532
300588.SZ,熙菱信息,14.36,12.012480499,33,300588
300551.SZ,古鳌科技,9.46,-1.458333333,33,300551
300616.SZ,尚品宅配,12.88,-1.754385965,33,300616
300612.SZ,宣亚国际,14.62,-1.149425287,33,300612
600010.SH,包钢股份,1.77,-1.117318436,17,600010
300598.SZ,诚迈科技,41.51,-2.260419119,33,300598
300602.SZ,飞荣达,18.68,-1.942257218,33,300602
300606.SZ,金太阳,18.52,-1.015499733,33,300606
300637.SZ,扬帆新材,10.77,-3.321364452,33,300637
300607.SZ,拓斯达,36.41,6.058840664,33,300607
300596.SZ,利安隆,27.95,-1.860955056,33,300596
300608.SZ,思特奇,11.2,-2.693310165,33,300608
300656.SZ,民德电子,25.04,-3.245749614,33,300656
300603.SZ,立昂技术,11.29,-1.483420593,33,300603
300661.SZ,圣邦股份,92.98,-3.32709503,33,300661
300663.SZ,科蓝软件,17.15,-3.052572075,33,300663
600016.SH,民生银行,4.72,2.832244009,17,600016
300620.SZ,光库科技,42.99,-1.849315068,33,300620
600008.SH,首创环保,3.25,0.308641975,17,600008
600019.SH,宝钢股份,6.68,0.149925037,17,600019
600012.SH,皖通高速,17.53,-0.227660785,17,600012
600022.SH,山东钢铁,1.31,-0.757575758,17,600022
600059.SH,古越龙山,10.8,-0.735294118,17,600059
600026.SH,中远海能,10.11,-0.197433366,17,600026
600023.SH,浙能电力,5.35,-0.186567164,17,600023
600064.SH,南京高科,7.73,1.844532279,17,600064
600027.SH,华电国际,5.88,0.857632933,17,600027
600050.SH,中国联通,5.31,-1.484230056,17,600050
600053.SH,九鼎投资,15.04,-2.590673575,17,600053
600098.SH,广州发展,6.84,5.555555556,17,600098
600030.SH,中信证券,25.95,-1.816118048,17,600030
600056.SH,中国医药,10.62,0.188679245,17,600056
600052.SH,东望时代,4.3,-1.826484018,17,600052
600062.SH,华润双鹤,19.71,-0.303490137,17,600062
600054.SH,黄山旅游,11.7,-0.340715503,17,600054
600028.SH,中国石化,5.75,-0.173611111,17,600028
600103.SH,青山纸业,2.22,-0.892857143,17,600103
600063.SH,皖维高新,4.49,1.126126126,17,600063
600075.SH,新疆天业,4.21,-1.17370892,17,600075
600076.SH,康欣新材,2.35,-0.843881857,17,600076
600037.SH,歌华有线,8.08,-2.060606061,17,600037
600071.SH,凤凰光学,20.75,-0.954653938,17,600071
600058.SH,五矿发展,7.45,-0.666666667,17,600058
600072.SH,中船科技,12.06,-1.309328969,17,600072
600131.SH,国网信通,18.02,-1.097694841,17,600131
600095.SH,湘财股份,8.66,2.122641509,17,600095
600107.SH,ST尔雅,4.11,0,22,600107
600121.SH,郑州煤电,3.88,-1.272264631,17,600121
600088.SH,中视传媒,16.49,-0.181598063,17,600088
600089.SH,特变电工,11.62,-0.768573868,17,600089
600073.SH,光明肉业,8.39,-0.827423168,17,600073
600104.SH,上汽集团,15.59,-0.63734863,17,600104
600130.SH,*ST波导,3.55,-2.203856749,22,600130
600135.SH,乐凯胶片,7.32,-1.876675603,17,600135
600101.SH,明星电力,10.93,2.822201317,17,600101
600110.SH,诺德股份,3.72,-0.8,17,600110
600126.SH,杭钢股份,9.02,-2.062975027,17,600126
600097.SH,开创国际,10.26,0.293255132,17,600097
600119.SH,长江投资,8.51,-0.700116686,17,600119
600151.SH,航天机电,7.06,-3.945578231,17,600151
600138.SH,中青旅,9.86,-0.20242915,17,600138
600170.SH,上海建工,2.39,-0.416666667,17,600170
600129.SH,太极集团,21.45,-1.288541187,17,600129
600115.SH,中国东航,4.03,1.511335013,17,600115
600105.SH,永鼎股份,8.37,-2.219626168,17,600105
600152.SH,维科技术,6.2,-1.27388535,17,600152
600133.SH,东湖高新,9.38,-1.573976915,17,600133
600159.SH,大龙地产,2.7,0.746268657,17,600159
600162.SH,香江控股,1.65,-0.602409639,17,600162
600067.SH,冠城新材,2.91,-1.020408163,17,600067
600137.SH,浪莎股份,18.55,-0.536193029,17,600137
600055.SH,万东医疗,18.12,-0.603400987,17,600055
600106.SH,重庆路桥,6.42,0.626959248,17,600106
600176.SH,中国巨石,11.04,-1.779359431,17,600176
600082.SH,海泰发展,4,-6.75990676,17,600082
600096.SH,云天化,22.09,-0.405770965,17,600096
600127.SH,金健米业,6.88,1.176470588,17,600127
600237.SH,铜峰电子,7,-1.823281907,17,600237
600243.SH,*ST海华,3.23,-0.308641975,22,600243
600218.SH,全柴动力,9.05,0.110619469,17,600218
600177.SH,雅戈尔,7.33,-0.272108844,17,600177
600178.SH,东安动力,12.54,-4.783599089,17,600178
600197.SH,伊力特,14.8,-0.537634409,17,600197
600307.SH,酒钢宏兴,1.4,0,17,600307
600189.SH,泉阳泉,7.71,0.12987013,17,600189
600267.SH,海正药业,9.6,1.910828025,17,600267
600258.SH,首旅酒店,14.26,-2.395619439,17,600258
600179.SH,安通控股,2.76,-0.71942446,17,600179
600219.SH,南山铝业,3.74,0,17,600219
600200.SH,*ST苏吴,2.66,5.138339921,22,600200
600186.SH,莲花控股,6.19,-2.056962025,17,600186
600299.SH,安迪苏,9.62,-0.20746888,17,600299
600379.SH,宝光股份,10.61,-2.302025783,17,600379
600198.SH,大唐电信,8.33,-2.344665885,17,600198
600248.SH,陕建股份,3.82,-0.779220779,17,600248
600278.SH,东方创业,7.2,-0.414937759,17,600278
600228.SH,*ST返利,4.56,2.013422819,22,600228
600246.SH,万通发展,6.4,6.135986733,17,600246
600188.SH,兖矿能源,12.79,1.427438541,17,600188
600283.SH,钱江水利,10.18,-2.021174206,17,600283
600279.SH,重庆港,6.71,5.172413793,17,600279
600389.SH,江山股份,19.4,-1.821862348,17,600389
600331.SH,宏达股份,7.47,-0.13368984,17,600331
600305.SH,恒顺醋业,7.85,-0.38071066,17,600305
600309.SH,万华化学,54.63,-0.978792822,17,600309
600265.SH,ST景谷,17.55,1.327944573,22,600265
600360.SH,*ST华微,7.59,-0.262812089,22,600360
600310.SH,广西能源,4.22,-0.236406619,17,600310
600192.SH,长城电工,7.81,1.692708333,17,600192
600252.SH,中恒集团,2.65,0.760456274,17,600252
600257.SH,大湖股份,5.26,0,17,600257
600365.SH,ST通葡,3.46,1.46627566,22,600365
600300.SH,维维股份,3.66,-2.917771883,17,600300
600236.SH,桂冠电力,6.41,-0.773993808,17,600236
600319.SH,亚星化学,5.81,-2.023608769,17,600319
600390.SH,五矿资本,5.4,-1.279707495,17,600390
600340.SH,华夏幸福,2.25,-0.881057269,17,600340
600376.SH,首开股份,2.43,-1.219512195,17,600376
600367.SH,红星发展,13.26,-0.674157303,17,600367
600208.SH,衢州发展,2.6,-0.763358779,17,600208
600312.SH,平高电气,15.34,-1.729660474,17,600312
600262.SH,北方股份,21.71,0.789229341,17,600262
600408.SH,安泰集团,2.08,-0.4784689,17,600408
600373.SH,中文传媒,10.75,0.561272217,17,600373
600273.SH,嘉化能源,8.41,0.238379023,17,600273
600308.SH,华泰股份,3.49,-1.133144476,17,600308
600352.SH,浙江龙盛,10.36,-1.986754967,17,600352
600386.SH,北巴传媒,4.59,-1.290322581,17,600386
600397.SH,安源煤业,6.13,4.965753425,17,600397
600346.SH,恒力石化,14.93,-1.060304838,17,600346
600210.SH,紫江企业,6.67,1.832061069,17,600210
600423.SH,柳化股份,3.3,-0.900900901,17,600423
600436.SH,片仔癀,202.08,-0.516910353,17,600436
600375.SH,汉马科技,6.75,-1.603498542,17,600375
600288.SH,大恒科技,9.23,-1.177730193,17,600288
600377.SH,宁沪高速,15.81,-0.189393939,17,600377
600354.SH,敦煌种业,6.4,3.392568659,17,600354
600459.SH,贵研铂业,15.38,-2.100572884,17,600459
600368.SH,五洲交通,4.39,-0.678733032,17,600368
600233.SH,圆通速递,12.69,-0.859375,17,600233
600405.SH,动力源,4.76,-1.449275362,17,600405
600458.SH,时代新材,12.22,-0.811688312,17,600458
600356.SH,恒丰纸业,8.09,-0.979192166,17,600356
600378.SH,昊华科技,24.33,-1.057340382,17,600378
600515.SH,海南机场,3.42,-0.581395349,17,600515
600358.SH,ST联合,6.99,4.954954955,22,600358
600329.SH,达仁堂,34.73,0.230880231,17,600329
600381.SH,*ST春天,4.63,1.312910284,22,600381
600416.SH,湘电股份,11.46,-2.633814783,17,600416
600406.SH,国电南瑞,22.18,-0.538116592,17,600406
600418.SH,江淮汽车,39.25,1.842241827,17,600418
600487.SH,亨通光电,15.23,-1.039636127,17,600487
600502.SH,安徽建工,4.75,0.210970464,17,600502
600345.SH,长江通信,26.25,4.748603352,17,600345
600348.SH,华阳股份,6.7,-0.740740741,17,600348
600369.SH,西南证券,4.22,-0.938967136,17,600369
600272.SH,开开实业,14.05,-0.916784203,17,600272
600388.SH,龙净环保,11.76,0.771208226,17,600388
600382.SH,广东明珠,5.54,-1.946902655,17,600382
600426.SH,华鲁恒升,22.2,2.022058824,17,600426
600475.SH,华光环能,10.45,-0.476190476,17,600475
600469.SH,风神股份,5.51,-1.254480287,17,600469
600362.SH,江西铜业,22.08,-0.27100271,17,600362
600520.SH,三佳科技,28.88,-4.71791488,17,600520
600391.SH,航发科技,25.76,-2.239089184,17,600391
600433.SH,冠豪高新,3.1,-0.958466454,17,600433
600462.SH,*ST九有,0.96,0,22,600462
600456.SH,宝钛股份,30.02,-1.412151067,17,600456
600508.SH,上海能源,11.42,-0.435919791,17,600508
600327.SH,大东方,4.78,-1.239669421,17,600327
600429.SH,三元股份,4.72,-0.421940928,17,600429
600490.SH,鹏欣资源,4.46,-1.762114537,17,600490
600455.SH,博通股份,26.48,-0.712410949,17,600455
600395.SH,盘江股份,4.56,-0.218818381,17,600395
600452.SH,涪陵电力,9.7,0.20661157,17,600452
600521.SH,华海药业,21.17,7.407407407,17,600521
600366.SH,宁波韵升,8.74,1.157407407,17,600366
600383.SH,金地集团,3.75,0.536193029,17,600383
600517.SH,国网英大,4.98,-0.4,17,600517
600479.SH,千金药业,10.74,-0.922509225,17,600479
600419.SH,天润乳业,10.42,-1.044634378,17,600419
600399.SH,抚顺特钢,5.04,-0.787401575,17,600399
600467.SH,好当家,2.32,-0.854700855,17,600467
600446.SH,金证股份,16.09,-3.13064419,17,600446
600483.SH,福能股份,9.68,0.728407908,17,600483
600400.SH,红豆股份,2.21,-1.777777778,17,600400
600519.SH,贵州茅台,1475.01,-0.746916446,17,600519
600439.SH,瑞贝卡,3.65,0.274725275,17,600439
600470.SH,六国化工,5.99,0.16722408,17,600470
600477.SH,杭萧钢构,2.59,-1.145038168,17,600477
600491.SH,龙元建设,3.89,-0.511508951,17,600491
600499.SH,科达制造,10.06,-2.140077821,17,600499
600500.SH,中化国际,3.84,-1.79028133,17,600500
600505.SH,西昌电力,15.98,6.108897742,17,600505
600509.SH,天富能源,6.3,-0.473933649,17,600509
600533.SH,栖霞建设,2.5,-0.398406375,17,600533
600522.SH,中天科技,13.63,-0.872727273,17,600522
600545.SH,卓郎智能,2.25,-1.746724891,17,600545
600531.SH,豫光金铅,7.61,0.263504611,17,600531
600612.SH,老凤祥,51.41,2.410358566,17,600612
600600.SH,青岛啤酒,73.03,-0.2186091,17,600600
600547.SH,山东黄金,29.9,0.268276325,17,600547
600530.SH,交大昂立,9.5,9.953703704,17,600530
600558.SH,大西洋,5.47,2.242990654,17,600558
600619.SH,海立股份,10.95,-2.406417112,17,600619
600537.SH,亿晶光电,2.87,-1.712328767,17,600537
600581.SH,八一钢铁,3.1,0,17,600581
600538.SH,国发股份,5.85,-0.170648464,17,600538
600540.SH,新赛股份,5.04,4.132231405,17,600540
600585.SH,海螺水泥,22.72,-0.438212095,17,600585
600584.SH,长电科技,32.38,-1.759708738,17,600584
600549.SH,厦门钨业,20.22,-1.605839416,17,600549
600543.SH,莫高股份,5.66,-2.245250432,17,600543
600599.SH,*ST熊猫,8.11,5.051813472,22,600599
600589.SH,大位科技,7.78,-2.628285357,17,600589
600562.SH,国睿科技,27.97,-1.756234633,17,600562
600597.SH,光明乳业,8.56,-0.696055684,17,600597
600546.SH,山煤国际,8.78,-0.902934537,17,600546
600610.SH,中毅达,14.99,-2.217873451,17,600610
600539.SH,狮头股份,10.45,-4.128440367,17,600539
600628.SH,新世界,7.34,-0.944669366,17,600628
600577.SH,精达股份,8.03,4.285714286,17,600577
600567.SH,山鹰国际,1.9,-2.564102564,17,600567
600620.SH,天宸股份,5.38,-0.73800738,17,600620
600598.SH,北大荒,14.79,1.232032854,17,600598
600552.SH,凯盛科技,10.95,-1.70556553,17,600552
600604.SH,市北高新,4.51,-1.312910284,17,600604
600583.SH,海油工程,5.24,-0.569259962,17,600583
600621.SH,华鑫股份,14.92,-0.99535501,17,600621
600587.SH,新华医疗,15.63,0.256574727,17,600587
600608.SH,*ST沪科,3.87,0.259067358,22,600608
600626.SH,申达股份,3.55,-1.662049861,17,600626
600566.SH,济川药业,27.63,1.097694841,17,600566
600616.SH,金枫酒业,5.9,-2.640264026,17,600616
600618.SH,氯碱化工,9.39,-1.157894737,17,600618
600642.SH,申能股份,8.74,0.229357798,17,600642
600640.SH,国脉文化,11.95,-0.582362729,17,600640
600637.SH,东方明珠,7.42,-0.402684564,17,600637
600645.SH,中源协和,25.26,6.852791878,17,600645
600643.SH,爱建集团,5.14,-0.772200772,17,600643
600641.SH,万业企业,13.91,-1.765536723,17,600641
600630.SH,龙头股份,8.43,-0.823529412,17,600630
600663.SH,陆家嘴,9.56,3.351351351,17,600663
600674.SH,川投能源,16.37,-0.122025625,17,600674
600675.SH,中华企业,2.92,1.038062284,17,600675
600633.SH,浙数文化,13.35,-1.47601476,17,600633
600676.SH,交运股份,4.68,-1.265822785,17,600676
600685.SH,中船防务,24.79,-0.958849381,17,600685
600671.SH,天目药业,13.41,-1.033210332,17,600671
600684.SH,珠江股份,4.21,5.25,17,600684
600712.SH,南宁百货,5.99,-1.803278689,17,600712
600704.SH,物产中大,5.26,-1.313320826,17,600704
600703.SH,三安光电,11.97,-1.724137931,17,600703
600649.SH,城投控股,4.21,-0.472813239,17,600649
600693.SH,东百集团,6.23,-1.579778831,17,600693
600662.SH,外服控股,5.05,-0.394477318,17,600662
600658.SH,电子城,4.56,-3.389830508,17,600658
600690.SH,海尔智家,24.88,-0.400320256,17,600690
600717.SH,天津港,4.61,1.54185022,17,600717
600711.SH,ST盛屯,5.69,-1.043478261,22,600711
600706.SH,曲江文旅,10.84,10.050761421,17,600706
600708.SH,光明地产,3.73,-0.79787234,17,600708
600678.SH,四川金顶,8.11,-2.641056423,17,600678
600691.SH,阳煤化工,2.32,4.977375566,17,600691
600688.SH,上海石化,2.82,-0.35335689,17,600688
600707.SH,彩虹股份,6.31,-0.315955766,17,600707
600719.SH,大连热电,6.7,-0.297619048,17,600719
600715.SH,文投控股,2.49,-0.4,17,600715
600721.SH,百花医药,7.92,-0.627352572,17,600721
600722.SH,金牛化工,5.17,-0.193050193,17,600722
600720.SH,中交设计,7.89,-1.127819549,17,600720
600735.SH,新华锦,9.22,-9.341199607,17,600735
600731.SH,湖南海利,6.9,-1.988636364,17,600731
600724.SH,宁波富达,4.66,-1.061571125,17,600724
600742.SH,富维股份,9.94,-1.486620416,17,600742
600729.SH,重庆百货,29.29,-1.777330651,17,600729
600743.SH,华远控股,2.18,-0.456621005,17,600743
600739.SH,辽宁成大,10.79,-1.551094891,17,600739
600751.SH,海航科技,3.7,10.119047619,17,600751
600782.SH,新钢股份,3.65,-0.815217391,17,600782
600764.SH,中国海防,28.85,-1.130911583,17,600764
600756.SH,浪潮软件,15.35,-4.0625,17,600756
600736.SH,苏州高新,5.38,-1.465201465,17,600736
600775.SH,南京熊猫,9.79,-2.392821535,17,600775
600753.SH,*ST海钦,7.23,-1.899592944,22,600753
600740.SH,山西焦化,3.6,-0.826446281,17,600740
600741.SH,华域汽车,17.61,-1.011804384,17,600741
600750.SH,江中药业,23.45,0.428265525,17,600750
600776.SH,东方通信,10.51,-1.683816651,17,600776
600779.SH,水井坊,43.02,-0.921234454,17,600779
600785.SH,新华百货,12.13,-0.89869281,17,600785
600787.SH,中储股份,5.88,-0.507614213,17,600787
600760.SH,中航沈飞,52.89,-3.220494053,17,600760
600768.SH,宁波富邦,10.9,-1.713255185,17,600768
600797.SH,浙大网新,9.57,-2.644964395,17,600797
600778.SH,友好集团,6.35,-1.244167963,17,600778
600817.SH,宇通重工,11.77,-1.341156748,17,600817
600808.SH,马钢股份,3.47,0.289017341,17,600808
600803.SH,新奥股份,19.07,-0.573514077,17,600803
600800.SH,渤海化学,4.43,-2.207505519,17,600800
600802.SH,福建水泥,4.57,-0.867678959,17,600802
600812.SH,华北制药,6.26,0.320512821,17,600812
600801.SH,华新水泥,12.39,-0.721153846,17,600801
600815.SH,厦工股份,2.75,-1.785714286,17,600815
600818.SH,中路股份,11.59,-1.696352841,17,600818
600826.SH,兰生股份,7.87,-0.505689001,17,600826
600824.SH,益民集团,4.23,-1.398601399,17,600824
600843.SH,上工申贝,11.34,0.8,17,600843
600839.SH,四川长虹,9.9,-1.785714286,17,600839
600860.SH,京城股份,11.5,-2.707275804,17,600860
600810.SH,神马股份,8.84,-4.843918192,17,600810
600833.SH,第一医药,13.27,-0.22556391,17,600833
600845.SH,宝信软件,24.78,-1.627630012,17,600845
600830.SH,香溢融通,9.98,1.012145749,17,600830
600986.SH,浙文互联,8.49,-2.413793103,17,600986
600834.SH,申通地铁,9.19,3.724604966,17,600834
600992.SH,贵绳股份,13.54,-2.659956866,17,600992
600967.SH,内蒙一机,12.55,-0.396825397,17,600967
600851.SH,海欣股份,7.21,-0.414364641,17,600851
600858.SH,银座股份,5.6,-1.060070671,17,600858
600854.SH,春兰股份,4.9,-0.406504065,17,600854
600866.SH,星湖科技,7.76,1.305483029,17,600866
600835.SH,上海机电,19.86,-1.925925926,17,600835
600984.SH,建设机械,3.21,-2.431610942,17,600984
600859.SH,王府井,13.86,-1.282051282,17,600859
600861.SH,北京人力,19.67,-0.706713781,17,600861
601007.SH,金陵饭店,8.26,-1.666666667,17,601007
600846.SH,同济科技,10.37,1.26953125,17,600846
600873.SH,梅花生物,10.72,0.374531835,17,600873
601003.SH,柳钢股份,3.5,0,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.13,-0.194552529,17,600965
600970.SH,中材国际,9.14,-0.218340611,17,600970
600973.SH,宝胜股份,5.1,0,17,600973
600980.SH,北矿科技,20.68,10,17,600980
600971.SH,恒源煤电,6.59,-0.753012048,17,600971
600872.SH,中炬高新,18.55,-1.066666667,17,600872
600958.SH,东方证券,9.46,-1.046025105,17,600958
600962.SH,国投中鲁,14.37,-1.911262799,17,600962
600982.SH,宁波能源,4.58,-1.293103448,17,600982
600869.SH,远东股份,4.97,-1.778656126,17,600869
600999.SH,招商证券,16.5,-1.315789474,17,600999
600871.SH,石化油服,1.89,-0.526315789,17,600871
601015.SH,陕西黑猫,3.15,-0.943396226,17,601015
601000.SH,唐山港,4.06,0.495049505,17,601000
601011.SH,宝泰隆,2.58,0.389105058,17,601011
600995.SH,南网储能,9.91,-0.40201005,17,600995
601001.SH,晋控煤业,12.09,-0.820344545,17,601001
600988.SH,赤峰黄金,26.9,0.260901975,17,600988
601018.SH,宁波港,3.79,4.120879121,17,601018
601008.SH,连云港,7.6,9.98552822,17,601008
601010.SH,文峰股份,2.78,-1.418439716,17,601010
601111.SH,中国国航,8.09,1.125,17,601111
601020.SH,华钰矿业,17.44,1.277584204,17,601020
601107.SH,四川成渝,6.46,1.095461659,17,601107
601198.SH,东兴证券,10.64,-2.205882353,17,601198
601168.SH,西部矿业,16.45,0.121728545,17,601168
601137.SH,博威合金,17.3,-1.424501425,17,601137
601058.SH,赛轮轮胎,12.32,-0.081103001,17,601058
601126.SH,四方股份,16.16,-0.24691358,17,601126
601069.SH,西部黄金,19.23,1.531151003,17,601069
601186.SH,中国铁建,7.94,-0.501253133,17,601186
601139.SH,深圳燃气,6.43,-0.310077519,17,601139
601113.SH,华鼎股份,4.06,-1.45631068,17,601113
601208.SH,东材科技,9.29,-4.226804124,17,601208
601117.SH,中国化学,7.91,-0.25220681,17,601117
601199.SH,江南水务,5.38,-0.185528757,17,601199
601177.SH,杭齿前进,17.17,-1.885714286,17,601177
601163.SH,三角轮胎,13.85,-0.144196107,17,601163
601155.SH,新城控股,13.33,3.173374613,17,601155
601226.SH,华电科工,6.21,-1.114649682,17,601226
601222.SH,林洋能源,5.61,-0.355239787,17,601222
601216.SH,君正集团,5.28,-0.938086304,17,601216
601229.SH,上海银行,10.63,-0.093984962,17,601229
601377.SH,兴业证券,5.92,-0.168634064,17,601377
601566.SH,九牧王,8.84,-1.449275362,17,601566
601368.SH,绿城水务,4.81,-0.414078675,17,601368
601500.SH,通用股份,4.76,3.47826087,17,601500
601388.SH,怡球资源,2.49,-1.19047619,17,601388
601328.SH,交通银行,7.7,0.391134289,17,601328
601608.SH,中信重工,4.33,-2.257336343,17,601608
601579.SH,会稽山,21.84,-1.04213865,17,601579
601336.SH,新华保险,53,-0.413378429,17,601336
601789.SH,宁波建工,5.66,-1.565217391,17,601789
601233.SH,桐昆股份,10.86,0.46253469,17,601233
601700.SH,风范股份,4.6,-1.709401709,17,601700
601877.SH,正泰电器,22.31,-0.490633363,17,601877
601607.SH,上海医药,18.49,-0.911039657,17,601607
601595.SH,上海电影,31.64,-2.646153846,17,601595
601878.SH,浙商证券,10.61,-1.576994434,17,601878
601881.SH,中国银河,16.34,-1.56626506,17,601881
601818.SH,光大银行,4.05,1.25,17,601818
601601.SH,中国太保,34.88,-0.93723374,17,601601
601890.SH,亚星锚链,8.94,-1.10619469,17,601890
601811.SH,新华文轩,14.83,-1.78807947,17,601811
601899.SH,紫金矿业,18.27,1.669449082,17,601899
601900.SH,南方传媒,16.32,0.554528651,17,601900
601798.SH,蓝科高新,7.48,-1.837270341,17,601798
601699.SH,潞安环能,10.77,-1.011029412,17,601699
601788.SH,光大证券,17.5,-2.015677492,17,601788
601866.SH,中远海发,2.57,3.212851406,17,601866
601886.SH,江河集团,5.53,-0.718132855,17,601886
601880.SH,辽港股份,1.49,0,17,601880
601918.SH,新集能源,6.66,-0.892857143,17,601918
601919.SH,中远海控,15.99,0.50282841,17,601919
601985.SH,中国核电,9.36,-1.057082452,17,601985
601933.SH,永辉超市,4.92,-1.6,17,601933
601952.SH,苏垦农发,9.88,-0.202020202,17,601952
601929.SH,吉视传媒,1.85,-1.595744681,17,601929
601988.SH,中国银行,5.45,0.368324125,17,601988
601998.SH,中信银行,8.34,-0.832342449,17,601998
601999.SH,出版传媒,6.81,0.147058824,17,601999
603002.SH,宏昌电子,5.7,-1.724137931,17,603002
603000.SH,人民网,20.18,-0.884086444,17,603000
603001.SH,奥康国际,6.58,-0.754147813,17,603001
601996.SH,丰林集团,2.19,-0.904977376,17,601996
603003.SH,退市龙宇,2.49,-35.15625,21,603003
603009.SH,北特科技,44.45,-5.425531915,17,603009
603012.SH,创力集团,5.47,-1.084990958,17,603012
603023.SH,威帝股份,3.89,-2.992518703,17,603023
603007.SH,*ST花王,5.77,-3.511705686,22,603007
603019.SH,中科曙光,68.09,10,17,603019
603038.SH,华立股份,14.13,0,17,603038
603006.SH,联明股份,12.83,2.149681529,17,603006
603028.SH,赛福天,7.34,-3.166226913,17,603028
603021.SH,ST华鹏,3.85,-1.028277635,22,603021
603026.SH,石大胜华,35.03,-0.369738339,17,603026
603011.SH,合锻智能,18.6,-0.534759358,17,603011
603031.SH,安孚科技,28.25,0.92890318,17,603031
603078.SH,江化微,17.6,-2.493074792,17,603078
603069.SH,海汽集团,19.29,1.579778831,17,603069
603035.SH,常熟汽饰,13.45,-1.320616288,17,603035
603037.SH,凯众股份,16.37,-1.147342995,17,603037
603025.SH,大豪科技,12.74,-1.316808675,17,603025
603040.SH,新坐标,39.77,-1.850937808,17,603040
603015.SH,弘讯科技,12.23,-0.569105691,17,603015
603022.SH,新通联,9.05,-1.308615049,17,603022
603060.SH,国检集团,6.32,-1.25,17,603060
603067.SH,振华股份,21.32,-2.870159453,17,603067
603081.SH,大丰实业,10.95,0,17,603081
603096.SH,新经典,17.83,0.337647721,17,603096
603089.SH,正裕工业,11.9,-3.487429035,17,603089
603100.SH,川仪股份,20.75,-0.479616307,17,603100
603085.SH,天成自控,11.5,-3.035413153,17,603085
603108.SH,润达医疗,17.58,-2.657807309,17,603108
603167.SH,渤海轮渡,9.69,0.518672199,17,603167
603086.SH,先达股份,8.84,-1.777777778,17,603086
603111.SH,康尼机电,6.47,-0.918836141,17,603111
603117.SH,万林物流,6.15,-1.6,17,603117
603090.SH,宏盛股份,25.1,-2.901353965,17,603090
603118.SH,共进股份,9.77,-1.611278953,17,603118
603160.SH,汇顶科技,68.53,-1.720923562,17,603160
603123.SH,翠微股份,12.13,-5.234375,17,603123
603131.SH,上海沪工,17.72,0,17,603131
603139.SH,康惠制药,22.68,9.990300679,17,603139
603158.SH,腾龙股份,8.21,-0.605326877,17,603158
603178.SH,圣龙股份,18.68,-3.112033195,17,603178
603168.SH,莎普爱思,7.74,-2.025316456,17,603168
603186.SH,华正新材,25.93,-1.965973535,17,603186
603169.SH,兰石重装,8.12,-2.05066345,17,603169
603198.SH,迎驾贡酒,39.9,-1.359703337,17,603198
603239.SH,浙江仙通,14.65,2.375960867,17,603239
603218.SH,日月股份,11.52,-0.603968939,17,603218
603225.SH,新凤鸣,10.83,-0.367985281,17,603225
603179.SH,新泉股份,45.6,0.929614874,17,603179
603309.SH,维力医疗,12.35,-0.483481064,17,603309
603298.SH,杭叉集团,19.74,1.282709082,17,603298
603268.SH,*ST松发,39.67,1.095820591,22,603268
603339.SH,四方科技,11.97,-0.166805671,17,603339
603311.SH,金海高科,10.75,-0.921658986,17,603311
603333.SH,尚纬股份,9.77,5.735930736,17,603333
603303.SH,得邦照明,11.86,-1.001669449,17,603303
603358.SH,华达科技,34.76,1.193595342,17,603358
603199.SH,九华旅游,37.34,-0.053533191,17,603199
603328.SH,依顿电子,8.96,-1.212789416,17,603328
603326.SH,我乐家居,8.43,-1.172332943,17,603326
603229.SH,奥翔药业,9.4,-0.318133616,17,603229
603203.SH,快克智能,23.35,-1.351922264,17,603203
603330.SH,天洋新材,7.03,1.151079137,17,603330
603232.SH,格尔软件,14.39,-2.37449118,17,603232
603286.SH,日盈电子,29.76,-3.125,17,603286
603345.SH,安井食品,82.6,-0.036306426,17,603345
603360.SH,百傲化学,19.99,-1.913640824,17,603360
603300.SH,海南华铁,10,-2.818270165,17,603300
603315.SH,福鞍股份,12.28,-1.838529177,17,603315
603313.SH,梦百合,8.62,-3.687150838,17,603313
603322.SH,超讯通信,39.79,-3.022178893,17,603322
603337.SH,杰克股份,37.25,2.054794521,17,603337
