股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600610.SH,中毅达,18.48,6.570605187,17,600610
600539.SH,狮头股份,10.49,2.142161636,17,600539
600628.SH,新世界,7.29,1.109570042,17,600628
600577.SH,精达股份,7.36,1.237964237,17,600577
600567.SH,山鹰国际,1.81,0,17,600567
600620.SH,天宸股份,5.4,2.857142857,17,600620
600598.SH,北大荒,14.39,-0.208044383,17,600598
600552.SH,凯盛科技,10.96,1.481481481,17,600552
600604.SH,市北高新,4.84,0,17,600604
600583.SH,海油工程,5.37,-2.893309222,17,600583
600621.SH,华鑫股份,14.86,3.194444444,17,600621
600587.SH,新华医疗,15.01,0.535833891,17,600587
600608.SH,*ST沪科,3.96,1.020408163,22,600608
600626.SH,申达股份,3.49,2.949852507,17,600626
600566.SH,济川药业,27.53,0.474452555,17,600566
600616.SH,金枫酒业,5.6,1.083032491,17,600616
600618.SH,氯碱化工,9.5,0.210970464,17,600618
600642.SH,申能股份,8.69,0.115207373,17,600642
600640.SH,国脉文化,11.87,2.151462995,17,600640
600637.SH,东方明珠,7.36,1.239669421,17,600637
600645.SH,中源协和,23.3,2.643171806,17,600645
600643.SH,爱建集团,5.19,1.169590643,17,600643
600641.SH,万业企业,13.56,1.194029851,17,600641
600630.SH,龙头股份,8.1,1.886792453,17,600630
600663.SH,陆家嘴,8.82,0.227272727,17,600663
600674.SH,川投能源,15.95,0.062735257,17,600674
600675.SH,中华企业,2.87,1.413427562,17,600675
600633.SH,浙数文化,13.21,3.852201258,17,600633
600676.SH,交运股份,4.81,5.714285714,17,600676
600685.SH,中船防务,25.01,-1.651592607,17,600685
600671.SH,天目药业,13.28,1.606732976,17,600671
600684.SH,珠江股份,3.75,1.078167116,17,600684
600712.SH,南宁百货,5.82,0.866551127,17,600712
600704.SH,物产中大,5.14,1.178781925,17,600704
600703.SH,三安光电,12.12,0.664451827,17,600703
600649.SH,城投控股,4.26,1.428571429,17,600649
600693.SH,东百集团,5.88,1.379310345,17,600693
600662.SH,外服控股,5,1.62601626,17,600662
600658.SH,电子城,4.58,0.883002208,17,600658
600690.SH,海尔智家,24.81,1.059063136,17,600690
600717.SH,天津港,4.54,-1.304347826,17,600717
600711.SH,ST盛屯,5.93,0.679117148,22,600711
600706.SH,曲江文旅,9.52,1.492537313,17,600706
600708.SH,光明地产,3.44,0.879765396,17,600708
600678.SH,四川金顶,8.19,2.247191011,17,600678
600691.SH,阳煤化工,2.37,-2.868852459,17,600691
600688.SH,上海石化,2.87,-2.380952381,17,600688
600707.SH,彩虹股份,6.34,1.116427432,17,600707
600719.SH,大连热电,6.43,0.78369906,17,600719
600715.SH,文投控股,2.32,2.202643172,17,600715
600721.SH,百花医药,7.28,1.111111111,17,600721
600722.SH,金牛化工,6.98,-10.051546392,17,600722
600720.SH,中交设计,7.72,1.179554391,17,600720
600735.SH,新华锦,8.7,1.992966002,17,600735
600731.SH,湖南海利,6.74,0.297619048,17,600731
600724.SH,宁波富达,4.61,1.54185022,17,600724
600742.SH,富维股份,9.62,2.123142251,17,600742
600729.SH,重庆百货,28.85,0.874125874,17,600729
600743.SH,华远控股,2.1,1.941747573,17,600743
600739.SH,辽宁成大,10.82,2.559241706,17,600739
600751.SH,海航科技,3.28,0,17,600751
600782.SH,新钢股份,3.46,0.874635569,17,600782
600764.SH,中国海防,30,-1.54250082,17,600764
600756.SH,浪潮软件,14.7,1.659751037,17,600756
600736.SH,苏州高新,5.23,1.160541586,17,600736
600775.SH,南京熊猫,10.18,0.592885375,17,600775
600753.SH,*ST海钦,6.84,1.333333333,22,600753
600740.SH,山西焦化,3.62,-0.821917808,17,600740
600741.SH,华域汽车,18.13,2.545248869,17,600741
600750.SH,江中药业,21.82,0.32183908,17,600750
600776.SH,东方通信,10.83,1.214953271,17,600776
600779.SH,水井坊,41.3,0.830078125,17,600779
600785.SH,新华百货,11.52,1.230228471,17,600785
600787.SH,中储股份,5.76,0.173913043,17,600787
600760.SH,中航沈飞,53.33,0.546757164,17,600760
600768.SH,宁波富邦,10.94,2.242990654,17,600768
600797.SH,浙大网新,9.26,2.547065338,17,600797
600778.SH,友好集团,6.16,1.149425287,17,600778
600817.SH,宇通重工,11.73,1.120689655,17,600817
600808.SH,马钢股份,3.39,1.801801802,17,600808
600803.SH,新奥股份,18.71,0.053475936,17,600803
600800.SH,渤海化学,4.14,1.222493888,17,600800
600802.SH,福建水泥,4.59,0.879120879,17,600802
600812.SH,华北制药,6.16,0.818330606,17,600812
600801.SH,华新水泥,11.65,1.304347826,17,600801
600815.SH,厦工股份,2.66,1.526717557,17,600815
600818.SH,中路股份,10.97,2.523364486,17,600818
600826.SH,兰生股份,7.61,1.737967914,17,600826
600824.SH,益民集团,4.12,1.228501229,17,600824
600843.SH,上工申贝,11.02,4.554079696,17,600843
600839.SH,四川长虹,9.47,1.71858217,17,600839
600860.SH,京城股份,11.31,2.16802168,17,600860
600810.SH,神马股份,9.04,1.459034792,17,600810
600833.SH,第一医药,12.69,1.764234162,17,600833
600845.SH,宝信软件,23.27,1.571366216,17,600845
600830.SH,香溢融通,9.79,3.927813163,17,600830
600986.SH,浙文互联,7.92,2.590673575,17,600986
600834.SH,申通地铁,8.52,1.792114695,17,600834
600992.SH,贵绳股份,14.96,-2.413568167,17,600992
600967.SH,内蒙一机,14.59,5.954974582,17,600967
600851.SH,海欣股份,6.67,3.571428571,17,600851
600858.SH,银座股份,5.47,-3.527336861,17,600858
600854.SH,春兰股份,4.92,3.144654088,17,600854
600866.SH,星湖科技,6.98,0.721500722,17,600866
600835.SH,上海机电,20.35,7.847295864,17,600835
600984.SH,建设机械,3.28,1.863354037,17,600984
600859.SH,王府井,13.57,0.967261905,17,600859
600861.SH,北京人力,19.43,1.727748691,17,600861
601007.SH,金陵饭店,7.39,0.956284153,17,601007
600846.SH,同济科技,10.76,0.938086304,17,600846
600873.SH,梅花生物,10.81,0.278293135,17,600873
601003.SH,柳钢股份,3.54,-0.840336134,17,601003
600960.SH,渤海汽车,4.21,7.397959184,17,600960
600965.SH,福成股份,4.88,1.035196687,17,600965
600970.SH,中材国际,8.52,2.035928144,17,600970
600973.SH,宝胜股份,4.92,2.505219207,17,600973
600980.SH,北矿科技,22.21,-0.179775281,17,600980
600971.SH,恒源煤电,6.48,0,17,600971
600872.SH,中炬高新,18.73,0.807319699,17,600872
600958.SH,东方证券,9.63,2.014846235,17,600958
600962.SH,国投中鲁,13.43,0,17,600962
600982.SH,宁波能源,4.43,0.911161731,17,600982
600869.SH,远东股份,4.9,2.083333333,17,600869
600999.SH,招商证券,17.09,2.151823072,17,600999
600871.SH,石化油服,1.97,-4.830917874,17,600871
601015.SH,陕西黑猫,3.21,-2.431610942,17,601015
601000.SH,唐山港,4.07,-1.213592233,17,601000
601011.SH,宝泰隆,2.61,-0.381679389,17,601011
600995.SH,南网储能,9.68,0.310880829,17,600995
601001.SH,晋控煤业,11.85,-0.919732441,17,601001
600988.SH,赤峰黄金,26.15,-2.461767997,17,600988
601018.SH,宁波港,3.65,-1.617250674,17,601018
601008.SH,连云港,7.08,-1.939058172,17,601008
601010.SH,文峰股份,2.75,1.102941176,17,601010
601111.SH,中国国航,7.86,2.745098039,17,601111
601020.SH,华钰矿业,17.7,2.787456446,17,601020
601107.SH,四川成渝,6.2,-1.27388535,17,601107
601198.SH,东兴证券,10.93,2.532833021,17,601198
601168.SH,西部矿业,15.43,1.781002639,17,601168
601137.SH,博威合金,17.23,2.376708259,17,601137
601058.SH,赛轮轮胎,12.38,1.475409836,17,601058
601126.SH,四方股份,16.02,1.072555205,17,601126
601069.SH,西部黄金,20.94,-3.19001387,17,601069
601186.SH,中国铁建,7.89,0.766283525,17,601186
601139.SH,深圳燃气,6.34,-0.314465409,17,601139
601113.SH,华鼎股份,3.94,1.025641026,17,601113
601208.SH,东材科技,9.34,1.301518438,17,601208
601117.SH,中国化学,7.74,1.842105263,17,601117
601199.SH,江南水务,5.23,0.191570881,17,601199
601177.SH,杭齿前进,17.68,10.018668326,17,601177
601163.SH,三角轮胎,13.91,0.870195794,17,601163
601155.SH,新城控股,13.6,0.51736881,17,601155
601226.SH,华电科工,6.02,0.668896321,17,601226
601222.SH,林洋能源,5.61,0.537634409,17,601222
601216.SH,君正集团,5.32,1.333333333,17,601216
601229.SH,上海银行,10.85,-1.453224342,17,601229
601377.SH,兴业证券,6.09,1.669449082,17,601377
601566.SH,九牧王,8.44,1.442307692,17,601566
601368.SH,绿城水务,4.78,0.420168067,17,601368
601500.SH,通用股份,4.65,1.528384279,17,601500
601388.SH,怡球资源,2.45,1.234567901,17,601388
601328.SH,交通银行,8.18,1.488833747,17,601328
601608.SH,中信重工,4.25,1.19047619,17,601608
601579.SH,会稽山,19.8,-0.302114804,17,601579
601336.SH,新华保险,58.64,2.96907941,17,601336
601789.SH,宁波建工,5.57,1.272727273,17,601789
601233.SH,桐昆股份,10.57,0.379867047,17,601233
601700.SH,风范股份,4.66,0.215053763,17,601700
601877.SH,正泰电器,22.39,1.037906137,17,601877
601607.SH,上海医药,17.56,0.515168861,17,601607
601595.SH,上海电影,28.76,1.877435352,17,601595
601878.SH,浙商证券,10.72,2.290076336,17,601878
601881.SH,中国银河,17.04,4.604051565,17,601881
601818.SH,光大银行,4.22,-0.236406619,17,601818
601601.SH,中国太保,36.97,2.981331847,17,601601
601890.SH,亚星锚链,9.06,-0.110253583,17,601890
601811.SH,新华文轩,14.33,1.057827927,17,601811
601899.SH,紫金矿业,18.69,0.972447326,17,601899
601900.SH,南方传媒,15.45,1.24508519,17,601900
601798.SH,蓝科高新,7.57,-3.934010152,17,601798
601699.SH,潞安环能,10.87,-0.54894785,17,601699
601788.SH,光大证券,17.78,1.658090337,17,601788
601866.SH,中远海发,2.48,-3.125,17,601866
601886.SH,江河集团,5.32,1.526717557,17,601886
601880.SH,辽港股份,1.49,0,17,601880
601918.SH,新集能源,6.44,-0.463678516,17,601918
601919.SH,中远海控,16.22,-0.307314075,17,601919
601985.SH,中国核电,9.34,0.107181136,17,601985
601933.SH,永辉超市,4.82,1.260504202,17,601933
601952.SH,苏垦农发,10.16,-0.782013685,17,601952
601929.SH,吉视传媒,1.79,1.129943503,17,601929
601988.SH,中国银行,5.65,-0.176678445,17,601988
601998.SH,中信银行,8.58,-1.265822785,17,601998
601999.SH,出版传媒,6.82,2.248875562,17,601999
603002.SH,宏昌电子,6.3,0.8,17,603002
603000.SH,人民网,19.68,1.495616297,17,603000
603001.SH,奥康国际,6.26,1.788617886,17,603001
601996.SH,丰林集团,2.1,1.449275362,17,601996
603003.SH,退市龙宇,2.4,-0.826446281,21,603003
603009.SH,北特科技,41.35,6.87516154,17,603009
603012.SH,创力集团,5.47,1.862197393,17,603012
603023.SH,威帝股份,3.79,1.336898396,17,603023
603007.SH,*ST花王,5.32,1.333333333,22,603007
603019.SH,中科曙光,67.98,2.010804322,17,603019
603038.SH,华立股份,13.92,2.579218865,17,603038
603006.SH,联明股份,11.88,3.574542284,17,603006
603028.SH,赛福天,7.07,3.216374269,17,603028
603021.SH,ST华鹏,3.65,1.955307263,22,603021
603026.SH,石大胜华,37.48,4.546722455,17,603026
603011.SH,合锻智能,15.66,2.352941176,17,603011
603031.SH,安孚科技,28.36,1.321900679,17,603031
603078.SH,江化微,17.98,0.111358575,17,603078
603069.SH,海汽集团,21.75,2.545968883,17,603069
603035.SH,常熟汽饰,13.17,1.385681293,17,603035
603037.SH,凯众股份,12.14,1.335559265,17,603037
603025.SH,大豪科技,12.9,1.018010963,17,603025
603040.SH,新坐标,36.71,3.146951391,17,603040
603015.SH,弘讯科技,12.4,2.057613169,17,603015
603022.SH,新通联,11.29,10.038986355,17,603022
603060.SH,国检集团,6.46,-2.564102564,17,603060
603067.SH,振华股份,14.77,3.142458101,17,603067
603081.SH,大丰实业,10.59,1.729106628,17,603081
603096.SH,新经典,18.59,0.922909881,17,603096
603089.SH,正裕工业,11.63,3.194321207,17,603089
603100.SH,川仪股份,20.12,0.700700701,17,603100
603085.SH,天成自控,11.42,2.146690519,17,603085
603108.SH,润达医疗,16.64,1.587301587,17,603108
603167.SH,渤海轮渡,10.62,-0.840336134,17,603167
603086.SH,先达股份,9.67,2.981895634,17,603086
603111.SH,康尼机电,6.45,1.735015773,17,603111
603117.SH,万林物流,6.21,-0.64,17,603117
603090.SH,宏盛股份,23.26,2.466960352,17,603090
603118.SH,共进股份,10.19,3.137651822,17,603118
603160.SH,汇顶科技,69.21,1.480938416,17,603160
603123.SH,翠微股份,12.55,0.641539695,17,603123
603131.SH,上海沪工,17.26,1.648998822,17,603131
603139.SH,康惠制药,21.08,0.047460845,17,603139
603158.SH,腾龙股份,7.96,2.051282051,17,603158
603178.SH,圣龙股份,18.1,2.144469526,17,603178
603168.SH,莎普爱思,7.49,2.602739726,17,603168
603186.SH,华正新材,28.79,-0.449515906,17,603186
603169.SH,兰石重装,7.88,0.510204082,17,603169
603198.SH,迎驾贡酒,38.65,0.441787942,17,603198
603239.SH,浙江仙通,15.08,1.072386059,17,603239
603218.SH,日月股份,12.68,3.089430894,17,603218
603225.SH,新凤鸣,10.53,0.765550239,17,603225
603179.SH,新泉股份,47.34,4.920212766,17,603179
603309.SH,维力医疗,12.47,1.879084967,17,603309
603298.SH,杭叉集团,20.9,2.400783929,17,603298
603268.SH,*ST松发,38.46,-0.103896104,22,603268
603339.SH,四方科技,11.85,1.542416452,17,603339
603311.SH,金海高科,10.59,2.516940949,17,603311
603333.SH,尚纬股份,7.58,0.132100396,17,603333
603303.SH,得邦照明,11.98,0.841750842,17,603303
603358.SH,华达科技,33.32,-0.030003,17,603358
603199.SH,九华旅游,35.61,0.707013575,17,603199
603328.SH,依顿电子,9.47,1.71858217,17,603328
603326.SH,我乐家居,8.35,2.331288344,17,603326
603229.SH,奥翔药业,8.77,1.270207852,17,603229
603203.SH,快克智能,23.5,0.427350427,17,603203
603330.SH,天洋新材,6.68,2.297090352,17,603330
603232.SH,格尔软件,15.29,1.729873586,17,603232
603286.SH,日盈电子,29.02,6.140350877,17,603286
603345.SH,安井食品,76.46,0.711275026,17,603345
603360.SH,百傲化学,20.56,2.748625687,17,603360
603300.SH,海南华铁,10.13,4.540763674,17,603300
603315.SH,福鞍股份,12.43,1.968826907,17,603315
603313.SH,梦百合,8.37,1.454545455,17,603313
603322.SH,超讯通信,39.54,-0.101086682,17,603322
603337.SH,杰克股份,36.71,1.605314143,17,603337
603369.SH,今世缘,39.06,1.06080207,17,603369
603393.SH,新天然气,28.85,-2.23652999,17,603393
603421.SH,鼎信通讯,6.53,2.51177394,17,603421
603383.SH,顶点软件,38.37,2.374599787,17,603383
603444.SH,吉比特,282.17,1.263233447,17,603444
603496.SH,恒为科技,24.69,2.36318408,17,603496
603388.SH,*ST元成,3.5,1.156069364,22,603388
603488.SH,展鹏科技,7.79,1.697127937,17,603488
603528.SH,多伦科技,8.12,2.915082383,17,603528
603508.SH,思维列控,25.56,1.751592357,17,603508
603515.SH,欧普照明,17.46,1.276102088,17,603515
603519.SH,立霸股份,12.17,1.926298157,17,603519
603501.SH,豪威集团,125.86,1.647552899,17,603501
603567.SH,珍宝岛,11.67,3.457446809,17,603567
603556.SH,海兴电力,24.75,0.446428571,17,603556
603578.SH,三星新材,14.2,-0.210822207,17,603578
603518.SH,锦泓集团,10.05,0.099601594,17,603518
603569.SH,长久物流,7.73,-0.129198966,17,603569
603586.SH,金麒麟,17.65,3.216374269,17,603586
603579.SH,荣泰健康,24.97,-1.187178472,17,603579
603588.SH,高能环境,5.49,1.291512915,17,603588
603580.SH,*ST艾艾,14.84,2.486187845,22,603580
603589.SH,口子窖,34.29,0.439367311,17,603589
603599.SH,广信股份,10.81,0.371402043,17,603599
603618.SH,杭电股份,5.9,2.076124567,17,603618
603608.SH,天创时尚,5.28,1.343570058,17,603608
603615.SH,茶花股份,21.93,0.136986301,17,603615
603616.SH,韩建河山,4.41,0.455580866,17,603616
603633.SH,徕木股份,8.07,2.411167513,17,603633
603665.SH,康隆达,24.38,2.136573104,17,603665
603628.SH,清源股份,11.94,0.589721988,17,603628
603638.SH,艾迪精密,17.28,1.826753094,17,603638
603601.SH,再升科技,3.64,2.247191011,17,603601
603667.SH,五洲新春,33.45,5.155611443,17,603667
603630.SH,拉芳家化,22.44,-0.089047195,17,603630
603680.SH,今创集团,11.75,0.857632933,17,603680
603668.SH,天马科技,13.01,2.602523659,17,603668
603678.SH,火炬电子,35.28,0.973096737,17,603678
603717.SH,天域生物,6.86,2.694610778,17,603717
603689.SH,皖天然气,8.34,-1.067615658,17,603689
603727.SH,博迈科,14.94,-1.517150396,17,603727
603611.SH,诺力股份,20.51,3.690596562,17,603611
603636.SH,南威软件,11.99,1.438240271,17,603636
603660.SH,苏州科达,7.05,2.470930233,17,603660
603686.SH,福龙马,15.4,4.127198917,17,603686
603690.SH,至纯科技,24.69,1.022913257,17,603690
603718.SH,海利生物,7.48,0.67294751,17,603718
603701.SH,德宏股份,16.95,5.476042315,17,603701
603669.SH,灵康药业,5.2,2.362204724,17,603669
603728.SH,鸣志电器,57.3,5.64159292,17,603728
603767.SH,中马传动,15.62,3.99733511,17,603767
603778.SH,国晟科技,3.18,2.250803859,17,603778
603738.SH,泰晶科技,14.39,0.418702024,17,603738
603737.SH,三棵树,34.86,0.519031142,17,603737
603798.SH,康普顿,10.55,0,17,603798
603787.SH,新日股份,12.15,2.102607233,17,603787
603758.SH,秦安股份,15.13,2.645861601,17,603758
603816.SH,顾家家居,24.75,0.732600733,17,603816
603819.SH,神力股份,13.46,2.279635258,17,603819
603729.SH,龙韵股份,16.42,2.946708464,17,603729
603776.SH,永安行,20.01,10.005497526,17,603776
603808.SH,歌力思,7.86,2.745098039,17,603808
603803.SH,瑞斯康达,9.67,2.545068929,17,603803
603878.SH,武进不锈,5.25,1.351351351,17,603878
603823.SH,百合花,13.29,-1.918819188,17,603823
603828.SH,ST柯利达,5.21,0.192307692,22,603828
603833.SH,欧派家居,55.17,1.247935401,17,603833
603839.SH,安正时尚,7.11,3.043478261,17,603839
603855.SH,华荣股份,21.35,1.041173687,17,603855
603888.SH,新华网,23.42,1.870378425,17,603888
603838.SH,*ST四通,6.28,1.618122977,22,603838
603869.SH,ST智知,6.8,0.890207715,22,603869
603909.SH,建发合诚,9.3,2.197802198,17,603909
603883.SH,老百姓,21.14,1.488238118,17,603883
603868.SH,飞科电器,35.43,0.482132728,17,603868
603979.SH,金诚信,43.4,-0.252815445,17,603979
603988.SH,中电电机,26.78,2.920830131,17,603988
603887.SH,城地香江,16.78,3.261538462,17,603887
603885.SH,吉祥航空,13.48,3.295019157,17,603885
603918.SH,金桥信息,19.19,0.104329682,17,603918
603843.SH,*ST正平,3.4,1.492537313,22,603843
603906.SH,龙蟠科技,14,4.321907601,17,603906
603990.SH,麦迪科技,15.91,2.512886598,17,603990
603986.SH,兆易创新,123.65,2.861658764,17,603986
603903.SH,中持股份,7.61,1.871657754,17,603903
603929.SH,亚翔集成,30.46,2.766531714,17,603929
603889.SH,新澳股份,5.71,0.883392226,17,603889
603881.SH,数据港,24.36,3.969270166,17,603881
603926.SH,铁流股份,11.34,2.810516772,17,603926
603896.SH,寿仙谷,21.32,0.613496933,17,603896
603908.SH,牧高笛,23.95,2.132196162,17,603908
603939.SH,益丰药房,23.63,2.427394885,17,603939
603985.SH,恒润股份,15.28,2.412868633,17,603985
603958.SH,哈森股份,19.51,2.146596859,17,603958
000968.SZ,蓝焰控股,7.42,-9.951456311,33,000968
002180.SZ,纳思达,21.9,1.201478743,33,002180
002614.SZ,奥佳华,6.32,2.265372168,33,002614
002530.SZ,金财互联,10.17,2.623612513,33,002530
002879.SZ,长缆科技,14.93,1.841746248,33,002879
002880.SZ,卫光生物,28.35,0.531914894,33,002880
002881.SZ,美格智能,43.94,3.607639708,33,002881
300666.SZ,江丰电子,72.63,0.889012363,33,300666
300665.SZ,飞鹿股份,7.78,2.368421053,33,300665
603226.SH,菲林格尔,12.46,9.973521624,17,603226
603536.SH,惠发食品,9.3,-4.12371134,17,603536
603587.SH,地素时尚,12.46,-0.080192462,17,603587
603679.SH,华体科技,14.21,0.995024876,17,603679
603879.SH,永悦科技,6.06,-0.492610837,17,603879
603980.SH,吉华集团,5.14,1.181102362,17,603980
002379.SZ,宏创控股,12.08,6.244503078,33,002379
603335.SH,迪生力,4.95,2.48447205,17,603335
603380.SH,易德龙,24.79,2.606537029,17,603380
002882.SZ,金龙羽,30.99,1.076320939,33,002882
300668.SZ,杰恩设计,16.92,2.857142857,33,300668
300081.SZ,恒信东方,6.71,3.389830508,33,300081
300667.SZ,必创科技,15.23,1.398135819,33,300667
002883.SZ,中设股份,10.99,2.806361085,33,002883
000980.SZ,众泰汽车,2.09,1.45631068,33,000980
603043.SH,广州酒家,15.51,1.37254902,17,603043
600732.SH,爱旭股份,11.91,0.168208579,17,600732
603938.SH,三孚股份,13.72,0.734214391,17,603938
002558.SZ,巨人网络,21.91,2.478952292,33,002558
300669.SZ,沪宁股份,26.56,0.988593156,33,300669
002193.SZ,如意集团,5.87,4.821428571,33,002193
002886.SZ,沃特股份,18.6,2.649006623,33,002886
600221.SH,海航控股,1.32,1.538461538,17,600221
603617.SH,君禾股份,6.96,1.754385965,17,603617
603801.SH,志邦家居,9.45,0.961538462,17,603801
002885.SZ,京泉华,13.68,3.012048193,33,002885
300671.SZ,富满微,31.77,2.749029754,33,300671
300670.SZ,大烨智能,6.45,2.218700475,33,300670
600226.SH,亨通股份,2.69,2.281368821,17,600226
000995.SZ,皇台酒业,14.85,1.365187713,33,000995
603933.SH,睿能科技,15.69,0.900321543,17,603933
603331.SH,百达精工,10.15,2.318548387,17,603331
300405.SZ,科隆股份,5.36,2.290076336,33,300405
002625.SZ,光启技术,38.65,1.496848739,33,002625
603730.SH,岱美股份,5.59,0.71942446,17,603730
603305.SH,旭升集团,12.74,4.17007359,17,603305
603757.SH,大元泵业,21.98,1.149954002,17,603757
300672.SZ,国科微,79.65,1.555527222,33,300672
603595.SH,东尼电子,19.28,0.99528549,17,603595
300675.SZ,建科院,14.6,1.742160279,33,300675
603387.SH,基蛋生物,7.88,1.285347044,17,603387
000408.SZ,藏格矿业,42.62,3.925871739,33,000408
002884.SZ,凌霄泵业,15.69,0.900321543,33,002884
002887.SZ,绿茵生态,8.01,0.628140704,33,002887
300676.SZ,华大基因,48.77,2.071996651,33,300676
300673.SZ,佩蒂股份,16.43,3.528670447,33,300673
603612.SH,索通发展,17.81,4.030373832,17,603612
603707.SH,健友股份,10.8,0.465116279,17,603707
300268.SZ,*ST佳沃,10.65,1.428571429,33,300268
002888.SZ,惠威科技,17.87,2.348224513,33,002888
300677.SZ,英科医疗,23.6,0.340136054,33,300677
601619.SH,嘉泽新能,3.46,0.581395349,17,601619
603676.SH,卫信康,10.33,2.378592666,17,603676
300678.SZ,中科信息,33.22,1.901840491,33,300678
601326.SH,秦港股份,3.25,-1.215805471,17,601326
300143.SZ,盈康生命,9.35,0.862998921,33,300143
300007.SZ,汉威科技,40.9,16.923956547,33,300007
002889.SZ,东方嘉盛,14.37,0.842105263,33,002889
603063.SH,禾望电气,32.35,-0.766871166,17,603063
300679.SZ,电连技术,44.31,6.361017763,33,300679
300680.SZ,隆盛科技,37.68,5.192629816,33,300680
603233.SH,大参林,15.95,0.949367089,17,603233
300681.SZ,英搏尔,27.28,4.201680672,33,300681
300682.SZ,朗新集团,20.39,-2.393489708,33,300682
603357.SH,设计总院,8.54,0.945626478,17,603357
300083.SZ,创世纪,7.92,3.664921466,33,300083
603825.SH,华扬联众,12.53,0.804505229,17,603825
300686.SZ,智动力,9.46,0.852878465,33,300686
300459.SZ,汤姆猫,5.47,2.819548872,33,300459
603880.SH,南卫股份,6.04,1.683501684,17,603880
603860.SH,中公高科,29.89,1.494057725,17,603860
300683.SZ,海特生物,25.58,1.588562351,33,300683
603535.SH,嘉诚国际,10.54,0.764818356,17,603535
002890.SZ,弘宇股份,12.98,3.756994404,33,002890
300685.SZ,艾德生物,21.24,0.759013283,33,300685
603458.SH,勘设股份,7.46,3.611111111,17,603458
300687.SZ,赛意信息,25.56,2.815768302,33,300687
603359.SH,东珠生态,6.59,3.453689168,17,603359
603619.SH,中曼石油,20.59,-10.008741259,17,603619
603721.SH,*ST天择,19.11,0.631911532,22,603721
300691.SZ,联合光电,18.66,1.633986928,33,300691
603978.SH,深圳新星,17.25,6.088560886,17,603978
603602.SH,纵横通信,14.8,1.928374656,17,603602
300690.SZ,双一科技,23.18,3.068030236,33,300690
300688.SZ,创业黑马,30.53,2.107023411,33,300688
300689.SZ,澄天伟业,44.65,-0.799822262,33,300689
002891.SZ,中宠股份,59.57,0.506158259,33,002891
002892.SZ,科力尔,16.27,3.630573248,33,002892
300693.SZ,盛弘股份,28.95,2.695991486,33,300693
300692.SZ,中环环保,6.47,-0.918836141,33,300692
601949.SH,中国出版,6.49,1.248049922,17,601949
603129.SH,春风动力,207.88,-0.749582239,17,603129
603181.SH,皇马科技,12.32,3.529411765,17,603181
603976.SH,正川股份,17.76,1.081388731,17,603976
603557.SH,ST起步,3.29,0.920245399,22,603557
002893.SZ,京能热力,10.45,2.250489237,33,002893
603127.SH,昭衍新药,19.2,0.628930818,17,603127
300695.SZ,兆丰股份,65.99,3.432601881,33,300695
002895.SZ,川恒股份,22.54,-0.485651214,33,002895
603813.SH,*ST原尚,13.41,0.374251497,22,603813
300696.SZ,爱乐达,20.38,-0.923675255,33,300696
603079.SH,圣达生物,17.46,0.344827586,17,603079
300698.SZ,万马科技,52.54,20.009136592,33,300698
603183.SH,建研院,4.13,3.50877193,17,603183
300699.SZ,光威复材,30.31,0.464037123,33,300699
603500.SH,祥和实业,9.01,3.207331042,17,603500
300697.SZ,电工合金,11.4,1.604278075,33,300697
603527.SH,众源新材,10.51,2.63671875,17,603527
002896.SZ,中大力德,74.25,6.041131105,33,002896
603725.SH,天安新材,8.1,1.886792453,17,603725
002897.SZ,意华股份,37.64,1.155603332,33,002897
002898.SZ,*ST赛隆,12.09,0.498753117,33,002898
603277.SH,银都股份,15.56,1.104613385,17,603277
603882.SH,金域医学,27.99,0.322580645,17,603882
603386.SH,骏亚科技,12.25,-0.162999185,17,603386
300700.SZ,岱勒新材,11.25,3.305785124,33,300700
002899.SZ,英派斯,22.35,0.449438202,33,002899
603648.SH,畅联股份,10.65,0.188146754,17,603648
603321.SH,梅轮电梯,7.63,3.108108108,17,603321
300702.SZ,天宇股份,23.12,1.270258432,33,300702
603533.SH,掌阅科技,21.52,0.232883093,17,603533
603106.SH,恒银科技,9.81,6.168831169,17,603106
603055.SH,台华新材,8.99,1.238738739,17,603055
300701.SZ,森霸传感,10.02,1.829268293,33,300701
002900.SZ,哈三联,13.73,0.733675715,33,002900
603922.SH,金鸿顺,18.32,1.721265963,17,603922
002901.SZ,大博医疗,35.66,0.309423347,33,002901
300654.SZ,世纪天鸿,10.08,2.127659574,33,300654
603363.SH,傲农生物,3.56,0.849858357,17,603363
300703.SZ,创源股份,21.13,0.142180095,33,300703
603367.SH,辰欣药业,14.05,-0.071123755,17,603367
601086.SH,国芳集团,12.17,1.926298157,17,601086
603378.SH,亚士创能,5.91,1.198630137,17,603378
300705.SZ,九典制药,15.49,0.780741705,33,300705
002902.SZ,铭普光磁,20.36,0.692383778,33,002902
300706.SZ,阿石创,22.76,0.886524823,33,300706
603103.SH,横店影视,15.86,1.471529111,17,603103
603136.SH,天目湖,12.29,0.326530612,17,603136
002903.SZ,宇环数控,19.2,2.5093433,33,002903
603110.SH,东方材料,15.71,1.814646792,17,603110
002906.SZ,华阳集团,32.79,3.145643284,33,002906
603499.SH,翔港科技,15.39,3.288590604,17,603499
002905.SZ,金逸影视,9.08,2.137232846,33,002905
