股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600208.SH,衢州发展,2.62,0.769230769,17,600208
600312.SH,平高电气,15.49,0.977835724,17,600312
600262.SH,北方股份,21.79,0.368493782,17,600262
600408.SH,安泰集团,2.07,-0.480769231,17,600408
600373.SH,中文传媒,10.79,0.372093023,17,600373
600273.SH,嘉化能源,8.42,0.118906064,17,600273
600308.SH,华泰股份,3.5,0.286532951,17,600308
600352.SH,浙江龙盛,10.37,0.096525097,17,600352
600386.SH,北巴传媒,4.73,3.050108932,17,600386
600397.SH,安源煤业,6.5,6.03588907,17,600397
600346.SH,恒力石化,14.89,-0.267916946,17,600346
600210.SH,紫江企业,6.64,-0.449775112,17,600210
600423.SH,柳化股份,3.3,0,17,600423
600436.SH,片仔癀,201.8,-0.138558987,17,600436
600375.SH,汉马科技,6.74,-0.148148148,17,600375
600288.SH,大恒科技,9.23,0,17,600288
600377.SH,宁沪高速,15.9,0.569259962,17,600377
600354.SH,敦煌种业,6.36,-0.625,17,600354
600459.SH,贵研铂业,15.82,2.860858257,17,600459
600368.SH,五洲交通,4.43,0.911161731,17,600368
600233.SH,圆通速递,12.79,0.788022065,17,600233
600405.SH,动力源,4.8,0.840336134,17,600405
600458.SH,时代新材,12.25,0.245499182,17,600458
600356.SH,恒丰纸业,8.12,0.370828183,17,600356
600378.SH,昊华科技,24.57,0.986436498,17,600378
600515.SH,海南机场,3.43,0.292397661,17,600515
600358.SH,ST联合,7.34,5.007153076,22,600358
600329.SH,达仁堂,34.61,-0.345522603,17,600329
600381.SH,*ST春天,4.8,3.671706263,22,600381
600416.SH,湘电股份,11.67,1.832460733,17,600416
600406.SH,国电南瑞,22.27,0.405770965,17,600406
600418.SH,江淮汽车,41.97,6.929936306,17,600418
600487.SH,亨通光电,15.37,0.919238345,17,600487
600502.SH,安徽建工,4.82,1.473684211,17,600502
600345.SH,长江通信,25.53,-2.742857143,17,600345
600348.SH,华阳股份,6.76,0.895522388,17,600348
600369.SH,西南证券,4.27,1.184834123,17,600369
600272.SH,开开实业,13.92,-0.642398287,17,600272
600388.SH,龙净环保,11.78,0.170068027,17,600388
600382.SH,广东明珠,5.54,0,17,600382
600426.SH,华鲁恒升,22.14,-0.27027027,17,600426
600475.SH,华光环能,10.5,0.4784689,17,600475
600469.SH,风神股份,5.57,1.08892922,17,600469
600362.SH,江西铜业,22.3,0.996376812,17,600362
600520.SH,三佳科技,28.74,-0.484764543,17,600520
600391.SH,航发科技,25.62,-0.543478261,17,600391
600433.SH,冠豪高新,3.12,0.64516129,17,600433
600462.SH,*ST九有,0.96,0,22,600462
600456.SH,宝钛股份,30.26,0.799467022,17,600456
600508.SH,上海能源,11.46,0.350262697,17,600508
600327.SH,大东方,4.8,0.418410042,17,600327
600429.SH,三元股份,4.68,-0.847457627,17,600429
600490.SH,鹏欣资源,4.47,0.224215247,17,600490
600455.SH,博通股份,26.52,0.151057402,17,600455
600395.SH,盘江股份,4.58,0.438596491,17,600395
600452.SH,涪陵电力,9.7,0,17,600452
600521.SH,华海药业,20.85,-1.511572981,17,600521
600366.SH,宁波韵升,9.61,9.95423341,17,600366
600383.SH,金地集团,3.8,1.333333333,17,600383
600517.SH,国网英大,5,0.401606426,17,600517
600479.SH,千金药业,10.71,-0.279329609,17,600479
600419.SH,天润乳业,10.37,-0.479846449,17,600419
600399.SH,抚顺特钢,5.05,0.198412698,17,600399
600467.SH,好当家,2.34,0.862068966,17,600467
600446.SH,金证股份,16.42,2.050963331,17,600446
600483.SH,福能股份,9.65,-0.309917355,17,600483
600400.SH,红豆股份,2.23,0.904977376,17,600400
600519.SH,贵州茅台,1480,0.338302791,17,600519
600439.SH,瑞贝卡,3.84,5.205479452,17,600439
600470.SH,六国化工,6.14,2.504173623,17,600470
600477.SH,杭萧钢构,2.6,0.386100386,17,600477
600491.SH,龙元建设,3.92,0.771208226,17,600491
600499.SH,科达制造,10.12,0.596421471,17,600499
600500.SH,中化国际,3.83,-0.260416667,17,600500
600505.SH,西昌电力,15.32,-4.130162703,17,600505
600509.SH,天富能源,6.29,-0.158730159,17,600509
600533.SH,栖霞建设,2.52,0.8,17,600533
600522.SH,中天科技,13.65,0.146735143,17,600522
600545.SH,卓郎智能,2.26,0.444444444,17,600545
600531.SH,豫光金铅,7.72,1.445466491,17,600531
600612.SH,老凤祥,53.72,4.493289243,17,600612
600600.SH,青岛啤酒,73.14,0.150623032,17,600600
600547.SH,山东黄金,30.15,0.836120401,17,600547
600530.SH,交大昂立,9.7,2.105263158,17,600530
600558.SH,大西洋,5.39,-1.462522852,17,600558
600619.SH,海立股份,11,0.456621005,17,600619
600537.SH,亿晶光电,2.89,0.696864111,17,600537
600581.SH,八一钢铁,3.1,0,17,600581
600538.SH,国发股份,5.89,0.683760684,17,600538
600540.SH,新赛股份,4.96,-1.587301587,17,600540
600585.SH,海螺水泥,22.76,0.176056338,17,600585
600584.SH,长电科技,32.3,-0.24706609,17,600584
600549.SH,厦门钨业,20.9,3.363006924,17,600549
600543.SH,莫高股份,5.7,0.706713781,17,600543
600599.SH,*ST熊猫,8.52,5.055487053,22,600599
600589.SH,大位科技,7.67,-1.413881748,17,600589
600562.SH,国睿科技,28.96,3.539506614,17,600562
600597.SH,光明乳业,8.56,0,17,600597
600546.SH,山煤国际,8.79,0.113895216,17,600546
600610.SH,中毅达,14.98,-0.066711141,17,600610
600539.SH,狮头股份,10.4,-0.4784689,17,600539
600628.SH,新世界,7.42,1.089918256,17,600628
600577.SH,精达股份,7.93,-1.245330012,17,600577
600567.SH,山鹰国际,1.89,-0.526315789,17,600567
600620.SH,天宸股份,5.39,0.185873606,17,600620
600598.SH,北大荒,14.63,-1.081812035,17,600598
600552.SH,凯盛科技,11.04,0.821917808,17,600552
600604.SH,市北高新,4.53,0.44345898,17,600604
600583.SH,海油工程,5.29,0.954198473,17,600583
600621.SH,华鑫股份,15.09,1.139410188,17,600621
600587.SH,新华医疗,15.57,-0.383877159,17,600587
600608.SH,*ST沪科,3.97,2.583979328,22,600608
600626.SH,申达股份,3.63,2.253521127,17,600626
600566.SH,济川药业,27.82,0.687658342,17,600566
600616.SH,金枫酒业,5.89,-0.169491525,17,600616
600618.SH,氯碱化工,9.5,1.171458999,17,600618
600642.SH,申能股份,8.75,0.114416476,17,600642
600640.SH,国脉文化,12.05,0.836820084,17,600640
600637.SH,东方明珠,7.51,1.212938005,17,600637
600645.SH,中源协和,24.96,-1.187648456,17,600645
600643.SH,爱建集团,5.21,1.361867704,17,600643
600641.SH,万业企业,13.93,0.143781452,17,600641
600630.SH,龙头股份,8.51,0.948991696,17,600630
600663.SH,陆家嘴,9.63,0.732217573,17,600663
600674.SH,川投能源,16.37,0,17,600674
600675.SH,中华企业,2.92,0,17,600675
600633.SH,浙数文化,13.52,1.27340824,17,600633
600676.SH,交运股份,4.74,1.282051282,17,600676
600685.SH,中船防务,24.64,-0.605082695,17,600685
600671.SH,天目药业,13.52,0.820283371,17,600671
600684.SH,珠江股份,4.24,0.712589074,17,600684
600712.SH,南宁百货,6.04,0.834724541,17,600712
600704.SH,物产中大,5.28,0.380228137,17,600704
600703.SH,三安光电,12.08,0.918964077,17,600703
600649.SH,城投控股,4.25,0.950118765,17,600649
600693.SH,东百集团,6.22,-0.160513644,17,600693
600662.SH,外服控股,5.08,0.594059406,17,600662
600658.SH,电子城,4.61,1.096491228,17,600658
600690.SH,海尔智家,25.15,1.085209003,17,600690
600717.SH,天津港,4.6,-0.21691974,17,600717
600711.SH,ST盛屯,5.81,2.108963093,22,600711
600706.SH,曲江文旅,11.92,9.963099631,17,600706
600708.SH,光明地产,3.75,0.536193029,17,600708
600678.SH,四川金顶,8.18,0.863131936,17,600678
600691.SH,阳煤化工,2.38,2.586206897,17,600691
600688.SH,上海石化,2.84,0.709219858,17,600688
600707.SH,彩虹股份,6.31,0,17,600707
600719.SH,大连热电,6.66,-0.597014925,17,600719
600715.SH,文投控股,2.47,-0.803212851,17,600715
600721.SH,百花医药,7.82,-1.262626263,17,600721
600722.SH,金牛化工,5.17,0,17,600722
600720.SH,中交设计,7.89,0,17,600720
600735.SH,新华锦,9.43,2.277657267,17,600735
600731.SH,湖南海利,6.87,-0.434782609,17,600731
600724.SH,宁波富达,4.69,0.643776824,17,600724
600742.SH,富维股份,10.06,1.207243461,17,600742
600729.SH,重庆百货,29.42,0.443837487,17,600729
600743.SH,华远控股,2.17,-0.458715596,17,600743
600739.SH,辽宁成大,10.92,1.204819277,17,600739
600751.SH,海航科技,3.59,-2.972972973,17,600751
600782.SH,新钢股份,3.71,1.643835616,17,600782
600764.SH,中国海防,28.94,0.311958406,17,600764
600756.SH,浪潮软件,15.32,-0.195439739,17,600756
600736.SH,苏州高新,5.4,0.371747212,17,600736
600775.SH,南京熊猫,9.78,-0.102145046,17,600775
600753.SH,*ST海钦,7.29,0.829875519,22,600753
600740.SH,山西焦化,3.62,0.555555556,17,600740
600741.SH,华域汽车,17.92,1.76036343,17,600741
600750.SH,江中药业,23.33,-0.511727079,17,600750
600776.SH,东方通信,10.51,0,17,600776
600779.SH,水井坊,43.31,0.674105067,17,600779
600785.SH,新华百货,12.25,0.98928277,17,600785
600787.SH,中储股份,5.87,-0.170068027,17,600787
600760.SH,中航沈飞,53.39,0.945358291,17,600760
600768.SH,宁波富邦,10.98,0.733944954,17,600768
600797.SH,浙大网新,9.54,-0.313479624,17,600797
600778.SH,友好集团,6.54,2.992125984,17,600778
600817.SH,宇通重工,11.86,0.764655905,17,600817
600808.SH,马钢股份,3.48,0.288184438,17,600808
600803.SH,新奥股份,19.09,0.10487677,17,600803
600800.SH,渤海化学,4.36,-1.58013544,17,600800
600802.SH,福建水泥,4.61,0.875273523,17,600802
600812.SH,华北制药,6.21,-0.798722045,17,600812
600801.SH,华新水泥,12.45,0.484261501,17,600801
600815.SH,厦工股份,2.76,0.363636364,17,600815
600818.SH,中路股份,11.81,1.898188093,17,600818
600826.SH,兰生股份,8.15,3.557814485,17,600826
600824.SH,益民集团,4.24,0.236406619,17,600824
600843.SH,上工申贝,11.3,-0.352733686,17,600843
600839.SH,四川长虹,9.91,0.101010101,17,600839
600860.SH,京城股份,11.72,1.913043478,17,600860
600810.SH,神马股份,8.87,0.339366516,17,600810
600833.SH,第一医药,13.26,-0.07535795,17,600833
600845.SH,宝信软件,24.76,-0.08071025,17,600845
600830.SH,香溢融通,9.85,-1.30260521,17,600830
600986.SH,浙文互联,8.48,-0.11778563,17,600986
600834.SH,申通地铁,9.16,-0.326441785,17,600834
600992.SH,贵绳股份,13.54,0,17,600992
600967.SH,内蒙一机,12.55,0,17,600967
600851.SH,海欣股份,7.13,-1.109570042,17,600851
600858.SH,银座股份,5.58,-0.357142857,17,600858
600854.SH,春兰股份,4.9,0,17,600854
600866.SH,星湖科技,7.72,-0.515463918,17,600866
600835.SH,上海机电,20.13,2.49490835,17,600835
600984.SH,建设机械,3.22,0.31152648,17,600984
600859.SH,王府井,13.89,0.216450216,17,600859
600861.SH,北京人力,19.79,0.61006609,17,600861
601007.SH,金陵饭店,8.34,0.968523002,17,601007
600846.SH,同济科技,10.31,-0.578592093,17,600846
600873.SH,梅花生物,10.69,-0.279850746,17,600873
601003.SH,柳钢股份,3.57,2,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.2,1.364522417,17,600965
600970.SH,中材国际,9.23,0.984682713,17,600970
600973.SH,宝胜股份,5.02,-1.568627451,17,600973
600980.SH,北矿科技,22.75,10.00967118,17,600980
600971.SH,恒源煤电,6.64,0.758725341,17,600971
600872.SH,中炬高新,18.7,0.808625337,17,600872
600958.SH,东方证券,9.61,1.585623679,17,600958
600962.SH,国投中鲁,14.29,-0.556715379,17,600962
600982.SH,宁波能源,4.58,0,17,600982
600869.SH,远东股份,4.91,-1.207243461,17,600869
600999.SH,招商证券,16.78,1.696969697,17,600999
600871.SH,石化油服,1.89,0,17,600871
601015.SH,陕西黑猫,3.18,0.952380952,17,601015
601000.SH,唐山港,4.06,0,17,601000
601011.SH,宝泰隆,2.6,0.775193798,17,601011
600995.SH,南网储能,9.9,-0.100908174,17,600995
601001.SH,晋控煤业,12.15,0.496277916,17,601001
600988.SH,赤峰黄金,26.95,0.185873606,17,600988
601018.SH,宁波港,3.7,-2.374670185,17,601018
601008.SH,连云港,7.74,1.842105263,17,601008
601010.SH,文峰股份,2.82,1.438848921,17,601010
601111.SH,中国国航,8.04,-0.618046972,17,601111
601020.SH,华钰矿业,18.5,6.077981651,17,601020
601107.SH,四川成渝,6.48,0.309597523,17,601107
601198.SH,东兴证券,11.11,4.417293233,17,601198
601168.SH,西部矿业,16.55,0.607902736,17,601168
601137.SH,博威合金,17.57,1.560693642,17,601137
601058.SH,赛轮轮胎,12.35,2.150537634,17,601058
601126.SH,四方股份,16.18,0.123762376,17,601126
601069.SH,西部黄金,19.04,-0.988039522,17,601069
601186.SH,中国铁建,8.02,1.007556675,17,601186
601139.SH,深圳燃气,6.46,0.466562986,17,601139
601113.SH,华鼎股份,4.06,0,17,601113
601208.SH,东材科技,9.32,0.322927879,17,601208
601117.SH,中国化学,7.91,0,17,601117
601199.SH,江南水务,5.4,0.371747212,17,601199
601177.SH,杭齿前进,17.33,0.931857892,17,601177
601163.SH,三角轮胎,14.02,1.227436823,17,601163
601155.SH,新城控股,13.41,0.600150038,17,601155
601226.SH,华电科工,6.19,-0.322061192,17,601226
601222.SH,林洋能源,5.63,0.356506239,17,601222
601216.SH,君正集团,5.29,0.189393939,17,601216
601229.SH,上海银行,10.67,0.376293509,17,601229
601377.SH,兴业证券,6.47,9.290540541,17,601377
601566.SH,九牧王,8.97,1.470588235,17,601566
601368.SH,绿城水务,4.84,0.623700624,17,601368
601500.SH,通用股份,4.73,-0.630252101,17,601500
601388.SH,怡球资源,2.55,2.409638554,17,601388
601328.SH,交通银行,7.71,0.12987013,17,601328
601608.SH,中信重工,4.34,0.230946882,17,601608
601579.SH,会稽山,21.87,0.137362637,17,601579
601336.SH,新华保险,55.02,3.811320755,17,601336
601789.SH,宁波建工,5.65,-0.176678445,17,601789
601233.SH,桐昆股份,10.84,-0.184162063,17,601233
601700.SH,风范股份,4.64,0.869565217,17,601700
601877.SH,正泰电器,22.59,1.255042582,17,601877
601607.SH,上海医药,18.53,0.216333153,17,601607
601595.SH,上海电影,31.34,-0.948166877,17,601595
601878.SH,浙商证券,10.75,1.319509896,17,601878
601881.SH,中国银河,16.93,3.610771114,17,601881
601818.SH,光大银行,4.07,0.49382716,17,601818
601601.SH,中国太保,35.66,2.236238532,17,601601
601890.SH,亚星锚链,9.01,0.782997763,17,601890
601811.SH,新华文轩,15.12,1.955495617,17,601811
601899.SH,紫金矿业,18.66,2.134646962,17,601899
601900.SH,南方传媒,16.26,-0.367647059,17,601900
601798.SH,蓝科高新,7.49,0.13368984,17,601798
601699.SH,潞安环能,10.84,0.649953575,17,601699
601788.SH,光大证券,17.9,2.285714286,17,601788
601866.SH,中远海发,2.51,-2.33463035,17,601866
601886.SH,江河集团,5.54,0.180831826,17,601886
601880.SH,辽港股份,1.49,0,17,601880
601918.SH,新集能源,6.67,0.15015015,17,601918
601919.SH,中远海控,16.02,0.187617261,17,601919
601985.SH,中国核电,9.35,-0.106837607,17,601985
601933.SH,永辉超市,4.95,0.609756098,17,601933
601952.SH,苏垦农发,9.87,-0.101214575,17,601952
601929.SH,吉视传媒,1.86,0.540540541,17,601929
601988.SH,中国银行,5.43,-0.366972477,17,601988
601998.SH,中信银行,8.4,0.71942446,17,601998
601999.SH,出版传媒,6.89,1.174743025,17,601999
603002.SH,宏昌电子,5.78,1.403508772,17,603002
603000.SH,人民网,20.2,0.099108028,17,603000
603001.SH,奥康国际,6.54,-0.607902736,17,603001
601996.SH,丰林集团,2.19,0,17,601996
603003.SH,退市龙宇,2.74,10.040160643,21,603003
603009.SH,北特科技,45.2,1.687289089,17,603009
603012.SH,创力集团,5.6,2.376599634,17,603012
603023.SH,威帝股份,3.9,0.257069409,17,603023
603007.SH,*ST花王,5.65,-2.079722704,22,603007
603019.SH,中科曙光,69.56,2.158907329,17,603019
603038.SH,华立股份,14.19,0.42462845,17,603038
603006.SH,联明股份,12.7,-1.013250195,17,603006
603028.SH,赛福天,7.28,-0.817438692,17,603028
603021.SH,ST华鹏,4.04,4.935064935,22,603021
603026.SH,石大胜华,35.32,0.827861833,17,603026
603011.SH,合锻智能,18.67,0.376344086,17,603011
603031.SH,安孚科技,27.94,-1.097345133,17,603031
603078.SH,江化微,17.63,0.170454545,17,603078
603069.SH,海汽集团,19.73,2.280974598,17,603069
603035.SH,常熟汽饰,13.75,2.230483271,17,603035
603037.SH,凯众股份,16.59,1.343921808,17,603037
603025.SH,大豪科技,12.83,0.706436421,17,603025
603040.SH,新坐标,39.77,0,17,603040
603015.SH,弘讯科技,12.11,-0.981193786,17,603015
603022.SH,新通联,9.05,0,17,603022
603060.SH,国检集团,6.37,0.791139241,17,603060
603067.SH,振华股份,21.12,-0.938086304,17,603067
603081.SH,大丰实业,10.99,0.365296804,17,603081
603096.SH,新经典,18.2,2.075154234,17,603096
603089.SH,正裕工业,11.82,-0.672268908,17,603089
603100.SH,川仪股份,20.63,-0.578313253,17,603100
603085.SH,天成自控,11.57,0.608695652,17,603085
603108.SH,润达医疗,17.7,0.682593857,17,603108
603167.SH,渤海轮渡,9.86,1.754385965,17,603167
603086.SH,先达股份,9.07,2.601809955,17,603086
603111.SH,康尼机电,6.51,0.618238022,17,603111
603117.SH,万林物流,6.15,0,17,603117
603090.SH,宏盛股份,24.79,-1.235059761,17,603090
603118.SH,共进股份,9.79,0.204708291,17,603118
603160.SH,汇顶科技,68.4,-0.189697943,17,603160
603123.SH,翠微股份,12.48,2.885408079,17,603123
603131.SH,上海沪工,17.58,-0.79006772,17,603131
603139.SH,康惠制药,24.95,10.008818342,17,603139
603158.SH,腾龙股份,8.33,1.461632156,17,603158
603178.SH,圣龙股份,18.95,1.445396146,17,603178
603168.SH,莎普爱思,7.69,-0.645994832,17,603168
603186.SH,华正新材,26,0.269957578,17,603186
603169.SH,兰石重装,8.03,-1.108374384,17,603169
603198.SH,迎驾贡酒,40.36,1.152882206,17,603198
603239.SH,浙江仙通,14.7,0.341296928,17,603239
603218.SH,日月股份,11.62,0.868055556,17,603218
603225.SH,新凤鸣,10.79,-0.369344414,17,603225
603179.SH,新泉股份,46.85,2.74122807,17,603179
603309.SH,维力医疗,12.49,1.133603239,17,603309
603298.SH,杭叉集团,19.85,0.557244174,17,603298
603268.SH,*ST松发,39.63,-0.100831863,22,603268
603339.SH,四方科技,11.96,-0.083542189,17,603339
603311.SH,金海高科,10.78,0.279069767,17,603311
603333.SH,尚纬股份,8.79,-10.030706244,17,603333
603303.SH,得邦照明,11.92,0.505902192,17,603303
603358.SH,华达科技,34.4,-1.035673188,17,603358
603199.SH,九华旅游,37.85,1.365827531,17,603199
603328.SH,依顿电子,9.05,1.004464286,17,603328
603326.SH,我乐家居,8.67,2.846975089,17,603326
603229.SH,奥翔药业,9.34,-0.638297872,17,603229
603203.SH,快克智能,23.4,0.214132762,17,603203
603330.SH,天洋新材,6.88,-2.13371266,17,603330
603232.SH,格尔软件,14.4,0.069492703,17,603232
603286.SH,日盈电子,29.55,-0.705645161,17,603286
603345.SH,安井食品,83.4,0.968523002,17,603345
603360.SH,百傲化学,19.92,-0.350175088,17,603360
603300.SH,海南华铁,9.97,-0.3,17,603300
603315.SH,福鞍股份,12.26,-0.16286645,17,603315
603313.SH,梦百合,8.57,-0.580046404,17,603313
603322.SH,超讯通信,40.16,0.92988188,17,603322
603337.SH,杰克股份,36.86,-1.046979866,17,603337
603369.SH,今世缘,41.99,0.502632839,17,603369
603393.SH,新天然气,30.26,0.364842454,17,603393
603421.SH,鼎信通讯,6.51,-0.153374233,17,603421
603383.SH,顶点软件,39.54,0.764525994,17,603383
603444.SH,吉比特,274.85,3.983807506,17,603444
603496.SH,恒为科技,25.5,-1.506373117,17,603496
603388.SH,*ST元成,3.52,0.284900285,22,603388
603488.SH,展鹏科技,7.95,0.632911392,17,603488
603528.SH,多伦科技,8.23,0.121654501,17,603528
603508.SH,思维列控,27.83,0.650994575,17,603508
603515.SH,欧普照明,17.58,0.285225328,17,603515
603519.SH,立霸股份,14,0.143061516,17,603519
603501.SH,韦尔股份,127.03,0.252545182,17,603501
603567.SH,珍宝岛,11.41,-0.523103749,17,603567
603556.SH,海兴电力,26.6,0.681302044,17,603556
603578.SH,三星新材,13.68,1.10864745,17,603578
603518.SH,锦泓集团,12,1.954120646,17,603518
603569.SH,长久物流,8.06,0.876095119,17,603569
603586.SH,金麒麟,19.09,10.028818444,17,603586
603579.SH,荣泰健康,23.15,0.433839479,17,603579
603588.SH,高能环境,5.74,1.773049645,17,603588
603580.SH,*ST艾艾,14.24,1.424501425,22,603580
603589.SH,口子窖,35.41,0.625177607,17,603589
603599.SH,广信股份,11.43,0.971731449,17,603599
603618.SH,杭电股份,6.08,0,17,603618
603608.SH,天创时尚,5.34,-1.657458564,17,603608
603615.SH,茶花股份,21.22,1.872299568,17,603615
603616.SH,韩建河山,4.21,-0.236966825,17,603616
603633.SH,徕木股份,8.13,0.37037037,17,603633
603665.SH,康隆达,26.04,5.939788446,17,603665
603628.SH,清源股份,11.95,0.843881857,17,603628
603638.SH,艾迪精密,17.54,0.228571429,17,603638
603601.SH,再升科技,3.65,0.274725275,17,603601
603667.SH,五洲新春,35.96,0.195040401,17,603667
603630.SH,拉芳家化,23.24,0.172413793,17,603630
603680.SH,今创集团,13.01,-1.139817629,17,603680
603668.SH,天马科技,12.79,-0.23400936,17,603668
603678.SH,火炬电子,34.51,0.465793304,17,603678
603717.SH,天域生物,7.17,0.139664804,17,603717
603689.SH,皖天然气,8.4,-0.118906064,17,603689
603727.SH,博迈科,14.84,1.504787962,17,603727
603611.SH,诺力股份,20.9,2.652259332,17,603611
603636.SH,南威软件,11.87,-0.586264657,17,603636
603660.SH,苏州科达,7.05,-0.282885431,17,603660
603686.SH,福龙马,15.59,1.895424837,17,603686
603690.SH,至纯科技,25.19,0.039714059,17,603690
603718.SH,海利生物,7.48,0.402684564,17,603718
603701.SH,德宏股份,17.48,-0.794551646,17,603701
603669.SH,灵康药业,5.33,2.5,17,603669
603728.SH,鸣志电器,56.26,1.241677164,17,603728
603767.SH,中马传动,16.44,0.182815356,17,603767
603778.SH,国晟科技,3.26,0.617283951,17,603778
603738.SH,泰晶科技,13.9,0.36101083,17,603738
603737.SH,三棵树,35,-0.142653352,17,603737
603798.SH,康普顿,10.66,-0.280636109,17,603798
603787.SH,新日股份,14.05,10.023492561,17,603787
603758.SH,秦安股份,12.89,3.617363344,17,603758
603816.SH,顾家家居,25.43,1.314741036,17,603816
603819.SH,神力股份,13.92,-3.400416378,17,603819
603729.SH,龙韵股份,16.85,0.477042338,17,603729
603776.SH,永安行,18.4,1.433296582,17,603776
603808.SH,歌力思,8.09,1.505646173,17,603808
603803.SH,瑞斯康达,9.83,-0.807265388,17,603803
603878.SH,武进不锈,5.47,1.109057301,17,603878
603823.SH,百合花,12.74,-0.624024961,17,603823
603828.SH,ST柯利达,5.09,-1.926782274,22,603828
603833.SH,欧派家居,57.96,1.470588235,17,603833
603839.SH,安正时尚,7.38,-0.135317997,17,603839
603855.SH,华荣股份,22.32,-2.91431057,17,603855
603888.SH,新华网,23.4,0.472305711,17,603888
603838.SH,*ST四通,6.77,-2.729885057,22,603838
603869.SH,ST智知,6.96,3.725782414,22,603869
603909.SH,建发合诚,9.43,-0.422386484,17,603909
603883.SH,老百姓,20.84,-3.696857671,17,603883
603868.SH,飞科电器,36.66,-0.784844384,17,603868
603979.SH,金诚信,43.22,5.931372549,17,603979
603988.SH,中电电机,23.73,-0.503144654,17,603988
603887.SH,城地香江,17.24,-0.2891845,17,603887
603885.SH,吉祥航空,14.25,0,17,603885
603918.SH,金桥信息,18.76,3.474903475,17,603918
603843.SH,*ST正平,3.56,-0.835654596,22,603843
603906.SH,龙蟠科技,14.74,-3.848662753,17,603906
603990.SH,麦迪科技,16.09,-2.484848485,17,603990
603986.SH,兆易创新,119.15,-0.209380235,17,603986
603903.SH,中持股份,7.5,0,17,603903
603929.SH,亚翔集成,27.18,0.890868597,17,603929
603889.SH,新澳股份,5.91,0,17,603889
603881.SH,数据港,29.98,-0.232945092,17,603881
603926.SH,铁流股份,12.03,0.585284281,17,603926
603896.SH,寿仙谷,22.27,-0.669045495,17,603896
603908.SH,牧高笛,25.2,0,17,603908
603939.SH,益丰药房,25.42,-0.89668616,17,603939
603985.SH,恒润股份,16,-0.249376559,17,603985
603958.SH,哈森股份,19.88,-0.500500501,17,603958
000968.SZ,蓝焰控股,6.65,0.605143722,33,000968
002180.SZ,纳思达,22.28,0.315173345,33,002180
002614.SZ,奥佳华,6.69,0.299850075,33,002614
002530.SZ,金财互联,10.28,0.685602351,33,002530
002879.SZ,长缆科技,15.58,-0.064143682,33,002879
002880.SZ,卫光生物,29.04,-0.683994528,33,002880
002881.SZ,美格智能,44.67,-0.512249443,33,002881
300666.SZ,江丰电子,72.81,-0.614250614,33,300666
300665.SZ,飞鹿股份,7.72,0.520833333,33,300665
603226.SH,菲林格尔,12.02,0,17,603226
603536.SH,惠发食品,9.63,0.208116545,17,603536
603587.SH,地素时尚,14.05,10.023492561,17,603587
603679.SH,华体科技,14.7,-8.125,17,603679
603879.SH,永悦科技,6.76,-8.401084011,17,603879
603980.SH,吉华集团,5.5,-3.846153846,17,603980
002379.SZ,宏创控股,11.56,3.214285714,33,002379
603335.SH,迪生力,5.37,10.040983607,17,603335
603380.SH,易德龙,23.47,-0.466497031,17,603380
002882.SZ,金龙羽,26.23,-8.542538354,33,002882
300668.SZ,杰恩设计,17.52,0.979827089,33,300668
300081.SZ,恒信东方,6.78,0.742942051,33,300081
300667.SZ,必创科技,15.06,-0.462656973,33,300667
002883.SZ,中设股份,11.07,0,33,002883
000980.SZ,众泰汽车,2.21,2.314814815,33,000980
603043.SH,广州酒家,16.02,-0.124688279,17,603043
600732.SH,爱旭股份,12.12,7.925200356,17,600732
603938.SH,三孚股份,14.06,1.078360891,17,603938
002558.SZ,巨人网络,17.03,5.383663366,33,002558
300669.SZ,沪宁股份,27.8,2.43183493,33,300669
002193.SZ,如意集团,5.91,0.169491525,33,002193
002886.SZ,沃特股份,19.22,0.998423542,33,002886
600221.SH,海航控股,1.37,-0.724637681,17,600221
603617.SH,君禾股份,7.14,0.563380282,17,603617
603801.SH,志邦家居,10.51,0.960614793,17,603801
002885.SZ,京泉华,13.78,0.804681785,33,002885
300671.SZ,富满微,31.67,-1.339563863,33,300671
300670.SZ,大烨智能,6.37,-0.156739812,33,300670
600226.SH,亨通股份,2.74,0.735294118,17,600226
000995.SZ,皇台酒业,13.82,-0.144508671,33,000995
603933.SH,睿能科技,14.98,0.604432505,17,603933
603331.SH,百达精工,10.4,1.364522417,17,603331
300405.SZ,科隆股份,5.35,0.563909774,33,300405
002625.SZ,光启技术,39.38,-0.50530571,33,002625
603730.SH,岱美股份,5.79,1.401050788,17,603730
603305.SH,旭升集团,13.55,1.574212894,17,603305
603757.SH,大元泵业,22.39,-0.044642857,17,603757
300672.SZ,国科微,78.49,0.61530573,33,300672
603595.SH,东尼电子,19.4,0.884035361,17,603595
300675.SZ,建科院,14.82,2.066115702,33,300675
603387.SH,基蛋生物,8.37,0.239520958,17,603387
000408.SZ,藏格矿业,39.77,3.865238966,33,000408
002884.SZ,凌霄泵业,16,1.073910297,33,002884
002887.SZ,绿茵生态,8.01,1.649746193,33,002887
300676.SZ,华大基因,52.18,-0.229445507,33,300676
300673.SZ,佩蒂股份,17.02,0.353773585,33,300673
603612.SH,索通发展,16.98,1.615798923,17,603612
