股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600101.SH,明星电力,10.83,2.073515551,17,600101
600110.SH,诺德股份,5.56,0,17,600110
600126.SH,杭钢股份,9.12,0.21978022,17,600126
600097.SH,开创国际,10.82,0.185185185,17,600097
600119.SH,长江投资,8.65,2.12514758,17,600119
600151.SH,航天机电,7.17,-0.416666667,17,600151
600138.SH,中青旅,9.76,0.102564103,17,600138
600170.SH,上海建工,2.42,-0.819672131,17,600170
600129.SH,太极集团,21.47,0.987770461,17,600129
600115.SH,中国东航,3.83,0.261780105,17,600115
600105.SH,永鼎股份,9.11,1.334816463,17,600105
600152.SH,维科技术,6.97,6.901840491,17,600152
600133.SH,东湖高新,9.43,4.314159292,17,600133
600159.SH,大龙地产,2.86,0.350877193,17,600159
600162.SH,香江控股,1.71,-0.581395349,17,600162
600067.SH,冠城新材,3.01,0.333333333,17,600067
600137.SH,浪莎股份,18.36,1.045679692,17,600137
600055.SH,万东医疗,17.3,0,17,600055
600106.SH,重庆路桥,6.15,0.326264274,17,600106
600176.SH,中国巨石,12.39,1.060358891,17,600176
600082.SH,海泰发展,4,0,17,600082
600096.SH,云天化,22.73,-0.612155662,17,600096
600127.SH,金健米业,6.9,0.729927007,17,600127
600237.SH,铜峰电子,7.28,-0.817438692,17,600237
600243.SH,*ST海华,3.08,1.986754967,22,600243
600218.SH,全柴动力,9.33,0.107296137,17,600218
600177.SH,雅戈尔,7.42,-0.268817204,17,600177
600178.SH,东安动力,13.58,0.221402214,17,600178
600197.SH,伊力特,14.63,0.827015851,17,600197
600307.SH,酒钢宏兴,1.49,-0.666666667,17,600307
600189.SH,泉阳泉,7.43,0.269905533,17,600189
600267.SH,海正药业,12.38,1.809210526,17,600267
600258.SH,首旅酒店,13.68,0.146412884,17,600258
600179.SH,安通控股,3.06,-2.236421725,17,600179
600219.SH,南山铝业,3.87,-0.514138817,17,600219
600200.SH,*ST苏吴,2.08,-5.02283105,22,600200
600186.SH,莲花控股,6.19,1.141924959,17,600186
600299.SH,安迪苏,9.71,0.309917355,17,600299
600379.SH,宝光股份,12.56,-0.554235946,17,600379
600198.SH,大唐电信,8.3,0.241254524,17,600198
600248.SH,陕建股份,3.91,-0.255102041,17,600248
600278.SH,东方创业,7.71,1.447368421,17,600278
600228.SH,*ST返利,4.48,0,22,600228
600246.SH,万通发展,6.36,1.112877583,17,600246
600188.SH,兖矿能源,12.23,0.081833061,17,600188
600283.SH,钱江水利,9.96,0,17,600283
600279.SH,重庆港,5.68,1.97486535,17,600279
600389.SH,江山股份,20.2,1.253132832,17,600389
600331.SH,宏达股份,8.53,0.827423168,17,600331
600305.SH,恒顺醋业,7.68,0.655307995,17,600305
600309.SH,万华化学,54.85,-0.308978553,17,600309
600265.SH,ST景谷,18.55,-0.482832618,22,600265
600360.SH,*ST华微,8.56,-2.059496568,22,600360
600310.SH,广西能源,4.21,-0.236966825,17,600310
600192.SH,长城电工,9.37,-1.264488936,17,600192
600252.SH,中恒集团,2.65,0.760456274,17,600252
600257.SH,大湖股份,5.26,1.937984496,17,600257
600365.SH,ST通葡,3.31,0.303030303,22,600365
600300.SH,维维股份,3.42,0,17,600300
600236.SH,桂冠电力,6.54,-0.304878049,17,600236
600319.SH,亚星化学,6.64,1.840490798,17,600319
600390.SH,五矿资本,6.18,0.162337662,17,600390
600340.SH,华夏幸福,2.22,-0.446428571,17,600340
600376.SH,首开股份,2.56,-0.775193798,17,600376
600367.SH,红星发展,15.05,-1.051939513,17,600367
600208.SH,衢州发展,3.4,3.03030303,17,600208
600312.SH,平高电气,15.22,-0.846905537,17,600312
600262.SH,北方股份,22.4,-1.58172232,17,600262
600408.SH,安泰集团,2.13,-0.46728972,17,600408
600373.SH,中文传媒,9.98,0,17,600373
600273.SH,嘉化能源,8.87,-0.671892497,17,600273
600308.SH,华泰股份,3.49,0,17,600308
600352.SH,浙江龙盛,10.09,-0.099009901,17,600352
600386.SH,北巴传媒,4.68,1.739130435,17,600386
600397.SH,安源煤业,6.14,0.163132137,17,600397
600346.SH,恒力石化,13.88,0.072098053,17,600346
600210.SH,紫江企业,6.8,-0.439238653,17,600210
600423.SH,柳化股份,3.55,0.282485876,17,600423
600436.SH,片仔癀,197.43,0.218274112,17,600436
600375.SH,汉马科技,7.17,3.913043478,17,600375
600288.SH,大恒科技,10.93,-0.996376812,17,600288
600377.SH,宁沪高速,15.07,0.066401062,17,600377
600354.SH,敦煌种业,6.41,1.104100946,17,600354
600459.SH,贵研铂业,15.58,-1.079365079,17,600459
600368.SH,五洲交通,4.36,0,17,600368
600233.SH,圆通速递,13.44,0.149031297,17,600233
600405.SH,动力源,5.71,1.601423488,17,600405
600458.SH,时代新材,12.96,-0.384319754,17,600458
600356.SH,恒丰纸业,8.54,-0.116959064,17,600356
600378.SH,昊华科技,25.15,0.640256102,17,600378
600515.SH,海南机场,3.61,0.557103064,17,600515
600358.SH,ST联合,6.17,-2.218700475,22,600358
600329.SH,达仁堂,35.04,0.200171576,17,600329
600381.SH,*ST春天,4.21,-0.472813239,22,600381
600416.SH,湘电股份,12.91,-0.996168582,17,600416
600406.SH,国电南瑞,21.73,-0.412465628,17,600406
600418.SH,江淮汽车,41.58,3.925,17,600418
600487.SH,亨通光电,15.39,-0.581395349,17,600487
600502.SH,安徽建工,4.84,-0.411522634,17,600502
600345.SH,长江通信,23.79,1.06202209,17,600345
600348.SH,华阳股份,6.58,-0.151745068,17,600348
600369.SH,西南证券,4.48,-0.444444444,17,600369
600272.SH,开开实业,14.23,2.080344333,17,600272
600388.SH,龙净环保,11.88,0.253164557,17,600388
600382.SH,广东明珠,5.55,0.725952813,17,600382
600426.SH,华鲁恒升,21.27,-0.421348315,17,600426
600475.SH,华光环能,14.7,0.068073519,17,600475
600469.SH,风神股份,5.72,1.779359431,17,600469
600362.SH,江西铜业,23.18,-0.982486117,17,600362
600520.SH,三佳科技,29.4,1.065658302,17,600520
600391.SH,航发科技,27.47,-0.145401672,17,600391
600433.SH,冠豪高新,3.11,0,17,600433
600462.SH,退市九有,0.21,0,21,600462
600456.SH,宝钛股份,30.82,0.325520833,17,600456
600508.SH,上海能源,11.94,0,17,600508
600327.SH,大东方,5.02,0,17,600327
600429.SH,三元股份,4.58,0.881057269,17,600429
600490.SH,鹏欣资源,4.52,0.22172949,17,600490
600455.SH,博通股份,27.71,0,17,600455
600395.SH,盘江股份,4.84,0.207039337,17,600395
600452.SH,涪陵电力,9.2,0,17,600452
600521.SH,华海药业,21.73,3.675417661,17,600521
600366.SH,宁波韵升,11.51,-6.346623271,17,600366
600383.SH,金地集团,3.82,-1.291989664,17,600383
600517.SH,国网英大,5.31,-0.561797753,17,600517
600479.SH,千金药业,10.85,1.307189542,17,600479
600419.SH,天润乳业,10.43,1.065891473,17,600419
600399.SH,抚顺特钢,5.56,0.542495479,17,600399
600467.SH,好当家,2.39,0,17,600467
600446.SH,金证股份,19.06,-0.46997389,17,600446
600483.SH,福能股份,9.45,-0.316455696,17,600483
600400.SH,红豆股份,2.21,0.454545455,17,600400
600519.SH,贵州茅台,1413.5,0.177179305,17,600519
600439.SH,瑞贝卡,3.6,2.272727273,17,600439
600470.SH,六国化工,5.77,0.347826087,17,600470
600477.SH,杭萧钢构,2.69,-0.37037037,17,600477
600491.SH,龙元建设,3.52,0.859598854,17,600491
600499.SH,科达制造,10.7,-0.834105653,17,600499
600500.SH,中化国际,3.86,0,17,600500
600505.SH,西昌电力,15.27,0.196850394,17,600505
600509.SH,天富能源,6.49,-0.307219662,17,600509
600533.SH,栖霞建设,2.72,-0.729927007,17,600533
600522.SH,中天科技,14.04,-0.071123755,17,600522
600545.SH,卓郎智能,2.36,0.425531915,17,600545
600531.SH,豫光金铅,8.06,-2.303030303,17,600531
600612.SH,老凤祥,48.32,0.436408978,17,600612
600600.SH,青岛啤酒,68.27,-0.087809161,17,600600
600547.SH,山东黄金,31.18,-0.732250876,17,600547
600530.SH,交大昂立,8.32,-0.952380952,17,600530
600558.SH,大西洋,5.36,0,17,600558
600619.SH,海立股份,12.24,-0.487804878,17,600619
600537.SH,亿晶光电,3.49,-3.591160221,17,600537
600581.SH,八一钢铁,3.18,-2.752293578,17,600581
600538.SH,国发股份,5.57,0.905797101,17,600538
600540.SH,新赛股份,4.97,0,17,600540
600585.SH,海螺水泥,22.1,-2.212389381,17,600585
600584.SH,长电科技,33.67,0.089179548,17,600584
600549.SH,厦门钨业,21.69,0.649651972,17,600549
600543.SH,莫高股份,6.47,4.862236629,17,600543
600599.SH,*ST熊猫,7.74,-0.769230769,22,600599
600589.SH,大位科技,9.08,6.580493537,17,600589
600562.SH,国睿科技,28.71,-0.416233091,17,600562
600597.SH,光明乳业,8.51,0.591016548,17,600597
600546.SH,山煤国际,8.86,0,17,600546
600610.SH,中毅达,14.17,-0.211267606,17,600610
600539.SH,狮头股份,11.2,-0.53285968,17,600539
600628.SH,新世界,7.48,1.492537313,17,600628
600577.SH,精达股份,7.59,-0.393700787,17,600577
600567.SH,山鹰国际,1.9,-0.523560209,17,600567
600620.SH,天宸股份,6.4,9.965635739,17,600620
600598.SH,北大荒,14.49,0.485436893,17,600598
600552.SH,凯盛科技,11.46,0.262467192,17,600552
600604.SH,市北高新,7.18,5.278592375,17,600604
600583.SH,海油工程,5.47,-0.182481752,17,600583
600621.SH,华鑫股份,15.33,-0.776699029,17,600621
600587.SH,新华医疗,15.13,-0.197889182,17,600587
600608.SH,*ST沪科,4.04,4.935064935,22,600608
600626.SH,申达股份,3.79,1.88172043,17,600626
600566.SH,济川药业,27.93,6.117021277,17,600566
600616.SH,金枫酒业,5.58,0.35971223,17,600616
600618.SH,氯碱化工,9.96,-1.581027668,17,600618
600642.SH,申能股份,8.33,-0.358851675,17,600642
600640.SH,国脉文化,12.32,0.081234768,17,600640
600637.SH,东方明珠,7.43,1.778385773,17,600637
600645.SH,中源协和,25.97,-0.877862595,17,600645
600643.SH,爱建集团,6.29,-0.631911532,17,600643
600641.SH,万业企业,13.73,-0.145454545,17,600641
600630.SH,龙头股份,8.46,1.927710843,17,600630
600663.SH,陆家嘴,9.31,-0.534188034,17,600663
600674.SH,川投能源,16.19,0.309789343,17,600674
600675.SH,中华企业,3.04,-0.977198697,17,600675
600633.SH,浙数文化,14.09,-0.774647887,17,600633
600676.SH,交运股份,5.14,4.897959184,17,600676
600685.SH,中船防务,27.52,-1.503221188,17,600685
600671.SH,天目药业,13.73,1.4781966,17,600671
600684.SH,珠江股份,4.18,0,17,600684
600712.SH,南宁百货,5.71,0.175438596,17,600712
600704.SH,物产中大,5.79,-0.856164384,17,600704
600703.SH,三安光电,12.36,-0.56315366,17,600703
600649.SH,城投控股,4.48,-0.66518847,17,600649
600693.SH,东百集团,5.85,0.343053173,17,600693
600662.SH,外服控股,5.68,1.792114695,17,600662
600658.SH,电子城,4.53,0.44345898,17,600658
600690.SH,海尔智家,25.73,-0.271317829,17,600690
600717.SH,天津港,4.66,0,17,600717
600711.SH,ST盛屯,7.2,0.278551532,22,600711
600706.SH,曲江文旅,10.71,-0.833333333,17,600706
600708.SH,光明地产,3.44,-0.864553314,17,600708
600678.SH,四川金顶,9.72,-1.917255298,17,600678
600691.SH,阳煤化工,2.37,1.282051282,17,600691
600688.SH,上海石化,2.87,0.34965035,17,600688
600707.SH,彩虹股份,6.09,-0.163934426,17,600707
600719.SH,大连热电,6.57,-0.755287009,17,600719
600715.SH,文投控股,2.27,0.442477876,17,600715
600721.SH,百花医药,7.67,0.524246396,17,600721
600722.SH,金牛化工,6.03,0.5,17,600722
600720.SH,中交设计,7.87,0,17,600720
600735.SH,新华锦,8.46,0.594530321,17,600735
600731.SH,湖南海利,6.97,0,17,600731
600724.SH,宁波富达,4.69,0.213675214,17,600724
600742.SH,富维股份,9.95,1.427115189,17,600742
600729.SH,重庆百货,27.65,-0.252525253,17,600729
600743.SH,华远控股,2.22,0.452488688,17,600743
600739.SH,辽宁成大,11.49,-0.605536332,17,600739
600751.SH,海航科技,3.37,-1.461988304,17,600751
600782.SH,新钢股份,3.95,-3.892944039,17,600782
600764.SH,中国海防,33.58,-1.98482195,17,600764
600756.SH,浪潮软件,15.05,-0.986842105,17,600756
600736.SH,苏州高新,5.52,0,17,600736
600775.SH,南京熊猫,10.33,0.388726919,17,600775
600753.SH,*ST海钦,7.08,1.142857143,22,600753
600740.SH,山西焦化,3.8,-0.783289817,17,600740
600741.SH,华域汽车,18.56,0.596205962,17,600741
600750.SH,江中药业,22.07,0.960658737,17,600750
600776.SH,东方通信,10.96,0.920810313,17,600776
600779.SH,水井坊,42.32,3.370786517,17,600779
600785.SH,新华百货,11.99,1.01095198,17,600785
600787.SH,中储股份,5.78,-0.172711572,17,600787
600760.SH,中航沈飞,57.6,-0.911749527,17,600760
600768.SH,宁波富邦,11.88,1.278772379,17,600768
600797.SH,浙大网新,9.57,-0.51975052,17,600797
600778.SH,友好集团,6.54,0.306748466,17,600778
600817.SH,宇通重工,12.27,1.154163232,17,600817
600808.SH,马钢股份,3.32,-1.483679525,17,600808
600803.SH,新奥股份,19.64,0.769625449,17,600803
600800.SH,渤海化学,4.24,0.473933649,17,600800
600802.SH,福建水泥,5.08,-1.167315175,17,600802
600812.SH,华北制药,6.84,0.440528634,17,600812
600801.SH,华新水泥,13.24,-0.075471698,17,600801
600815.SH,厦工股份,2.77,0,17,600815
600818.SH,中路股份,11.31,1.708633094,17,600818
600826.SH,兰生股份,11.97,10.018382353,17,600826
600824.SH,益民集团,4.23,0.954653938,17,600824
600843.SH,上工申贝,11,2.135561746,17,600843
600839.SH,四川长虹,9.87,-0.403632694,17,600839
600860.SH,京城股份,12.22,2.861952862,17,600860
600810.SH,神马股份,9.02,0.669642857,17,600810
600833.SH,第一医药,12.92,1.572327044,17,600833
600845.SH,宝信软件,24.35,-0.123051682,17,600845
600830.SH,香溢融通,11.22,4.664179104,17,600830
600986.SH,浙文互联,8.46,0.834326579,17,600986
600834.SH,申通地铁,8.95,0.901916573,17,600834
600992.SH,贵绳股份,14.49,0.694927033,17,600992
600967.SH,内蒙一机,17.38,-1.362088536,17,600967
600851.SH,海欣股份,7.08,0.425531915,17,600851
600858.SH,银座股份,5.67,0.889679715,17,600858
600854.SH,春兰股份,5.31,0.378071834,17,600854
600866.SH,星湖科技,7.47,-1.321003963,17,600866
600835.SH,上海机电,21.83,0.275608636,17,600835
600984.SH,建设机械,3.22,-0.309597523,17,600984
600859.SH,王府井,13.53,0.744601638,17,600859
600861.SH,北京人力,19.88,1.376848547,17,600861
601007.SH,金陵饭店,7.45,0.539811066,17,601007
600846.SH,同济科技,10.93,0.183318057,17,600846
600873.SH,梅花生物,10.8,-0.552486188,17,600873
601003.SH,柳钢股份,5.14,-7.719928187,17,601003
600960.SH,渤海汽车,4.81,-0.414078675,17,600960
600965.SH,福成股份,5.01,1.008064516,17,600965
600970.SH,中材国际,9.03,-0.986842105,17,600970
600973.SH,宝胜股份,5.2,-0.763358779,17,600973
600980.SH,北矿科技,22.56,-0.70391553,17,600980
600971.SH,恒源煤电,6.68,-0.595238095,17,600971
600872.SH,中炬高新,18.91,0.745871071,17,600872
600958.SH,东方证券,10.15,-1.26459144,17,600958
600962.SH,国投中鲁,21.15,7.908163265,17,600962
600982.SH,宁波能源,4.73,0.42462845,17,600982
600869.SH,远东股份,5.61,0.537634409,17,600869
600999.SH,招商证券,17.3,-0.973096737,17,600999
600871.SH,石化油服,1.99,0.505050505,17,600871
601015.SH,陕西黑猫,3.37,-1.461988304,17,601015
601000.SH,唐山港,4.08,0,17,601000
601011.SH,宝泰隆,2.7,-1.098901099,17,601011
600995.SH,南网储能,9.84,-0.101522843,17,600995
601001.SH,晋控煤业,12.27,-1.048387097,17,601001
600988.SH,赤峰黄金,24.02,0.166805671,17,600988
601018.SH,宁波港,3.69,0.27173913,17,601018
601008.SH,连云港,6.38,-0.777604977,17,601008
601010.SH,文峰股份,2.6,0.775193798,17,601010
601111.SH,中国国航,7.47,0.538358008,17,601111
601020.SH,华钰矿业,19.97,-0.399002494,17,601020
601107.SH,四川成渝,6.05,0.165562914,17,601107
601198.SH,东兴证券,11.21,-0.620567376,17,601198
601168.SH,西部矿业,16.2,-0.613496933,17,601168
601137.SH,博威合金,18.1,0.110619469,17,601137
601058.SH,赛轮轮胎,13.48,0.897531788,17,601058
601126.SH,四方股份,17.02,-0.642148278,17,601126
601069.SH,西部黄金,19.98,-1.673228346,17,601069
601186.SH,中国铁建,8.22,-0.963855422,17,601186
601139.SH,深圳燃气,6.44,0.31152648,17,601139
601113.SH,华鼎股份,4.06,0.744416873,17,601113
601208.SH,东材科技,12.93,0.466200466,17,601208
601117.SH,中国化学,7.8,-0.255754476,17,601117
601199.SH,江南水务,5.55,0,17,601199
601177.SH,杭齿前进,18.69,1.136363636,17,601177
601163.SH,三角轮胎,14.21,0.495049505,17,601163
601155.SH,新城控股,14.23,-1.590594744,17,601155
601226.SH,华电科工,6.41,-0.927357032,17,601226
601222.SH,林洋能源,5.85,0.515463918,17,601222
601216.SH,君正集团,5.38,-0.185528757,17,601216
601229.SH,上海银行,10.84,-0.732600733,17,601229
601377.SH,兴业证券,6.32,-0.628930818,17,601377
601566.SH,九牧王,8.91,0,17,601566
601368.SH,绿城水务,4.99,0.60483871,17,601368
601500.SH,通用股份,4.61,0.655021834,17,601500
601388.SH,怡球资源,2.6,-1.886792453,17,601388
601328.SH,交通银行,8,-0.99009901,17,601328
601608.SH,中信重工,4.4,0,17,601608
601579.SH,会稽山,19.41,1.251956182,17,601579
601336.SH,新华保险,60.18,-3.028838408,17,601336
601789.SH,宁波建工,5.52,0.729927007,17,601789
601233.SH,桐昆股份,10.95,-0.363967243,17,601233
601700.SH,风范股份,4.71,-0.211864407,17,601700
601877.SH,正泰电器,22.65,-0.918635171,17,601877
601607.SH,上海医药,19.13,0.684210526,17,601607
601595.SH,上海电影,28.88,1.690140845,17,601595
601878.SH,浙商证券,11.13,-0.089766607,17,601878
601881.SH,中国银河,17.05,0.294117647,17,601881
601818.SH,光大银行,4.29,-1.379310345,17,601818
601601.SH,中国太保,37.45,-1.239451477,17,601601
601890.SH,亚星锚链,9.99,-0.69582505,17,601890
601811.SH,新华文轩,14.6,0.205902539,17,601811
601899.SH,紫金矿业,19.13,0.052301255,17,601899
601900.SH,南方传媒,14.56,-1.35501355,17,601900
601798.SH,蓝科高新,8.2,0.490196078,17,601798
601699.SH,潞安环能,10.66,-0.280636109,17,601699
601788.SH,光大证券,17.91,-0.610432852,17,601788
601866.SH,中远海发,2.49,0,17,601866
601886.SH,江河集团,7.09,-0.14084507,17,601886
601880.SH,辽港股份,1.53,0,17,601880
601918.SH,新集能源,6.49,-0.612557427,17,601918
601919.SH,中远海控,15.38,0.195439739,17,601919
601985.SH,中国核电,9.33,-0.320512821,17,601985
601933.SH,永辉超市,4.73,0,17,601933
601952.SH,苏垦农发,9.81,1.134020619,17,601952
601929.SH,吉视传媒,1.79,0.561797753,17,601929
601988.SH,中国银行,5.7,0,17,601988
601998.SH,中信银行,8.45,-1.858304297,17,601998
601999.SH,出版传媒,7.08,0.568181818,17,601999
603002.SH,宏昌电子,6.77,-0.878477306,17,603002
603000.SH,人民网,20.29,-0.147637795,17,603000
603001.SH,奥康国际,8.17,-3.655660377,17,603001
601996.SH,丰林集团,2.24,1.818181818,17,601996
603009.SH,北特科技,42.1,2.858538969,17,603009
603012.SH,创力集团,5.7,0.529100529,17,603012
603023.SH,威帝股份,3.76,1.621621622,17,603023
603007.SH,*ST花王,4.65,0.431965443,22,603007
603019.SH,中科曙光,69.74,0.028686173,17,603019
603038.SH,华立股份,14.49,0.975609756,17,603038
603006.SH,联明股份,12.78,5.185185185,17,603006
603028.SH,赛福天,7.47,0.945945946,17,603028
603021.SH,ST华鹏,3.56,1.136363636,22,603021
603026.SH,石大胜华,35.73,0,17,603026
603011.SH,合锻智能,16.51,1.6,17,603011
603031.SH,安孚科技,28.89,-0.172771251,17,603031
603078.SH,江化微,18.33,0.658978583,17,603078
603069.SH,海汽集团,20.67,0.583941606,17,603069
603035.SH,常熟汽饰,13.46,0.748502994,17,603035
603037.SH,凯众股份,12.36,0.324675325,17,603037
603025.SH,大豪科技,13.83,0,17,603025
603040.SH,新坐标,44.01,1.662433618,17,603040
603015.SH,弘讯科技,12.63,0.31771247,17,603015
603022.SH,新通联,10.33,0.977517107,17,603022
603060.SH,国检集团,6.75,0.29717682,17,603060
603067.SH,振华股份,14.02,-0.071275837,17,603067
603081.SH,大丰实业,13.7,1.406365655,17,603081
603096.SH,新经典,18.48,0.108342362,17,603096
603089.SH,正裕工业,14.91,3.830083565,17,603089
603100.SH,川仪股份,20.07,-0.198906017,17,603100
603085.SH,天成自控,11.41,2.331838565,17,603085
603108.SH,润达医疗,18.25,4.462242563,17,603108
603167.SH,渤海轮渡,10.93,0.275229358,17,603167
603086.SH,先达股份,10.18,-0.196078431,17,603086
603111.SH,康尼机电,6.72,0.448430493,17,603111
603117.SH,万林物流,5.96,1.360544218,17,603117
603090.SH,宏盛股份,26.48,7.729861676,17,603090
603118.SH,共进股份,11.23,-0.443262411,17,603118
603160.SH,汇顶科技,71.04,0.140964195,17,603160
603123.SH,翠微股份,14.23,0.352609309,17,603123
603131.SH,上海沪工,17.3,0.639906923,17,603131
603139.SH,康惠制药,22.22,0.452079566,17,603139
603158.SH,腾龙股份,8.27,0.976800977,17,603158
603178.SH,圣龙股份,18.64,2.025177887,17,603178
603168.SH,莎普爱思,8.03,1.64556962,17,603168
603186.SH,华正新材,31.03,-0.894282977,17,603186
603169.SH,兰石重装,7.73,-0.258064516,17,603169
603198.SH,迎驾贡酒,39.57,1.279754287,17,603198
603239.SH,浙江仙通,16.3,-0.609756098,17,603239
603218.SH,日月股份,12.29,0.162999185,17,603218
603225.SH,新凤鸣,11.2,0.448430493,17,603225
603179.SH,新泉股份,44.72,0.720720721,17,603179
603309.SH,维力医疗,13.4,1.823708207,17,603309
603298.SH,杭叉集团,22.5,1.351351351,17,603298
603268.SH,*ST松发,47.75,-1.566687281,22,603268
603339.SH,四方科技,12.54,0.803212851,17,603339
603311.SH,金海高科,11.35,2.807971014,17,603311
603333.SH,尚纬股份,7.94,0.126103405,17,603333
603303.SH,得邦照明,12.41,0.48582996,17,603303
603358.SH,华达科技,38.03,1.521623065,17,603358
603199.SH,九华旅游,35.44,0.710429099,17,603199
603328.SH,依顿电子,10.03,-1.376597837,17,603328
603326.SH,我乐家居,8.78,0.572737686,17,603326
603229.SH,奥翔药业,9.3,0.323275862,17,603229
603203.SH,快克智能,25.2,1.245480112,17,603203
603330.SH,天洋新材,6.82,0,17,603330
603232.SH,格尔软件,16.83,-1.174398121,17,603232
603286.SH,日盈电子,29.73,5.425531915,17,603286
603345.SH,安井食品,74.93,0.040053405,17,603345
603360.SH,百傲化学,20.22,1.863979849,17,603360
603300.SH,海南华铁,11.23,2.090909091,17,603300
603315.SH,福鞍股份,12.77,1.915403033,17,603315
603313.SH,梦百合,8.76,-2.122905028,17,603313
603322.SH,超讯通信,38.6,0.704409079,17,603322
603337.SH,杰克股份,38.98,7.058500412,17,603337
603369.SH,今世缘,39.31,1.288659794,17,603369
603393.SH,新天然气,28.63,0.174947516,17,603393
603421.SH,鼎信通讯,6.86,-1.01010101,17,603421
603383.SH,顶点软件,41.98,-1.663152963,17,603383
603444.SH,吉比特,311.28,-0.95456281,17,603444
603496.SH,恒为科技,25.27,-0.394166338,17,603496
603388.SH,*ST元成,2.44,4.273504274,22,603388
603488.SH,展鹏科技,8.67,-1.700680272,17,603488
603528.SH,多伦科技,8.02,-0.248756219,17,603528
603508.SH,思维列控,29.35,0.997935306,17,603508
603515.SH,欧普照明,18.12,-0.220264317,17,603515
603519.SH,立霸股份,12.49,0.160384924,17,603519
603501.SH,豪威集团,123.34,0.358014646,17,603501
603567.SH,珍宝岛,11.09,-0.627240143,17,603567
603556.SH,海兴电力,25.96,0.893898173,17,603556
603578.SH,三星新材,13.51,1.426426426,17,603578
603518.SH,锦泓集团,9.72,1.780104712,17,603518
603569.SH,长久物流,7.74,1.308900524,17,603569
603586.SH,金麒麟,18.52,1.70236134,17,603586
603579.SH,荣泰健康,28.76,5.386588494,17,603579
603588.SH,高能环境,5.97,-0.995024876,17,603588
603580.SH,*ST艾艾,14.93,-0.066934404,22,603580
603589.SH,口子窖,33.66,0.959808038,17,603589
603599.SH,广信股份,10.82,-0.092336103,17,603599
603618.SH,杭电股份,6.93,2.514792899,17,603618
603608.SH,天创时尚,5.71,-1.211072664,17,603608
603615.SH,茶花股份,24.04,0.585774059,17,603615
603616.SH,韩建河山,4.56,-2.141327623,17,603616
603633.SH,徕木股份,8.76,-0.680272109,17,603633
603665.SH,康隆达,24.8,2.141680395,17,603665
603628.SH,清源股份,13.92,-2.655485674,17,603628
603638.SH,艾迪精密,17.74,0.967558338,17,603638
603601.SH,再升科技,4.65,-0.214592275,17,603601
603667.SH,五洲新春,35.69,3.209947947,17,603667
603630.SH,拉芳家化,19.81,0.968399592,17,603630
603680.SH,今创集团,12.86,-0.697134005,17,603680
603668.SH,天马科技,13.13,0.535987749,17,603668
603678.SH,火炬电子,36.58,-1.028138528,17,603678
603717.SH,天域生物,7.43,0.541271989,17,603717
603689.SH,皖天然气,8.61,0.58411215,17,603689
603727.SH,博迈科,14.3,0.704225352,17,603727
603611.SH,诺力股份,23.57,2.925764192,17,603611
603636.SH,南威软件,13.56,3.432494279,17,603636
603660.SH,苏州科达,7.05,0,17,603660
603686.SH,福龙马,16.73,1.887941535,17,603686
603690.SH,至纯科技,24.47,0.245800901,17,603690
603718.SH,海利生物,7.49,1.353179973,17,603718
603701.SH,德宏股份,17.78,-0.168444694,17,603701
603669.SH,灵康药业,5.85,1.211072664,17,603669
603728.SH,鸣志电器,57.99,1.381118881,17,603728
603767.SH,中马传动,18.4,-0.647948164,17,603767
603778.SH,国晟科技,4.74,-4.048582996,17,603778
603738.SH,泰晶科技,14.2,0.070472163,17,603738
603737.SH,三棵树,38.22,-1.444043321,17,603737
603798.SH,康普顿,12.1,10,17,603798
603787.SH,新日股份,12.61,0.558213716,17,603787
603758.SH,秦安股份,14.37,4.202898551,17,603758
603816.SH,顾家家居,24.85,1.304525071,17,603816
603819.SH,神力股份,14.57,-0.951733515,17,603819
603729.SH,龙韵股份,17.03,1.915020946,17,603729
603776.SH,永安行,19.89,-1.044776119,17,603776
603808.SH,歌力思,8.25,1.226993865,17,603808
603803.SH,瑞斯康达,8.6,0.584795322,17,603803
603878.SH,武进不锈,5.45,-0.547445255,17,603878
603823.SH,百合花,13.82,-2.949438202,17,603823
603828.SH,ST柯利达,5.09,-0.196078431,22,603828
603833.SH,欧派家居,57.1,0.386779184,17,603833
603839.SH,安正时尚,7.15,2.435530086,17,603839
603855.SH,华荣股份,21.26,0.283018868,17,603855
603888.SH,新华网,24.28,0.330578512,17,603888
603838.SH,*ST四通,6.12,3.728813559,22,603838
603869.SH,ST智知,6.91,-0.432276657,22,603869
603909.SH,建发合诚,10.07,0.298804781,17,603909
603883.SH,老百姓,18.89,-0.158562368,17,603883
603868.SH,飞科电器,37.2,0.540540541,17,603868
603979.SH,金诚信,45.84,-1.206896552,17,603979
603988.SH,中电电机,23.96,1.267962806,17,603988
603887.SH,城地香江,17.41,-0.114744693,17,603887
603885.SH,吉祥航空,12.62,0.718276137,17,603885
603918.SH,金桥信息,21.62,-1.323596531,17,603918
603843.SH,*ST正平,2.71,-2.517985612,22,603843
603906.SH,龙蟠科技,13.98,0.575539568,17,603906
603990.SH,麦迪科技,16.24,-0.733496333,17,603990
603986.SH,兆易创新,114.62,-0.330434783,17,603986
603903.SH,中持股份,7.95,0.25220681,17,603903
603929.SH,亚翔集成,36.13,-0.495731204,17,603929
