股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603040.SH,新坐标,39.59,-2.487684729,17,603040
603015.SH,弘讯科技,12.37,-0.881410256,17,603015
603022.SH,新通联,10.29,-0.771456123,17,603022
603060.SH,国检集团,6.64,0.150829563,17,603060
603067.SH,振华股份,14.48,-0.412654746,17,603067
603081.SH,大丰实业,12.7,6.010016694,17,603081
603096.SH,新经典,18.47,-1.071237279,17,603096
603089.SH,正裕工业,14,-0.709219858,17,603089
603100.SH,川仪股份,20.1,-0.347050074,17,603100
603085.SH,天成自控,11.15,-1.15248227,17,603085
603108.SH,润达医疗,17.14,-0.695249131,17,603108
603167.SH,渤海轮渡,11.03,-0.720072007,17,603167
603086.SH,先达股份,11.7,5.405405405,17,603086
603111.SH,康尼机电,6.62,0,17,603111
603117.SH,万林物流,5.94,-0.834724541,17,603117
603090.SH,宏盛股份,24.09,-1.43207856,17,603090
603118.SH,共进股份,11.35,-2.070750647,17,603118
603160.SH,汇顶科技,70.27,0.056955717,17,603160
603123.SH,翠微股份,15.44,6.043956044,17,603123
603131.SH,上海沪工,17.71,-1.061452514,17,603131
603139.SH,康惠制药,23.12,0.96069869,17,603139
603158.SH,腾龙股份,8.1,-0.123304562,17,603158
603178.SH,圣龙股份,18.37,-0.648999459,17,603178
603168.SH,莎普爱思,7.79,0.516129032,17,603168
603186.SH,华正新材,31.19,-2.195045469,17,603186
603169.SH,兰石重装,7.75,-1.774397972,17,603169
603198.SH,迎驾贡酒,40.36,0.34808553,17,603198
603239.SH,浙江仙通,15.64,0,17,603239
603218.SH,日月股份,12.66,0,17,603218
603225.SH,新凤鸣,11.54,3.963963964,17,603225
603179.SH,新泉股份,43.74,-0.590909091,17,603179
603309.SH,维力医疗,12.94,0.310077519,17,603309
603298.SH,杭叉集团,20.81,-0.668257757,17,603298
603268.SH,*ST松发,42.41,0.023584906,22,603268
603339.SH,四方科技,12.17,-0.082101806,17,603339
603311.SH,金海高科,11.2,-0.267141585,17,603311
603333.SH,尚纬股份,7.8,-3.105590062,17,603333
603303.SH,得邦照明,12.41,0.323362975,17,603303
603358.SH,华达科技,33.97,-0.176315016,17,603358
603199.SH,九华旅游,35.89,-0.222407562,17,603199
603328.SH,依顿电子,10.36,-1.986754967,17,603328
603326.SH,我乐家居,8.86,0.56753689,17,603326
603229.SH,奥翔药业,9.19,1.771871539,17,603229
603203.SH,快克智能,25.14,-1.373087485,17,603203
603330.SH,天洋新材,6.97,-0.428571429,17,603330
603232.SH,格尔软件,16.49,-0.722456352,17,603232
603286.SH,日盈电子,27.12,-1.667875272,17,603286
603345.SH,安井食品,76.18,-0.091803279,17,603345
603360.SH,百傲化学,20.26,-2.030947776,17,603360
603300.SH,海南华铁,10.46,-1.691729323,17,603300
603315.SH,福鞍股份,12.33,-0.963855422,17,603315
603313.SH,梦百合,9.04,-0.768386389,17,603313
603322.SH,超讯通信,37.79,-0.657202944,17,603322
603337.SH,杰克股份,34.69,-0.37334865,17,603337
603369.SH,今世缘,38.61,-0.745501285,17,603369
603393.SH,新天然气,28.77,0.139227289,17,603393
603421.SH,鼎信通讯,6.98,-0.427960057,17,603421
603383.SH,顶点软件,42.3,2.05066345,17,603383
603444.SH,吉比特,324.11,-2.373565469,17,603444
603496.SH,恒为科技,24.88,0.040209087,17,603496
603388.SH,*ST元成,2.47,-5,22,603388
603488.SH,展鹏科技,8.44,-2.427745665,17,603488
603528.SH,多伦科技,8.25,-0.121065375,17,603528
603508.SH,思维列控,28.4,-0.140646976,17,603508
603515.SH,欧普照明,17.25,0.23242301,17,603515
603519.SH,立霸股份,12.37,-0.1614205,17,603519
603501.SH,豪威集团,123.63,0.105263158,17,603501
603567.SH,珍宝岛,11.79,0.084889643,17,603567
603556.SH,海兴电力,25.85,0.661993769,17,603556
603578.SH,三星新材,14.02,0.357909807,17,603578
603518.SH,锦泓集团,9.8,-0.809716599,17,603518
603569.SH,长久物流,7.85,0.641025641,17,603569
603586.SH,金麒麟,18.55,-0.802139037,17,603586
603579.SH,荣泰健康,27.36,0.625229864,17,603579
603588.SH,高能环境,5.92,0,17,603588
603580.SH,*ST艾艾,14.96,0,22,603580
603589.SH,口子窖,33.43,0,17,603589
603599.SH,广信股份,11,1.289134438,17,603599
603618.SH,杭电股份,6.68,-2.481751825,17,603618
603608.SH,天创时尚,5.46,-2.5,17,603608
603615.SH,茶花股份,24.97,0.929668553,17,603615
603616.SH,韩建河山,4.74,-1.25,17,603616
603633.SH,徕木股份,8.86,-1.226309922,17,603633
603665.SH,康隆达,24.81,-0.160965795,17,603665
603628.SH,清源股份,12.98,1.090342679,17,603628
603638.SH,艾迪精密,17.35,-0.172612198,17,603638
603601.SH,再升科技,5.75,3.978300181,17,603601
603667.SH,五洲新春,31.84,-1.179391682,17,603667
603630.SH,拉芳家化,20.6,-1.95145169,17,603630
603680.SH,今创集团,11.23,-0.795053004,17,603680
603668.SH,天马科技,12.92,-1.599390708,17,603668
603678.SH,火炬电子,37.33,2.189980838,17,603678
603717.SH,天域生物,7.43,0.134770889,17,603717
603689.SH,皖天然气,8.62,0.349243306,17,603689
603727.SH,博迈科,14.63,-0.136518771,17,603727
603611.SH,诺力股份,23.22,0.737527115,17,603611
603636.SH,南威软件,13.47,0.974512744,17,603636
603660.SH,苏州科达,7.12,0.140646976,17,603660
603686.SH,福龙马,15.39,-2.594936709,17,603686
603690.SH,至纯科技,24.5,-0.244299674,17,603690
603718.SH,海利生物,7.63,0.659630607,17,603718
603701.SH,德宏股份,17.33,-1.365964713,17,603701
603669.SH,灵康药业,5.8,2.292768959,17,603669
603728.SH,鸣志电器,54.05,-0.716385011,17,603728
603767.SH,中马传动,16.62,-4.810996564,17,603767
603778.SH,国晟科技,4.26,3.147699758,17,603778
603738.SH,泰晶科技,14.32,-0.347947112,17,603738
603737.SH,三棵树,38.09,0.634081902,17,603737
603798.SH,康普顿,11.05,2.314814815,17,603798
603787.SH,新日股份,12.56,-0.632911392,17,603787
603758.SH,秦安股份,,,17,603758
603816.SH,顾家家居,24.97,0.281124498,17,603816
603819.SH,神力股份,14.27,5.547337278,17,603819
603729.SH,龙韵股份,17.1,-0.696864111,17,603729
603776.SH,永安行,21.48,-0.185873606,17,603776
603808.SH,歌力思,8.19,-2.846975089,17,603808
603803.SH,瑞斯康达,8.25,-6.036446469,17,603803
603878.SH,武进不锈,5.55,0.725952813,17,603878
603823.SH,百合花,13.57,-0.948905109,17,603823
603828.SH,ST柯利达,5.09,0.196850394,22,603828
603833.SH,欧派家居,57.8,0.591715976,17,603833
603839.SH,安正时尚,7.1,-0.280898876,17,603839
603855.SH,华荣股份,20.73,-0.718390805,17,603855
603888.SH,新华网,24.02,0.166805671,17,603888
603838.SH,*ST四通,5.94,-4.654895666,22,603838
603869.SH,ST智知,7.05,-0.704225352,22,603869
603909.SH,建发合诚,9.94,0.100704935,17,603909
603883.SH,老百姓,19.51,0.051282051,17,603883
603868.SH,飞科电器,36.36,-0.547045952,17,603868
603979.SH,金诚信,47.22,3.010471204,17,603979
603988.SH,中电电机,24.26,-1.382113821,17,603988
603887.SH,城地香江,17.03,-0.699708455,17,603887
603885.SH,吉祥航空,12.7,-1.013250195,17,603885
603918.SH,金桥信息,19.97,1.216421693,17,603918
603843.SH,*ST正平,2.86,2.508960573,22,603843
603906.SH,龙蟠科技,14.59,-2.34270415,17,603906
603990.SH,麦迪科技,16.21,-1.339013999,17,603990
603986.SH,兆易创新,118.18,-1.07976898,17,603986
603903.SH,中持股份,7.96,-0.5,17,603903
603929.SH,亚翔集成,35.3,-3.021978022,17,603929
603889.SH,新澳股份,5.83,0.171821306,17,603889
603881.SH,数据港,25.87,-1.858877086,17,603881
603926.SH,铁流股份,11.35,-1.132404181,17,603926
603896.SH,寿仙谷,21.32,0.282220132,17,603896
603908.SH,牧高笛,25.19,-0.982704403,17,603908
603939.SH,益丰药房,24.8,1.47299509,17,603939
603985.SH,恒润股份,15.74,-0.379746835,17,603985
603958.SH,哈森股份,17.16,-2.941176471,17,603958
000968.SZ,蓝焰控股,7.2,0.418410042,33,000968
002180.SZ,纳思达,25.21,5.085452272,33,002180
002614.SZ,奥佳华,6.55,0,33,002614
002530.SZ,金财互联,10.96,0.920810313,33,002530
002879.SZ,长缆科技,15.39,-0.452781371,33,002879
002880.SZ,卫光生物,29.09,-0.342583076,33,002880
002881.SZ,美格智能,44.42,-1.244997777,33,002881
300666.SZ,江丰电子,72.89,-0.464290591,33,300666
300665.SZ,飞鹿股份,9.47,7.613636364,33,300665
603226.SH,菲林格尔,12.19,-1.135442011,17,603226
603536.SH,惠发食品,9.31,-0.321199143,17,603536
603587.SH,地素时尚,12.39,-0.161160355,17,603587
603679.SH,华体科技,14.5,-0.068917988,17,603679
603879.SH,永悦科技,6.82,0.146842878,17,603879
603980.SH,吉华集团,5.71,-0.174825175,17,603980
002379.SZ,宏创控股,13.07,1.632970451,33,002379
603335.SH,迪生力,5.02,-0.198807157,17,603335
603380.SH,易德龙,26.45,-1.709401709,17,603380
002882.SZ,金龙羽,33.37,-1.563421829,33,002882
300668.SZ,杰恩设计,17.49,-2.126468942,33,300668
300081.SZ,恒信东方,7.16,1.272984441,33,300081
300667.SZ,必创科技,15.34,-0.71197411,33,300667
002883.SZ,中设股份,11.33,-1.392515231,33,002883
000980.SZ,众泰汽车,2,-1.960784314,33,000980
603043.SH,广州酒家,15.72,-0.063572791,17,603043
600732.SH,爱旭股份,14.83,1.924398625,17,600732
603938.SH,三孚股份,15.64,8.08569454,17,603938
002558.SZ,巨人网络,26.2,0,33,002558
300669.SZ,沪宁股份,26.43,-0.862715679,33,300669
002193.SZ,如意集团,6.07,-0.816993464,33,002193
002886.SZ,沃特股份,18.55,-1.799894124,33,002886
600221.SH,海航控股,1.4,0.71942446,17,600221
603617.SH,君禾股份,7.35,-0.135869565,17,603617
603801.SH,志邦家居,10.6,-3.548680619,17,603801
002885.SZ,京泉华,14.44,-1.23119015,33,002885
300671.SZ,富满微,31.25,-0.509391913,33,300671
300670.SZ,大烨智能,7.98,1.012658228,33,300670
600226.SH,亨通股份,2.85,-0.34965035,17,600226
000995.SZ,皇台酒业,14.64,-0.408163265,33,000995
603933.SH,睿能科技,16.28,-0.549786194,17,603933
603331.SH,百达精工,10.39,-0.383509108,17,603331
300405.SZ,科隆股份,5.82,0.518134715,33,300405
002625.SZ,光启技术,39.35,-0.278763305,33,002625
603730.SH,岱美股份,5.64,-0.704225352,17,603730
603305.SH,旭升集团,13.05,-0.835866261,17,603305
603757.SH,大元泵业,22.51,0.044444444,17,603757
300672.SZ,国科微,81.47,-0.415597115,33,300672
603595.SH,东尼电子,19.59,-1.309823678,17,603595
300675.SZ,建科院,15.47,-2.274162982,33,300675
603387.SH,基蛋生物,8.19,1.111111111,17,603387
000408.SZ,藏格矿业,41.47,-0.216554379,33,000408
002884.SZ,凌霄泵业,15.93,-0.062735257,33,002884
002887.SZ,绿茵生态,8.26,-0.241545894,33,002887
300676.SZ,华大基因,49.24,-0.404530744,33,300676
300673.SZ,佩蒂股份,15.83,-1.799007444,33,300673
603612.SH,索通发展,18.57,-0.107584723,17,603612
603707.SH,健友股份,10.86,-0.09199632,17,603707
300268.SZ,*ST佳沃,10.45,0.191754554,33,300268
002888.SZ,惠威科技,18.26,-0.544662309,33,002888
300677.SZ,英科医疗,26.85,0.33632287,33,300677
601619.SH,嘉泽新能,3.72,-0.8,17,601619
603676.SH,卫信康,14.15,-0.14114326,17,603676
300678.SZ,中科信息,32.99,-0.181543116,33,300678
601326.SH,秦港股份,3.36,0.598802395,17,601326
300143.SZ,盈康生命,9.8,0.71942446,33,300143
300007.SZ,汉威科技,37.83,-2.750642674,33,300007
002889.SZ,东方嘉盛,14.78,0.135501355,33,002889
603063.SH,禾望电气,30.92,-0.514800515,17,603063
300679.SZ,电连技术,42.72,-1.339491917,33,300679
300680.SZ,隆盛科技,34.55,-1.00286533,33,300680
603233.SH,大参林,17.21,1.533923304,17,603233
300681.SZ,英搏尔,26.4,0,33,300681
300682.SZ,朗新集团,21.01,-3.179723502,33,300682
603357.SH,设计总院,8.61,0.232828871,17,603357
300083.SZ,创世纪,8.19,-0.12195122,33,300083
603825.SH,华扬联众,12.35,-1.041666667,17,603825
300686.SZ,智动力,9.88,-0.803212851,33,300686
300459.SZ,汤姆猫,5.48,-0.904159132,33,300459
603880.SH,南卫股份,6.11,-0.488599349,17,603880
603860.SH,中公高科,31.07,-1.271051795,17,603860
300683.SZ,海特生物,27.7,3.628881407,33,300683
603535.SH,嘉诚国际,11.77,1.378122308,17,603535
002890.SZ,弘宇股份,13.06,-1.210287443,33,002890
300685.SZ,艾德生物,22.82,1.875,33,300685
603458.SH,勘设股份,8.77,-5.800214823,17,603458
300687.SZ,赛意信息,26.71,-0.261389096,33,300687
603359.SH,东珠生态,6.38,-2.147239264,17,603359
603619.SH,中曼石油,19.64,-0.1017294,17,603619
603721.SH,*ST天择,18.83,-1.361969618,22,603721
300691.SZ,联合光电,18.36,-0.970873786,33,300691
603978.SH,深圳新星,17.13,0.351493849,17,603978
603602.SH,纵横通信,15.17,0,17,603602
300690.SZ,双一科技,24.28,-0.938392493,33,300690
300688.SZ,创业黑马,33.32,-0.418410042,33,300688
300689.SZ,澄天伟业,41.77,0.432796345,33,300689
002891.SZ,中宠股份,58.46,-3.690280066,33,002891
002892.SZ,科力尔,13.47,-0.883002208,33,002892
300693.SZ,盛弘股份,29.95,-1.187726823,33,300693
300692.SZ,中环环保,6.35,-0.936037441,33,300692
601949.SH,中国出版,6.85,-0.291120815,17,601949
603129.SH,春风动力,231.75,-3.826202432,17,603129
603181.SH,皇马科技,12.84,-0.925925926,17,603181
603976.SH,正川股份,20.42,-3.222748815,17,603976
603557.SH,ST起步,3.27,-0.909090909,22,603557
002893.SZ,京能热力,11.26,-1.401050788,33,002893
603127.SH,昭衍新药,26.45,-0.263951735,17,603127
300695.SZ,兆丰股份,82.38,-0.266343826,33,300695
002895.SZ,川恒股份,23.14,0.521285838,33,002895
603813.SH,*ST原尚,13.98,-0.85106383,22,603813
300696.SZ,爱乐达,20.93,0,33,300696
603079.SH,圣达生物,17.62,0.456100342,17,603079
300698.SZ,万马科技,42.47,-2.703321879,33,300698
603183.SH,建研院,4.35,0,17,603183
300699.SZ,光威复材,30.38,-0.88091354,33,300699
603500.SH,祥和实业,9.18,-0.970873786,17,603500
300697.SZ,电工合金,14.64,0.0683527,33,300697
603527.SH,众源新材,11.29,-0.964912281,17,603527
002896.SZ,中大力德,55.85,-3.988310125,33,002896
603725.SH,天安新材,8.66,0.231481481,17,603725
002897.SZ,意华股份,38.37,1.213400158,33,002897
002898.SZ,*ST赛隆,12.83,4.991816694,33,002898
603277.SH,银都股份,15.88,-0.376411543,17,603277
603882.SH,金域医学,28.24,1.218637993,17,603882
603386.SH,骏亚科技,13.14,-2.304832714,17,603386
300700.SZ,岱勒新材,12.7,2.172164119,33,300700
002899.SZ,英派斯,24.41,-0.73200488,33,002899
603648.SH,畅联股份,11.04,0.272479564,17,603648
603321.SH,梅轮电梯,7.85,-0.127226463,17,603321
300702.SZ,天宇股份,24.53,-0.244001627,33,300702
603533.SH,掌阅科技,22.25,-2.326602283,17,603533
603106.SH,恒银科技,10.49,-2.236719478,17,603106
603055.SH,台华新材,9.19,-0.541125541,17,603055
300701.SZ,森霸传感,10.34,-0.481231954,33,300701
002900.SZ,哈三联,16.3,2.580239144,33,002900
603922.SH,金鸿顺,18.09,0.055309735,17,603922
002901.SZ,大博医疗,36.3,0.165562914,33,002901
300654.SZ,世纪天鸿,10.67,2.007648184,33,300654
603363.SH,傲农生物,3.7,2.209944751,17,603363
300703.SZ,创源股份,24.09,3.568357696,33,300703
603367.SH,辰欣药业,15.12,0.465116279,17,603367
601086.SH,国芳集团,11.18,-1.3239188,17,601086
603378.SH,亚士创能,6.13,0.822368421,17,603378
300705.SZ,九典制药,16.14,0.498132005,33,300705
002902.SZ,铭普光磁,21.36,7.661290323,33,002902
300706.SZ,阿石创,23.18,-0.897819581,33,300706
603103.SH,横店影视,16.93,0.177514793,17,603103
603136.SH,天目湖,13.12,0.45941807,17,603136
002903.SZ,宇环数控,19.72,-0.404040404,33,002903
603110.SH,东方材料,15.92,-0.809968847,17,603110
002906.SZ,华阳集团,31.33,0.127836369,33,002906
603499.SH,翔港科技,16.27,-2.340936375,17,603499
002905.SZ,金逸影视,9.96,-0.100300903,33,002905
300708.SZ,聚灿光电,12.3,0.16286645,33,300708
603829.SH,洛凯股份,17.06,-0.466744457,17,603829
300707.SZ,威唐工业,13.78,-0.433526012,33,300707
300709.SZ,精研科技,41.19,-0.770898579,33,300709
002908.SZ,德生科技,11.4,-1.554404145,33,002908
603683.SH,晶华新材,18.03,-0.110803324,17,603683
603466.SH,风语筑,10.43,-1.324503311,17,603466
601108.SH,财通证券,8.08,1,17,601108
002907.SZ,华森制药,16.64,0.848484848,33,002907
300710.SZ,万隆光电,19.59,-0.507872016,33,300710
603396.SH,金辰股份,27.02,0.371471025,17,603396
603722.SH,阿科力,42.25,-0.564838786,17,603722
603607.SH,京华激光,23.95,-1.521381579,17,603607
002909.SZ,集泰股份,6.46,2.866242038,33,002909
603260.SH,合盛硅业,50.43,2.918367347,17,603260
603289.SH,泰瑞机器,9.4,-1.260504202,17,603289
002910.SZ,庄园牧场,9.44,-1.048218029,33,002910
300715.SZ,凯伦股份,9.82,-0.304568528,33,300715
300711.SZ,广哈通信,21.95,-0.99233198,33,300711
300712.SZ,永福股份,25.28,0.039572616,33,300712
300713.SZ,英可瑞,18.75,-1.57480315,33,300713
603912.SH,佳力图,8.59,-0.578703704,17,603912
603937.SH,丽岛新材,10.05,-0.396432111,17,603937
300718.SZ,长盛轴承,66.18,-2.676470588,33,300718
603659.SH,璞泰来,18.3,-0.974025974,17,603659
603856.SH,东宏股份,12.84,10.025706941,17,603856
603507.SH,振江股份,24.39,-1.255060729,17,603507
300716.SZ,ST泉为,8.17,6.657963446,33,300716
600903.SH,贵州燃气,6.98,0.431654676,17,600903
603809.SH,豪能股份,13.79,-2.19858156,17,603809
300719.SZ,安达维尔,17.94,-1.482701812,33,300719
603083.SH,剑桥科技,46.99,-1.177707676,17,603083
603916.SH,苏博特,9.29,0.432432432,17,603916
603278.SH,大业股份,9.14,-1.082251082,17,603278
300717.SZ,华信新材,18.18,-1.195652174,33,300717
300720.SZ,海川智能,20.97,-0.521821632,33,300720
300721.SZ,怡达股份,15.29,1.933333333,33,300721
002864.SZ,盘龙药业,29.02,-0.034447124,33,002864
603605.SH,珀莱雅,82.25,-0.939419487,17,603605
300722.SZ,新余国科,33.79,-3.841775754,33,300722
300723.SZ,一品红,51.87,1.526717557,33,300723
300725.SZ,药石科技,39.39,1.103696099,33,300725
600933.SH,爱柯迪,15.56,-0.384122919,17,600933
601019.SH,山东出版,9.35,-0.953389831,17,601019
603076.SH,乐惠国际,30.05,-1.668848168,17,603076
603970.SH,中农立华,13.89,-0.071942446,17,603970
002911.SZ,佛燃能源,10.22,-0.097751711,33,002911
603661.SH,恒林股份,30.03,-1.282051282,17,603661
300726.SZ,宏达电子,34.24,-0.407213496,33,300726
603365.SH,水星家纺,17.73,-1.718403548,17,603365
600025.SH,华能水电,9.49,-0.628272251,17,600025
603685.SH,晨丰科技,13.56,-1.166180758,17,603685
002912.SZ,中新赛克,23.6,0.042390844,33,002912
300727.SZ,润禾材料,28.94,7.264640474,33,300727
002913.SZ,奥士康,33.75,-3.433476395,33,002913
300729.SZ,乐歌股份,14.38,-0.553250346,33,300729
603711.SH,香飘飘,13.88,-0.715307582,17,603711
603848.SH,好太太,16.93,6.477987421,17,603848
002915.SZ,中欣氟材,16.85,-1.173020528,33,002915
300730.SZ,科创信息,14.52,-1.15724983,33,300730
603917.SH,合力科技,13.48,-1.963636364,17,603917
300731.SZ,科创新源,28.9,-1.900882553,33,300731
002916.SZ,深南电路,115.94,-1.820645271,33,002916
002917.SZ,金奥博,13.81,0.072463768,33,002917
603890.SH,春秋电子,11.86,-0.168350168,17,603890
603161.SH,科华控股,12.32,0,17,603161
300732.SZ,设研院,7.48,-0.531914894,33,300732
603477.SH,巨星农牧,21.06,-0.660377358,17,603477
002918.SZ,蒙娜丽莎,8.54,0.945626478,33,002918
002919.SZ,名臣健康,16.55,-0.838825644,33,002919
002920.SZ,德赛西威,101.48,-0.975800156,33,002920
603283.SH,赛腾股份,32.96,-0.722891566,17,603283
300684.SZ,中石科技,25.25,-0.707825403,33,300684
300733.SZ,西菱动力,17.9,-1.323042999,33,300733
300735.SZ,光弘科技,24.42,-1.452784504,33,300735
603655.SH,朗博科技,30.28,-0.492934604,17,603655
603080.SH,新疆火炬,17.44,-0.909090909,17,603080
603329.SH,上海雅仕,11.53,0.43554007,17,603329
002922.SZ,伊戈尔,16.36,-1.028433152,33,002922
002921.SZ,联诚精密,14.7,-2.065289807,33,002921
002923.SZ,润都股份,12.57,0,33,002923
300664.SZ,鹏鹞环保,5.52,0,33,300664
601838.SH,成都银行,20.62,0.634455832,17,601838
001965.SZ,招商公路,12.09,-0.329760923,33,001965
601828.SH,美凯龙,3.07,1.655629139,17,601828
002925.SZ,盈趣科技,16.62,-1.189060642,33,002925
300736.SZ,百邦科技,10.61,-0.933706816,33,300736
603056.SH,德邦股份,16.27,2.455919395,17,603056
603506.SH,南都物业,13.31,-0.893521966,17,603506
300624.SZ,万兴科技,67,-0.681885562,33,300624
603356.SH,华菱精工,13.71,-0.939306358,17,603356
300737.SZ,科顺股份,5.18,-0.384615385,33,300737
300738.SZ,奥飞数据,20.35,-2.538314176,33,300738
603895.SH,天永智能,26.34,0.266463647,17,603895
300739.SZ,明阳电路,15.13,-2.575660013,33,300739
603516.SH,淳中科技,37.86,6.13961312,17,603516
002926.SZ,华西证券,9.25,0.762527233,33,002926
300740.SZ,水羊股份,16.4,0.42865891,33,300740
603156.SH,养元饮品,21.14,0,17,603156
603871.SH,嘉友国际,10.56,0.09478673,17,603871
300644.SZ,南京聚隆,26.56,-0.22539444,33,300644
603709.SH,中源家居,13.3,-0.894187779,17,603709
002927.SZ,泰永长征,15.68,-0.444444444,33,002927
600901.SH,江苏金租,6.26,-0.159489633,17,600901
603712.SH,七一二,20.51,-1.583493282,17,603712
002929.SZ,润建股份,45.06,-2.107321312,33,002929
300741.SZ,华宝股份,18.59,-0.161117078,33,300741
002928.SZ,华夏航空,8.24,-0.483091787,33,002928
603059.SH,倍加洁,25.61,-0.54368932,17,603059
601360.SH,三六零,10.02,0,17,601360
002930.SZ,宏川智慧,10.65,0.566572238,33,002930
600929.SH,雪天盐业,5.13,0.984251969,17,600929
300634.SZ,彩讯股份,26,-1.328273245,33,300634
002931.SZ,锋龙股份,15.17,-1.236979167,33,002931
300504.SZ,天邑股份,15.52,-0.192926045,33,300504
603214.SH,爱婴室,18.81,-2.891068663,17,603214
603596.SH,伯特利,49.27,0.407581007,17,603596
603897.SH,长城科技,23.49,-0.508259212,17,603897
603301.SH,振德医疗,21,0.238663484,17,603301
603773.SH,沃格光电,23.94,-2.801461632,17,603773
603876.SH,鼎胜新材,9.15,0.439077936,17,603876
603733.SH,仙鹤股份,20.49,-0.291970803,17,603733
300743.SZ,天地数码,19.32,-1.024590164,33,300743
603348.SH,文灿股份,20.8,0,17,603348
603259.SH,药明康德,70.75,1.506456241,17,603259
603013.SH,亚普股份,18.61,-1.010638298,17,603013
300454.SZ,深信服,87.45,-1.364764268,33,300454
603045.SH,福达合金,18.74,-2.294056309,17,603045
601990.SH,南京证券,8.19,1.236093943,17,601990
300745.SZ,欣锐科技,18.99,-0.471698113,33,300745
300746.SZ,汉嘉设计,15.56,-2.628285357,33,300746
603486.SH,科沃斯,56.55,-2.835051546,17,603486
601138.SH,工业富联,26.2,-1.503759398,17,601138
601330.SH,绿色动力,7.66,0,17,601330
300750.SZ,宁德时代,269.99,-0.299113737,33,300750
603666.SH,亿嘉和,32.87,-0.36374659,17,603666
601066.SH,中信建投,24.22,0.248344371,17,601066
300747.SZ,锐科激光,23.84,-1.771734652,33,300747
603650.SH,彤程新材,31.8,0.125944584,17,603650
603693.SH,江苏新能,14.45,-0.413507926,17,603693
603105.SH,芯能科技,8.51,0.472255018,17,603105
603706.SH,东方环宇,20.16,0.448430493,17,603706
603713.SH,密尔克卫,52.44,0.402067777,17,603713
002932.SZ,明德生物,20.4,0,33,002932
601869.SH,长飞光纤,38.83,0.439730988,17,601869
603657.SH,春光科技,32.27,-3.23838081,17,603657
601606.SH,长城军工,26.58,-6.507210693,17,601606
603192.SH,汇得科技,20.67,-0.144927536,17,603192
300724.SZ,捷佳伟创,57.63,0.963559916,33,300724
601068.SH,中铝国际,4.7,1.51187905,17,601068
603590.SH,康辰药业,40.68,10.005408329,17,603590
002933.SZ,新兴装备,34.27,-0.319953461,33,002933
603583.SH,捷昌驱动,33.47,-1.962507323,17,603583
002935.SZ,天奥电子,15.55,-0.829081633,33,002935
601577.SH,长沙银行,10.57,0,17,601577
603297.SH,永新光学,82.32,-0.675675676,17,603297
603790.SH,雅运股份,17.38,-4.767123288,17,603790
002938.SZ,鹏鼎控股,38.94,1.617954071,33,002938
300748.SZ,金力永磁,24.33,5.82862114,33,300748
002936.SZ,郑州银行,2.24,1.818181818,33,002936
002937.SZ,兴瑞科技,16.29,0.12292563,33,002937
300749.SZ,顶固集创,8.68,-0.686498856,33,300749
603810.SH,丰山集团,16.54,0.121065375,17,603810
601162.SH,天风证券,4.86,-0.613496933,17,601162
300760.SZ,迈瑞医疗,217.23,1.282170832,33,300760
002939.SZ,长城证券,8.62,1.292596945,33,002939
300694.SZ,蠡湖股份,13.83,-0.144404332,33,300694
002940.SZ,昂利康,38.22,-3.582240161,33,002940
300674.SZ,宇信科技,29.09,-0.784447476,33,300674
002941.SZ,新疆交建,11.17,0.26929982,33,002941
002942.SZ,新农股份,17.27,-2.319004525,33,002942
300751.SZ,迈为股份,73.73,1.963767114,33,300751
601319.SH,中国人保,8.57,0.58685446,17,601319
603220.SH,中贝通信,22.15,-1.46797153,17,603220
002943.SZ,宇晶股份,26.41,-1.160179641,33,002943
603187.SH,海容冷链,11.82,-0.672268908,17,603187
300752.SZ,隆利科技,20.71,-2.81557954,33,300752
601860.SH,紫金银行,3.29,0.920245399,17,601860
300753.SZ,爱朋医疗,30.72,-1.221864952,33,300753
603121.SH,华培动力,23.01,-2.001703578,17,603121
603629.SH,利通电子,24.15,-1.105651106,17,603629
002948.SZ,青岛银行,5.17,0.19379845,33,002948
002945.SZ,华林证券,14.52,1.396648045,33,002945
603185.SH,弘元绿能,18.84,7.35042735,17,603185
300755.SZ,华致酒行,18.36,0.054495913,33,300755
300756.SZ,金马游乐,26.16,-0.683371298,33,300756
300757.SZ,罗博特科,142.04,4.050985276,33,300757
603332.SH,苏州龙杰,14.91,-1.519154557,17,603332
603739.SH,蔚蓝生物,13.33,-0.074962519,17,603739
001872.SZ,招商港口,20.31,-0.587371512,33,001872
601975.SH,招商南油,2.89,0.696864111,17,601975
601298.SH,青岛港,8.94,0.224215247,17,601298
601615.SH,明阳智能,11.51,1.142355009,17,601615
603700.SH,宁水集团,12.11,-0.247116969,17,603700
300759.SZ,康龙化成,25.24,0.96,33,300759
002946.SZ,新乳业,16.83,-2.885170225,33,002946
300758.SZ,七彩化学,15.11,3.139931741,33,300758
601598.SH,中国外运,5.23,0,17,601598
002947.SZ,恒铭达,36.36,0.664451827,33,002947
603351.SH,威尔药业,29.39,0.961868774,17,603351
600928.SH,西安银行,4.22,1.199040767,17,600928
601865.SH,福莱特,17.18,0.233372229,17,601865
300761.SZ,立华股份,19.02,-0.418848168,33,300761
603956.SH,威派格,6.78,-1.739130435,17,603956
002949.SZ,华阳国际,13.82,-0.432276657,33,002949
