股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300547.SZ,川环科技,27.69,0.508166969,33,300547
300498.SZ,温氏股份,17.96,3.218390805,33,300498
300655.SZ,晶瑞电材,8.91,1.712328767,33,300655
300565.SZ,科信技术,11.91,0.084033613,33,300565
300585.SZ,奥联电子,15.32,0.92226614,33,300585
300519.SZ,新光药业,15.25,0.197109067,33,300519
300511.SZ,雪榕生物,6.54,0,33,300511
300578.SZ,会畅通讯,19.98,-0.498007968,33,300578
300657.SZ,弘信电子,26.46,0.303260045,33,300657
300531.SZ,优博讯,16.76,1.637355973,33,300531
600015.SH,华夏银行,7.81,-0.127877238,17,600015
300532.SZ,今天国际,12.02,0.923593619,33,300532
300588.SZ,熙菱信息,14.38,0.139275766,33,300588
300551.SZ,古鳌科技,9.88,4.4397463,33,300551
300616.SZ,尚品宅配,12.98,0.776397516,33,300616
300612.SZ,宣亚国际,14.76,0.957592339,33,300612
600010.SH,包钢股份,1.79,1.129943503,17,600010
300598.SZ,诚迈科技,42.01,1.204529029,33,300598
300602.SZ,飞荣达,18.86,0.96359743,33,300602
300606.SZ,金太阳,18.8,1.51187905,33,300606
300637.SZ,扬帆新材,10.72,-0.464252553,33,300637
300607.SZ,拓斯达,36.12,-0.796484482,33,300607
300596.SZ,利安隆,28.26,1.109123435,33,300596
300608.SZ,思特奇,11.29,0.803571429,33,300608
300656.SZ,民德电子,25.34,1.198083067,33,300656
300603.SZ,立昂技术,11.3,0.088573959,33,300603
300661.SZ,圣邦股份,93.17,0.20434502,33,300661
300663.SZ,科蓝软件,17.36,1.224489796,33,300663
600016.SH,民生银行,4.66,-1.271186441,17,600016
300620.SZ,光库科技,42.95,-0.093044894,33,300620
600008.SH,首创环保,3.26,0.307692308,17,600008
600019.SH,宝钢股份,6.7,1.823708207,17,600019
600012.SH,皖通高速,17.59,0.342270394,17,600012
600022.SH,山东钢铁,1.32,0.763358779,17,600022
600059.SH,古越龙山,10.64,-1.481481481,17,600059
600026.SH,中远海能,10.12,0.098911968,17,600026
600023.SH,浙能电力,5.37,0.373831776,17,600023
600064.SH,南京高科,7.79,0.776196636,17,600064
600027.SH,华电国际,5.93,0.850340136,17,600027
600050.SH,中国联通,5.31,0,17,600050
600053.SH,九鼎投资,15.15,0.731382979,17,600053
600098.SH,广州发展,6.8,-0.584795322,17,600098
600030.SH,中信证券,26.41,1.772639692,17,600030
600056.SH,中国医药,10.61,-0.094161959,17,600056
600052.SH,东望时代,4.35,1.162790698,17,600052
600062.SH,华润双鹤,19.68,-0.152207002,17,600062
600054.SH,黄山旅游,11.71,0.170940171,17,600054
600028.SH,中国石化,5.8,0.869565217,17,600028
600103.SH,青山纸业,2.24,0.900900901,17,600103
600063.SH,皖维高新,4.5,0.222717149,17,600063
600075.SH,新疆天业,4.25,0.950118765,17,600075
600076.SH,康欣新材,2.41,2.553191489,17,600076
600037.SH,歌华有线,8.07,-0.123762376,17,600037
600071.SH,凤凰光学,20.94,0.915662651,17,600071
600058.SH,五矿发展,7.55,1.342281879,17,600058
600072.SH,中船科技,12.15,0.746268657,17,600072
600131.SH,国网信通,18.05,0.166481687,17,600131
600095.SH,湘财股份,8.72,0.692840647,17,600095
600107.SH,ST尔雅,4.13,0.486618005,22,600107
600121.SH,郑州煤电,3.89,0.257731959,17,600121
600088.SH,中视传媒,16.44,-0.303214069,17,600088
600089.SH,特变电工,11.7,0.688468158,17,600089
600073.SH,光明肉业,8.32,-0.834326579,17,600073
600104.SH,上汽集团,15.83,1.539448364,17,600104
600130.SH,*ST波导,3.54,-0.281690141,22,600130
600135.SH,乐凯胶片,7.33,0.136612022,17,600135
600101.SH,明星电力,10.73,-1.829826167,17,600101
600110.SH,诺德股份,3.73,0.268817204,17,600110
600126.SH,杭钢股份,9,-0.22172949,17,600126
600097.SH,开创国际,10.33,0.682261209,17,600097
600119.SH,长江投资,8.61,1.175088132,17,600119
600151.SH,航天机电,7.1,0.566572238,17,600151
600138.SH,中青旅,9.87,0.101419878,17,600138
600170.SH,上海建工,2.39,0,17,600170
600129.SH,太极集团,22.16,3.31002331,17,600129
600115.SH,中国东航,4.03,0.248138958,17,600115
600105.SH,永鼎股份,8.33,-0.477897252,17,600105
600152.SH,维科技术,6.25,0.806451613,17,600152
600133.SH,东湖高新,9.39,0.106609808,17,600133
600159.SH,大龙地产,2.71,0.37037037,17,600159
600162.SH,香江控股,1.67,1.212121212,17,600162
600067.SH,冠城新材,2.91,0,17,600067
600137.SH,浪莎股份,18.71,0.862533693,17,600137
600055.SH,万东医疗,18.05,-0.386313466,17,600055
600106.SH,重庆路桥,6.55,2.024922118,17,600106
600176.SH,中国巨石,11.22,1.630434783,17,600176
600082.SH,海泰发展,3.87,-3.25,17,600082
600096.SH,云天化,22.2,0.497962879,17,600096
600127.SH,金健米业,6.85,-0.436046512,17,600127
600237.SH,铜峰电子,7.12,1.714285714,17,600237
600243.SH,*ST海华,3.26,0.92879257,22,600243
600218.SH,全柴动力,9.1,0.552486188,17,600218
600177.SH,雅戈尔,7.35,0.272851296,17,600177
600178.SH,东安动力,12.45,-0.717703349,17,600178
600197.SH,伊力特,14.85,0.337837838,17,600197
600307.SH,酒钢宏兴,1.4,0,17,600307
600189.SH,泉阳泉,7.67,-0.518806744,17,600189
600267.SH,海正药业,9.71,1.145833333,17,600267
600258.SH,首旅酒店,14.32,0.420757363,17,600258
600179.SH,安通控股,2.78,0.724637681,17,600179
600219.SH,南山铝业,3.8,1.604278075,17,600219
600200.SH,*ST苏吴,2.64,-0.751879699,22,600200
600186.SH,莲花控股,6.19,0,17,600186
600299.SH,安迪苏,9.71,0.935550936,17,600299
600379.SH,宝光股份,10.66,0.471253534,17,600379
600198.SH,大唐电信,8.36,0.360144058,17,600198
600248.SH,陕建股份,3.85,0.785340314,17,600248
600278.SH,东方创业,7.22,0.277777778,17,600278
600228.SH,*ST返利,4.67,2.412280702,22,600228
600246.SH,万通发展,6.42,0.3125,17,600246
600188.SH,兖矿能源,12.89,0.781860829,17,600188
600283.SH,钱江水利,10.27,0.884086444,17,600283
600279.SH,重庆港,6.42,-4.321907601,17,600279
600389.SH,江山股份,18.64,-3.917525773,17,600389
600331.SH,宏达股份,7.46,-0.133868809,17,600331
600305.SH,恒顺醋业,7.84,-0.127388535,17,600305
600309.SH,万华化学,54.85,0.402709134,17,600309
600265.SH,ST景谷,17.66,0.626780627,22,600265
600360.SH,*ST华微,7.61,0.263504611,22,600360
600310.SH,广西能源,4.22,0,17,600310
600192.SH,长城电工,7.75,-0.768245839,17,600192
600252.SH,中恒集团,2.68,1.132075472,17,600252
600257.SH,大湖股份,5.33,1.330798479,17,600257
600365.SH,ST通葡,3.63,4.913294798,22,600365
600300.SH,维维股份,3.65,-0.273224044,17,600300
600236.SH,桂冠电力,6.45,0.624024961,17,600236
600319.SH,亚星化学,5.89,1.376936317,17,600319
600390.SH,五矿资本,5.48,1.481481481,17,600390
600340.SH,华夏幸福,2.28,1.333333333,17,600340
600376.SH,首开股份,2.45,0.823045267,17,600376
600367.SH,红星发展,13.47,1.583710407,17,600367
600208.SH,衢州发展,2.61,0.769230769,17,600208
600312.SH,平高电气,15.61,1.760104302,17,600312
600262.SH,北方股份,21.81,0.460617227,17,600262
600408.SH,安泰集团,2.07,-0.480769231,17,600408
600373.SH,中文传媒,10.81,0.558139535,17,600373
600273.SH,嘉化能源,8.47,0.713436385,17,600273
600308.SH,华泰股份,3.5,0.286532951,17,600308
600352.SH,浙江龙盛,10.41,0.482625483,17,600352
600386.SH,北巴传媒,4.67,1.74291939,17,600386
600397.SH,安源煤业,6.41,4.567699837,17,600397
600346.SH,恒力石化,14.96,0.200937709,17,600346
600210.SH,紫江企业,6.74,1.049475262,17,600210
600423.SH,柳化股份,3.33,0.909090909,17,600423
600436.SH,片仔癀,202.69,0.301860649,17,600436
600375.SH,汉马科技,6.78,0.444444444,17,600375
600288.SH,大恒科技,9.3,0.758396533,17,600288
600377.SH,宁沪高速,15.85,0.253004428,17,600377
600354.SH,敦煌种业,6.39,-0.15625,17,600354
600459.SH,贵研铂业,15.66,1.820546164,17,600459
600368.SH,五洲交通,4.42,0.683371298,17,600368
600233.SH,圆通速递,12.8,0.866824271,17,600233
600405.SH,动力源,4.8,0.840336134,17,600405
600458.SH,时代新材,12.31,0.736497545,17,600458
600356.SH,恒丰纸业,8.13,0.494437577,17,600356
600378.SH,昊华科技,24.43,0.411015208,17,600378
600515.SH,海南机场,3.44,0.584795322,17,600515
600358.SH,ST联合,7.34,5.007153076,22,600358
600329.SH,达仁堂,34.72,-0.02879355,17,600329
600381.SH,*ST春天,4.75,2.591792657,22,600381
600416.SH,湘电股份,11.76,2.617801047,17,600416
600406.SH,国电南瑞,22.21,0.135256988,17,600406
600418.SH,江淮汽车,41.02,4.50955414,17,600418
600487.SH,亨通光电,15.28,0.328299409,17,600487
600502.SH,安徽建工,4.81,1.263157895,17,600502
600345.SH,长江通信,25.41,-3.123809524,17,600345
600348.SH,华阳股份,6.75,0.746268657,17,600348
600369.SH,西南证券,4.27,1.184834123,17,600369
600272.SH,开开实业,13.98,-0.214132762,17,600272
600388.SH,龙净环保,11.78,0.170068027,17,600388
600382.SH,广东明珠,5.56,0.36101083,17,600382
600426.SH,华鲁恒升,22.1,-0.45045045,17,600426
600475.SH,华光环能,10.53,0.765550239,17,600475
600469.SH,风神股份,5.58,1.270417423,17,600469
600362.SH,江西铜业,22.28,0.905797101,17,600362
600520.SH,三佳科技,29.05,0.657894737,17,600520
600391.SH,航发科技,25.73,-0.116459627,17,600391
600433.SH,冠豪高新,3.12,0.64516129,17,600433
600462.SH,*ST九有,0.96,0,22,600462
600456.SH,宝钛股份,30.25,0.766155896,17,600456
600508.SH,上海能源,11.5,0.700525394,17,600508
600327.SH,大东方,4.82,0.836820084,17,600327
600429.SH,三元股份,4.7,-0.423728814,17,600429
600490.SH,鹏欣资源,4.5,0.896860987,17,600490
600455.SH,博通股份,26.87,1.472809668,17,600455
600395.SH,盘江股份,4.57,0.219298246,17,600395
600452.SH,涪陵电力,9.67,-0.309278351,17,600452
600521.SH,华海药业,20.75,-1.983939537,17,600521
600366.SH,宁波韵升,9.44,7.894736842,17,600366
600383.SH,金地集团,3.79,1.066666667,17,600383
600517.SH,国网英大,5.03,1.004016064,17,600517
600479.SH,千金药业,10.75,0.09310987,17,600479
600419.SH,天润乳业,10.36,-0.575815739,17,600419
600399.SH,抚顺特钢,5.06,0.396825397,17,600399
600467.SH,好当家,2.35,1.293103448,17,600467
600446.SH,金证股份,16.42,2.050963331,17,600446
600483.SH,福能股份,9.7,0.20661157,17,600483
600400.SH,红豆股份,2.23,0.904977376,17,600400
600519.SH,贵州茅台,1482.49,0.507115206,17,600519
600439.SH,瑞贝卡,3.61,-1.095890411,17,600439
600470.SH,六国化工,6.12,2.170283806,17,600470
600477.SH,杭萧钢构,2.61,0.772200772,17,600477
600491.SH,龙元建设,3.89,0,17,600491
600499.SH,科达制造,10.14,0.795228628,17,600499
600500.SH,中化国际,3.85,0.260416667,17,600500
600505.SH,西昌电力,15.41,-3.566958698,17,600505
600509.SH,天富能源,6.32,0.317460317,17,600509
600533.SH,栖霞建设,2.51,0.4,17,600533
600522.SH,中天科技,13.64,0.073367572,17,600522
600545.SH,卓郎智能,2.29,1.777777778,17,600545
600531.SH,豫光金铅,7.76,1.97109067,17,600531
600612.SH,老凤祥,55.84,8.617000584,17,600612
600600.SH,青岛啤酒,72.98,-0.068465014,17,600600
600547.SH,山东黄金,29.97,0.234113712,17,600547
600530.SH,交大昂立,10.03,5.473684211,17,600530
600558.SH,大西洋,5.44,-0.548446069,17,600558
600619.SH,海立股份,11.05,0.913242009,17,600619
600537.SH,亿晶光电,2.9,1.045296167,17,600537
600581.SH,八一钢铁,3.12,0.64516129,17,600581
600538.SH,国发股份,5.94,1.538461538,17,600538
600540.SH,新赛股份,4.97,-1.19047619,17,600540
600585.SH,海螺水泥,22.81,0.396126761,17,600585
600584.SH,长电科技,32.35,-0.092649784,17,600584
600549.SH,厦门钨业,20.85,3.115727003,17,600549
600543.SH,莫高股份,5.7,0.706713781,17,600543
600599.SH,*ST熊猫,8.52,5.055487053,22,600599
600589.SH,大位科技,7.68,-1.285347044,17,600589
600562.SH,国睿科技,27.95,-0.071505184,17,600562
600597.SH,光明乳业,8.58,0.23364486,17,600597
600546.SH,山煤国际,8.79,0.113895216,17,600546
600610.SH,中毅达,14.39,-4.002668446,17,600610
600539.SH,狮头股份,10.45,0,17,600539
600628.SH,新世界,7.4,0.817438692,17,600628
600577.SH,精达股份,7.92,-1.369863014,17,600577
600567.SH,山鹰国际,1.88,-1.052631579,17,600567
600620.SH,天宸股份,5.4,0.371747212,17,600620
600598.SH,北大荒,14.71,-0.540906018,17,600598
600552.SH,凯盛科技,11.09,1.278538813,17,600552
600604.SH,市北高新,4.54,0.66518847,17,600604
600583.SH,海油工程,5.27,0.572519084,17,600583
600621.SH,华鑫股份,15.11,1.273458445,17,600621
600587.SH,新华医疗,15.57,-0.383877159,17,600587
600608.SH,*ST沪科,4,3.359173127,22,600608
600626.SH,申达股份,3.61,1.690140845,17,600626
600566.SH,济川药业,27.66,0.108577633,17,600566
600616.SH,金枫酒业,5.9,0,17,600616
600618.SH,氯碱化工,9.48,0.958466454,17,600618
600642.SH,申能股份,8.79,0.57208238,17,600642
600640.SH,国脉文化,12.01,0.50209205,17,600640
600637.SH,东方明珠,7.47,0.673854447,17,600637
600645.SH,中源协和,25.14,-0.475059382,17,600645
600643.SH,爱建集团,5.26,2.33463035,17,600643
600641.SH,万业企业,14.02,0.790797987,17,600641
600630.SH,龙头股份,8.52,1.067615658,17,600630
600663.SH,陆家嘴,9.74,1.882845188,17,600663
600674.SH,川投能源,16.45,0.488698839,17,600674
600675.SH,中华企业,2.93,0.342465753,17,600675
600633.SH,浙数文化,13.44,0.674157303,17,600633
600676.SH,交运股份,4.81,2.777777778,17,600676
600685.SH,中船防务,24.86,0.282371924,17,600685
600671.SH,天目药业,13.69,2.087994034,17,600671
600684.SH,珠江股份,4.18,-0.712589074,17,600684
600712.SH,南宁百货,6.07,1.335559265,17,600712
600704.SH,物产中大,5.33,1.330798479,17,600704
600703.SH,三安光电,12.12,1.253132832,17,600703
600649.SH,城投控股,4.26,1.187648456,17,600649
600693.SH,东百集团,6.22,-0.160513644,17,600693
600662.SH,外服控股,5.11,1.188118812,17,600662
600658.SH,电子城,4.58,0.438596491,17,600658
600690.SH,海尔智家,25.24,1.446945338,17,600690
600717.SH,天津港,4.59,-0.433839479,17,600717
600711.SH,ST盛屯,5.78,1.58172232,22,600711
600706.SH,曲江文旅,11.92,9.963099631,17,600706
600708.SH,光明地产,3.75,0.536193029,17,600708
600678.SH,四川金顶,8.22,1.356350185,17,600678
600691.SH,阳煤化工,2.34,0.862068966,17,600691
600688.SH,上海石化,2.85,1.063829787,17,600688
600707.SH,彩虹股份,6.36,0.792393027,17,600707
600719.SH,大连热电,6.69,-0.149253731,17,600719
600715.SH,文投控股,2.48,-0.401606426,17,600715
600721.SH,百花医药,7.87,-0.631313131,17,600721
600722.SH,金牛化工,5.19,0.386847195,17,600722
600720.SH,中交设计,7.93,0.506970849,17,600720
600735.SH,新华锦,9.23,0.10845987,17,600735
600731.SH,湖南海利,6.87,-0.434782609,17,600731
600724.SH,宁波富达,4.68,0.429184549,17,600724
600742.SH,富维股份,10.11,1.710261569,17,600742
600729.SH,重庆百货,29.82,1.809491294,17,600729
600743.SH,华远控股,2.19,0.458715596,17,600743
600739.SH,辽宁成大,10.92,1.204819277,17,600739
600751.SH,海航科技,3.74,1.081081081,17,600751
600782.SH,新钢股份,3.69,1.095890411,17,600782
600764.SH,中国海防,29.16,1.074523397,17,600764
600756.SH,浪潮软件,15.35,0,17,600756
600736.SH,苏州高新,5.4,0.557620818,17,600736
600775.SH,南京熊猫,9.83,0.408580184,17,600775
600753.SH,*ST海钦,7.25,0.276625173,22,600753
600740.SH,山西焦化,3.62,0.555555556,17,600740
600741.SH,华域汽车,18.09,2.72572402,17,600741
600750.SH,江中药业,23.48,0.12793177,17,600750
600776.SH,东方通信,10.57,0.570884872,17,600776
600779.SH,水井坊,43.27,0.581125058,17,600779
600785.SH,新华百货,12.27,1.154163232,17,600785
600787.SH,中储股份,5.93,0.850340136,17,600787
600760.SH,中航沈飞,52.99,0.189071658,17,600760
600768.SH,宁波富邦,11.01,1.009174312,17,600768
600797.SH,浙大网新,9.55,-0.208986416,17,600797
600778.SH,友好集团,6.47,1.88976378,17,600778
600817.SH,宇通重工,11.88,0.934579439,17,600817
600808.SH,马钢股份,3.54,2.017291066,17,600808
600803.SH,新奥股份,19.12,0.262191924,17,600803
600800.SH,渤海化学,4.32,-2.483069977,17,600800
600802.SH,福建水泥,4.6,0.656455142,17,600802
600812.SH,华北制药,6.27,0.159744409,17,600812
600801.SH,华新水泥,12.47,0.645682002,17,600801
600815.SH,厦工股份,2.76,0.363636364,17,600815
600818.SH,中路股份,11.74,1.294219154,17,600818
600826.SH,兰生股份,7.95,1.016518424,17,600826
600824.SH,益民集团,4.26,0.709219858,17,600824
600843.SH,上工申贝,11.35,0.088183422,17,600843
600839.SH,四川长虹,9.94,0.404040404,17,600839
600860.SH,京城股份,11.86,3.130434783,17,600860
600810.SH,神马股份,8.83,-0.113122172,17,600810
600833.SH,第一医药,13.33,0.452147702,17,600833
600845.SH,宝信软件,24.81,0.121065375,17,600845
600830.SH,香溢融通,9.83,-1.503006012,17,600830
600986.SH,浙文互联,8.49,0,17,600986
600834.SH,申通地铁,9.13,-0.652883569,17,600834
600992.SH,贵绳股份,13.68,1.033973412,17,600992
600967.SH,内蒙一机,12.43,-0.956175299,17,600967
600851.SH,海欣股份,7.18,-0.416088766,17,600851
600858.SH,银座股份,5.59,-0.178571429,17,600858
600854.SH,春兰股份,4.91,0.204081633,17,600854
600866.SH,星湖科技,7.79,0.386597938,17,600866
600835.SH,上海机电,20.38,3.767820774,17,600835
600984.SH,建设机械,3.25,1.246105919,17,600984
600859.SH,王府井,13.93,0.505050505,17,600859
600861.SH,北京人力,19.84,0.864260295,17,600861
601007.SH,金陵饭店,8.17,-1.089588378,17,601007
600846.SH,同济科技,10.29,-0.771456123,17,600846
600873.SH,梅花生物,10.76,0.373134328,17,600873
601003.SH,柳钢股份,3.56,1.714285714,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.18,0.974658869,17,600965
600970.SH,中材国际,9.21,0.765864333,17,600970
600973.SH,宝胜股份,5.05,-0.980392157,17,600973
600980.SH,北矿科技,22.75,10.00967118,17,600980
600971.SH,恒源煤电,6.62,0.455235205,17,600971
600872.SH,中炬高新,18.67,0.64690027,17,600872
600958.SH,东方证券,9.64,1.902748414,17,600958
600962.SH,国投中鲁,14.56,1.322199026,17,600962
600982.SH,宁波能源,4.61,0.655021834,17,600982
600869.SH,远东股份,4.94,-0.60362173,17,600869
600999.SH,招商证券,16.77,1.636363636,17,600999
600871.SH,石化油服,1.89,0,17,600871
601015.SH,陕西黑猫,3.18,0.952380952,17,601015
601000.SH,唐山港,4.08,0.492610837,17,601000
601011.SH,宝泰隆,2.58,0,17,601011
600995.SH,南网储能,9.94,0.302724521,17,600995
601001.SH,晋控煤业,12.14,0.41356493,17,601001
600988.SH,赤峰黄金,26.92,0.074349442,17,600988
601018.SH,宁波港,3.69,-2.638522427,17,601018
601008.SH,连云港,7.54,-0.789473684,17,601008
601010.SH,文峰股份,2.8,0.71942446,17,601010
601111.SH,中国国航,8.02,-0.86526576,17,601111
601020.SH,华钰矿业,17.83,2.236238532,17,601020
601107.SH,四川成渝,6.43,-0.464396285,17,601107
601198.SH,东兴证券,11.16,4.887218045,17,601198
601168.SH,西部矿业,16.55,0.607902736,17,601168
601137.SH,博威合金,17.59,1.676300578,17,601137
601058.SH,赛轮轮胎,12.21,0.992555831,17,601058
601126.SH,四方股份,16.22,0.371287129,17,601126
601069.SH,西部黄金,19.11,-0.624024961,17,601069
601186.SH,中国铁建,7.99,0.629722922,17,601186
601139.SH,深圳燃气,6.47,0.622083981,17,601139
601113.SH,华鼎股份,4.06,0,17,601113
601208.SH,东材科技,9.5,2.260495156,17,601208
601117.SH,中国化学,7.95,0.505689001,17,601117
601199.SH,江南水务,5.42,0.743494424,17,601199
601177.SH,杭齿前进,17.24,0.407687828,17,601177
601163.SH,三角轮胎,13.98,0.938628159,17,601163
601155.SH,新城控股,13.42,0.675168792,17,601155
601226.SH,华电科工,6.22,0.161030596,17,601226
601222.SH,林洋能源,5.63,0.356506239,17,601222
601216.SH,君正集团,5.33,0.946969697,17,601216
601229.SH,上海银行,10.55,-0.752587018,17,601229
601377.SH,兴业证券,6.22,4.898648649,17,601377
601566.SH,九牧王,8.89,0.56561086,17,601566
601368.SH,绿城水务,4.84,0.623700624,17,601368
601500.SH,通用股份,4.73,-0.630252101,17,601500
601388.SH,怡球资源,2.55,2.409638554,17,601388
601328.SH,交通银行,7.71,0.12987013,17,601328
601608.SH,中信重工,4.35,0.461893764,17,601608
601579.SH,会稽山,21.74,-0.457875458,17,601579
601336.SH,新华保险,55.03,3.830188679,17,601336
601789.SH,宁波建工,5.67,0.176678445,17,601789
601233.SH,桐昆股份,10.88,0.184162063,17,601233
601700.SH,风范股份,4.63,0.652173913,17,601700
601877.SH,正泰电器,22.58,1.210219632,17,601877
601607.SH,上海医药,18.55,0.32449973,17,601607
601595.SH,上海电影,32.06,1.390644753,17,601595
601878.SH,浙商证券,10.76,1.413760603,17,601878
601881.SH,中国银河,16.91,3.427172583,17,601881
601818.SH,光大银行,4.05,0,17,601818
601601.SH,中国太保,35.45,1.634174312,17,601601
601890.SH,亚星锚链,9.09,1.677852349,17,601890
601811.SH,新华文轩,15.03,1.348617667,17,601811
601899.SH,紫金矿业,18.39,0.65681445,17,601899
601900.SH,南方传媒,16.45,0.796568627,17,601900
601798.SH,蓝科高新,7.59,1.470588235,17,601798
601699.SH,潞安环能,10.79,0.185701021,17,601699
601788.SH,光大证券,17.85,2,17,601788
601866.SH,中远海发,2.51,-2.33463035,17,601866
601886.SH,江河集团,5.55,0.361663653,17,601886
601880.SH,辽港股份,1.49,0,17,601880
601918.SH,新集能源,6.67,0.15015015,17,601918
601919.SH,中远海控,16.18,1.188242652,17,601919
601985.SH,中国核电,9.38,0.213675214,17,601985
601933.SH,永辉超市,4.93,0.203252033,17,601933
601952.SH,苏垦农发,9.91,0.303643725,17,601952
601929.SH,吉视传媒,1.87,1.081081081,17,601929
601988.SH,中国银行,5.42,-0.550458716,17,601988
601998.SH,中信银行,8.33,-0.119904077,17,601998
601999.SH,出版传媒,6.88,1.027900147,17,601999
603002.SH,宏昌电子,5.84,2.456140351,17,603002
603000.SH,人民网,20.19,0.049554014,17,603000
603001.SH,奥康国际,6.62,0.607902736,17,603001
601996.SH,丰林集团,2.2,0.456621005,17,601996
603003.SH,退市龙宇,2.73,9.638554217,21,603003
603009.SH,北特科技,45,1.237345332,17,603009
603012.SH,创力集团,5.53,1.096892139,17,603012
603023.SH,威帝股份,3.91,0.514138817,17,603023
603007.SH,*ST花王,5.7,-1.213171577,22,603007
603019.SH,中科曙光,70.6,3.686297547,17,603019
603038.SH,华立股份,14.23,0.707714084,17,603038
603006.SH,联明股份,12.85,0.155884645,17,603006
603028.SH,赛福天,7.32,-0.272479564,17,603028
603021.SH,ST华鹏,3.94,2.337662338,22,603021
603026.SH,石大胜华,35.64,1.741364545,17,603026
603011.SH,合锻智能,18.91,1.666666667,17,603011
603031.SH,安孚科技,28.24,-0.03539823,17,603031
603078.SH,江化微,17.79,1.079545455,17,603078
603069.SH,海汽集团,19.86,2.954898911,17,603069
603035.SH,常熟汽饰,13.79,2.527881041,17,603035
603037.SH,凯众股份,16.69,1.954795357,17,603037
603025.SH,大豪科技,12.85,0.863422292,17,603025
603040.SH,新坐标,39.86,0.226301232,17,603040
603015.SH,弘讯科技,12.18,-0.408830744,17,603015
603022.SH,新通联,9.1,0.552486188,17,603022
603060.SH,国检集团,6.38,0.949367089,17,603060
603067.SH,振华股份,21.15,-0.750469043,17,603067
603081.SH,大丰实业,10.89,-0.456621005,17,603081
603096.SH,新经典,18.46,3.533370723,17,603096
603089.SH,正裕工业,11.92,0.168067227,17,603089
603100.SH,川仪股份,20.66,-0.43373494,17,603100
603085.SH,天成自控,11.63,1.130434783,17,603085
603108.SH,润达医疗,17.81,1.308304892,17,603108
603167.SH,渤海轮渡,9.79,1.031991744,17,603167
603086.SH,先达股份,8.71,-1.470588235,17,603086
603111.SH,康尼机电,6.52,0.772797527,17,603111
603117.SH,万林物流,6.19,0.650406504,17,603117
603090.SH,宏盛股份,25.08,-0.079681275,17,603090
603118.SH,共进股份,9.86,0.921187308,17,603118
603160.SH,汇顶科技,69.22,1.00685831,17,603160
603123.SH,翠微股份,12.28,1.236603462,17,603123
603131.SH,上海沪工,17.57,-0.846501129,17,603131
603139.SH,康惠制药,24.95,10.008818342,17,603139
603158.SH,腾龙股份,8.4,2.314250914,17,603158
603178.SH,圣龙股份,19.09,2.194860814,17,603178
603168.SH,莎普爱思,7.72,-0.258397933,17,603168
603186.SH,华正新材,26.34,1.5811801,17,603186
603169.SH,兰石重装,8.15,0.369458128,17,603169
603198.SH,迎驾贡酒,40.42,1.303258145,17,603198
603239.SH,浙江仙通,14.83,1.228668942,17,603239
603218.SH,日月股份,11.62,0.868055556,17,603218
603225.SH,新凤鸣,10.88,0.461680517,17,603225
603179.SH,新泉股份,47.27,3.662280702,17,603179
603309.SH,维力医疗,12.45,0.809716599,17,603309
603298.SH,杭叉集团,20.05,1.5704154,17,603298
603268.SH,*ST松发,39.73,0.151247794,22,603268
603339.SH,四方科技,12.06,0.751879699,17,603339
603311.SH,金海高科,10.82,0.651162791,17,603311
603333.SH,尚纬股份,9.22,-5.629477994,17,603333
603303.SH,得邦照明,11.95,0.758853288,17,603303
603358.SH,华达科技,34.83,0.201380898,17,603358
603199.SH,九华旅游,37.56,0.589180503,17,603199
603328.SH,依顿电子,9.13,1.897321429,17,603328
603326.SH,我乐家居,8.48,0.59311981,17,603326
603229.SH,奥翔药业,9.37,-0.319148936,17,603229
603203.SH,快克智能,23.64,1.241970021,17,603203
603330.SH,天洋新材,7.26,3.271692745,17,603330
603232.SH,格尔软件,14.55,1.111883252,17,603232
603286.SH,日盈电子,29.98,0.739247312,17,603286
603345.SH,安井食品,82.1,-0.605326877,17,603345
603360.SH,百傲化学,20.01,0.100050025,17,603360
603300.SH,海南华铁,10,0,17,603300
603315.SH,福鞍股份,12.37,0.732899023,17,603315
603313.SH,梦百合,8.67,0.580046404,17,603313
603322.SH,超讯通信,40.32,1.331992963,17,603322
603337.SH,杰克股份,37.16,-0.241610738,17,603337
603369.SH,今世缘,42.09,0.741981809,17,603369
603393.SH,新天然气,30.28,0.431177446,17,603393
603421.SH,鼎信通讯,6.55,0.460122699,17,603421
603383.SH,顶点软件,39.94,1.783893986,17,603383
603444.SH,吉比特,267.47,1.191737288,17,603444
603496.SH,恒为科技,25.64,-0.965623793,17,603496
603388.SH,*ST元成,3.57,1.709401709,22,603388
603488.SH,展鹏科技,8.01,1.392405063,17,603488
603528.SH,多伦科技,8.23,0.121654501,17,603528
603508.SH,思维列控,27.67,0.072332731,17,603508
603515.SH,欧普照明,17.57,0.228180262,17,603515
603519.SH,立霸股份,14.01,0.214592275,17,603519
603501.SH,韦尔股份,127.93,0.962828506,17,603501
603567.SH,珍宝岛,11.46,-0.087183958,17,603567
603556.SH,海兴电力,26.73,1.17335352,17,603556
603578.SH,三星新材,13.76,1.69992609,17,603578
603518.SH,锦泓集团,11.9,1.104502974,17,603518
603569.SH,长久物流,8.11,1.501877347,17,603569
