股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603889.SH,新澳股份,5.92,1.369863014,17,603889
603881.SH,数据港,27.76,-0.785994998,17,603881
603926.SH,铁流股份,11.92,4.104803493,17,603926
603896.SH,寿仙谷,21.92,2.286514232,17,603896
603908.SH,牧高笛,25.51,1.23015873,17,603908
603939.SH,益丰药房,23.91,2.574002574,17,603939
603985.SH,恒润股份,16.54,6.302250804,17,603985
603958.SH,哈森股份,16.89,0.535714286,17,603958
000968.SZ,蓝焰控股,7.03,0.142450142,33,000968
002180.SZ,纳思达,25,-0.99009901,33,002180
002614.SZ,奥佳华,6.63,1.221374046,33,002614
002530.SZ,金财互联,10.78,-0.553505535,33,002530
002879.SZ,长缆科技,15.33,0.855263158,33,002879
002880.SZ,卫光生物,29.27,1.631944444,33,002880
002881.SZ,美格智能,44.77,1.015572106,33,002881
300666.SZ,江丰电子,68.41,-1.850789096,33,300666
300665.SZ,飞鹿股份,8.84,-0.785634119,33,300665
603226.SH,菲林格尔,12.73,1.84,17,603226
603536.SH,惠发食品,9.19,0.989010989,17,603536
603587.SH,地素时尚,12.39,0.486618005,17,603587
603679.SH,华体科技,14.6,3.107344633,17,603679
603879.SH,永悦科技,6.67,1.676829268,17,603879
603980.SH,吉华集团,5.77,5.484460695,17,603980
002379.SZ,宏创控股,13.4,0.751879699,33,002379
603335.SH,迪生力,5.12,2.81124498,17,603335
603380.SH,易德龙,29.37,-3.704918033,17,603380
002882.SZ,金龙羽,31.94,-0.280986575,33,002882
300668.SZ,杰恩设计,17.93,0.055803571,33,300668
300081.SZ,恒信东方,6.95,0.288600289,33,300081
300667.SZ,必创科技,15.43,0.521172638,33,300667
002883.SZ,中设股份,11.61,-1.942567568,33,002883
000980.SZ,众泰汽车,1.96,1.025641026,33,000980
603043.SH,广州酒家,15.62,0.385604113,17,603043
600732.SH,爱旭股份,15.1,1.82063385,17,600732
603938.SH,三孚股份,14.88,0.134589502,17,603938
002558.SZ,巨人网络,24.99,-3.401623502,33,002558
300669.SZ,沪宁股份,27.6,2.487931675,33,300669
002193.SZ,如意集团,6.2,1.47299509,33,002193
002886.SZ,沃特股份,19.16,1.10817942,33,002886
600221.SH,海航控股,1.4,1.449275362,17,600221
603617.SH,君禾股份,8.04,9.986320109,17,603617
603801.SH,志邦家居,10.21,0.294406281,17,603801
002885.SZ,京泉华,14.58,-1.152542373,33,002885
300671.SZ,富满微,31.3,1.13085622,33,300671
300670.SZ,大烨智能,7.23,-1.094391245,33,300670
600226.SH,亨通股份,2.93,-2.333333333,17,600226
000995.SZ,皇台酒业,14.63,-1.813297515,33,000995
603933.SH,睿能科技,16.27,0,17,603933
603331.SH,百达精工,10.61,1.62835249,17,603331
300405.SZ,科隆股份,5.8,-0.17211704,33,300405
002625.SZ,光启技术,39.6,-1.443504231,33,002625
603730.SH,岱美股份,5.75,1.590106007,17,603730
603305.SH,旭升集团,13.65,2.477477477,17,603305
603757.SH,大元泵业,23.12,-0.60189166,17,603757
300672.SZ,国科微,83.91,2.62964775,33,300672
603595.SH,东尼电子,19.07,0.104986877,17,603595
300675.SZ,建科院,15.07,-1.760104302,33,300675
603387.SH,基蛋生物,8.34,1.213592233,17,603387
000408.SZ,藏格矿业,42.43,-1.003266449,33,000408
002884.SZ,凌霄泵业,16.12,0.498753117,33,002884
002887.SZ,绿茵生态,8.27,0.242424242,33,002887
300676.SZ,华大基因,50.09,-1.319936958,33,300676
300673.SZ,佩蒂股份,15.86,0.762388818,33,300673
603612.SH,索通发展,18.91,1.940700809,17,603612
603707.SH,健友股份,11.15,3.336422614,17,603707
300268.SZ,*ST佳沃,10.97,3.29566855,33,300268
002888.SZ,惠威科技,18.47,0.873839432,33,002888
300677.SZ,英科医疗,29.78,5.155367232,33,300677
601619.SH,嘉泽新能,3.72,0.540540541,17,601619
603676.SH,卫信康,12.2,0.411184211,17,603676
300678.SZ,中科信息,33.56,-0.856720827,33,300678
601326.SH,秦港股份,3.33,0,17,601326
300143.SZ,盈康生命,9.99,1.113360324,33,300143
300007.SZ,汉威科技,44.31,6.258992806,33,300007
002889.SZ,东方嘉盛,14.81,0.270819228,33,002889
603063.SH,禾望电气,31.74,0.316055626,17,603063
300679.SZ,电连技术,43.8,3.010348071,33,300679
300680.SZ,隆盛科技,38.83,6.092896175,33,300680
603233.SH,大参林,17.29,1.052016365,17,603233
300681.SZ,英搏尔,28.23,4.054552156,33,300681
300682.SZ,朗新集团,20.78,-0.574162679,33,300682
603357.SH,设计总院,8.62,0,17,603357
300083.SZ,创世纪,8.38,0.119474313,33,300083
603825.SH,华扬联众,12.14,-0.328407225,17,603825
300686.SZ,智动力,9.86,-0.20242915,33,300686
300459.SZ,汤姆猫,5.42,0.743494424,33,300459
603880.SH,南卫股份,6.21,1.470588235,17,603880
603860.SH,中公高科,31.91,-0.777363184,17,603860
300683.SZ,海特生物,29.38,3.377902885,33,300683
603535.SH,嘉诚国际,11.93,-1.077943615,17,603535
002890.SZ,弘宇股份,13.7,2.621722846,33,002890
300685.SZ,艾德生物,23.35,-0.213675214,33,300685
603458.SH,勘设股份,8.37,-0.711743772,17,603458
300687.SZ,赛意信息,29.05,-0.615805679,33,300687
603359.SH,东珠生态,6.89,-2.820874471,17,603359
603619.SH,中曼石油,19.32,0.88772846,17,603619
603721.SH,*ST天择,18.99,-0.105207785,22,603721
300691.SZ,联合光电,18.66,0.322580645,33,300691
603978.SH,深圳新星,16.76,0.179318589,17,603978
603602.SH,纵横通信,15.34,0.261437908,17,603602
300690.SZ,双一科技,24.19,0.456810631,33,300690
300688.SZ,创业黑马,32.88,0.458295142,33,300688
300689.SZ,澄天伟业,40.45,0.322420635,33,300689
002891.SZ,中宠股份,56.41,0.55258467,33,002891
002892.SZ,科力尔,13.94,1.455604076,33,002892
300693.SZ,盛弘股份,31.57,0.830405621,33,300693
300692.SZ,中环环保,6.28,0.319488818,33,300692
601949.SH,中国出版,6.65,0,17,601949
603129.SH,春风动力,231.89,-2.77964112,17,603129
603181.SH,皇马科技,13.31,-0.075075075,17,603181
603976.SH,正川股份,19.47,0.672182006,17,603976
603557.SH,ST起步,2.82,-5.050505051,22,603557
002893.SZ,京能热力,11.01,0.639853748,33,002893
603127.SH,昭衍新药,25.18,-1.177394035,17,603127
300695.SZ,兆丰股份,89.35,4.295552702,33,300695
002895.SZ,川恒股份,24.18,-1.747257213,33,002895
603813.SH,*ST原尚,15.2,4.323953329,22,603813
300696.SZ,爱乐达,21.24,-0.886607559,33,300696
603079.SH,圣达生物,17.61,0.974770642,17,603079
300698.SZ,万马科技,44.06,3.040224509,33,300698
603183.SH,建研院,4.38,-1.351351351,17,603183
300699.SZ,光威复材,30.53,-0.098167539,33,300699
603500.SH,祥和实业,9.4,1.51187905,17,603500
300697.SZ,电工合金,14.14,-1.118881119,33,300697
603527.SH,众源新材,10.96,0.091324201,17,603527
002896.SZ,中大力德,71.3,5.147492625,33,002896
603725.SH,天安新材,8.63,-1.371428571,17,603725
002897.SZ,意华股份,38.37,-0.0520969,33,002897
002898.SZ,*ST赛隆,13.4,0.374531835,33,002898
603277.SH,银都股份,16.2,-0.246305419,17,603277
603882.SH,金域医学,29.04,0.103448276,17,603882
603386.SH,骏亚科技,13.19,-1.787043931,17,603386
300700.SZ,岱勒新材,11.64,1.041666667,33,300700
002899.SZ,英派斯,23.9,-0.540990429,33,002899
603648.SH,畅联股份,11.01,1.662049861,17,603648
603321.SH,梅轮电梯,8.83,9.9626401,17,603321
300702.SZ,天宇股份,25.34,-2.800153433,33,300702
603533.SH,掌阅科技,21.45,6.71641791,17,603533
603106.SH,恒银科技,10.48,-0.851466414,17,603106
603055.SH,台华新材,9.18,0.437636761,17,603055
300701.SZ,森霸传感,10.51,1.252408478,33,300701
002900.SZ,哈三联,15.57,10.035335689,33,002900
603922.SH,金鸿顺,19.43,2.209363493,17,603922
002901.SZ,大博医疗,41.34,-0.64888248,33,002901
300654.SZ,世纪天鸿,10.54,1.248799232,33,300654
603363.SH,傲农生物,3.73,0.810810811,17,603363
300703.SZ,创源股份,26.15,5.486083098,33,300703
603367.SH,辰欣药业,15.72,0.575815739,17,603367
601086.SH,国芳集团,11.11,1.55393053,17,601086
603378.SH,亚士创能,6.11,-1.768488746,17,603378
300705.SZ,九典制药,16.48,2.551337897,33,300705
002902.SZ,铭普光磁,20.9,1.752677702,33,002902
300706.SZ,阿石创,24.95,-2.348336595,33,300706
603103.SH,横店影视,18.14,10.006064281,17,603103
603136.SH,天目湖,12.78,0.550747443,17,603136
002903.SZ,宇环数控,20.17,0.648702595,33,002903
603110.SH,东方材料,15.75,0.703324808,17,603110
002906.SZ,华阳集团,31.4,1.192394457,33,002906
603499.SH,翔港科技,16.28,-0.428134557,17,603499
002905.SZ,金逸影视,9.26,-0.644468314,33,002905
300708.SZ,聚灿光电,12.97,1.965408805,33,300708
603829.SH,洛凯股份,17.82,-0.724233983,17,603829
300707.SZ,威唐工业,14.04,1.225666907,33,300707
300709.SZ,精研科技,43.3,0.72109793,33,300709
002908.SZ,德生科技,11.79,-4.846526656,33,002908
603683.SH,晶华新材,18.08,2.610669694,17,603683
603466.SH,风语筑,10.15,0.594648167,17,603466
601108.SH,财通证券,8.08,-0.24691358,17,601108
002907.SZ,华森制药,17.05,2.958937198,33,002907
300710.SZ,万隆光电,19.63,0.51203277,33,300710
603396.SH,金辰股份,26.88,0.749625187,17,603396
603722.SH,阿科力,40.27,-1.202158979,17,603722
603607.SH,京华激光,24.32,0.164812526,17,603607
002909.SZ,集泰股份,6.17,0.488599349,33,002909
603260.SH,合盛硅业,48.32,-0.92269838,17,603260
603289.SH,泰瑞机器,9.75,1.774530271,17,603289
002910.SZ,庄园牧场,9.56,1.378579003,33,002910
300715.SZ,凯伦股份,9.87,-0.604229607,33,300715
300711.SZ,广哈通信,21.9,-0.136798906,33,300711
300712.SZ,永福股份,24.78,-0.681362725,33,300712
300713.SZ,英可瑞,18.1,-0.604063701,33,300713
603912.SH,佳力图,9.16,2.921348315,17,603912
603937.SH,丽岛新材,10.09,0.9,17,603937
300718.SZ,长盛轴承,77.87,0.802588997,33,300718
603659.SH,璞泰来,17.85,0.280898876,17,603659
603856.SH,东宏股份,12.66,-1.016419077,17,603856
603507.SH,振江股份,25.1,3.33470564,17,603507
300716.SZ,ST泉为,7.73,-2.522068096,33,300716
600903.SH,贵州燃气,6.93,0.144508671,17,600903
603809.SH,豪能股份,16.27,9.932432432,17,603809
300719.SZ,安达维尔,18.26,1.051466519,33,300719
603083.SH,剑桥科技,48.2,-2.628386575,17,603083
603916.SH,苏博特,9.44,-1.564129301,17,603916
603278.SH,大业股份,9.7,1.570680628,17,603278
300717.SZ,华信新材,18.38,0.602079912,33,300717
300720.SZ,海川智能,21.15,1.293103448,33,300720
300721.SZ,怡达股份,14.59,0,33,300721
002864.SZ,盘龙药业,29.34,0.720906282,33,002864
603605.SH,珀莱雅,81.42,0.172244094,17,603605
300722.SZ,新余国科,33.34,0.816449955,33,300722
300723.SZ,一品红,62.91,3.368386461,33,300723
300725.SZ,药石科技,39.58,1.643554186,33,300725
600933.SH,爱柯迪,16,0.882723834,17,600933
601019.SH,山东出版,9.14,-0.109289617,17,601019
603076.SH,乐惠国际,29.86,1.737649063,17,603076
603970.SH,中农立华,14,0.864553314,17,603970
002911.SZ,佛燃能源,10.61,1.725790988,33,002911
603661.SH,恒林股份,29.66,1.090661213,17,603661
300726.SZ,宏达电子,34.5,-0.633640553,33,300726
603365.SH,水星家纺,17.84,0.45045045,17,603365
600025.SH,华能水电,9.41,-0.31779661,17,600025
603685.SH,晨丰科技,14.09,4.29311621,17,603685
002912.SZ,中新赛克,27,-2.912621359,33,002912
300727.SZ,润禾材料,28.06,-1.440112399,33,300727
002913.SZ,奥士康,34.1,-0.292397661,33,002913
300729.SZ,乐歌股份,14.25,0.564573042,33,300729
603711.SH,香飘飘,13.62,0.442477876,17,603711
603848.SH,好太太,16.7,1.028433152,17,603848
002915.SZ,中欣氟材,20.25,2.687626775,33,002915
300730.SZ,科创信息,14.62,-2.533333333,33,300730
603917.SH,合力科技,13.83,1.691176471,17,603917
300731.SZ,科创新源,28.6,-1.243093923,33,300731
002916.SZ,深南电路,125.24,-5.092452258,33,002916
002917.SZ,金奥博,14.08,0.213523132,33,002917
603890.SH,春秋电子,12.26,-0.728744939,17,603890
603161.SH,科华控股,12.4,-0.161030596,17,603161
300732.SZ,设研院,7.36,-0.942126514,33,300732
603477.SH,巨星农牧,20.22,0.099009901,17,603477
002918.SZ,蒙娜丽莎,8.61,0.34965035,33,002918
002919.SZ,名臣健康,16.29,0.866873065,33,002919
002920.SZ,德赛西威,103.65,1.75731396,33,002920
603283.SH,赛腾股份,33.6,2.847519902,17,603283
300684.SZ,中石科技,25.48,-1.848998459,33,300684
300733.SZ,西菱动力,17.81,1.423690205,33,300733
300735.SZ,光弘科技,24.84,-0.440881764,33,300735
603655.SH,朗博科技,30.01,-0.166333999,17,603655
603080.SH,新疆火炬,17.59,0.456881782,17,603080
603329.SH,上海雅仕,11.78,1.815038894,17,603329
002922.SZ,伊戈尔,16.38,-0.061012813,33,002922
002921.SZ,联诚精密,15.52,4.306864065,33,002921
002923.SZ,润都股份,13.17,10.025062657,33,002923
300664.SZ,鹏鹞环保,5.52,-0.36101083,33,300664
601838.SH,成都银行,20.04,-0.545905707,17,601838
001965.SZ,招商公路,11.92,0.084033613,33,001965
601828.SH,美凯龙,2.96,-0.336700337,17,601828
002925.SZ,盈趣科技,16.83,0.059453032,33,002925
300736.SZ,百邦科技,10.68,0.093720712,33,300736
603056.SH,德邦股份,15.68,0.577293137,17,603056
603506.SH,南都物业,13.21,0.916730328,17,603506
300624.SZ,万兴科技,70.9,0.567375887,33,300624
603356.SH,华菱精工,14.44,2.484031228,17,603356
300737.SZ,科顺股份,5.05,0,33,300737
300738.SZ,奥飞数据,22.61,-0.264666961,33,300738
603895.SH,天永智能,26.75,0.677455777,17,603895
300739.SZ,明阳电路,16,-2.794653706,33,300739
603516.SH,淳中科技,42.69,8.81978078,17,603516
002926.SZ,华西证券,9.92,-0.301507538,33,002926
300740.SZ,水羊股份,16.14,1.637279597,33,300740
603156.SH,养元饮品,21.39,0.658823529,17,603156
603871.SH,嘉友国际,10.66,-1.113172542,17,603871
300644.SZ,南京聚隆,28.13,3.724188791,33,300644
603709.SH,中源家居,13.37,0.753579503,17,603709
002927.SZ,泰永长征,15.63,-0.382409178,33,002927
600901.SH,江苏金租,6.12,-2.236421725,17,600901
603712.SH,七一二,19.91,-0.150451354,17,603712
002929.SZ,润建股份,47.6,-0.564027575,33,002929
300741.SZ,华宝股份,18.57,0.378378378,33,300741
002928.SZ,华夏航空,8.52,-3.619909502,33,002928
603059.SH,倍加洁,26.59,0.757862827,17,603059
601360.SH,三六零,10.32,0.682926829,17,601360
002930.SZ,宏川智慧,11.33,2.348690154,33,002930
600929.SH,雪天盐业,5.1,0,17,600929
300634.SZ,彩讯股份,27.78,1.312910284,33,300634
002931.SZ,锋龙股份,15.68,-0.127388535,33,002931
300504.SZ,天邑股份,15.59,1.102464332,33,300504
603214.SH,爱婴室,18.64,0.431034483,17,603214
603596.SH,伯特利,51.18,2.977867203,17,603596
603897.SH,长城科技,24.04,1.13588557,17,603897
603301.SH,振德医疗,21.02,1.49686142,17,603301
603773.SH,沃格光电,24.15,0.082884376,17,603773
603876.SH,鼎胜新材,9.19,-0.541125541,17,603876
603733.SH,仙鹤股份,20.43,-0.535540409,17,603733
300743.SZ,天地数码,19.81,0.814249364,33,300743
603348.SH,文灿股份,21.04,1.008161306,17,603348
603259.SH,药明康德,78.79,-1.610889111,17,603259
603013.SH,亚普股份,21.76,-0.366300366,17,603013
300454.SZ,深信服,94.69,0.744760081,33,300454
603045.SH,福达合金,18.99,-2.363823227,17,603045
601990.SH,南京证券,8.28,-0.241254524,17,601990
300745.SZ,欣锐科技,20.12,2.862985685,33,300745
300746.SZ,汉嘉设计,15.05,3.082191781,33,300746
603486.SH,科沃斯,69.75,-0.965497657,17,603486
601138.SH,工业富联,26.89,-1.321100917,17,601138
601330.SH,绿色动力,7.57,0.264900662,17,601330
300750.SZ,宁德时代,264.42,-1.243697479,33,300750
603666.SH,亿嘉和,34.13,3.991468617,17,603666
601066.SH,中信建投,24.85,-0.40096231,17,601066
300747.SZ,锐科激光,23.45,0.299401198,33,300747
603650.SH,彤程新材,31.82,0.410224045,17,603650
603693.SH,江苏新能,13.9,0.21629416,17,603693
603105.SH,芯能科技,8.4,-0.237529691,17,603105
603706.SH,东方环宇,20.18,0.099206349,17,603706
603713.SH,密尔克卫,53.56,1.902587519,17,603713
002932.SZ,明德生物,21.17,0.474833808,33,002932
601869.SH,长飞光纤,39.7,0.735853844,17,601869
603657.SH,春光科技,31.69,1.148691768,17,603657
601606.SH,长城军工,28.97,0.276912426,17,601606
603192.SH,汇得科技,20.69,1.921182266,17,603192
300724.SZ,捷佳伟创,55.92,-0.160685592,33,300724
601068.SH,中铝国际,4.86,-0.81799591,17,601068
603590.SH,康辰药业,48.89,-2.415169661,17,603590
002933.SZ,新兴装备,35.3,1.670025914,33,002933
603583.SH,捷昌驱动,36.43,2.302723954,17,603583
002935.SZ,天奥电子,15.46,0.585556278,33,002935
601577.SH,长沙银行,10.13,-0.295275591,17,601577
603297.SH,永新光学,86.96,-1.628959276,17,603297
603790.SH,雅运股份,18.47,3.589455973,17,603790
002938.SZ,鹏鼎控股,42.23,-2.763067004,33,002938
300748.SZ,金力永磁,26.17,1.434108527,33,300748
002936.SZ,郑州银行,2.16,-0.917431193,33,002936
002937.SZ,兴瑞科技,17.01,1.734449761,33,002937
300749.SZ,顶固集创,8.56,0.469483568,33,300749
603810.SH,丰山集团,16.54,0.854179378,17,603810
601162.SH,天风证券,4.82,-0.207039337,17,601162
300760.SZ,迈瑞医疗,214.49,-0.265042314,33,300760
002939.SZ,长城证券,8.82,-0.113250283,33,002939
300694.SZ,蠡湖股份,13.74,0.438596491,33,300694
002940.SZ,昂利康,42.68,3.970767357,33,002940
300674.SZ,宇信科技,29.45,-2.451142763,33,300674
002941.SZ,新疆交建,11.47,-0.692640693,33,002941
002942.SZ,新农股份,17.11,0.175644028,33,002942
300751.SZ,迈为股份,71.9,1.726089417,33,300751
601319.SH,中国人保,8.35,-0.948991696,17,601319
603220.SH,中贝通信,22.82,-0.08760403,17,603220
002943.SZ,宇晶股份,27.27,-0.329188003,33,002943
603187.SH,海容冷链,12.04,0.417014178,17,603187
300752.SZ,隆利科技,20.09,-0.297766749,33,300752
601860.SH,紫金银行,3.16,-0.940438871,17,601860
300753.SZ,爱朋医疗,30.12,0.066445183,33,300753
603121.SH,华培动力,21.9,-1.128668172,17,603121
603629.SH,利通电子,25.47,3.117408907,17,603629
002948.SZ,青岛银行,4.99,-0.795228628,33,002948
002945.SZ,华林证券,14.82,-0.470114171,33,002945
603185.SH,弘元绿能,17.97,-1.426220516,17,603185
300755.SZ,华致酒行,18.01,0.446179587,33,300755
300756.SZ,金马游乐,26.95,1.353892441,33,300756
300757.SZ,罗博特科,159.83,3.610786983,33,300757
603332.SH,苏州龙杰,14.96,2.465753425,17,603332
603739.SH,蔚蓝生物,13.76,1.325478645,17,603739
001872.SZ,招商港口,20.37,-0.147058824,33,001872
601975.SH,招商南油,2.84,0,17,601975
601298.SH,青岛港,8.9,0.112485939,17,601298
601615.SH,明阳智能,11.03,-0.809352518,17,601615
603700.SH,宁水集团,12.31,1.567656766,17,603700
300759.SZ,康龙化成,25.9,-2.301018484,33,300759
002946.SZ,新乳业,16.92,0.534759358,33,002946
300758.SZ,七彩化学,15.11,-0.395517469,33,300758
601598.SH,中国外运,5.34,0.754716981,17,601598
002947.SZ,恒铭达,34.29,-0.232761129,33,002947
603351.SH,威尔药业,30.62,1.022764764,17,603351
600928.SH,西安银行,4.04,0,17,600928
601865.SH,福莱特,16.13,-0.738461538,17,601865
300761.SZ,立华股份,18.76,0.213675214,33,300761
603956.SH,威派格,7.1,0.141043724,17,603956
002949.SZ,华阳国际,14.03,-0.355366027,33,002949
603681.SH,永冠新材,14.62,1.881533101,17,603681
002958.SZ,青农商行,3.66,-1.876675603,33,002958
002950.SZ,奥美医疗,9.01,1.349831271,33,002950
300762.SZ,上海瀚讯,22.18,-0.493494841,33,300762
002951.SZ,金时科技,19.33,10.017074559,33,002951
300766.SZ,每日互动,36.38,-1.569264069,33,300766
300765.SZ,新诺威,53.42,-1.638740563,33,300765
300763.SZ,锦浪科技,61.44,0.228384992,33,300763
002952.SZ,亚世光电,20.79,0.677966102,33,002952
300767.SZ,震安科技,12.62,0.718276137,33,300767
603379.SH,三美股份,47.18,0.811965812,17,603379
603967.SH,中创物流,11.29,0.983899821,17,603967
300768.SZ,迪普科技,17.23,0.583771162,33,300768
603068.SH,博通集成,33.55,0.660066007,17,603068
603317.SH,天味食品,11.38,1.516503122,17,603317
300769.SZ,德方纳米,31.99,1.814131127,33,300769
300770.SZ,新媒股份,40.5,-0.123304562,33,300770
300771.SZ,智莱科技,12.18,-0.082034454,33,300771
300773.SZ,拉卡拉,28.29,0.28358738,33,300773
300772.SZ,运达股份,12.5,-1.263823065,33,300772
603982.SH,泉峰汽车,9.67,1.256544503,17,603982
002953.SZ,日丰股份,10.66,0,33,002953
603697.SH,有友食品,12.66,-4.090909091,17,603697
300777.SZ,中简科技,36.17,-0.193156733,33,300777
600989.SH,宝丰能源,15.89,1.468710089,17,600989
603267.SH,鸿远电子,51.57,-0.463231036,17,603267
300778.SZ,新城市,17.26,-10.939112487,33,300778
002955.SZ,鸿合科技,24.34,0.661703888,33,002955
300775.SZ,三角防务,26.44,-0.376789751,33,300775
300779.SZ,惠城环保,210.47,-7.200176367,33,300779
603327.SH,福蓉科技,9.49,-0.210304942,17,603327
300776.SZ,帝尔激光,57.22,-0.780301717,33,300776
300780.SZ,德恩精工,16.06,0.626566416,33,300780
603217.SH,元利科技,18.27,0.939226519,17,603217
603863.SH,松炀资源,15.45,-0.579150579,17,603863
300781.SZ,因赛集团,37.94,-0.157894737,33,300781
601236.SH,红塔证券,8.74,0.229621125,17,601236
300782.SZ,卓胜微,72.25,1.803578977,33,300782
603915.SH,国茂股份,15.83,4.073587385,17,603915
002956.SZ,西麦食品,22.2,-0.715563506,33,002956
300594.SZ,朗进科技,18.61,0.16146394,33,300594
300783.SZ,三只松鼠,26.24,0.038124285,33,300783
600968.SH,海油发展,4.12,0.243309002,17,600968
603867.SH,新化股份,25.15,-2.405898331,17,603867
601698.SH,中国卫通,19.56,0.307692308,17,601698
603256.SH,宏和科技,20.44,-0.776699029,17,603256
002966.SZ,苏州银行,9.04,-0.220750552,33,002966
300788.SZ,中信出版,31.91,-0.684718332,33,300788
603687.SH,大胜达,7.75,1.439790576,17,603687
603983.SH,丸美生物,39.92,-1.407755001,17,603983
688001.SH,华兴源创,25.78,1.41620771,17,688001
688002.SH,睿创微纳,66.17,0.746041413,17,688002
688003.SH,天准科技,45.61,1.175687666,17,688003
603530.SH,神马电力,26.69,0,17,603530
688006.SH,杭可科技,19.18,0.840777719,17,688006
603236.SH,移远通信,82.91,0.096583364,17,603236
688008.SH,澜起科技,85.15,-0.175849941,17,688008
300785.SZ,值得买,33.73,4.040715608,33,300785
688007.SH,光峰科技,14.5,1.045296167,17,688007
688005.SH,容百科技,21.69,0.370198982,17,688005
688009.SH,中国通号,5.33,-0.92936803,17,688009
688019.SH,安集科技,147.65,0.688761593,17,688019
688010.SH,福光股份,28.37,-0.421496312,17,688010
688011.SH,新光光电,24.31,0.871369295,17,688011
688012.SH,中微公司,178.9,-0.583398155,17,688012
688018.SH,乐鑫科技,155.93,-1.37254902,17,688018
688333.SH,铂力特,60.64,2.814513394,17,688333
688122.SH,西部超导,50.46,0.238379023,17,688122
688016.SH,心脉医疗,97.26,-1.409021794,17,688016
688029.SH,南微医学,72.62,3.373185312,17,688029
688088.SH,虹软科技,46.99,-0.823132123,17,688088
688020.SH,方邦股份,37.91,-1.711174488,17,688020
688022.SH,瀚川智能,14.78,-0.605245461,17,688022
688028.SH,沃尔德,22.54,0.985663082,17,688028
688033.SH,天宜新材,6.86,3.625377644,17,688033
688015.SH,交控科技,20.98,0.720115218,17,688015
688066.SH,航天宏图,19.4,-0.81799591,17,688066
688388.SH,嘉元科技,21.5,1.27178521,17,688388
002957.SZ,科瑞技术,16.81,-0.414691943,33,002957
603279.SH,景津装备,15.25,0.262984878,17,603279
300786.SZ,国林科技,14.58,0.06863418,33,300786
603613.SH,国联股份,23.33,-1.269572577,17,603613
002959.SZ,小熊电器,47.47,-0.731911334,33,002959
603662.SH,柯力传感,64.98,1.483679525,17,603662
688099.SH,晶晨股份,72.46,-0.453358978,17,688099
688188.SH,柏楚电子,130.75,0.084200857,17,688188
688321.SH,微芯生物,34.91,-2.404249371,17,688321
002960.SZ,青鸟消防,10.04,0.500500501,33,002960
603115.SH,海星股份,16.23,10.033898305,17,603115
300787.SZ,海能实业,13.71,4.258555133,33,300787
003816.SZ,中国广核,3.67,-0.54200542,33,003816
603992.SH,松霖科技,21.1,1.296207393,17,603992
603755.SH,日辰股份,26.49,1.84544406,17,603755
300789.SZ,唐源电气,26.1,0.967117988,33,300789
603093.SH,南华期货,26.08,9.99578237,17,603093
002961.SZ,瑞达期货,25.33,5.938937683,33,002961
603927.SH,中科软,19.9,-0.5,17,603927
688168.SH,安博通,71.71,1.142454161,17,688168
002962.SZ,五方光电,14.92,0.539083558,33,002962
603786.SH,科博达,55.51,0.361598264,17,603786
300790.SZ,宇瞳光学,20.87,-0.191296031,33,300790
603815.SH,交建股份,7.98,1.012658228,17,603815
688116.SH,天奈科技,43.43,-0.298438935,17,688116
688030.SH,山石网科,17,1.130279595,17,688030
688068.SH,热景生物,190.5,-0.522193211,17,688068
688036.SH,传音控股,73.88,-1.703033528,17,688036
300791.SZ,仙乐健康,23.38,1.740644038,33,300791
601077.SH,渝农商行,7.29,-1.88172043,17,601077
300792.SZ,壹网壹创,24.87,0.688259109,33,300792
688368.SH,晶丰明源,84.48,0.571428571,17,688368
002963.SZ,豪尔赛,12.95,0,33,002963
300793.SZ,佳禾智能,17.08,0.117233294,33,300793
300795.SZ,米奥会展,15.65,0.643086817,33,300795
603489.SH,八方股份,27.6,0.473243538,17,603489
002965.SZ,祥鑫科技,35.49,-0.948396095,33,002965
300796.SZ,贝斯美,10.41,0.289017341,33,300796
688139.SH,海尔生物,31.21,0.80749354,17,688139
688098.SH,申联生物,6.34,2.258064516,17,688098
603610.SH,麒盛科技,12.41,1.972062449,17,603610
688108.SH,赛诺医疗,11.29,1.711711712,17,688108
688369.SH,致远互联,28.29,1.035714286,17,688369
688366.SH,昊海生科,51.52,0.821917808,17,688366
688025.SH,杰普特,83.51,0.457115361,17,688025
300797.SZ,钢研纳克,14.6,-2.079141516,33,300797
300798.SZ,锦鸡股份,8.91,0.337837838,33,300798
688058.SH,宝兰德,31.56,8.620689655,17,688058
601916.SH,浙商银行,3.62,-1.092896175,17,601916
688021.SH,奥福科技,15.3,1.728723404,17,688021
688199.SH,久日新材,23.69,-4.62962963,17,688199
688299.SH,长阳科技,18.18,0.497512438,17,688299
688363.SH,华熙生物,51.2,1.769032002,17,688363
688202.SH,美迪西,48.87,-1.531331856,17,688202
688166.SH,博瑞医药,70.89,2.486986698,17,688166
688389.SH,普门科技,13.12,0.45941807,17,688389
688023.SH,安恒信息,55.56,1.646542261,17,688023
688288.SH,鸿泉物联,28.52,3.109182936,17,688288
688128.SH,中国电研,24.82,0.853311662,17,688128
002967.SZ,广电计量,17.63,-0.169683258,33,002967
300801.SZ,泰和科技,22.59,-1.35371179,33,300801
300564.SZ,筑博设计,14.81,0.679809653,33,300564
