股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603587.SH,地素时尚,12.4,0.242522231,17,603587
603679.SH,华体科技,14.47,1.543859649,17,603679
603879.SH,永悦科技,6.76,-0.588235294,17,603879
603980.SH,吉华集团,5.74,-2.04778157,17,603980
002379.SZ,宏创控股,12.9,-0.539707016,33,002379
603335.SH,迪生力,5.05,-0.785854617,17,603335
603380.SH,易德龙,27.01,-1.207022677,17,603380
002882.SZ,金龙羽,34.38,-2.606232295,33,002882
300668.SZ,杰恩设计,17.66,-0.282326369,33,300668
300081.SZ,恒信东方,6.97,-0.286123033,33,300081
300667.SZ,必创科技,15.48,-0.959692898,33,300667
002883.SZ,中设股份,11.42,0,33,002883
000980.SZ,众泰汽车,2.04,-1.449275362,33,000980
603043.SH,广州酒家,15.75,0.767754319,17,603043
600732.SH,爱旭股份,14.6,-0.2050581,17,600732
603938.SH,三孚股份,14.51,-1.292517007,17,603938
002558.SZ,巨人网络,25.7,-0.580270793,33,002558
300669.SZ,沪宁股份,26.5,-0.74906367,33,300669
002193.SZ,如意集团,6.13,-0.16286645,33,002193
002886.SZ,沃特股份,18.97,-0.836382645,33,002886
600221.SH,海航控股,1.37,0.735294118,17,600221
603617.SH,君禾股份,7.42,-1.591511936,17,603617
603801.SH,志邦家居,10.99,10.01001001,17,603801
002885.SZ,京泉华,14.73,2.220680083,33,002885
300671.SZ,富满微,31.54,-0.786410821,33,300671
300670.SZ,大烨智能,7.86,-3.43980344,33,300670
600226.SH,亨通股份,2.85,-0.696864111,17,600226
000995.SZ,皇台酒业,14.8,3.93258427,33,000995
603933.SH,睿能科技,16.47,-0.483383686,17,603933
603331.SH,百达精工,10.44,-0.286532951,17,603331
300405.SZ,科隆股份,5.82,-0.682593857,33,300405
002625.SZ,光启技术,39.64,-0.9,33,002625
603730.SH,岱美股份,5.65,-0.352733686,17,603730
603305.SH,旭升集团,13.2,0,17,603305
603757.SH,大元泵业,22.67,-0.961118392,17,603757
300672.SZ,国科微,81.93,-1.050724638,33,300672
603595.SH,东尼电子,19.76,-1.249375312,17,603595
300675.SZ,建科院,15.99,3.898635478,33,300675
603387.SH,基蛋生物,8.13,0.246609125,17,603387
000408.SZ,藏格矿业,41.67,-1.396119262,33,000408
002884.SZ,凌霄泵业,15.99,0.125234815,33,002884
002887.SZ,绿茵生态,8.3,0.120627262,33,002887
300676.SZ,华大基因,49.62,0.181708056,33,300676
300673.SZ,佩蒂股份,16.18,0.061842919,33,300673
603612.SH,索通发展,18.41,-0.647598489,17,603612
603707.SH,健友股份,10.93,-0.906618314,17,603707
300268.SZ,*ST佳沃,10.47,-0.380589914,33,300268
002888.SZ,惠威科技,18.33,-0.27203482,33,002888
300677.SZ,英科医疗,26.82,5.715411904,33,300677
601619.SH,嘉泽新能,3.76,-0.791556728,17,601619
603676.SH,卫信康,13.5,-3.982930299,17,603676
300678.SZ,中科信息,33.4,-0.268736936,33,300678
601326.SH,秦港股份,3.34,0.3003003,17,601326
300143.SZ,盈康生命,9.71,0,33,300143
300007.SZ,汉威科技,39.15,1.398601399,33,300007
002889.SZ,东方嘉盛,14.76,-0.606060606,33,002889
603063.SH,禾望电气,31.02,-4.05196412,17,603063
300679.SZ,电连技术,43.38,-1.319381256,33,300679
300680.SZ,隆盛科技,35.29,0.255681818,33,300680
603233.SH,大参林,16.89,-1.112412178,17,603233
300681.SZ,英搏尔,26.48,-0.563274502,33,300681
300682.SZ,朗新集团,21.85,-3.744493392,33,300682
603357.SH,设计总院,8.6,1.176470588,17,603357
300083.SZ,创世纪,8.3,0.484261501,33,300083
603825.SH,华扬联众,12.57,1.289282836,17,603825
300686.SZ,智动力,9.99,-0.597014925,33,300686
300459.SZ,汤姆猫,5.56,0.724637681,33,300459
603880.SH,南卫股份,6.12,-1.290322581,17,603880
603860.SH,中公高科,31.55,1.251604621,17,603860
300683.SZ,海特生物,26.72,0.225056264,33,300683
603535.SH,嘉诚国际,11.3,-0.352733686,17,603535
002890.SZ,弘宇股份,13.19,-0.226928896,33,002890
300685.SZ,艾德生物,22.54,-1.313485114,33,300685
603458.SH,勘设股份,9.19,5.510907003,17,603458
300687.SZ,赛意信息,27.03,2.932216299,33,300687
603359.SH,东珠生态,6.54,-0.909090909,17,603359
603619.SH,中曼石油,19.76,0.050632911,17,603619
603721.SH,*ST天择,19.21,0.260960334,22,603721
300691.SZ,联合光电,18.58,0.323974082,33,300691
603978.SH,深圳新星,17.1,-2.785673678,17,603978
603602.SH,纵横通信,15.18,-0.328299409,17,603602
300690.SZ,双一科技,24.59,-0.121852153,33,300690
300688.SZ,创业黑马,33.57,-0.680473373,33,300688
300689.SZ,澄天伟业,41.9,-2.034136077,33,300689
002891.SZ,中宠股份,60.82,0.645374814,33,002891
002892.SZ,科力尔,13.7,0.735294118,33,002892
300693.SZ,盛弘股份,30.4,-1.458670989,33,300693
300692.SZ,中环环保,6.36,0,33,300692
601949.SH,中国出版,6.91,2.37037037,17,601949
603129.SH,春风动力,234.01,-0.025633358,17,603129
603181.SH,皇马科技,13.02,-1.213960546,17,603181
603976.SH,正川股份,21.55,6.157635468,17,603976
603557.SH,ST起步,3.28,0.305810398,22,603557
002893.SZ,京能热力,11.49,2.956989247,33,002893
603127.SH,昭衍新药,26.13,5.575757576,17,603127
300695.SZ,兆丰股份,82.83,-2.230878187,33,300695
002895.SZ,川恒股份,23.12,-0.086430424,33,002895
603813.SH,*ST原尚,14,1.744186047,22,603813
300696.SZ,爱乐达,21.05,-0.519848771,33,300696
603079.SH,圣达生物,17.53,-0.84841629,17,603079
300698.SZ,万马科技,44.4,-0.426104508,33,300698
603183.SH,建研院,4.33,0,17,603183
300699.SZ,光威复材,30.81,-0.580832527,33,300699
603500.SH,祥和实业,9.21,-0.432432432,17,603500
300697.SZ,电工合金,15.2,1.740294511,33,300697
603527.SH,众源新材,11.44,-0.52173913,17,603527
002896.SZ,中大力德,59.12,6.946454414,33,002896
603725.SH,天安新材,8.65,0.23174971,17,603725
002897.SZ,意华股份,38.1,-0.522193211,33,002897
002898.SZ,*ST赛隆,12.8,2.564102564,33,002898
603277.SH,银都股份,16.01,0,17,603277
603882.SH,金域医学,27.77,-1.3148543,17,603882
603386.SH,骏亚科技,13.49,0.74682599,17,603386
300700.SZ,岱勒新材,12.42,-3.346303502,33,300700
002899.SZ,英派斯,24.12,-2.663438257,33,002899
603648.SH,畅联股份,11.06,-0.718132855,17,603648
603321.SH,梅轮电梯,7.88,-0.379266751,17,603321
300702.SZ,天宇股份,24.59,-0.606305578,33,300702
603533.SH,掌阅科技,23.21,8.407286315,17,603533
603106.SH,恒银科技,10.61,1.047619048,17,603106
603055.SH,台华新材,9.25,-0.96359743,17,603055
300701.SZ,森霸传感,10.4,-0.096061479,33,300701
002900.SZ,哈三联,15.69,-4.270896888,33,002900
603922.SH,金鸿顺,18.08,-1.094091904,17,603922
002901.SZ,大博医疗,36.48,0.634482759,33,002901
300654.SZ,世纪天鸿,10.46,1.062801932,33,300654
603363.SH,傲农生物,3.64,1.39275766,17,603363
300703.SZ,创源股份,23.35,4.614695341,33,300703
603367.SH,辰欣药业,15.11,-2.010376135,17,603367
601086.SH,国芳集团,11.36,-0.786026201,17,601086
603378.SH,亚士创能,6.04,-1.628664495,17,603378
300705.SZ,九典制药,16.08,-0.371747212,33,300705
002902.SZ,铭普光磁,19.93,-0.796416127,33,002902
300706.SZ,阿石创,23.39,-1.224662162,33,300706
603103.SH,横店影视,16.83,2.372262774,17,603103
603136.SH,天目湖,13.15,-0.454201363,17,603136
002903.SZ,宇环数控,19.85,0.557244174,33,002903
603110.SH,东方材料,16.11,-0.678175092,17,603110
002906.SZ,华阳集团,31.25,0,33,002906
603499.SH,翔港科技,16.49,-3.227699531,17,603499
002905.SZ,金逸影视,9.89,2.699896158,33,002905
300708.SZ,聚灿光电,12.29,0.326530612,33,300708
603829.SH,洛凯股份,17.22,0.058105752,17,603829
300707.SZ,威唐工业,13.79,0.07256894,33,300707
300709.SZ,精研科技,41.8,-0.900900901,33,300709
002908.SZ,德生科技,11.38,1.971326165,33,002908
603683.SH,晶华新材,17.97,6.457345972,17,603683
603466.SH,风语筑,10.42,2.559055118,17,603466
601108.SH,财通证券,8.02,0.627352572,17,601108
002907.SZ,华森制药,16.58,-0.837320574,33,002907
300710.SZ,万隆光电,19.56,-0.55922725,33,300710
603396.SH,金辰股份,27.07,-0.660550459,17,603396
603722.SH,阿科力,42.27,-1.399580126,17,603722
603607.SH,京华激光,24.39,-1.01461039,17,603607
002909.SZ,集泰股份,6.25,-0.635930048,33,002909
603260.SH,合盛硅业,49.25,-2.126391097,17,603260
603289.SH,泰瑞机器,9.52,-0.418410042,17,603289
002910.SZ,庄园牧场,9.53,-0.521920668,33,002910
300715.SZ,凯伦股份,9.77,-1.41271443,33,300715
300711.SZ,广哈通信,22.26,-0.089766607,33,300711
300712.SZ,永福股份,25.48,-1.240310078,33,300712
300713.SZ,英可瑞,19,-0.262467192,33,300713
603912.SH,佳力图,8.67,0.231213873,17,603912
603937.SH,丽岛新材,10.05,-0.099403579,17,603937
300718.SZ,长盛轴承,68.66,1.869436202,33,300718
603659.SH,璞泰来,18.68,0.160857909,17,603659
603856.SH,东宏股份,11.68,0.25751073,17,603856
603507.SH,振江股份,24.85,-0.400801603,17,603507
300716.SZ,ST泉为,7.56,-1.047120419,33,300716
600903.SH,贵州燃气,6.94,0,17,600903
603809.SH,豪能股份,14.25,2.077363897,17,603809
300719.SZ,安达维尔,18.52,0,33,300719
603083.SH,剑桥科技,47.67,0.020981956,17,603083
603916.SH,苏博特,9.23,-1.177730193,17,603916
603278.SH,大业股份,9.24,0.21691974,17,603278
300717.SZ,华信新材,18.39,-0.217037439,33,300717
300720.SZ,海川智能,21.14,-0.283018868,33,300720
300721.SZ,怡达股份,15.02,-0.661375661,33,300721
002864.SZ,盘龙药业,29.04,0,33,002864
603605.SH,珀莱雅,83.4,1.571063208,17,603605
300722.SZ,新余国科,35.33,0.885208452,33,300722
300723.SZ,一品红,50.99,1.110450129,33,300723
300725.SZ,药石科技,39.34,0.82009226,33,300725
600933.SH,爱柯迪,15.73,-0.944584383,17,600933
601019.SH,山东出版,9.46,0.638297872,17,601019
603076.SH,乐惠国际,30.64,0.426089807,17,603076
603970.SH,中农立华,13.94,-0.428571429,17,603970
002911.SZ,佛燃能源,10.23,0.294117647,33,002911
603661.SH,恒林股份,30.32,-0.459619173,17,603661
300726.SZ,宏达电子,34.52,0.116009281,33,300726
603365.SH,水星家纺,17.83,-0.999444753,17,603365
600025.SH,华能水电,9.58,0,17,600025
603685.SH,晨丰科技,13.77,0.145454545,17,603685
002912.SZ,中新赛克,23.55,0,33,002912
300727.SZ,润禾材料,26.95,-1.390413465,33,300727
002913.SZ,奥士康,35.09,-0.538548753,33,002913
300729.SZ,乐歌股份,14.52,-0.068823125,33,300729
603711.SH,香飘飘,13.95,0,17,603711
603848.SH,好太太,16,4.234527687,17,603848
002915.SZ,中欣氟材,17.08,-1.385681293,33,002915
300730.SZ,科创信息,14.99,-0.990752972,33,300730
603917.SH,合力科技,13.59,-2.928571429,17,603917
300731.SZ,科创新源,29.58,-0.970873786,33,300731
002916.SZ,深南电路,118.12,-0.722810556,33,002916
002917.SZ,金奥博,13.91,-0.358166189,33,002917
603890.SH,春秋电子,11.89,0.252951096,17,603890
603161.SH,科华控股,12.38,-0.482315113,17,603161
300732.SZ,设研院,7.47,0.673854447,33,300732
603477.SH,巨星农牧,21.47,2.043726236,17,603477
002918.SZ,蒙娜丽莎,8.52,0.235294118,33,002918
002919.SZ,名臣健康,16.61,-0.717274357,33,002919
002920.SZ,德赛西威,102.99,1.428008667,33,002920
603283.SH,赛腾股份,33.34,-0.209518108,17,603283
300684.SZ,中石科技,25.63,0.509803922,33,300684
300733.SZ,西菱动力,18.23,-0.923913043,33,300733
300735.SZ,光弘科技,24.95,0.726685507,33,300735
603655.SH,朗博科技,30.18,4.212707182,17,603655
603080.SH,新疆火炬,17.59,0.170842825,17,603080
603329.SH,上海雅仕,11.47,-0.087108014,17,603329
002922.SZ,伊戈尔,16.78,4.678727386,33,002922
002921.SZ,联诚精密,14.98,1.216216216,33,002921
002923.SZ,润都股份,12.58,-1.564945227,33,002923
300664.SZ,鹏鹞环保,5.55,-0.537634409,33,300664
601838.SH,成都银行,20.52,0.342298289,17,601838
001965.SZ,招商公路,12.12,0.915903414,33,001965
601828.SH,美凯龙,3.01,-0.331125828,17,601828
002925.SZ,盈趣科技,16.84,-0.236966825,33,002925
300736.SZ,百邦科技,10.68,-0.373134328,33,300736
603056.SH,德邦股份,15.88,-0.75,17,603056
603506.SH,南都物业,13.33,-0.074962519,17,603506
300624.SZ,万兴科技,68.15,4.556612458,33,300624
603356.SH,华菱精工,13.78,-0.433526012,17,603356
300737.SZ,科顺股份,5.23,-1.134215501,33,300737
300738.SZ,奥飞数据,20.68,-2.819548872,33,300738
603895.SH,天永智能,25.82,0.388802488,17,603895
300739.SZ,明阳电路,15.66,1.162790698,33,300739
603516.SH,淳中科技,35.7,-1.38121547,17,603516
002926.SZ,华西证券,9.23,-0.108225108,33,002926
300740.SZ,水羊股份,16.4,-1.501501502,33,300740
603156.SH,养元饮品,21.11,-0.047348485,17,603156
603871.SH,嘉友国际,10.52,-1.127819549,17,603871
300644.SZ,南京聚隆,26.64,-0.892857143,33,300644
603709.SH,中源家居,13.36,-0.669144981,17,603709
002927.SZ,泰永长征,15.96,6.542056075,33,002927
600901.SH,江苏金租,6.3,1.449275362,17,600901
603712.SH,七一二,20.94,-0.56980057,17,603712
002929.SZ,润建股份,45.33,-1.563517915,33,002929
300741.SZ,华宝股份,18.64,-1.166489926,33,300741
002928.SZ,华夏航空,8.23,-0.483675937,33,002928
603059.SH,倍加洁,25.83,-0.462427746,17,603059
601360.SH,三六零,10.06,0.399201597,17,601360
002930.SZ,宏川智慧,10.66,0,33,002930
600929.SH,雪天盐业,5.09,0,17,600929
300634.SZ,彩讯股份,26.29,0.458540313,33,300634
002931.SZ,锋龙股份,15.46,-0.833867864,33,002931
300504.SZ,天邑股份,15.5,-0.257400257,33,300504
603214.SH,爱婴室,19.49,2.041884817,17,603214
603596.SH,伯特利,49,-1.724829523,17,603596
603897.SH,长城科技,23.71,-0.877926421,17,603897
603301.SH,振德医疗,20.97,0.143266476,17,603301
603773.SH,沃格光电,24.8,-1.116427432,17,603773
603876.SH,鼎胜新材,9.14,-0.544069641,17,603876
603733.SH,仙鹤股份,20.7,-0.909526089,17,603733
300743.SZ,天地数码,19.61,-0.95959596,33,300743
603348.SH,文灿股份,20.81,-0.287494011,17,603348
603259.SH,药明康德,69.96,-0.625,17,603259
603013.SH,亚普股份,18.93,0.798722045,17,603013
300454.SZ,深信服,89.14,0.179815689,33,300454
603045.SH,福达合金,19.22,-1.536885246,17,603045
601990.SH,南京证券,8.15,0.369458128,17,601990
300745.SZ,欣锐科技,19.25,-0.465356774,33,300745
300746.SZ,汉嘉设计,15.98,2.239283429,33,300746
603486.SH,科沃斯,56.31,0.338560228,17,603486
601138.SH,工业富联,26.64,0.985595148,17,601138
601330.SH,绿色动力,7.67,-0.260078023,17,601330
300750.SZ,宁德时代,273.91,4.025673161,33,300750
603666.SH,亿嘉和,33.13,0.15114873,17,603666
601066.SH,中信建投,24.31,0.537634409,17,601066
300747.SZ,锐科激光,24.4,-0.489396411,33,300747
603650.SH,彤程新材,31.92,-1.420630019,17,603650
603693.SH,江苏新能,14.61,-2.012072435,17,603693
603105.SH,芯能科技,8.51,-0.234466589,17,603105
603706.SH,东方环宇,20.2,-1.028907398,17,603706
603713.SH,密尔克卫,52.53,0.593642283,17,603713
002932.SZ,明德生物,20.46,1.237011381,33,002932
601869.SH,长飞光纤,38.78,-1.473577236,17,601869
603657.SH,春光科技,33.67,-0.678466077,17,603657
601606.SH,长城军工,29.01,0.834202294,17,601606
603192.SH,汇得科技,20.73,-1.097328244,17,603192
300724.SZ,捷佳伟创,57.21,-0.209314495,33,300724
601068.SH,中铝国际,4.65,1.307189542,17,601068
603590.SH,康辰药业,34.83,0.374639769,17,603590
002933.SZ,新兴装备,34.5,-0.115807759,33,002933
603583.SH,捷昌驱动,34.42,-0.289687138,17,603583
002935.SZ,天奥电子,15.73,-0.568900126,33,002935
601577.SH,长沙银行,10.51,0.960614793,17,601577
603297.SH,永新光学,82.96,-1.085012519,17,603297
603790.SH,雅运股份,18.16,-0.164925783,17,603790
002938.SZ,鹏鼎控股,38.4,-2.290076336,33,002938
300748.SZ,金力永磁,23.27,-1.938474505,33,300748
002936.SZ,郑州银行,2.21,1.376146789,33,002936
002937.SZ,兴瑞科技,16.29,-0.305997552,33,002937
300749.SZ,顶固集创,8.68,-1.698754247,33,300749
603810.SH,丰山集团,16.5,-2.7695934,17,603810
601162.SH,天风证券,4.92,-1.402805611,17,601162
300760.SZ,迈瑞医疗,215.42,-0.878847835,33,300760
002939.SZ,长城证券,8.54,0.826446281,33,002939
300694.SZ,蠡湖股份,13.87,-1.28113879,33,300694
002940.SZ,昂利康,39.43,-1.00426814,33,002940
300674.SZ,宇信科技,29.42,-1.671122995,33,300674
002941.SZ,新疆交建,11.2,0.538599641,33,002941
002942.SZ,新农股份,17.62,-1.454138702,33,002942
300751.SZ,迈为股份,72.8,-0.232972454,33,300751
601319.SH,中国人保,8.61,-0.577367206,17,601319
603220.SH,中贝通信,22.96,7.139524032,17,603220
002943.SZ,宇晶股份,26.45,1.88751926,33,002943
603187.SH,海容冷链,11.93,-0.831255195,17,603187
300752.SZ,隆利科技,21.78,-1.224489796,33,300752
601860.SH,紫金银行,3.27,2.507836991,17,601860
300753.SZ,爱朋医疗,31.44,-2.177971375,33,300753
603121.SH,华培动力,23.76,1.45175064,17,603121
603629.SH,利通电子,24.18,0.624219725,17,603629
002948.SZ,青岛银行,5.16,0.584795322,33,002948
002945.SZ,华林证券,14.4,0.139082058,33,002945
603185.SH,弘元绿能,17.29,5.491153142,17,603185
300755.SZ,华致酒行,18.51,0.981996727,33,300755
300756.SZ,金马游乐,26.42,-0.301886792,33,300756
300757.SZ,罗博特科,137.57,-1.672503752,33,300757
603332.SH,苏州龙杰,15.17,-0.589777195,17,603332
603739.SH,蔚蓝生物,13.36,-0.595238095,17,603739
001872.SZ,招商港口,20.45,0.987654321,33,001872
601975.SH,招商南油,2.88,0,17,601975
601298.SH,青岛港,8.85,-0.112866817,17,601298
601615.SH,明阳智能,11.5,-0.260190807,17,601615
603700.SH,宁水集团,12.11,0.74875208,17,603700
300759.SZ,康龙化成,25.2,1.36765889,33,300759
002946.SZ,新乳业,17.37,0.988372093,33,002946
300758.SZ,七彩化学,14.68,-2.002670227,33,300758
601598.SH,中国外运,5.25,1.547388781,17,601598
002947.SZ,恒铭达,35.84,-0.939745716,33,002947
603351.SH,威尔药业,29.37,-1.409869084,17,603351
600928.SH,西安银行,4.16,1.463414634,17,600928
601865.SH,福莱特,17.41,-0.343445907,17,601865
300761.SZ,立华股份,19.18,2.457264957,33,300761
603956.SH,威派格,6.91,1.023391813,17,603956
002949.SZ,华阳国际,13.81,0.072463768,33,002949
603681.SH,永冠新材,14.94,-0.532623169,17,603681
002958.SZ,青农商行,3.8,1.063829787,33,002958
002950.SZ,奥美医疗,8.79,0,33,002950
300762.SZ,上海瀚讯,22.53,-1.443569554,33,300762
002951.SZ,金时科技,17.3,9.980928163,33,002951
300766.SZ,每日互动,34.48,-1.00488085,33,300766
300765.SZ,新诺威,50.45,0.218514104,33,300765
300763.SZ,锦浪科技,63.3,3.010577705,33,300763
002952.SZ,亚世光电,21.3,-1.20593692,33,002952
300767.SZ,震安科技,13.07,-1.059803179,33,300767
603379.SH,三美股份,46.33,-4.098530325,17,603379
603967.SH,中创物流,11.28,-0.791556728,17,603967
300768.SZ,迪普科技,17,0.11778563,33,300768
603068.SH,博通集成,33.66,-0.561299852,17,603068
603317.SH,天味食品,11.35,0.531443756,17,603317
300769.SZ,德方纳米,32.31,-1.132190942,33,300769
300770.SZ,新媒股份,41.18,0.807833537,33,300770
300771.SZ,智莱科技,12.48,-0.16,33,300771
300773.SZ,拉卡拉,30.9,-0.418949404,33,300773
300772.SZ,运达股份,13.02,-1.66163142,33,300772
603982.SH,泉峰汽车,10.02,-3.93096836,17,603982
002953.SZ,日丰股份,10.71,0.093457944,33,002953
603697.SH,有友食品,12.84,-0.387897595,17,603697
300777.SZ,中简科技,36.38,-0.027480077,33,300777
600989.SH,宝丰能源,16.09,1.004394225,17,600989
603267.SH,鸿远电子,49.8,1.549755302,17,603267
300778.SZ,新城市,16.81,12.970430108,33,300778
002955.SZ,鸿合科技,24.36,-0.204834084,33,002955
300775.SZ,三角防务,26.16,-0.038211693,33,300775
300779.SZ,惠城环保,223.86,6.119933634,33,300779
603327.SH,福蓉科技,9.88,-1.593625498,17,603327
300776.SZ,帝尔激光,57.81,-0.533379215,33,300776
300780.SZ,德恩精工,15.98,0,33,300780
603217.SH,元利科技,18.14,-1.573521432,17,603217
603863.SH,松炀资源,14.77,0,17,603863
300781.SZ,因赛集团,55.56,6.233269598,33,300781
601236.SH,红塔证券,8.43,0.118764846,17,601236
300782.SZ,卓胜微,71.13,-0.238429173,33,300782
603915.SH,国茂股份,13.94,0.577200577,17,603915
002956.SZ,西麦食品,22.94,-0.260869565,33,002956
300594.SZ,朗进科技,18.68,-0.106951872,33,300594
300783.SZ,三只松鼠,26.29,-0.642479214,33,300783
600968.SH,海油发展,4.15,0,17,600968
603867.SH,新化股份,25.07,-0.673534073,17,603867
601698.SH,中国卫通,20.13,-1.226692836,17,601698
603256.SH,宏和科技,23.58,5.834829443,17,603256
002966.SZ,苏州银行,9.21,-0.10845987,33,002966
300788.SZ,中信出版,32.27,2.15257993,33,300788
603687.SH,大胜达,7.68,0.919842313,17,603687
603983.SH,丸美生物,42.47,0.878859857,17,603983
688001.SH,华兴源创,24.75,-1.039584166,17,688001
688002.SH,睿创微纳,68.46,-0.696257615,17,688002
688003.SH,天准科技,44.11,0.822857143,17,688003
603530.SH,神马电力,27.05,0,17,603530
688006.SH,杭可科技,19.27,-0.567595459,17,688006
603236.SH,移远通信,86.03,-0.669668629,17,603236
688008.SH,澜起科技,82.11,-0.952955368,17,688008
300785.SZ,值得买,31.55,1.905684755,33,300785
688007.SH,光峰科技,14.25,-0.419287212,17,688007
688005.SH,容百科技,22.33,-0.62305296,17,688005
688009.SH,中国通号,5.39,2.083333333,17,688009
688019.SH,安集科技,148.58,-3.450516603,17,688019
688010.SH,福光股份,29.74,-1.196013289,17,688010
688011.SH,新光光电,25.05,-0.199203187,17,688011
688012.SH,中微公司,183.58,-0.498644986,17,688012
688018.SH,乐鑫科技,147.96,-0.229265003,17,688018
688333.SH,铂力特,63.44,-1.643410853,17,688333
688122.SH,西部超导,50.51,-0.217305413,17,688122
688016.SH,心脉医疗,92.7,-0.161550889,17,688016
688029.SH,南微医学,69.68,-2.176049417,17,688029
688088.SH,虹软科技,46.76,-0.319761245,17,688088
688020.SH,方邦股份,41.24,3.280741297,17,688020
688022.SH,瀚川智能,14.2,-1.593901594,17,688022
688028.SH,沃尔德,21.6,-0.414937759,17,688028
688033.SH,天宜新材,6.6,0.151745068,17,688033
688015.SH,交控科技,21.03,-0.331753555,17,688015
688066.SH,航天宏图,19.1,-0.572618428,17,688066
688388.SH,嘉元科技,21.8,2.34741784,17,688388
002957.SZ,科瑞技术,16.29,0.246153846,33,002957
603279.SH,景津装备,14.85,-0.535833891,17,603279
300786.SZ,国林科技,14.89,-1.194426012,33,300786
603613.SH,国联股份,23.19,-0.812660393,17,603613
002959.SZ,小熊电器,46.85,-0.551899809,33,002959
603662.SH,柯力传感,62.44,1.068306895,17,603662
688099.SH,晶晨股份,71.41,-0.722925066,17,688099
688188.SH,柏楚电子,129.68,-0.184729064,17,688188
688321.SH,微芯生物,31.31,-0.286624204,17,688321
002960.SZ,青鸟消防,9.97,0.301810865,33,002960
603115.SH,海星股份,14.64,-0.204498978,17,603115
300787.SZ,海能实业,13.3,-0.894187779,33,300787
003816.SZ,中国广核,3.72,0,33,003816
603992.SH,松霖科技,20.92,1.307506053,17,603992
603755.SH,日辰股份,26.17,0.42210284,17,603755
300789.SZ,唐源电气,26.31,-0.303145131,33,300789
603093.SH,南华期货,22.96,10.014374701,17,603093
002961.SZ,瑞达期货,21.77,6.663400294,33,002961
603927.SH,中科软,20.19,-0.345508391,17,603927
688168.SH,安博通,71.41,0.056045958,17,688168
002962.SZ,五方光电,15.12,-0.198019802,33,002962
603786.SH,科博达,55.06,-0.792792793,17,603786
300790.SZ,宇瞳光学,19.92,-0.4,33,300790
603815.SH,交建股份,7.4,-0.804289544,17,603815
688116.SH,天奈科技,43.39,-0.435979807,17,688116
688030.SH,山石网科,15.75,-0.630914826,17,688030
688068.SH,热景生物,175.5,1.071181755,17,688068
688036.SH,传音控股,77.97,1.16776956,17,688036
300791.SZ,仙乐健康,23.43,1.604509974,33,300791
601077.SH,渝农商行,7.51,3.301237964,17,601077
300792.SZ,壹网壹创,24.68,0.899427637,33,300792
688368.SH,晶丰明源,83.29,-0.572997493,17,688368
002963.SZ,豪尔赛,13.14,-1.054216867,33,002963
300793.SZ,佳禾智能,17.28,-0.803673938,33,300793
300795.SZ,米奥会展,15.69,2.482037884,33,300795
603489.SH,八方股份,26.99,-0.369139904,17,603489
002965.SZ,祥鑫科技,35.8,0.987306065,33,002965
300796.SZ,贝斯美,10.61,-1.026119403,33,300796
688139.SH,海尔生物,30.9,0.032372936,17,688139
688098.SH,申联生物,6.14,-0.324675325,17,688098
603610.SH,麒盛科技,12.43,0.241935484,17,603610
688108.SH,赛诺医疗,10.94,-0.182481752,17,688108
688369.SH,致远互联,24.89,0.932684509,17,688369
688366.SH,昊海生科,51.14,0.629673357,17,688366
688025.SH,杰普特,80.94,-0.626151013,17,688025
300797.SZ,钢研纳克,14.19,-0.838574423,33,300797
300798.SZ,锦鸡股份,9.21,-2.745512144,33,300798
688058.SH,宝兰德,28.17,0.499464859,17,688058
601916.SH,浙商银行,3.8,2.150537634,17,601916
688021.SH,奥福科技,15.26,-0.651041667,17,688021
688199.SH,久日新材,25.98,-4.835164835,17,688199
688299.SH,长阳科技,19.07,-0.72878709,17,688299
688363.SH,华熙生物,51.29,-0.194590387,17,688363
688202.SH,美迪西,51.77,14.282560706,17,688202
688166.SH,博瑞医药,56.41,0.409398362,17,688166
688389.SH,普门科技,13.09,0,17,688389
688023.SH,安恒信息,51.9,-0.536604063,17,688023
688288.SH,鸿泉物联,27.71,0.471356055,17,688288
688128.SH,中国电研,24.33,-0.693877551,17,688128
002967.SZ,广电计量,17.95,-0.609080842,33,002967
300801.SZ,泰和科技,23.69,-2.107438017,33,300801
300564.SZ,筑博设计,14.79,2.565880721,33,300564
300800.SZ,力合科技,11.42,0.616740088,33,300800
688101.SH,三达膜,14.01,-0.071326676,17,688101
688300.SH,联瑞新材,49.15,-2.942338073,17,688300
300802.SZ,矩子科技,18.75,-0.898520085,33,300802
002968.SZ,新大正,10.53,-0.09487666,33,002968
601658.SH,邮储银行,5.79,0.695652174,17,601658
300803.SZ,指南针,79.85,-1.541307028,33,300803
688111.SH,金山办公,272.29,-0.25276577,17,688111
688196.SH,卓越新能,47.48,-0.565445026,17,688196
688138.SH,清溢光电,26.69,-1.766654398,17,688138
300805.SZ,电声股份,11.3,-0.528169014,33,300805
300806.SZ,斯迪克,16.45,-0.060753341,33,300806
603390.SH,通达电气,13.61,-0.146735143,17,603390
002969.SZ,嘉美包装,3.68,-2.90237467,33,002969
300808.SZ,久量股份,28.61,-1.071922545,33,300808
688310.SH,迈得医疗,16.1,-0.432900433,17,688310
603995.SH,甬金股份,17.47,-2.836484983,17,603995
