股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603218.SH,日月股份,12.34,-1.752988048,17,603218
603225.SH,新凤鸣,10.47,-1.133144476,17,603225
603179.SH,新泉股份,45.58,0.573698147,17,603179
603309.SH,维力医疗,12.12,-1.302931596,17,603309
603298.SH,杭叉集团,20.57,-1.153846154,17,603298
603268.SH,*ST松发,37.54,-1.210526316,22,603268
603339.SH,四方科技,11.51,-1.705029838,17,603339
603311.SH,金海高科,10.29,-1.436781609,17,603311
603333.SH,尚纬股份,7.58,-6.87960688,17,603333
603303.SH,得邦照明,11.61,-1.776649746,17,603303
603358.SH,华达科技,33.1,-2.273398288,17,603358
603199.SH,九华旅游,35.67,-0.307434321,17,603199
603328.SH,依顿电子,9.32,0.322927879,17,603328
603326.SH,我乐家居,8.04,-0.985221675,17,603326
603229.SH,奥翔药业,8.64,-1.482326112,17,603229
603203.SH,快克智能,23.09,-0.216076059,17,603203
603330.SH,天洋新材,6.37,-1.848998459,17,603330
603232.SH,格尔软件,14.98,-1.770491803,17,603232
603286.SH,日盈电子,29.33,1.347615757,17,603286
603345.SH,安井食品,76.38,-1.241753977,17,603345
603360.SH,百傲化学,19.88,-0.200803213,17,603360
603300.SH,海南华铁,9.49,-2.265705458,17,603300
603315.SH,福鞍股份,11.86,-1.576763485,17,603315
603313.SH,梦百合,8.2,-1.085645356,17,603313
603322.SH,超讯通信,38.14,-2.204562933,17,603322
603337.SH,杰克股份,38,3.457664035,17,603337
603369.SH,今世缘,38.12,-1.549586777,17,603369
603393.SH,新天然气,29.53,0.442176871,17,603393
603421.SH,鼎信通讯,6.3,-2.173913043,17,603421
603383.SH,顶点软件,37.65,-4.003059663,17,603383
603444.SH,吉比特,288.62,0.476936466,17,603444
603496.SH,恒为科技,24.18,-1.946472019,17,603496
603388.SH,*ST元成,3.49,-1.966292135,22,603388
603488.SH,展鹏科技,7.52,-1.699346405,17,603488
603528.SH,多伦科技,7.86,-1.503759398,17,603528
603508.SH,思维列控,24.95,-2.195217562,17,603508
603515.SH,欧普照明,17.05,-1.729106628,17,603515
603519.SH,立霸股份,12.14,-1.060358891,17,603519
603501.SH,韦尔股份,125.78,0,17,603501
603567.SH,珍宝岛,11.11,-0.980392157,17,603567
603556.SH,海兴电力,25.62,-2.101643103,17,603556
603578.SH,三星新材,12.98,-1.517450683,17,603578
603518.SH,锦泓集团,10.02,-8.826205641,17,603518
603569.SH,长久物流,7.5,-2.470741222,17,603569
603586.SH,金麒麟,17.28,-1.086956522,17,603586
603579.SH,荣泰健康,25.58,5.65881867,17,603579
603588.SH,高能环境,5.38,-2.181818182,17,603588
603580.SH,*ST艾艾,14.24,-3.326544467,22,603580
603589.SH,口子窖,33.82,-0.879249707,17,603589
603599.SH,广信股份,10.84,-2.517985612,17,603599
603618.SH,杭电股份,5.71,-2.058319039,17,603618
603608.SH,天创时尚,5.18,-2.641509434,17,603608
603615.SH,茶花股份,20.62,-0.38647343,17,603615
603616.SH,韩建河山,4.09,-1.682692308,17,603616
603633.SH,徕木股份,7.8,-1.265822785,17,603633
603665.SH,康隆达,24.56,2.418682235,17,603665
603628.SH,清源股份,11.59,-1.612903226,17,603628
603638.SH,艾迪精密,17.05,-0.408878505,17,603638
603601.SH,再升科技,3.54,-1.39275766,17,603601
603667.SH,五洲新春,33.2,-0.776815058,17,603667
603630.SH,拉芳家化,23.38,-2.339181287,17,603630
603680.SH,今创集团,11.12,-0.08984726,17,603680
603668.SH,天马科技,12.65,-1.479750779,17,603668
603678.SH,火炬电子,33.42,-2.594752187,17,603678
603717.SH,天域生物,6.73,-1.174743025,17,603717
603689.SH,皖天然气,8.21,-1.44057623,17,603689
603727.SH,博迈科,15.51,2.039473684,17,603727
603611.SH,诺力股份,20.24,-1.412566975,17,603611
603636.SH,南威软件,11.81,-1.41903172,17,603636
603660.SH,苏州科达,6.79,-2.017291066,17,603660
603686.SH,福龙马,14.48,-0.137931034,17,603686
603690.SH,至纯科技,23.96,0.419111484,17,603690
603718.SH,海利生物,7.34,-1.211305518,17,603718
603701.SH,德宏股份,16.6,-1.95035461,17,603701
603669.SH,灵康药业,4.84,-2.024291498,17,603669
603728.SH,鸣志电器,57,2.64721772,17,603728
603767.SH,中马传动,14.83,0,17,603767
603778.SH,国晟科技,3.02,-3.514376997,17,603778
603738.SH,泰晶科技,14.08,0.643316655,17,603738
603737.SH,三棵树,34.55,-1.228571429,17,603737
603798.SH,康普顿,10.34,-0.289296046,17,603798
603787.SH,新日股份,11.96,-3.00081103,17,603787
603758.SH,秦安股份,14.29,-2.989130435,17,603758
603816.SH,顾家家居,24.65,-0.644901249,17,603816
603819.SH,神力股份,13.17,-1.495886313,17,603819
603729.SH,龙韵股份,16.11,-1.467889908,17,603729
603776.SH,永安行,17.19,-1.376936317,17,603776
603808.SH,歌力思,7.6,-2.06185567,17,603808
603803.SH,瑞斯康达,9.52,-2.459016393,17,603803
603878.SH,武进不锈,5.18,-2.079395085,17,603878
603823.SH,百合花,12.35,9.973285841,17,603823
603828.SH,ST柯利达,5.39,-4.938271605,22,603828
603833.SH,欧派家居,54.94,-0.217944061,17,603833
603839.SH,安正时尚,6.88,-2.549575071,17,603839
603855.SH,华荣股份,21.31,-1.021830005,17,603855
603888.SH,新华网,23.02,-0.690250216,17,603888
603838.SH,*ST四通,6.43,0.46875,22,603838
603869.SH,ST智知,6.75,-1.026392962,22,603869
603909.SH,建发合诚,9.06,-1.628664495,17,603909
603883.SH,老百姓,20.62,-3.464419476,17,603883
603868.SH,飞科电器,35.94,-0.60840708,17,603868
603979.SH,金诚信,41.92,-2.420856611,17,603979
603988.SH,中电电机,27.56,-0.649350649,17,603988
603887.SH,城地香江,16.41,-0.665859564,17,603887
603885.SH,吉祥航空,13.19,-1.27245509,17,603885
603918.SH,金桥信息,19.71,9.988839286,17,603918
603843.SH,*ST正平,3.48,4.504504505,22,603843
603906.SH,龙蟠科技,14.21,-1.523545706,17,603906
603990.SH,麦迪科技,16.03,-1.597051597,17,603990
603986.SH,兆易创新,123.3,0.538248247,17,603986
603903.SH,中持股份,7.37,-0.405405405,17,603903
603929.SH,亚翔集成,28.68,-0.38207711,17,603929
603889.SH,新澳股份,5.7,-0.34965035,17,603889
603881.SH,数据港,23.91,-2.128530495,17,603881
603926.SH,铁流股份,11.16,-1.76056338,17,603926
603896.SH,寿仙谷,21.13,-1.58360503,17,603896
603908.SH,牧高笛,23.52,-2.041666667,17,603908
603939.SH,益丰药房,23.89,0.209907641,17,603939
603985.SH,恒润股份,14.96,-3.479381443,17,603985
603958.SH,哈森股份,18.59,-2.670157068,17,603958
000968.SZ,蓝焰控股,7.7,6.362378976,33,000968
002180.SZ,纳思达,21.85,-0.137111517,33,002180
002614.SZ,奥佳华,6.21,-0.798722045,33,002614
002530.SZ,金财互联,9.97,-3.112840467,33,002530
002879.SZ,长缆科技,14.54,-0.750853242,33,002879
002880.SZ,卫光生物,28.12,-0.424929178,33,002880
002881.SZ,美格智能,43.71,-0.068571429,33,002881
300666.SZ,江丰电子,70.99,-0.962611607,33,300666
300665.SZ,飞鹿股份,7.47,-0.928381963,33,300665
603226.SH,菲林格尔,10.82,-3.992901508,17,603226
603536.SH,惠发食品,9.84,0,17,603536
603587.SH,地素时尚,13.68,-2.145922747,17,603587
603679.SH,华体科技,13.72,-1.929949964,17,603679
603879.SH,永悦科技,5.81,-2.680067002,17,603879
603980.SH,吉华集团,4.86,-2.016129032,17,603980
002379.SZ,宏创控股,11.2,-3.03030303,33,002379
603335.SH,迪生力,4.73,-1.867219917,17,603335
603380.SH,易德龙,23.27,-0.978307103,17,603380
002882.SZ,金龙羽,27.41,1.069715972,33,002882
300668.SZ,杰恩设计,16.4,-1.502403846,33,300668
300081.SZ,恒信东方,6.52,-2.831594635,33,300081
300667.SZ,必创科技,14.88,-2.935420744,33,300667
002883.SZ,中设股份,10.54,-2.58780037,33,002883
000980.SZ,众泰汽车,2.04,-1.93236715,33,000980
603043.SH,广州酒家,15.43,-0.962772786,17,603043
600732.SH,爱旭股份,11.91,-2.136400986,17,600732
603938.SH,三孚股份,13.37,-0.223880597,17,603938
002558.SZ,巨人网络,20.72,-0.096478534,33,002558
300669.SZ,沪宁股份,26.66,-1.732399558,33,300669
002193.SZ,如意集团,5.42,-3.558718861,33,002193
002886.SZ,沃特股份,18.17,-0.710770913,33,002886
600221.SH,海航控股,1.3,-0.757575758,17,600221
603617.SH,君禾股份,6.77,-2.167630058,17,603617
603801.SH,志邦家居,9.42,-1.050420168,17,603801
002885.SZ,京泉华,13.18,-1.347305389,33,002885
300671.SZ,富满微,30.5,-2.430444516,33,300671
300670.SZ,大烨智能,6.13,-3.159557662,33,300670
600226.SH,亨通股份,2.65,-1.119402985,17,600226
000995.SZ,皇台酒业,13.31,-5.064194009,33,000995
603933.SH,睿能科技,15.31,0.591327201,17,603933
603331.SH,百达精工,9.98,-1.674876847,17,603331
300405.SZ,科隆股份,5.09,-1.165048544,33,300405
002625.SZ,光启技术,38.19,-0.520833333,33,002625
603730.SH,岱美股份,5.62,-0.530973451,17,603730
603305.SH,旭升集团,12.72,0.394944708,17,603305
603757.SH,大元泵业,21.59,-0.415129151,17,603757
300672.SZ,国科微,81.56,2.462311558,33,300672
603595.SH,东尼电子,19.1,-1.647785788,17,603595
300675.SZ,建科院,14.03,-2.231520223,33,300675
603387.SH,基蛋生物,7.68,-1.285347044,17,603387
000408.SZ,藏格矿业,40.72,-0.488997555,33,000408
002884.SZ,凌霄泵业,15.62,-1.139240506,33,002884
002887.SZ,绿茵生态,8.01,-5.764705882,33,002887
300676.SZ,华大基因,47.95,-2.123315639,33,300676
300673.SZ,佩蒂股份,15.67,-3.15009265,33,300673
603612.SH,索通发展,17.24,-2.044293015,17,603612
603707.SH,健友股份,10.81,-2.26039783,17,603707
300268.SZ,*ST佳沃,10.52,-1.498127341,33,300268
002888.SZ,惠威科技,17.4,-0.911161731,33,002888
300677.SZ,英科医疗,23.48,0.470688917,33,300677
601619.SH,嘉泽新能,3.48,-3.064066852,17,601619
603676.SH,卫信康,10.19,-2.019230769,17,603676
300678.SZ,中科信息,32.93,-2.170035672,33,300678
601326.SH,秦港股份,3.18,-1.851851852,17,601326
300143.SZ,盈康生命,9.27,-0.961538462,33,300143
300007.SZ,汉威科技,37.61,5.675751616,33,300007
002889.SZ,东方嘉盛,14.02,-1.406469761,33,002889
603063.SH,禾望电气,31.92,1.397712834,17,603063
300679.SZ,电连技术,42.2,-2.585410896,33,300679
300680.SZ,隆盛科技,37.84,-2.245740836,33,300680
603233.SH,大参林,15.64,0.773195876,17,603233
300681.SZ,英搏尔,26.88,-1.140964299,33,300681
300682.SZ,朗新集团,21.19,7.258883249,33,300682
603357.SH,设计总院,8.48,-0.934579439,17,603357
300083.SZ,创世纪,7.78,-1.143583227,33,300083
603825.SH,华扬联众,12.68,-4.518072289,17,603825
300686.SZ,智动力,9.24,-1.806588735,33,300686
300459.SZ,汤姆猫,5.5,-0.362318841,33,300459
603880.SH,南卫股份,5.61,-4.591836735,17,603880
603860.SH,中公高科,29.33,-0.945626478,17,603860
300683.SZ,海特生物,25.08,-2.715283165,33,300683
603535.SH,嘉诚国际,10.38,-3.351955307,17,603535
002890.SZ,弘宇股份,12.7,-1.474010861,33,002890
300685.SZ,艾德生物,20.92,-0.900047371,33,300685
603458.SH,勘设股份,6.97,-2.789400279,17,603458
300687.SZ,赛意信息,25.55,-1.275608813,33,300687
603359.SH,东珠生态,6.41,-1.386748844,17,603359
603619.SH,中曼石油,23.39,8.136846972,17,603619
603721.SH,*ST天择,18.94,-3.020993344,22,603721
300691.SZ,联合光电,18.16,-2.941176471,33,300691
603978.SH,深圳新星,16.3,-2.453620586,17,603978
603602.SH,纵横通信,14.56,-0.817438692,17,603602
300690.SZ,双一科技,22.56,-2.125813449,33,300690
300688.SZ,创业黑马,29.23,-3.243958954,33,300688
300689.SZ,澄天伟业,45.3,-4.715789474,33,300689
002891.SZ,中宠股份,60.21,-4.187898089,33,002891
002892.SZ,科力尔,16.61,-0.479041916,33,002892
300693.SZ,盛弘股份,29.14,0.586813945,33,300693
300692.SZ,中环环保,6.5,-2.402402402,33,300692
601949.SH,中国出版,6.51,-0.458715596,17,601949
603129.SH,春风动力,213.76,-1.547531319,17,603129
603181.SH,皇马科技,11.73,-0.170212766,17,603181
603976.SH,正川股份,16.99,-2.243958573,17,603976
603557.SH,ST起步,3.35,-3.179190751,22,603557
002893.SZ,京能热力,10.08,-1.850048685,33,002893
603127.SH,昭衍新药,19.02,-2.411493073,17,603127
300695.SZ,兆丰股份,57.58,3.171474646,33,300695
002895.SZ,川恒股份,23.72,-0.753138075,33,002895
603813.SH,*ST原尚,13.66,-1.229211858,22,603813
300696.SZ,爱乐达,21.26,-5.384957721,33,300696
603079.SH,圣达生物,17.19,-1.150086256,17,603079
300698.SZ,万马科技,41.79,0.360317079,33,300698
603183.SH,建研院,3.97,-1.732673267,17,603183
300699.SZ,光威复材,29.93,-2.252693438,33,300699
603500.SH,祥和实业,8.78,-2.552719201,17,603500
300697.SZ,电工合金,11.26,-2.765773552,33,300697
603527.SH,众源新材,9.95,-0.300601202,17,603527
002896.SZ,中大力德,72.59,0.805779383,33,002896
603725.SH,天安新材,7.6,-3.675538657,17,603725
002897.SZ,意华股份,37.15,-0.959744068,33,002897
002898.SZ,*ST赛隆,13.26,-5.014326648,33,002898
603277.SH,银都股份,15.78,-1.559575795,17,603277
603882.SH,金域医学,27.33,-0.618406693,17,603882
603386.SH,骏亚科技,11.46,0.969162996,17,603386
300700.SZ,岱勒新材,10.86,-7.179487179,33,300700
002899.SZ,英派斯,22.04,-6.846999155,33,002899
603648.SH,畅联股份,10.56,-4.178019982,17,603648
603321.SH,梅轮电梯,7.45,-1.585204756,17,603321
300702.SZ,天宇股份,22.72,-2.531102531,33,300702
603533.SH,掌阅科技,22.06,10.024937656,17,603533
603106.SH,恒银科技,9.35,-7.425742574,17,603106
603055.SH,台华新材,8.95,-1.431718062,17,603055
300701.SZ,森霸传感,9.57,-2.346938776,33,300701
002900.SZ,哈三联,13.36,-3.535353535,33,002900
603922.SH,金鸿顺,17.7,-4.376012966,17,603922
002901.SZ,大博医疗,35.38,-0.757363254,33,002901
300654.SZ,世纪天鸿,9.97,-1.091269841,33,300654
603363.SH,傲农生物,3.55,-0.837988827,17,603363
300703.SZ,创源股份,21.66,-5.620915033,33,300703
603367.SH,辰欣药业,13.78,-2.340425532,17,603367
601086.SH,国芳集团,11.85,-5.727923628,17,601086
603378.SH,亚士创能,5.79,-1.86440678,17,603378
300705.SZ,九典制药,15.46,-2.151898734,33,300705
002902.SZ,铭普光磁,20.06,-0.545364403,33,002902
300706.SZ,阿石创,21.97,-1.302785265,33,300706
603103.SH,横店影视,15.75,-1.130653266,17,603103
603136.SH,天目湖,11.9,0.336983993,17,603136
002903.SZ,宇环数控,18.63,-1.114649682,33,002903
603110.SH,东方材料,15.36,-1.286173633,17,603110
002906.SZ,华阳集团,31.7,-0.876095119,33,002906
603499.SH,翔港科技,14.65,-2.006688963,17,603499
002905.SZ,金逸影视,8.74,-1.576576577,33,002905
300708.SZ,聚灿光电,11.49,-0.86281277,33,300708
603829.SH,洛凯股份,16.52,-3.448275862,17,603829
300707.SZ,威唐工业,12.98,-1.517450683,33,300707
300709.SZ,精研科技,38.39,-1.689708141,33,300709
002908.SZ,德生科技,9.54,-1.651186791,33,002908
603683.SH,晶华新材,15.16,-3.560076287,17,603683
603466.SH,风语筑,9.39,-1.05374078,17,603466
601108.SH,财通证券,7.37,-1.992031873,17,601108
002907.SZ,华森制药,16.32,-1.805054152,33,002907
300710.SZ,万隆光电,19.03,-2.209660843,33,300710
603396.SH,金辰股份,24.07,-2.27365002,17,603396
603722.SH,阿科力,42.7,-2.600364964,17,603722
603607.SH,京华激光,25.07,-2.145922747,17,603607
002909.SZ,集泰股份,5.94,-1.818181818,33,002909
603260.SH,合盛硅业,46.02,-1.053536874,17,603260
603289.SH,泰瑞机器,8.98,-2.603036876,17,603289
002910.SZ,庄园牧场,8.81,-2.002224694,33,002910
300715.SZ,凯伦股份,9.58,-0.622406639,33,300715
300711.SZ,广哈通信,20.43,-2.899239544,33,300711
300712.SZ,永福股份,22.8,-1.554404145,33,300712
300713.SZ,英可瑞,17.04,-1.218097448,33,300713
603912.SH,佳力图,8.29,-1.543942993,17,603912
603937.SH,丽岛新材,9.23,-1.808510638,17,603937
300718.SZ,长盛轴承,69.07,1.963679315,33,300718
603659.SH,璞泰来,17.1,-0.523864959,17,603659
603856.SH,东宏股份,11.08,-1.511111111,17,603856
603507.SH,振江股份,24.15,-3.283940729,17,603507
300716.SZ,ST泉为,6.81,-1.731601732,33,300716
600903.SH,贵州燃气,7.08,0.141242938,17,600903
603809.SH,豪能股份,13.82,2.144970414,17,603809
300719.SZ,安达维尔,17.33,-4.570484581,33,300719
603083.SH,剑桥科技,47.05,-0.360169492,17,603083
603916.SH,苏博特,8.68,-2.031602709,17,603916
603278.SH,大业股份,8.95,-1.104972376,17,603278
300717.SZ,华信新材,17.15,-2.167712493,33,300717
300720.SZ,海川智能,20.68,-1.288782816,33,300720
300721.SZ,怡达股份,13.98,-2.237762238,33,300721
002864.SZ,盘龙药业,27.17,-1.664857039,33,002864
603605.SH,珀莱雅,80.82,-1.66707228,17,603605
300722.SZ,新余国科,31.8,-0.964830377,33,300722
300723.SZ,一品红,48.91,-4.435326299,33,300723
300725.SZ,药石科技,33.88,-2.503597122,33,300725
600933.SH,爱柯迪,15.66,0.837089504,17,600933
601019.SH,山东出版,9.7,0.103199174,17,601019
603076.SH,乐惠国际,30.05,-5.976220275,17,603076
603970.SH,中农立华,13.57,-2.514367816,17,603970
002911.SZ,佛燃能源,10.26,0.391389432,33,002911
603661.SH,恒林股份,27.03,-1.170018282,17,603661
300726.SZ,宏达电子,32.96,-0.812518808,33,300726
603365.SH,水星家纺,19.82,0,17,603365
600025.SH,华能水电,9.83,0.1017294,17,600025
603685.SH,晨丰科技,14.12,9.968847352,17,603685
002912.SZ,中新赛克,22.87,-0.52173913,33,002912
300727.SZ,润禾材料,25.99,-0.725744843,33,300727
002913.SZ,奥士康,29.26,-0.813559322,33,002913
300729.SZ,乐歌股份,13.76,-1.854493581,33,300729
603711.SH,香飘飘,13.59,-2.018745494,17,603711
603848.SH,好太太,14.11,-0.912921348,17,603848
002915.SZ,中欣氟材,17.43,-1.078320091,33,002915
300730.SZ,科创信息,13.02,-3.911439114,33,300730
603917.SH,合力科技,12.88,-1.226993865,17,603917
300731.SZ,科创新源,27.35,3.364839319,33,300731
002916.SZ,深南电路,102.81,-0.762548263,33,002916
002917.SZ,金奥博,12.99,-1.590909091,33,002917
603890.SH,春秋电子,11.2,-0.709219858,17,603890
603161.SH,科华控股,11.91,1.883561644,17,603161
300732.SZ,设研院,6.7,-2.046783626,33,300732
603477.SH,巨星农牧,20.94,-0.992907801,17,603477
002918.SZ,蒙娜丽莎,8.09,-1.461632156,33,002918
002919.SZ,名臣健康,16.65,-0.478182905,33,002919
002920.SZ,德赛西威,98.29,-0.081317341,33,002920
603283.SH,赛腾股份,31.33,-0.508097809,17,603283
300684.SZ,中石科技,22.34,-1.019051839,33,300684
300733.SZ,西菱动力,16.22,-0.795107034,33,300733
300735.SZ,光弘科技,24.06,-1.795918367,33,300735
603655.SH,朗博科技,28.77,-3.87570999,17,603655
603080.SH,新疆火炬,17.5,-2.398215282,17,603080
603329.SH,上海雅仕,10.62,-3.190519599,17,603329
002922.SZ,伊戈尔,15.23,-1.99613651,33,002922
002921.SZ,联诚精密,13.38,-0.815418829,33,002921
002923.SZ,润都股份,12.55,-4.055087988,33,002923
300664.SZ,鹏鹞环保,5.29,-3.290676417,33,300664
601838.SH,成都银行,20.03,-1.037549407,17,601838
001965.SZ,招商公路,12.09,-0.65735415,33,001965
601828.SH,美凯龙,2.76,-1.779359431,17,601828
002925.SZ,盈趣科技,15.8,-2.045877247,33,002925
300736.SZ,百邦科技,9.85,-2.475247525,33,300736
603056.SH,德邦股份,16.01,-1.959583588,17,603056
603506.SH,南都物业,11.85,-1.25,17,603506
300624.SZ,万兴科技,63.85,4.466623037,33,300624
603356.SH,华菱精工,13.12,-1.722846442,17,603356
300737.SZ,科顺股份,4.66,-0.639658849,33,300737
300738.SZ,奥飞数据,18.95,-0.88865656,33,300738
603895.SH,天永智能,25,-0.398406375,17,603895
300739.SZ,明阳电路,13.97,-1.412429379,33,300739
603516.SH,淳中科技,34.26,-1.495542134,17,603516
002926.SZ,华西证券,8.29,-2.699530516,33,002926
300740.SZ,水羊股份,16.12,-4.733727811,33,300740
603156.SH,养元饮品,21.41,-0.649651972,17,603156
603871.SH,嘉友国际,9.97,-0.895522388,17,603871
300644.SZ,南京聚隆,24.91,-0.439648281,33,300644
603709.SH,中源家居,12.23,-2.16,17,603709
002927.SZ,泰永长征,13.53,-2.871500359,33,002927
600901.SH,江苏金租,6.03,-1.951219512,17,600901
603712.SH,七一二,19.45,-3.089187843,17,603712
002929.SZ,润建股份,45.78,-1.907415345,33,002929
300741.SZ,华宝股份,18.68,-2.708333333,33,300741
002928.SZ,华夏航空,7.95,-0.74906367,33,002928
603059.SH,倍加洁,23.91,-2.646579805,17,603059
601360.SH,三六零,9.83,-1.306532663,17,601360
002930.SZ,宏川智慧,10.85,-3.125,33,002930
600929.SH,雪天盐业,4.93,-1.4,17,600929
300634.SZ,彩讯股份,25.47,-2.564102564,33,300634
002931.SZ,锋龙股份,14.51,-2.48655914,33,002931
300504.SZ,天邑股份,15.31,-1.098901099,33,300504
603214.SH,爱婴室,19.05,0.421718503,17,603214
603596.SH,伯特利,50.73,0.019712202,17,603596
603897.SH,长城科技,22.3,-0.933333333,17,603897
603301.SH,振德医疗,19.94,0,17,603301
603773.SH,沃格光电,21.37,-0.650860065,17,603773
603876.SH,鼎胜新材,8.6,-1.149425287,17,603876
603733.SH,仙鹤股份,19.93,-1.434223541,17,603733
300743.SZ,天地数码,20.25,-4.345772319,33,300743
603348.SH,文灿股份,20.11,-0.789343858,17,603348
603259.SH,药明康德,64.66,-1.537290715,17,603259
603013.SH,亚普股份,16.59,-0.955223881,17,603013
300454.SZ,深信服,88.87,-2.200946407,33,300454
603045.SH,福达合金,15.84,-2.342786683,17,603045
601990.SH,南京证券,7.73,-1.277139208,17,601990
300745.SZ,欣锐科技,18.54,-2.00845666,33,300745
300746.SZ,汉嘉设计,15.52,-1.64661178,33,300746
603486.SH,科沃斯,53.51,-0.074696545,17,603486
601138.SH,工业富联,20.9,-1.275992439,17,601138
601330.SH,绿色动力,7.28,-0.817438692,17,601330
300750.SZ,宁德时代,242.39,-1.29901861,33,300750
603666.SH,亿嘉和,35.3,0.198694295,17,603666
601066.SH,中信建投,23.18,-1.862828112,17,601066
300747.SZ,锐科激光,20.85,-4.794520548,33,300747
603650.SH,彤程新材,30.31,0.0330033,17,603650
603693.SH,江苏新能,13.18,-2.514792899,17,603693
603105.SH,芯能科技,7.86,-1.995012469,17,603105
603706.SH,东方环宇,20.3,-5.371321812,17,603706
603713.SH,密尔克卫,51.82,-2.539025766,17,603713
002932.SZ,明德生物,19,-2.011346055,33,002932
601869.SH,长飞光纤,36.22,4.139120437,17,601869
603657.SH,春光科技,32.59,-6.024791006,17,603657
601606.SH,长城军工,16.69,10.019775873,17,601606
603192.SH,汇得科技,20.14,-1.468428781,17,603192
300724.SZ,捷佳伟创,51.33,-0.658022063,33,300724
601068.SH,中铝国际,4.33,-2.257336343,17,601068
603590.SH,康辰药业,30.04,-2.751699579,17,603590
002933.SZ,新兴装备,32.26,-0.921942225,33,002933
603583.SH,捷昌驱动,34.95,0.836940837,17,603583
002935.SZ,天奥电子,14.87,-1.853077432,33,002935
601577.SH,长沙银行,10.06,-0.788954635,17,601577
603297.SH,永新光学,81.77,-1.232628399,17,603297
603790.SH,雅运股份,18.3,1.104972376,17,603790
002938.SZ,鹏鼎控股,30.33,-1.10821382,33,002938
300748.SZ,金力永磁,22.36,-3.412526998,33,300748
002936.SZ,郑州银行,2.01,-1.951219512,33,002936
002937.SZ,兴瑞科技,16.37,1.869158879,33,002937
300749.SZ,顶固集创,7.63,-2.173913043,33,300749
603810.SH,丰山集团,15.39,-1.724137931,17,603810
601162.SH,天风证券,3.97,-2.216748768,17,601162
300760.SZ,迈瑞医疗,226.29,-1.312690798,33,300760
002939.SZ,长城证券,7.94,-1.854140915,33,002939
300694.SZ,蠡湖股份,13.2,-2.222222222,33,300694
002940.SZ,昂利康,29.15,4.035714286,33,002940
300674.SZ,宇信科技,27.61,3.177570093,33,300674
002941.SZ,新疆交建,10.75,-1.194852941,33,002941
002942.SZ,新农股份,17.02,-1.61849711,33,002942
300751.SZ,迈为股份,65.44,-2.138797487,33,300751
601319.SH,中国人保,8.34,-1.650943396,17,601319
603220.SH,中贝通信,20.73,-1.192179304,17,603220
002943.SZ,宇晶股份,26.16,0.809248555,33,002943
603187.SH,海容冷链,11.37,-1.982758621,17,603187
300752.SZ,隆利科技,21.65,-1.141552511,33,300752
601860.SH,紫金银行,2.94,-1.342281879,17,601860
300753.SZ,爱朋医疗,33,4.761904762,33,300753
603121.SH,华培动力,22.62,2.771467515,17,603121
603629.SH,利通电子,21.63,-1.550387597,17,603629
002948.SZ,青岛银行,5.14,-1.717557252,33,002948
002945.SZ,华林证券,13.77,-1.076812635,33,002945
603185.SH,弘元绿能,13.42,-1.323529412,17,603185
300755.SZ,华致酒行,16.9,-2.763385147,33,300755
300756.SZ,金马游乐,27.12,-0.220750552,33,300756
300757.SZ,罗博特科,132.51,-1.735261402,33,300757
603332.SH,苏州龙杰,18.46,0.654307525,17,603332
603739.SH,蔚蓝生物,12.9,-2.567975831,17,603739
001872.SZ,招商港口,20.55,-1.154401154,33,001872
601975.SH,招商南油,3.02,-0.983606557,17,601975
601298.SH,青岛港,8.82,-1.452513966,17,601298
601615.SH,明阳智能,10.7,-2.283105023,17,601615
603700.SH,宁水集团,11.22,-2.264808362,17,603700
300759.SZ,康龙化成,23.21,-2.478991597,33,300759
002946.SZ,新乳业,17.97,-3.388918774,33,002946
300758.SZ,七彩化学,14.2,-0.907187718,33,300758
601598.SH,中国外运,4.89,-1.012145749,17,601598
002947.SZ,恒铭达,34.51,-1.568739304,33,002947
603351.SH,威尔药业,25.95,-1.927437642,17,603351
600928.SH,西安银行,3.9,-1.515151515,17,600928
601865.SH,福莱特,13.96,-2.102312544,17,601865
300761.SZ,立华股份,18.91,-1.511991658,33,300761
603956.SH,威派格,6.5,-2.694610778,17,603956
002949.SZ,华阳国际,13.16,-2.518518519,33,002949
603681.SH,永冠新材,14.38,-2.706359946,17,603681
002958.SZ,青农商行,3.65,-1.351351351,33,002958
002950.SZ,奥美医疗,8.33,-1.06888361,33,002950
300762.SZ,上海瀚讯,21.17,-3.246456333,33,300762
002951.SZ,金时科技,14.18,-6.946264744,33,002951
300766.SZ,每日互动,33.64,-1.952214452,33,300766
300765.SZ,新诺威,54.46,-2.732630827,33,300765
300763.SZ,锦浪科技,52.89,-3.380230221,33,300763
002952.SZ,亚世光电,22.1,-5.111683849,33,002952
300767.SZ,震安科技,12.94,1.17370892,33,300767
603379.SH,三美股份,46.86,-3.361517839,17,603379
603967.SH,中创物流,10.76,-1.735159817,17,603967
300768.SZ,迪普科技,16.51,-1.609058403,33,300768
603068.SH,博通集成,32.89,-2.113724323,17,603068
603317.SH,天味食品,10.83,-1.095890411,17,603317
300769.SZ,德方纳米,31.25,-1.170145478,33,300769
300770.SZ,新媒股份,39.53,-1.396857072,33,300770
300771.SZ,智莱科技,11.96,-2.998379254,33,300771
300773.SZ,拉卡拉,28.35,-4.80349345,33,300773
300772.SZ,运达股份,12.56,-0.711462451,33,300772
