股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603268.SH,*ST松发,37.74,0.963081862,22,603268
603339.SH,四方科技,11.46,-0.174216028,17,603339
603311.SH,金海高科,10.14,-0.490677134,17,603311
603333.SH,尚纬股份,7.42,-2.496714849,17,603333
603303.SH,得邦照明,11.65,0.604490501,17,603303
603358.SH,华达科技,33.02,-0.030275507,17,603358
603199.SH,九华旅游,35.52,-0.420521447,17,603199
603328.SH,依顿电子,9.21,-1.180257511,17,603328
603326.SH,我乐家居,7.93,-0.875,17,603326
603229.SH,奥翔药业,8.58,-0.348432056,17,603229
603203.SH,快克智能,23.49,2.086049544,17,603203
603330.SH,天洋新材,6.41,0.312989045,17,603330
603232.SH,格尔软件,14.31,-3.701211306,17,603232
603286.SH,日盈电子,27.81,-3.471017008,17,603286
603345.SH,安井食品,76.64,0.065282674,17,603345
603360.SH,百傲化学,19.92,0.453857791,17,603360
603300.SH,海南华铁,10.06,6.794055202,17,603300
603315.SH,福鞍股份,11.91,-0.997506234,17,603315
603313.SH,梦百合,8.17,-0.244200244,17,603313
603322.SH,超讯通信,37.39,-1.81197479,17,603322
603337.SH,杰克股份,38.89,3.34839224,17,603337
603369.SH,今世缘,39.36,3.334208454,17,603369
603393.SH,新天然气,29.52,-2.089552239,17,603393
603421.SH,鼎信通讯,6.16,-1.597444089,17,603421
603383.SH,顶点软件,36.95,-0.565123789,17,603383
603444.SH,吉比特,281.28,-1.138760017,17,603444
603496.SH,恒为科技,23.98,-0.662800331,17,603496
603388.SH,*ST元成,3.48,-1.694915254,22,603388
603488.SH,展鹏科技,7.42,0.134952767,17,603488
603528.SH,多伦科技,7.72,-1.278772379,17,603528
603508.SH,思维列控,25.13,0.239329876,17,603508
603515.SH,欧普照明,17.29,1.646090535,17,603515
603519.SH,立霸股份,11.96,-0.499168053,17,603519
603501.SH,豪威集团,124.9,-1.124129196,17,603501
603567.SH,珍宝岛,11.2,1.083032491,17,603567
603556.SH,海兴电力,25.2,-1.830931048,17,603556
603578.SH,三星新材,12.94,-0.231303007,17,603578
603518.SH,锦泓集团,10.08,0,17,603518
603569.SH,长久物流,7.59,0.930851064,17,603569
603586.SH,金麒麟,16.9,-1.053864169,17,603586
603579.SH,荣泰健康,25.01,-4.359464627,17,603579
603588.SH,高能环境,5.39,0,17,603588
603580.SH,*ST艾艾,14.59,1.672473868,22,603580
603589.SH,口子窖,34.35,1.477104874,17,603589
603599.SH,广信股份,10.82,-0.459981601,17,603599
603618.SH,杭电股份,5.71,-0.174825175,17,603618
603608.SH,天创时尚,5.14,-0.194174757,17,603608
603615.SH,茶花股份,21.24,3.458353629,17,603615
603616.SH,韩建河山,4.09,0.987654321,17,603616
603633.SH,徕木股份,7.7,-0.64516129,17,603633
603665.SH,康隆达,23.66,-2.150537634,17,603665
603628.SH,清源股份,11.69,1.037165082,17,603628
603638.SH,艾迪精密,16.88,-0.938967136,17,603638
603601.SH,再升科技,3.51,-0.284090909,17,603601
603667.SH,五洲新春,32.22,-2.215477997,17,603667
603630.SH,拉芳家化,22.52,-2.299349241,17,603630
603680.SH,今创集团,11.77,5.465949821,17,603680
603668.SH,天马科技,12.67,0.956175299,17,603668
603678.SH,火炬电子,33.39,-0.625,17,603678
603717.SH,天域生物,6.63,-1.192250373,17,603717
603689.SH,皖天然气,8.29,-0.480192077,17,603689
603727.SH,博迈科,15.02,-3.90275112,17,603727
603611.SH,诺力股份,19.73,-1.694070752,17,603611
603636.SH,南威软件,11.4,-3.06122449,17,603636
603660.SH,苏州科达,6.69,-1.47275405,17,603660
603686.SH,福龙马,14.03,-1.057827927,17,603686
603690.SH,至纯科技,24.46,1.789429879,17,603690
603718.SH,海利生物,7.32,-0.272479564,17,603718
603701.SH,德宏股份,15.63,-4.695121951,17,603701
603669.SH,灵康药业,4.75,-1.041666667,17,603669
603728.SH,鸣志电器,54.75,-2.735832297,17,603728
603767.SH,中马传动,14.44,-1.23119015,17,603767
603778.SH,国晟科技,3.01,-0.331125828,17,603778
603738.SH,泰晶科技,13.9,-0.143678161,17,603738
603737.SH,三棵树,35,0.864553314,17,603737
603798.SH,康普顿,10.28,-0.676328502,17,603798
603787.SH,新日股份,11.88,0.848896435,17,603787
603758.SH,秦安股份,12.96,-6.695464363,17,603758
603816.SH,顾家家居,24.78,1.101591187,17,603816
603819.SH,神力股份,13.04,-0.533943555,17,603819
603729.SH,龙韵股份,15.6,-2.5,17,603729
603776.SH,永安行,17.1,1.004134672,17,603776
603808.SH,歌力思,7.55,-0.657894737,17,603808
603803.SH,瑞斯康达,9.24,-2.53164557,17,603803
603878.SH,武进不锈,5.08,0,17,603878
603823.SH,百合花,13.01,5.344129555,17,603823
603828.SH,ST柯利达,5.23,-2.968460111,22,603828
603833.SH,欧派家居,55.16,1.136780345,17,603833
603839.SH,安正时尚,6.81,-0.728862974,17,603839
603855.SH,华荣股份,21.17,-0.329566855,17,603855
603888.SH,新华网,22.82,-0.739451936,17,603888
603838.SH,*ST四通,6.24,-3.105590062,22,603838
603869.SH,ST智知,6.73,0.597907324,22,603869
603909.SH,建发合诚,8.95,-0.444938821,17,603909
603883.SH,老百姓,20.48,-0.823244552,17,603883
603868.SH,飞科电器,35.83,0,17,603868
603979.SH,金诚信,42.34,0.403130187,17,603979
603988.SH,中电电机,25.45,-4.25131678,17,603988
603887.SH,城地香江,16.44,0.12180268,17,603887
603885.SH,吉祥航空,13.21,0.075757576,17,603885
603918.SH,金桥信息,18.8,-4.616945713,17,603918
603843.SH,*ST正平,3.38,-2.593659942,22,603843
603906.SH,龙蟠科技,14.06,-2.900552486,17,603906
603990.SH,麦迪科技,15.43,-3.199498118,17,603990
603986.SH,兆易创新,118,-4.228552877,17,603986
603903.SH,中持股份,7.23,-1.36425648,17,603903
603929.SH,亚翔集成,29.76,3.946908837,17,603929
603889.SH,新澳股份,5.63,-0.705467372,17,603889
603881.SH,数据港,23.56,-1.091519731,17,603881
603926.SH,铁流股份,10.91,-1.356238698,17,603926
603896.SH,寿仙谷,21.25,0.520340587,17,603896
603908.SH,牧高笛,23.1,-1.070663812,17,603908
603939.SH,益丰药房,23.63,0.212044105,17,603939
603985.SH,恒润股份,14.69,-1.210490921,17,603985
603958.SH,哈森股份,18.32,-0.434782609,17,603958
000968.SZ,蓝焰控股,8.21,3.270440252,33,000968
002180.SZ,纳思达,21.66,-0.550964187,33,002180
002614.SZ,奥佳华,6.11,-0.650406504,33,002614
002530.SZ,金财互联,9.61,-2.831142568,33,002530
002879.SZ,长缆科技,14.44,-0.138312586,33,002879
002880.SZ,卫光生物,28.05,0.035663338,33,002880
002881.SZ,美格智能,42.46,-2.525252525,33,002881
300666.SZ,江丰电子,71.74,1.042253521,33,300666
300665.SZ,飞鹿股份,7.38,-0.539083558,33,300665
603226.SH,菲林格尔,10.72,-0.832562442,17,603226
603536.SH,惠发食品,9.88,-1.002004008,17,603536
603587.SH,地素时尚,12.9,-5.00736377,17,603587
603679.SH,华体科技,13.56,-0.073691968,17,603679
603879.SH,永悦科技,6.02,-1.794453507,17,603879
603980.SH,吉华集团,4.95,1.642710472,17,603980
002379.SZ,宏创控股,11.15,0.179694519,33,002379
603335.SH,迪生力,4.69,-0.42462845,17,603335
603380.SH,易德龙,23.14,-0.899357602,17,603380
002882.SZ,金龙羽,28.07,2.745241581,33,002882
300668.SZ,杰恩设计,16.26,-0.122850123,33,300668
300081.SZ,恒信东方,6.34,-2.311248074,33,300081
300667.SZ,必创科技,14.79,-0.93770931,33,300667
002883.SZ,中设股份,10.38,-0.192307692,33,002883
000980.SZ,众泰汽车,2.04,0,33,000980
603043.SH,广州酒家,15.51,-0.321336761,17,603043
600732.SH,爱旭股份,12.23,2.257525084,17,600732
603938.SH,三孚股份,13.47,0.898876404,17,603938
002558.SZ,巨人网络,20.78,-1.934874941,33,002558
300669.SZ,沪宁股份,26.53,0.188821752,33,300669
002193.SZ,如意集团,5.44,1.115241636,33,002193
002886.SZ,沃特股份,18.03,-0.221361372,33,002886
600221.SH,海航控股,1.31,0.769230769,17,600221
603617.SH,君禾股份,6.63,-0.45045045,17,603617
603801.SH,志邦家居,9.41,0.106382979,17,603801
002885.SZ,京泉华,13.17,0.152091255,33,002885
300671.SZ,富满微,30.56,1.427149021,33,300671
300670.SZ,大烨智能,6.09,0,33,300670
600226.SH,亨通股份,2.63,-1.127819549,17,600226
000995.SZ,皇台酒业,14.65,9.984984985,33,000995
603933.SH,睿能科技,15.35,0.655737705,17,603933
603331.SH,百达精工,9.77,-1.41271443,17,603331
300405.SZ,科隆股份,5.06,-0.197238659,33,300405
002625.SZ,光启技术,37.61,-0.843659373,33,002625
603730.SH,岱美股份,5.59,-0.533807829,17,603730
603305.SH,旭升集团,12.23,-2.936507937,17,603305
603757.SH,大元泵业,21.57,0.747314339,17,603757
300672.SZ,国科微,80.86,-0.418719212,33,300672
603595.SH,东尼电子,19.02,-0.366684128,17,603595
300675.SZ,建科院,13.99,-0.071428571,33,300675
603387.SH,基蛋生物,7.7,0.260416667,17,603387
000408.SZ,藏格矿业,40.74,-0.366837858,33,000408
002884.SZ,凌霄泵业,15.66,0.19193858,33,002884
002887.SZ,绿茵生态,7.7,-3.870162297,33,002887
300676.SZ,华大基因,48.05,0.145894123,33,300676
300673.SZ,佩蒂股份,15.64,-0.191448628,33,300673
603612.SH,索通发展,17.21,-0.174013921,17,603612
603707.SH,健友股份,10.79,-0.277264325,17,603707
300268.SZ,*ST佳沃,10.34,-0.862895494,33,300268
002888.SZ,惠威科技,16.98,-1.164144354,33,002888
300677.SZ,英科医疗,23.36,-0.298762271,33,300677
601619.SH,嘉泽新能,3.46,-0.574712644,17,601619
603676.SH,卫信康,10.13,-0.491159136,17,603676
300678.SZ,中科信息,32.26,-1.315386968,33,300678
601326.SH,秦港股份,3.22,0.940438871,17,601326
300143.SZ,盈康生命,9.21,-0.324675325,33,300143
300007.SZ,汉威科技,35.35,-5.70818885,33,300007
002889.SZ,东方嘉盛,14.06,1.369863014,33,002889
603063.SH,禾望电气,32.09,-0.588599752,17,603063
300679.SZ,电连技术,41.78,-0.948316738,33,300679
300680.SZ,隆盛科技,36.24,-1.841820152,33,300680
603233.SH,大参林,15.87,1.861360719,17,603233
300681.SZ,英搏尔,26.1,-1.768912307,33,300681
300682.SZ,朗新集团,19.69,-5.154142582,33,300682
603357.SH,设计总院,8.48,0.118063754,17,603357
300083.SZ,创世纪,7.62,-1.295336788,33,300083
603825.SH,华扬联众,12.27,-1.84,17,603825
300686.SZ,智动力,9.27,0.107991361,33,300686
300459.SZ,汤姆猫,5.3,-2.752293578,33,300459
603880.SH,南卫股份,5.39,0,17,603880
603860.SH,中公高科,28.94,-0.549828179,17,603860
300683.SZ,海特生物,24.9,-0.200400802,33,300683
603535.SH,嘉诚国际,10.32,1.077375122,17,603535
002890.SZ,弘宇股份,12.49,-0.239616613,33,002890
300685.SZ,艾德生物,20.88,0.19193858,33,300685
603458.SH,勘设股份,6.95,-0.714285714,17,603458
300687.SZ,赛意信息,24.81,-1.351888668,33,300687
603359.SH,东珠生态,6.24,-1.421800948,17,603359
603619.SH,中曼石油,22.39,-3.366422098,17,603619
603721.SH,*ST天择,18.83,-1.206715635,22,603721
300691.SZ,联合光电,17.88,-1.487603306,33,300691
603978.SH,深圳新星,15.88,-0.811992505,17,603978
603602.SH,纵横通信,14.34,-0.898410504,17,603602
300690.SZ,双一科技,22.27,-1.022222222,33,300690
300688.SZ,创业黑马,29,-1.728227719,33,300688
300689.SZ,澄天伟业,44.8,2.446832838,33,300689
002891.SZ,中宠股份,59,-2.25314778,33,002891
002892.SZ,科力尔,15.65,-2.734617775,33,002892
300693.SZ,盛弘股份,28.14,-3.032391454,33,300693
300692.SZ,中环环保,6.39,-2.293577982,33,300692
601949.SH,中国出版,6.44,-1.679389313,17,601949
603129.SH,春风动力,213.6,0.845097021,17,603129
603181.SH,皇马科技,11.69,-0.848176421,17,603181
603976.SH,正川股份,16.96,-0.293944738,17,603976
603557.SH,ST起步,3.23,-3.003003003,22,603557
002893.SZ,京能热力,10.1,0.397614314,33,002893
603127.SH,昭衍新药,18.88,-0.683850605,17,603127
300695.SZ,兆丰股份,64.77,13.333333333,33,300695
002895.SZ,川恒股份,23.8,-0.125891733,33,002895
603813.SH,*ST原尚,13.42,-1.323529412,22,603813
300696.SZ,爱乐达,20.31,-3.37773549,33,300696
603079.SH,圣达生物,17.53,0.747126437,17,603079
300698.SZ,万马科技,41.3,-0.553816518,33,300698
603183.SH,建研院,3.93,-0.506329114,17,603183
300699.SZ,光威复材,29.83,-0.666000666,33,300699
603500.SH,祥和实业,8.68,-0.229885057,17,603500
300697.SZ,电工合金,11.18,-0.356506239,33,300697
603527.SH,众源新材,10.01,0.907258065,17,603527
002896.SZ,中大力德,70.14,-1.998043873,33,002896
603725.SH,天安新材,7.5,-1.185770751,17,603725
002897.SZ,意华股份,37.15,0.269905533,33,002897
002898.SZ,*ST赛隆,12.6,-4.977375566,33,002898
603277.SH,银都股份,15.82,0.572155118,17,603277
603882.SH,金域医学,27.14,-0.220588235,17,603882
603386.SH,骏亚科技,11.49,0.261780105,17,603386
300700.SZ,岱勒新材,10.55,-1.860465116,33,300700
002899.SZ,英派斯,21.5,-1.285583104,33,002899
603648.SH,畅联股份,10.38,-0.479386385,17,603648
603321.SH,梅轮电梯,7.36,0,17,603321
300702.SZ,天宇股份,22.67,0.088300221,33,300702
603533.SH,掌阅科技,21.89,-0.770625567,17,603533
603106.SH,恒银科技,8.84,-4.535637149,17,603106
603055.SH,台华新材,8.98,0.447427293,17,603055
300701.SZ,森霸传感,9.5,-0.105152471,33,300701
002900.SZ,哈三联,13.35,0.602863602,33,002900
603922.SH,金鸿顺,17.57,-1.181102362,17,603922
002901.SZ,大博医疗,35.51,0.680464984,33,002901
300654.SZ,世纪天鸿,9.76,-2.204408818,33,300654
603363.SH,傲农生物,3.55,0.282485876,17,603363
300703.SZ,创源股份,21.04,-2.457116365,33,300703
603367.SH,辰欣药业,13.97,1.231884058,17,603367
601086.SH,国芳集团,11.83,0.16934801,17,601086
603378.SH,亚士创能,5.78,0.52173913,17,603378
300705.SZ,九典制药,15.43,-0.064766839,33,300705
002902.SZ,铭普光磁,19.77,-1.051051051,33,002902
300706.SZ,阿石创,22.48,2.883295195,33,300706
603103.SH,横店影视,15.66,-1.879699248,17,603103
603136.SH,天目湖,11.84,-1.333333333,17,603136
002903.SZ,宇环数控,18.44,-0.216450216,33,002903
603110.SH,东方材料,15.27,-0.715214564,17,603110
002906.SZ,华阳集团,31.66,-0.189155107,33,002906
603499.SH,翔港科技,14.6,0.343642612,17,603499
002905.SZ,金逸影视,8.75,-0.793650794,33,002905
300708.SZ,聚灿光电,11.66,1.834061135,33,300708
603829.SH,洛凯股份,16.42,-0.182370821,17,603829
300707.SZ,威唐工业,12.81,-0.466200466,33,300707
300709.SZ,精研科技,37,-3.014416776,33,300709
002908.SZ,德生科技,9.31,-2.513089005,33,002908
603683.SH,晶华新材,14.9,-0.930851064,17,603683
603466.SH,风语筑,9.3,-0.747065101,17,603466
601108.SH,财通证券,7.41,0,17,601108
002907.SZ,华森制药,16.22,-0.184615385,33,002907
300710.SZ,万隆光电,18.48,-2.53164557,33,300710
603396.SH,金辰股份,24.3,1.503759398,17,603396
603722.SH,阿科力,43.92,0.045558087,17,603722
603607.SH,京华激光,24.32,-2.014504432,17,603607
002909.SZ,集泰股份,5.91,0,33,002909
603260.SH,合盛硅业,46.94,2.310374891,17,603260
603289.SH,泰瑞机器,8.88,0.112739572,17,603289
002910.SZ,庄园牧场,8.74,-0.907029478,33,002910
300715.SZ,凯伦股份,9.47,-0.315789474,33,300715
300711.SZ,广哈通信,20.77,1.664219285,33,300711
300712.SZ,永福股份,22.86,0.616197183,33,300712
300713.SZ,英可瑞,16.87,0.059311981,33,300713
603912.SH,佳力图,8.18,-0.365408039,17,603912
603937.SH,丽岛新材,9.14,-0.652173913,17,603937
300718.SZ,长盛轴承,65.68,-4.074777275,33,300718
603659.SH,璞泰来,17.37,1.63838502,17,603659
603856.SH,东宏股份,10.91,0.275735294,17,603856
603507.SH,振江股份,23.56,-2.2406639,17,603507
300716.SZ,ST泉为,6.51,-3.840472674,33,300716
600903.SH,贵州燃气,7.19,-1.506849315,17,600903
603809.SH,豪能股份,13.07,-4.108584006,17,603809
300719.SZ,安达维尔,17,-3.354178511,33,300719
603083.SH,剑桥科技,44.99,-3.764705882,17,603083
603916.SH,苏博特,8.69,0,17,603916
603278.SH,大业股份,8.8,-1.234567901,17,603278
300717.SZ,华信新材,16.93,-0.994152047,33,300717
300720.SZ,海川智能,20.33,-0.586797066,33,300720
300721.SZ,怡达股份,14.24,2.225412778,33,300721
002864.SZ,盘龙药业,27.98,3.937592868,33,002864
603605.SH,珀莱雅,81.07,0.111138553,17,603605
300722.SZ,新余国科,31.6,-3.599755949,33,300722
300723.SZ,一品红,48.59,-0.572948639,33,300723
300725.SZ,药石科技,33.85,0.029550827,33,300725
600933.SH,爱柯迪,15.33,-2.7901078,17,600933
601019.SH,山东出版,9.53,-2.356557377,17,601019
603076.SH,乐惠国际,29.92,0.43638805,17,603076
603970.SH,中农立华,13.48,-0.589970501,17,603970
002911.SZ,佛燃能源,10.37,0,33,002911
603661.SH,恒林股份,27.08,0.296296296,17,603661
300726.SZ,宏达电子,32.9,-0.843881857,33,300726
603365.SH,水星家纺,19.59,-1.557788945,17,603365
600025.SH,华能水电,9.9,0,17,600025
603685.SH,晨丰科技,14.42,2.124645892,17,603685
002912.SZ,中新赛克,22.43,-1.319841619,33,002912
300727.SZ,润禾材料,25.93,-0.917080627,33,300727
002913.SZ,奥士康,28.92,-1.026694045,33,002913
300729.SZ,乐歌股份,13.72,0.439238653,33,300729
603711.SH,香飘飘,13.56,-0.294117647,17,603711
603848.SH,好太太,14,-0.284900285,17,603848
002915.SZ,中欣氟材,17.02,-1.447596989,33,002915
300730.SZ,科创信息,12.7,-1.320901321,33,300730
603917.SH,合力科技,12.65,-1.09460516,17,603917
300731.SZ,科创新源,26.67,-1.876379691,33,300731
002916.SZ,深南电路,98.99,-3.490299308,33,002916
002917.SZ,金奥博,12.93,0.388198758,33,002917
603890.SH,春秋电子,11.01,-1.432408236,17,603890
603161.SH,科华控股,12.98,10,17,603161
300732.SZ,设研院,6.68,0.149925037,33,300732
603477.SH,巨星农牧,20.98,0.143198091,17,603477
002918.SZ,蒙娜丽莎,8.14,0.867410161,33,002918
002919.SZ,名臣健康,16.36,-1.088270859,33,002919
002920.SZ,德赛西威,98.57,0.193128685,33,002920
603283.SH,赛腾股份,31.53,0.510041441,17,603283
300684.SZ,中石科技,22.02,-0.900090009,33,300684
300733.SZ,西菱动力,15.75,-2.113113735,33,300733
300735.SZ,光弘科技,23.84,-0.376096949,33,300735
603655.SH,朗博科技,27.46,-3.207613676,17,603655
603080.SH,新疆火炬,18.2,3.174603175,17,603080
603329.SH,上海雅仕,10.59,0.379146919,17,603329
002922.SZ,伊戈尔,15.03,-1.313197636,33,002922
002921.SZ,联诚精密,13.02,-1.512859304,33,002921
002923.SZ,润都股份,12.34,-0.161812298,33,002923
300664.SZ,鹏鹞环保,5.23,-0.570342205,33,300664
601838.SH,成都银行,20.09,0.199501247,17,601838
001965.SZ,招商公路,12.06,-0.165562914,33,001965
601828.SH,美凯龙,2.76,-0.36101083,17,601828
002925.SZ,盈趣科技,15.53,-0.766773163,33,002925
300736.SZ,百邦科技,9.66,-0.821355236,33,300736
603056.SH,德邦股份,16.01,-0.866873065,17,603056
603506.SH,南都物业,11.71,-0.678541137,17,603506
300624.SZ,万兴科技,59.94,-6.020696143,33,300624
603356.SH,华菱精工,12.9,-1.149425287,17,603356
300737.SZ,科顺股份,4.71,1.290322581,33,300737
300738.SZ,奥飞数据,18.63,-0.586979723,33,300738
603895.SH,天永智能,24.8,-1.15583898,17,603895
300739.SZ,明阳电路,14.13,1.217765043,33,300739
603516.SH,淳中科技,34.09,-0.379894798,17,603516
002926.SZ,华西证券,8.38,0.721153846,33,002926
300740.SZ,水羊股份,15.72,-2.23880597,33,300740
603156.SH,养元饮品,21.52,0.513778608,17,603156
603871.SH,嘉友国际,9.85,-1.005025126,17,603871
300644.SZ,南京聚隆,24.37,-1.216051885,33,300644
603709.SH,中源家居,12.12,-0.492610837,17,603709
002927.SZ,泰永长征,13.35,-0.964391691,33,002927
600901.SH,江苏金租,6.11,0.825082508,17,600901
603712.SH,七一二,19.33,-0.668036999,17,603712
002929.SZ,润建股份,44.74,-1.236203091,33,002929
300741.SZ,华宝股份,18.38,-0.379403794,33,300741
002928.SZ,华夏航空,7.95,0.25220681,33,002928
603059.SH,倍加洁,23.77,-0.834376304,17,603059
601360.SH,三六零,9.71,-0.918367347,17,601360
002930.SZ,宏川智慧,11.91,9.972299169,33,002930
600929.SH,雪天盐业,4.97,0,17,600929
300634.SZ,彩讯股份,24.63,-2.494061758,33,300634
002931.SZ,锋龙股份,14.34,-1.510989011,33,002931
300504.SZ,天邑股份,15.08,-4.253968254,33,300504
603214.SH,爱婴室,18.34,-2.49867092,17,603214
603596.SH,伯特利,50.5,-0.551398188,17,603596
603897.SH,长城科技,22.2,-0.448430493,17,603897
603301.SH,振德医疗,21.06,3.387334315,17,603301
603773.SH,沃格光电,22.1,3.853383459,17,603773
603876.SH,鼎胜新材,8.63,0.935672515,17,603876
603733.SH,仙鹤股份,19.98,0.050075113,17,603733
300743.SZ,天地数码,19.92,-0.598802395,33,300743
603348.SH,文灿股份,20.13,0.149253731,17,603348
603259.SH,药明康德,65.2,0.415832435,17,603259
603013.SH,亚普股份,16.25,-1.395631068,17,603013
300454.SZ,深信服,87.7,-1.648536503,33,300454
603045.SH,福达合金,15.71,0.576184379,17,603045
601990.SH,南京证券,7.76,0.129032258,17,601990
300745.SZ,欣锐科技,17.95,-2.498642042,33,300745
300746.SZ,汉嘉设计,15.2,-0.588620013,33,300746
603486.SH,科沃斯,54.26,0.277213084,17,603486
601138.SH,工业富联,20.64,-0.816914945,17,601138
601330.SH,绿色动力,7.53,2.032520325,17,601330
300750.SZ,宁德时代,240.19,-0.788930194,33,300750
603666.SH,亿嘉和,33.96,-2.553802009,17,603666
601066.SH,中信建投,23.17,-0.258286698,17,601066
300747.SZ,锐科激光,20.65,-1.806942463,33,300747
603650.SH,彤程新材,31.28,3.507610854,17,603650
603693.SH,江苏新能,12.9,-0.692840647,17,603693
603105.SH,芯能科技,7.92,0.891719745,17,603105
603706.SH,东方环宇,20.25,-2.173913043,17,603706
603713.SH,密尔克卫,52.33,1.003667246,17,603713
002932.SZ,明德生物,19.04,0.157811678,33,002932
601869.SH,长飞光纤,38.45,3.638814016,17,601869
603657.SH,春光科技,32.1,-0.742115028,17,603657
601606.SH,长城军工,18.19,8.987417615,17,601606
603192.SH,汇得科技,20.06,0.3,17,603192
300724.SZ,捷佳伟创,52.02,1.22591944,33,300724
601068.SH,中铝国际,4.35,0.230414747,17,601068
603590.SH,康辰药业,29.73,-1.26203919,17,603590
002933.SZ,新兴装备,31.51,-2.26426799,33,002933
603583.SH,捷昌驱动,33.95,-2.526557565,17,603583
002935.SZ,天奥电子,14.76,-1.072386059,33,002935
601577.SH,长沙银行,10.24,0.986193294,17,601577
603297.SH,永新光学,81.22,-0.563173359,17,603297
603790.SH,雅运股份,18.13,-3.358208955,17,603790
002938.SZ,鹏鼎控股,30.09,-1.149802891,33,002938
300748.SZ,金力永磁,22.36,-0.178571429,33,300748
002936.SZ,郑州银行,2.06,2.487562189,33,002936
002937.SZ,兴瑞科技,15.78,-3.368034293,33,002937
300749.SZ,顶固集创,7.58,-0.394218134,33,300749
603810.SH,丰山集团,15.38,0.195439739,17,603810
601162.SH,天风证券,3.95,-0.252525253,17,601162
300760.SZ,迈瑞医疗,227.01,0.469130339,33,300760
002939.SZ,长城证券,8.01,0.37593985,33,002939
300694.SZ,蠡湖股份,13.53,2.96803653,33,300694
002940.SZ,昂利康,31.94,9.986225895,33,002940
300674.SZ,宇信科技,25.53,-4.880774963,33,300674
002941.SZ,新疆交建,10.77,0.186046512,33,002941
002942.SZ,新农股份,16.68,-1.008902077,33,002942
300751.SZ,迈为股份,65.9,0.934293154,33,300751
601319.SH,中国人保,8.56,2.14797136,17,601319
603220.SH,中贝通信,20.34,-0.973709834,17,603220
002943.SZ,宇晶股份,26.14,1.632970451,33,002943
603187.SH,海容冷链,11.42,0.528169014,17,603187
300752.SZ,隆利科技,21.74,1.210428305,33,300752
601860.SH,紫金银行,3.01,1.689189189,17,601860
300753.SZ,爱朋医疗,29.02,-11.008892978,33,300753
603121.SH,华培动力,22.62,0,17,603121
603629.SH,利通电子,21.13,-1.445895522,17,603629
002948.SZ,青岛银行,5.23,1.356589147,33,002948
002945.SZ,华林证券,13.74,0,33,002945
603185.SH,弘元绿能,13.68,1.559020045,17,603185
300755.SZ,华致酒行,17.14,1.600474215,33,300755
300756.SZ,金马游乐,26.54,-1.007086908,33,300756
300757.SZ,罗博特科,130.42,-1.346444781,33,300757
603332.SH,苏州龙杰,16.79,-9.973190349,17,603332
603739.SH,蔚蓝生物,12.83,-0.233281493,17,603739
001872.SZ,招商港口,20.65,0.486618005,33,001872
601975.SH,招商南油,3.03,-0.655737705,17,601975
601298.SH,青岛港,8.93,1.477272727,17,601298
601615.SH,明阳智能,10.67,-0.55917987,17,601615
603700.SH,宁水集团,11.16,-0.089525515,17,603700
300759.SZ,康龙化成,23.2,-0.215053763,33,300759
002946.SZ,新乳业,18.43,2.788622421,33,002946
300758.SZ,七彩化学,14.16,1.724137931,33,300758
601598.SH,中国外运,4.96,1.431492843,17,601598
002947.SZ,恒铭达,34.36,-0.693641618,33,002947
603351.SH,威尔药业,25.92,-0.038565368,17,603351
600928.SH,西安银行,3.97,1.275510204,17,600928
601865.SH,福莱特,14.21,2.451333814,17,601865
300761.SZ,立华股份,18.88,-0.788229112,33,300761
603956.SH,威派格,6.38,-0.777604977,17,603956
002949.SZ,华阳国际,12.96,-1.669195751,33,002949
603681.SH,永冠新材,14.36,-0.277777778,17,603681
002958.SZ,青农商行,3.72,0.81300813,33,002958
002950.SZ,奥美医疗,8.37,0.965018094,33,002950
300762.SZ,上海瀚讯,20.97,-1.271186441,33,300762
002951.SZ,金时科技,12.75,-7.137654771,33,002951
300766.SZ,每日互动,33.17,-0.450180072,33,300766
300765.SZ,新诺威,52.88,-3.327239488,33,300765
300763.SZ,锦浪科技,53.43,1.020986954,33,300763
002952.SZ,亚世光电,21.14,-4.343891403,33,002952
300767.SZ,震安科技,12.32,-2.992125984,33,300767
603379.SH,三美股份,46.71,-1.10099513,17,603379
603967.SH,中创物流,10.84,1.025163094,17,603967
300768.SZ,迪普科技,16.1,-1.889092017,33,300768
603068.SH,博通集成,32.38,-1.340645948,17,603068
603317.SH,天味食品,10.93,0.644567219,17,603317
300769.SZ,德方纳米,31.53,0.606253989,33,300769
300770.SZ,新媒股份,39.41,-0.905204928,33,300770
300771.SZ,智莱科技,11.83,-0.084459459,33,300771
300773.SZ,拉卡拉,28.47,2.043010753,33,300773
300772.SZ,运达股份,12.15,-4.481132075,33,300772
603982.SH,泉峰汽车,10.54,-2.857142857,17,603982
002953.SZ,日丰股份,9.81,-0.2034588,33,002953
603697.SH,有友食品,13.88,-0.215672178,17,603697
300777.SZ,中简科技,33.73,-0.96887845,33,300777
600989.SH,宝丰能源,16.71,0.05988024,17,600989
603267.SH,鸿远电子,44.64,-0.822039547,17,603267
300778.SZ,新城市,11.27,-0.704845815,33,300778
002955.SZ,鸿合科技,24.12,-0.944558522,33,002955
300775.SZ,三角防务,24.69,-1.594260662,33,300775
300779.SZ,惠城环保,165.18,0.157652195,33,300779
603327.SH,福蓉科技,8.92,0.45045045,17,603327
