股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603303.SH,得邦照明,12.39,-0.241545894,17,603303
603358.SH,华达科技,37.52,-1.496455763,17,603358
603199.SH,九华旅游,35.46,0.311173975,17,603199
603328.SH,依顿电子,10.07,-1.947419669,17,603328
603326.SH,我乐家居,8.84,-0.45045045,17,603326
603229.SH,奥翔药业,9.3,-1.483050847,17,603229
603203.SH,快克智能,25.22,-0.316205534,17,603203
603330.SH,天洋新材,6.88,0.145560408,17,603330
603232.SH,格尔软件,16.97,-1.6801854,17,603232
603286.SH,日盈电子,29.22,-1.417482281,17,603286
603345.SH,安井食品,74.01,-0.282942603,17,603345
603360.SH,百傲化学,20.18,-0.296442688,17,603360
603300.SH,海南华铁,11.7,0.257069409,17,603300
603315.SH,福鞍股份,12.71,-0.780640125,17,603315
603313.SH,梦百合,8.62,-0.69124424,17,603313
603322.SH,超讯通信,38.6,-0.051786639,17,603322
603337.SH,杰克股份,37.75,-2.126004667,17,603337
603369.SH,今世缘,39.3,0.769230769,17,603369
603393.SH,新天然气,28.6,-0.313698153,17,603393
603421.SH,鼎信通讯,6.79,-1.020408163,17,603421
603383.SH,顶点软件,41.66,-0.477783086,17,603383
603444.SH,吉比特,306.18,-1.707865169,17,603444
603496.SH,恒为科技,28.34,10.01552795,17,603496
603388.SH,*ST元成,2.22,-3.056768559,22,603388
603488.SH,展鹏科技,8.37,-1.990632319,17,603488
603528.SH,多伦科技,8.08,-0.61500615,17,603528
603508.SH,思维列控,28.83,-0.551914453,17,603508
603515.SH,欧普照明,18.43,1.935840708,17,603515
603519.SH,立霸股份,12.51,0,17,603519
603501.SH,豪威集团,125.39,2.343048412,17,603501
603567.SH,珍宝岛,11.21,-0.796460177,17,603567
603556.SH,海兴电力,26.68,2.69541779,17,603556
603578.SH,三星新材,13.57,-0.073637703,17,603578
603518.SH,锦泓集团,9.62,-0.824742268,17,603518
603569.SH,长久物流,7.78,0.516795866,17,603569
603586.SH,金麒麟,18.18,-1.516793066,17,603586
603579.SH,荣泰健康,28.99,-0.172176309,17,603579
603588.SH,高能环境,6.04,1.003344482,17,603588
603580.SH,*ST艾艾,14.9,-0.46760187,22,603580
603589.SH,口子窖,33.63,0.448028674,17,603589
603599.SH,广信股份,11.25,3.305785124,17,603599
603618.SH,杭电股份,6.76,-2.170767004,17,603618
603608.SH,天创时尚,5.86,0.687285223,17,603608
603615.SH,茶花股份,23.49,-0.844238075,17,603615
603616.SH,韩建河山,4.49,-1.101321586,17,603616
603633.SH,徕木股份,8.71,-1.022727273,17,603633
603665.SH,康隆达,24.6,-1.874750698,17,603665
603628.SH,清源股份,13.59,-1.948051948,17,603628
603638.SH,艾迪精密,17.8,-0.614182021,17,603638
603601.SH,再升科技,4.62,-1.282051282,17,603601
603667.SH,五洲新春,35.71,-1.652437345,17,603667
603630.SH,拉芳家化,19.76,-0.852985449,17,603630
603680.SH,今创集团,12.47,-1.110229976,17,603680
603668.SH,天马科技,13.39,2.370030581,17,603668
603678.SH,火炬电子,37.03,0.108137334,17,603678
603717.SH,天域生物,7.5,-0.398406375,17,603717
603689.SH,皖天然气,8.6,0.46728972,17,603689
603727.SH,博迈科,14.21,-0.55983205,17,603727
603611.SH,诺力股份,23.57,0.16999575,17,603611
603636.SH,南威软件,13.43,-0.7390983,17,603636
603660.SH,苏州科达,7.17,0.27972028,17,603660
603686.SH,福龙马,17.01,2.595051298,17,603686
603690.SH,至纯科技,24.62,-0.202675314,17,603690
603718.SH,海利生物,7.54,-0.919842313,17,603718
603701.SH,德宏股份,17.92,-0.444444444,17,603701
603669.SH,灵康药业,5.93,-0.168350168,17,603669
603728.SH,鸣志电器,59.03,0.288820931,17,603728
603767.SH,中马传动,18.65,0,17,603767
603778.SH,国晟科技,4.07,-4.906542056,17,603778
603738.SH,泰晶科技,15.91,2.31511254,17,603738
603737.SH,三棵树,37.74,-1.126539167,17,603737
603798.SH,康普顿,12.02,-2.117263844,17,603798
603787.SH,新日股份,12.45,-0.954653938,17,603787
603758.SH,秦安股份,13.86,-1.632363378,17,603758
603816.SH,顾家家居,24.69,-0.242424242,17,603816
603819.SH,神力股份,14.54,-1.222826087,17,603819
603729.SH,龙韵股份,17.08,0.29359953,17,603729
603776.SH,永安行,20.69,1.620825147,17,603776
603808.SH,歌力思,8.28,0.120918984,17,603808
603803.SH,瑞斯康达,8.62,-0.80552359,17,603803
603878.SH,武进不锈,5.46,0,17,603878
603823.SH,百合花,13.78,-1.430615165,17,603823
603828.SH,ST柯利达,5.09,0,22,603828
603833.SH,欧派家居,57.97,1.27510917,17,603833
603839.SH,安正时尚,7.12,0.281690141,17,603839
603855.SH,华荣股份,19.81,-5.441527446,17,603855
603888.SH,新华网,24.46,0.617030029,17,603888
603838.SH,*ST四通,6.16,0,22,603838
603869.SH,ST智知,6.88,-0.721500722,22,603869
603909.SH,建发合诚,10.09,0.198609732,17,603909
603883.SH,老百姓,18.76,-0.477453581,17,603883
603868.SH,飞科电器,37.09,0.351731602,17,603868
603979.SH,金诚信,46.69,1.082485386,17,603979
603988.SH,中电电机,23.92,-1.563786008,17,603988
603887.SH,城地香江,17.72,0.339750849,17,603887
603885.SH,吉祥航空,12.61,0.079365079,17,603885
603918.SH,金桥信息,23.12,3.537841469,17,603918
603843.SH,*ST正平,2.68,-2.545454545,22,603843
603906.SH,龙蟠科技,14.35,0.77247191,17,603906
603990.SH,麦迪科技,16.56,-1.428571429,17,603990
603986.SH,兆易创新,116.49,-1.271294177,17,603986
603903.SH,中持股份,7.94,0.126103405,17,603903
603929.SH,亚翔集成,38.36,3.007518797,17,603929
603889.SH,新澳股份,5.87,0,17,603889
603881.SH,数据港,27.35,-1.79662235,17,603881
603926.SH,铁流股份,11.77,-0.33869602,17,603926
603896.SH,寿仙谷,21.85,-0.546199363,17,603896
603908.SH,牧高笛,25.22,-1.098039216,17,603908
603939.SH,益丰药房,23.82,0.93220339,17,603939
603985.SH,恒润股份,16.6,-0.060240964,17,603985
603958.SH,哈森股份,16.39,-1.915020946,17,603958
000968.SZ,蓝焰控股,7.06,0.56980057,33,000968
002180.SZ,纳思达,24.93,-3.520309478,33,002180
002614.SZ,奥佳华,6.59,-0.60331825,33,002614
002530.SZ,金财互联,10.73,-0.556070436,33,002530
002879.SZ,长缆科技,15.32,-0.712896954,33,002879
002880.SZ,卫光生物,29.21,-0.273037543,33,002880
002881.SZ,美格智能,45.83,0.021829295,33,002881
300666.SZ,江丰电子,68.91,-0.419075145,33,300666
300665.SZ,飞鹿股份,9,-1.639344262,33,300665
603226.SH,菲林格尔,12.67,1.603849238,17,603226
603536.SH,惠发食品,9.33,0.214822771,17,603536
603587.SH,地素时尚,12.4,0.242522231,17,603587
603679.SH,华体科技,14.52,-0.068823125,17,603679
603879.SH,永悦科技,6.78,1.954887218,17,603879
603980.SH,吉华集团,5.48,-1.792114695,17,603980
002379.SZ,宏创控股,14.3,3.555878084,33,002379
603335.SH,迪生力,5.07,-1.744186047,17,603335
603380.SH,易德龙,28.43,-1.044204664,17,603380
002882.SZ,金龙羽,35.02,7.094801223,33,002882
300668.SZ,杰恩设计,17.92,0.787401575,33,300668
300081.SZ,恒信东方,7.01,-0.567375887,33,300081
300667.SZ,必创科技,15.56,-0.638569604,33,300667
002883.SZ,中设股份,11.51,0.086956522,33,002883
000980.SZ,众泰汽车,1.99,0,33,000980
603043.SH,广州酒家,15.73,0.254939452,17,603043
600732.SH,爱旭股份,14.79,-2.56916996,17,600732
603938.SH,三孚股份,14.79,0.067658999,17,603938
002558.SZ,巨人网络,24.09,-3.524229075,33,002558
300669.SZ,沪宁股份,26.97,-1.317233809,33,300669
002193.SZ,如意集团,6.19,-0.161290323,33,002193
002886.SZ,沃特股份,19.24,-1.079691517,33,002886
600221.SH,海航控股,1.41,-0.709219858,17,600221
603617.SH,君禾股份,8.47,-4.185520362,17,603617
603801.SH,志邦家居,10.27,1.18226601,17,603801
002885.SZ,京泉华,14.4,-1.166781057,33,002885
300671.SZ,富满微,31.31,-0.854971501,33,300671
300670.SZ,大烨智能,7.12,-1.793103448,33,300670
600226.SH,亨通股份,2.85,-2.397260274,17,600226
000995.SZ,皇台酒业,15.04,1.007387508,33,000995
603933.SH,睿能科技,16.14,-0.981595092,17,603933
603331.SH,百达精工,10.49,-0.474383302,17,603331
300405.SZ,科隆股份,5.79,0.173010381,33,300405
002625.SZ,光启技术,39.2,-1.532278322,33,002625
603730.SH,岱美股份,5.77,-0.517241379,17,603730
603305.SH,旭升集团,13.79,-1.570306924,17,603305
603757.SH,大元泵业,23.21,-0.854335754,17,603757
300672.SZ,国科微,82.62,-0.13294658,33,300672
603595.SH,东尼电子,19.84,0.60851927,17,603595
300675.SZ,建科院,15.16,0,33,300675
603387.SH,基蛋生物,8.36,-0.476190476,17,603387
000408.SZ,藏格矿业,43.52,1.397949674,33,000408
002884.SZ,凌霄泵业,16.01,-0.249221184,33,002884
002887.SZ,绿茵生态,8.29,-0.360576923,33,002887
300676.SZ,华大基因,50.85,-0.741752879,33,300676
300673.SZ,佩蒂股份,15.65,-0.82382763,33,300673
603612.SH,索通发展,19.19,1.106427819,17,603612
603707.SH,健友股份,11.21,-0.355555556,17,603707
300268.SZ,*ST佳沃,10.81,-0.734618916,33,300268
002888.SZ,惠威科技,18.6,-0.428265525,33,002888
300677.SZ,英科医疗,29.79,0.235610905,33,300677
601619.SH,嘉泽新能,3.76,-0.265251989,17,601619
603676.SH,卫信康,12.31,-2.687747036,17,603676
300678.SZ,中科信息,33.91,-0.147232038,33,300678
601326.SH,秦港股份,3.26,0.617283951,17,601326
300143.SZ,盈康生命,9.98,-0.2997003,33,300143
300007.SZ,汉威科技,43.15,-1.280878317,33,300007
002889.SZ,东方嘉盛,15.14,-0.066006601,33,002889
603063.SH,禾望电气,31.64,0.540197013,17,603063
300679.SZ,电连技术,45.02,0.873460246,33,300679
300680.SZ,隆盛科技,39.5,-1.569897832,33,300680
603233.SH,大参林,16.98,-1.279069767,17,603233
300681.SZ,英搏尔,28.5,-2.129120879,33,300681
300682.SZ,朗新集团,20.87,1.310679612,33,300682
603357.SH,设计总院,8.59,0,17,603357
300083.SZ,创世纪,8.42,-0.941176471,33,300083
603825.SH,华扬联众,12.11,-0.737704918,17,603825
300686.SZ,智动力,9.95,-0.797607178,33,300686
300459.SZ,汤姆猫,5.42,-0.732600733,33,300459
603880.SH,南卫股份,6.31,0,17,603880
603860.SH,中公高科,32.01,0.250626566,17,603860
300683.SZ,海特生物,31.26,-4.840182648,33,300683
603535.SH,嘉诚国际,11.58,-1.697792869,17,603535
002890.SZ,弘宇股份,13.41,-0.148920328,33,002890
300685.SZ,艾德生物,23.4,-0.213219616,33,300685
603458.SH,勘设股份,8.61,1.294117647,17,603458
300687.SZ,赛意信息,29.68,0.27027027,33,300687
603359.SH,东珠生态,6.98,2.196193265,17,603359
603619.SH,中曼石油,19.24,0.156168662,17,603619
603721.SH,*ST天择,20.54,5.010224949,22,603721
300691.SZ,联合光电,18.78,-0.529661017,33,300691
603978.SH,深圳新星,17.29,0.05787037,17,603978
603602.SH,纵横通信,15.42,-0.451904454,17,603602
300690.SZ,双一科技,24.79,-0.958849381,33,300690
300688.SZ,创业黑马,32.96,0.795107034,33,300688
300689.SZ,澄天伟业,40.34,1.25502008,33,300689
002891.SZ,中宠股份,54.59,0.12839325,33,002891
002892.SZ,科力尔,14.18,-0.070472163,33,002892
300693.SZ,盛弘股份,32.33,3.486884197,33,300693
300692.SZ,中环环保,6.35,0,33,300692
601949.SH,中国出版,6.7,0.299401198,17,601949
603129.SH,春风动力,215.85,-6.719965428,17,603129
603181.SH,皇马科技,13.16,-0.529100529,17,603181
603976.SH,正川股份,19.55,-0.40753948,17,603976
603557.SH,ST起步,2.91,2.826855124,22,603557
002893.SZ,京能热力,10.95,0.274725275,33,002893
603127.SH,昭衍新药,26.43,-1.747211896,17,603127
300695.SZ,兆丰股份,88.99,-2.982628646,33,300695
002895.SZ,川恒股份,25.05,4.288093256,33,002895
603813.SH,*ST原尚,15.68,-1.815904822,22,603813
300696.SZ,爱乐达,22.22,0.542986425,33,300696
603079.SH,圣达生物,18.17,-0.710382514,17,603079
300698.SZ,万马科技,43.22,-1.481650331,33,300698
603183.SH,建研院,4.32,-0.917431193,17,603183
300699.SZ,光威复材,31.28,-0.127673157,33,300699
603500.SH,祥和实业,9.27,0,17,603500
300697.SZ,电工合金,14.32,0.420757363,33,300697
603527.SH,众源新材,11.05,-0.718778077,17,603527
002896.SZ,中大力德,79.1,3.547120419,33,002896
603725.SH,天安新材,8.62,-0.115874855,17,603725
002897.SZ,意华股份,39.14,0.720535255,33,002897
002898.SZ,*ST赛隆,13.77,2.303120357,33,002898
603277.SH,银都股份,16.31,-0.183598531,17,603277
603882.SH,金域医学,29.49,0.682826903,17,603882
603386.SH,骏亚科技,13.38,-1.109467456,17,603386
300700.SZ,岱勒新材,11.52,-1.117798796,33,300700
002899.SZ,英派斯,22.6,-2.88172043,33,002899
603648.SH,畅联股份,10.97,-0.272727273,17,603648
603321.SH,梅轮电梯,8.38,-3.121387283,17,603321
300702.SZ,天宇股份,24.91,-2.541047694,33,300702
603533.SH,掌阅科技,22.14,4.581955598,17,603533
603106.SH,恒银科技,11.28,-2.424242424,17,603106
603055.SH,台华新材,9.11,-0.545851528,17,603055
300701.SZ,森霸传感,10.61,-1.302325581,33,300701
002900.SZ,哈三联,16.04,-0.925925926,33,002900
603922.SH,金鸿顺,19.27,-1.078028747,17,603922
002901.SZ,大博医疗,41.86,0.33557047,33,002901
300654.SZ,世纪天鸿,13.09,19.981668194,33,300654
603363.SH,傲农生物,3.69,-0.27027027,17,603363
300703.SZ,创源股份,25.29,-2.317497103,33,300703
603367.SH,辰欣药业,15.65,-0.760938491,17,603367
601086.SH,国芳集团,11.97,-1.965601966,17,601086
603378.SH,亚士创能,6.14,1.824212272,17,603378
300705.SZ,九典制药,16.41,-0.785973398,33,300705
002902.SZ,铭普光磁,21.21,-0.98085007,33,002902
300706.SZ,阿石创,27.1,3.511450382,33,300706
603103.SH,横店影视,17.48,-2.400893356,17,603103
603136.SH,天目湖,12.75,-0.700934579,17,603136
002903.SZ,宇环数控,21.68,3.241182078,33,002903
603110.SH,东方材料,15.73,-0.631711939,17,603110
002906.SZ,华阳集团,30.7,-1.19047619,33,002906
603499.SH,翔港科技,16.16,-0.553846154,17,603499
002905.SZ,金逸影视,9.2,-0.540540541,33,002905
300708.SZ,聚灿光电,12.76,-1.846153846,33,300708
603829.SH,洛凯股份,17.43,-1.968503937,17,603829
300707.SZ,威唐工业,14.17,-1.11653873,33,300707
300709.SZ,精研科技,41.83,-1.945616503,33,300709
002908.SZ,德生科技,11.23,-1.92139738,33,002908
603683.SH,晶华新材,18.62,-3.423236515,17,603683
603466.SH,风语筑,10.07,-0.690335306,17,603466
601108.SH,财通证券,8.09,-0.246609125,17,601108
002907.SZ,华森制药,17.22,-1.034482759,33,002907
300710.SZ,万隆光电,19.77,-0.703517588,33,300710
603396.SH,金辰股份,26.95,-0.919117647,17,603396
603722.SH,阿科力,39.78,0.025144581,17,603722
603607.SH,京华激光,23.98,-1.154163232,17,603607
002909.SZ,集泰股份,6.13,-1.762820513,33,002909
603260.SH,合盛硅业,48.91,-0.42752443,17,603260
603289.SH,泰瑞机器,9.73,-0.511247444,17,603289
002910.SZ,庄园牧场,9.98,-5.581835383,33,002910
300715.SZ,凯伦股份,9.97,0.808897877,33,300715
300711.SZ,广哈通信,21.91,-0.544711757,33,300711
300712.SZ,永福股份,24.86,-0.120530333,33,300712
300713.SZ,英可瑞,18.18,0.331125828,33,300713
603912.SH,佳力图,9.14,0.660792952,17,603912
603937.SH,丽岛新材,10.23,1.18694362,17,603937
300718.SZ,长盛轴承,79.53,-0.847774592,33,300718
603659.SH,璞泰来,18.11,0.387811634,17,603659
603856.SH,东宏股份,12.27,-4.140625,17,603856
603507.SH,振江股份,24.31,-2.837729816,17,603507
300716.SZ,ST泉为,7.69,-1.662404092,33,300716
600903.SH,贵州燃气,6.95,0.288600289,17,600903
603809.SH,豪能股份,16.11,-1.768292683,17,603809
300719.SZ,安达维尔,18.63,-1.009028147,33,300719
603083.SH,剑桥科技,51.3,-2.434385698,17,603083
603916.SH,苏博特,9.5,-0.523560209,17,603916
603278.SH,大业股份,9.9,-2.270483712,17,603278
300717.SZ,华信新材,18.48,0.054141852,33,300717
300720.SZ,海川智能,21.16,-1.85528757,33,300720
300721.SZ,怡达股份,14.68,-0.944669366,33,300721
002864.SZ,盘龙药业,29.52,-0.90573633,33,002864
603605.SH,珀莱雅,81.34,-0.110524377,17,603605
300722.SZ,新余国科,33.98,-0.352009387,33,300722
300723.SZ,一品红,67.28,1.817906378,33,300723
300725.SZ,药石科技,40.97,-2.522008089,33,300725
600933.SH,爱柯迪,16.01,-1.658476658,17,600933
601019.SH,山东出版,8.98,-0.663716814,17,601019
603076.SH,乐惠国际,29.46,-1.306532663,17,603076
603970.SH,中农立华,14,0.214745884,17,603970
002911.SZ,佛燃能源,10.5,-1.036757776,33,002911
603661.SH,恒林股份,29.15,0.103021978,17,603661
300726.SZ,宏达电子,35.26,-0.339174675,33,300726
603365.SH,水星家纺,17.62,-0.282965478,17,603365
600025.SH,华能水电,9.41,0.64171123,17,600025
603685.SH,晨丰科技,14.53,-0.137457045,17,603685
002912.SZ,中新赛克,27.18,2.28978979,33,002912
300727.SZ,润禾材料,28.15,-0.035511364,33,300727
002913.SZ,奥士康,35.21,0.341977771,33,002913
300729.SZ,乐歌股份,14.33,-0.139372822,33,300729
603711.SH,香飘飘,13.58,-0.147058824,17,603711
603848.SH,好太太,16.62,-0.953516091,17,603848
002915.SZ,中欣氟材,19.49,-1.713709677,33,002915
300730.SZ,科创信息,14.92,-1.2574454,33,300730
603917.SH,合力科技,13.77,-0.792507205,17,603917
300731.SZ,科创新源,29.1,-0.682593857,33,300731
002916.SZ,深南电路,131.4,0.374331551,33,002916
002917.SZ,金奥博,14.04,-0.776836158,33,002917
603890.SH,春秋电子,12.2,-0.974025974,17,603890
603161.SH,科华控股,12.31,-0.885668277,17,603161
300732.SZ,设研院,7.36,-0.13568521,33,300732
603477.SH,巨星农牧,20.27,0.346534653,17,603477
002918.SZ,蒙娜丽莎,8.64,-0.115606936,33,002918
002919.SZ,名臣健康,16.21,-0.491098834,33,002919
002920.SZ,德赛西威,103.33,-0.500722195,33,002920
603283.SH,赛腾股份,33.47,-1.122599705,17,603283
300684.SZ,中石科技,25.67,-1.835564054,33,300684
300733.SZ,西菱动力,17.81,-0.83518931,33,300733
300735.SZ,光弘科技,25.12,-1.374165685,33,300735
603655.SH,朗博科技,29.99,0.637583893,17,603655
603080.SH,新疆火炬,17.37,-0.515463918,17,603080
603329.SH,上海雅仕,11.66,-1.270110076,17,603329
002922.SZ,伊戈尔,16.31,-0.548780488,33,002922
002921.SZ,联诚精密,15.52,-0.128700129,33,002921
002923.SZ,润都股份,13.4,-1.252763449,33,002923
300664.SZ,鹏鹞环保,5.53,0.362976407,33,300664
601838.SH,成都银行,20.26,1.148277584,17,601838
001965.SZ,招商公路,11.76,0,33,001965
601828.SH,美凯龙,2.99,-0.664451827,17,601828
002925.SZ,盈趣科技,16.91,-1.111111111,33,002925
300736.SZ,百邦科技,10.75,0.18639329,33,300736
603056.SH,德邦股份,15.97,1.01201771,17,603056
603506.SH,南都物业,13.11,-0.681818182,17,603506
300624.SZ,万兴科技,69.98,-3.087787317,33,300624
603356.SH,华菱精工,14.4,-0.414937759,17,603356
300737.SZ,科顺股份,5.04,-0.395256917,33,300737
300738.SZ,奥飞数据,22.58,-0.132684653,33,300738
603895.SH,天永智能,26.56,-0.895522388,17,603895
300739.SZ,明阳电路,15.97,-2.917933131,33,300739
603516.SH,淳中科技,45.3,6.915270238,17,603516
002926.SZ,华西证券,9.78,-0.811359026,33,002926
300740.SZ,水羊股份,16.21,-1.278928136,33,300740
603156.SH,养元饮品,21.62,-0.322729368,17,603156
603871.SH,嘉友国际,10.71,1.324503311,17,603871
300644.SZ,南京聚隆,33.71,1.169766047,33,300644
603709.SH,中源家居,13.32,-0.299401198,17,603709
002927.SZ,泰永长征,15.29,-1.987179487,33,002927
600901.SH,江苏金租,6.04,-0.983606557,17,600901
603712.SH,七一二,20.5,-0.291828794,17,603712
002929.SZ,润建股份,47.01,0.599315068,33,002929
300741.SZ,华宝股份,18.86,-0.369783413,33,300741
002928.SZ,华夏航空,8.57,-1.494252874,33,002928
603059.SH,倍加洁,26.85,-1.431718062,17,603059
601360.SH,三六零,11,1.195952162,17,601360
002930.SZ,宏川智慧,11.25,-0.968309859,33,002930
600929.SH,雪天盐业,5.11,0.196078431,17,600929
300634.SZ,彩讯股份,28.34,-0.211267606,33,300634
002931.SZ,锋龙股份,15.67,-1.260239445,33,002931
300504.SZ,天邑股份,15.66,-0.572155118,33,300504
603214.SH,爱婴室,18.6,-0.8,17,603214
603596.SH,伯特利,50.74,-0.333922609,17,603596
603897.SH,长城科技,24.04,-0.455486542,17,603897
603301.SH,振德医疗,20.88,-0.854295206,17,603301
603773.SH,沃格光电,24.04,-2.157102157,17,603773
603876.SH,鼎胜新材,9.32,0,17,603876
603733.SH,仙鹤股份,20.41,0.393507132,17,603733
300743.SZ,天地数码,20.18,-0.04952947,33,300743
603348.SH,文灿股份,21.18,0.047236656,17,603348
603259.SH,药明康德,82.6,1.950135769,17,603259
603013.SH,亚普股份,22.11,-3.068829461,17,603013
300454.SZ,深信服,101.83,7.076761304,33,300454
603045.SH,福达合金,18.15,-1.19760479,17,603045
601990.SH,南京证券,8.27,-0.241254524,17,601990
300745.SZ,欣锐科技,19.88,-0.60030015,33,300745
300746.SZ,汉嘉设计,14.89,-0.997340426,33,300746
603486.SH,科沃斯,70.75,0.497159091,17,603486
601138.SH,工业富联,27.11,-1.418181818,17,601138
601330.SH,绿色动力,7.44,-1.587301587,17,601330
300750.SZ,宁德时代,267.69,0.821092279,33,300750
603666.SH,亿嘉和,33.75,-0.99735993,17,603666
601066.SH,中信建投,25.7,-0.194174757,17,601066
300747.SZ,锐科激光,24.08,-1.108829569,33,300747
603650.SH,彤程新材,31.98,-0.528771384,17,603650
603693.SH,江苏新能,13.95,0.143575018,17,603693
603105.SH,芯能科技,8.34,-0.714285714,17,603105
603706.SH,东方环宇,20.16,-0.689655172,17,603706
603713.SH,密尔克卫,53.24,0.528700906,17,603713
002932.SZ,明德生物,20.92,-0.994318182,33,002932
601869.SH,长飞光纤,42.93,-0.946008306,17,601869
603657.SH,春光科技,32.28,2.606484425,17,603657
601606.SH,长城军工,29.36,-3.357472021,17,601606
603192.SH,汇得科技,21.9,5.339105339,17,603192
300724.SZ,捷佳伟创,55.52,-0.662014672,33,300724
601068.SH,中铝国际,4.9,1.871101871,17,601068
603590.SH,康辰药业,52.54,4.958016793,17,603590
002933.SZ,新兴装备,35.97,-0.332502078,33,002933
603583.SH,捷昌驱动,36.31,-0.927694407,17,603583
002935.SZ,天奥电子,15.86,-0.125944584,33,002935
601577.SH,长沙银行,10.18,1.49551346,17,601577
603297.SH,永新光学,86.57,-0.654119807,17,603297
603790.SH,雅运股份,18.22,-1.08577633,17,603790
002938.SZ,鹏鼎控股,46.49,1.21898128,33,002938
300748.SZ,金力永磁,26.54,3.22831583,33,300748
002936.SZ,郑州银行,2.16,0.465116279,33,002936
002937.SZ,兴瑞科技,17.05,-0.175644028,33,002937
300749.SZ,顶固集创,8.58,0.586166471,33,300749
603810.SH,丰山集团,16.24,-0.854700855,17,603810
601162.SH,天风证券,4.8,-0.826446281,17,601162
300760.SZ,迈瑞医疗,218.61,0.663044479,33,300760
002939.SZ,长城证券,8.83,0,33,002939
300694.SZ,蠡湖股份,13.19,-0.602863602,33,300694
002940.SZ,昂利康,48.69,8.205810601,33,002940
300674.SZ,宇信科技,28.95,-1.89766181,33,300674
002941.SZ,新疆交建,11.54,0.086730269,33,002941
002942.SZ,新农股份,17.18,-0.232288037,33,002942
300751.SZ,迈为股份,71.95,-0.429006366,33,300751
601319.SH,中国人保,8.39,0.358851675,17,601319
603220.SH,中贝通信,23.11,1.315212626,17,603220
002943.SZ,宇晶股份,27.02,0.111152279,33,002943
603187.SH,海容冷链,12.17,-1.056910569,17,603187
300752.SZ,隆利科技,19.48,-2.989536622,33,300752
601860.SH,紫金银行,3.14,0,17,601860
300753.SZ,爱朋医疗,31,0.911458333,33,300753
603121.SH,华培动力,23.82,2.319587629,17,603121
603629.SH,利通电子,24.69,-1.829025845,17,603629
002948.SZ,青岛银行,5.01,0.602409639,33,002948
002945.SZ,华林证券,14.85,-0.268636669,33,002945
603185.SH,弘元绿能,18.18,-3.503184713,17,603185
300755.SZ,华致酒行,18.22,-0.328227571,33,300755
300756.SZ,金马游乐,26.71,0,33,300756
300757.SZ,罗博特科,166.41,0.259036145,33,300757
603332.SH,苏州龙杰,14.86,-0.402144772,17,603332
603739.SH,蔚蓝生物,13.87,0.799418605,17,603739
001872.SZ,招商港口,20.25,0.247524752,33,001872
601975.SH,招商南油,2.85,0.352112676,17,601975
601298.SH,青岛港,8.81,0,17,601298
601615.SH,明阳智能,11.12,-0.626118068,17,601615
603700.SH,宁水集团,12.3,0,17,603700
300759.SZ,康龙化成,26.2,-0.795153351,33,300759
002946.SZ,新乳业,16.63,-3.370133643,33,002946
300758.SZ,七彩化学,15.06,-0.528401585,33,300758
601598.SH,中国外运,5.37,1.512287335,17,601598
002947.SZ,恒铭达,33.75,-2.597402597,33,002947
603351.SH,威尔药业,30.32,-1.781665047,17,603351
600928.SH,西安银行,4.05,0.997506234,17,600928
601865.SH,福莱特,16.05,-1.774785802,17,601865
300761.SZ,立华股份,18.72,0,33,300761
603956.SH,威派格,7.12,0.85106383,17,603956
002949.SZ,华阳国际,13.75,-1.008645533,33,002949
603681.SH,永冠新材,14.65,-0.475543478,17,603681
002958.SZ,青农商行,3.67,0,33,002958
002950.SZ,奥美医疗,8.97,-0.774336283,33,002950
300762.SZ,上海瀚讯,22.41,-0.752878654,33,300762
002951.SZ,金时科技,17.51,-3.789126853,33,002951
300766.SZ,每日互动,37.18,2.144624691,33,300766
300765.SZ,新诺威,54.84,1.59318266,33,300765
300763.SZ,锦浪科技,59.06,-0.639085099,33,300763
002952.SZ,亚世光电,20.82,-0.951474786,33,002952
300767.SZ,震安科技,13.05,1.319875776,33,300767
603379.SH,三美股份,46,-1.117798796,17,603379
603967.SH,中创物流,11.31,0.265957447,17,603967
300768.SZ,迪普科技,17.38,0.346420323,33,300768
603068.SH,博通集成,33.69,-0.560802834,17,603068
603317.SH,天味食品,11.44,0.262927257,17,603317
300769.SZ,德方纳米,32.71,0.677131425,33,300769
300770.SZ,新媒股份,40.65,0.024606299,33,300770
300771.SZ,智莱科技,12.33,-0.242718447,33,300771
300773.SZ,拉卡拉,28.15,-1.642208246,33,300773
300772.SZ,运达股份,12.44,-0.955414013,33,300772
603982.SH,泉峰汽车,9.51,-1.857585139,17,603982
002953.SZ,日丰股份,10.56,-1.030927835,33,002953
603697.SH,有友食品,12.27,-1.366559486,17,603697
300777.SZ,中简科技,37.06,-0.322754169,33,300777
600989.SH,宝丰能源,15.73,0.832799488,17,600989
603267.SH,鸿远电子,52.02,-1.290322581,17,603267
300778.SZ,新城市,16.45,-1.437986818,33,300778
002955.SZ,鸿合科技,25.2,-0.513225424,33,002955
300775.SZ,三角防务,27.03,0.296846011,33,300775
300779.SZ,惠城环保,203.94,-1.344489046,33,300779
603327.SH,福蓉科技,9.57,-1.136363636,17,603327
300776.SZ,帝尔激光,57.39,-0.329975686,33,300776
300780.SZ,德恩精工,16.15,0,33,300780
603217.SH,元利科技,18.43,0.600436681,17,603217
603863.SH,松炀资源,15.54,0.064308682,17,603863
