股票代码,股票简称,最新价,最新涨跌幅,market_code,code
601000.SH,唐山港,4.15,0.241545894,17,601000
601011.SH,宝泰隆,2.7,-1.818181818,17,601011
600995.SH,南网储能,10.06,-0.297324083,17,600995
601001.SH,晋控煤业,12.76,0,17,601001
600988.SH,赤峰黄金,24.34,0.205846027,17,600988
601018.SH,宁波港,3.72,1.086956522,17,601018
601008.SH,连云港,6.39,-0.930232558,17,601008
601010.SH,文峰股份,2.63,-1.865671642,17,601010
601111.SH,中国国航,7.49,0,17,601111
601020.SH,华钰矿业,20.07,-3.137065637,17,601020
601107.SH,四川成渝,6.12,0,17,601107
601198.SH,东兴证券,11.35,-1.390095569,17,601198
601168.SH,西部矿业,16.39,-0.666666667,17,601168
601137.SH,博威合金,18.2,-0.109769484,17,601137
601058.SH,赛轮轮胎,13.31,-0.224887556,17,601058
601126.SH,四方股份,17.23,1.892371378,17,601126
601069.SH,西部黄金,20.15,0.951903808,17,601069
601186.SH,中国铁建,8.35,0.845410628,17,601186
601139.SH,深圳燃气,6.48,0.621118012,17,601139
601113.SH,华鼎股份,4.07,0,17,601113
601208.SH,东材科技,12.48,8.90052356,17,601208
601117.SH,中国化学,7.9,1.282051282,17,601117
601199.SH,江南水务,5.6,0.900900901,17,601199
601177.SH,杭齿前进,18.62,4.724409449,17,601177
601163.SH,三角轮胎,14.24,0.140646976,17,601163
601155.SH,新城控股,14.86,-1.914191419,17,601155
601226.SH,华电科工,6.65,0.15060241,17,601226
601222.SH,林洋能源,5.98,-0.166944908,17,601222
601216.SH,君正集团,5.48,-0.904159132,17,601216
601229.SH,上海银行,11.1,1.74152154,17,601229
601377.SH,兴业证券,6.36,-0.313479624,17,601377
601566.SH,九牧王,9.01,-0.110864745,17,601566
601368.SH,绿城水务,5.04,0.8,17,601368
601500.SH,通用股份,4.72,0.425531915,17,601500
601388.SH,怡球资源,2.67,-0.373134328,17,601388
601328.SH,交通银行,8.22,2.111801242,17,601328
601608.SH,中信重工,4.46,-0.446428571,17,601608
601579.SH,会稽山,19.47,-0.051334702,17,601579
601336.SH,新华保险,62.45,1.544715447,17,601336
601789.SH,宁波建工,5.44,-0.729927007,17,601789
601233.SH,桐昆股份,11.14,-0.446827525,17,601233
601700.SH,风范股份,4.88,2.953586498,17,601700
601877.SH,正泰电器,23.14,0.608695652,17,601877
601607.SH,上海医药,19.11,0.578947368,17,601607
601595.SH,上海电影,28,-0.920028309,17,601595
601878.SH,浙商证券,11.22,-0.970873786,17,601878
601881.SH,中国银河,17.2,-0.174114916,17,601881
601818.SH,光大银行,4.44,2.304147465,17,601818
601601.SH,中国太保,38.55,0.23400936,17,601601
601890.SH,亚星锚链,10.16,-2.025072324,17,601890
601811.SH,新华文轩,14.8,0.135317997,17,601811
601899.SH,紫金矿业,19.08,1.005823187,17,601899
601900.SH,南方传媒,15.77,-0.879949717,17,601900
601798.SH,蓝科高新,8.23,2.875,17,601798
601699.SH,潞安环能,10.9,-0.999091735,17,601699
601788.SH,光大证券,18.16,-1.411509229,17,601788
601866.SH,中远海发,2.54,1.195219124,17,601866
601886.SH,江河集团,6.9,0,17,601886
601880.SH,辽港股份,1.56,0,17,601880
601918.SH,新集能源,6.64,-0.15037594,17,601918
601919.SH,中远海控,15.37,0.919238345,17,601919
601985.SH,中国核电,9.52,1.492537313,17,601985
601933.SH,永辉超市,4.81,-1.63599182,17,601933
601952.SH,苏垦农发,9.91,-0.201409869,17,601952
601929.SH,吉视传媒,1.86,-2.105263158,17,601929
601988.SH,中国银行,5.81,2.108963093,17,601988
601998.SH,中信银行,8.72,2.467685076,17,601998
601999.SH,出版传媒,7.1,-0.699300699,17,601999
603002.SH,宏昌电子,6.81,-3.267045455,17,603002
603000.SH,人民网,20.41,-2.85578296,17,603000
603001.SH,奥康国际,7.71,9.985734665,17,603001
601996.SH,丰林集团,2.27,-0.873362445,17,601996
603009.SH,北特科技,40.45,3.399795501,17,603009
603012.SH,创力集团,5.72,1.060070671,17,603012
603023.SH,威帝股份,3.83,0,17,603023
603007.SH,*ST花王,4.73,-0.838574423,22,603007
603019.SH,中科曙光,68.73,-0.116262171,17,603019
603038.SH,华立股份,14.28,-0.764419736,17,603038
603006.SH,联明股份,12.22,0.576131687,17,603006
603028.SH,赛福天,7.5,0.942126514,17,603028
603021.SH,ST华鹏,3.56,-0.280112045,22,603021
603026.SH,石大胜华,36.55,0,17,603026
603011.SH,合锻智能,16.96,-0.64440539,17,603011
603031.SH,安孚科技,29.32,0.376583362,17,603031
603078.SH,江化微,18.22,-0.870511425,17,603078
603069.SH,海汽集团,21.22,1.288782816,17,603069
603035.SH,常熟汽饰,13.43,0.599250936,17,603035
603037.SH,凯众股份,12.33,-0.242718447,17,603037
603025.SH,大豪科技,13.9,0.36101083,17,603025
603040.SH,新坐标,40.46,2.404454568,17,603040
603015.SH,弘讯科技,12.61,0.638467678,17,603015
603022.SH,新通联,10.37,0.096525097,17,603022
603060.SH,国检集团,6.91,2.980625931,17,603060
603067.SH,振华股份,14.71,1.869806094,17,603067
603081.SH,大丰实业,13.24,9.966777409,17,603081
603096.SH,新经典,18.43,-0.860677784,17,603096
603089.SH,正裕工业,15.25,2.48655914,17,603089
603100.SH,川仪股份,20.29,0.197530864,17,603100
603085.SH,天成自控,11.27,0.625,17,603085
603108.SH,润达医疗,16.8,-2.777777778,17,603108
603167.SH,渤海轮渡,10.92,-0.546448087,17,603167
603086.SH,先达股份,10.39,-1.235741445,17,603086
603111.SH,康尼机电,6.73,1.355421687,17,603111
603117.SH,万林物流,5.94,0,17,603117
603090.SH,宏盛股份,24.98,0.725806452,17,603090
603118.SH,共进股份,11.56,-0.857632933,17,603118
603160.SH,汇顶科技,71.16,-0.196353436,17,603160
603123.SH,翠微股份,14.61,-6.165703276,17,603123
603131.SH,上海沪工,17.81,0,17,603131
603139.SH,康惠制药,22.6,-0.220750552,17,603139
603158.SH,腾龙股份,8.19,0.614250614,17,603158
603178.SH,圣龙股份,18.58,0.868621064,17,603178
603168.SH,莎普爱思,7.87,0.510855683,17,603168
603186.SH,华正新材,31.51,2.371669916,17,603186
603169.SH,兰石重装,7.89,0.637755102,17,603169
603198.SH,迎驾贡酒,39.98,-1.381351751,17,603198
603239.SH,浙江仙通,15.59,0,17,603239
603218.SH,日月股份,12.69,-0.157356412,17,603218
603225.SH,新凤鸣,11.23,-1.144366197,17,603225
603179.SH,新泉股份,44.37,0.657894737,17,603179
603309.SH,维力医疗,12.99,0.464037123,17,603309
603298.SH,杭叉集团,22.16,5.523809524,17,603298
603268.SH,*ST松发,45.95,4.431818182,22,603268
603339.SH,四方科技,12.39,0,17,603339
603311.SH,金海高科,11.25,1.351351351,17,603311
603333.SH,尚纬股份,7.98,-0.498753117,17,603333
603303.SH,得邦照明,12.43,0.403877221,17,603303
603358.SH,华达科技,37.15,5.210988389,17,603358
603199.SH,九华旅游,35.96,-0.083356488,17,603199
603328.SH,依顿电子,10.16,-0.196463654,17,603328
603326.SH,我乐家居,8.78,-0.566251416,17,603326
603229.SH,奥翔药业,9.28,0.215982721,17,603229
603203.SH,快克智能,25.09,-0.317838697,17,603203
603330.SH,天洋新材,6.97,-0.143266476,17,603330
603232.SH,格尔软件,17.64,2.917152859,17,603232
603286.SH,日盈电子,28.38,1.683984235,17,603286
603345.SH,安井食品,76.05,-0.379879487,17,603345
603360.SH,百傲化学,20.31,-0.196560197,17,603360
603300.SH,海南华铁,10.78,-0.827966881,17,603300
603315.SH,福鞍股份,12.64,1.689460981,17,603315
603313.SH,梦百合,9.26,2.320441989,17,603313
603322.SH,超讯通信,37.61,-0.738981262,17,603322
603337.SH,杰克股份,35.41,0.825740319,17,603337
603369.SH,今世缘,39.14,-0.861195542,17,603369
603393.SH,新天然气,28.65,0,17,603393
603421.SH,鼎信通讯,6.94,-3.072625698,17,603421
603383.SH,顶点软件,41.5,-2.605022295,17,603383
603444.SH,吉比特,308.4,-2.765078664,17,603444
603496.SH,恒为科技,24.94,-0.874403816,17,603496
603388.SH,*ST元成,2.23,-5.106382979,22,603388
603488.SH,展鹏科技,8.97,1.931818182,17,603488
603528.SH,多伦科技,8.3,-0.479616307,17,603528
603508.SH,思维列控,28.37,0.853181657,17,603508
603515.SH,欧普照明,17.78,1.42612664,17,603515
603519.SH,立霸股份,12.52,-0.239043825,17,603519
603501.SH,豪威集团,123.78,0,17,603501
603567.SH,珍宝岛,11.71,0,17,603567
603556.SH,海兴电力,26.03,0.852382797,17,603556
603578.SH,三星新材,13.94,-0.712250712,17,603578
603518.SH,锦泓集团,9.87,0.714285714,17,603518
603569.SH,长久物流,7.91,0.508259212,17,603569
603586.SH,金麒麟,18.33,-2.5,17,603586
603579.SH,荣泰健康,27.79,2.773668639,17,603579
603588.SH,高能环境,6.11,0.991735537,17,603588
603580.SH,*ST艾艾,15.11,-0.132187707,22,603580
603589.SH,口子窖,33.62,-0.355660937,17,603589
603599.SH,广信股份,10.94,-0.091324201,17,603599
603618.SH,杭电股份,6.62,-1.341281669,17,603618
603608.SH,天创时尚,5.65,0.533807829,17,603608
603615.SH,茶花股份,24.3,0.206185567,17,603615
603616.SH,韩建河山,4.69,-0.63559322,17,603616
603633.SH,徕木股份,8.76,0.689655172,17,603633
603665.SH,康隆达,25.12,-0.119284294,17,603665
603628.SH,清源股份,12.78,-0.776397516,17,603628
603638.SH,艾迪精密,17.77,1.080773606,17,603638
603601.SH,再升科技,4.77,-1.037344398,17,603601
603667.SH,五洲新春,35.49,7.545454545,17,603667
603630.SH,拉芳家化,20.42,-0.584225901,17,603630
603680.SH,今创集团,11.61,2.200704225,17,603680
603668.SH,天马科技,12.98,0.231660232,17,603668
603678.SH,火炬电子,36.62,-2.58047353,17,603678
603717.SH,天域生物,7.43,-0.134408602,17,603717
603689.SH,皖天然气,8.67,0.580046404,17,603689
603727.SH,博迈科,14.78,1.441317776,17,603727
603611.SH,诺力股份,23.2,1.978021978,17,603611
603636.SH,南威软件,12.96,-3.211351755,17,603636
603660.SH,苏州科达,7.24,0,17,603660
603686.SH,福龙马,16.55,5.012690355,17,603686
603690.SH,至纯科技,24.58,-0.445524504,17,603690
603718.SH,海利生物,7.62,-0.131061599,17,603718
603701.SH,德宏股份,18.07,1.745495495,17,603701
603669.SH,灵康药业,6.02,1.689189189,17,603669
603728.SH,鸣志电器,57.37,2.979716388,17,603728
603767.SH,中马传动,18.85,9.976662777,17,603767
603778.SH,国晟科技,5.26,5.410821643,17,603778
603738.SH,泰晶科技,14.49,0.764951321,17,603738
603737.SH,三棵树,38.48,-2.779181405,17,603737
603798.SH,康普顿,11.12,0.815956482,17,603798
603787.SH,新日股份,12.74,1.111111111,17,603787
603758.SH,秦安股份,14.24,-3.978422117,17,603758
603816.SH,顾家家居,25.01,-0.871977804,17,603816
603819.SH,神力股份,14.59,1.319444444,17,603819
603729.SH,龙韵股份,17.05,-0.408878505,17,603729
603776.SH,永安行,20.68,-1.990521327,17,603776
603808.SH,歌力思,8.17,0.988875155,17,603808
603803.SH,瑞斯康达,8.55,0.944510035,17,603803
603878.SH,武进不锈,5.58,-0.888099467,17,603878
603823.SH,百合花,13.86,-0.502512563,17,603823
603828.SH,ST柯利达,5.04,-0.982318271,22,603828
603833.SH,欧派家居,57.52,-2.508474576,17,603833
603839.SH,安正时尚,7.18,0.701262272,17,603839
603855.SH,华荣股份,21.15,0.236966825,17,603855
603888.SH,新华网,24.03,-1.192434211,17,603888
603838.SH,*ST四通,5.9,0.511073254,22,603838
603869.SH,ST智知,6.86,-1.436781609,22,603869
603909.SH,建发合诚,10.1,1,17,603909
603883.SH,老百姓,19.12,-0.726895119,17,603883
603868.SH,飞科电器,36.87,0.930741856,17,603868
603979.SH,金诚信,46.6,-1.145523971,17,603979
603988.SH,中电电机,24.26,0.538748446,17,603988
603887.SH,城地香江,17.17,-0.636574074,17,603887
603885.SH,吉祥航空,12.78,-1.00697134,17,603885
603918.SH,金桥信息,20.47,-0.340798442,17,603918
603843.SH,*ST正平,2.94,1.030927835,22,603843
603906.SH,龙蟠科技,14.73,-0.067842605,17,603906
603990.SH,麦迪科技,16.73,0.179640719,17,603990
603986.SH,兆易创新,118.06,-0.253464008,17,603986
603903.SH,中持股份,8.03,1.774397972,17,603903
603929.SH,亚翔集成,36.24,3.15969257,17,603929
603889.SH,新澳股份,5.9,1.02739726,17,603889
603881.SH,数据港,26.63,-1.406886338,17,603881
603926.SH,铁流股份,11.43,1.6,17,603926
603896.SH,寿仙谷,21.58,0.935453695,17,603896
603908.SH,牧高笛,25.36,0.475435816,17,603908
603939.SH,益丰药房,24.32,-0.572363042,17,603939
603985.SH,恒润股份,15.77,-1.375859912,17,603985
603958.SH,哈森股份,16.73,-3.18287037,17,603958
000968.SZ,蓝焰控股,7.18,0.139470014,33,000968
002180.SZ,纳思达,24.45,-1.331719128,33,002180
002614.SZ,奥佳华,6.66,0.909090909,33,002614
002530.SZ,金财互联,10.78,-2.266545784,33,002530
002879.SZ,长缆科技,15.47,0.781758958,33,002879
002880.SZ,卫光生物,28.83,0.06942034,33,002880
002881.SZ,美格智能,44.35,-0.448933782,33,002881
300666.SZ,江丰电子,69.82,-0.071561471,33,300666
300665.SZ,飞鹿股份,9.32,2.081051479,33,300665
603226.SH,菲林格尔,12.72,0.157480315,17,603226
603536.SH,惠发食品,9.35,0,17,603536
603587.SH,地素时尚,12.4,0,17,603587
603679.SH,华体科技,14.58,0.344115623,17,603679
603879.SH,永悦科技,6.7,-0.887573964,17,603879
603980.SH,吉华集团,5.69,-1.557093426,17,603980
002379.SZ,宏创控股,13.27,0.98934551,33,002379
603335.SH,迪生力,5.11,0.590551181,17,603335
603380.SH,易德龙,28.99,10.018975332,17,603380
002882.SZ,金龙羽,32.39,-2.61575466,33,002882
300668.SZ,杰恩设计,17.63,0,33,300668
300081.SZ,恒信东方,6.96,-1.971830986,33,300081
300667.SZ,必创科技,15.49,0.453955901,33,300667
002883.SZ,中设股份,11.5,0.877192982,33,002883
000980.SZ,众泰汽车,1.98,-1.492537313,33,000980
603043.SH,广州酒家,15.84,-0.502512563,17,603043
600732.SH,爱旭股份,14.58,-0.4778157,17,600732
603938.SH,三孚股份,15.07,-0.724637681,17,603938
002558.SZ,巨人网络,25.08,-4.238258877,33,002558
300669.SZ,沪宁股份,26.98,2.119606359,33,300669
002193.SZ,如意集团,6.19,0.814332248,33,002193
002886.SZ,沃特股份,19.18,2.402562734,33,002886
600221.SH,海航控股,1.41,0.714285714,17,600221
603617.SH,君禾股份,7.35,0.547195622,17,603617
603801.SH,志邦家居,10.24,-1.443695861,17,603801
002885.SZ,京泉华,14.72,2.937062937,33,002885
300671.SZ,富满微,31.38,-0.946969697,33,300671
300670.SZ,大烨智能,7.56,0.132450331,33,300670
600226.SH,亨通股份,3,0,17,600226
000995.SZ,皇台酒业,15.22,-2.747603834,33,000995
603933.SH,睿能科技,16.27,0.680693069,17,603933
603331.SH,百达精工,10.41,0.482625483,17,603331
300405.SZ,科隆股份,5.93,0.338409475,33,300405
002625.SZ,光启技术,40.55,2.218300983,33,002625
603730.SH,岱美股份,5.79,1.578947368,17,603730
603305.SH,旭升集团,13.35,1.675552171,17,603305
603757.SH,大元泵业,22.93,1.415302963,17,603757
300672.SZ,国科微,82.92,0.753341434,33,300672
603595.SH,东尼电子,19.59,0.102197241,17,603595
300675.SZ,建科院,15.76,-1.005025126,33,300675
603387.SH,基蛋生物,8.23,0.488400488,17,603387
000408.SZ,藏格矿业,43.32,3.735632184,33,000408
002884.SZ,凌霄泵业,16.22,1.375,33,002884
002887.SZ,绿茵生态,8.35,0.481347774,33,002887
300676.SZ,华大基因,49.34,-0.544245112,33,300676
300673.SZ,佩蒂股份,15.94,-0.250312891,33,300673
603612.SH,索通发展,18.75,-1.003167899,17,603612
603707.SH,健友股份,10.93,-0.273722628,17,603707
300268.SZ,*ST佳沃,10.4,0.386100386,33,300268
002888.SZ,惠威科技,18.31,0.164113786,33,002888
300677.SZ,英科医疗,27.11,1.232262883,33,300677
601619.SH,嘉泽新能,3.79,1.88172043,17,601619
603676.SH,卫信康,12.2,-1.374292643,17,603676
300678.SZ,中科信息,33.42,-1.15350488,33,300678
601326.SH,秦港股份,3.38,0.296735905,17,601326
300143.SZ,盈康生命,9.83,-0.40526849,33,300143
300007.SZ,汉威科技,41.11,5.599794503,33,300007
002889.SZ,东方嘉盛,15.08,1.891891892,33,002889
603063.SH,禾望电气,31.85,3.813559322,17,603063
300679.SZ,电连技术,42.76,0.093632959,33,300679
300680.SZ,隆盛科技,36.17,2.755681818,33,300680
603233.SH,大参林,17.34,2.120141343,17,603233
300681.SZ,英搏尔,27.25,0.183823529,33,300681
300682.SZ,朗新集团,20.59,-2.877358491,33,300682
603357.SH,设计总院,8.72,1.042873696,17,603357
300083.SZ,创世纪,8.38,1.207729469,33,300083
603825.SH,华扬联众,13.05,0.539291217,17,603825
300686.SZ,智动力,9.95,0.606673407,33,300686
300459.SZ,汤姆猫,5.41,-1.992753623,33,300459
603880.SH,南卫股份,6.18,0.162074554,17,603880
603860.SH,中公高科,32.97,2.614379085,17,603860
300683.SZ,海特生物,28.99,4.055994257,33,300683
603535.SH,嘉诚国际,12.08,2.372881356,17,603535
002890.SZ,弘宇股份,13.31,2.070552147,33,002890
300685.SZ,艾德生物,22.83,0,33,300685
603458.SH,勘设股份,8.42,-6.026785714,17,603458
300687.SZ,赛意信息,27,-2.386117137,33,300687
603359.SH,东珠生态,6.79,2.723146747,17,603359
603619.SH,中曼石油,19.6,0.874935666,17,603619
603721.SH,*ST天择,19.09,0.579557429,22,603721
300691.SZ,联合光电,18.55,0.161987041,33,300691
603978.SH,深圳新星,16.79,-1.640304628,17,603978
603602.SH,纵横通信,15.22,0.329597891,17,603602
300690.SZ,双一科技,24.42,1.32780083,33,300690
300688.SZ,创业黑马,32.44,-1.248097412,33,300688
300689.SZ,澄天伟业,40.9,-1.088270859,33,300689
002891.SZ,中宠股份,55.46,-2.32476224,33,002891
002892.SZ,科力尔,13.83,1.54185022,33,002892
300693.SZ,盛弘股份,31.32,4.365211596,33,300693
300692.SZ,中环环保,6.35,0,33,300692
601949.SH,中国出版,6.71,-0.886262925,17,601949
603129.SH,春风动力,233.6,-0.701381509,17,603129
603181.SH,皇马科技,12.92,1.016419077,17,603181
603976.SH,正川股份,19.64,-0.808080808,17,603976
603557.SH,ST起步,3.13,-4.863221884,22,603557
002893.SZ,京能热力,11.31,1.434977578,33,002893
603127.SH,昭衍新药,25.65,-1.42198309,17,603127
300695.SZ,兆丰股份,86.14,1.748169147,33,300695
002895.SZ,川恒股份,23.35,0.733390854,33,002895
603813.SH,*ST原尚,14.36,1.555869873,22,603813
300696.SZ,爱乐达,21.87,1.343836886,33,300696
603079.SH,圣达生物,17.58,-0.396600567,17,603079
300698.SZ,万马科技,42.82,0.093501636,33,300698
603183.SH,建研院,4.39,1.152073733,17,603183
300699.SZ,光威复材,30.94,0.22675737,33,300699
603500.SH,祥和实业,9.6,4.689203926,17,603500
300697.SZ,电工合金,14.74,-1.272605492,33,300697
603527.SH,众源新材,11.31,0.354924579,17,603527
002896.SZ,中大力德,67.58,9.993489583,33,002896
603725.SH,天安新材,8.78,1.502890173,17,603725
002897.SZ,意华股份,38.13,-0.44386423,33,002897
002898.SZ,*ST赛隆,13.58,0.816629547,33,002898
603277.SH,银都股份,16.27,1.118707272,17,603277
603882.SH,金域医学,27.95,-1.341334275,17,603882
603386.SH,骏亚科技,13.23,0.379362671,17,603386
300700.SZ,岱勒新材,12.17,-3.794466403,33,300700
002899.SZ,英派斯,24.12,-0.822368421,33,002899
603648.SH,畅联股份,11.05,1.005484461,17,603648
603321.SH,梅轮电梯,8.13,2.911392405,17,603321
300702.SZ,天宇股份,25.56,-0.506033476,33,300702
603533.SH,掌阅科技,21.77,-2.069275753,17,603533
603106.SH,恒银科技,10.71,-1.743119266,17,603106
603055.SH,台华新材,9.23,0.217155266,17,603055
300701.SZ,森霸传感,10.42,0.676328502,33,300701
002900.SZ,哈三联,15.57,-1.642451042,33,002900
603922.SH,金鸿顺,19.38,0.518672199,17,603922
002901.SZ,大博医疗,37.72,1.589011581,33,002901
300654.SZ,世纪天鸿,10.38,-2.075471698,33,300654
603363.SH,傲农生物,3.78,1.069518717,17,603363
300703.SZ,创源股份,25.13,0.439648281,33,300703
603367.SH,辰欣药业,15.47,0.519818064,17,603367
601086.SH,国芳集团,11.21,-0.444049734,17,601086
603378.SH,亚士创能,6.22,-0.797448166,17,603378
300705.SZ,九典制药,16.19,-0.061728395,33,300705
002902.SZ,铭普光磁,20.34,0.197044335,33,002902
300706.SZ,阿石创,23.75,-2.584085316,33,300706
603103.SH,横店影视,17.04,0.294290759,17,603103
603136.SH,天目湖,13.04,-0.153139357,17,603136
002903.SZ,宇环数控,20.21,1.303258145,33,002903
603110.SH,东方材料,15.79,-0.754242615,17,603110
002906.SZ,华阳集团,31.57,1.121076233,33,002906
603499.SH,翔港科技,16.1,-0.309597523,17,603499
002905.SZ,金逸影视,9.79,-1.706827309,33,002905
300708.SZ,聚灿光电,12.53,0.079872204,33,300708
603829.SH,洛凯股份,18.46,2.158273381,17,603829
300707.SZ,威唐工业,13.89,0.871459695,33,300707
300709.SZ,精研科技,42.33,2,33,300709
002908.SZ,德生科技,12.26,4.074702886,33,002908
603683.SH,晶华新材,17.41,2.532391048,17,603683
603466.SH,风语筑,10.04,-4.198473282,17,603466
601108.SH,财通证券,8.1,-1.459854015,17,601108
002907.SZ,华森制药,16.77,-0.474777448,33,002907
300710.SZ,万隆光电,19.59,-0.051020408,33,300710
603396.SH,金辰股份,26.86,-0.074404762,17,603396
603722.SH,阿科力,42,1.768839351,17,603722
603607.SH,京华激光,23.96,-0.49833887,17,603607
002909.SZ,集泰股份,6.43,0.625978091,33,002909
603260.SH,合盛硅业,49.07,-0.748381877,17,603260
603289.SH,泰瑞机器,9.7,2.428722281,17,603289
002910.SZ,庄园牧场,9.49,0,33,002910
300715.SZ,凯伦股份,9.89,0.101214575,33,300715
300711.SZ,广哈通信,22.02,0,33,300711
300712.SZ,永福股份,25.36,1.561874249,33,300712
300713.SZ,英可瑞,18.59,1.307901907,33,300713
603912.SH,佳力图,8.64,-0.346020761,17,603912
603937.SH,丽岛新材,10.11,0.697211155,17,603937
300718.SZ,长盛轴承,77.18,13.516693631,33,300718
603659.SH,璞泰来,18.09,-1.309328969,17,603659
603856.SH,东宏股份,13.5,-4.390934844,17,603856
603507.SH,振江股份,24.6,0.778369521,17,603507
300716.SZ,ST泉为,8,-3.730445247,33,300716
600903.SH,贵州燃气,7.02,0,17,600903
603809.SH,豪能股份,14.57,3.627311522,17,603809
300719.SZ,安达维尔,18.16,-0.110011001,33,300719
603083.SH,剑桥科技,48.61,2.207737595,17,603083
603916.SH,苏博特,9.53,2.034261242,17,603916
603278.SH,大业股份,9.37,1.297297297,17,603278
300717.SZ,华信新材,18.34,1.494189264,33,300717
300720.SZ,海川智能,21.38,-0.37278658,33,300720
300721.SZ,怡达股份,14.87,-0.601604278,33,300721
002864.SZ,盘龙药业,29.35,0.51369863,33,002864
603605.SH,珀莱雅,82.3,-0.507736944,17,603605
300722.SZ,新余国科,34.22,-0.291375291,33,300722
300723.SZ,一品红,52.05,2.480803308,33,300723
300725.SZ,药石科技,38.75,-1.799290421,33,300725
600933.SH,爱柯迪,15.66,-0.445009536,17,600933
601019.SH,山东出版,9.37,-0.212992545,17,601019
603076.SH,乐惠国际,29.89,0.63973064,17,603076
603970.SH,中农立华,14.07,0.213675214,17,603970
002911.SZ,佛燃能源,10.5,1.156069364,33,002911
603661.SH,恒林股份,29.15,-1.453684922,17,603661
300726.SZ,宏达电子,34.93,-0.935904708,33,300726
603365.SH,水星家纺,17.72,-1.336302895,17,603365
600025.SH,华能水电,9.5,0.529100529,17,600025
603685.SH,晨丰科技,13.59,0.59215396,17,603685
002912.SZ,中新赛克,27.65,6.01993865,33,002912
300727.SZ,润禾材料,28.31,0.212389381,33,300727
002913.SZ,奥士康,34.17,0.058565154,33,002913
300729.SZ,乐歌股份,14.35,-0.554400554,33,300729
603711.SH,香飘飘,13.64,-1.445086705,17,603711
603848.SH,好太太,16.73,-0.947306098,17,603848
002915.SZ,中欣氟材,18.79,10.011709602,33,002915
300730.SZ,科创信息,14.89,0.067204301,33,300730
603917.SH,合力科技,13.52,0,17,603917
300731.SZ,科创新源,28.12,-0.283687943,33,300731
002916.SZ,深南电路,121.8,3.66839731,33,002916
002917.SZ,金奥博,14.26,2.960288809,33,002917
603890.SH,春秋电子,12.23,0.741350906,17,603890
603161.SH,科华控股,12.42,0,17,603161
300732.SZ,设研院,7.48,0,33,300732
603477.SH,巨星农牧,21.05,-1.26641651,17,603477
002918.SZ,蒙娜丽莎,8.58,0.350877193,33,002918
002919.SZ,名臣健康,16.17,-1.282051282,33,002919
002920.SZ,德赛西威,101.87,-0.08826991,33,002920
603283.SH,赛腾股份,32.81,-0.303859009,17,603283
300684.SZ,中石科技,25,-0.477707006,33,300684
300733.SZ,西菱动力,17.79,-0.725446429,33,300733
300735.SZ,光弘科技,24.8,0,33,300735
603655.SH,朗博科技,30.42,-0.620712186,17,603655
603080.SH,新疆火炬,17.68,1.028571429,17,603080
603329.SH,上海雅仕,11.58,-0.172413793,17,603329
002922.SZ,伊戈尔,16.52,1.912399753,33,002922
002921.SZ,联诚精密,15.1,1.683501684,33,002921
002923.SZ,润都股份,12.94,0,33,002923
300664.SZ,鹏鹞环保,5.57,0,33,300664
601838.SH,成都银行,20.54,1.232134056,17,601838
001965.SZ,招商公路,11.94,0,33,001965
601828.SH,美凯龙,3.09,-0.961538462,17,601828
002925.SZ,盈趣科技,16.74,0.480192077,33,002925
300736.SZ,百邦科技,10.69,0,33,300736
603056.SH,德邦股份,15.89,-0.251098556,17,603056
603506.SH,南都物业,13.31,-2.347762289,17,603506
300624.SZ,万兴科技,65.02,-5.038703082,33,300624
603356.SH,华菱精工,14.4,2.930664761,17,603356
300737.SZ,科顺股份,5.12,-0.775193798,33,300737
300738.SZ,奥飞数据,20.86,1.805758907,33,300738
603895.SH,天永智能,26.57,2.192307692,17,603895
300739.SZ,明阳电路,15.23,2.766531714,33,300739
603516.SH,淳中科技,39.09,5.677210057,17,603516
002926.SZ,华西证券,9.7,2.320675105,33,002926
300740.SZ,水羊股份,16.22,0.12345679,33,300740
603156.SH,养元饮品,21.46,0.562324274,17,603156
603871.SH,嘉友国际,10.86,0.92936803,17,603871
300644.SZ,南京聚隆,27.19,2.797731569,33,300644
603709.SH,中源家居,13.51,0.670640835,17,603709
002927.SZ,泰永长征,16.68,10.026385224,33,002927
600901.SH,江苏金租,6.34,1.44,17,600901
603712.SH,七一二,20.66,-0.096711799,17,603712
002929.SZ,润建股份,45.51,0.819672131,33,002929
300741.SZ,华宝股份,18.93,0.798722045,33,300741
002928.SZ,华夏航空,8.58,-0.464037123,33,002928
603059.SH,倍加洁,26.72,1.519756839,17,603059
601360.SH,三六零,10.08,-1.273261508,17,601360
002930.SZ,宏川智慧,10.74,-0.739371534,33,002930
600929.SH,雪天盐业,5.16,0.78125,17,600929
300634.SZ,彩讯股份,26.08,-1.881113619,33,300634
002931.SZ,锋龙股份,15.36,0.589390963,33,002931
300504.SZ,天邑股份,15.53,-0.448717949,33,300504
603214.SH,爱婴室,18.69,-0.743494424,17,603214
603596.SH,伯特利,49.32,1.314708299,17,603596
603897.SH,长城科技,24.04,1.391817798,17,603897
603301.SH,振德医疗,20.95,-0.238095238,17,603301
603773.SH,沃格光电,24.05,0.083229297,17,603773
603876.SH,鼎胜新材,9.31,0.215285253,17,603876
603733.SH,仙鹤股份,20.2,-0.345337938,17,603733
300743.SZ,天地数码,19.52,1.08751942,33,300743
