股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603939.SH,益丰药房,23.61,-0.881612091,17,603939
603985.SH,恒润股份,15.02,-3.221649485,17,603985
603958.SH,哈森股份,18.41,-3.612565445,17,603958
000968.SZ,蓝焰控股,7.95,9.958506224,33,000968
002180.SZ,纳思达,21.88,0,33,002180
002614.SZ,奥佳华,6.18,-1.277955272,33,002614
002530.SZ,金财互联,9.94,-3.404669261,33,002530
002879.SZ,长缆科技,14.51,-0.955631399,33,002879
002880.SZ,卫光生物,28.09,-0.531161473,33,002880
002881.SZ,美格智能,43.65,-0.228571429,33,002881
300666.SZ,江丰电子,71,-0.948660714,33,300666
300665.SZ,飞鹿股份,7.48,-0.795755968,33,300665
603226.SH,菲林格尔,10.87,-3.549245785,17,603226
603536.SH,惠发食品,10.01,1.727642276,17,603536
603587.SH,地素时尚,13.68,-2.145922747,17,603587
603679.SH,华体科技,13.73,-1.858470336,17,603679
603879.SH,永悦科技,6.03,1.005025126,17,603879
603980.SH,吉华集团,4.86,-2.016129032,17,603980
002379.SZ,宏创控股,11.18,-3.203463203,33,002379
603335.SH,迪生力,4.75,-1.452282158,17,603335
603380.SH,易德龙,23.22,-1.233517652,17,603380
002882.SZ,金龙羽,27.5,1.438583549,33,002882
300668.SZ,杰恩设计,16.37,-1.622596154,33,300668
300081.SZ,恒信东方,6.55,-2.384500745,33,300081
300667.SZ,必创科技,14.94,-2.544031311,33,300667
002883.SZ,中设股份,10.5,-2.957486137,33,002883
000980.SZ,众泰汽车,2.05,-1.449275362,33,000980
603043.SH,广州酒家,15.54,-0.256739409,17,603043
600732.SH,爱旭股份,11.99,-1.479046836,17,600732
603938.SH,三孚股份,13.42,0.149253731,17,603938
002558.SZ,巨人网络,20.66,-0.337674867,33,002558
300669.SZ,沪宁股份,26.45,-2.506450424,33,300669
002193.SZ,如意集团,5.42,-3.736654804,33,002193
002886.SZ,沃特股份,18.14,-0.820120284,33,002886
600221.SH,海航控股,1.3,-1.515151515,17,600221
603617.SH,君禾股份,6.75,-2.456647399,17,603617
603801.SH,志邦家居,9.4,-1.260504202,17,603801
002885.SZ,京泉华,13.2,-1.19760479,33,002885
300671.SZ,富满微,30.31,-3.070035177,33,300671
300670.SZ,大烨智能,6.13,-3.159557662,33,300670
600226.SH,亨通股份,2.68,0,17,600226
000995.SZ,皇台酒业,13.4,-4.422253923,33,000995
603933.SH,睿能科技,15.33,0.722733246,17,603933
603331.SH,百达精工,9.96,-1.871921182,17,603331
300405.SZ,科隆股份,5.1,-0.970873786,33,300405
002625.SZ,光启技术,38.15,-0.651041667,33,002625
603730.SH,岱美股份,5.62,-0.530973451,17,603730
603305.SH,旭升集团,12.76,0.789889415,17,603305
603757.SH,大元泵业,21.48,-0.922509225,17,603757
300672.SZ,国科微,81.23,2.047738693,33,300672
603595.SH,东尼电子,19.1,-1.647785788,17,603595
300675.SZ,建科院,14,-2.370990237,33,300675
603387.SH,基蛋生物,7.69,-1.156812339,17,603387
000408.SZ,藏格矿业,40.75,-0.366748166,33,000408
002884.SZ,凌霄泵业,15.65,-0.949367089,33,002884
002887.SZ,绿茵生态,8.07,-5.058823529,33,002887
300676.SZ,华大基因,48.14,-1.714985708,33,300676
300673.SZ,佩蒂股份,15.72,-2.90302656,33,300673
603612.SH,索通发展,17.21,-2.271436684,17,603612
603707.SH,健友股份,10.85,-1.898734177,17,603707
300268.SZ,*ST佳沃,10.47,-1.966292135,33,300268
002888.SZ,惠威科技,17.26,-1.708428246,33,002888
300677.SZ,英科医疗,23.51,0.599058622,33,300677
601619.SH,嘉泽新能,3.5,-2.506963788,17,601619
603676.SH,卫信康,10.17,-2.211538462,17,603676
300678.SZ,中科信息,32.84,-2.378121284,33,300678
601326.SH,秦港股份,3.19,-1.543209877,17,601326
300143.SZ,盈康生命,9.29,-0.747863248,33,300143
300007.SZ,汉威科技,37.31,4.832818207,33,300007
002889.SZ,东方嘉盛,14.01,-1.476793249,33,002889
603063.SH,禾望电气,32.28,2.541296061,17,603063
300679.SZ,电连技术,42.22,-2.539242844,33,300679
300680.SZ,隆盛科技,37.61,-2.916881776,33,300680
603233.SH,大参林,15.63,0.708762887,17,603233
300681.SZ,英搏尔,26.71,-1.693043798,33,300681
300682.SZ,朗新集团,20.81,5.634517766,33,300682
603357.SH,设计总院,8.49,-0.817757009,17,603357
300083.SZ,创世纪,7.75,-1.524777637,33,300083
603825.SH,华扬联众,12.67,-4.593373494,17,603825
300686.SZ,智动力,9.27,-1.487778959,33,300686
300459.SZ,汤姆猫,5.53,0.18115942,33,300459
603880.SH,南卫股份,5.53,-5.952380952,17,603880
603860.SH,中公高科,29.25,-1.215805471,17,603860
300683.SZ,海特生物,25.03,-2.909231963,33,300683
603535.SH,嘉诚国际,10.3,-4.096834264,17,603535
002890.SZ,弘宇股份,12.64,-1.939487975,33,002890
300685.SZ,艾德生物,20.86,-1.184272856,33,300685
603458.SH,勘设股份,7,-2.370990237,17,603458
300687.SZ,赛意信息,25.49,-1.468882876,33,300687
603359.SH,东珠生态,6.38,-1.694915254,17,603359
603619.SH,中曼石油,23.63,9.246417013,17,603619
603721.SH,*ST天择,19.03,-2.56016385,22,603721
300691.SZ,联合光电,18.21,-2.620320856,33,300691
603978.SH,深圳新星,16.12,-3.530819868,17,603978
603602.SH,纵横通信,14.51,-1.158038147,17,603602
300690.SZ,双一科技,22.49,-2.429501085,33,300690
300688.SZ,创业黑马,29.76,-1.489572989,33,300688
300689.SZ,澄天伟业,44.18,-6.989473684,33,300689
002891.SZ,中宠股份,60.37,-3.869426752,33,002891
002892.SZ,科力尔,16.35,-2.095808383,33,002892
300693.SZ,盛弘股份,29.07,0.345184674,33,300693
300692.SZ,中环环保,6.55,-1.651651652,33,300692
601949.SH,中国出版,6.53,-0.152905199,17,601949
603129.SH,春风动力,212.5,-2.127855564,17,603129
603181.SH,皇马科技,11.77,0.170212766,17,603181
603976.SH,正川股份,16.98,-2.301495972,17,603976
603557.SH,ST起步,3.35,-3.179190751,22,603557
002893.SZ,京能热力,10.09,-1.752677702,33,002893
603127.SH,昭衍新药,19.05,-2.257567984,17,603127
300695.SZ,兆丰股份,57.32,2.705608314,33,300695
002895.SZ,川恒股份,23.82,-0.334728033,33,002895
603813.SH,*ST原尚,13.62,-1.518438178,22,603813
300696.SZ,爱乐达,21.37,-4.89541611,33,300696
603079.SH,圣达生物,17.51,0.690051754,17,603079
300698.SZ,万马科技,41.69,0.144126832,33,300698
603183.SH,建研院,3.97,-1.732673267,17,603183
300699.SZ,光威复材,30.1,-1.730329742,33,300699
603500.SH,祥和实业,8.76,-2.774694784,17,603500
300697.SZ,电工合金,11.26,-2.679343129,33,300697
603527.SH,众源新材,9.93,-0.501002004,17,603527
002896.SZ,中大力德,72.16,0.250069464,33,002896
603725.SH,天安新材,7.58,-3.802281369,17,603725
002897.SZ,意华股份,37.15,-0.959744068,33,002897
002898.SZ,*ST赛隆,13.26,-5.014326648,33,002898
603277.SH,银都股份,15.76,-1.684341859,17,603277
603882.SH,金域医学,27.29,-0.727537286,17,603882
603386.SH,骏亚科技,11.48,1.145374449,17,603386
300700.SZ,岱勒新材,10.93,-6.581196581,33,300700
002899.SZ,英派斯,21.96,-7.142857143,33,002899
603648.SH,畅联股份,10.49,-4.72297911,17,603648
603321.SH,梅轮电梯,7.42,-1.981505945,17,603321
300702.SZ,天宇股份,22.7,-2.616902617,33,300702
603533.SH,掌阅科技,22.06,10.024937656,17,603533
603106.SH,恒银科技,9.35,-7.425742574,17,603106
603055.SH,台华新材,8.94,-1.54185022,17,603055
300701.SZ,森霸传感,9.55,-2.551020408,33,300701
002900.SZ,哈三联,13.35,-3.67965368,33,002900
603922.SH,金鸿顺,17.84,-3.619665046,17,603922
002901.SZ,大博医疗,35.18,-1.318373072,33,002901
300654.SZ,世纪天鸿,10.04,-0.396825397,33,300654
603363.SH,傲农生物,3.56,-0.558659218,17,603363
300703.SZ,创源股份,21.6,-5.882352941,33,300703
603367.SH,辰欣药业,13.81,-2.056737589,17,603367
601086.SH,国芳集团,12.01,-4.45505171,17,601086
603378.SH,亚士创能,5.79,-1.86440678,17,603378
300705.SZ,九典制药,15.44,-2.278481013,33,300705
002902.SZ,铭普光磁,20.02,-0.743678731,33,002902
300706.SZ,阿石创,21.83,-1.931716083,33,300706
603103.SH,横店影视,15.96,0.251256281,17,603103
603136.SH,天目湖,11.98,0.926705981,17,603136
002903.SZ,宇环数控,18.55,-1.539278132,33,002903
603110.SH,东方材料,15.38,-1.093247588,17,603110
002906.SZ,华阳集团,31.78,-0.563204005,33,002906
603499.SH,翔港科技,14.65,-2.006688963,17,603499
002905.SZ,金逸影视,8.86,-0.225225225,33,002905
300708.SZ,聚灿光电,11.48,-0.949094047,33,300708
603829.SH,洛凯股份,16.54,-3.331385155,17,603829
300707.SZ,威唐工业,12.92,-1.972685888,33,300707
300709.SZ,精研科技,38.32,-1.894521249,33,300709
002908.SZ,德生科技,9.56,-1.444788442,33,002908
603683.SH,晶华新材,14.99,-4.704386523,17,603683
603466.SH,风语筑,9.41,-0.842992624,17,603466
601108.SH,财通证券,7.42,-1.460823373,17,601108
002907.SZ,华森制药,16.3,-1.985559567,33,002907
300710.SZ,万隆光电,19.07,-2.004110997,33,300710
603396.SH,金辰股份,24,-2.557856273,17,603396
603722.SH,阿科力,43.8,-0.091240876,17,603722
603607.SH,京华激光,25.02,-2.38002341,17,603607
002909.SZ,集泰股份,5.94,-1.818181818,33,002909
603260.SH,合盛硅业,46.02,-1.053536874,17,603260
603289.SH,泰瑞机器,9.01,-2.277657267,17,603289
002910.SZ,庄园牧场,8.84,-1.668520578,33,002910
300715.SZ,凯伦股份,9.55,-0.933609959,33,300715
300711.SZ,广哈通信,20.49,-2.614068441,33,300711
300712.SZ,永福股份,22.8,-1.554404145,33,300712
300713.SZ,英可瑞,17.03,-1.218097448,33,300713
603912.SH,佳力图,8.26,-1.90023753,17,603912
603937.SH,丽岛新材,9.23,-1.808510638,17,603937
300718.SZ,长盛轴承,68.81,1.594566662,33,300718
603659.SH,璞泰来,17.07,-0.640279395,17,603659
603856.SH,东宏股份,11.1,-1.333333333,17,603856
603507.SH,振江股份,24.25,-2.883460152,17,603507
300716.SZ,ST泉为,6.82,-1.587301587,33,300716
600903.SH,贵州燃气,7.24,2.259887006,17,600903
603809.SH,豪能股份,13.71,1.405325444,17,603809
300719.SZ,安达维尔,17.62,-2.973568282,33,300719
603083.SH,剑桥科技,46.99,-0.444915254,17,603083
603916.SH,苏博特,8.69,-1.918735892,17,603916
603278.SH,大业股份,8.93,-1.325966851,17,603278
300717.SZ,华信新材,17.18,-1.996577296,33,300717
300720.SZ,海川智能,20.53,-2.00477327,33,300720
300721.SZ,怡达股份,13.99,-2.167832168,33,300721
002864.SZ,盘龙药业,27.02,-2.207745204,33,002864
603605.SH,珀莱雅,80.78,-1.703577513,17,603605
300722.SZ,新余国科,32.46,1.027077498,33,300722
300723.SZ,一品红,48.48,-5.275498242,33,300723
300725.SZ,药石科技,33.95,-2.302158273,33,300725
600933.SH,爱柯迪,15.67,0.901481005,17,600933
601019.SH,山东出版,9.76,0.722394221,17,601019
603076.SH,乐惠国际,29.82,-6.695869837,17,603076
603970.SH,中农立华,13.54,-2.729885057,17,603970
002911.SZ,佛燃能源,10.36,1.369863014,33,002911
603661.SH,恒林股份,27.1,-0.914076782,17,603661
300726.SZ,宏达电子,33.14,-0.270839603,33,300726
603365.SH,水星家纺,19.89,0.353178607,17,603365
600025.SH,华能水电,9.87,0.406917599,17,600025
603685.SH,晨丰科技,14.12,9.968847352,17,603685
002912.SZ,中新赛克,22.87,-0.565217391,33,002912
300727.SZ,润禾材料,26.15,-0.114591291,33,300727
002913.SZ,奥士康,29.26,-0.813559322,33,002913
300729.SZ,乐歌股份,13.74,-1.997146933,33,300729
603711.SH,香飘飘,13.62,-1.802451334,17,603711
603848.SH,好太太,14.06,-1.264044944,17,603848
002915.SZ,中欣氟材,17.37,-1.418842225,33,002915
300730.SZ,科创信息,12.99,-4.132841328,33,300730
603917.SH,合力科技,12.85,-1.457055215,17,603917
300731.SZ,科创新源,27.11,2.495274102,33,300731
002916.SZ,深南电路,102.85,-0.723938224,33,002916
002917.SZ,金奥博,12.98,-1.666666667,33,002917
603890.SH,春秋电子,11.17,-0.975177305,17,603890
603161.SH,科华控股,11.85,1.455479452,17,603161
300732.SZ,设研院,6.7,-2.046783626,33,300732
603477.SH,巨星农牧,20.93,-1.040189125,17,603477
002918.SZ,蒙娜丽莎,8.08,-1.583434836,33,002918
002919.SZ,名臣健康,16.64,-0.537955768,33,002919
002920.SZ,德赛西威,98.49,0.111811344,33,002920
603283.SH,赛腾股份,31.41,-0.285805017,17,603283
300684.SZ,中石科技,22.27,-1.329198051,33,300684
300733.SZ,西菱动力,16.15,-1.22324159,33,300733
300735.SZ,光弘科技,23.98,-2.12244898,33,300735
603655.SH,朗博科技,28.6,-4.443701971,17,603655
603080.SH,新疆火炬,17.92,-0.055772448,17,603080
603329.SH,上海雅仕,10.61,-3.281677302,17,603329
002922.SZ,伊戈尔,15.25,-1.802962009,33,002922
002921.SZ,联诚精密,13.29,-1.482579689,33,002921
002923.SZ,润都股份,12.45,-4.743687835,33,002923
300664.SZ,鹏鹞环保,5.27,-3.65630713,33,300664
601838.SH,成都银行,20.04,-0.988142292,17,601838
001965.SZ,招商公路,12.06,-0.903861956,33,001965
601828.SH,美凯龙,2.77,-1.423487544,17,601828
002925.SZ,盈趣科技,15.65,-2.975821451,33,002925
300736.SZ,百邦科技,9.79,-3.069306931,33,300736
603056.SH,德邦股份,15.91,-2.57195346,17,603056
603506.SH,南都物业,11.86,-1.166666667,17,603506
300624.SZ,万兴科技,63.94,4.613874346,33,300624
603356.SH,华菱精工,13.06,-2.172284644,17,603356
300737.SZ,科顺股份,4.64,-1.066098081,33,300737
300738.SZ,奥飞数据,18.92,-1.097752222,33,300738
603895.SH,天永智能,25.13,0.119521912,17,603895
300739.SZ,明阳电路,13.98,-1.271186441,33,300739
603516.SH,淳中科技,34.39,-1.092896175,17,603516
002926.SZ,华西证券,8.31,-2.464788732,33,002926
300740.SZ,水羊股份,16.06,-4.970414201,33,300740
603156.SH,养元饮品,21.41,-0.649651972,17,603156
603871.SH,嘉友国际,9.99,-0.597014925,17,603871
300644.SZ,南京聚隆,24.77,-0.999200639,33,300644
603709.SH,中源家居,12.23,-2.16,17,603709
002927.SZ,泰永长征,13.51,-3.015075377,33,002927
600901.SH,江苏金租,6.05,-1.62601626,17,600901
603712.SH,七一二,19.51,-2.79023418,17,603712
002929.SZ,润建股份,45.54,-2.400342906,33,002929
300741.SZ,华宝股份,18.54,-3.4375,33,300741
002928.SZ,华夏航空,7.94,-0.873907615,33,002928
603059.SH,倍加洁,24,-2.280130293,17,603059
601360.SH,三六零,9.82,-1.306532663,17,601360
002930.SZ,宏川智慧,10.81,-3.482142857,33,002930
600929.SH,雪天盐业,4.96,-0.8,17,600929
300634.SZ,彩讯股份,25.31,-3.138155377,33,300634
002931.SZ,锋龙股份,14.54,-2.284946237,33,002931
300504.SZ,天邑股份,15.83,2.32708468,33,300504
603214.SH,爱婴室,18.95,-0.105429626,17,603214
603596.SH,伯特利,50.86,0.256258624,17,603596
603897.SH,长城科技,22.33,-0.755555556,17,603897
603301.SH,振德医疗,20.13,0.902255639,17,603301
603773.SH,沃格光电,21.38,-0.60437006,17,603773
603876.SH,鼎胜新材,8.57,-1.494252874,17,603876
603733.SH,仙鹤股份,19.84,-1.879327399,17,603733
300743.SZ,天地数码,20.15,-4.818138876,33,300743
603348.SH,文灿股份,20.13,-0.690675876,17,603348
603259.SH,药明康德,64.92,-1.187214612,17,603259
603013.SH,亚普股份,16.52,-1.373134328,17,603013
300454.SZ,深信服,89.37,-1.650709805,33,300454
603045.SH,福达合金,15.78,-2.71270037,17,603045
601990.SH,南京证券,7.75,-1.021711367,17,601990
300745.SZ,欣锐科技,18.52,-2.114164905,33,300745
300746.SZ,汉嘉设计,15.33,-2.913236225,33,300746
603486.SH,科沃斯,53.8,0.466853408,17,603486
601138.SH,工业富联,20.87,-1.370510397,17,601138
601330.SH,绿色动力,7.35,0.136239782,17,601330
300750.SZ,宁德时代,242.39,-1.294946451,33,300750
603666.SH,亿嘉和,35.2,-0.085154698,17,603666
601066.SH,中信建投,23.31,-1.312447079,17,601066
300747.SZ,锐科激光,21.07,-3.789954338,33,300747
603650.SH,彤程新材,30.3,0,17,603650
603693.SH,江苏新能,13.18,-2.514792899,17,603693
603105.SH,芯能科技,7.88,-1.74563591,17,603105
603706.SH,东方环宇,20.98,-2.008407286,17,603706
603713.SH,密尔克卫,52.05,-2.106451006,17,603713
002932.SZ,明德生物,18.95,-2.269210933,33,002932
601869.SH,长飞光纤,37.31,7.243460765,17,601869
603657.SH,春光科技,32.28,-6.947247045,17,603657
601606.SH,长城军工,16.69,10.019775873,17,601606
603192.SH,汇得科技,20.03,-1.957905042,17,603192
300724.SZ,捷佳伟创,51.36,-0.599961293,33,300724
601068.SH,中铝国际,4.34,-2.031602709,17,601068
603590.SH,康辰药业,29.98,-2.945937197,17,603590
002933.SZ,新兴装备,32.21,-1.014136447,33,002933
603583.SH,捷昌驱动,34.85,0.577200577,17,603583
002935.SZ,天奥电子,14.93,-1.191264064,33,002935
601577.SH,长沙银行,10.11,-0.295857988,17,601577
603297.SH,永新光学,81.83,-1.111782477,17,603297
603790.SH,雅运股份,18.73,3.480662983,17,603790
002938.SZ,鹏鼎控股,30.57,-0.358539765,33,002938
300748.SZ,金力永磁,22.45,-3.023758099,33,300748
002936.SZ,郑州银行,2.02,-1.463414634,33,002936
002937.SZ,兴瑞科技,16.4,2.180685358,33,002937
300749.SZ,顶固集创,7.63,-2.429667519,33,300749
603810.SH,丰山集团,15.45,-1.340996169,17,603810
601162.SH,天风证券,3.98,-1.97044335,17,601162
300760.SZ,迈瑞医疗,225.5,-1.657217619,33,300760
002939.SZ,长城证券,7.95,-1.73053152,33,002939
300694.SZ,蠡湖股份,13.18,-2.37037037,33,300694
002940.SZ,昂利康,29.3,4.642857143,33,002940
300674.SZ,宇信科技,27.11,1.345794393,33,300674
002941.SZ,新疆交建,10.75,-1.194852941,33,002941
002942.SZ,新农股份,17,-1.734104046,33,002942
300751.SZ,迈为股份,65.6,-1.884534849,33,300751
601319.SH,中国人保,8.4,-0.943396226,17,601319
603220.SH,中贝通信,20.68,-1.382927992,17,603220
002943.SZ,宇晶股份,25.99,0.154142582,33,002943
603187.SH,海容冷链,11.37,-1.982758621,17,603187
300752.SZ,隆利科技,21.57,-1.506849315,33,300752
601860.SH,紫金银行,2.96,-0.33557047,17,601860
300753.SZ,爱朋医疗,33.3,5.714285714,33,300753
603121.SH,华培动力,22.49,2.180826897,17,603121
603629.SH,利通电子,21.6,-1.504787962,17,603629
002948.SZ,青岛银行,5.17,-1.335877863,33,002948
002945.SZ,华林证券,13.79,-1.005025126,33,002945
603185.SH,弘元绿能,13.48,-0.882352941,17,603185
300755.SZ,华致酒行,16.88,-2.820955671,33,300755
300756.SZ,金马游乐,26.79,-1.434878587,33,300756
300757.SZ,罗博特科,132.18,-1.979977753,33,300757
603332.SH,苏州龙杰,18.91,3.107960742,17,603332
603739.SH,蔚蓝生物,12.91,-2.49244713,17,603739
001872.SZ,招商港口,20.56,-1.106301106,33,001872
601975.SH,招商南油,3.03,-0.655737705,17,601975
601298.SH,青岛港,8.83,-1.340782123,17,601298
601615.SH,明阳智能,10.75,-1.826484018,17,601615
603700.SH,宁水集团,11.21,-2.351916376,17,603700
300759.SZ,康龙化成,23.28,-2.18487395,33,300759
002946.SZ,新乳业,17.98,-3.281334051,33,002946
300758.SZ,七彩化学,14.01,-2.23307746,33,300758
601598.SH,中国外运,4.89,-1.012145749,17,601598
002947.SZ,恒铭达,34.67,-1.112378779,33,002947
603351.SH,威尔药业,26.05,-1.549508692,17,603351
600928.SH,西安银行,3.92,-1.01010101,17,600928
601865.SH,福莱特,13.97,-2.102312544,17,601865
300761.SZ,立华股份,19.02,-0.834202294,33,300761
603956.SH,威派格,6.49,-2.844311377,17,603956
002949.SZ,华阳国际,13.2,-2.222222222,33,002949
603681.SH,永冠新材,14.52,-1.759133965,17,603681
002958.SZ,青农商行,3.68,-0.540540541,33,002958
002950.SZ,奥美医疗,8.32,-1.187648456,33,002950
300762.SZ,上海瀚讯,21.26,-2.789208962,33,300762
002951.SZ,金时科技,14.1,-7.601572739,33,002951
300766.SZ,每日互动,33.49,-2.418414918,33,300766
300765.SZ,新诺威,54.13,-3.32202179,33,300765
300763.SZ,锦浪科技,52.98,-3.197515074,33,300763
002952.SZ,亚世光电,22.15,-4.85395189,33,002952
300767.SZ,震安科技,13.09,2.425665102,33,300767
603379.SH,三美股份,47.34,-2.371623015,17,603379
603967.SH,中创物流,10.8,-1.369863014,17,603967
300768.SZ,迪普科技,16.45,-1.966626937,33,300768
603068.SH,博通集成,32.92,-1.994641262,17,603068
603317.SH,天味食品,10.86,-0.821917808,17,603317
300769.SZ,德方纳米,31.22,-1.265022138,33,300769
300770.SZ,新媒股份,39.7,-0.972811175,33,300770
300771.SZ,智莱科技,11.93,-3.322528363,33,300771
300773.SZ,拉卡拉,28.23,-5.172992946,33,300773
300772.SZ,运达股份,12.67,0.158102767,33,300772
603982.SH,泉峰汽车,10.85,10.040567951,17,603982
002953.SZ,日丰股份,9.88,-1.49551346,33,002953
603697.SH,有友食品,13.82,0,17,603697
300777.SZ,中简科技,33.97,-1.905861969,33,300777
600989.SH,宝丰能源,16.58,-0.599520384,17,600989
603267.SH,鸿远电子,45.14,-1.268591426,17,603267
300778.SZ,新城市,11.48,-2.214650767,33,300778
002955.SZ,鸿合科技,24.43,-1.690140845,33,002955
300775.SZ,三角防务,25,2.923013586,33,300775
300779.SZ,惠城环保,165.6,-2.473498233,33,300779
603327.SH,福蓉科技,11.8,-1.172529313,17,603327
300776.SZ,帝尔激光,50.02,-1.940795922,33,300776
300780.SZ,德恩精工,14.71,-1.605351171,33,300780
603217.SH,元利科技,17.61,-2.329450915,17,603217
603863.SH,松炀资源,13.49,-3.158650395,17,603863
300781.SZ,因赛集团,55,2.211484854,33,300781
601236.SH,红塔证券,7.97,-2.088452088,17,601236
300782.SZ,卓胜微,68.86,-1.148435257,33,300782
603915.SH,国茂股份,14.11,-2.013888889,17,603915
002956.SZ,西麦食品,21.11,-6.592920354,33,002956
300594.SZ,朗进科技,17.16,-1.830663616,33,300594
300783.SZ,三只松鼠,26.56,-1.992619926,33,300783
600968.SH,海油发展,4.25,0.472813239,17,600968
603867.SH,新化股份,23.95,-0.91021928,17,603867
601698.SH,中国卫通,19.4,-1.272264631,17,601698
603256.SH,宏和科技,12.41,1.554828151,17,603256
002966.SZ,苏州银行,8.57,-1.03926097,33,002966
300788.SZ,中信出版,30.99,1.241424371,33,300788
603687.SH,大胜达,7.02,-1.265822785,17,603687
603983.SH,丸美生物,40.16,-3.322099182,17,603983
688001.SH,华兴源创,24.26,-1.781376518,17,688001
688002.SH,睿创微纳,64.15,2.296284484,17,688002
688003.SH,天准科技,46.3,-1.719380174,17,688003
603530.SH,神马电力,24.31,-1.379310345,17,603530
688006.SH,杭可科技,18.47,-0.162162162,17,688006
603236.SH,移远通信,80.88,2.535496957,17,603236
688008.SH,澜起科技,81.63,1.340782123,17,688008
300785.SZ,值得买,32.35,3.752405388,33,300785
688007.SH,光峰科技,13.67,-0.870195794,17,688007
688005.SH,容百科技,20.39,0.049067713,17,688005
688009.SH,中国通号,5.04,-0.591715976,17,688009
688019.SH,安集科技,137.51,1.438477427,17,688019
688010.SH,福光股份,29.26,0.618982118,17,688010
688011.SH,新光光电,29.2,11.153406928,17,688011
688012.SH,中微公司,173.09,0.7215595,17,688012
688018.SH,乐鑫科技,135.13,1.236140246,17,688018
688333.SH,铂力特,57.92,-0.566523605,17,688333
688122.SH,西部超导,47.13,-1.975873544,17,688122
688016.SH,心脉医疗,85.98,-1.342512909,17,688016
688029.SH,南微医学,63.23,-1.771011341,17,688029
688088.SH,虹软科技,45.26,0.354767184,17,688088
688020.SH,方邦股份,35,-3.100775194,17,688020
688022.SH,瀚川智能,12.89,-2.051671733,17,688022
688028.SH,沃尔德,20.26,-1.888619855,17,688028
688033.SH,天宜新材,6.06,-2.258064516,17,688033
688015.SH,交控科技,19.66,-1.749125437,17,688015
688066.SH,航天宏图,18.08,-0.822819528,17,688066
688388.SH,嘉元科技,16.65,-0.299401198,17,688388
002957.SZ,科瑞技术,16,-1.234567901,33,002957
603279.SH,景津装备,14.84,-1.786896095,17,603279
300786.SZ,国林科技,13.51,-1.745454545,33,300786
603613.SH,国联股份,22.44,-2.772963605,17,603613
002959.SZ,小熊电器,46.02,-1.771611526,33,002959
603662.SH,柯力传感,62.81,-0.585628363,17,603662
688099.SH,晶晨股份,68.27,0.249632893,17,688099
688188.SH,柏楚电子,138.87,-1.279590531,17,688188
688321.SH,微芯生物,21.51,-3.369272237,17,688321
002960.SZ,青鸟消防,9.59,-1.438848921,33,002960
603115.SH,海星股份,14.08,-0.984528833,17,603115
300787.SZ,海能实业,12.3,-1.045856798,33,300787
003816.SZ,中国广核,3.73,-1.061007958,33,003816
603992.SH,松霖科技,21.31,-3.04822566,17,603992
603755.SH,日辰股份,24.76,-1.940594059,17,603755
300789.SZ,唐源电气,22.81,-3.347457627,33,300789
603093.SH,南华期货,19.39,-9.137769447,17,603093
002961.SZ,瑞达期货,17.16,-7.692307692,33,002961
603927.SH,中科软,18.48,-1.754385965,17,603927
688168.SH,安博通,61.66,-1.359782435,17,688168
002962.SZ,五方光电,14.8,0,33,002962
603786.SH,科博达,51.08,-0.719144801,17,603786
300790.SZ,宇瞳光学,19.92,-3.675048356,33,300790
603815.SH,交建股份,6.76,-1.169590643,17,603815
688116.SH,天奈科技,42.43,-2.683486239,17,688116
688030.SH,山石网科,15.15,-1.045068583,17,688030
688068.SH,热景生物,137.05,-2.794524434,17,688068
688036.SH,传音控股,78.7,-2.308838133,17,688036
300791.SZ,仙乐健康,24.5,-2.661899086,33,300791
601077.SH,渝农商行,7.2,-0.689655172,17,601077
300792.SZ,壹网壹创,24.32,-1.458670989,33,300792
688368.SH,晶丰明源,84.4,-0.354191263,17,688368
002963.SZ,豪尔赛,11.43,-2.391118702,33,002963
300793.SZ,佳禾智能,17.16,-3.269447576,33,300793
300795.SZ,米奥会展,14.22,-1.318528799,33,300795
603489.SH,八方股份,26.3,-1.938851603,17,603489
002965.SZ,祥鑫科技,38.97,0.723701215,33,002965
300796.SZ,贝斯美,10.4,-2.071563089,33,300796
688139.SH,海尔生物,30.01,-0.891677675,17,688139
688098.SH,申联生物,5.74,-3.204047218,17,688098
603610.SH,麒盛科技,11.92,-5.019920319,17,603610
688108.SH,赛诺医疗,10.51,-3.133640553,17,688108
688369.SH,致远互联,26.05,-2.177994743,17,688369
688366.SH,昊海生科,49.43,-2.543375394,17,688366
688025.SH,杰普特,66.95,-0.800118536,17,688025
300797.SZ,钢研纳克,13.13,-4.509090909,33,300797
300798.SZ,锦鸡股份,9.31,-10.048309179,33,300798
688058.SH,宝兰德,26.11,-2.136431784,17,688058
601916.SH,浙商银行,3.46,-0.574712644,17,601916
688021.SH,奥福科技,13.77,-1.783166904,17,688021
688199.SH,久日新材,21.42,4.335119338,17,688199
688299.SH,长阳科技,17.86,-1.216814159,17,688299
688363.SH,华熙生物,50.34,-1.002949853,17,688363
688202.SH,美迪西,32.95,-2.514792899,17,688202
688166.SH,博瑞医药,56.49,-1.327510917,17,688166
688389.SH,普门科技,12.5,-1.263823065,17,688389
688023.SH,安恒信息,47.57,-1.142975894,17,688023
688288.SH,鸿泉物联,27.76,-3.844821614,17,688288
