股票代码,股票简称,最新价,最新涨跌幅,market_code,code
601186.SH,中国铁建,7.9,-0.378310214,17,601186
601139.SH,深圳燃气,6.47,-0.461538462,17,601139
601113.SH,华鼎股份,3.93,-1.256281407,17,601113
601208.SH,东材科技,9.24,2.212389381,17,601208
601117.SH,中国化学,7.87,-0.379746835,17,601117
601199.SH,江南水务,5.3,-0.934579439,17,601199
601177.SH,杭齿前进,16.73,0,17,601177
601163.SH,三角轮胎,13.85,-0.072150072,17,601163
601155.SH,新城控股,13.6,-2.017291066,17,601155
601226.SH,华电科工,6.12,0,17,601226
601222.SH,林洋能源,5.65,0.713012478,17,601222
601216.SH,君正集团,5.39,-2.53164557,17,601216
601229.SH,上海银行,10.72,2.879078695,17,601229
601377.SH,兴业证券,6.01,-1.3136289,17,601377
601566.SH,九牧王,8.54,-1.726121979,17,601566
601368.SH,绿城水务,4.73,-1.458333333,17,601368
601500.SH,通用股份,4.68,-0.425531915,17,601500
601388.SH,怡球资源,2.46,-0.806451613,17,601388
601328.SH,交通银行,7.78,0.387096774,17,601328
601608.SH,中信重工,4.22,-0.705882353,17,601608
601579.SH,会稽山,20.17,-5.037664783,17,601579
601336.SH,新华保险,55.97,-0.356061955,17,601336
601789.SH,宁波建工,5.41,-0.733944954,17,601789
601233.SH,桐昆股份,10.71,0.469043152,17,601233
601700.SH,风范股份,4.65,0.215517241,17,601700
601877.SH,正泰电器,22.08,0.867976245,17,601877
601607.SH,上海医药,17.6,-1.234567901,17,601607
601595.SH,上海电影,30.01,-3.968,17,601595
601878.SH,浙商证券,10.6,-1.303538175,17,601878
601881.SH,中国银河,16.54,-1.430274136,17,601881
601818.SH,光大银行,4.1,0.737100737,17,601818
601601.SH,中国太保,35.49,-1.934235977,17,601601
601890.SH,亚星锚链,9.02,0.222222222,17,601890
601811.SH,新华文轩,14.66,0.2050581,17,601811
601899.SH,紫金矿业,18.78,-0.476947536,17,601899
601900.SH,南方传媒,15.57,0.064267352,17,601900
601798.SH,蓝科高新,7.85,-1.752190238,17,601798
601699.SH,潞安环能,10.98,-0.272479564,17,601699
601788.SH,光大证券,17.59,-1.896263246,17,601788
601866.SH,中远海发,2.5,-0.398406375,17,601866
601886.SH,江河集团,5.31,-0.561797753,17,601886
601880.SH,辽港股份,1.48,-0.67114094,17,601880
601918.SH,新集能源,6.57,-0.454545455,17,601918
601919.SH,中远海控,16.34,0,17,601919
601985.SH,中国核电,9.59,1.05374078,17,601985
601933.SH,永辉超市,4.87,-0.408997955,17,601933
601952.SH,苏垦农发,9.85,-0.805639476,17,601952
601929.SH,吉视传媒,1.8,-1.639344262,17,601929
601988.SH,中国银行,5.5,2.420856611,17,601988
601998.SH,中信银行,8.65,1.764705882,17,601998
601999.SH,出版传媒,6.7,-1.470588235,17,601999
603002.SH,宏昌电子,5.88,1.554404145,17,603002
603000.SH,人民网,19.74,-0.604229607,17,603000
603001.SH,奥康国际,6.18,-0.802568218,17,603001
601996.SH,丰林集团,2.1,-1.869158879,17,601996
603003.SH,退市龙宇,2.24,1.357466063,21,603003
603009.SH,北特科技,45.78,2.301675978,17,603009
603012.SH,创力集团,5.38,-1.102941176,17,603012
603023.SH,威帝股份,3.66,-1.876675603,17,603023
603007.SH,*ST花王,5.34,-3.956834532,22,603007
603019.SH,中科曙光,67.4,-0.750993963,17,603019
603038.SH,华立股份,13.96,-1.272984441,17,603038
603006.SH,联明股份,11.81,-2.072968491,17,603006
603028.SH,赛福天,6.93,-1.422475107,17,603028
603021.SH,ST华鹏,3.73,-1.842105263,22,603021
603026.SH,石大胜华,34.93,-0.541002278,17,603026
603011.SH,合锻智能,17.6,-1.565995526,17,603011
603031.SH,安孚科技,27.51,-0.07264802,17,603031
603078.SH,江化微,17.27,-0.1156738,17,603078
603069.SH,海汽集团,20.81,6.772703951,17,603069
603035.SH,常熟汽饰,13.4,-0.519673348,17,603035
603037.SH,凯众股份,16.96,-0.235294118,17,603037
603025.SH,大豪科技,12.71,-0.235478807,17,603025
603040.SH,新坐标,37.02,-0.483870968,17,603040
603015.SH,弘讯科技,13.12,-0.152207002,17,603015
603022.SH,新通联,8.75,-0.568181818,17,603022
603060.SH,国检集团,6.36,2.250803859,17,603060
603067.SH,振华股份,20.84,-1.185395922,17,603067
603081.SH,大丰实业,10.6,-1.395348837,17,603081
603096.SH,新经典,19.24,-0.824742268,17,603096
603089.SH,正裕工业,11.43,-1.210025929,17,603089
603100.SH,川仪股份,20.41,-0.390434358,17,603100
603085.SH,天成自控,11.22,-0.177935943,17,603085
603108.SH,润达医疗,16.7,-2.793946449,17,603108
603167.SH,渤海轮渡,11.01,0.731930467,17,603167
603086.SH,先达股份,10.02,-4.480457579,17,603086
603111.SH,康尼机电,6.39,-0.776397516,17,603111
603117.SH,万林物流,6,-0.332225914,17,603117
603090.SH,宏盛股份,23.39,-2.419691281,17,603090
603118.SH,共进股份,10,2.145045965,17,603118
603160.SH,汇顶科技,68.7,0.585651537,17,603160
603123.SH,翠微股份,13.2,10,17,603123
603131.SH,上海沪工,17.33,-0.057670127,17,603131
603139.SH,康惠制药,21.53,-1.689497717,17,603139
603158.SH,腾龙股份,8.03,-0.618811881,17,603158
603178.SH,圣龙股份,18.1,-0.330396476,17,603178
603168.SH,莎普爱思,7.33,-3.042328042,17,603168
603186.SH,华正新材,26.92,4.951267057,17,603186
603169.SH,兰石重装,8.6,0.584795322,17,603169
603198.SH,迎驾贡酒,38.94,0.464396285,17,603198
603239.SH,浙江仙通,15.07,0.066401062,17,603239
603218.SH,日月股份,12.55,0.239616613,17,603218
603225.SH,新凤鸣,10.59,0.474383302,17,603225
603179.SH,新泉股份,45.62,-0.458215143,17,603179
603309.SH,维力医疗,12.28,-1.76,17,603309
603298.SH,杭叉集团,20.8,2.110947472,17,603298
603268.SH,*ST松发,38,-0.314795383,22,603268
603339.SH,四方科技,11.73,-0.76142132,17,603339
603311.SH,金海高科,10.44,-0.381679389,17,603311
603333.SH,尚纬股份,8.14,0.618046972,17,603333
603303.SH,得邦照明,11.82,-0.253164557,17,603303
603358.SH,华达科技,33.87,0.474636606,17,603358
603199.SH,九华旅游,35.78,-0.555864369,17,603199
603328.SH,依顿电子,9.29,3.222222222,17,603328
603326.SH,我乐家居,8.12,-0.611995104,17,603326
603229.SH,奥翔药业,8.77,-2.120535714,17,603229
603203.SH,快克智能,23.14,-0.043196544,17,603203
603330.SH,天洋新材,6.49,-1.517450683,17,603330
603232.SH,格尔软件,15.25,-1.358344114,17,603232
603286.SH,日盈电子,28.94,1.188811189,17,603286
603345.SH,安井食品,77.31,-0.129182276,17,603345
603360.SH,百傲化学,19.92,-1.043219076,17,603360
603300.SH,海南华铁,9.71,0.726141079,17,603300
603315.SH,福鞍股份,12.05,0.584307179,17,603315
603313.SH,梦百合,8.29,-1.777251185,17,603313
603322.SH,超讯通信,39.01,-4.504283966,17,603322
603337.SH,杰克股份,36.73,2.283486494,17,603337
603369.SH,今世缘,38.72,0.571428571,17,603369
603393.SH,新天然气,29.4,-1.408450704,17,603393
603421.SH,鼎信通讯,6.44,0.155520995,17,603421
603383.SH,顶点软件,39.22,-0.884508466,17,603383
603444.SH,吉比特,287.25,0.514381692,17,603444
603496.SH,恒为科技,24.66,1.356350185,17,603496
603388.SH,*ST元成,3.56,-1.928374656,22,603388
603488.SH,展鹏科技,7.65,-1.417525773,17,603488
603528.SH,多伦科技,7.98,-0.869565217,17,603528
603508.SH,思维列控,25.51,-0.3515625,17,603508
603515.SH,欧普照明,17.35,1.343457944,17,603515
603519.SH,立霸股份,12.26,0.491803279,17,603519
603501.SH,韦尔股份,125.78,0.624,17,603501
603567.SH,珍宝岛,11.22,-2.094240838,17,603567
603556.SH,海兴电力,26.17,0.8477842,17,603556
603578.SH,三星新材,13.18,-0.227100681,17,603578
603518.SH,锦泓集团,10.99,0.918273646,17,603518
603569.SH,长久物流,7.69,-2.411167513,17,603569
603586.SH,金麒麟,17.48,-1.354401806,17,603586
603579.SH,荣泰健康,24.21,1.97978096,17,603579
603588.SH,高能环境,5.5,-0.900900901,17,603588
603580.SH,*ST艾艾,14.73,-0.203252033,22,603580
603589.SH,口子窖,34.12,-0.813953488,17,603589
603599.SH,广信股份,11.39,-2.147766323,17,603599
603618.SH,杭电股份,5.83,-1.353637902,17,603618
603608.SH,天创时尚,5.3,0,17,603608
603615.SH,茶花股份,20.7,-0.624099856,17,603615
603616.SH,韩建河山,4.16,-0.715990453,17,603616
603633.SH,徕木股份,7.9,0.765306122,17,603633
603665.SH,康隆达,23.98,-1.316872428,17,603665
603628.SH,清源股份,11.78,0,17,603628
603638.SH,艾迪精密,17.12,-0.407213496,17,603638
603601.SH,再升科技,3.59,-1.912568306,17,603601
603667.SH,五洲新春,33.47,1.670716889,17,603667
603630.SH,拉芳家化,23.94,-5.896226415,17,603630
603680.SH,今创集团,11.28,-0.088573959,17,603680
603668.SH,天马科技,12.84,0.390930414,17,603668
603678.SH,火炬电子,34.3,0.882352941,17,603678
603717.SH,天域生物,6.81,-3.129445235,17,603717
603689.SH,皖天然气,8.33,-1.06888361,17,603689
603727.SH,博迈科,15.2,-2.187902188,17,603727
603611.SH,诺力股份,20.53,0.736015702,17,603611
603636.SH,南威软件,11.98,-0.49833887,17,603636
603660.SH,苏州科达,6.94,-0.857142857,17,603660
603686.SH,福龙马,14.5,-2.027027027,17,603686
603690.SH,至纯科技,23.86,0.420875421,17,603690
603718.SH,海利生物,7.43,-1.849405548,17,603718
603701.SH,德宏股份,16.92,0,17,603701
603669.SH,灵康药业,4.94,-2.371541502,17,603669
603728.SH,鸣志电器,55.53,1.927312775,17,603728
603767.SH,中马传动,14.83,-1.067378252,17,603767
603778.SH,国晟科技,3.13,-1.261829653,17,603778
603738.SH,泰晶科技,13.99,1.083815029,17,603738
603737.SH,三棵树,35,-1.602473995,17,603737
603798.SH,康普顿,10.37,-1.049618321,17,603798
603787.SH,新日股份,12.33,-0.644641418,17,603787
603758.SH,秦安股份,14.72,4.323175053,17,603758
603816.SH,顾家家居,24.81,-1.076555024,17,603816
603819.SH,神力股份,13.37,-1.18255728,17,603819
603729.SH,龙韵股份,16.35,-1.268115942,17,603729
603776.SH,永安行,17.43,-0.796812749,17,603776
603808.SH,歌力思,7.76,-1.772151899,17,603808
603803.SH,瑞斯康达,9.76,0.826446281,17,603803
603878.SH,武进不锈,5.29,-1.121495327,17,603878
603823.SH,百合花,11.23,-1.49122807,17,603823
603828.SH,ST柯利达,5.67,2.162162162,22,603828
603833.SH,欧派家居,55.06,-1.467430208,17,603833
603839.SH,安正时尚,7.06,-1.396648045,17,603839
603855.SH,华荣股份,21.53,-0.783410138,17,603855
603888.SH,新华网,23.18,-0.600343053,17,603888
603838.SH,*ST四通,6.4,-1.386748844,22,603838
603869.SH,ST智知,6.82,-0.872093023,22,603869
603909.SH,建发合诚,9.21,-1.497326203,17,603909
603883.SH,老百姓,21.36,-2.108157654,17,603883
603868.SH,飞科电器,36.16,-1.039956212,17,603868
603979.SH,金诚信,42.96,-0.876788186,17,603979
603988.SH,中电电机,27.72,-3.279832519,17,603988
603887.SH,城地香江,16.52,0.364520049,17,603887
603885.SH,吉祥航空,13.36,-0.963676798,17,603885
603918.SH,金桥信息,17.92,-0.720221607,17,603918
603843.SH,*ST正平,3.33,-3.47826087,22,603843
603906.SH,龙蟠科技,14.44,-4.053156146,17,603906
603990.SH,麦迪科技,16.28,-2.222222222,17,603990
603986.SH,兆易创新,122.62,0.245258339,17,603986
603903.SH,中持股份,7.4,-0.134952767,17,603903
603929.SH,亚翔集成,28.79,-1.606288448,17,603929
603889.SH,新澳股份,5.72,-1.208981002,17,603889
603881.SH,数据港,24.43,0.452302632,17,603881
603926.SH,铁流股份,11.36,-1.131418625,17,603926
603896.SH,寿仙谷,21.47,-1.873857404,17,603896
603908.SH,牧高笛,24,-2.794653706,17,603908
603939.SH,益丰药房,23.82,-1.120797011,17,603939
603985.SH,恒润股份,15.52,0.975927131,17,603985
603958.SH,哈森股份,19.1,0.31512605,17,603958
000968.SZ,蓝焰控股,7.23,-1.766304348,33,000968
002180.SZ,纳思达,21.88,0.183150183,33,002180
002614.SZ,奥佳华,6.26,-0.949367089,33,002614
002530.SZ,金财互联,10.28,-0.963391137,33,002530
002879.SZ,长缆科技,14.65,-0.677966102,33,002879
002880.SZ,卫光生物,28.24,-1.396648045,33,002880
002881.SZ,美格智能,43.75,0.620975161,33,002881
300666.SZ,江丰电子,71.68,0.603508772,33,300666
300665.SZ,飞鹿股份,7.54,-0.919842313,33,300665
603226.SH,菲林格尔,11.27,-1.140350877,17,603226
603536.SH,惠发食品,9.84,0.203665988,17,603536
603587.SH,地素时尚,13.98,-2.237762238,17,603587
603679.SH,华体科技,13.99,-0.568585643,17,603679
603879.SH,永悦科技,5.97,-0.665557404,17,603879
603980.SH,吉华集团,4.96,-2.169625247,17,603980
002379.SZ,宏创控股,11.55,0.086655113,33,002379
603335.SH,迪生力,4.82,-2.231237323,17,603335
603380.SH,易德龙,23.51,0.944611421,17,603380
002882.SZ,金龙羽,27.11,2.689393939,33,002882
300668.SZ,杰恩设计,16.64,-1.712935617,33,300668
300081.SZ,恒信东方,6.71,-0.592592593,33,300081
300667.SZ,必创科技,15.33,1.725282017,33,300667
002883.SZ,中设股份,10.82,-0.824931256,33,002883
000980.SZ,众泰汽车,2.07,-2.816901408,33,000980
603043.SH,广州酒家,15.58,-0.192184497,17,603043
600732.SH,爱旭股份,12.17,1.755852843,17,600732
603938.SH,三孚股份,13.4,0,17,603938
002558.SZ,巨人网络,20.73,4.1185334,33,002558
300669.SZ,沪宁股份,27.13,-3.107142857,33,300669
002193.SZ,如意集团,5.62,-1.403508772,33,002193
002886.SZ,沃特股份,18.29,-0.381263617,33,002886
600221.SH,海航控股,1.32,-0.751879699,17,600221
603617.SH,君禾股份,6.92,-0.431654676,17,603617
603801.SH,志邦家居,9.52,-2.358974359,17,603801
002885.SZ,京泉华,13.36,0.678221552,33,002885
300671.SZ,富满微,31.27,1.033925687,33,300671
300670.SZ,大烨智能,6.33,0,33,300670
600226.SH,亨通股份,2.68,-0.371747212,17,600226
000995.SZ,皇台酒业,14.02,5.65184627,33,000995
603933.SH,睿能科技,15.22,3.678474114,17,603933
603331.SH,百达精工,10.15,-0.975609756,17,603331
300405.SZ,科隆股份,5.15,-1.340996169,33,300405
002625.SZ,光启技术,38.4,1.079231377,33,002625
603730.SH,岱美股份,5.65,-0.176678445,17,603730
603305.SH,旭升集团,12.66,-1.170960187,17,603305
603757.SH,大元泵业,21.68,0.046146747,17,603757
300672.SZ,国科微,79.6,0.951173114,33,300672
603595.SH,东尼电子,19.42,1.198540907,17,603595
300675.SZ,建科院,14.34,-1.239669421,33,300675
603387.SH,基蛋生物,7.78,-2.261306533,17,603387
000408.SZ,藏格矿业,40.9,0.318861908,33,000408
002884.SZ,凌霄泵业,15.8,-0.628930818,33,002884
002887.SZ,绿茵生态,8.5,-5.450500556,33,002887
300676.SZ,华大基因,48.98,-2.507961783,33,300676
300673.SZ,佩蒂股份,16.19,-1.15995116,33,300673
603612.SH,索通发展,17.61,-0.788732394,17,603612
603707.SH,健友股份,11.06,-1.776198934,17,603707
300268.SZ,*ST佳沃,10.68,-0.558659218,33,300268
002888.SZ,惠威科技,17.56,1.21037464,33,002888
300677.SZ,英科医疗,23.37,-1.100296234,33,300677
601619.SH,嘉泽新能,3.59,-1.101928375,17,601619
603676.SH,卫信康,10.4,-2.071563089,17,603676
300678.SZ,中科信息,33.64,-3.110599078,33,300678
601326.SH,秦港股份,3.24,-0.307692308,17,601326
300143.SZ,盈康生命,9.36,-1.265822785,33,300143
300007.SZ,汉威科技,35.59,-0.835887434,33,300007
002889.SZ,东方嘉盛,14.22,-0.070274069,33,002889
603063.SH,禾望电气,31.48,4.203905991,17,603063
300679.SZ,电连技术,43.32,0.231374364,33,300679
300680.SZ,隆盛科技,38.74,3.777122957,33,300680
603233.SH,大参林,15.83,-0.752351097,17,603233
300681.SZ,英搏尔,27.17,-1.271802326,33,300681
300682.SZ,朗新集团,19.7,-5.51558753,33,300682
603357.SH,设计总院,8.56,0.116959064,17,603357
300083.SZ,创世纪,7.87,0.510855683,33,300083
603825.SH,华扬联众,13.28,-2.42468773,17,603825
300686.SZ,智动力,9.41,2.617230098,33,300686
300459.SZ,汤姆猫,5.52,-3.157894737,33,300459
603880.SH,南卫股份,5.88,-1.176470588,17,603880
603860.SH,中公高科,29.61,-1.069161377,17,603860
300683.SZ,海特生物,25.78,-1.678108314,33,300683
603535.SH,嘉诚国际,10.74,1.129943503,17,603535
002890.SZ,弘宇股份,12.89,0.3894081,33,002890
300685.SZ,艾德生物,21.11,-1.170411985,33,300685
603458.SH,勘设股份,7.17,-0.416666667,17,603458
300687.SZ,赛意信息,25.87,-0.919188051,33,300687
603359.SH,东珠生态,6.49,-2.259036145,17,603359
603619.SH,中曼石油,21.63,0.980392157,17,603619
603721.SH,*ST天择,19.53,-1.013684744,22,603721
300691.SZ,联合光电,18.7,1.35501355,33,300691
603978.SH,深圳新星,16.71,-0.830860534,17,603978
603602.SH,纵横通信,14.68,-0.407055631,17,603602
300690.SZ,双一科技,23.05,0.963644328,33,300690
300688.SZ,创业黑马,30.21,0.935516204,33,300688
300689.SZ,澄天伟业,47.5,2.018900344,33,300689
002891.SZ,中宠股份,62.8,-1.086785321,33,002891
002892.SZ,科力尔,16.7,-1.533018868,33,002892
300693.SZ,盛弘股份,28.97,-0.172294969,33,300693
300692.SZ,中环环保,6.66,2.777777778,33,300692
601949.SH,中国出版,6.54,-0.909090909,17,601949
603129.SH,春风动力,217.12,2.41509434,17,603129
603181.SH,皇马科技,11.75,-1.094276094,17,603181
603976.SH,正川股份,17.38,-1.529745042,17,603976
603557.SH,ST起步,3.46,-3.351955307,22,603557
002893.SZ,京能热力,10.27,-1.344860711,33,002893
603127.SH,昭衍新药,19.49,-3.034825871,17,603127
300695.SZ,兆丰股份,55.81,1.805910252,33,300695
002895.SZ,川恒股份,23.9,-0.747508306,33,002895
603813.SH,*ST原尚,13.83,-2.536997886,22,603813
300696.SZ,爱乐达,22.47,1.216216216,33,300696
603079.SH,圣达生物,17.39,3.204747774,17,603079
300698.SZ,万马科技,41.63,-1.303935514,33,300698
603183.SH,建研院,4.04,-1.222493888,17,603183
300699.SZ,光威复材,30.63,-1.001939237,33,300699
603500.SH,祥和实业,9.01,-0.110864745,17,603500
300697.SZ,电工合金,11.57,0,33,300697
603527.SH,众源新材,9.98,-0.399201597,17,603527
002896.SZ,中大力德,71.98,0.629106669,33,002896
603725.SH,天安新材,7.89,-1.127819549,17,603725
002897.SZ,意华股份,37.51,0.133475707,33,002897
002898.SZ,*ST赛隆,13.96,1.749271137,33,002898
603277.SH,银都股份,16.03,3.486120077,17,603277
603882.SH,金域医学,27.49,-2.275151084,17,603882
603386.SH,骏亚科技,11.35,2.807971014,17,603386
300700.SZ,岱勒新材,11.7,6.363636364,33,300700
002899.SZ,英派斯,23.66,2.869565217,33,002899
603648.SH,畅联股份,11.01,-2.566371681,17,603648
603321.SH,梅轮电梯,7.57,-1.688311688,17,603321
300702.SZ,天宇股份,23.31,-1.01910828,33,300702
603533.SH,掌阅科技,20.05,-0.545634921,17,603533
603106.SH,恒银科技,10.1,-2.791145332,17,603106
603055.SH,台华新材,9.08,-0.329308452,17,603055
300701.SZ,森霸传感,9.8,0.823045267,33,300701
002900.SZ,哈三联,13.86,-6.161137441,33,002900
603922.SH,金鸿顺,18.51,-2.218700475,17,603922
002901.SZ,大博医疗,35.65,-1.655172414,33,002901
300654.SZ,世纪天鸿,10.08,-1.273261508,33,300654
603363.SH,傲农生物,3.58,-2.452316076,17,603363
300703.SZ,创源股份,22.95,-1.923076923,33,300703
603367.SH,辰欣药业,14.32,-1.173222912,17,603367
601086.SH,国芳集团,12.57,-4.628224583,17,601086
603378.SH,亚士创能,5.9,-0.840336134,17,603378
300705.SZ,九典制药,15.8,-2.288188002,33,300705
002902.SZ,铭普光磁,20.17,1.663306452,33,002902
300706.SZ,阿石创,22.26,2.391904324,33,300706
603103.SH,横店影视,15.92,-0.562148657,17,603103
603136.SH,天目湖,11.87,-1.493775934,17,603136
002903.SZ,宇环数控,18.84,0.053106745,33,002903
603110.SH,东方材料,15.55,-0.511836212,17,603110
002906.SZ,华阳集团,31.96,0.40841973,33,002906
603499.SH,翔港科技,14.95,-0.664451827,17,603499
002905.SZ,金逸影视,8.88,-1.442841287,33,002905
300708.SZ,聚灿光电,11.59,2.024647887,33,300708
603829.SH,洛凯股份,17.11,1.063201418,17,603829
300707.SZ,威唐工业,13.18,-1.051051051,33,300707
300709.SZ,精研科技,39.06,3.033500396,33,300709
002908.SZ,德生科技,9.69,0.9375,33,002908
603683.SH,晶华新材,15.73,0,17,603683
603466.SH,风语筑,9.49,-1.658031088,17,603466
601108.SH,财通证券,7.53,-1.439790576,17,601108
002907.SZ,华森制药,16.62,-2.807017544,33,002907
300710.SZ,万隆光电,19.46,-1.568032372,33,300710
603396.SH,金辰股份,24.63,1.692815855,17,603396
603722.SH,阿科力,43.84,1.481481481,17,603722
603607.SH,京华激光,25.63,-1.9510329,17,603607
002909.SZ,集泰股份,6.05,-1.305057096,33,002909
603260.SH,合盛硅业,46.51,0.021505376,17,603260
603289.SH,泰瑞机器,9.22,-0.539374326,17,603289
002910.SZ,庄园牧场,8.99,-1.855895197,33,002910
300715.SZ,凯伦股份,9.64,-0.720906282,33,300715
300711.SZ,广哈通信,21.04,1.642512077,33,300711
300712.SZ,永福股份,23.16,0.086430424,33,300712
300713.SZ,英可瑞,17.24,-0.173711639,33,300713
603912.SH,佳力图,8.42,-0.70754717,17,603912
603937.SH,丽岛新材,9.4,0.106496273,17,603937
300718.SZ,长盛轴承,67.73,0.133057363,33,300718
603659.SH,璞泰来,17.18,0.762463343,17,603659
603856.SH,东宏股份,11.25,-1.055408971,17,603856
603507.SH,振江股份,25.27,0.477137177,17,603507
300716.SZ,ST泉为,6.93,-1.5625,33,300716
600903.SH,贵州燃气,7.08,-0.561797753,17,600903
603809.SH,豪能股份,13.52,0.820283371,17,603809
300719.SZ,安达维尔,18.16,3.949627934,33,300719
603083.SH,剑桥科技,47.2,4.424778761,17,603083
603916.SH,苏博特,8.86,-2.850877193,17,603916
603278.SH,大业股份,9.05,-0.330396476,17,603278
300717.SZ,华信新材,17.53,-0.170842825,33,300717
300720.SZ,海川智能,20.95,-0.522317189,33,300720
300721.SZ,怡达股份,14.3,-1.243093923,33,300721
002864.SZ,盘龙药业,27.63,-1.321428571,33,002864
603605.SH,珀莱雅,82.18,0.41544477,17,603605
300722.SZ,新余国科,32.13,3.278688525,33,300722
300723.SZ,一品红,51.18,-0.36986568,33,300723
300725.SZ,药石科技,34.75,-1.669496321,33,300725
600933.SH,爱柯迪,15.53,0.193548387,17,600933
601019.SH,山东出版,9.69,0.727650728,17,601019
603076.SH,乐惠国际,31.96,-0.374064838,17,603076
603970.SH,中农立华,13.92,-1.902748414,17,603970
002911.SZ,佛燃能源,10.22,0,33,002911
603661.SH,恒林股份,27.35,-0.182481752,17,603661
300726.SZ,宏达电子,33.23,1.403722917,33,300726
603365.SH,水星家纺,19.82,0.711382114,17,603365
600025.SH,华能水电,10.03,1.210898083,17,600025
603685.SH,晨丰科技,12.84,0,17,603685
002912.SZ,中新赛克,23,0.217864924,33,002912
300727.SZ,润禾材料,26.18,-0.038182512,33,300727
002913.SZ,奥士康,29.5,0.820232399,33,002913
300729.SZ,乐歌股份,14.02,-0.567375887,33,300729
603711.SH,香飘飘,13.87,-0.999286224,17,603711
603848.SH,好太太,14.24,-1.793103448,17,603848
002915.SZ,中欣氟材,17.62,-1.398992725,33,002915
300730.SZ,科创信息,13.55,0.743494424,33,300730
603917.SH,合力科技,13.04,-1.436130008,17,603917
300731.SZ,科创新源,26.45,0.227358848,33,300731
002916.SZ,深南电路,103.6,7.046910519,33,002916
002917.SZ,金奥博,13.2,-1.049475262,33,002917
603890.SH,春秋电子,11.43,0.087565674,17,603890
603161.SH,科华控股,11.68,-0.341296928,17,603161
300732.SZ,设研院,6.84,-0.725689405,33,300732
603477.SH,巨星农牧,21.15,-1.992585728,17,603477
002918.SZ,蒙娜丽莎,8.21,-0.725513906,33,002918
002919.SZ,名臣健康,16.73,-0.475907198,33,002919
002920.SZ,德赛西威,98.38,1.506397028,33,002920
603283.SH,赛腾股份,31.49,2.640156454,17,603283
300684.SZ,中石科技,22.57,1.438202247,33,300684
300733.SZ,西菱动力,16.35,-1.08892922,33,300733
300735.SZ,光弘科技,24.5,0.122599101,33,300735
603655.SH,朗博科技,29.93,-1.481237656,17,603655
603080.SH,新疆火炬,17.93,-0.664819945,17,603080
603329.SH,上海雅仕,10.97,-1.260126013,17,603329
002922.SZ,伊戈尔,15.53,0.452781371,33,002922
002921.SZ,联诚精密,13.49,-1.172161172,33,002921
002923.SZ,润都股份,13.07,-4.598540146,33,002923
300664.SZ,鹏鹞环保,5.47,2.052238806,33,300664
601838.SH,成都银行,20.24,3.635432668,17,601838
001965.SZ,招商公路,12.17,-0.164068909,33,001965
601828.SH,美凯龙,2.81,-1.403508772,17,601828
002925.SZ,盈趣科技,16.13,-2.478839178,33,002925
300736.SZ,百邦科技,10.1,-0.394477318,33,300736
603056.SH,德邦股份,16.33,-2.565632458,17,603056
603506.SH,南都物业,12,-1.234567901,17,603506
300624.SZ,万兴科技,61.12,1.561980724,33,300624
603356.SH,华菱精工,13.35,-1.766004415,17,603356
300737.SZ,科顺股份,4.69,-0.63559322,33,300737
300738.SZ,奥飞数据,19.13,-0.880829016,33,300738
603895.SH,天永智能,25.1,-0.594059406,17,603895
300739.SZ,明阳电路,14.16,5.435591958,33,300739
603516.SH,淳中科技,34.77,-0.057487784,17,603516
002926.SZ,华西证券,8.52,-1.388888889,33,002926
300740.SZ,水羊股份,16.9,-2.424942263,33,300740
603156.SH,养元饮品,21.55,-0.69124424,17,603156
603871.SH,嘉友国际,14.47,-1.631543168,17,603871
300644.SZ,南京聚隆,25.02,-0.199441564,33,300644
603709.SH,中源家居,12.5,-1.883830455,17,603709
002927.SZ,泰永长征,13.93,-0.924608819,33,002927
600901.SH,江苏金租,6.15,0.326264274,17,600901
603712.SH,七一二,20.07,-0.545094153,17,603712
002929.SZ,润建股份,46.66,1.105092091,33,002929
300741.SZ,华宝股份,19.2,-2.932254803,33,300741
002928.SZ,华夏航空,8.01,-1.47601476,33,002928
603059.SH,倍加洁,24.56,-1.167002012,17,603059
601360.SH,三六零,9.95,-0.200601805,17,601360
002930.SZ,宏川智慧,11.2,-3.945111492,33,002930
600929.SH,雪天盐业,5,-0.398406375,17,600929
300634.SZ,彩讯股份,26.13,-1.13507378,33,300634
002931.SZ,锋龙股份,14.88,1.431492843,33,002931
300504.SZ,天邑股份,15.47,5.95890411,33,300504
603214.SH,爱婴室,18.97,-4.769076305,17,603214
603596.SH,伯特利,50.73,0.955223881,17,603596
603897.SH,长城科技,22.5,-0.354295837,17,603897
603301.SH,振德医疗,19.95,-0.696864111,17,603301
603773.SH,沃格光电,21.51,2.967927238,17,603773
603876.SH,鼎胜新材,8.7,-0.911161731,17,603876
603733.SH,仙鹤股份,20.22,0.099009901,17,603733
300743.SZ,天地数码,21.17,-1.626394052,33,300743
603348.SH,文灿股份,20.27,-0.588523786,17,603348
603259.SH,药明康德,65.7,-1.203007519,17,603259
603013.SH,亚普股份,16.75,-0.297619048,17,603013
300454.SZ,深信服,90.87,0.921812528,33,300454
603045.SH,福达合金,16.22,-1.097560976,17,603045
601990.SH,南京证券,7.83,-0.886075949,17,601990
300745.SZ,欣锐科技,18.92,-2.121055354,33,300745
300746.SZ,汉嘉设计,15.79,-2.28960396,33,300746
