股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600252.SH,中恒集团,2.65,0.760456274,17,600252
600257.SH,大湖股份,5.26,0,17,600257
600365.SH,ST通葡,3.4,-0.293255132,22,600365
600300.SH,维维股份,3.68,-2.387267905,17,600300
600236.SH,桂冠电力,6.48,0.309597523,17,600236
600319.SH,亚星化学,5.88,-0.84317032,17,600319
600390.SH,五矿资本,5.46,-0.182815356,17,600390
600340.SH,华夏幸福,2.25,-0.881057269,17,600340
600376.SH,首开股份,2.47,0.406504065,17,600376
600367.SH,红星发展,13.35,0,17,600367
600208.SH,衢州发展,2.62,0,17,600208
600312.SH,平高电气,15.48,-0.832799488,17,600312
600262.SH,北方股份,22.19,3.017641597,17,600262
600408.SH,安泰集团,2.08,-0.4784689,17,600408
600373.SH,中文传媒,10.74,0.467726848,17,600373
600273.SH,嘉化能源,8.4,0.119189511,17,600273
600308.SH,华泰股份,3.53,0,17,600308
600352.SH,浙江龙盛,10.44,-1.229895932,17,600352
600386.SH,北巴传媒,4.59,-1.290322581,17,600386
600397.SH,安源煤业,6.17,5.650684932,17,600397
600346.SH,恒力石化,15.08,-0.066269052,17,600346
600210.SH,紫江企业,6.74,2.900763359,17,600210
600423.SH,柳化股份,3.31,-0.600600601,17,600423
600436.SH,片仔癀,202.95,-0.088613203,17,600436
600375.SH,汉马科技,6.76,-1.457725948,17,600375
600288.SH,大恒科技,9.25,-0.96359743,17,600288
600377.SH,宁沪高速,15.91,0.441919192,17,600377
600354.SH,敦煌种业,6.14,-0.807754443,17,600354
600459.SH,贵研铂业,15.41,-1.909611712,17,600459
600368.SH,五洲交通,4.41,-0.226244344,17,600368
600233.SH,圆通速递,12.78,-0.15625,17,600233
600405.SH,动力源,4.81,-0.414078675,17,600405
600458.SH,时代新材,12.33,0.081168831,17,600458
600356.SH,恒丰纸业,8.15,-0.244798042,17,600356
600378.SH,昊华科技,24.44,-0.610004067,17,600378
600515.SH,海南机场,3.44,0,17,600515
600358.SH,ST联合,6.99,4.954954955,22,600358
600329.SH,达仁堂,34.72,0.230880231,17,600329
600381.SH,*ST春天,4.57,0,22,600381
600416.SH,湘电股份,11.62,-1.274426508,17,600416
600406.SH,国电南瑞,22.29,0,17,600406
600418.SH,江淮汽车,39.28,1.920083031,17,600418
600487.SH,亨通光电,15.31,-0.519818064,17,600487
600502.SH,安徽建工,4.75,0.210970464,17,600502
600345.SH,长江通信,25.71,2.59377494,17,600345
600348.SH,华阳股份,6.73,-0.148148148,17,600348
600369.SH,西南证券,4.25,-0.234741784,17,600369
600272.SH,开开实业,14.1,-0.564174894,17,600272
600388.SH,龙净环保,11.8,1.113967438,17,600388
600382.SH,广东明珠,5.5,-2.654867257,17,600382
600426.SH,华鲁恒升,22.21,2.113970588,17,600426
600475.SH,华光环能,10.49,-0.095238095,17,600475
600469.SH,风神股份,5.58,0,17,600469
600362.SH,江西铜业,22.16,0.090334237,17,600362
600520.SH,三佳科技,29.34,-3.200263939,17,600520
600391.SH,航发科技,25.83,-2.049335863,17,600391
600433.SH,冠豪高新,3.12,-0.319488818,17,600433
600462.SH,*ST九有,0.96,0,22,600462
600456.SH,宝钛股份,30.21,-0.78817734,17,600456
600508.SH,上海能源,11.48,0.087183958,17,600508
600327.SH,大东方,4.81,-0.619834711,17,600327
600429.SH,三元股份,4.7,-0.843881857,17,600429
600490.SH,鹏欣资源,4.47,-1.54185022,17,600490
600455.SH,博通股份,26.65,-0.074990626,17,600455
600395.SH,盘江股份,4.56,-0.218818381,17,600395
600452.SH,涪陵电力,9.7,0.20661157,17,600452
600521.SH,华海药业,19.88,0.862506342,17,600521
600366.SH,宁波韵升,8.69,0.578703704,17,600366
600383.SH,金地集团,3.76,0.804289544,17,600383
600517.SH,国网英大,5.01,0.2,17,600517
600479.SH,千金药业,10.74,-0.922509225,17,600479
600419.SH,天润乳业,10.51,-0.189933523,17,600419
600399.SH,抚顺特钢,5.07,-0.196850394,17,600399
600467.SH,好当家,2.33,-0.427350427,17,600467
600446.SH,金证股份,16.21,-2.408187839,17,600446
600483.SH,福能股份,9.68,0.728407908,17,600483
600400.SH,红豆股份,2.24,-0.444444444,17,600400
600519.SH,贵州茅台,1480.1,-0.411140494,17,600519
600439.SH,瑞贝卡,3.67,0.824175824,17,600439
600470.SH,六国化工,6.03,0.836120401,17,600470
600477.SH,杭萧钢构,2.61,-0.381679389,17,600477
600491.SH,龙元建设,3.88,-0.767263427,17,600491
600499.SH,科达制造,10.19,-0.875486381,17,600499
600500.SH,中化国际,3.88,-0.767263427,17,600500
600505.SH,西昌电力,15.84,5.245683931,17,600505
600509.SH,天富能源,6.34,0.157977883,17,600509
600533.SH,栖霞建设,2.53,0.796812749,17,600533
600522.SH,中天科技,13.6,-1.018181818,17,600522
600545.SH,卓郎智能,2.25,-1.746724891,17,600545
600531.SH,豫光金铅,7.58,0,17,600531
600612.SH,老凤祥,49.9,-0.557768924,17,600612
600600.SH,青岛啤酒,73.29,0.136630687,17,600600
600547.SH,山东黄金,29.75,-0.234741784,17,600547
600530.SH,交大昂立,9.23,6.828703704,17,600530
600558.SH,大西洋,5.49,2.61682243,17,600558
600619.SH,海立股份,11.04,-1.604278075,17,600619
600537.SH,亿晶光电,2.91,-0.342465753,17,600537
600581.SH,八一钢铁,3.07,-0.967741935,17,600581
600538.SH,国发股份,5.82,-0.682593857,17,600538
600540.SH,新赛股份,4.83,-0.20661157,17,600540
600585.SH,海螺水泥,22.84,0.087642419,17,600585
600584.SH,长电科技,32.71,-0.758495146,17,600584
600549.SH,厦门钨业,20.25,-1.508515815,17,600549
600543.SH,莫高股份,5.73,-1.03626943,17,600543
600599.SH,*ST熊猫,8.11,5.051813472,22,600599
600589.SH,大位科技,7.82,-2.127659574,17,600589
600562.SH,国睿科技,28.05,-1.475237092,17,600562
600597.SH,光明乳业,8.58,-0.464037123,17,600597
600546.SH,山煤国际,8.83,-0.338600451,17,600546
600610.SH,中毅达,15.49,0.978473581,17,600610
600539.SH,狮头股份,10.65,-2.293577982,17,600539
600628.SH,新世界,7.38,-0.4048583,17,600628
600577.SH,精达股份,8,3.896103896,17,600577
600567.SH,山鹰国际,1.9,-2.564102564,17,600567
600620.SH,天宸股份,5.39,-0.553505535,17,600620
600598.SH,北大荒,14.51,-0.616016427,17,600598
600552.SH,凯盛科技,11.06,-0.718132855,17,600552
600604.SH,市北高新,4.56,-0.218818381,17,600604
600583.SH,海油工程,5.28,0.189753321,17,600583
600621.SH,华鑫股份,14.99,-0.464499005,17,600621
600587.SH,新华医疗,15.6,0.064143682,17,600587
600608.SH,*ST沪科,3.9,1.03626943,22,600608
600626.SH,申达股份,3.57,-1.108033241,17,600626
600566.SH,济川药业,27.45,0.439077936,17,600566
600616.SH,金枫酒业,5.95,-1.815181518,17,600616
600618.SH,氯碱化工,9.49,-0.105263158,17,600618
600642.SH,申能股份,8.77,0.573394495,17,600642
600640.SH,国脉文化,11.9,-0.998336106,17,600640
600637.SH,东方明珠,7.42,-0.402684564,17,600637
600645.SH,中源协和,23.63,-0.042301184,17,600645
600643.SH,爱建集团,5.22,0.772200772,17,600643
600641.SH,万业企业,13.97,-1.34180791,17,600641
600630.SH,龙头股份,8.52,0.235294118,17,600630
600663.SH,陆家嘴,9.67,4.540540541,17,600663
600674.SH,川投能源,16.5,0.67114094,17,600674
600675.SH,中华企业,2.9,0.346020761,17,600675
600633.SH,浙数文化,13.31,-1.771217712,17,600633
600676.SH,交运股份,4.76,0.421940928,17,600676
600685.SH,中船防务,25.05,0.079904115,17,600685
600671.SH,天目药业,13.54,-0.073800738,17,600671
600684.SH,珠江股份,4.33,8.25,17,600684
600712.SH,南宁百货,6.09,-0.163934426,17,600712
600704.SH,物产中大,5.3,-0.375234522,17,600704
600703.SH,三安光电,12.05,-1.067323481,17,600703
600649.SH,城投控股,4.23,0,17,600649
600693.SH,东百集团,6.29,-0.631911532,17,600693
600662.SH,外服控股,5.06,-0.197238659,17,600662
600658.SH,电子城,4.61,-2.542372881,17,600658
600690.SH,海尔智家,25.03,0.200160128,17,600690
600717.SH,天津港,4.57,0.660792952,17,600717
600711.SH,ST盛屯,5.75,0,22,600711
600706.SH,曲江文旅,10.84,10.050761421,17,600706
600708.SH,光明地产,3.77,0.265957447,17,600708
600678.SH,四川金顶,8.21,-1.44057623,17,600678
600691.SH,阳煤化工,2.34,5.882352941,17,600691
600688.SH,上海石化,2.82,-0.35335689,17,600688
600707.SH,彩虹股份,6.32,-0.157977883,17,600707
600719.SH,大连热电,6.72,0,17,600719
600715.SH,文投控股,2.5,0,17,600715
600721.SH,百花医药,7.97,0.125470514,17,600721
600722.SH,金牛化工,5.19,0.193050193,17,600722
600720.SH,中交设计,7.95,-0.37593985,17,600720
600735.SH,新华锦,9.43,-7.276302852,17,600735
600731.SH,湖南海利,6.98,-0.852272727,17,600731
600724.SH,宁波富达,4.68,-0.636942675,17,600724
600742.SH,一汽富维,10.06,-0.297324083,17,600742
600729.SH,重庆百货,29.62,-0.670690812,17,600729
600743.SH,华远控股,2.22,1.369863014,17,600743
600739.SH,辽宁成大,10.9,-0.547445255,17,600739
600751.SH,海航科技,3.43,2.083333333,17,600751
600782.SH,新钢股份,3.67,-0.27173913,17,600782
600764.SH,中国海防,28.81,-1.267991775,17,600764
600756.SH,浪潮软件,15.53,-2.9375,17,600756
600736.SH,苏州高新,5.45,-0.183150183,17,600736
600775.SH,南京熊猫,9.83,-1.994017946,17,600775
600753.SH,*ST海钦,7.45,1.085481682,22,600753
600740.SH,山西焦化,3.63,0,17,600740
600741.SH,华域汽车,17.83,0.224845419,17,600741
600750.SH,江中药业,23.35,0,17,600750
600776.SH,东方通信,10.56,-1.216089804,17,600776
600779.SH,水井坊,43.37,-0.115154307,17,600779
600785.SH,新华百货,12.16,-0.653594771,17,600785
600787.SH,中储股份,5.85,-1.015228426,17,600787
600760.SH,中航沈飞,53.61,-1.884720952,17,600760
600768.SH,宁波富邦,10.98,-0.991884581,17,600768
600797.SH,浙大网新,9.62,-2.238046796,17,600797
600778.SH,友好集团,6.38,-0.777604977,17,600778
600817.SH,宇通重工,11.92,-0.083822297,17,600817
600808.SH,马钢股份,3.46,0,17,600808
600803.SH,新奥股份,19.17,-0.052137643,17,600803
600800.SH,渤海化学,4.54,0.220750552,17,600800
600802.SH,福建水泥,4.59,-0.433839479,17,600802
600812.SH,华北制药,6.29,0.801282051,17,600812
600801.SH,华新水泥,12.43,-0.400641026,17,600801
600815.SH,厦工股份,2.77,-1.071428571,17,600815
600818.SH,中路股份,11.69,-0.848176421,17,600818
600826.SH,兰生股份,7.9,-0.12642225,17,600826
600824.SH,益民集团,4.25,-0.699300699,17,600824
600843.SH,上工申贝,11.25,0,17,600843
600839.SH,四川长虹,9.95,-1.28968254,17,600839
600860.SH,京城股份,11.66,-1.353637902,17,600860
600810.SH,神马股份,8.92,-3.98277718,17,600810
600833.SH,第一医药,13.29,-0.07518797,17,600833
600845.SH,宝信软件,24.92,-1.07185391,17,600845
600830.SH,香溢融通,10.06,1.821862348,17,600830
600986.SH,浙文互联,8.53,-1.954022989,17,600986
600834.SH,申通地铁,9.16,3.386004515,17,600834
600992.SH,贵绳股份,13.7,-1.509705248,17,600992
600967.SH,内蒙一机,12.44,-1.26984127,17,600967
600851.SH,海欣股份,7.29,0.690607735,17,600851
600858.SH,银座股份,5.69,0.530035336,17,600858
600854.SH,春兰股份,4.92,0,17,600854
600866.SH,星湖科技,7.7,0.652741514,17,600866
600835.SH,上海机电,19.83,-2.074074074,17,600835
600984.SH,建设机械,3.26,-0.911854103,17,600984
600859.SH,王府井,13.98,-0.427350427,17,600859
600861.SH,北京人力,19.85,0.201918223,17,600861
601007.SH,金陵饭店,8.64,2.738095238,17,601007
600846.SH,同济科技,10.19,-0.48828125,17,600846
600873.SH,梅花生物,10.73,0.468164794,17,600873
601003.SH,柳钢股份,3.49,-0.285714286,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.11,-0.583657588,17,600965
600970.SH,中材国际,9.16,0,17,600970
600973.SH,宝胜股份,5.12,0.392156863,17,600973
600980.SH,北矿科技,20.68,10,17,600980
600971.SH,恒源煤电,6.68,0.602409639,17,600971
600872.SH,中炬高新,18.72,-0.16,17,600872
600958.SH,东方证券,9.53,-0.313807531,17,600958
600962.SH,国投中鲁,14.49,-1.092150171,17,600962
600982.SH,宁波能源,4.61,-0.646551724,17,600982
600869.SH,远东股份,5,-1.185770751,17,600869
600999.SH,招商证券,16.71,-0.059808612,17,600999
600871.SH,石化油服,1.9,0,17,600871
601015.SH,陕西黑猫,3.17,-0.314465409,17,601015
601000.SH,唐山港,4.06,0.495049505,17,601000
601011.SH,宝泰隆,2.59,0.778210117,17,601011
600995.SH,南网储能,9.98,0.301507538,17,600995
601001.SH,晋控煤业,12.16,-0.246103363,17,601001
600988.SH,赤峰黄金,26.64,-0.708162505,17,600988
601018.SH,宁波港,3.66,0.549450549,17,601018
601008.SH,连云港,6.95,0.578871201,17,601008
601010.SH,文峰股份,2.82,0,17,601010
601111.SH,中国国航,7.98,-0.25,17,601111
601020.SH,华钰矿业,17.41,1.161440186,17,601020
601107.SH,四川成渝,6.51,1.72143975,17,601107
601198.SH,东兴证券,10.76,-1.102941176,17,601198
601168.SH,西部矿业,16.48,0.304321363,17,601168
601137.SH,博威合金,17.4,-0.854700855,17,601137
601058.SH,赛轮轮胎,12.4,0.567721006,17,601058
601126.SH,四方股份,16.2,0,17,601126
601069.SH,西部黄金,18.71,-1.21436114,17,601069
601186.SH,中国铁建,7.99,0.125313283,17,601186
601139.SH,深圳燃气,6.46,0.15503876,17,601139
601113.SH,华鼎股份,4.09,-0.72815534,17,601113
601208.SH,东材科技,9.45,-2.577319588,17,601208
601117.SH,中国化学,7.91,-0.25220681,17,601117
601199.SH,江南水务,5.4,0.185528757,17,601199
601177.SH,杭齿前进,17.1,-2.285714286,17,601177
601163.SH,三角轮胎,13.93,0.43258832,17,601163
601155.SH,新城控股,13.49,4.411764706,17,601155
601226.SH,华电科工,6.24,-0.636942675,17,601226
601222.SH,林洋能源,5.62,-0.177619893,17,601222
601216.SH,君正集团,5.32,-0.187617261,17,601216
601229.SH,上海银行,10.71,0.657894737,17,601229
601377.SH,兴业证券,5.93,0,17,601377
601566.SH,九牧王,8.97,0,17,601566
601368.SH,绿城水务,4.85,0.414078675,17,601368
601500.SH,通用股份,4.79,4.130434783,17,601500
601388.SH,怡球资源,2.5,-0.793650794,17,601388
601328.SH,交通银行,7.77,1.434159061,17,601328
601608.SH,中信重工,4.37,-1.58013544,17,601608
601579.SH,会稽山,21.63,-1.993656547,17,601579
601336.SH,新华保险,53.73,0.958286359,17,601336
601789.SH,宁波建工,5.67,-1.391304348,17,601789
601233.SH,桐昆股份,10.98,1.572617946,17,601233
601700.SH,风范股份,4.63,-1.068376068,17,601700
601877.SH,正泰电器,22.46,0.178412132,17,601877
601607.SH,上海医药,18.61,-0.26795284,17,601607
601595.SH,上海电影,31.07,-4.430769231,17,601595
601878.SH,浙商证券,10.72,-0.556586271,17,601878
601881.SH,中国银河,16.65,0.301204819,17,601881
601818.SH,光大银行,4.07,1.75,17,601818
601601.SH,中国太保,35.51,0.852030673,17,601601
601890.SH,亚星锚链,9,-0.442477876,17,601890
601811.SH,新华文轩,15.03,-0.463576159,17,601811
601899.SH,紫金矿业,18.18,1.168614357,17,601899
601900.SH,南方传媒,16.35,0.739371534,17,601900
601798.SH,蓝科高新,7.56,-0.787401575,17,601798
601699.SH,潞安环能,10.89,0.091911765,17,601699
601788.SH,光大证券,17.65,-1.17581187,17,601788
601866.SH,中远海发,2.47,-0.401606426,17,601866
601886.SH,江河集团,5.56,-0.179533214,17,601886
601880.SH,辽港股份,1.48,-0.67114094,17,601880
601918.SH,新集能源,6.7,-0.297619048,17,601918
601919.SH,中远海控,15.98,0.439974859,17,601919
601985.SH,中国核电,9.46,0,17,601985
601933.SH,永辉超市,4.96,-0.8,17,601933
601952.SH,苏垦农发,9.79,-1.111111111,17,601952
601929.SH,吉视传媒,1.86,-1.063829787,17,601929
601988.SH,中国银行,5.47,0.73664825,17,601988
601998.SH,中信银行,8.43,0.118906064,17,601998
601999.SH,出版传媒,6.78,-0.294117647,17,601999
603002.SH,宏昌电子,5.74,-1.034482759,17,603002
603000.SH,人民网,20.16,-0.982318271,17,603000
603001.SH,奥康国际,6.62,-0.150829563,17,603001
601996.SH,丰林集团,2.19,-0.904977376,17,601996
603003.SH,退市龙宇,2.33,-39.322916667,21,603003
603009.SH,北特科技,45.49,-3.212765957,17,603009
603012.SH,创力集团,5.5,-0.542495479,17,603012
603023.SH,威帝股份,3.84,-4.239401496,17,603023
603007.SH,*ST花王,5.8,-3.010033445,22,603007
603019.SH,中科曙光,68.09,10,17,603019
603038.SH,华立股份,14.14,0.070771408,17,603038
603006.SH,联明股份,12.66,0.71656051,17,603006
603028.SH,赛福天,7.4,-2.374670185,17,603028
603021.SH,ST华鹏,3.88,-0.257069409,22,603021
603026.SH,石大胜华,35.44,0.796359499,17,603026
603011.SH,合锻智能,19.48,4.171122995,17,603011
603031.SH,安孚科技,28.18,0.678813862,17,603031
603078.SH,江化微,17.75,-1.662049861,17,603078
603069.SH,海汽集团,19.05,0.315955766,17,603069
603035.SH,常熟汽饰,13.6,-0.220102715,17,603035
603037.SH,凯众股份,16.41,-0.905797101,17,603037
603025.SH,大豪科技,12.8,-0.852052672,17,603025
603040.SH,新坐标,39.79,-2.023692004,17,603040
603015.SH,弘讯科技,12.41,0.894308943,17,603015
603022.SH,新通联,9.19,0.218102508,17,603022
603060.SH,国检集团,6.37,-0.46875,17,603060
603067.SH,振华股份,21.77,-0.820045558,17,603067
603081.SH,大丰实业,11.03,0.730593607,17,603081
603096.SH,新经典,17.73,-0.225098481,17,603096
603089.SH,正裕工业,11.91,-3.406326034,17,603089
603100.SH,川仪股份,20.69,-0.767386091,17,603100
603085.SH,天成自控,11.55,-2.613827993,17,603085
603108.SH,润达医疗,17.6,-2.547065338,17,603108
603167.SH,渤海轮渡,9.68,0.414937759,17,603167
603086.SH,先达股份,8.93,-0.777777778,17,603086
603111.SH,康尼机电,6.49,-0.612557427,17,603111
603117.SH,万林物流,6.27,0.32,17,603117
603090.SH,宏盛股份,25.43,-1.624758221,17,603090
603118.SH,共进股份,9.81,-1.208459215,17,603118
603160.SH,汇顶科技,69.26,-0.659687366,17,603160
603123.SH,翠微股份,12.5,-2.421875,17,603123
603131.SH,上海沪工,17.52,-1.128668172,17,603131
603139.SH,康惠制药,22.68,9.990300679,17,603139
603158.SH,腾龙股份,8.25,-0.121065375,17,603158
603178.SH,圣龙股份,18.86,-2.126556017,17,603178
603168.SH,莎普爱思,7.84,-0.759493671,17,603168
603186.SH,华正新材,26.03,-1.587901701,17,603186
603169.SH,兰石重装,8.15,-1.688781665,17,603169
603198.SH,迎驾贡酒,40.11,-0.840543881,17,603198
603239.SH,浙江仙通,14.49,1.257861635,17,603239
603218.SH,日月股份,11.52,-0.603968939,17,603218
603225.SH,新凤鸣,10.95,0.735970561,17,603225
603179.SH,新泉股份,45.79,1.350154936,17,603179
603309.SH,维力医疗,12.5,0.725221595,17,603309
603298.SH,杭叉集团,20,2.616726526,17,603298
603268.SH,*ST松发,38.91,-0.840978593,22,603268
603339.SH,四方科技,11.93,-0.500417014,17,603339
603311.SH,金海高科,10.78,-0.64516129,17,603311
603333.SH,尚纬股份,9.83,6.385281385,17,603333
603303.SH,得邦照明,11.95,-0.250417362,17,603303
603358.SH,华达科技,34.7,1.018922853,17,603358
603199.SH,九华旅游,37.36,0.053533191,17,603199
603328.SH,依顿电子,9.01,-0.661521499,17,603328
603326.SH,我乐家居,8.57,0.468933177,17,603326
603229.SH,奥翔药业,9.4,-0.318133616,17,603229
603203.SH,快克智能,23.52,-0.633713561,17,603203
603330.SH,天洋新材,6.96,0.143884892,17,603330
603232.SH,格尔软件,14.52,-1.492537313,17,603232
603286.SH,日盈电子,30.05,-2.180989583,17,603286
603345.SH,安井食品,83.67,1.258622776,17,603345
603360.SH,百傲化学,20.12,-1.27576055,17,603360
603300.SH,海南华铁,10.05,-2.332361516,17,603300
603315.SH,福鞍股份,12.38,-1.039168665,17,603315
603313.SH,梦百合,8.7,-2.793296089,17,603313
603322.SH,超讯通信,40.6,-0.731172313,17,603322
603337.SH,杰克股份,36.85,0.95890411,17,603337
603369.SH,今世缘,42.1,-1.428571429,17,603369
603393.SH,新天然气,30.32,-0.032970656,17,603393
603421.SH,鼎信通讯,6.49,-1.367781155,17,603421
603383.SH,顶点软件,39.81,-0.72319202,17,603383
603444.SH,吉比特,264.91,-0.775338977,17,603444
603496.SH,恒为科技,25.08,-1.569858713,17,603496
603388.SH,*ST元成,3.53,-2.486187845,22,603388
603488.SH,展鹏科技,7.97,-0.623441397,17,603488
603528.SH,多伦科技,8.22,-1.792114695,17,603528
603508.SH,思维列控,27.68,-0.503235083,17,603508
603515.SH,欧普照明,17.64,-0.338983051,17,603515
603519.SH,立霸股份,14.07,0.142348754,17,603519
603501.SH,韦尔股份,128.45,-1.192307692,17,603501
603567.SH,珍宝岛,11.57,0,17,603567
603556.SH,海兴电力,26.69,-0.37327361,17,603556
603578.SH,三星新材,13.79,-0.933908046,17,603578
603518.SH,锦泓集团,12.19,3.480475382,17,603518
603569.SH,长久物流,8.03,-0.986436498,17,603569
603586.SH,金麒麟,17.52,-1.573033708,17,603586
603579.SH,荣泰健康,22.86,-2.929936306,17,603579
603588.SH,高能环境,5.72,-0.17452007,17,603588
603580.SH,*ST艾艾,14.07,0.142348754,22,603580
603589.SH,口子窖,35.43,-1.033519553,17,603589
603599.SH,广信股份,11.47,-0.347523892,17,603599
603618.SH,杭电股份,6.11,-0.326264274,17,603618
603608.SH,天创时尚,5.47,2.434456929,17,603608
603615.SH,茶花股份,21.05,-0.519848771,17,603615
603616.SH,韩建河山,4.28,0.234192037,17,603616
603633.SH,徕木股份,8.19,0.367647059,17,603633
603665.SH,康隆达,25.42,-6.920541926,17,603665
603628.SH,清源股份,12,-0.249376559,17,603628
603638.SH,艾迪精密,17.66,-0.953449243,17,603638
603601.SH,再升科技,3.68,-0.540540541,17,603601
603667.SH,五洲新春,35.56,-1.849296163,17,603667
603630.SH,拉芳家化,23.33,1.258680556,17,603630
603680.SH,今创集团,12.72,4.180327869,17,603680
603668.SH,天马科技,12.83,-0.619674671,17,603668
603678.SH,火炬电子,34.38,-2.716468591,17,603678
603717.SH,天域生物,7.16,-1.648351648,17,603717
603689.SH,皖天然气,8.42,-0.118623962,17,603689
603727.SH,博迈科,14.78,0.203389831,17,603727
603611.SH,诺力股份,20.21,-0.834151129,17,603611
603636.SH,南威软件,11.98,-1.883701884,17,603636
603660.SH,苏州科达,7.13,-0.140252454,17,603660
603686.SH,福龙马,15.53,-0.956632653,17,603686
603690.SH,至纯科技,25.67,0.312622118,17,603690
603718.SH,海利生物,7.54,1.754385965,17,603718
603701.SH,德宏股份,17.63,-0.564015792,17,603701
603669.SH,灵康药业,5.25,-2.234636872,17,603669
603728.SH,鸣志电器,55.54,-2.424455376,17,603728
603767.SH,中马传动,16.67,-3.081395349,17,603767
603778.SH,国晟科技,3.26,-1.212121212,17,603778
603738.SH,泰晶科技,14,0,17,603738
603737.SH,三棵树,35.25,-0.844356882,17,603737
603798.SH,康普顿,10.93,-0.091407678,17,603798
603787.SH,新日股份,11.54,-0.60292851,17,603787
603758.SH,秦安股份,12.45,-1.19047619,17,603758
603816.SH,顾家家居,25.33,0.277117973,17,603816
603819.SH,神力股份,13.03,-3.338278932,17,603819
603729.SH,龙韵股份,16.85,0.357355569,17,603729
603776.SH,永安行,18.24,0.495867769,17,603776
603808.SH,歌力思,8.05,0.49937578,17,603808
603803.SH,瑞斯康达,9.96,-1.871921182,17,603803
603878.SH,武进不锈,5.44,0.36900369,17,603878
603823.SH,百合花,12.82,10.042918455,17,603823
603828.SH,ST柯利达,5.23,1.949317739,22,603828
603833.SH,欧派家居,57.75,-0.207361327,17,603833
603839.SH,安正时尚,7.49,0.538358008,17,603839
603855.SH,华荣股份,23.13,3.489932886,17,603855
603888.SH,新华网,23.33,-0.9762309,17,603888
603838.SH,*ST四通,6.87,3.308270677,22,603838
603869.SH,ST智知,6.77,-0.587371512,22,603869
603909.SH,建发合诚,9.5,0,17,603909
603883.SH,老百姓,21.82,0.645756458,17,603883
603868.SH,飞科电器,36.93,-0.135208221,17,603868
603979.SH,金诚信,41.22,0.979911808,17,603979
603988.SH,中电电机,23.09,-2.078032231,17,603988
603887.SH,城地香江,17.6,-0.396375991,17,603887
603885.SH,吉祥航空,14.23,0.993612491,17,603885
603918.SH,金桥信息,18.47,1.539307312,17,603918
603843.SH,*ST正平,3.45,-0.576368876,22,603843
603906.SH,龙蟠科技,15.33,9.971305595,17,603906
603990.SH,麦迪科技,16.42,3.727100442,17,603990
603986.SH,兆易创新,119.9,-2.226208921,17,603986
603903.SH,中持股份,7.56,-0.263852243,17,603903
603929.SH,亚翔集成,27.21,-0.657174151,17,603929
603889.SH,新澳股份,5.9,0,17,603889
603881.SH,数据港,30.04,-2.688694525,17,603881
603926.SH,铁流股份,12.11,-2.886928629,17,603926
603896.SH,寿仙谷,22.52,-0.486080424,17,603896
603908.SH,牧高笛,25.59,0.51060487,17,603908
603939.SH,益丰药房,25.98,0.893203883,17,603939
603985.SH,恒润股份,16.32,-1.270417423,17,603985
603958.SH,哈森股份,19.77,1.749871333,17,603958
000968.SZ,蓝焰控股,6.68,0,33,000968
002180.SZ,纳思达,22.44,-1.66520596,33,002180
002614.SZ,奥佳华,6.71,0.449101796,33,002614
002530.SZ,金财互联,10.34,-1.897533207,33,002530
002879.SZ,长缆科技,15.62,0.064061499,33,002879
002880.SZ,卫光生物,29.32,0.102424036,33,002880
002881.SZ,美格智能,45.56,-2.691157625,33,002881
300666.SZ,江丰电子,73.79,-1.678880746,33,300666
300665.SZ,飞鹿股份,7.8,0.257069409,33,300665
603226.SH,菲林格尔,12.02,0,17,603226
603536.SH,惠发食品,9.54,0.845665962,17,603536
603587.SH,地素时尚,12.47,0,17,603587
603679.SH,华体科技,15.14,-0.197889182,17,603679
603879.SH,永悦科技,7.29,8.494783905,17,603879
603980.SH,吉华集团,5.72,10,17,603980
002379.SZ,宏创控股,11.31,1.526032316,33,002379
603335.SH,迪生力,4.93,-1.792828685,17,603335
603380.SH,易德龙,23.79,-0.585039699,17,603380
002882.SZ,金龙羽,30.3,5.833042263,33,002882
300668.SZ,杰恩设计,17.56,-1.070422535,33,300668
300081.SZ,恒信东方,6.72,-1.610541728,33,300081
300667.SZ,必创科技,15.24,-1.993569132,33,300667
002883.SZ,中设股份,11.16,-0.178890877,33,002883
000980.SZ,众泰汽车,2.18,-0.909090909,33,000980
603043.SH,广州酒家,16.17,-0.061804697,17,603043
600732.SH,爱旭股份,11.29,-0.79086116,17,600732
603938.SH,三孚股份,14.05,-0.986610289,17,603938
002558.SZ,巨人网络,16.27,1.055900621,33,002558
300669.SZ,沪宁股份,26.84,-1.432243849,33,300669
002193.SZ,如意集团,5.88,-0.169779287,33,002193
002886.SZ,沃特股份,19.36,-1.525940997,33,002886
600221.SH,海航控股,1.36,-1.449275362,17,600221
603617.SH,君禾股份,7.17,0.420168067,17,603617
603801.SH,志邦家居,10.47,0.095602294,17,603801
002885.SZ,京泉华,13.8,-0.36101083,33,002885
300671.SZ,富满微,33.39,1.860890787,33,300671
300670.SZ,大烨智能,6.44,0,33,300670
600226.SH,亨通股份,2.77,-0.35971223,17,600226
000995.SZ,皇台酒业,13.93,-0.214899713,33,000995
603933.SH,睿能科技,15,-1.445466491,17,603933
603331.SH,百达精工,10.31,-0.769971126,17,603331
