股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600817.SH,宇通重工,12.25,0.081699346,17,600817
600808.SH,马钢股份,3.31,-0.598802395,17,600808
600803.SH,新奥股份,19.52,-0.458949516,17,600803
600800.SH,渤海化学,4.24,-0.469483568,17,600800
600802.SH,福建水泥,5.09,-0.391389432,17,600802
600812.SH,华北制药,6.84,-1.298701299,17,600812
600801.SH,华新水泥,13.09,-0.682852807,17,600801
600815.SH,厦工股份,2.75,-0.722021661,17,600815
600818.SH,中路股份,11.51,0.174064404,17,600818
600826.SH,兰生股份,13.97,6.074411541,17,600826
600824.SH,益民集团,4.26,-0.234192037,17,600824
600843.SH,上工申贝,11.48,-2.380952381,17,600843
600839.SH,四川长虹,9.96,-1.483679525,17,600839
600860.SH,京城股份,11.94,-1.240694789,17,600860
600810.SH,神马股份,9,0.111234705,17,600810
600833.SH,第一医药,13.1,-0.304414003,17,600833
600845.SH,宝信软件,24.4,-0.081900082,17,600845
600830.SH,香溢融通,11.11,-2.546093064,17,600830
600986.SH,浙文互联,8.5,-1.046511628,17,600986
600834.SH,申通地铁,8.96,-0.66518847,17,600834
600992.SH,贵绳股份,14.46,-0.344589938,17,600992
600967.SH,内蒙一机,19.31,6.332599119,17,600967
600851.SH,海欣股份,7.16,-0.555555556,17,600851
600858.SH,银座股份,5.64,-0.878734622,17,600858
600854.SH,春兰股份,5.27,-0.378071834,17,600854
600866.SH,星湖科技,7.52,0.400534045,17,600866
600835.SH,上海机电,22.65,-0.43956044,17,600835
600984.SH,建设机械,3.23,0.62305296,17,600984
600859.SH,王府井,13.74,0.807043287,17,600859
600861.SH,北京人力,19.71,-0.655241935,17,600861
601007.SH,金陵饭店,7.53,0.132978723,17,601007
600846.SH,同济科技,10.94,-0.182481752,17,600846
600873.SH,梅花生物,10.8,-0.092506938,17,600873
601003.SH,柳钢股份,5.75,3.231597846,17,601003
600960.SH,渤海汽车,4.88,-0.204498978,17,600960
600965.SH,福成股份,5.01,-0.397614314,17,600965
600970.SH,中材国际,9.1,1.111111111,17,600970
600973.SH,宝胜股份,5.21,-0.191570881,17,600973
600980.SH,北矿科技,23.28,1.703800786,17,600980
600971.SH,恒源煤电,6.73,0.597907324,17,600971
600872.SH,中炬高新,18.99,0.158227848,17,600872
600958.SH,东方证券,10.33,0.682261209,17,600958
600962.SH,国投中鲁,20.87,-1.695713613,17,600962
600982.SH,宁波能源,4.69,-0.42462845,17,600982
600869.SH,远东股份,5.63,1.077199282,17,600869
600999.SH,招商证券,17.8,2.357676826,17,600999
600871.SH,石化油服,1.99,0,17,600871
601015.SH,陕西黑猫,3.54,4.117647059,17,601015
601000.SH,唐山港,4.06,-0.245700246,17,601000
601011.SH,宝泰隆,2.79,1.454545455,17,601011
600995.SH,南网储能,9.99,1.318458418,17,600995
601001.SH,晋控煤业,12.68,1.521216974,17,601001
600988.SH,赤峰黄金,23.69,0.126796281,17,600988
601018.SH,宁波港,3.71,0.27027027,17,601018
601008.SH,连云港,6.25,-0.950871632,17,601008
601010.SH,文峰股份,2.6,-0.383141762,17,601010
601111.SH,中国国航,7.38,0,17,601111
601020.SH,华钰矿业,19.72,0.66360388,17,601020
601107.SH,四川成渝,5.97,-1.158940397,17,601107
601198.SH,东兴证券,11.23,-0.619469027,17,601198
601168.SH,西部矿业,16.38,1.236093943,17,601168
601137.SH,博威合金,18.16,-0.383982447,17,601137
601058.SH,赛轮轮胎,13.21,-1.417910448,17,601058
601126.SH,四方股份,16.79,-1.060695345,17,601126
601069.SH,西部黄金,19.29,-2.427921093,17,601069
601186.SH,中国铁建,8.3,0.362756953,17,601186
601139.SH,深圳燃气,6.43,0,17,601139
601113.SH,华鼎股份,4.05,0,17,601113
601208.SH,东材科技,14.9,4.926108374,17,601208
601117.SH,中国化学,7.83,0.256081946,17,601117
601199.SH,江南水务,5.52,0.181488203,17,601199
601177.SH,杭齿前进,18.44,-1.178992497,17,601177
601163.SH,三角轮胎,14.42,1.407459536,17,601163
601155.SH,新城控股,14.36,0.842696629,17,601155
601226.SH,华电科工,6.43,0.46875,17,601226
601222.SH,林洋能源,5.85,-0.170648464,17,601222
601216.SH,君正集团,5.45,0.739371534,17,601216
601229.SH,上海银行,10.99,1.290322581,17,601229
601377.SH,兴业证券,6.34,0.157977883,17,601377
601566.SH,九牧王,8.87,0.795454545,17,601566
601368.SH,绿城水务,4.96,0,17,601368
601500.SH,通用股份,4.59,-0.217391304,17,601500
601388.SH,怡球资源,2.64,1.930501931,17,601388
601328.SH,交通银行,8.04,0.625782228,17,601328
601608.SH,中信重工,4.42,-0.45045045,17,601608
601579.SH,会稽山,19.31,-0.923550539,17,601579
601336.SH,新华保险,61.58,0.719659797,17,601336
601789.SH,宁波建工,5.56,0.542495479,17,601789
601233.SH,桐昆股份,11.26,2.550091075,17,601233
601700.SH,风范股份,4.65,-0.641025641,17,601700
601877.SH,正泰电器,22.69,-0.395083406,17,601877
601607.SH,上海医药,18.97,0.4235045,17,601607
601595.SH,上海电影,30.03,2.351738241,17,601595
601878.SH,浙商证券,11.17,-0.267857143,17,601878
601881.SH,中国银河,17.14,0.058377116,17,601881
601818.SH,光大银行,4.3,0.702576112,17,601818
601601.SH,中国太保,37.03,0.981728934,17,601601
601890.SH,亚星锚链,10.09,-0.493096647,17,601890
601811.SH,新华文轩,14.63,-0.408441116,17,601811
601899.SH,紫金矿业,19.41,1.782905087,17,601899
601900.SH,南方传媒,14.6,-0.06844627,17,601900
601798.SH,蓝科高新,8.3,1.343101343,17,601798
601699.SH,潞安环能,10.89,1.680672269,17,601699
601788.SH,光大证券,17.98,-0.498063088,17,601788
601866.SH,中远海发,2.49,0.403225806,17,601866
601886.SH,江河集团,7.03,0,17,601886
601880.SH,辽港股份,1.54,1.315789474,17,601880
601918.SH,新集能源,6.53,0.307692308,17,601918
601919.SH,中远海控,15.27,0.659195781,17,601919
601985.SH,中国核电,9.22,0.326441785,17,601985
601933.SH,永辉超市,4.75,-0.419287212,17,601933
601952.SH,苏垦农发,9.8,0,17,601952
601929.SH,吉视传媒,1.8,0,17,601929
601988.SH,中国银行,5.69,0.352733686,17,601988
601998.SH,中信银行,8.46,-0.118063754,17,601998
601999.SH,出版传媒,7.1,0.141043724,17,601999
603002.SH,宏昌电子,6.85,-1.011560694,17,603002
603000.SH,人民网,20.38,0.691699605,17,603000
603001.SH,奥康国际,8.78,2.211874272,17,603001
601996.SH,丰林集团,2.23,-0.446428571,17,601996
603009.SH,北特科技,41.1,-1.035396099,17,603009
603012.SH,创力集团,5.68,-0.175746924,17,603012
603023.SH,威帝股份,3.8,-0.523560209,17,603023
603007.SH,*ST花王,5.12,3.434343434,22,603007
603019.SH,中科曙光,69.51,-0.443998854,17,603019
603038.SH,华立股份,14.44,-0.892244338,17,603038
603006.SH,联明股份,12.83,0,17,603006
603028.SH,赛福天,7.46,-0.665778961,17,603028
603021.SH,ST华鹏,3.55,-0.837988827,22,603021
603026.SH,石大胜华,36.35,0.636766334,17,603026
603011.SH,合锻智能,16.03,-2.017114914,17,603011
603031.SH,安孚科技,28.2,-0.809004573,17,603031
603078.SH,江化微,18.21,-0.273822563,17,603078
603069.SH,海汽集团,22.59,1.940433213,17,603069
603035.SH,常熟汽饰,13.47,-0.148257969,17,603035
603037.SH,凯众股份,12.26,-0.648298217,17,603037
603025.SH,大豪科技,13.92,-0.215053763,17,603025
603040.SH,新坐标,44.44,-0.470324748,17,603040
603015.SH,弘讯科技,12.64,-1.018010963,17,603015
603022.SH,新通联,10.28,-0.387596899,17,603022
603060.SH,国检集团,6.69,-0.149253731,17,603060
603067.SH,振华股份,14.05,-1.748251748,17,603067
603081.SH,大丰实业,12.72,-2.528735632,17,603081
603096.SH,新经典,18.46,0.217155266,17,603096
603089.SH,正裕工业,14.76,-1.336898396,17,603089
603100.SH,川仪股份,20.21,0.647410359,17,603100
603085.SH,天成自控,11.56,-1.784197111,17,603085
603108.SH,润达医疗,18.4,1.154480484,17,603108
603167.SH,渤海轮渡,11.13,1.923076923,17,603167
603086.SH,先达股份,10.27,1.082677165,17,603086
603111.SH,康尼机电,6.73,0.298062593,17,603111
603117.SH,万林物流,5.96,0,17,603117
603090.SH,宏盛股份,28.48,0.636042403,17,603090
603118.SH,共进股份,11.21,-3.275862069,17,603118
603160.SH,汇顶科技,71.88,0.083542189,17,603160
603123.SH,翠微股份,13.92,-2.928870293,17,603123
603131.SH,上海沪工,17.4,-0.51457976,17,603131
603139.SH,康惠制药,22.1,-0.985663082,17,603139
603158.SH,腾龙股份,8.21,-0.845410628,17,603158
603178.SH,圣龙股份,18.46,-0.91250671,17,603178
603168.SH,莎普爱思,8.11,-0.24600246,17,603168
603186.SH,华正新材,31.38,-2.968460111,17,603186
603169.SH,兰石重装,7.72,-0.771208226,17,603169
603198.SH,迎驾贡酒,39.95,1.49898374,17,603198
603239.SH,浙江仙通,16.5,-0.302114804,17,603239
603218.SH,日月股份,12.25,-0.081566069,17,603218
603225.SH,新凤鸣,11.6,4.035874439,17,603225
603179.SH,新泉股份,45.91,0.371665938,17,603179
603309.SH,维力医疗,13.72,0.219138057,17,603309
603298.SH,杭叉集团,21.97,-3.301056338,17,603298
603268.SH,*ST松发,46.27,-0.516018061,22,603268
603339.SH,四方科技,12.49,-0.873015873,17,603339
603311.SH,金海高科,11.37,0.79787234,17,603311
603333.SH,尚纬股份,8.09,-0.857843137,17,603333
603303.SH,得邦照明,12.4,-0.161030596,17,603303
603358.SH,华达科技,37.63,-1.207666054,17,603358
603199.SH,九华旅游,35.56,0.594059406,17,603199
603328.SH,依顿电子,10.06,-2.044790652,17,603328
603326.SH,我乐家居,8.85,-0.337837838,17,603326
603229.SH,奥翔药业,9.35,-0.953389831,17,603229
603203.SH,快克智能,25.18,-0.4743083,17,603203
603330.SH,天洋新材,6.86,-0.145560408,17,603330
603232.SH,格尔软件,16.86,-2.317497103,17,603232
603286.SH,日盈电子,29.04,-1.99122511,17,603286
603345.SH,安井食品,74.09,-0.175154945,17,603345
603360.SH,百傲化学,20.22,-0.098814229,17,603360
603300.SH,海南华铁,11.73,0.514138817,17,603300
603315.SH,福鞍股份,12.71,-0.780640125,17,603315
603313.SH,梦百合,8.64,-0.460829493,17,603313
603322.SH,超讯通信,38.53,-0.233039876,17,603322
603337.SH,杰克股份,37.87,-1.814882033,17,603337
603369.SH,今世缘,39.43,1.102564103,17,603369
603393.SH,新天然气,28.67,-0.069710701,17,603393
603421.SH,鼎信通讯,6.78,-1.166180758,17,603421
603383.SH,顶点软件,41.84,-0.047778309,17,603383
603444.SH,吉比特,306,-1.76565008,17,603444
603496.SH,恒为科技,28.34,10.01552795,17,603496
603388.SH,*ST元成,2.27,-0.873362445,22,603388
603488.SH,展鹏科技,8.35,-2.224824356,17,603488
603528.SH,多伦科技,8.07,-0.73800738,17,603528
603508.SH,思维列控,28.79,-0.689893067,17,603508
603515.SH,欧普照明,18.53,2.488938053,17,603515
603519.SH,立霸股份,12.47,-0.319744205,17,603519
603501.SH,豪威集团,124.97,2.024655074,17,603501
603567.SH,珍宝岛,11.26,-0.353982301,17,603567
603556.SH,海兴电力,27.73,6.777050443,17,603556
603578.SH,三星新材,13.56,-0.147275405,17,603578
603518.SH,锦泓集团,9.6,-1.030927835,17,603518
603569.SH,长久物流,7.76,0.258397933,17,603569
603586.SH,金麒麟,18.15,-1.679306609,17,603586
603579.SH,荣泰健康,28.73,-1.067493113,17,603579
603588.SH,高能环境,6.17,3.177257525,17,603588
603580.SH,*ST艾艾,14.88,-0.601202405,22,603580
603589.SH,口子窖,33.72,0.716845878,17,603589
603599.SH,广信股份,11.21,2.938475666,17,603599
603618.SH,杭电股份,6.76,-2.170767004,17,603618
603608.SH,天创时尚,5.88,1.030927835,17,603608
603615.SH,茶花股份,23.59,-0.422119038,17,603615
603616.SH,韩建河山,4.47,-1.54185022,17,603616
603633.SH,徕木股份,8.7,-1.136363636,17,603633
603665.SH,康隆达,24.67,-1.595532509,17,603665
603628.SH,清源股份,13.63,-1.659451659,17,603628
603638.SH,艾迪精密,17.8,-0.614182021,17,603638
603601.SH,再升科技,4.64,-0.854700855,17,603601
603667.SH,五洲新春,35.73,-1.5973561,17,603667
603630.SH,拉芳家化,19.86,-0.351229303,17,603630
603680.SH,今创集团,12.37,-1.903251388,17,603680
603668.SH,天马科技,13.32,1.834862385,17,603668
603678.SH,火炬电子,36.85,-0.37848067,17,603678
603717.SH,天域生物,7.47,-0.796812749,17,603717
603689.SH,皖天然气,8.61,0.58411215,17,603689
603727.SH,博迈科,14.2,-0.629811057,17,603727
603611.SH,诺力股份,23.33,-0.849978751,17,603611
603636.SH,南威软件,13.42,-0.81300813,17,603636
603660.SH,苏州科达,7.19,0.559440559,17,603660
603686.SH,福龙马,16.94,2.232951116,17,603686
603690.SH,至纯科技,24.68,0.040535063,17,603690
603718.SH,海利生物,7.58,-0.394218134,17,603718
603701.SH,德宏股份,18,0,17,603701
603669.SH,灵康药业,5.93,-0.168350168,17,603669
603728.SH,鸣志电器,59,0.237852531,17,603728
603767.SH,中马传动,18.7,0.321888412,17,603767
603778.SH,国晟科技,4.08,-4.672897196,17,603778
603738.SH,泰晶科技,15.84,1.800643087,17,603738
603737.SH,三棵树,37.78,-1.021744826,17,603737
603798.SH,康普顿,12.05,-1.872964169,17,603798
603787.SH,新日股份,12.42,-1.193317422,17,603787
603758.SH,秦安股份,13.86,-1.632363378,17,603758
603816.SH,顾家家居,24.72,-0.121212121,17,603816
603819.SH,神力股份,14.59,-0.883152174,17,603819
603729.SH,龙韵股份,17.04,0.058719906,17,603729
603776.SH,永安行,20.74,1.866404715,17,603776
603808.SH,歌力思,8.33,0.725513906,17,603808
603803.SH,瑞斯康达,8.61,-0.920598389,17,603803
603878.SH,武进不锈,5.47,0.183150183,17,603878
603823.SH,百合花,13.65,-2.360515021,17,603823
603828.SH,ST柯利达,5.1,0.196463654,22,603828
603833.SH,欧派家居,57.82,0.995633188,17,603833
603839.SH,安正时尚,7.09,-0.14084507,17,603839
603855.SH,华荣股份,19.68,-6.062052506,17,603855
603888.SH,新华网,24.44,0.534759358,17,603888
603838.SH,*ST四通,6.14,-0.324675325,22,603838
603869.SH,ST智知,6.82,-1.587301587,22,603869
603909.SH,建发合诚,10.09,0.198609732,17,603909
603883.SH,老百姓,19.03,0.954907162,17,603883
603868.SH,飞科电器,36.96,0,17,603868
603979.SH,金诚信,46.55,0.779389478,17,603979
603988.SH,中电电机,24.01,-1.193415638,17,603988
603887.SH,城地香江,17.67,0.056625142,17,603887
603885.SH,吉祥航空,12.56,-0.317460317,17,603885
603918.SH,金桥信息,22.56,1.030004478,17,603918
603843.SH,*ST正平,2.69,-2.181818182,22,603843
603906.SH,龙蟠科技,14.28,0.280898876,17,603906
603990.SH,麦迪科技,16.79,-0.05952381,17,603990
603986.SH,兆易创新,116.46,-1.296720061,17,603986
603903.SH,中持股份,7.91,-0.25220681,17,603903
603929.SH,亚翔集成,38.5,3.383458647,17,603929
603889.SH,新澳股份,5.87,0,17,603889
603881.SH,数据港,27.16,-2.407473949,17,603881
603926.SH,铁流股份,11.71,-0.846740051,17,603926
603896.SH,寿仙谷,21.85,-0.546199363,17,603896
603908.SH,牧高笛,25.22,-1.098039216,17,603908
603939.SH,益丰药房,23.77,0.720338983,17,603939
603985.SH,恒润股份,16.63,0.180722892,17,603985
603958.SH,哈森股份,16.44,-1.615798923,17,603958
000968.SZ,蓝焰控股,7.04,0.284900285,33,000968
002180.SZ,纳思达,25.02,-3.210831721,33,002180
002614.SZ,奥佳华,6.58,-0.754147813,33,002614
002530.SZ,金财互联,10.7,-0.834105653,33,002530
002879.SZ,长缆科技,15.32,-0.712896954,33,002879
002880.SZ,卫光生物,29.42,0.409556314,33,002880
002881.SZ,美格智能,45.65,-0.349268719,33,002881
300666.SZ,江丰电子,69,-0.289017341,33,300666
300665.SZ,飞鹿股份,8.99,-1.74863388,33,300665
603226.SH,菲林格尔,13.03,4.490777867,17,603226
603536.SH,惠发食品,9.33,0.214822771,17,603536
603587.SH,地素时尚,12.39,0.161681487,17,603587
603679.SH,华体科技,14.5,-0.206469374,17,603679
603879.SH,永悦科技,6.98,4.962406015,17,603879
603980.SH,吉华集团,5.47,-1.971326165,17,603980
002379.SZ,宏创控股,14.36,4.208998549,33,002379
603335.SH,迪生力,5.07,-1.744186047,17,603335
603380.SH,易德龙,28.7,-0.104420466,17,603380
002882.SZ,金龙羽,34.64,5.932721713,33,002882
300668.SZ,杰恩设计,17.91,0.731158605,33,300668
300081.SZ,恒信东方,6.99,-0.85106383,33,300081
300667.SZ,必创科技,15.53,-0.830140485,33,300667
002883.SZ,中设股份,11.46,-0.347826087,33,002883
000980.SZ,众泰汽车,1.99,0,33,000980
603043.SH,广州酒家,15.73,0.254939452,17,603043
600732.SH,爱旭股份,14.55,-4.150197628,17,600732
603938.SH,三孚股份,14.84,0.405953992,17,603938
002558.SZ,巨人网络,24.01,-3.844613536,33,002558
300669.SZ,沪宁股份,27.04,-1.061105013,33,300669
002193.SZ,如意集团,6.17,-0.483870968,33,002193
002886.SZ,沃特股份,19.25,-1.028277635,33,002886
600221.SH,海航控股,1.4,-0.709219858,17,600221
603617.SH,君禾股份,9.04,2.262443439,17,603617
603801.SH,志邦家居,10.29,1.379310345,17,603801
002885.SZ,京泉华,14.4,-1.166781057,33,002885
300671.SZ,富满微,31.31,-0.854971501,33,300671
300670.SZ,大烨智能,7.12,-1.793103448,33,300670
600226.SH,亨通股份,2.85,-2.397260274,17,600226
000995.SZ,皇台酒业,15.06,1.141705843,33,000995
603933.SH,睿能科技,16.09,-1.288343558,17,603933
603331.SH,百达精工,10.47,-0.664136622,17,603331
300405.SZ,科隆股份,5.78,0,33,300405
002625.SZ,光启技术,39.28,-1.331323788,33,002625
603730.SH,岱美股份,5.76,-0.689655172,17,603730
603305.SH,旭升集团,13.78,-1.641684511,17,603305
603757.SH,大元泵业,23.19,-0.939769329,17,603757
300672.SZ,国科微,82.27,-0.568044477,33,300672
603595.SH,东尼电子,19.73,0.050709939,17,603595
300675.SZ,建科院,15.11,-0.329815303,33,300675
603387.SH,基蛋生物,8.38,-0.238095238,17,603387
000408.SZ,藏格矿业,43.53,1.421248835,33,000408
002884.SZ,凌霄泵业,16,-0.31152648,33,002884
002887.SZ,绿茵生态,8.28,-0.480769231,33,002887
300676.SZ,华大基因,51.13,-0.195198126,33,300676
300673.SZ,佩蒂股份,15.63,-0.950570342,33,300673
603612.SH,索通发展,19.19,1.106427819,17,603612
603707.SH,健友股份,11.31,0.533333333,17,603707
300268.SZ,*ST佳沃,10.83,-0.550964187,33,300268
002888.SZ,惠威科技,18.66,-0.107066381,33,002888
300677.SZ,英科医疗,29.72,0.033658701,33,300677
601619.SH,嘉泽新能,3.75,-0.265251989,17,601619
603676.SH,卫信康,12.38,-2.134387352,17,603676
300678.SZ,中科信息,33.85,-0.323910483,33,300678
601326.SH,秦港股份,3.25,0.308641975,17,601326
300143.SZ,盈康生命,9.99,-0.1998002,33,300143
300007.SZ,汉威科技,42.98,-1.692589204,33,300007
002889.SZ,东方嘉盛,15.17,0.132013201,33,002889
603063.SH,禾望电气,31.28,-0.603749603,17,603063
300679.SZ,电连技术,44.67,0.044792833,33,300679
300680.SZ,隆盛科技,39.35,-1.94368303,33,300680
603233.SH,大参林,17.02,-1.046511628,17,603233
300681.SZ,英搏尔,28.46,-2.266483516,33,300681
300682.SZ,朗新集团,20.84,1.165048544,33,300682
603357.SH,设计总院,8.59,0,17,603357
300083.SZ,创世纪,8.43,-0.823529412,33,300083
603825.SH,华扬联众,12.1,-0.819672131,17,603825
300686.SZ,智动力,9.93,-0.997008973,33,300686
300459.SZ,汤姆猫,5.4,-1.098901099,33,300459
603880.SH,南卫股份,6.3,-0.158478605,17,603880
603860.SH,中公高科,32,0.250626566,17,603860
300683.SZ,海特生物,31.34,-4.596651446,33,300683
603535.SH,嘉诚国际,11.46,-2.716468591,17,603535
002890.SZ,弘宇股份,13.4,-0.223380491,33,002890
300685.SZ,艾德生物,23.4,-0.213219616,33,300685
603458.SH,勘设股份,8.62,1.411764706,17,603458
300687.SZ,赛意信息,29.41,-0.641891892,33,300687
603359.SH,东珠生态,6.92,1.317715959,17,603359
603619.SH,中曼石油,19.21,0,17,603619
603721.SH,*ST天择,20.54,5.010224949,22,603721
300691.SZ,联合光电,18.78,-0.529661017,33,300691
603978.SH,深圳新星,17.38,0.578703704,17,603978
603602.SH,纵横通信,15.4,-0.581020013,17,603602
300690.SZ,双一科技,24.85,-0.719137036,33,300690
300688.SZ,创业黑马,32.88,0.550458716,33,300688
300689.SZ,澄天伟业,40.08,0.602409639,33,300689
002891.SZ,中宠股份,54.46,-0.110051357,33,002891
002892.SZ,科力尔,14.12,-0.493305144,33,002892
300693.SZ,盛弘股份,32.25,3.166986564,33,300693
300692.SZ,中环环保,6.35,0,33,300692
601949.SH,中国出版,6.71,0.449101796,17,601949
603129.SH,春风动力,216.3,-6.525496975,17,603129
603181.SH,皇马科技,13.07,-1.209372638,17,603181
603976.SH,正川股份,19.58,-0.254712175,17,603976
603557.SH,ST起步,2.89,2.120141343,22,603557
002893.SZ,京能热力,10.93,0.091575092,33,002893
603127.SH,昭衍新药,26.68,-0.817843866,17,603127
300695.SZ,兆丰股份,87.69,-4.195345788,33,300695
002895.SZ,川恒股份,24.96,3.913405495,33,002895
603813.SH,*ST原尚,15.61,-2.254226675,22,603813
300696.SZ,爱乐达,22.35,1.131221719,33,300696
603079.SH,圣达生物,18.21,-0.491803279,17,603079
300698.SZ,万马科技,43.08,-1.800775017,33,300698
603183.SH,建研院,4.33,-0.688073394,17,603183
300699.SZ,光威复材,31.44,0.351101181,33,300699
603500.SH,祥和实业,9.24,-0.323624595,17,603500
300697.SZ,电工合金,14.33,0.49088359,33,300697
603527.SH,众源新材,11,-1.168014376,17,603527
002896.SZ,中大力德,79.37,3.887434555,33,002896
603725.SH,天安新材,8.62,-0.115874855,17,603725
002897.SZ,意华股份,39.03,0.437467833,33,002897
002898.SZ,*ST赛隆,13.72,1.931649331,33,002898
603277.SH,银都股份,16.5,0.979192166,17,603277
603882.SH,金域医学,29.66,1.263229771,17,603882
603386.SH,骏亚科技,13.36,-1.183431953,17,603386
300700.SZ,岱勒新材,11.37,-2.235597592,33,300700
002899.SZ,英派斯,22.62,-2.709677419,33,002899
603648.SH,畅联股份,10.97,-0.272727273,17,603648
603321.SH,梅轮电梯,8.37,-3.23699422,17,603321
300702.SZ,天宇股份,25.08,-1.954652072,33,300702
603533.SH,掌阅科技,21.93,3.589985829,17,603533
603106.SH,恒银科技,11.22,-2.857142857,17,603106
603055.SH,台华新材,9.12,-0.436681223,17,603055
300701.SZ,森霸传感,10.6,-1.395348837,33,300701
002900.SZ,哈三联,16.08,-0.740740741,33,002900
603922.SH,金鸿顺,19.19,-1.488706366,17,603922
002901.SZ,大博医疗,42.2,1.150527325,33,002901
300654.SZ,世纪天鸿,13.09,19.981668194,33,300654
603363.SH,傲农生物,3.71,0.27027027,17,603363
300703.SZ,创源股份,25.19,-2.70374662,33,300703
603367.SH,辰欣药业,15.83,0.380469245,17,603367
601086.SH,国芳集团,11.79,-3.43980344,17,601086
603378.SH,亚士创能,6.14,1.824212272,17,603378
300705.SZ,九典制药,16.56,0.120918984,33,300705
002902.SZ,铭普光磁,21.19,-1.027557216,33,002902
300706.SZ,阿石创,27.25,4.007633588,33,300706
603103.SH,横店影视,17.44,-2.624232272,17,603103
603136.SH,天目湖,12.79,-0.3894081,17,603136
002903.SZ,宇环数控,21.91,4.432793136,33,002903
603110.SH,东方材料,15.7,-0.821225521,17,603110
002906.SZ,华阳集团,30.77,-0.997425997,33,002906
603499.SH,翔港科技,16.18,-0.430769231,17,603499
002905.SZ,金逸影视,9.15,-1.081081081,33,002905
300708.SZ,聚灿光电,12.74,-2,33,300708
603829.SH,洛凯股份,17.42,-2.024746907,17,603829
300707.SZ,威唐工业,14.14,-1.325889742,33,300707
300709.SZ,精研科技,41.73,-2.180028129,33,300709
002908.SZ,德生科技,11.2,-2.183406114,33,002908
603683.SH,晶华新材,18.65,-3.267634855,17,603683
603466.SH,风语筑,10.1,-0.394477318,17,603466
601108.SH,财通证券,8.09,-0.246609125,17,601108
002907.SZ,华森制药,17.3,-0.574712644,33,002907
300710.SZ,万隆光电,19.76,-0.703517588,33,300710
603396.SH,金辰股份,26.94,-0.955882353,17,603396
603722.SH,阿科力,39.93,0.402313301,17,603722
603607.SH,京华激光,23.95,-1.277823578,17,603607
002909.SZ,集泰股份,6.13,-1.762820513,33,002909
603260.SH,合盛硅业,48.97,-0.305374593,17,603260
603289.SH,泰瑞机器,9.73,-0.511247444,17,603289
002910.SZ,庄园牧场,9.9,-6.338694418,33,002910
300715.SZ,凯伦股份,10.02,1.31445905,33,300715
300711.SZ,广哈通信,21.9,-0.590104403,33,300711
300712.SZ,永福股份,24.75,-0.56247489,33,300712
300713.SZ,英可瑞,18.12,0,33,300713
603912.SH,佳力图,9.14,0.660792952,17,603912
603937.SH,丽岛新材,10.22,1.088031652,17,603937
300718.SZ,长盛轴承,79.42,-0.984914599,33,300718
603659.SH,璞泰来,18.12,0.387811634,17,603659
603856.SH,东宏股份,12.22,-4.53125,17,603856
603507.SH,振江股份,24.38,-2.557953637,17,603507
300716.SZ,ST泉为,7.66,-2.046035806,33,300716
600903.SH,贵州燃气,6.94,0.144300144,17,600903
603809.SH,豪能股份,15.98,-2.56097561,17,603809
300719.SZ,安达维尔,18.69,-0.743494424,33,300719
603083.SH,剑桥科技,51.41,-2.225180677,17,603083
603916.SH,苏博特,9.49,-0.628272251,17,603916
603278.SH,大业股份,9.89,-2.369200395,17,603278
300717.SZ,华信新材,18.51,0.216567407,33,300717
300720.SZ,海川智能,21.11,-2.087198516,33,300720
300721.SZ,怡达股份,14.77,-0.337381916,33,300721
002864.SZ,盘龙药业,29.65,-0.53673264,33,002864
603605.SH,珀莱雅,81.52,0.110524377,17,603605
300722.SZ,新余国科,34.25,0.469345849,33,300722
300723.SZ,一品红,67.41,2.120890774,33,300723
300725.SZ,药石科技,41.2,-1.974779919,33,300725
600933.SH,爱柯迪,16.05,-1.412776413,17,600933
601019.SH,山东出版,8.97,-0.774336283,17,601019
603076.SH,乐惠国际,29.55,-1.005025126,17,603076
603970.SH,中农立华,14.02,0.357909807,17,603970
002911.SZ,佛燃能源,10.5,-1.036757776,33,002911
603661.SH,恒林股份,29.07,-0.171703297,17,603661
300726.SZ,宏达电子,35.17,-0.593555681,33,300726
603365.SH,水星家纺,17.59,-0.452744765,17,603365
600025.SH,华能水电,9.4,0.534759358,17,600025
603685.SH,晨丰科技,14.47,-0.549828179,17,603685
002912.SZ,中新赛克,27.1,1.726726727,33,002912
300727.SZ,润禾材料,28.14,-0.071022727,33,300727
002913.SZ,奥士康,35.27,0.512966657,33,002913
300729.SZ,乐歌股份,14.31,-0.278745645,33,300729
603711.SH,香飘飘,13.61,0.073529412,17,603711
603848.SH,好太太,16.57,-1.251489869,17,603848
002915.SZ,中欣氟材,19.54,-1.512096774,33,002915
300730.SZ,科创信息,15.05,-0.397088021,33,300730
603917.SH,合力科技,13.72,-1.152737752,17,603917
300731.SZ,科创新源,29.01,-0.989761092,33,300731
002916.SZ,深南电路,131.2,0.229182582,33,002916
002917.SZ,金奥博,14.03,-0.918079096,33,002917
603890.SH,春秋电子,12.17,-1.136363636,17,603890
603161.SH,科华控股,12.25,-1.368760064,17,603161
300732.SZ,设研院,7.36,-0.13568521,33,300732
603477.SH,巨星农牧,20.27,0.346534653,17,603477
002918.SZ,蒙娜丽莎,8.64,-0.115606936,33,002918
002919.SZ,名臣健康,16.19,-0.613873542,33,002919
