股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600267.SH,海正药业,9.28,-0.215053763,17,600267
600258.SH,首旅酒店,14.15,3.06122449,17,600258
600179.SH,安通控股,2.8,1.083032491,17,600179
600219.SH,南山铝业,3.75,-0.265957447,17,600219
600200.SH,*ST苏吴,2.31,-0.858369099,22,600200
600186.SH,莲花控股,5.94,0.507614213,17,600186
600299.SH,安迪苏,9.64,0.941422594,17,600299
600379.SH,宝光股份,11.61,1.57480315,17,600379
600198.SH,大唐电信,8.32,0.240963855,17,600198
600248.SH,陕建股份,3.82,0.526315789,17,600248
600278.SH,东方创业,7.19,1.985815603,17,600278
600228.SH,*ST返利,4.51,-4.651162791,22,600228
600246.SH,万通发展,6.14,1.655629139,17,600246
600188.SH,兖矿能源,12.2,-0.245298446,17,600188
600283.SH,钱江水利,10.04,0.3996004,17,600283
600279.SH,重庆港,5.82,0.519031142,17,600279
600389.SH,江山股份,18.34,-0.971922246,17,600389
600331.SH,宏达股份,8,1.137800253,17,600331
600305.SH,恒顺醋业,7.68,0.392156863,17,600305
600309.SH,万华化学,53.26,0.03756574,17,600309
600265.SH,ST景谷,17.39,0.404157044,22,600265
600360.SH,*ST华微,7.86,0,22,600360
600310.SH,广西能源,4.05,-0.246305419,17,600310
600192.SH,长城电工,7.46,0.134228188,17,600192
600252.SH,中恒集团,2.54,0.395256917,17,600252
600257.SH,大湖股份,5.08,-0.392156863,17,600257
600365.SH,ST通葡,3.38,-1.457725948,22,600365
600300.SH,维维股份,3.45,0,17,600300
600236.SH,桂冠电力,6.3,0.638977636,17,600236
600319.SH,亚星化学,5.9,-0.169204738,17,600319
600390.SH,五矿资本,5.82,5.818181818,17,600390
600340.SH,华夏幸福,2.22,2.304147465,17,600340
600376.SH,首开股份,2.42,2.53164557,17,600376
600367.SH,红星发展,16.98,9.974093264,17,600367
600208.SH,衢州发展,2.81,2.181818182,17,600208
600312.SH,平高电气,14.68,0.754975978,17,600312
600262.SH,北方股份,21.65,3.193517636,17,600262
600408.SH,安泰集团,2.05,-0.487804878,17,600408
600373.SH,中文传媒,10.26,0.588235294,17,600373
600273.SH,嘉化能源,8.48,-0.11778563,17,600273
600308.SH,华泰股份,3.43,0.292397661,17,600308
600352.SH,浙江龙盛,10.23,0.097847358,17,600352
600386.SH,北巴传媒,4.56,0.21978022,17,600386
600397.SH,安源煤业,6.11,-1.132686084,17,600397
600346.SH,恒力石化,14.21,-0.280701754,17,600346
600210.SH,紫江企业,6.84,1.483679525,17,600210
600423.SH,柳化股份,3.39,0.59347181,17,600423
600436.SH,片仔癀,201.41,0.473910007,17,600436
600375.SH,汉马科技,7.08,2.906976744,17,600375
600288.SH,大恒科技,9.75,0.619195046,17,600288
600377.SH,宁沪高速,15.72,-0.317057705,17,600377
600354.SH,敦煌种业,6.15,0.16286645,17,600354
600459.SH,贵研铂业,15.01,1.146325017,17,600459
600368.SH,五洲交通,4.24,0.236406619,17,600368
600233.SH,圆通速递,13.08,2.028081123,17,600233
600405.SH,动力源,5.27,-1.495327103,17,600405
600458.SH,时代新材,13.22,2.163833076,17,600458
600356.SH,恒丰纸业,8,0.125156446,17,600356
600378.SH,昊华科技,26.29,-0.829875519,17,600378
600515.SH,海南机场,3.42,1.18694362,17,600515
600358.SH,ST联合,6.21,-3.265940902,22,600358
600329.SH,达仁堂,33.07,0.212121212,17,600329
600381.SH,*ST春天,4.54,0.220750552,22,600381
600416.SH,湘电股份,12.24,1.408450704,17,600416
600406.SH,国电南瑞,22.81,0.839964633,17,600406
600418.SH,江淮汽车,41.28,0.609607413,17,600418
600487.SH,亨通光电,15.24,0.994035785,17,600487
600502.SH,安徽建工,4.85,0.831600832,17,600502
600345.SH,长江通信,25.28,0,17,600345
600348.SH,华阳股份,6.69,-1.035502959,17,600348
600369.SH,西南证券,4.41,3.037383178,17,600369
600272.SH,开开实业,13.48,0.14858841,17,600272
600388.SH,龙净环保,11.8,0.854700855,17,600388
600382.SH,广东明珠,5.33,-0.559701493,17,600382
600426.SH,华鲁恒升,21.76,-0.730260155,17,600426
600475.SH,华光环能,10.7,-0.186567164,17,600475
600469.SH,风神股份,5.44,0.927643785,17,600469
600362.SH,江西铜业,22.03,0.501824818,17,600362
600520.SH,三佳科技,29.06,0.867754252,17,600520
600391.SH,航发科技,27.39,10,17,600391
600433.SH,冠豪高新,3.09,0.651465798,17,600433
600462.SH,退市九有,0.17,-10.526315789,21,600462
600456.SH,宝钛股份,30.52,3.63327674,17,600456
600508.SH,上海能源,11.55,0.173460538,17,600508
600327.SH,大东方,4.69,0.428265525,17,600327
600429.SH,三元股份,4.51,0.669642857,17,600429
600490.SH,鹏欣资源,4.3,0,17,600490
600455.SH,博通股份,26.32,0.76540375,17,600455
600395.SH,盘江股份,4.54,0,17,600395
600452.SH,涪陵电力,9.28,0.650759219,17,600452
600521.SH,华海药业,19.4,-2.515090543,17,600521
600366.SH,宁波韵升,9.88,0.406504065,17,600366
600383.SH,金地集团,3.74,1.35501355,17,600383
600517.SH,国网英大,5.18,2.982107356,17,600517
600479.SH,千金药业,10.36,0.193423598,17,600479
600419.SH,天润乳业,9.91,-0.201409869,17,600419
600399.SH,抚顺特钢,5.14,1.988071571,17,600399
600467.SH,好当家,2.29,0.438596491,17,600467
600446.SH,金证股份,18.54,8.479532164,17,600446
600483.SH,福能股份,9.66,0.729927007,17,600483
600400.SH,红豆股份,2.18,1.395348837,17,600400
600519.SH,贵州茅台,1430.91,-0.437656554,17,600519
600439.SH,瑞贝卡,3.44,-0.290697674,17,600439
600470.SH,六国化工,6.23,-0.32,17,600470
600477.SH,杭萧钢构,2.67,2.692307692,17,600477
600491.SH,龙元建设,3.77,1.072386059,17,600491
600499.SH,科达制造,9.79,-0.203873598,17,600499
600500.SH,中化国际,3.83,-0.260416667,17,600500
600505.SH,西昌电力,13.72,0.808229243,17,600505
600509.SH,天富能源,6.32,0.476947536,17,600509
600533.SH,栖霞建设,2.5,0.401606426,17,600533
600522.SH,中天科技,13.97,0.575953924,17,600522
600545.SH,卓郎智能,2.2,0.456621005,17,600545
600531.SH,豫光金铅,7.41,0.135135135,17,600531
600612.SH,老凤祥,49.7,0,17,600612
600600.SH,青岛啤酒,71.09,0.438038717,17,600600
600547.SH,山东黄金,31.85,1.757188498,17,600547
600530.SH,交大昂立,9,-2.386117137,17,600530
600558.SH,大西洋,5.09,0,17,600558
600619.SH,海立股份,10.93,0.923361034,17,600619
600537.SH,亿晶光电,2.85,-0.696864111,17,600537
600581.SH,八一钢铁,3.04,1.333333333,17,600581
600538.SH,国发股份,5.48,-0.724637681,17,600538
600540.SH,新赛股份,4.95,2.06185567,17,600540
600585.SH,海螺水泥,22.09,0.500682749,17,600585
600584.SH,长电科技,33.24,1.003039514,17,600584
600549.SH,厦门钨业,21.43,2.92987512,17,600549
600543.SH,莫高股份,5.85,0.688468158,17,600543
600599.SH,*ST熊猫,7.9,1.278772379,22,600599
600589.SH,大位科技,7.54,0.801068091,17,600589
600562.SH,国睿科技,29.23,3.801065719,17,600562
600597.SH,光明乳业,8.4,0.4784689,17,600597
600546.SH,山煤国际,8.58,-0.232828871,17,600546
600610.SH,中毅达,16.98,-1.679212507,17,600610
600539.SH,狮头股份,10.81,0.185185185,17,600539
600628.SH,新世界,7.34,0.547945205,17,600628
600577.SH,精达股份,7.32,-0.81300813,17,600577
600567.SH,山鹰国际,1.93,4.891304348,17,600567
600620.SH,天宸股份,5.42,-0.367647059,17,600620
600598.SH,北大荒,14.43,0.138792505,17,600598
600552.SH,凯盛科技,11.16,0.450045005,17,600552
600604.SH,市北高新,5.32,9.917355372,17,600604
600583.SH,海油工程,5.38,0.559701493,17,600583
600621.SH,华鑫股份,15.64,5.387205387,17,600621
600587.SH,新华医疗,15.11,0.066225166,17,600587
600608.SH,*ST沪科,3.98,-0.995024876,22,600608
600626.SH,申达股份,3.55,1.13960114,17,600626
600566.SH,济川药业,27.84,0.215982721,17,600566
600616.SH,金枫酒业,5.61,0,17,600616
600618.SH,氯碱化工,9.59,0,17,600618
600642.SH,申能股份,8.78,0.918484501,17,600642
600640.SH,国脉文化,11.99,0.756302521,17,600640
600637.SH,东方明珠,7.42,0.952380952,17,600637
600645.SH,中源协和,23.1,-0.172860847,17,600645
600643.SH,爱建集团,5.72,10,17,600643
600641.SH,万业企业,13.62,0.29455081,17,600641
600630.SH,龙头股份,8.17,0.49200492,17,600630
600663.SH,陆家嘴,9.04,2.378255946,17,600663
600674.SH,川投能源,16.04,0.69052103,17,600674
600675.SH,中华企业,2.92,2.097902098,17,600675
600633.SH,浙数文化,13.48,0.672143391,17,600633
600676.SH,交运股份,4.67,-2.096436059,17,600676
600685.SH,中船防务,25.78,2.874251497,17,600685
600671.SH,天目药业,13.32,-0.448430493,17,600671
600684.SH,珠江股份,3.8,1.063829787,17,600684
600712.SH,南宁百货,5.85,0.343053173,17,600712
600704.SH,物产中大,5.28,2.127659574,17,600704
600703.SH,三安光电,12.24,0.410172272,17,600703
600649.SH,城投控股,4.36,2.34741784,17,600649
600693.SH,东百集团,6.05,2.716468591,17,600693
600662.SH,外服控股,5.08,1.397205589,17,600662
600658.SH,电子城,4.58,0,17,600658
600690.SH,海尔智家,24.89,0.647249191,17,600690
600717.SH,天津港,4.59,-0.432900433,17,600717
600711.SH,ST盛屯,5.96,0.168067227,22,600711
600706.SH,曲江文旅,9.58,0.314136126,17,600706
600708.SH,光明地产,3.49,0.287356322,17,600708
600678.SH,四川金顶,8.68,5.346294046,17,600678
600691.SH,阳煤化工,2.37,0,17,600691
600688.SH,上海石化,2.86,0,17,600688
600707.SH,彩虹股份,6.42,0.625978091,17,600707
600719.SH,大连热电,6.48,0.309597523,17,600719
600715.SH,文投控股,2.3,-1.287553648,17,600715
600721.SH,百花医药,7.15,-1.785714286,17,600721
600722.SH,金牛化工,6.56,-6.017191977,17,600722
600720.SH,中交设计,7.75,0.129198966,17,600720
600735.SH,新华锦,8.62,0.583430572,17,600735
600731.SH,湖南海利,7.18,4.360465116,17,600731
600724.SH,宁波富达,4.51,0.222222222,17,600724
600742.SH,富维股份,9.72,0.621118012,17,600742
600729.SH,重庆百货,30.22,4.206896552,17,600729
600743.SH,华远控股,2.12,0,17,600743
600739.SH,辽宁成大,11.07,2.02764977,17,600739
600751.SH,海航科技,3.35,-0.887573964,17,600751
600782.SH,新钢股份,3.49,0.576368876,17,600782
600764.SH,中国海防,31.62,4.63269358,17,600764
600756.SH,浪潮软件,14.91,1.016260163,17,600756
600736.SH,苏州高新,5.32,1.140684411,17,600736
600775.SH,南京熊猫,10.23,-0.09765625,17,600775
600753.SH,*ST海钦,6.82,-2.29226361,22,600753
600740.SH,山西焦化,3.64,0,17,600740
600741.SH,华域汽车,18.08,-0.440528634,17,600741
600750.SH,江中药业,22.06,1.053595969,17,600750
600776.SH,东方通信,11.01,1.101928375,17,600776
600779.SH,水井坊,41.72,0.700144858,17,600779
600785.SH,新华百货,11.77,1.640759931,17,600785
600787.SH,中储股份,5.82,0.519031142,17,600787
600760.SH,中航沈飞,53.8,1.701323251,17,600760
600768.SH,宁波富邦,11.02,-0.271493213,17,600768
600797.SH,浙大网新,9.36,0.970873786,17,600797
600778.SH,友好集团,6.29,1.779935275,17,600778
600817.SH,宇通重工,11.75,0.427350427,17,600817
600808.SH,马钢股份,3.54,0.854700855,17,600808
600803.SH,新奥股份,18.8,-0.212314225,17,600803
600800.SH,渤海化学,4.14,-0.71942446,17,600800
600802.SH,福建水泥,4.64,1.310043668,17,600802
600812.SH,华北制药,6.17,-0.161812298,17,600812
600801.SH,华新水泥,11.79,0.511508951,17,600801
600815.SH,厦工股份,2.7,0.746268657,17,600815
600818.SH,中路股份,11.19,1.08401084,17,600818
600826.SH,兰生股份,7.9,1.935483871,17,600826
600824.SH,益民集团,4.18,0.966183575,17,600824
600843.SH,上工申贝,11.01,0.273224044,17,600843
600839.SH,四川长虹,9.63,1.049317943,17,600839
600860.SH,京城股份,11.44,0.175131349,17,600860
600810.SH,神马股份,9.13,2.469135802,17,600810
600833.SH,第一医药,12.73,0.315208826,17,600833
600845.SH,宝信软件,23.57,1.02915952,17,600845
600830.SH,香溢融通,10.21,4.290091931,17,600830
600986.SH,浙文互联,8.09,1.761006289,17,600986
600834.SH,申通地铁,8.49,-0.352112676,17,600834
600992.SH,贵绳股份,15.43,3.485254692,17,600992
600967.SH,内蒙一机,15.92,7.713125846,17,600967
600851.SH,海欣股份,6.74,1.659125189,17,600851
600858.SH,银座股份,5.94,10,17,600858
600854.SH,春兰股份,5.21,5.252525253,17,600854
600866.SH,星湖科技,7,0,17,600866
600835.SH,上海机电,20.89,1.803118908,17,600835
600984.SH,建设机械,3.29,-0.604229607,17,600984
600859.SH,王府井,13.69,0.587803086,17,600859
600861.SH,北京人力,19.66,1.654601861,17,600861
601007.SH,金陵饭店,7.42,0.134952767,17,601007
600846.SH,同济科技,10.78,0,17,600846
600873.SH,梅花生物,10.73,-1.105990783,17,600873
601003.SH,柳钢股份,3.52,0,17,601003
600960.SH,渤海汽车,4.19,0.23923445,17,600960
600965.SH,福成股份,4.97,0.811359026,17,600965
600970.SH,中材国际,8.64,0.465116279,17,600970
600973.SH,宝胜股份,4.92,0.203665988,17,600973
600980.SH,北矿科技,22.1,-0.45045045,17,600980
600971.SH,恒源煤电,6.53,0.307219662,17,600971
600872.SH,中炬高新,18.97,1.01171459,17,600872
600958.SH,东方证券,9.91,3.011422638,17,600958
600962.SH,国投中鲁,13.43,0,17,600962
600982.SH,宁波能源,4.44,0,17,600982
600869.SH,远东股份,4.98,1.219512195,17,600869
600999.SH,招商证券,17.74,3.682057276,17,600999
600871.SH,石化油服,1.93,-1.020408163,17,600871
601015.SH,陕西黑猫,3.2,-1.234567901,17,601015
601000.SH,唐山港,4.08,-0.729927007,17,601000
601011.SH,宝泰隆,2.6,-0.383141762,17,601011
600995.SH,南网储能,9.86,1.336073998,17,600995
601001.SH,晋控煤业,11.9,-0.418410042,17,601001
600988.SH,赤峰黄金,25.48,-0.46875,17,600988
601018.SH,宁波港,3.67,0.273224044,17,601018
601008.SH,连云港,6.76,-2.453102453,17,601008
601010.SH,文峰股份,2.78,0.36101083,17,601010
601111.SH,中国国航,7.89,1.153846154,17,601111
601020.SH,华钰矿业,17.41,-0.343445907,17,601020
601107.SH,四川成渝,6.23,0,17,601107
601198.SH,东兴证券,11.33,3.470319635,17,601198
601168.SH,西部矿业,15.48,0.584795322,17,601168
601137.SH,博威合金,17.38,0.462427746,17,601137
601058.SH,赛轮轮胎,12.58,1.615508885,17,601058
601126.SH,四方股份,16.31,1.053283767,17,601126
601069.SH,西部黄金,21.02,1.791767554,17,601069
601186.SH,中国铁建,8.02,0.375469337,17,601186
601139.SH,深圳燃气,6.39,0.156739812,17,601139
601113.SH,华鼎股份,3.96,0,17,601113
601208.SH,东材科技,9.39,-0.634920635,17,601208
601117.SH,中国化学,7.78,0.128700129,17,601117
601199.SH,江南水务,5.26,0.381679389,17,601199
601177.SH,杭齿前进,19.24,8.823529412,17,601177
601163.SH,三角轮胎,14.04,0.64516129,17,601163
601155.SH,新城控股,14.04,3.159441587,17,601155
601226.SH,华电科工,6.1,0.328947368,17,601226
601222.SH,林洋能源,5.63,0,17,601222
601216.SH,君正集团,5.44,2.641509434,17,601216
601229.SH,上海银行,10.89,0.368663594,17,601229
601377.SH,兴业证券,6.31,3.442622951,17,601377
601566.SH,九牧王,8.44,0.118623962,17,601566
601368.SH,绿城水务,4.84,0.414937759,17,601368
601500.SH,通用股份,4.67,0.214592275,17,601500
601388.SH,怡球资源,2.47,0.406504065,17,601388
601328.SH,交通银行,8.3,1.221001221,17,601328
601608.SH,中信重工,4.31,0.93676815,17,601608
601579.SH,会稽山,19.72,-0.504286435,17,601579
601336.SH,新华保险,59.89,2.498716413,17,601336
601789.SH,宁波建工,5.68,1.610017889,17,601789
601233.SH,桐昆股份,10.78,0.747663551,17,601233
601700.SH,风范股份,4.66,-0.214132762,17,601700
601877.SH,正泰电器,22.57,0,17,601877
601607.SH,上海医药,17.7,0.454029512,17,601607
601595.SH,上海电影,28.88,0.034638033,17,601595
601878.SH,浙商证券,11.05,2.982292637,17,601878
601881.SH,中国银河,17.52,2.939447384,17,601881
601818.SH,光大银行,4.24,0,17,601818
601601.SH,中国太保,37.79,2.913943355,17,601601
601890.SH,亚星锚链,9.6,5.966850829,17,601890
601811.SH,新华文轩,14.41,0.208623088,17,601811
601899.SH,紫金矿业,18.91,2.049622438,17,601899
601900.SH,南方传媒,15.6,0.321543408,17,601900
601798.SH,蓝科高新,7.62,0.263157895,17,601798
601699.SH,潞安环能,10.38,-0.669216061,17,601699
601788.SH,光大证券,18.3,2.752808989,17,601788
601866.SH,中远海发,2.48,0,17,601866
601886.SH,江河集团,5.53,3.364485981,17,601886
601880.SH,辽港股份,1.5,0.67114094,17,601880
601918.SH,新集能源,6.45,0.155279503,17,601918
601919.SH,中远海控,15.01,-0.98944591,17,601919
601985.SH,中国核电,9.4,0.320170758,17,601985
601933.SH,永辉超市,4.86,0,17,601933
601952.SH,苏垦农发,10.23,-0.195121951,17,601952
601929.SH,吉视传媒,1.82,0.552486188,17,601929
601988.SH,中国银行,5.79,1.401050788,17,601988
601998.SH,中信银行,8.7,1.164144354,17,601998
601999.SH,出版传媒,6.86,-0.145560408,17,601999
603002.SH,宏昌电子,6.31,0.317965024,17,603002
603000.SH,人民网,19.98,0.960566229,17,603000
603001.SH,奥康国际,6.43,0.15576324,17,603001
601996.SH,丰林集团,2.14,0.469483568,17,601996
603003.SH,退市龙宇,2.46,2.074688797,21,603003
603009.SH,北特科技,40.71,0.717466601,17,603009
603012.SH,创力集团,5.5,0,17,603012
603023.SH,威帝股份,3.83,1.055408971,17,603023
603007.SH,*ST花王,5.06,-3.619047619,22,603007
603019.SH,中科曙光,68.28,0.559646539,17,603019
603038.SH,华立股份,14.17,0.711237553,17,603038
603006.SH,联明股份,11.97,0.503778338,17,603006
603028.SH,赛福天,7.19,1.697312588,17,603028
603021.SH,ST华鹏,3.65,0,22,603021
603026.SH,石大胜华,38.73,2.977931401,17,603026
603011.SH,合锻智能,15.45,-1.088348271,17,603011
603031.SH,安孚科技,29.2,1.318528799,17,603031
603078.SH,江化微,18.14,0.609756098,17,603078
603069.SH,海汽集团,21.12,-2.176933766,17,603069
603035.SH,常熟汽饰,13.25,0.075528701,17,603035
603037.SH,凯众股份,12.65,0.317460317,17,603037
603025.SH,大豪科技,13.41,0.827067669,17,603025
603040.SH,新坐标,37.17,1.58513255,17,603040
603015.SH,弘讯科技,12.55,-0.079617834,17,603015
603022.SH,新通联,12.42,10.008857396,17,603022
603060.SH,国检集团,6.49,0,17,603060
603067.SH,振华股份,14.97,0.807537012,17,603067
603081.SH,大丰实业,10.62,1.046622265,17,603081
603096.SH,新经典,18.92,-1.458333333,17,603096
603089.SH,正裕工业,11.69,0.085616438,17,603089
603100.SH,川仪股份,20.39,0.592007893,17,603100
603085.SH,天成自控,11.55,2.03180212,17,603085
603108.SH,润达医疗,17.08,1.485442662,17,603108
603167.SH,渤海轮渡,10.8,0.934579439,17,603167
603086.SH,先达股份,9.16,-4.384133612,17,603086
603111.SH,康尼机电,6.52,0.772797527,17,603111
603117.SH,万林物流,6.25,-0.635930048,17,603117
603090.SH,宏盛股份,23.54,0.212765957,17,603090
603118.SH,共进股份,10.78,4.86381323,17,603118
603160.SH,汇顶科技,70.11,0.401031223,17,603160
603123.SH,翠微股份,14.59,10.030165913,17,603123
603131.SH,上海沪工,17.45,0.983796296,17,603131
603139.SH,康惠制药,20.9,-0.523560209,17,603139
603158.SH,腾龙股份,7.89,-1.375,17,603158
603178.SH,圣龙股份,18.19,0.275633958,17,603178
603168.SH,莎普爱思,7.43,-0.668449198,17,603168
603186.SH,华正新材,28.77,-0.724637681,17,603186
603169.SH,兰石重装,7.9,0.636942675,17,603169
603198.SH,迎驾贡酒,39.09,0.385109114,17,603198
603239.SH,浙江仙通,15.2,0.929614874,17,603239
603218.SH,日月股份,12.57,-0.317208565,17,603218
603225.SH,新凤鸣,10.64,0.377358491,17,603225
603179.SH,新泉股份,47.71,1.467460655,17,603179
603309.SH,维力医疗,12.5,0.08,17,603309
603298.SH,杭叉集团,20.55,-1.106833494,17,603298
603268.SH,*ST松发,38.39,0.234986945,22,603268
603339.SH,四方科技,12,0.418410042,17,603339
603311.SH,金海高科,10.79,1.219512195,17,603311
603333.SH,尚纬股份,7.5,-1.315789474,17,603333
603303.SH,得邦照明,12.04,-0.578034682,17,603303
603358.SH,华达科技,33.78,0.386329866,17,603358
603199.SH,九华旅游,35.99,0.390516039,17,603199
603328.SH,依顿电子,9.45,-0.839454355,17,603328
603326.SH,我乐家居,8.07,0.74906367,17,603326
603229.SH,奥翔药业,8.72,-0.683371298,17,603229
603203.SH,快克智能,23.97,1.826677995,17,603203
603330.SH,天洋新材,6.76,-0.294985251,17,603330
603232.SH,格尔软件,15.72,3.693931398,17,603232
603286.SH,日盈电子,29.42,1.693743519,17,603286
603345.SH,安井食品,77.07,0.91647028,17,603345
603360.SH,百傲化学,21.8,1.489757914,17,603360
603300.SH,海南华铁,10.23,0.987166831,17,603300
603315.SH,福鞍股份,12.36,-0.402900886,17,603315
603313.SH,梦百合,8.42,0.118906064,17,603313
603322.SH,超讯通信,39.09,-0.660736976,17,603322
603337.SH,杰克股份,35.67,-2.595628415,17,603337
603369.SH,今世缘,38.98,0.077021823,17,603369
603393.SH,新天然气,29.04,0.068917988,17,603393
603421.SH,鼎信通讯,6.54,-0.304878049,17,603421
603383.SH,顶点软件,42.19,10.01303781,17,603383
603444.SH,吉比特,280.03,-0.996994874,17,603444
603496.SH,恒为科技,24.94,0.889607764,17,603496
603388.SH,*ST元成,3.44,-1.432664756,22,603388
603488.SH,展鹏科技,8.04,1.643489254,17,603488
603528.SH,多伦科技,8.18,0.122399021,17,603528
603508.SH,思维列控,25.87,1.292090838,17,603508
603515.SH,欧普照明,17.36,-0.686498856,17,603515
603519.SH,立霸股份,12.27,-0.16273393,17,603519
603501.SH,豪威集团,128.13,1.521274067,17,603501
603567.SH,珍宝岛,11.98,1.870748299,17,603567
603556.SH,海兴电力,25,0.321027287,17,603556
603578.SH,三星新材,15.8,10.027855153,17,603578
603518.SH,锦泓集团,9.82,-1.40562249,17,603518
603569.SH,长久物流,7.77,0.128865979,17,603569
603586.SH,金麒麟,17.92,0.674157303,17,603586
603579.SH,荣泰健康,26.84,7.747892413,17,603579
603588.SH,高能环境,5.54,0.54446461,17,603588
603580.SH,*ST艾艾,14.74,0.203942896,22,603580
603589.SH,口子窖,34.52,0.14505367,17,603589
603599.SH,广信股份,10.82,0,17,603599
603618.SH,杭电股份,5.98,0.504201681,17,603618
603608.SH,天创时尚,5.28,-0.564971751,17,603608
603615.SH,茶花股份,22.7,2.761430512,17,603615
603616.SH,韩建河山,4.66,2.417582418,17,603616
603633.SH,徕木股份,8.15,0.24600246,17,603633
603665.SH,康隆达,24.47,0.040883074,17,603665
603628.SH,清源股份,12.03,0,17,603628
603638.SH,艾迪精密,17.35,0.173210162,17,603638
603601.SH,再升科技,3.68,0.546448087,17,603601
603667.SH,五洲新春,33.69,1.598311218,17,603667
603630.SH,拉芳家化,21.99,-1.960784314,17,603630
603680.SH,今创集团,11.88,-2.141680395,17,603680
603668.SH,天马科技,13.01,0.076863951,17,603668
603678.SH,火炬电子,37.74,4.483808469,17,603678
603717.SH,天域生物,6.92,0.1447178,17,603717
603689.SH,皖天然气,8.43,0.837320574,17,603689
603727.SH,博迈科,14.71,-0.608108108,17,603727
603611.SH,诺力股份,20.62,0.145701797,17,603611
603636.SH,南威软件,12.17,0.828500414,17,603636
603660.SH,苏州科达,7.13,0.564174894,17,603660
603686.SH,福龙马,15.72,3.421052632,17,603686
603690.SH,至纯科技,24.9,0.443727309,17,603690
603718.SH,海利生物,7.45,-0.930851064,17,603718
603701.SH,德宏股份,17.24,0.407687828,17,603701
603669.SH,灵康药业,5.17,-0.193050193,17,603669
603728.SH,鸣志电器,57.97,0.817533484,17,603728
603767.SH,中马传动,15.88,2.05655527,17,603767
603778.SH,国晟科技,3.26,1.242236025,17,603778
603738.SH,泰晶科技,14.52,-0.479780672,17,603738
603737.SH,三棵树,36.17,2.002256063,17,603737
603798.SH,康普顿,10.42,-0.856327307,17,603798
603787.SH,新日股份,12.18,-0.245700246,17,603787
603758.SH,秦安股份,15.74,2.875816993,17,603758
603816.SH,顾家家居,25.03,0.886739218,17,603816
603819.SH,神力股份,13.7,1.93452381,17,603819
603729.SH,龙韵股份,16.53,-0.060459492,17,603729
603776.SH,永安行,22.01,9.995002499,17,603776
603808.SH,歌力思,7.97,1.013941698,17,603808
603803.SH,瑞斯康达,9.67,0,17,603803
603878.SH,武进不锈,5.35,1.134215501,17,603878
603823.SH,百合花,13.1,-3.17577548,17,603823
603828.SH,ST柯利达,5.11,0,22,603828
603833.SH,欧派家居,56.09,1.044856783,17,603833
603839.SH,安正时尚,6.99,-0.285306705,17,603839
603855.SH,华荣股份,21.25,0,17,603855
603888.SH,新华网,23.58,0.468683426,17,603888
603838.SH,*ST四通,6.23,-0.637958533,22,603838
603869.SH,ST智知,6.96,1.310043668,22,603869
603909.SH,建发合诚,9.62,1.691331924,17,603909
603883.SH,老百姓,20.88,-2.384291725,17,603883
603868.SH,飞科电器,35.95,0.954787981,17,603868
603979.SH,金诚信,43.49,-0.412276683,17,603979
603988.SH,中电电机,26.15,-1.801801802,17,603988
603887.SH,城地香江,17.19,2.443384982,17,603887
603885.SH,吉祥航空,13.69,1.25739645,17,603885
603918.SH,金桥信息,20.4,3.502538071,17,603918
603843.SH,*ST正平,3.61,4.637681159,22,603843
603906.SH,龙蟠科技,16.24,10.027100271,17,603906
603990.SH,麦迪科技,15.82,0,17,603990
603986.SH,兆易创新,124.69,0.564926156,17,603986
603903.SH,中持股份,7.6,-0.783289817,17,603903
603929.SH,亚翔集成,33.02,9.40397351,17,603929
603889.SH,新澳股份,5.77,0.522648084,17,603889
603881.SH,数据港,25.12,2.321792261,17,603881
603926.SH,铁流股份,11.28,-0.441306267,17,603926
603896.SH,寿仙谷,21.44,0.140121439,17,603896
603908.SH,牧高笛,24.56,0.903861956,17,603908
603939.SH,益丰药房,23.59,-0.337980566,17,603939
603985.SH,恒润股份,15.36,0.787401575,17,603985
603958.SH,哈森股份,18.73,-7.915437561,17,603958
000968.SZ,蓝焰控股,7.13,-4.043126685,33,000968
002180.SZ,纳思达,22.12,0.820419325,33,002180
002614.SZ,奥佳华,6.5,2.685624013,33,002614
002530.SZ,金财互联,10.91,3.317535545,33,002530
002879.SZ,长缆科技,14.98,-0.133333333,33,002879
002880.SZ,卫光生物,28.57,0.386507379,33,002880
002881.SZ,美格智能,45.24,1.914845686,33,002881
300666.SZ,江丰电子,74.16,1.658442982,33,300666
300665.SZ,飞鹿股份,7.86,0,33,300665
603226.SH,菲林格尔,12.82,2.889245586,17,603226
603536.SH,惠发食品,9.6,-1.336073998,17,603536
603587.SH,地素时尚,12.38,-0.482315113,17,603587
603679.SH,华体科技,14.13,-0.352609309,17,603679
603879.SH,永悦科技,6.2,1.636661211,17,603879
603980.SH,吉华集团,5.67,1.967799642,17,603980
002379.SZ,宏创控股,12.17,-1.377633712,33,002379
603335.SH,迪生力,4.95,-0.201612903,17,603335
603380.SH,易德龙,25.1,0.279664403,17,603380
002882.SZ,金龙羽,36.5,8.21227394,33,002882
300668.SZ,杰恩设计,17.27,1.349765258,33,300668
300081.SZ,恒信东方,6.73,0.597907324,33,300081
300667.SZ,必创科技,15.37,0.654878847,33,300667
002883.SZ,中设股份,11.07,-0.27027027,33,002883
000980.SZ,众泰汽车,2.1,-0.473933649,33,000980
