股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603718.SH,海利生物,7.62,1.6,17,603718
603701.SH,德宏股份,17.26,-1.652421652,17,603701
603669.SH,灵康药业,5.53,-1.946902655,17,603669
603728.SH,鸣志电器,54.8,-1.545095221,17,603728
603767.SH,中马传动,16.37,-1.027811366,17,603767
603778.SH,国晟科技,3.47,-0.857142857,17,603778
603738.SH,泰晶科技,14.3,-1.650618982,17,603738
603737.SH,三棵树,37.01,-0.510752688,17,603737
603798.SH,康普顿,10.87,-1.271571299,17,603798
603787.SH,新日股份,12.51,-0.556438792,17,603787
603758.SH,秦安股份,16.48,0,17,603758
603816.SH,顾家家居,24.45,-2.121697358,17,603816
603819.SH,神力股份,13.83,-1.70575693,17,603819
603729.SH,龙韵股份,16.92,-1.341107872,17,603729
603776.SH,永安行,22.21,3.398510242,17,603776
603808.SH,歌力思,8.09,-1.221001221,17,603808
603803.SH,瑞斯康达,9.78,-1.510574018,17,603803
603878.SH,武进不锈,5.63,0,17,603878
603823.SH,百合花,14.37,-1.708817498,17,603823
603828.SH,ST柯利达,5.18,-0.956022945,22,603828
603833.SH,欧派家居,56.33,0.499643112,17,603833
603839.SH,安正时尚,7.05,-1.398601399,17,603839
603855.SH,华荣股份,21.34,-1.658986175,17,603855
603888.SH,新华网,23.5,-0.339270568,17,603888
603838.SH,*ST四通,6.26,-0.949367089,22,603838
603869.SH,ST智知,7.06,-1.120448179,22,603869
603909.SH,建发合诚,9.68,-1.224489796,17,603909
603883.SH,老百姓,20.06,-0.149328024,17,603883
603868.SH,飞科电器,36.13,0.416898277,17,603868
603979.SH,金诚信,46.61,-0.597142248,17,603979
603988.SH,中电电机,25.1,-3.941829315,17,603988
603887.SH,城地香江,16.97,-0.117716304,17,603887
603885.SH,吉祥航空,12.87,-1.076095311,17,603885
603918.SH,金桥信息,20.8,4.363089268,17,603918
603843.SH,*ST正平,2.99,-3.8585209,22,603843
603906.SH,龙蟠科技,14.95,-3.734707019,17,603906
603990.SH,麦迪科技,15.87,-1.367308888,17,603990
603986.SH,兆易创新,118.02,-1.419979953,17,603986
603903.SH,中持股份,7.82,-1.387137453,17,603903
603929.SH,亚翔集成,34.57,-0.97393297,17,603929
603889.SH,新澳股份,5.79,-0.856164384,17,603889
603881.SH,数据港,26,8.063175395,17,603881
603926.SH,铁流股份,11.22,-1.751313485,17,603926
603896.SH,寿仙谷,21.36,-0.69735007,17,603896
603908.SH,牧高笛,24.56,-2.771179731,17,603908
603939.SH,益丰药房,24.89,0.72845002,17,603939
603985.SH,恒润股份,15.34,-1.159793814,17,603985
603958.SH,哈森股份,17.96,-1.535087719,17,603958
000968.SZ,蓝焰控股,7.22,-0.413793103,33,000968
002180.SZ,纳思达,23.04,-1.200171453,33,002180
002614.SZ,奥佳华,6.49,-0.764525994,33,002614
002530.SZ,金财互联,10.29,-0.193986421,33,002530
002879.SZ,长缆科技,15.13,-1.240208877,33,002879
002880.SZ,卫光生物,29.17,-0.443686007,33,002880
002881.SZ,美格智能,44.56,-1.633554084,33,002881
300666.SZ,江丰电子,72.25,-1.83423913,33,300666
300665.SZ,飞鹿股份,8.72,-5.217391304,33,300665
603226.SH,菲林格尔,12.65,-1.326053042,17,603226
603536.SH,惠发食品,9.34,-1.059322034,17,603536
603587.SH,地素时尚,12.31,-0.885668277,17,603587
603679.SH,华体科技,14.14,0.141643059,17,603679
603879.SH,永悦科技,6.37,-1.545595054,17,603879
603980.SH,吉华集团,5.75,4.927007299,17,603980
002379.SZ,宏创控股,13.39,0.828937453,33,002379
603335.SH,迪生力,5,-2.152641879,17,603335
603380.SH,易德龙,26.83,0,17,603380
002882.SZ,金龙羽,34.6,-5.283328771,33,002882
300668.SZ,杰恩设计,17.17,-1.151410478,33,300668
300081.SZ,恒信东方,6.87,-1.43472023,33,300081
300667.SZ,必创科技,15.33,-2.294455067,33,300667
002883.SZ,中设股份,11.24,-1.143359719,33,002883
000980.SZ,众泰汽车,2.06,-0.956937799,33,000980
603043.SH,广州酒家,15.54,-0.384615385,17,603043
600732.SH,爱旭股份,13.73,-1.858470336,17,600732
603938.SH,三孚股份,14.33,-2.182810368,17,603938
002558.SZ,巨人网络,24.82,7.765726681,33,002558
300669.SZ,沪宁股份,26.32,0.152207002,33,300669
002193.SZ,如意集团,6,-1.803278689,33,002193
002886.SZ,沃特股份,18.32,-1.716738197,33,002886
600221.SH,海航控股,1.36,1.492537313,17,600221
603617.SH,君禾股份,7.21,0.417827298,17,603617
603801.SH,志邦家居,9.61,-1.029866117,17,603801
002885.SZ,京泉华,13.88,-1.069137562,33,002885
300671.SZ,富满微,31.57,-1.895587321,33,300671
300670.SZ,大烨智能,7.59,-7.551766139,33,300670
600226.SH,亨通股份,2.78,0,17,600226
000995.SZ,皇台酒业,14.09,-0.912921348,33,000995
603933.SH,睿能科技,16.28,-1.927710843,17,603933
603331.SH,百达精工,10.34,-1.523809524,17,603331
300405.SZ,科隆股份,5.86,1.384083045,33,300405
002625.SZ,光启技术,39.34,-1.576182137,33,002625
603730.SH,岱美股份,5.7,-0.34965035,17,603730
603305.SH,旭升集团,12.68,-0.93676815,17,603305
603757.SH,大元泵业,22.44,-0.532150776,17,603757
300672.SZ,国科微,81.56,-1.390400193,33,300672
603595.SH,东尼电子,20.11,-1.710654936,17,603595
300675.SZ,建科院,15,0.536193029,33,300675
603387.SH,基蛋生物,8.05,0,17,603387
000408.SZ,藏格矿业,42.86,-1.312154696,33,000408
002884.SZ,凌霄泵业,15.97,0.12539185,33,002884
002887.SZ,绿茵生态,8.22,-1.083032491,33,002887
300676.SZ,华大基因,49.72,1.159715158,33,300676
300673.SZ,佩蒂股份,16.2,-1.996370236,33,300673
603612.SH,索通发展,17.36,-6.566200215,17,603612
603707.SH,健友股份,11.15,-0.268336315,17,603707
300268.SZ,*ST佳沃,10.74,-1.377410468,33,300268
002888.SZ,惠威科技,17.95,-1.589912281,33,002888
300677.SZ,英科医疗,25.78,1.137701059,33,300677
601619.SH,嘉泽新能,3.65,1.111111111,17,601619
603676.SH,卫信康,12.68,9.973980919,17,603676
300678.SZ,中科信息,34.23,2.577165118,33,300678
601326.SH,秦港股份,3.32,1.219512195,17,601326
300143.SZ,盈康生命,9.74,0.412371134,33,300143
300007.SZ,汉威科技,38.43,0.182481752,33,300007
002889.SZ,东方嘉盛,14.88,-0.932090546,33,002889
603063.SH,禾望电气,32.16,0.405869497,17,603063
300679.SZ,电连技术,43.98,-1.896051751,33,300679
300680.SZ,隆盛科技,35.98,-0.826901874,33,300680
603233.SH,大参林,16.85,-0.648584906,17,603233
300681.SZ,英搏尔,26.28,-1.646706587,33,300681
300682.SZ,朗新集团,22.38,4.824355972,33,300682
603357.SH,设计总院,8.7,0,17,603357
300083.SZ,创世纪,8.24,-2.137767221,33,300083
603825.SH,华扬联众,12.2,-1.13452188,17,603825
300686.SZ,智动力,9.93,-2.263779528,33,300686
300459.SZ,汤姆猫,5.51,0.181818182,33,300459
603880.SH,南卫股份,6.2,-1.116427432,17,603880
603860.SH,中公高科,30.59,-1.002911679,17,603860
300683.SZ,海特生物,26.68,-0.891530461,33,300683
603535.SH,嘉诚国际,10.6,-0.74906367,17,603535
002890.SZ,弘宇股份,13.23,-0.898876404,33,002890
300685.SZ,艾德生物,21.6,0.652376514,33,300685
603458.SH,勘设股份,8,-0.249376559,17,603458
300687.SZ,赛意信息,25.9,-1.069518717,33,300687
603359.SH,东珠生态,6.4,-0.621118012,17,603359
603619.SH,中曼石油,19.96,0.100300903,17,603619
603721.SH,*ST天择,19.73,-0.303183426,22,603721
300691.SZ,联合光电,18.59,-1.847940866,33,300691
603978.SH,深圳新星,17.24,-3.254769921,17,603978
603602.SH,纵横通信,14.99,-1.121372032,17,603602
300690.SZ,双一科技,23.61,-2.639175258,33,300690
300688.SZ,创业黑马,32.59,-1.152562936,33,300688
300689.SZ,澄天伟业,43.29,-0.915541314,33,300689
002891.SZ,中宠股份,61.27,-0.600259572,33,002891
002892.SZ,科力尔,13.47,-1.390922401,33,002892
300693.SZ,盛弘股份,29.07,-0.581395349,33,300693
300692.SZ,中环环保,6.64,-0.895522388,33,300692
601949.SH,中国出版,6.58,-0.303030303,17,601949
603129.SH,春风动力,235.01,-0.178396976,17,603129
603181.SH,皇马科技,13.14,-1.351351351,17,603181
603976.SH,正川股份,18.69,0.917926566,17,603976
603557.SH,ST起步,3.4,-2.298850575,22,603557
002893.SZ,京能热力,11.01,2.51396648,33,002893
603127.SH,昭衍新药,21.65,-1.276789786,17,603127
300695.SZ,兆丰股份,85.31,-2.324250057,33,300695
002895.SZ,川恒股份,23.11,-1.491901108,33,002895
603813.SH,*ST原尚,13.35,-0.373134328,22,603813
300696.SZ,爱乐达,21.11,-1.676758267,33,300696
603079.SH,圣达生物,17.34,0.405327157,17,603079
300698.SZ,万马科技,43.44,-3.680709534,33,300698
603183.SH,建研院,4.24,-0.235294118,17,603183
300699.SZ,光威复材,30.63,-1.320876289,33,300699
603500.SH,祥和实业,8.9,-2.732240437,17,603500
300697.SZ,电工合金,15.34,-4.304429195,33,300697
603527.SH,众源新材,11.03,-2.990325418,17,603527
002896.SZ,中大力德,55.04,-0.828828829,33,002896
603725.SH,天安新材,8.68,-2.471910112,17,603725
002897.SZ,意华股份,37.97,-0.497903564,33,002897
002898.SZ,*ST赛隆,11.46,-0.607111882,33,002898
603277.SH,银都股份,16.05,-1.291512915,17,603277
603882.SH,金域医学,28.24,0.319715808,17,603882
603386.SH,骏亚科技,13.02,-1.363636364,17,603386
300700.SZ,岱勒新材,11.81,-1.171548117,33,300700
002899.SZ,英派斯,23.85,-1.851851852,33,002899
603648.SH,畅联股份,11.21,2.749770852,17,603648
603321.SH,梅轮电梯,7.77,-1.01910828,17,603321
300702.SZ,天宇股份,25.13,-0.59335443,33,300702
603533.SH,掌阅科技,21.07,-1.449953227,17,603533
603106.SH,恒银科技,9.91,-0.800800801,17,603106
603055.SH,台华新材,9.13,-1.083423619,17,603055
300701.SZ,森霸传感,10.24,-1.158301158,33,300701
002900.SZ,哈三联,14.94,-2.544031311,33,002900
603922.SH,金鸿顺,18.1,-2.215018909,17,603922
002901.SZ,大博医疗,36.13,0.472747497,33,002901
300654.SZ,世纪天鸿,10.21,-0.777453839,33,300654
603363.SH,傲农生物,3.68,0,17,603363
300703.SZ,创源股份,20.27,-3.014354067,33,300703
603367.SH,辰欣药业,15.69,-0.695762176,17,603367
601086.SH,国芳集团,11.26,-3.842869342,17,601086
603378.SH,亚士创能,6.01,-1.151315789,17,603378
300705.SZ,九典制药,16.22,-0.734394125,33,300705
002902.SZ,铭普光磁,19.89,-3.022915651,33,002902
300706.SZ,阿石创,23.21,-4.011579818,33,300706
603103.SH,横店影视,16.25,0,17,603103
603136.SH,天目湖,13.38,0.224719101,17,603136
002903.SZ,宇环数控,19.5,-4.082636498,33,002903
603110.SH,东方材料,15.95,-1.115933044,17,603110
002906.SZ,华阳集团,31.45,-1.224874372,33,002906
603499.SH,翔港科技,15.93,-0.93225606,17,603499
002905.SZ,金逸影视,9.31,-0.321199143,33,002905
300708.SZ,聚灿光电,12.01,-1.314708299,33,300708
603829.SH,洛凯股份,16.8,-1.524032825,17,603829
300707.SZ,威唐工业,13.46,-2.74566474,33,300707
300709.SZ,精研科技,39.59,-3.179261433,33,300709
002908.SZ,德生科技,9.77,-0.102249489,33,002908
603683.SH,晶华新材,15.52,-1.52284264,17,603683
603466.SH,风语筑,9.86,-0.704934542,17,603466
601108.SH,财通证券,7.82,0,17,601108
002907.SZ,华森制药,16.78,-0.768775872,33,002907
300710.SZ,万隆光电,19.7,-2.571711177,33,300710
603396.SH,金辰股份,26.04,-1.735849057,17,603396
603722.SH,阿科力,43.6,2.878716376,17,603722
603607.SH,京华激光,23.79,-1.572196938,17,603607
002909.SZ,集泰股份,6.15,-1.442307692,33,002909
603260.SH,合盛硅业,47.33,-0.252897787,17,603260
603289.SH,泰瑞机器,9.47,-0.837696335,17,603289
002910.SZ,庄园牧场,9.48,-1.25,33,002910
300715.SZ,凯伦股份,9.71,-2.510040161,33,300715
300711.SZ,广哈通信,21.97,-1.612180923,33,300711
300712.SZ,永福股份,23.92,-1.360824742,33,300712
300713.SZ,英可瑞,18,-0.387382402,33,300713
603912.SH,佳力图,8.5,-0.468384075,17,603912
603937.SH,丽岛新材,9.76,-1.214574899,17,603937
300718.SZ,长盛轴承,66.35,-0.851763299,33,300718
603659.SH,璞泰来,18.29,-1.241900648,17,603659
603856.SH,东宏股份,11.63,0,17,603856
603507.SH,振江股份,24.83,-1.780063291,17,603507
300716.SZ,ST泉为,7.24,-2.162162162,33,300716
600903.SH,贵州燃气,6.92,0,17,600903
603809.SH,豪能股份,14.59,-0.74829932,17,603809
300719.SZ,安达维尔,18.16,-1.357957632,33,300719
603083.SH,剑桥科技,45.06,-1.400437637,17,603083
603916.SH,苏博特,9.13,-0.652883569,17,603916
603278.SH,大业股份,9.05,-1.308615049,17,603278
300717.SZ,华信新材,18.12,-1.468189233,33,300717
300720.SZ,海川智能,21.14,-2.715140359,33,300720
300721.SZ,怡达股份,14.93,-1.452145215,33,300721
002864.SZ,盘龙药业,28.79,-0.621332413,33,002864
603605.SH,珀莱雅,80.9,-1.124419457,17,603605
300722.SZ,新余国科,34.86,-3.274139845,33,300722
300723.SZ,一品红,57.95,3.113879004,33,300723
300725.SZ,药石科技,37.64,-1.103520757,33,300725
600933.SH,爱柯迪,15.46,-1.277139208,17,600933
601019.SH,山东出版,9.38,-0.106496273,17,601019
603076.SH,乐惠国际,29.72,-1.032301032,17,603076
603970.SH,中农立华,13.87,-1.069900143,17,603970
002911.SZ,佛燃能源,10.24,0,33,002911
603661.SH,恒林股份,29.63,-1.332001332,17,603661
300726.SZ,宏达电子,34.13,-1.699308756,33,300726
603365.SH,水星家纺,17.65,-0.786958966,17,603365
600025.SH,华能水电,9.62,0.52246604,17,600025
603685.SH,晨丰科技,13.38,-2.832244009,17,603685
002912.SZ,中新赛克,23.13,-1.448657861,33,002912
300727.SZ,润禾材料,26.3,-1.424287856,33,300727
002913.SZ,奥士康,34.79,9.990515334,33,002913
300729.SZ,乐歌股份,14.3,-1.987662783,33,300729
603711.SH,香飘飘,13.87,-0.928571429,17,603711
603848.SH,好太太,15.33,-0.776699029,17,603848
002915.SZ,中欣氟材,17.42,-1.85915493,33,002915
300730.SZ,科创信息,15.35,3.297442799,33,300730
603917.SH,合力科技,13.58,-1.45137881,17,603917
300731.SZ,科创新源,29.31,-1.743211532,33,300731
002916.SZ,深南电路,113.04,-0.361392684,33,002916
002917.SZ,金奥博,13.49,-1.388888889,33,002917
603890.SH,春秋电子,11.62,-1.608806097,17,603890
603161.SH,科华控股,12.22,-3.169572108,17,603161
300732.SZ,设研院,7.19,-0.690607735,33,300732
603477.SH,巨星农牧,21.57,-0.138888889,17,603477
002918.SZ,蒙娜丽莎,8.41,0,33,002918
002919.SZ,名臣健康,16.47,-1.671641791,33,002919
002920.SZ,德赛西威,101,-0.610116119,33,002920
603283.SH,赛腾股份,32.91,-1.936829559,17,603283
300684.SZ,中石科技,24.84,-0.281011642,33,300684
300733.SZ,西菱动力,17.26,0.174114916,33,300733
300735.SZ,光弘科技,24.8,-2.43902439,33,300735
603655.SH,朗博科技,27.85,-0.035893754,17,603655
603080.SH,新疆火炬,17.39,0.288350634,17,603080
603329.SH,上海雅仕,11.24,-0.442869796,17,603329
002922.SZ,伊戈尔,15.65,-1.137081491,33,002922
002921.SZ,联诚精密,14.46,-3.856382979,33,002921
002923.SZ,润都股份,12.65,-1.09460516,33,002923
300664.SZ,鹏鹞环保,5.49,-0.362976407,33,300664
601838.SH,成都银行,20.65,1.02739726,17,601838
001965.SZ,招商公路,12.01,0.839630563,33,001965
601828.SH,美凯龙,2.99,0,17,601828
002925.SZ,盈趣科技,17.16,-1.038062284,33,002925
300736.SZ,百邦科技,10.61,-0.933706816,33,300736
603056.SH,德邦股份,16.02,0.628140704,17,603056
603506.SH,南都物业,13.01,-2.98284862,17,603506
300624.SZ,万兴科技,61.57,-1.108255702,33,300624
603356.SH,华菱精工,13.94,-0.92395167,17,603356
300737.SZ,科顺股份,5.08,-1.167315175,33,300737
300738.SZ,奥飞数据,21.03,4.160475483,33,300738
603895.SH,天永智能,25.27,-1.250488472,17,603895
300739.SZ,明阳电路,15.03,-1.118421053,33,300739
603516.SH,淳中科技,35.65,1.682829435,17,603516
002926.SZ,华西证券,9.45,2.051835853,33,002926
300740.SZ,水羊股份,16.5,-5.768132496,33,300740
603156.SH,养元饮品,21.34,0.187793427,17,603156
603871.SH,嘉友国际,10.79,-0.735970561,17,603871
300644.SZ,南京聚隆,25.83,-2.159090909,33,300644
603709.SH,中源家居,13.12,-0.981132075,17,603709
002927.SZ,泰永长征,14.49,0.694927033,33,002927
600901.SH,江苏金租,6.29,0.64,17,600901
603712.SH,七一二,21.04,-2.862419206,17,603712
002929.SZ,润建股份,45.51,0.485758446,33,002929
300741.SZ,华宝股份,18.34,-1.92513369,33,300741
002928.SZ,华夏航空,8.03,0.375,33,002928
603059.SH,倍加洁,25.38,-0.704225352,17,603059
601360.SH,三六零,9.95,-0.4004004,17,601360
002930.SZ,宏川智慧,10.63,-1.846722068,33,002930
600929.SH,雪天盐业,5.08,-0.196463654,17,600929
300634.SZ,彩讯股份,25.87,-1.410060976,33,300634
002931.SZ,锋龙股份,15.35,-0.647249191,33,002931
300504.SZ,天邑股份,15.31,-1.796023092,33,300504
603214.SH,爱婴室,19.22,-2.337398374,17,603214
603596.SH,伯特利,49.48,-1.059788042,17,603596
603897.SH,长城科技,23.54,-1.009251472,17,603897
603301.SH,振德医疗,21.16,-0.376647834,17,603301
603773.SH,沃格光电,25.71,0.981932443,17,603773
603876.SH,鼎胜新材,9.07,-1.735357918,17,603876
603733.SH,仙鹤股份,20.96,1.99513382,17,603733
300743.SZ,天地数码,19.69,-1.005530417,33,300743
603348.SH,文灿股份,20.76,-0.764818356,17,603348
603259.SH,药明康德,70.52,-0.28280543,17,603259
603013.SH,亚普股份,17.52,-0.227790433,17,603013
300454.SZ,深信服,90.34,-0.033196857,33,300454
603045.SH,福达合金,18.54,-1.120597652,17,603045
601990.SH,南京证券,8.05,-0.247831475,17,601990
300745.SZ,欣锐科技,18.62,-2.513089005,33,300745
300746.SZ,汉嘉设计,15.05,-1.633986928,33,300746
603486.SH,科沃斯,56.85,0.158590308,17,603486
601138.SH,工业富联,23.87,2.534364261,17,601138
601330.SH,绿色动力,7.58,0.397350993,17,601330
300750.SZ,宁德时代,264.57,0.754027191,33,300750
603666.SH,亿嘉和,33.16,-1.044464339,17,603666
601066.SH,中信建投,23.86,-0.334168755,17,601066
300747.SZ,锐科激光,23.14,-1.949152542,33,300747
603650.SH,彤程新材,31.81,-1.303133726,17,603650
603693.SH,江苏新能,14.76,4.310954064,17,603693
603105.SH,芯能科技,8.3,0.120627262,17,603105
603706.SH,东方环宇,20.29,-0.587947085,17,603706
603713.SH,密尔克卫,53.05,-0.206922498,17,603713
002932.SZ,明德生物,20.5,-0.966183575,33,002932
601869.SH,长飞光纤,38.2,-3.021071338,17,601869
603657.SH,春光科技,33.26,-0.12012012,17,603657
601606.SH,长城军工,28.44,-6.754098361,17,601606
603192.SH,汇得科技,20.42,-1.352657005,17,603192
300724.SZ,捷佳伟创,53.99,-1.370113263,33,300724
601068.SH,中铝国际,4.59,-0.649350649,17,601068
603590.SH,康辰药业,33.61,1.021941689,17,603590
002933.SZ,新兴装备,34.66,-1.253561254,33,002933
603583.SH,捷昌驱动,34.71,-0.913502712,17,603583
002935.SZ,天奥电子,15.76,-1.12923463,33,002935
601577.SH,长沙银行,10.43,2.254901961,17,601577
603297.SH,永新光学,83.31,-1.930547381,17,603297
603790.SH,雅运股份,19.12,-7.364341085,17,603790
002938.SZ,鹏鼎控股,35.52,-0.615556799,33,002938
300748.SZ,金力永磁,22.58,-2.672413793,33,300748
002936.SZ,郑州银行,2.13,1.913875598,33,002936
002937.SZ,兴瑞科技,16.42,-1.084337349,33,002937
300749.SZ,顶固集创,8.39,-2.214452214,33,300749
603810.SH,丰山集团,16.1,-2.660217654,17,603810
601162.SH,天风证券,4.69,0.428265525,17,601162
300760.SZ,迈瑞医疗,223.54,1.516802906,33,300760
002939.SZ,长城证券,8.42,0.238095238,33,002939
300694.SZ,蠡湖股份,14.02,-3.310344828,33,300694
002940.SZ,昂利康,43.14,-3.962600178,33,002940
300674.SZ,宇信科技,27.66,0.472212132,33,300674
002941.SZ,新疆交建,11.03,-0.630630631,33,002941
002942.SZ,新农股份,18.27,-4.94276795,33,002942
300751.SZ,迈为股份,69,-1.231033496,33,300751
601319.SH,中国人保,8.69,0.462427746,17,601319
603220.SH,中贝通信,21.24,0.188679245,17,603220
002943.SZ,宇晶股份,25.94,-0.878868934,33,002943
603187.SH,海容冷链,11.83,-0.420875421,17,603187
300752.SZ,隆利科技,21.55,-2.000909504,33,300752
601860.SH,紫金银行,3.14,1.948051948,17,601860
300753.SZ,爱朋医疗,34.31,9.23272843,33,300753
603121.SH,华培动力,23.19,0.433087917,17,603121
603629.SH,利通电子,23.73,3.084274544,17,603629
002948.SZ,青岛银行,5.15,1.57790927,33,002948
002945.SZ,华林证券,14.16,-0.421940928,33,002945
603185.SH,弘元绿能,14.87,-1.718440185,17,603185
300755.SZ,华致酒行,18.74,-0.846560847,33,300755
300756.SZ,金马游乐,26.43,5.173099881,33,300756
300757.SZ,罗博特科,140.73,-1.124148107,33,300757
603332.SH,苏州龙杰,15.2,-2.875399361,17,603332
603739.SH,蔚蓝生物,13.4,-0.297619048,17,603739
001872.SZ,招商港口,20.28,1.14713217,33,001872
601975.SH,招商南油,2.89,0,17,601975
601298.SH,青岛港,8.86,1.141552511,17,601298
601615.SH,明阳智能,10.96,-1.083032491,17,601615
603700.SH,宁水集团,11.82,-1.005025126,17,603700
300759.SZ,康龙化成,24.2,-0.77900779,33,300759
002946.SZ,新乳业,18.04,1.863354037,33,002946
300758.SZ,七彩化学,14.41,-1.7053206,33,300758
601598.SH,中国外运,5.13,0.984251969,17,601598
002947.SZ,恒铭达,35.01,0.257731959,33,002947
603351.SH,威尔药业,33.34,9.996700759,17,603351
600928.SH,西安银行,4.1,2.244389027,17,600928
601865.SH,福莱特,16.52,-1.019796041,17,601865
300761.SZ,立华股份,18.61,-0.481283422,33,300761
603956.SH,威派格,6.69,-0.59435364,17,603956
002949.SZ,华阳国际,13.73,-0.145454545,33,002949
603681.SH,永冠新材,14.83,-1.330671989,17,603681
002958.SZ,青农商行,3.77,1.891891892,33,002958
002950.SZ,奥美医疗,8.76,-0.341296928,33,002950
300762.SZ,上海瀚讯,22.28,-1.936619718,33,300762
002951.SZ,金时科技,13.09,4.136833731,33,002951
300766.SZ,每日互动,33.53,0,33,300766
300765.SZ,新诺威,52.27,0.364823349,33,300765
300763.SZ,锦浪科技,56.85,-3.807106599,33,300763
002952.SZ,亚世光电,21.58,-2.661253947,33,002952
300767.SZ,震安科技,13.16,-2.37388724,33,300767
603379.SH,三美股份,48.21,0.020746888,17,603379
603967.SH,中创物流,11.1,-0.448430493,17,603967
300768.SZ,迪普科技,16.6,-1.131625968,33,300768
603068.SH,博通集成,33.61,-1.638864501,17,603068
603317.SH,天味食品,11.22,-0.266666667,17,603317
300769.SZ,德方纳米,31.86,-2.895458702,33,300769
300770.SZ,新媒股份,40,0.1001001,33,300770
300771.SZ,智莱科技,12.55,-1.491365777,33,300771
300773.SZ,拉卡拉,29.24,1.281607205,33,300773
300772.SZ,运达股份,12.6,-2.325581395,33,300772
603982.SH,泉峰汽车,10.46,-3.944954128,17,603982
002953.SZ,日丰股份,10.35,-0.576368876,33,002953
603697.SH,有友食品,12.98,-6.146059291,17,603697
300777.SZ,中简科技,35.82,-1.267916207,33,300777
600989.SH,宝丰能源,16.07,-0.740740741,17,600989
603267.SH,鸿远电子,48.57,-1.500709795,17,603267
300778.SZ,新城市,13.9,3.808812547,33,300778
002955.SZ,鸿合科技,24.35,-1.893634166,33,002955
300775.SZ,三角防务,25.95,-0.650842266,33,300775
300779.SZ,惠城环保,189.58,2.012483857,33,300779
603327.SH,福蓉科技,9.2,-1.604278075,17,603327
300776.SZ,帝尔激光,53.28,0.112739572,33,300776
300780.SZ,德恩精工,15.75,-1.439299124,33,300780
603217.SH,元利科技,17.72,-1.171221417,17,603217
603863.SH,松炀资源,13.78,-5.938566553,17,603863
300781.SZ,因赛集团,52.1,-0.969397453,33,300781
601236.SH,红塔证券,8.48,1.193317422,17,601236
300782.SZ,卓胜微,70.84,-1.788437543,33,300782
603915.SH,国茂股份,13.89,-1.768033946,17,603915
002956.SZ,西麦食品,23.25,-1.981450253,33,002956
300594.SZ,朗进科技,18.31,-1.346982759,33,300594
300783.SZ,三只松鼠,26.22,-1.502629602,33,300783
600968.SH,海油发展,4.16,0.970873786,17,600968
603867.SH,新化股份,25.09,-0.869221652,17,603867
601698.SH,中国卫通,20.27,-3.97539044,17,601698
603256.SH,宏和科技,18.72,6.242905789,17,603256
002966.SZ,苏州银行,9.39,0.643086817,33,002966
300788.SZ,中信出版,31.2,-0.351325455,33,300788
603687.SH,大胜达,7.42,-0.536193029,17,603687
603983.SH,丸美生物,42.42,-2.61707989,17,603983
688001.SH,华兴源创,24.91,-2.352018816,17,688001
688002.SH,睿创微纳,69.93,-0.78080636,17,688002
688003.SH,天准科技,44.18,-1.317846772,17,688003
603530.SH,神马电力,27.69,2.973977695,17,603530
688006.SH,杭可科技,19.22,-1.68797954,17,688006
603236.SH,移远通信,84.92,-0.910151692,17,603236
688008.SH,澜起科技,81.83,-0.571081409,17,688008
300785.SZ,值得买,30.43,-1.23336579,33,300785
688007.SH,光峰科技,14.12,-1.396648045,17,688007
688005.SH,容百科技,22.73,-3.029010239,17,688005
688009.SH,中国通号,5.18,0,17,688009
688019.SH,安集科技,152.84,-0.533645711,17,688019
688010.SH,福光股份,29.21,-2.405613097,17,688010
688011.SH,新光光电,23.94,-2.72247054,17,688011
688012.SH,中微公司,176.93,-0.572969329,17,688012
688018.SH,乐鑫科技,135.9,-2.510760402,17,688018
688333.SH,铂力特,62.2,-5.900151286,17,688333
688122.SH,西部超导,50.67,-0.373574518,17,688122
688016.SH,心脉医疗,94.5,-0.808229243,17,688016
688029.SH,南微医学,69.35,1.745892019,17,688029
688088.SH,虹软科技,47.46,-0.440528634,17,688088
688020.SH,方邦股份,40.11,2.846153846,17,688020
688022.SH,瀚川智能,14.64,-2.788844622,17,688022
688028.SH,沃尔德,21.35,-1.065801668,17,688028
688033.SH,天宜新材,6.28,-1.72143975,17,688033
688015.SH,交控科技,20.84,-0.382409178,17,688015
688066.SH,航天宏图,18.74,-1.884816754,17,688066
688388.SH,嘉元科技,20.65,-0.863723608,17,688388
002957.SZ,科瑞技术,16.12,-1.587301587,33,002957
603279.SH,景津装备,14.88,-0.932090546,17,603279
300786.SZ,国林科技,15.02,-2.720207254,33,300786
603613.SH,国联股份,23.07,-1.199143469,17,603613
002959.SZ,小熊电器,46.89,-1.034191642,33,002959
603662.SH,柯力传感,61.72,-0.723821779,17,603662
688099.SH,晶晨股份,70.4,-2.072610933,17,688099
688188.SH,柏楚电子,131.41,-0.807669082,17,688188
688321.SH,微芯生物,30.73,-0.29201817,17,688321
002960.SZ,青鸟消防,9.67,-1.023541453,33,002960
603115.SH,海星股份,14.43,-1.43442623,17,603115
300787.SZ,海能实业,13.25,-2.716593245,33,300787
003816.SZ,中国广核,3.68,0.821917808,33,003816
603992.SH,松霖科技,21.23,-1.30172013,17,603992
603755.SH,日辰股份,25.93,-0.384172109,17,603755
300789.SZ,唐源电气,25.94,0.231839258,33,300789
603093.SH,南华期货,19.52,-0.508130081,17,603093
