股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603108.SH,润达医疗,17.24,0.349243306,17,603108
603167.SH,渤海轮渡,11.01,-0.181323663,17,603167
603086.SH,先达股份,10.62,-6.017699115,17,603086
603111.SH,康尼机电,6.64,-0.15037594,17,603111
603117.SH,万林物流,5.93,0,17,603117
603090.SH,宏盛股份,24.58,2.544847726,17,603090
603118.SH,共进股份,11.58,1.135371179,17,603118
603160.SH,汇顶科技,71.3,0.905745825,17,603160
603123.SH,翠微股份,15.15,-0.197628458,17,603123
603131.SH,上海沪工,17.76,-0.168634064,17,603131
603139.SH,康惠制药,22.53,-1.52972028,17,603139
603158.SH,腾龙股份,8.17,0.12254902,17,603158
603178.SH,圣龙股份,18.4,0.054377379,17,603178
603168.SH,莎普爱思,7.84,0,17,603168
603186.SH,华正新材,30.23,-3.294945617,17,603186
603169.SH,兰石重装,7.86,1.158301158,17,603169
603198.SH,迎驾贡酒,40.71,0.394574599,17,603198
603239.SH,浙江仙通,15.64,-1.387137453,17,603239
603218.SH,日月股份,12.72,0.315457413,17,603218
603225.SH,新凤鸣,11.29,-1.224846894,17,603225
603179.SH,新泉股份,44.37,0.635064641,17,603179
603309.SH,维力医疗,12.99,0,17,603309
603298.SH,杭叉集团,20.99,0.623202301,17,603298
603268.SH,*ST松发,44.67,4.982373678,22,603268
603339.SH,四方科技,12.2,-0.245298446,17,603339
603311.SH,金海高科,11.09,-1.597160603,17,603311
603333.SH,尚纬股份,8,2.564102564,17,603333
603303.SH,得邦照明,12.38,-0.241740532,17,603303
603358.SH,华达科技,34.98,2.250803859,17,603358
603199.SH,九华旅游,35.79,-0.389646535,17,603199
603328.SH,依顿电子,10.2,-2.017291066,17,603328
603326.SH,我乐家居,8.84,0,17,603326
603229.SH,奥翔药业,9.31,0.866738895,17,603229
603203.SH,快克智能,25.13,-0.356859635,17,603203
603330.SH,天洋新材,6.97,-0.570613409,17,603330
603232.SH,格尔软件,17.33,5.993883792,17,603232
603286.SH,日盈电子,27.38,0.550863019,17,603286
603345.SH,安井食品,76.45,0.013082156,17,603345
603360.SH,百傲化学,20.32,0.544285007,17,603360
603300.SH,海南华铁,11.07,6.136145733,17,603300
603315.SH,福鞍股份,12.38,0,17,603315
603313.SH,梦百合,9.07,-0.110132159,17,603313
603322.SH,超讯通信,37.92,0.264410365,17,603322
603337.SH,杰克股份,35,0.372813307,17,603337
603369.SH,今世缘,39.69,1.508951407,17,603369
603393.SH,新天然气,28.87,0,17,603393
603421.SH,鼎信通讯,7.04,-1.26227209,17,603421
603383.SH,顶点软件,43.28,2.292602222,17,603383
603444.SH,吉比特,318.17,-1.944649901,17,603444
603496.SH,恒为科技,25.13,0.279329609,17,603496
603388.SH,*ST元成,2.35,-4.858299595,22,603388
603488.SH,展鹏科技,9.07,7.337278107,17,603488
603528.SH,多伦科技,8.31,0.120481928,17,603528
603508.SH,思维列控,28.1,-1.334269663,17,603508
603515.SH,欧普照明,17.48,0.459770115,17,603515
603519.SH,立霸股份,12.34,-0.883534137,17,603519
603501.SH,豪威集团,124.25,0.688816856,17,603501
603567.SH,珍宝岛,11.85,1.109215017,17,603567
603556.SH,海兴电力,25.93,0.348297214,17,603556
603578.SH,三星新材,14.06,-1.264044944,17,603578
603518.SH,锦泓集团,9.8,-0.203665988,17,603518
603569.SH,长久物流,7.86,-0.253807107,17,603569
603586.SH,金麒麟,18.55,-0.642742367,17,603586
603579.SH,荣泰健康,27.6,-0.36101083,17,603579
603588.SH,高能环境,6.06,2.192242833,17,603588
603580.SH,*ST艾艾,15,-0.133155792,22,603580
603589.SH,口子窖,33.85,0.744047619,17,603589
603599.SH,广信股份,11.02,0.181818182,17,603599
603618.SH,杭电股份,6.48,-2.262443439,17,603618
603608.SH,天创时尚,5.52,-1.604278075,17,603608
603615.SH,茶花股份,24.18,-0.288659794,17,603615
603616.SH,韩建河山,4.7,-2.691511387,17,603616
603633.SH,徕木股份,8.67,-2.033898305,17,603633
603665.SH,康隆达,25.3,1.688102894,17,603665
603628.SH,清源股份,12.87,-0.694444444,17,603628
603638.SH,艾迪精密,17.58,0.918484501,17,603638
603601.SH,再升科技,4.87,-9.141791045,17,603601
603667.SH,五洲新春,32.22,0.876643707,17,603667
603630.SH,拉芳家化,20.55,-0.387784779,17,603630
603680.SH,今创集团,11.28,-0.616740088,17,603680
603668.SH,天马科技,12.92,-0.768049155,17,603668
603678.SH,火炬电子,37.36,0.619445193,17,603678
603717.SH,天域生物,7.41,-0.536912752,17,603717
603689.SH,皖天然气,8.64,0,17,603689
603727.SH,博迈科,14.69,-0.944032367,17,603727
603611.SH,诺力股份,22.98,-0.990952176,17,603611
603636.SH,南威软件,13.29,0.150715901,17,603636
603660.SH,苏州科达,7.18,0.41958042,17,603660
603686.SH,福龙马,15.78,-1.003764115,17,603686
603690.SH,至纯科技,24.69,0.28432169,17,603690
603718.SH,海利生物,7.64,-0.391134289,17,603718
603701.SH,德宏股份,17.62,1.849710983,17,603701
603669.SH,灵康药业,5.91,2.249134948,17,603669
603728.SH,鸣志电器,54.57,0.980754996,17,603728
603767.SH,中马传动,17.27,-1.031518625,17,603767
603778.SH,国晟科技,4.99,9.911894273,17,603778
603738.SH,泰晶科技,14.34,-0.208768267,17,603738
603737.SH,三棵树,39.58,1.046719428,17,603737
603798.SH,康普顿,11.01,-1.696428571,17,603798
603787.SH,新日股份,12.5,-0.793650794,17,603787
603758.SH,秦安股份,14.83,-10.012135922,17,603758
603816.SH,顾家家居,25.43,0.992851469,17,603816
603819.SH,神力股份,14.18,0.424929178,17,603819
603729.SH,龙韵股份,17.05,-0.292397661,17,603729
603776.SH,永安行,21.1,-1.860465116,17,603776
603808.SH,歌力思,8.2,-0.364520049,17,603808
603803.SH,瑞斯康达,8.43,2.804878049,17,603803
603878.SH,武进不锈,5.65,1.985559567,17,603878
603823.SH,百合花,13.89,0.579290369,17,603823
603828.SH,ST柯利达,5.08,0,22,603828
603833.SH,欧派家居,58.18,0.034387895,17,603833
603839.SH,安正时尚,7.11,-0.420168067,17,603839
603855.SH,华荣股份,20.98,1.05973025,17,603855
603888.SH,新华网,24.11,-0.04145937,17,603888
603838.SH,*ST四通,5.89,-0.506756757,22,603838
603869.SH,ST智知,6.99,-0.142857143,22,603869
603909.SH,建发合诚,9.99,-0.69582505,17,603909
603883.SH,老百姓,19.31,-0.974358974,17,603883
603868.SH,飞科电器,36.78,0.081632653,17,603868
603979.SH,金诚信,48.13,2.273693158,17,603979
603988.SH,中电电机,24.21,-0.615763547,17,603988
603887.SH,城地香江,17.13,0.705467372,17,603887
603885.SH,吉祥航空,12.97,1.486697966,17,603885
603918.SH,金桥信息,20.53,2.394014963,17,603918
603843.SH,*ST正平,2.85,-0.696864111,22,603843
603906.SH,龙蟠科技,14.85,1.503759398,17,603906
603990.SH,麦迪科技,16.77,3.839009288,17,603990
603986.SH,兆易创新,118.42,0.304929697,17,603986
603903.SH,中持股份,7.95,-1.242236025,17,603903
603929.SH,亚翔集成,35.49,0.339270568,17,603929
603889.SH,新澳股份,5.85,0,17,603889
603881.SH,数据港,26.16,0.153139357,17,603881
603926.SH,铁流股份,11.27,-1.053555751,17,603926
603896.SH,寿仙谷,21.41,0.234082397,17,603896
603908.SH,牧高笛,25.15,-1.062155783,17,603908
603939.SH,益丰药房,24.71,-0.403063281,17,603939
603985.SH,恒润股份,15.86,-0.564263323,17,603985
603958.SH,哈森股份,17.09,-0.639534884,17,603958
000968.SZ,蓝焰控股,7.18,0,33,000968
002180.SZ,纳思达,25.02,0.08,33,002180
002614.SZ,奥佳华,6.59,0,33,002614
002530.SZ,金财互联,10.96,0.274473925,33,002530
002879.SZ,长缆科技,15.38,-0.19467878,33,002879
002880.SZ,卫光生物,28.84,-0.5174198,33,002880
002881.SZ,美格智能,44.15,-0.607834309,33,002881
300666.SZ,江丰电子,70.08,-3.973691422,33,300666
300665.SZ,飞鹿股份,9.04,-4.338624339,33,300665
603226.SH,菲林格尔,12.42,-1.035856574,17,603226
603536.SH,惠发食品,9.29,-0.428724544,17,603536
603587.SH,地素时尚,12.41,-0.080515298,17,603587
603679.SH,华体科技,14.56,0.344589938,17,603679
603879.SH,永悦科技,6.8,-1.306240929,17,603879
603980.SH,吉华集团,5.71,-0.522648084,17,603980
002379.SZ,宏创控股,13.09,0.30651341,33,002379
603335.SH,迪生力,5.07,0.197628458,17,603335
603380.SH,易德龙,26.37,-1.05065666,17,603380
002882.SZ,金龙羽,33.47,0.570913462,33,002882
300668.SZ,杰恩设计,17.64,-1.342281879,33,300668
300081.SZ,恒信东方,7.06,-1.258741259,33,300081
300667.SZ,必创科技,15.39,0.065019506,33,300667
002883.SZ,中设股份,11.39,-1.810344828,33,002883
000980.SZ,众泰汽车,1.96,-1.507537688,33,000980
603043.SH,广州酒家,15.9,0.760456274,17,603043
600732.SH,爱旭股份,14.34,-2.845528455,17,600732
603938.SH,三孚股份,15.26,-2.053915276,17,603938
002558.SZ,巨人网络,26.07,-1.696832579,33,002558
300669.SZ,沪宁股份,26.44,0,33,300669
002193.SZ,如意集团,6.11,-0.326264274,33,002193
002886.SZ,沃特股份,18.74,0,33,002886
600221.SH,海航控股,1.42,0.709219858,17,600221
603617.SH,君禾股份,7.33,-0.542740841,17,603617
603801.SH,志邦家居,10.6,-0.74906367,17,603801
002885.SZ,京泉华,14.3,-1.038062284,33,002885
300671.SZ,富满微,31.46,0.865662071,33,300671
300670.SZ,大烨智能,7.62,-0.910273082,33,300670
600226.SH,亨通股份,2.96,3.859649123,17,600226
000995.SZ,皇台酒业,15.93,6.912751678,33,000995
603933.SH,睿能科技,16.17,-0.797546012,17,603933
603331.SH,百达精工,10.35,0.096711799,17,603331
300405.SZ,科隆股份,5.85,-0.510204082,33,300405
002625.SZ,光启技术,39.91,1.397357724,33,002625
603730.SH,岱美股份,5.71,0.528169014,17,603730
603305.SH,旭升集团,13.08,-0.076394194,17,603305
603757.SH,大元泵业,22.57,-0.265134777,17,603757
300672.SZ,国科微,82.69,1.063309704,33,300672
603595.SH,东尼电子,19.61,-0.305033045,17,603595
300675.SZ,建科院,15.92,-5.910165485,33,300675
603387.SH,基蛋生物,8.2,0.122100122,17,603387
000408.SZ,藏格矿业,42.11,1.641322713,33,000408
002884.SZ,凌霄泵业,16,0.125156446,33,002884
002887.SZ,绿茵生态,8.31,-0.953516091,33,002887
300676.SZ,华大基因,49.52,0.670868063,33,300676
300673.SZ,佩蒂股份,15.94,-0.250312891,33,300673
603612.SH,索通发展,18.91,0.478214665,17,603612
603707.SH,健友股份,11.02,1.193755739,17,603707
300268.SZ,*ST佳沃,10.39,-0.192122959,33,300268
002888.SZ,惠威科技,18.27,-0.544365814,33,002888
300677.SZ,英科医疗,26.89,0.037202381,33,300677
601619.SH,嘉泽新能,3.74,0,17,601619
603676.SH,卫信康,12.52,-7.396449704,17,603676
300678.SZ,中科信息,33.58,1.572897762,33,300678
601326.SH,秦港股份,3.39,0.892857143,17,601326
300143.SZ,盈康生命,9.87,0.101419878,33,300143
300007.SZ,汉威科技,37.94,0.105540897,33,300007
002889.SZ,东方嘉盛,14.79,-0.269723533,33,002889
603063.SH,禾望电气,30.79,-2.005092298,17,603063
300679.SZ,电连技术,42.82,-0.186480186,33,300679
300680.SZ,隆盛科技,34.72,0.4048583,33,300680
603233.SH,大参林,17.13,-0.925390399,17,603233
300681.SZ,英搏尔,27.24,3.456133688,33,300681
300682.SZ,朗新集团,21.24,2.361445783,33,300682
603357.SH,设计总院,8.65,-0.688863375,17,603357
300083.SZ,创世纪,8.24,0.487804878,33,300083
603825.SH,华扬联众,12.51,1.295546559,17,603825
300686.SZ,智动力,9.88,-0.403225806,33,300686
300459.SZ,汤姆猫,5.49,0,33,300459
603880.SH,南卫股份,6.11,-0.811688312,17,603880
603860.SH,中公高科,31.48,0.446713465,17,603860
300683.SZ,海特生物,27.93,1.785714286,33,300683
603535.SH,嘉诚国际,12.17,2.527379949,17,603535
002890.SZ,弘宇股份,12.99,-1.066260472,33,002890
300685.SZ,艾德生物,22.88,0.483091787,33,300685
603458.SH,勘设股份,9.04,4.62962963,17,603458
300687.SZ,赛意信息,27.42,2.773613193,33,300687
603359.SH,东珠生态,6.56,-0.756429652,17,603359
603619.SH,中曼石油,19.45,-0.562372188,17,603619
603721.SH,*ST天择,18.9,-0.316455696,22,603721
300691.SZ,联合光电,18.47,-0.108166577,33,300691
603978.SH,深圳新星,17.31,0.231615518,17,603978
603602.SH,纵横通信,15.16,-0.328731098,17,603602
300690.SZ,双一科技,24.02,-0.661703888,33,300690
300688.SZ,创业黑马,32.98,-1.786777844,33,300688
300689.SZ,澄天伟业,41.25,-0.602409639,33,300689
002891.SZ,中宠股份,57.07,-0.31441048,33,002891
002892.SZ,科力尔,13.51,0.222551929,33,002892
300693.SZ,盛弘股份,30.08,0.434056761,33,300693
300692.SZ,中环环保,6.38,-0.468018721,33,300692
601949.SH,中国出版,6.86,0.145985401,17,601949
603129.SH,春风动力,236.49,1.720504108,17,603129
603181.SH,皇马科技,12.87,-0.923787529,17,603181
603976.SH,正川股份,19.9,-3.771760155,17,603976
603557.SH,ST起步,3.27,-0.607902736,22,603557
002893.SZ,京能热力,11.15,-1.24003543,33,002893
603127.SH,昭衍新药,26.22,1.588531577,17,603127
300695.SZ,兆丰股份,83.9,0.829227256,33,300695
002895.SZ,川恒股份,23.31,0.258064516,33,002895
603813.SH,*ST原尚,14.12,-0.141442716,22,603813
300696.SZ,爱乐达,21.59,-0.689972401,33,300696
603079.SH,圣达生物,17.62,-2.111111111,17,603079
300698.SZ,万马科技,42.83,0.210575573,33,300698
603183.SH,建研院,4.35,-1.805869074,17,603183
300699.SZ,光威复材,30.87,0.652103032,33,300699
603500.SH,祥和实业,9.21,-0.324675325,17,603500
300697.SZ,电工合金,15.15,4.554865424,33,300697
603527.SH,众源新材,11.41,0.440140845,17,603527
002896.SZ,中大力德,56.75,1.611459266,33,002896
603725.SH,天安新材,8.65,-0.460299194,17,603725
002897.SZ,意华股份,38.19,-0.495049505,33,002897
002898.SZ,*ST赛隆,13.47,4.988308652,33,002898
603277.SH,银都股份,15.94,0.062774639,17,603277
603882.SH,金域医学,28.25,0.677120456,17,603882
603386.SH,骏亚科技,13.27,0.835866261,17,603386
300700.SZ,岱勒新材,12.62,-1.560062402,33,300700
002899.SZ,英派斯,24.28,-0.410172272,33,002899
603648.SH,畅联股份,10.98,-0.633484163,17,603648
603321.SH,梅轮电梯,7.86,-1.627033792,17,603321
300702.SZ,天宇股份,25.54,3.442689348,33,300702
603533.SH,掌阅科技,22.14,-0.806451613,17,603533
603106.SH,恒银科技,11,5.56621881,17,603106
603055.SH,台华新材,9.27,0.107991361,17,603055
300701.SZ,森霸传感,10.29,-0.387221684,33,300701
002900.SZ,哈三联,15.75,-3.669724771,33,002900
603922.SH,金鸿顺,19.13,5.515719801,17,603922
002901.SZ,大博医疗,36.92,0.87431694,33,002901
300654.SZ,世纪天鸿,10.48,-1.872659176,33,300654
603363.SH,傲农生物,3.72,0.540540541,17,603363
300703.SZ,创源股份,24.56,3.020134228,33,300703
603367.SH,辰欣药业,15.44,1.445466491,17,603367
601086.SH,国芳集团,11.08,-0.894454383,17,601086
603378.SH,亚士创能,6.23,-1.88976378,17,603378
300705.SZ,九典制药,16.3,0.679431748,33,300705
002902.SZ,铭普光磁,20.25,-3.982930299,33,002902
300706.SZ,阿石创,24.37,4.997845756,33,300706
603103.SH,横店影视,16.72,-0.712589074,17,603103
603136.SH,天目湖,13.03,-0.076687117,17,603136
002903.SZ,宇环数控,19.97,0.452716298,33,002903
603110.SH,东方材料,15.83,-0.565326633,17,603110
002906.SZ,华阳集团,31.39,0.191509735,33,002906
603499.SH,翔港科技,16.15,0.061957869,17,603499
002905.SZ,金逸影视,9.84,-0.806451613,33,002905
300708.SZ,聚灿光电,12.53,1.787164907,33,300708
603829.SH,洛凯股份,17.67,2.316155182,17,603829
300707.SZ,威唐工业,13.77,-0.07256894,33,300707
300709.SZ,精研科技,41.74,1.040910191,33,300709
002908.SZ,德生科技,11.13,-1.591511936,33,002908
603683.SH,晶华新材,17.69,0.226628895,17,603683
603466.SH,风语筑,10.51,0.382043935,17,603466
601108.SH,财通证券,8.3,2.595797281,17,601108
002907.SZ,华森制药,16.87,1.443174985,33,002907
300710.SZ,万隆光电,19.47,-0.966429298,33,300710
603396.SH,金辰股份,26.74,-0.483810942,17,603396
603722.SH,阿科力,41.9,-0.992438563,17,603722
603607.SH,京华激光,23.94,0.04178855,17,603607
002909.SZ,集泰股份,6.4,-1.234567901,33,002909
603260.SH,合盛硅业,50,0.401606426,17,603260
603289.SH,泰瑞机器,9.44,-0.631578947,17,603289
002910.SZ,庄园牧场,9.42,-0.632911392,33,002910
300715.SZ,凯伦股份,9.87,-0.704225352,33,300715
300711.SZ,广哈通信,22,0.410771337,33,300711
300712.SZ,永福股份,24.96,-1.69358015,33,300712
300713.SZ,英可瑞,18.31,-2.502662407,33,300713
603912.SH,佳力图,8.66,-0.688073394,17,603912
603937.SH,丽岛新材,10.05,-0.691699605,17,603937
300718.SZ,长盛轴承,66.41,0.211256979,33,300718
603659.SH,璞泰来,18.61,1.196302338,17,603659
603856.SH,东宏股份,14.12,9.968847352,17,603856
603507.SH,振江股份,24.44,-0.081766149,17,603507
300716.SZ,ST泉为,8.5,3.280680437,33,300716
600903.SH,贵州燃气,7.02,0.429184549,17,600903
603809.SH,豪能股份,13.83,0.217391304,17,603809
300719.SZ,安达维尔,18.15,0.777345919,33,300719
603083.SH,剑桥科技,47.21,-0.568660489,17,603083
603916.SH,苏博特,9.31,-1.062699256,17,603916
603278.SH,大业股份,9.19,0.108932462,17,603278
300717.SZ,华信新材,18,-1.800327332,33,300717
300720.SZ,海川智能,21.23,0.568450971,33,300720
300721.SZ,怡达股份,14.93,-1.776315789,33,300721
002864.SZ,盘龙药业,29.14,0.344352617,33,002864
603605.SH,珀莱雅,82.94,0.048250905,17,603605
300722.SZ,新余国科,34.01,0.591540964,33,300722
300723.SZ,一品红,50.58,-1.326570425,33,300723
300725.SZ,药石科技,39.99,1.420238397,33,300725
600933.SH,爱柯迪,15.76,1.22029544,17,600933
601019.SH,山东出版,9.38,0.213675214,17,601019
603076.SH,乐惠国际,29.21,-1.881088344,17,603076
603970.SH,中农立华,14,0.214745884,17,603970
002911.SZ,佛燃能源,10.43,1.85546875,33,002911
603661.SH,恒林股份,29.8,-1.876852157,17,603661
300726.SZ,宏达电子,35.49,2.959094865,33,300726
603365.SH,水星家纺,18.03,-2.803234501,17,603365
600025.SH,华能水电,9.51,0.528541226,17,600025
603685.SH,晨丰科技,13.49,-1.099706745,17,603685
002912.SZ,中新赛克,23.83,0.506115563,33,002912
300727.SZ,润禾材料,28.29,-1.736714137,33,300727
002913.SZ,奥士康,33.89,-1.768115942,33,002913
300729.SZ,乐歌股份,14.4,0.139082058,33,300729
603711.SH,香飘飘,13.81,-0.647482014,17,603711
603848.SH,好太太,17.01,-2.744425386,17,603848
002915.SZ,中欣氟材,16.87,-0.059241706,33,002915
300730.SZ,科创信息,14.71,1.728907331,33,300730
603917.SH,合力科技,13.51,-0.295202952,17,603917
300731.SZ,科创新源,28.42,-1.044568245,33,300731
002916.SZ,深南电路,118.25,-0.830258303,33,002916
002917.SZ,金奥博,13.81,-0.718907261,33,002917
603890.SH,春秋电子,11.88,-1.98019802,17,603890
603161.SH,科华控股,12.55,-0.790513834,17,603161
300732.SZ,设研院,7.52,-2.337662338,33,300732
603477.SH,巨星农牧,21.34,0.281954887,17,603477
002918.SZ,蒙娜丽莎,8.57,-0.348837209,33,002918
002919.SZ,名臣健康,16.25,-1.515151515,33,002919
002920.SZ,德赛西威,102.49,0.519811691,33,002920
603283.SH,赛腾股份,32.95,-0.272397094,17,603283
300684.SZ,中石科技,25.16,-1.25588697,33,300684
300733.SZ,西菱动力,17.86,0,33,300733
300735.SZ,光弘科技,24.7,0.529100529,33,300735
603655.SH,朗博科技,30.79,1.416337286,17,603655
603080.SH,新疆火炬,17.5,-0.228050171,17,603080
603329.SH,上海雅仕,11.55,-0.259067358,17,603329
002922.SZ,伊戈尔,16.2,-1.038485034,33,002922
002921.SZ,联诚精密,14.76,-0.67294751,33,002921
002923.SZ,润都股份,12.68,0.79491256,33,002923
300664.SZ,鹏鹞环保,5.6,1.083032491,33,300664
601838.SH,成都银行,20.66,0.291262136,17,601838
001965.SZ,招商公路,11.9,-1.244813278,33,001965
601828.SH,美凯龙,3.1,0,17,601828
002925.SZ,盈趣科技,16.69,0.180072029,33,002925
300736.SZ,百邦科技,10.6,-0.841908326,33,300736
603056.SH,德邦股份,15.94,-1.726263872,17,603056
603506.SH,南都物业,13.42,0,17,603506
300624.SZ,万兴科技,68.28,0.707964602,33,300624
603356.SH,华菱精工,13.82,-0.789662599,17,603356
300737.SZ,科顺股份,5.17,-1.335877863,33,300737
300738.SZ,奥飞数据,20.37,0.443786982,33,300738
603895.SH,天永智能,25.8,-1.601830664,17,603895
300739.SZ,明阳电路,14.78,-3.587736464,33,300739
603516.SH,淳中科技,37,-2.012711864,17,603516
002926.SZ,华西证券,9.56,2.68528464,33,002926
300740.SZ,水羊股份,16.15,-0.859422959,33,300740
603156.SH,养元饮品,21.38,0.611764706,17,603156
603871.SH,嘉友国际,10.85,2.069614299,17,603871
300644.SZ,南京聚隆,26.48,-0.075471698,33,300644
603709.SH,中源家居,13.41,-1.614086574,17,603709
002927.SZ,泰永长征,15.1,-4.126984127,33,002927
600901.SH,江苏金租,6.32,0.636942675,17,600901
603712.SH,七一二,20.7,0.583090379,17,603712
002929.SZ,润建股份,45.16,-0.132684653,33,002929
300741.SZ,华宝股份,18.71,-0.160085379,33,300741
002928.SZ,华夏航空,8.57,3.253012048,33,002928
603059.SH,倍加洁,25.84,-1.374045802,17,603059
601360.SH,三六零,10.18,0,17,601360
002930.SZ,宏川智慧,10.76,0.654817587,33,002930
600929.SH,雪天盐业,5.14,0,17,600929
300634.SZ,彩讯股份,26.5,1.649405447,33,300634
002931.SZ,锋龙股份,15.23,0.395517469,33,002931
300504.SZ,天邑股份,15.55,-0.511836212,33,300504
603214.SH,爱婴室,18.78,-0.634920635,17,603214
603596.SH,伯特利,49.12,-0.020354162,17,603596
603897.SH,长城科技,23.81,1.146983857,17,603897
603301.SH,振德医疗,20.98,0.191021968,17,603301
603773.SH,沃格光电,24.18,0.624219725,17,603773
603876.SH,鼎胜新材,9.33,1.633986928,17,603876
603733.SH,仙鹤股份,20.44,0.097943193,17,603733
300743.SZ,天地数码,19.29,0.416449766,33,300743
603348.SH,文灿股份,20.95,0.047755492,17,603348
603259.SH,药明康德,77.15,9.99429712,17,603259
603013.SH,亚普股份,19.22,-2.732793522,17,603013
300454.SZ,深信服,89.57,2.004327525,33,300454
603045.SH,福达合金,19.24,-0.20746888,17,603045
601990.SH,南京证券,8.47,2.916160389,17,601990
300745.SZ,欣锐科技,19.24,0.417536534,33,300745
300746.SZ,汉嘉设计,15.7,-3.740036787,33,300746
603486.SH,科沃斯,58.59,1.191709845,17,603486
601138.SH,工业富联,26.05,-0.420489297,17,601138
601330.SH,绿色动力,7.65,-0.778210117,17,601330
300750.SZ,宁德时代,272.66,0.242647059,33,300750
603666.SH,亿嘉和,33.03,-0.27173913,17,603666
601066.SH,中信建投,25.75,5.836415947,17,601066
300747.SZ,锐科激光,23.77,-0.460636516,33,300747
603650.SH,彤程新材,32.06,0.817610063,17,603650
603693.SH,江苏新能,14.31,-1.174033149,17,603693
603105.SH,芯能科技,8.45,-0.705052879,17,603105
603706.SH,东方环宇,20.16,-0.591715976,17,603706
603713.SH,密尔克卫,53.19,0.472232716,17,603713
002932.SZ,明德生物,20.32,-0.489715965,33,002932
601869.SH,长飞光纤,38.92,-0.307377049,17,601869
603657.SH,春光科技,32.44,-0.184615385,17,603657
601606.SH,长城军工,26.68,0.075018755,17,601606
603192.SH,汇得科技,20.6,-0.386847195,17,603192
300724.SZ,捷佳伟创,57.06,-0.730688935,33,300724
601068.SH,中铝国际,5.21,9.915611814,17,601068
603590.SH,康辰药业,43.81,7.694198623,17,603590
002933.SZ,新兴装备,34.73,1.165161666,33,002933
603583.SH,捷昌驱动,34.03,1.612421618,17,603583
002935.SZ,天奥电子,15.64,0.514138817,33,002935
601577.SH,长沙银行,10.55,-0.65913371,17,601577
603297.SH,永新光学,90.34,5.328203334,17,603297
603790.SH,雅运股份,17.64,1.146788991,17,603790
002938.SZ,鹏鼎控股,37.88,-4.536290323,33,002938
300748.SZ,金力永磁,26.35,9.700249792,33,300748
002936.SZ,郑州银行,2.25,-0.442477876,33,002936
002937.SZ,兴瑞科技,16.32,-0.427089689,33,002937
300749.SZ,顶固集创,8.67,-1.140250855,33,300749
603810.SH,丰山集团,16.51,-0.422195416,17,603810
601162.SH,天风证券,5.16,4.242424242,17,601162
300760.SZ,迈瑞医疗,222.51,1.765378459,33,300760
002939.SZ,长城证券,8.94,3.233256351,33,002939
300694.SZ,蠡湖股份,14.01,0.791366906,33,300694
002940.SZ,昂利康,39.25,4.028624437,33,002940
300674.SZ,宇信科技,30.26,5.472289997,33,300674
002941.SZ,新疆交建,11.34,0.176678445,33,002941
002942.SZ,新农股份,17.29,-0.517836594,33,002942
300751.SZ,迈为股份,72.91,-0.910573525,33,300751
601319.SH,中国人保,8.7,1.280558789,17,601319
603220.SH,中贝通信,22.36,0.224114747,17,603220
002943.SZ,宇晶股份,26.35,0.457491422,33,002943
603187.SH,海容冷链,11.83,-1.0041841,17,603187
300752.SZ,隆利科技,20.42,-0.632603406,33,300752
601860.SH,紫金银行,3.28,-0.606060606,17,601860
300753.SZ,爱朋医疗,30.88,-1.499202552,33,300753
603121.SH,华培动力,22.58,-0.616197183,17,603121
603629.SH,利通电子,23.48,-1.592623638,17,603629
002948.SZ,青岛银行,5.16,-0.578034682,33,002948
002945.SZ,华林证券,15.21,3.328804348,33,002945
603185.SH,弘元绿能,18.59,-3.728638011,17,603185
300755.SZ,华致酒行,18.67,1.302224634,33,300755
300756.SZ,金马游乐,26.46,1.691006918,33,300756
300757.SZ,罗博特科,151.24,6.432090077,33,300757
603332.SH,苏州龙杰,14.97,0.469798658,17,603332
603739.SH,蔚蓝生物,13.49,0.74682599,17,603739
001872.SZ,招商港口,20.49,0.244618395,33,001872
601975.SH,招商南油,2.9,0.346020761,17,601975
601298.SH,青岛港,8.9,-0.224215247,17,601298
601615.SH,明阳智能,11.44,-0.43516101,17,601615
603700.SH,宁水集团,12.16,-1.697655618,17,603700
300759.SZ,康龙化成,26.56,5.816733068,33,300759
002946.SZ,新乳业,16.85,0.237953599,33,002946
300758.SZ,七彩化学,15.02,-1.184210526,33,300758
601598.SH,中国外运,5.28,0.380228137,17,601598
002947.SZ,恒铭达,35.92,-1.318681319,33,002947
603351.SH,威尔药业,29.75,1.570501878,17,603351
600928.SH,西安银行,4.14,0,17,600928
601865.SH,福莱特,17.04,-0.757134537,17,601865
300761.SZ,立华股份,19.23,0.365344468,33,300761
603956.SH,威派格,7.24,3.87374462,17,603956
002949.SZ,华阳国际,13.94,-0.071684588,33,002949
603681.SH,永冠新材,14.92,-0.466977985,17,603681
002958.SZ,青农商行,3.86,-0.258397933,33,002958
002950.SZ,奥美医疗,8.85,0.226500566,33,002950
300762.SZ,上海瀚讯,22.52,1.168014376,33,300762
002951.SZ,金时科技,16.72,-10.010764263,33,002951
300766.SZ,每日互动,34.44,1.056338028,33,300766
300765.SZ,新诺威,50.65,0.916517235,33,300765
300763.SZ,锦浪科技,63.29,-0.643642072,33,300763
002952.SZ,亚世光电,20.79,-0.716332378,33,002952
300767.SZ,震安科技,12.88,-1.453710788,33,300767
603379.SH,三美股份,45.81,1.148156326,17,603379
