股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300497.SZ,富祥药业,9.46,0.105820106,33,300497
300518.SZ,新迅达,13.07,-2.097378277,33,300518
300595.SZ,欧普康视,15.42,0.652741514,33,300595
300639.SZ,凯普生物,5.73,-0.520833333,33,300639
300583.SZ,赛托生物,18.4,-0.21691974,33,300583
300509.SZ,新美星,8.38,0.359281437,33,300509
300478.SZ,杭州高新,13.89,-0.501432665,33,300478
300538.SZ,同益股份,14.78,-0.538358008,33,300538
300501.SZ,海顺新材,14.45,-0.138217001,33,300501
300593.SZ,新雷能,12.8,-2.43902439,33,300593
300512.SZ,中亚股份,8.2,0.244498778,33,300512
300507.SZ,苏奥传感,7.79,0.257400257,33,300507
300480.SZ,光力科技,13.06,-0.533130236,33,300480
300536.SZ,农尚环境,8.73,-0.342465753,33,300536
600007.SH,中国国贸,22.42,1.447963801,17,600007
300547.SZ,川环科技,27.81,1.68190128,33,300547
300498.SZ,温氏股份,17.82,-1.872246696,33,300498
300655.SZ,晶瑞电材,8.67,-1.589103292,33,300655
300565.SZ,科信技术,11.7,-0.085397096,33,300565
300585.SZ,奥联电子,15.81,2.595717067,33,300585
300519.SZ,新光药业,15.17,0.463576159,33,300519
300511.SZ,雪榕生物,6.9,2.526002972,33,300511
300578.SZ,会畅通讯,20.33,2.624936901,33,300578
300657.SZ,弘信电子,25.89,-0.766577233,33,300657
300531.SZ,优博讯,17.06,1.126259632,33,300531
600015.SH,华夏银行,7.84,0.512820513,17,600015
300532.SZ,今天国际,11.98,0.083542189,33,300532
300588.SZ,熙菱信息,14.96,3.243616287,33,300588
300551.SZ,古鳌科技,9.89,0.918367347,33,300551
300616.SZ,尚品宅配,12.96,0.309597523,33,300616
300612.SZ,宣亚国际,15,1.214574899,33,300612
600010.SH,包钢股份,1.84,0.546448087,17,600010
300598.SZ,诚迈科技,41.57,-0.072115385,33,300598
300602.SZ,飞荣达,18.65,0.107353731,33,300602
300606.SZ,金太阳,19.05,2.144772118,33,300606
300637.SZ,扬帆新材,10.51,-1.499531396,33,300637
300607.SZ,拓斯达,36.02,-0.579630141,33,300607
300596.SZ,利安隆,29.03,2.906770649,33,300596
300608.SZ,思特奇,11.18,-0.089365505,33,300608
300656.SZ,民德电子,25,-0.911613159,33,300656
300603.SZ,立昂技术,11.19,-0.79787234,33,300603
300661.SZ,圣邦股份,91.84,-1.300376142,33,300661
300663.SZ,科蓝软件,18.1,5.17141197,33,300663
600016.SH,民生银行,4.8,1.479915433,17,600016
300620.SZ,光库科技,43.57,2.349072117,33,300620
600008.SH,首创环保,3.25,-0.306748466,17,600008
600019.SH,宝钢股份,6.74,0.597014925,17,600019
600012.SH,皖通高速,17.41,-0.797720798,17,600012
600022.SH,山东钢铁,1.31,-0.757575758,17,600022
600059.SH,古越龙山,10.49,-1.317027281,17,600059
600026.SH,中远海能,10.07,-0.494071146,17,600026
600023.SH,浙能电力,5.35,-0.186567164,17,600023
600064.SH,南京高科,7.78,-0.256410256,17,600064
600027.SH,华电国际,5.79,-1.697792869,17,600027
600050.SH,中国联通,5.27,-0.753295669,17,600050
600053.SH,九鼎投资,15.33,1.590457256,17,600053
600098.SH,广州发展,6.72,-1.176470588,17,600098
600030.SH,中信证券,26.44,0.227445034,17,600030
600056.SH,中国医药,10.6,0.094428706,17,600056
600052.SH,东望时代,4.29,-0.923787529,17,600052
600062.SH,华润双鹤,19.63,0.101988781,17,600062
600054.SH,黄山旅游,11.64,-0.682593857,17,600054
600028.SH,中国石化,5.89,0.340715503,17,600028
600103.SH,青山纸业,2.23,0,17,600103
600063.SH,皖维高新,4.5,0.67114094,17,600063
600075.SH,新疆天业,4.25,0.472813239,17,600075
600076.SH,康欣新材,2.36,-2.074688797,17,600076
600037.SH,歌华有线,8.01,-0.620347395,17,600037
600071.SH,凤凰光学,20.67,-0.7681229,17,600071
600058.SH,五矿发展,7.59,-0.131578947,17,600058
600072.SH,中船科技,12.19,0.164338537,17,600072
600131.SH,国网信通,17.88,-0.831946755,17,600131
600095.SH,湘财股份,8.63,-1.371428571,17,600095
600107.SH,ST尔雅,3.92,-5.084745763,22,600107
600121.SH,郑州煤电,3.84,-1.030927835,17,600121
600088.SH,中视传媒,16.62,1.156421181,17,600088
600089.SH,特变电工,11.71,0.171086399,17,600089
600073.SH,光明肉业,8.37,1.70109356,17,600073
600104.SH,上汽集团,16.15,0.685785536,17,600104
600130.SH,*ST波导,3.58,1.129943503,22,600130
600135.SH,乐凯胶片,7.2,-1.098901099,17,600135
600101.SH,明星电力,10.57,-1.491146319,17,600101
600110.SH,诺德股份,3.62,-2.425876011,17,600110
600126.SH,杭钢股份,8.87,-1.004464286,17,600126
600097.SH,开创国际,10.24,-0.87124879,17,600097
600119.SH,长江投资,8.87,3.019744483,17,600119
600151.SH,航天机电,6.91,-1.846590909,17,600151
600138.SH,中青旅,9.84,-0.202839757,17,600138
600170.SH,上海建工,2.4,0.418410042,17,600170
600129.SH,太极集团,22.25,0.225225225,17,600129
600115.SH,中国东航,4.04,0,17,600115
600105.SH,永鼎股份,8.57,3.502415459,17,600105
600152.SH,维科技术,6.14,-0.807754443,17,600152
600133.SH,东湖高新,9.36,-0.531349628,17,600133
600159.SH,大龙地产,2.69,-0.73800738,17,600159
600162.SH,香江控股,1.65,-1.19760479,17,600162
600067.SH,冠城新材,2.9,0.346020761,17,600067
600137.SH,浪莎股份,18.68,-0.373333333,17,600137
600055.SH,万东医疗,17.76,-1.278488049,17,600055
600106.SH,重庆路桥,6.42,-3.313253012,17,600106
600176.SH,中国巨石,11.2,-0.178253119,17,600176
600082.SH,海泰发展,3.82,0,17,600082
600096.SH,云天化,22.3,0.904977376,17,600096
600127.SH,金健米业,6.75,-1.171303075,17,600127
600237.SH,铜峰电子,7.03,-0.424929178,17,600237
600243.SH,*ST海华,3.2,-1.840490798,22,600243
600218.SH,全柴动力,8.95,-1.104972376,17,600218
600177.SH,雅戈尔,7.35,0.136239782,17,600177
600178.SH,东安动力,12.27,-0.808407437,17,600178
600197.SH,伊力特,14.75,-0.740242261,17,600197
600307.SH,酒钢宏兴,1.4,0,17,600307
600189.SH,泉阳泉,7.64,0.131061599,17,600189
600267.SH,海正药业,9.94,1.740020471,17,600267
600258.SH,首旅酒店,14.1,-1.742160279,17,600258
600179.SH,安通控股,2.74,-0.724637681,17,600179
600219.SH,南山铝业,3.79,-0.263157895,17,600219
600200.SH,*ST苏吴,2.53,-3.802281369,22,600200
600186.SH,莲花控股,6.15,-0.324149109,17,600186
600299.SH,安迪苏,9.65,-0.103519669,17,600299
600379.SH,宝光股份,10.64,0.472143532,17,600379
600198.SH,大唐电信,8.35,0.240096038,17,600198
600248.SH,陕建股份,3.82,-0.261096606,17,600248
600278.SH,东方创业,7.58,1.88172043,17,600278
600228.SH,*ST返利,5.03,5.010438413,22,600228
600246.SH,万通发展,6.48,-0.613496933,17,600246
600188.SH,兖矿能源,12.85,-0.772200772,17,600188
600283.SH,钱江水利,10.19,-0.682261209,17,600283
600279.SH,重庆港,6.26,-4.281345566,17,600279
600389.SH,江山股份,19.55,3.823685608,17,600389
600331.SH,宏达股份,7.67,3.230148048,17,600331
600305.SH,恒顺醋业,7.81,-0.382653061,17,600305
600309.SH,万华化学,54.5,-0.945110869,17,600309
600265.SH,ST景谷,17.28,-1.985252411,22,600265
600360.SH,*ST华微,7.56,-2.07253886,22,600360
600310.SH,广西能源,4.16,-0.715990453,17,600310
600192.SH,长城电工,7.82,0.643500644,17,600192
600252.SH,中恒集团,2.64,-0.751879699,17,600252
600257.SH,大湖股份,5.22,-1.509433962,17,600257
600365.SH,ST通葡,3.56,1.714285714,22,600365
600300.SH,维维股份,3.62,-0.821917808,17,600300
600236.SH,桂冠电力,6.46,0.466562986,17,600236
600319.SH,亚星化学,5.86,-0.170357751,17,600319
600390.SH,五矿资本,5.53,0.912408759,17,600390
600340.SH,华夏幸福,2.23,-1.762114537,17,600340
600376.SH,首开股份,2.41,-1.632653061,17,600376
600367.SH,红星发展,13.28,-0.895522388,17,600367
600208.SH,衢州发展,2.63,0.381679389,17,600208
600312.SH,平高电气,15.25,-1.549386701,17,600312
600262.SH,北方股份,21.22,-2.615878844,17,600262
600408.SH,安泰集团,2.05,-0.966183575,17,600408
600373.SH,中文传媒,10.9,1.019462465,17,600373
600273.SH,嘉化能源,8.42,0,17,600273
600308.SH,华泰股份,3.49,-0.285714286,17,600308
600352.SH,浙江龙盛,10.43,0.578592093,17,600352
600386.SH,北巴传媒,4.69,-0.845665962,17,600386
600397.SH,安源煤业,6.29,-3.230769231,17,600397
600346.SH,恒力石化,14.95,0.402955003,17,600346
600210.SH,紫江企业,6.6,-0.602409639,17,600210
600423.SH,柳化股份,3.32,0.606060606,17,600423
600436.SH,片仔癀,201.15,-0.32210109,17,600436
600375.SH,汉马科技,6.92,2.670623145,17,600375
600288.SH,大恒科技,9.28,0.541711809,17,600288
600377.SH,宁沪高速,15.9,0,17,600377
600354.SH,敦煌种业,6.29,-1.100628931,17,600354
600459.SH,贵研铂业,15.88,0.379266751,17,600459
600368.SH,五洲交通,4.39,-0.902934537,17,600368
600233.SH,圆通速递,13.19,3.127443315,17,600233
600405.SH,动力源,4.79,-0.208333333,17,600405
600458.SH,时代新材,12.9,5.306122449,17,600458
600356.SH,恒丰纸业,8.1,-0.246305419,17,600356
600378.SH,昊华科技,24.49,-0.325600326,17,600378
600515.SH,海南机场,3.4,-0.874635569,17,600515
600358.SH,ST联合,7.71,5.040871935,22,600358
600329.SH,达仁堂,34.35,-0.751227969,17,600329
600381.SH,*ST春天,4.69,-2.291666667,22,600381
600416.SH,湘电股份,11.8,1.113967438,17,600416
600406.SH,国电南瑞,22.39,0.538841491,17,600406
600418.SH,江淮汽车,43.9,4.598522754,17,600418
600487.SH,亨通光电,15.28,-0.585556278,17,600487
600502.SH,安徽建工,4.82,0,17,600502
600345.SH,长江通信,25.28,-0.97924011,17,600345
600348.SH,华阳股份,6.73,-0.443786982,17,600348
600369.SH,西南证券,4.27,0,17,600369
600272.SH,开开实业,13.9,-0.143678161,17,600272
600388.SH,龙净环保,11.8,0.169779287,17,600388
600382.SH,广东明珠,5.61,1.263537906,17,600382
600426.SH,华鲁恒升,22.28,0.632339657,17,600426
600475.SH,华光环能,10.49,-0.095238095,17,600475
600469.SH,风神股份,5.51,-1.077199282,17,600469
600362.SH,江西铜业,22.45,0.67264574,17,600362
600520.SH,三佳科技,28.42,-1.113430759,17,600520
600391.SH,航发科技,25.55,-0.273224044,17,600391
600433.SH,冠豪高新,3.11,-0.320512821,17,600433
600462.SH,*ST九有,0.96,0,22,600462
600456.SH,宝钛股份,29.9,-1.189689359,17,600456
600508.SH,上海能源,11.39,-0.610820244,17,600508
600327.SH,大东方,4.89,1.875,17,600327
600429.SH,三元股份,4.64,-0.854700855,17,600429
600490.SH,鹏欣资源,4.58,2.460850112,17,600490
600455.SH,博通股份,26.71,0.716440422,17,600455
600395.SH,盘江股份,4.55,-0.655021834,17,600395
600452.SH,涪陵电力,9.58,-1.237113402,17,600452
600521.SH,华海药业,21.34,2.350119904,17,600521
600366.SH,宁波韵升,10.57,9.989594173,17,600366
600383.SH,金地集团,3.74,-1.578947368,17,600383
600517.SH,国网英大,5.03,0.6,17,600517
600479.SH,千金药业,10.7,-0.093370682,17,600479
600419.SH,天润乳业,10.41,0.385728062,17,600419
600399.SH,抚顺特钢,5.07,0.795228628,17,600399
600467.SH,好当家,2.33,-0.427350427,17,600467
600446.SH,金证股份,16.42,0,17,600446
600483.SH,福能股份,9.63,-0.207253886,17,600483
600400.SH,红豆股份,2.21,-0.896860987,17,600400
600519.SH,贵州茅台,1459,-1.418918919,17,600519
600439.SH,瑞贝卡,3.79,-1.302083333,17,600439
600470.SH,六国化工,6.14,0,17,600470
600477.SH,杭萧钢构,2.58,-0.769230769,17,600477
600491.SH,龙元建设,3.92,0,17,600491
600499.SH,科达制造,10.12,0,17,600499
600500.SH,中化国际,3.77,-1.566579634,17,600500
600505.SH,西昌电力,15.06,-1.697127937,17,600505
600509.SH,天富能源,6.23,-0.953895072,17,600509
600533.SH,栖霞建设,2.49,-1.19047619,17,600533
600522.SH,中天科技,13.67,0.146520147,17,600522
600545.SH,卓郎智能,2.26,0,17,600545
600531.SH,豫光金铅,7.88,2.07253886,17,600531
600612.SH,老凤祥,52.95,-1.433358153,17,600612
600600.SH,青岛啤酒,71.3,-2.51572327,17,600600
600547.SH,山东黄金,30.77,2.056384743,17,600547
600530.SH,交大昂立,10.67,10,17,600530
600558.SH,大西洋,5.47,1.484230056,17,600558
600619.SH,海立股份,10.89,-1,17,600619
600537.SH,亿晶光电,2.87,-0.692041522,17,600537
600581.SH,八一钢铁,3.06,-1.290322581,17,600581
600538.SH,国发股份,5.79,-1.697792869,17,600538
600540.SH,新赛股份,4.89,-1.411290323,17,600540
600585.SH,海螺水泥,22.54,-0.966608084,17,600585
600584.SH,长电科技,32.12,-0.557275542,17,600584
600549.SH,厦门钨业,20.96,0.28708134,17,600549
600543.SH,莫高股份,5.69,-0.175438596,17,600543
600599.SH,*ST熊猫,8.38,-1.643192488,22,600599
600589.SH,大位科技,7.7,0.391134289,17,600589
600562.SH,国睿科技,28.56,-1.38121547,17,600562
600597.SH,光明乳业,8.51,-0.58411215,17,600597
600546.SH,山煤国际,8.7,-1.023890785,17,600546
600610.SH,中毅达,14.22,-5.073431242,17,600610
600539.SH,狮头股份,10.29,-1.057692308,17,600539
600628.SH,新世界,7.52,1.347708895,17,600628
600577.SH,精达股份,7.96,0.378310214,17,600577
600567.SH,山鹰国际,1.85,-2.116402116,17,600567
600620.SH,天宸股份,5.35,-0.742115028,17,600620
600598.SH,北大荒,14.47,-1.093643199,17,600598
600552.SH,凯盛科技,10.94,-0.905797101,17,600552
600604.SH,市北高新,4.59,1.324503311,17,600604
600583.SH,海油工程,5.35,1.134215501,17,600583
600621.SH,华鑫股份,15,-0.596421471,17,600621
600587.SH,新华医疗,15.51,-0.385356455,17,600587
600608.SH,*ST沪科,3.9,-1.763224181,22,600608
600626.SH,申达股份,3.6,-0.826446281,17,600626
600566.SH,济川药业,28.13,1.114306254,17,600566
600616.SH,金枫酒业,5.78,-1.867572156,17,600616
600618.SH,氯碱化工,9.47,-0.315789474,17,600618
600642.SH,申能股份,8.76,0.114285714,17,600642
600640.SH,国脉文化,12.07,0.165975104,17,600640
600637.SH,东方明珠,7.57,0.798934754,17,600637
600645.SH,中源协和,25.07,0.440705128,17,600645
600643.SH,爱建集团,5.42,4.030710173,17,600643
600641.SH,万业企业,13.83,-0.71787509,17,600641
600630.SH,龙头股份,8.41,-1.175088132,17,600630
600663.SH,陆家嘴,9.78,1.557632399,17,600663
600674.SH,川投能源,16.25,-0.733048259,17,600674
600675.SH,中华企业,2.92,0,17,600675
600633.SH,浙数文化,13.72,1.479289941,17,600633
600676.SH,交运股份,4.94,4.219409283,17,600676
600685.SH,中船防务,24.66,0.081168831,17,600685
600671.SH,天目药业,13.42,-0.73964497,17,600671
600684.SH,珠江股份,4.28,0.943396226,17,600684
600712.SH,南宁百货,5.96,-1.324503311,17,600712
600704.SH,物产中大,5.28,0,17,600704
600703.SH,三安光电,12.08,0,17,600703
600649.SH,城投控股,4.26,0.235294118,17,600649
600693.SH,东百集团,6.14,-1.286173633,17,600693
600662.SH,外服控股,5.07,-0.196850394,17,600662
600658.SH,电子城,5.07,9.978308026,17,600658
600690.SH,海尔智家,24.97,-0.715705765,17,600690
600717.SH,天津港,4.56,-0.869565217,17,600717
600711.SH,ST盛屯,5.84,0.516351119,22,600711
600706.SH,曲江文旅,11.12,-6.711409396,17,600706
600708.SH,光明地产,3.71,-1.066666667,17,600708
600678.SH,四川金顶,8.24,0.733496333,17,600678
600691.SH,阳煤化工,2.33,-2.100840336,17,600691
600688.SH,上海石化,2.83,-0.352112676,17,600688
600707.SH,彩虹股份,6.31,0,17,600707
600719.SH,大连热电,6.58,-1.201201201,17,600719
600715.SH,文投控股,2.46,-0.4048583,17,600715
600721.SH,百花医药,7.79,-0.383631714,17,600721
600722.SH,金牛化工,5.24,1.353965184,17,600722
600720.SH,中交设计,7.85,-0.506970849,17,600720
600735.SH,新华锦,9.25,-1.908801697,17,600735
600731.SH,湖南海利,6.89,0.291120815,17,600731
600724.SH,宁波富达,4.67,-0.426439232,17,600724
600742.SH,富维股份,9.96,-0.994035785,17,600742
600729.SH,重庆百货,29.11,-1.053704963,17,600729
600743.SH,华远控股,2.22,2.304147465,17,600743
600739.SH,辽宁成大,10.9,-0.183150183,17,600739
600751.SH,海航科技,3.49,-2.78551532,17,600751
600782.SH,新钢股份,3.66,-1.347708895,17,600782
600764.SH,中国海防,28.71,-0.794747754,17,600764
600756.SH,浪潮软件,15.22,-0.652741514,17,600756
600736.SH,苏州高新,5.36,-0.740740741,17,600736
600775.SH,南京熊猫,9.71,-0.715746421,17,600775
600753.SH,*ST海钦,7.33,0.548696845,22,600753
600740.SH,山西焦化,3.6,-0.552486188,17,600740
600741.SH,华域汽车,18.12,1.116071429,17,600741
600750.SH,江中药业,23.25,-0.342906129,17,600750
600776.SH,东方通信,10.57,0.570884872,17,600776
600779.SH,水井坊,42.94,-0.854306165,17,600779
600785.SH,新华百货,12.26,0.081632653,17,600785
600787.SH,中储股份,5.79,-1.36286201,17,600787
600760.SH,中航沈飞,53.28,-0.206031092,17,600760
600768.SH,宁波富邦,10.98,0,17,600768
600797.SH,浙大网新,9.58,0.419287212,17,600797
600778.SH,友好集团,6.49,-0.764525994,17,600778
600817.SH,宇通重工,11.92,0.505902192,17,600817
600808.SH,马钢股份,3.44,-1.149425287,17,600808
600803.SH,新奥股份,18.97,-0.628601362,17,600803
600800.SH,渤海化学,4.34,-0.458715596,17,600800
600802.SH,福建水泥,4.58,-0.650759219,17,600802
600812.SH,华北制药,6.25,0.644122383,17,600812
600801.SH,华新水泥,12.21,-1.927710843,17,600801
600815.SH,厦工股份,2.74,-0.724637681,17,600815
600818.SH,中路股份,11.83,0.16934801,17,600818
600826.SH,兰生股份,8.08,-0.858895706,17,600826
600824.SH,益民集团,4.22,-0.471698113,17,600824
600843.SH,上工申贝,11.15,-1.327433628,17,600843
600839.SH,四川长虹,9.85,-0.605449041,17,600839
600860.SH,京城股份,11.63,-0.767918089,17,600860
600810.SH,神马股份,8.77,-1.127395716,17,600810
600833.SH,第一医药,13.39,0.980392157,17,600833
600845.SH,宝信软件,24.47,-1.171243942,17,600845
600830.SH,香溢融通,10.01,1.624365482,17,600830
600986.SH,浙文互联,8.47,-0.117924528,17,600986
600834.SH,申通地铁,8.88,-3.056768559,17,600834
600992.SH,贵绳股份,13.33,-1.550960118,17,600992
600967.SH,内蒙一机,12.22,-2.629482072,17,600967
600851.SH,海欣股份,7.27,1.963534362,17,600851
600858.SH,银座股份,5.56,-0.358422939,17,600858
600854.SH,春兰股份,4.91,0.204081633,17,600854
600866.SH,星湖科技,7.81,1.165803109,17,600866
600835.SH,上海机电,19.9,-1.142573274,17,600835
600984.SH,建设机械,3.24,0.621118012,17,600984
600859.SH,王府井,13.8,-0.647948164,17,600859
600861.SH,北京人力,19.81,0.101061142,17,600861
601007.SH,金陵饭店,8.66,3.836930456,17,601007
600846.SH,同济科技,10.28,-0.290979631,17,600846
600873.SH,梅花生物,10.73,0.374181478,17,600873
601003.SH,柳钢股份,3.55,-0.56022409,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.1,-1.923076923,17,600965
600970.SH,中材国际,8.74,-0.455580866,17,600970
600973.SH,宝胜股份,5.01,-0.199203187,17,600973
600980.SH,北矿科技,25.03,10.021978022,17,600980
600971.SH,恒源煤电,6.62,-0.301204819,17,600971
600872.SH,中炬高新,19.72,5.454545455,17,600872
600958.SH,东方证券,9.56,-0.520291363,17,600958
600962.SH,国投中鲁,14.28,-0.069979006,17,600962
600982.SH,宁波能源,4.5,-1.746724891,17,600982
600869.SH,远东股份,4.85,-1.221995927,17,600869
600999.SH,招商证券,16.78,0,17,600999
600871.SH,石化油服,1.9,0.529100529,17,600871
601015.SH,陕西黑猫,3.15,-0.943396226,17,601015
601000.SH,唐山港,4.08,0.492610837,17,601000
601011.SH,宝泰隆,2.6,0,17,601011
600995.SH,南网储能,9.88,-0.202020202,17,600995
601001.SH,晋控煤业,12.01,-1.152263374,17,601001
600988.SH,赤峰黄金,27.78,3.079777365,17,600988
601018.SH,宁波港,3.65,-1.351351351,17,601018
601008.SH,连云港,7.17,-7.364341085,17,601008
601010.SH,文峰股份,2.91,3.191489362,17,601010
601111.SH,中国国航,7.94,-1.243781095,17,601111
601020.SH,华钰矿业,17.97,-2.864864865,17,601020
601107.SH,四川成渝,6.47,-0.154320988,17,601107
601198.SH,东兴证券,11.03,-0.720072007,17,601198
601168.SH,西部矿业,16.61,0.362537764,17,601168
601137.SH,博威合金,17.66,0.512236767,17,601137
601058.SH,赛轮轮胎,12.38,0.24291498,17,601058
601126.SH,四方股份,16.26,0.494437577,17,601126
601069.SH,西部黄金,19.48,2.31092437,17,601069
601186.SH,中国铁建,7.98,-0.498753117,17,601186
601139.SH,深圳燃气,6.47,0.154798762,17,601139
601113.SH,华鼎股份,4.08,0.492610837,17,601113
601208.SH,东材科技,9.32,0,17,601208
601117.SH,中国化学,7.89,-0.252844501,17,601117
601199.SH,江南水务,5.36,-0.740740741,17,601199
601177.SH,杭齿前进,17.08,-1.442585113,17,601177
601163.SH,三角轮胎,13.95,-0.499286733,17,601163
601155.SH,新城控股,13.47,0.447427293,17,601155
601226.SH,华电科工,6.15,-0.646203554,17,601226
601222.SH,林洋能源,5.66,0.53285968,17,601222
601216.SH,君正集团,5.48,3.59168242,17,601216
601229.SH,上海银行,10.58,1.244019139,17,601229
601377.SH,兴业证券,6.16,-4.791344668,17,601377
601566.SH,九牧王,8.97,0,17,601566
601368.SH,绿城水务,4.82,-0.41322314,17,601368
601500.SH,通用股份,4.71,-0.422832981,17,601500
601388.SH,怡球资源,2.55,0,17,601388
601328.SH,交通银行,7.72,0.129701686,17,601328
601608.SH,中信重工,4.29,-1.152073733,17,601608
601579.SH,会稽山,22.45,2.652034751,17,601579
601336.SH,新华保险,55.65,1.145038168,17,601336
601789.SH,宁波建工,5.62,-0.530973451,17,601789
601233.SH,桐昆股份,10.74,-0.922509225,17,601233
601700.SH,风范股份,4.59,-1.077586207,17,601700
601877.SH,正泰电器,22.1,0.500227376,17,601877
601607.SH,上海医药,18.54,0.053966541,17,601607
601595.SH,上海电影,31.94,1.91448628,17,601595
601878.SH,浙商证券,10.75,0,17,601878
601881.SH,中国银河,16.79,-0.826934436,17,601881
601818.SH,光大银行,4.09,0.491400491,17,601818
601601.SH,中国太保,36.06,1.121704992,17,601601
601890.SH,亚星锚链,8.89,-1.331853496,17,601890
601811.SH,新华文轩,15.07,-0.330687831,17,601811
601899.SH,紫金矿业,19.46,4.287245445,17,601899
601900.SH,南方传媒,16.41,0.922509225,17,601900
601798.SH,蓝科高新,7.45,-0.534045394,17,601798
601699.SH,潞安环能,10.78,-0.553505535,17,601699
601788.SH,光大证券,17.82,-0.446927374,17,601788
601866.SH,中远海发,2.48,-1.195219124,17,601866
601886.SH,江河集团,5.51,-0.541516245,17,601886
601880.SH,辽港股份,1.49,0,17,601880
601918.SH,新集能源,6.61,-0.899550225,17,601918
601919.SH,中远海控,15.92,-0.624219725,17,601919
601985.SH,中国核电,9.29,-0.64171123,17,601985
601933.SH,永辉超市,4.97,0.404040404,17,601933
601952.SH,苏垦农发,9.81,-0.607902736,17,601952
601929.SH,吉视传媒,1.88,1.075268817,17,601929
601988.SH,中国银行,5.43,0,17,601988
601998.SH,中信银行,8.36,-0.476190476,17,601998
601999.SH,出版传媒,6.95,0.870827286,17,601999
603002.SH,宏昌电子,5.75,-0.519031142,17,603002
603000.SH,人民网,20.24,0.198019802,17,603000
603001.SH,奥康国际,6.48,-0.917431193,17,603001
601996.SH,丰林集团,2.19,0,17,601996
603003.SH,退市龙宇,2.53,-7.664233577,21,603003
603009.SH,北特科技,47.11,4.225663717,17,603009
603012.SH,创力集团,5.6,0,17,603012
603023.SH,威帝股份,3.81,-2.307692308,17,603023
603007.SH,*ST花王,5.78,2.300884956,22,603007
603019.SH,中科曙光,69.36,-0.287521564,17,603019
603038.SH,华立股份,14.4,1.479915433,17,603038
603006.SH,联明股份,12.81,0.866141732,17,603006
603028.SH,赛福天,7.2,-1.098901099,17,603028
603021.SH,ST华鹏,4.02,-0.495049505,22,603021
603026.SH,石大胜华,34.83,-1.387315968,17,603026
603011.SH,合锻智能,19.57,4.820567756,17,603011
603031.SH,安孚科技,28.28,1.216893343,17,603031
603078.SH,江化微,17.3,-1.871809416,17,603078
603069.SH,海汽集团,19.2,-2.686264572,17,603069
603035.SH,常熟汽饰,13.72,-0.218181818,17,603035
603037.SH,凯众股份,16.92,1.98915009,17,603037
603025.SH,大豪科技,13,1.325019486,17,603025
603040.SH,新坐标,39.28,0.280827164,17,603040
603015.SH,弘讯科技,13.32,9.991742362,17,603015
603022.SH,新通联,9.34,3.20441989,17,603022
603060.SH,国检集团,6.33,-0.627943485,17,603060
603067.SH,振华股份,21.73,2.888257576,17,603067
603081.SH,大丰实业,11.1,1.000909918,17,603081
603096.SH,新经典,20.02,10,17,603096
603089.SH,正裕工业,11.86,0.338409475,17,603089
603100.SH,川仪股份,20.46,-0.824042656,17,603100
603085.SH,天成自控,11.57,0,17,603085
603108.SH,润达医疗,17.83,0.734463277,17,603108
603167.SH,渤海轮渡,10.37,5.172413793,17,603167
603086.SH,先达股份,9.57,5.512679162,17,603086
603111.SH,康尼机电,6.51,0,17,603111
603117.SH,万林物流,6.09,-0.975609756,17,603117
603090.SH,宏盛股份,25.16,1.492537313,17,603090
603118.SH,共进股份,9.84,0.51072523,17,603118
603160.SH,汇顶科技,67.91,-0.716374269,17,603160
603123.SH,翠微股份,11.82,-5.288461538,17,603123
603131.SH,上海沪工,17.41,-0.967007964,17,603131
603139.SH,康惠制药,27.45,10.02004008,17,603139
603158.SH,腾龙股份,8.3,-0.360144058,17,603158
603178.SH,圣龙股份,18.9,-0.263852243,17,603178
603168.SH,莎普爱思,7.72,0.390117035,17,603168
603186.SH,华正新材,25.88,-0.461538462,17,603186
603169.SH,兰石重装,8.35,3.98505604,17,603169
603198.SH,迎驾贡酒,39.47,-2.205153617,17,603198
603239.SH,浙江仙通,16.17,10,17,603239
603218.SH,日月股份,11.68,0.516351119,17,603218
603225.SH,新凤鸣,10.76,-0.278035218,17,603225
603179.SH,新泉股份,48.12,2.710779082,17,603179
603309.SH,维力医疗,12.51,0.160128102,17,603309
603298.SH,杭叉集团,20.32,2.367758186,17,603298
603268.SH,*ST松发,39.1,-1.337370679,22,603268
603339.SH,四方科技,11.97,0.08361204,17,603339
603311.SH,金海高科,10.77,-0.092764378,17,603311
603333.SH,尚纬股份,8.89,1.137656428,17,603333
603303.SH,得邦照明,11.78,-1.174496644,17,603303
603358.SH,华达科技,34.25,-0.436046512,17,603358
603199.SH,九华旅游,37.48,-0.977542933,17,603199
603328.SH,依顿电子,9.06,0.110497238,17,603328
603326.SH,我乐家居,8.32,-4.036908881,17,603326
603229.SH,奥翔药业,9.45,1.177730193,17,603229
603203.SH,快克智能,23.31,-0.384615385,17,603203
603330.SH,天洋新材,6.79,-1.308139535,17,603330
603232.SH,格尔软件,15.84,10,17,603232
603286.SH,日盈电子,29.61,0.203045685,17,603286
603345.SH,安井食品,82.51,-1.067146283,17,603345
603360.SH,百傲化学,20.78,4.317269076,17,603360
603300.SH,海南华铁,9.77,-2.006018054,17,603300
603315.SH,福鞍股份,12.18,-0.652528548,17,603315
603313.SH,梦百合,8.76,2.217036173,17,603313
603322.SH,超讯通信,42.56,5.976095618,17,603322
