股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603589.SH,口子窖,33.83,0.68452381,17,603589
603599.SH,广信股份,10.98,-0.181818182,17,603599
603618.SH,杭电股份,6.48,-2.262443439,17,603618
603608.SH,天创时尚,5.55,-1.069518717,17,603608
603615.SH,茶花股份,24.13,-0.494845361,17,603615
603616.SH,韩建河山,4.69,-2.898550725,17,603616
603633.SH,徕木股份,8.67,-2.033898305,17,603633
603665.SH,康隆达,25.18,1.245980707,17,603665
603628.SH,清源股份,12.83,-1.00308642,17,603628
603638.SH,艾迪精密,17.51,0.516647532,17,603638
603601.SH,再升科技,4.85,-9.701492537,17,603601
603667.SH,五洲新春,32.19,0.782717595,17,603667
603630.SH,拉芳家化,20.48,-0.727096461,17,603630
603680.SH,今创集团,11.25,-0.881057269,17,603680
603668.SH,天马科技,12.89,-0.998463902,17,603668
603678.SH,火炬电子,37.23,0.269323997,17,603678
603717.SH,天域生物,7.42,-0.402684564,17,603717
603689.SH,皖天然气,8.61,-0.347222222,17,603689
603727.SH,博迈科,14.63,-1.348617667,17,603727
603611.SH,诺力股份,22.99,-0.947867299,17,603611
603636.SH,南威软件,13.28,0.07535795,17,603636
603660.SH,苏州科达,7.2,0.699300699,17,603660
603686.SH,福龙马,15.72,-1.380175659,17,603686
603690.SH,至纯科技,24.63,0.040617384,17,603690
603718.SH,海利生物,7.62,-0.651890482,17,603718
603701.SH,德宏股份,17.34,0.231213873,17,603701
603669.SH,灵康药业,5.76,-0.173010381,17,603669
603728.SH,鸣志电器,54.5,0.851221318,17,603728
603767.SH,中马传动,17.24,-1.203438395,17,603767
603778.SH,国晟科技,4.99,9.911894273,17,603778
603738.SH,泰晶科技,14.33,-0.27835769,17,603738
603737.SH,三棵树,39.18,0.025529742,17,603737
603798.SH,康普顿,10.96,-2.142857143,17,603798
603787.SH,新日股份,12.5,-0.793650794,17,603787
603758.SH,秦安股份,14.83,-10.012135922,17,603758
603816.SH,顾家家居,25.31,0.516282764,17,603816
603819.SH,神力股份,14.15,0.212464589,17,603819
603729.SH,龙韵股份,16.97,-0.760233918,17,603729
603776.SH,永安行,21.08,-1.953488372,17,603776
603808.SH,歌力思,8.2,-0.364520049,17,603808
603803.SH,瑞斯康达,8.38,2.195121951,17,603803
603878.SH,武进不锈,5.61,1.263537906,17,603878
603823.SH,百合花,13.85,0.289645185,17,603823
603828.SH,ST柯利达,5.09,0.196850394,22,603828
603833.SH,欧派家居,58.02,-0.240715268,17,603833
603839.SH,安正时尚,7.11,-0.420168067,17,603839
603855.SH,华荣股份,20.91,0.722543353,17,603855
603888.SH,新华网,24.06,-0.248756219,17,603888
603838.SH,*ST四通,5.91,-0.168918919,22,603838
603869.SH,ST智知,6.98,-0.285714286,22,603869
603909.SH,建发合诚,9.97,-0.894632207,17,603909
603883.SH,老百姓,19.31,-0.974358974,17,603883
603868.SH,飞科电器,36.78,0.081632653,17,603868
603979.SH,金诚信,47.45,0.828729282,17,603979
603988.SH,中电电机,23.86,-2.052545156,17,603988
603887.SH,城地香江,17.07,0.352733686,17,603887
603885.SH,吉祥航空,12.9,0.860719875,17,603885
603918.SH,金桥信息,20.54,2.394014963,17,603918
603843.SH,*ST正平,2.79,-2.787456446,22,603843
603906.SH,龙蟠科技,14.7,0.4784689,17,603906
603990.SH,麦迪科技,16.6,2.786377709,17,603990
603986.SH,兆易创新,118.4,0.279518889,17,603986
603903.SH,中持股份,7.94,-1.366459627,17,603903
603929.SH,亚翔集成,35.34,-0.084817642,17,603929
603889.SH,新澳股份,5.84,-0.170940171,17,603889
603881.SH,数据港,26.17,0.191424196,17,603881
603926.SH,铁流股份,11.25,-1.229148376,17,603926
603896.SH,寿仙谷,21.36,0,17,603896
603908.SH,牧高笛,25.05,-1.455546814,17,603908
603939.SH,益丰药房,24.52,-1.128577187,17,603939
603985.SH,恒润股份,15.79,-1.003134796,17,603985
603958.SH,哈森股份,17.11,-0.523255814,17,603958
000968.SZ,蓝焰控股,7.19,0.139275766,33,000968
002180.SZ,纳思达,24.92,-0.28,33,002180
002614.SZ,奥佳华,6.58,-0.151745068,33,002614
002530.SZ,金财互联,10.95,0.091491308,33,002530
002879.SZ,长缆科技,15.29,-0.77871512,33,002879
002880.SZ,卫光生物,28.76,-0.793377027,33,002880
002881.SZ,美格智能,43.88,-1.215668618,33,002881
300666.SZ,江丰电子,69.84,-4.302548643,33,300666
300665.SZ,飞鹿股份,9.01,-4.656084656,33,300665
603226.SH,菲林格尔,12.26,-2.310756972,17,603226
603536.SH,惠发食品,9.27,-0.643086817,17,603536
603587.SH,地素时尚,12.38,-0.322061192,17,603587
603679.SH,华体科技,14.63,0.827015851,17,603679
603879.SH,永悦科技,6.77,-1.741654572,17,603879
603980.SH,吉华集团,5.67,-1.219512195,17,603980
002379.SZ,宏创控股,13.04,-0.076628352,33,002379
603335.SH,迪生力,5.05,-0.197628458,17,603335
603380.SH,易德龙,26.22,-1.613508443,17,603380
002882.SZ,金龙羽,33.34,0.180288462,33,002882
300668.SZ,杰恩设计,17.57,-1.733780761,33,300668
300081.SZ,恒信东方,7.09,-0.839160839,33,300081
300667.SZ,必创科技,15.38,0,33,300667
002883.SZ,中设股份,11.36,-2.068965517,33,002883
000980.SZ,众泰汽车,1.96,-1.507537688,33,000980
603043.SH,广州酒家,15.86,0.506970849,17,603043
600732.SH,爱旭股份,14.34,-2.845528455,17,600732
603938.SH,三孚股份,15.26,-2.053915276,17,603938
002558.SZ,巨人网络,26.11,-1.546003017,33,002558
300669.SZ,沪宁股份,26.29,-0.567322239,33,300669
002193.SZ,如意集团,6.1,-0.489396411,33,002193
002886.SZ,沃特股份,18.67,-0.373532551,33,002886
600221.SH,海航控股,1.42,0.709219858,17,600221
603617.SH,君禾股份,7.29,-1.085481682,17,603617
603801.SH,志邦家居,10.4,-2.621722846,17,603801
002885.SZ,京泉华,14.27,-1.24567474,33,002885
300671.SZ,富满微,31.39,0.641231164,33,300671
300670.SZ,大烨智能,7.62,-0.910273082,33,300670
600226.SH,亨通股份,2.93,2.807017544,17,600226
000995.SZ,皇台酒业,15.91,6.711409396,33,000995
603933.SH,睿能科技,16.17,-0.797546012,17,603933
603331.SH,百达精工,10.32,-0.193423598,17,603331
300405.SZ,科隆股份,5.85,-0.510204082,33,300405
002625.SZ,光启技术,39.99,1.600609756,33,002625
603730.SH,岱美股份,5.68,0,17,603730
603305.SH,旭升集团,13.06,-0.229182582,17,603305
603757.SH,大元泵业,22.52,-0.486080424,17,603757
300672.SZ,国科微,82.36,0.659985334,33,300672
603595.SH,东尼电子,19.63,-0.203355363,17,603595
300675.SZ,建科院,16,-5.437352246,33,300675
603387.SH,基蛋生物,8.17,-0.244200244,17,603387
000408.SZ,藏格矿业,41.78,0.844798455,33,000408
002884.SZ,凌霄泵业,15.99,0.062578223,33,002884
002887.SZ,绿茵生态,8.29,-1.191895113,33,002887
300676.SZ,华大基因,49.44,0.508233381,33,300676
300673.SZ,佩蒂股份,15.88,-0.625782228,33,300673
603612.SH,索通发展,18.75,-0.37194474,17,603612
603707.SH,健友股份,11,1.01010101,17,603707
300268.SZ,*ST佳沃,10.38,-0.288184438,33,300268
002888.SZ,惠威科技,18.28,-0.489929232,33,002888
300677.SZ,英科医疗,26.86,-0.074404762,33,300677
601619.SH,嘉泽新能,3.72,-0.802139037,17,601619
603676.SH,卫信康,12.55,-7.174556213,17,603676
300678.SZ,中科信息,33.52,1.391409558,33,300678
601326.SH,秦港股份,3.38,0.595238095,17,601326
300143.SZ,盈康生命,9.88,0.202839757,33,300143
300007.SZ,汉威科技,37.95,0.131926121,33,300007
002889.SZ,东方嘉盛,14.72,-0.741739717,33,002889
603063.SH,禾望电气,30.69,-2.227880331,17,603063
300679.SZ,电连技术,42.64,-0.606060606,33,300679
300680.SZ,隆盛科技,34.56,-0.0578369,33,300680
603233.SH,大参林,17.16,-0.751879699,17,603233
300681.SZ,英搏尔,27.21,3.342195215,33,300681
300682.SZ,朗新集团,21.35,2.891566265,33,300682
603357.SH,设计总院,8.64,-0.803673938,17,603357
300083.SZ,创世纪,8.23,0.365853659,33,300083
603825.SH,华扬联众,12.55,1.619433198,17,603825
300686.SZ,智动力,9.86,-0.60483871,33,300686
300459.SZ,汤姆猫,5.48,-0.182149362,33,300459
603880.SH,南卫股份,6.08,-1.298701299,17,603880
603860.SH,中公高科,31.39,0.159540523,17,603860
300683.SZ,海特生物,27.68,0.874635569,33,300683
603535.SH,嘉诚国际,12.04,1.432181971,17,603535
002890.SZ,弘宇股份,13,-0.99009901,33,002890
300685.SZ,艾德生物,22.8,0.131752306,33,300685
603458.SH,勘设股份,9.01,4.282407407,17,603458
300687.SZ,赛意信息,27.38,2.623688156,33,300687
603359.SH,东珠生态,6.59,-0.302571861,17,603359
603619.SH,中曼石油,19.33,-1.175869121,17,603619
603721.SH,*ST天择,18.83,-0.685654008,22,603721
300691.SZ,联合光电,18.48,-0.054083288,33,300691
603978.SH,深圳新星,17.21,-0.347423277,17,603978
603602.SH,纵横通信,15.14,-0.460223537,17,603602
300690.SZ,双一科技,23.93,-1.033912324,33,300690
300688.SZ,创业黑马,32.95,-1.876116736,33,300688
300689.SZ,澄天伟业,41.18,-0.771084337,33,300689
002891.SZ,中宠股份,57,-0.436681223,33,002891
002892.SZ,科力尔,13.48,0,33,002892
300693.SZ,盛弘股份,29.86,-0.300500835,33,300693
300692.SZ,中环环保,6.32,-1.404056162,33,300692
601949.SH,中国出版,6.84,-0.145985401,17,601949
603129.SH,春风动力,233.36,0.374209643,17,603129
603181.SH,皇马科技,12.83,-1.231716705,17,603181
603976.SH,正川股份,19.83,-4.110251451,17,603976
603557.SH,ST起步,3.28,-0.303951368,22,603557
002893.SZ,京能热力,11.11,-1.594331267,33,002893
603127.SH,昭衍新药,26.33,1.975978303,17,603127
300695.SZ,兆丰股份,83.68,0.564835957,33,300695
002895.SZ,川恒股份,23.24,-0.043010753,33,002895
603813.SH,*ST原尚,14.14,0,22,603813
300696.SZ,爱乐达,21.39,-1.609935603,33,300696
603079.SH,圣达生物,17.55,-2.5,17,603079
300698.SZ,万马科技,42.65,-0.210575573,33,300698
603183.SH,建研院,4.34,-2.031602709,17,603183
300699.SZ,光威复材,30.75,0.260841213,33,300699
603500.SH,祥和实业,9.22,-0.216450216,17,603500
300697.SZ,电工合金,14.38,-0.759144237,33,300697
603527.SH,众源新材,11.22,-1.320422535,17,603527
002896.SZ,中大力德,56.87,1.826320501,33,002896
603725.SH,天安新材,8.63,-0.690448792,17,603725
002897.SZ,意华股份,38.09,-0.755601876,33,002897
002898.SZ,*ST赛隆,13.47,4.988308652,33,002898
603277.SH,银都股份,15.89,-0.251098556,17,603277
603882.SH,金域医学,28.3,0.85531005,17,603882
603386.SH,骏亚科技,13.21,0.37993921,17,603386
300700.SZ,岱勒新材,12.36,-3.588143526,33,300700
002899.SZ,英派斯,24.22,-0.656275636,33,002899
603648.SH,畅联股份,10.97,-0.7239819,17,603648
603321.SH,梅轮电梯,7.81,-2.25281602,17,603321
300702.SZ,天宇股份,25.35,2.673147023,33,300702
603533.SH,掌阅科技,22.07,-1.120071685,17,603533
603106.SH,恒银科技,10.97,5.27831094,17,603106
603055.SH,台华新材,9.23,-0.323974082,17,603055
300701.SZ,森霸传感,10.27,-0.580832527,33,300701
002900.SZ,哈三联,15.76,-3.608562691,33,002900
603922.SH,金鸿顺,19.17,5.736348593,17,603922
002901.SZ,大博医疗,36.76,0.43715847,33,002901
300654.SZ,世纪天鸿,10.49,-1.779026217,33,300654
603363.SH,傲农生物,3.72,0.540540541,17,603363
300703.SZ,创源股份,24.54,2.936241611,33,300703
603367.SH,辰欣药业,15.43,1.379763469,17,603367
601086.SH,国芳集团,11.09,-0.805008945,17,601086
603378.SH,亚士创能,6.25,-1.732283465,17,603378
300705.SZ,九典制药,16.25,0.370599135,33,300705
002902.SZ,铭普光磁,20.26,-3.935514462,33,002902
300706.SZ,阿石创,24.03,3.532959931,33,300706
603103.SH,横店影视,16.65,-1.128266033,17,603103
603136.SH,天目湖,13.04,0,17,603136
002903.SZ,宇环数控,19.86,-0.100603622,33,002903
603110.SH,东方材料,15.78,-0.879396985,17,603110
002906.SZ,华阳集团,31.37,0.127673157,33,002906
603499.SH,翔港科技,16.17,0.185873606,17,603499
002905.SZ,金逸影视,9.86,-0.60483871,33,002905
300708.SZ,聚灿光电,12.51,1.62469537,33,300708
603829.SH,洛凯股份,17.68,2.374059062,17,603829
300707.SZ,威唐工业,13.73,-0.362844702,33,300707
300709.SZ,精研科技,41.66,0.847252481,33,300709
002908.SZ,德生科技,11.18,-1.149425287,33,002908
603683.SH,晶华新材,17.51,-0.793201133,17,603683
603466.SH,风语筑,10.44,-0.286532951,17,603466
601108.SH,财通证券,8.27,2.101359703,17,601108
002907.SZ,华森制药,16.67,0.240529164,33,002907
300710.SZ,万隆光电,19.46,-1.017293998,33,300710
603396.SH,金辰股份,26.65,-0.818756978,17,603396
603722.SH,阿科力,41.88,-1.039697543,17,603722
603607.SH,京华激光,23.85,-0.334308399,17,603607
002909.SZ,集泰股份,6.39,-1.388888889,33,002909
603260.SH,合盛硅业,49.91,0.220883534,17,603260
603289.SH,泰瑞机器,9.37,-1.368421053,17,603289
002910.SZ,庄园牧场,9.43,-0.52742616,33,002910
300715.SZ,凯伦股份,9.83,-1.106639839,33,300715
300711.SZ,广哈通信,21.92,0.04564126,33,300711
300712.SZ,永福股份,25.02,-1.45726664,33,300712
300713.SZ,英可瑞,18.3,-2.555910543,33,300713
603912.SH,佳力图,8.65,-0.802752294,17,603912
603937.SH,丽岛新材,10,-1.185770751,17,603937
300718.SZ,长盛轴承,66.43,0.241436547,33,300718
603659.SH,璞泰来,18.41,0.108754758,17,603659
603856.SH,东宏股份,14.12,9.968847352,17,603856
603507.SH,振江股份,24.36,-0.408830744,17,603507
300716.SZ,ST泉为,8.59,4.374240583,33,300716
600903.SH,贵州燃气,7,0.143061516,17,600903
603809.SH,豪能股份,13.81,0.072463768,17,603809
300719.SZ,安达维尔,18.13,0.666296502,33,300719
603083.SH,剑桥科技,46.64,-1.769165965,17,603083
603916.SH,苏博特,9.29,-1.275239107,17,603916
603278.SH,大业股份,9.18,0,17,603278
300717.SZ,华信新材,17.93,-2.182214948,33,300717
300720.SZ,海川智能,21.2,0.426338228,33,300720
300721.SZ,怡达股份,14.92,-1.842105263,33,300721
002864.SZ,盘龙药业,29,-0.137741047,33,002864
603605.SH,珀莱雅,82.98,0.096501809,17,603605
300722.SZ,新余国科,33.98,0.50280982,33,300722
300723.SZ,一品红,50.48,-1.521654311,33,300723
300725.SZ,药石科技,39.87,1.115901598,33,300725
600933.SH,爱柯迪,15.7,0.834938985,17,600933
601019.SH,山东出版,9.37,0.106837607,17,601019
603076.SH,乐惠国际,29.29,-1.612361438,17,603076
603970.SH,中农立华,13.99,0.143163923,17,603970
002911.SZ,佛燃能源,10.39,1.46484375,33,002911
603661.SH,恒林股份,29.85,-1.712216003,17,603661
300726.SZ,宏达电子,35.28,2.349869452,33,300726
603365.SH,水星家纺,17.9,-3.504043127,17,603365
600025.SH,华能水电,9.49,0.21141649,17,600025
603685.SH,晨丰科技,13.49,-1.099706745,17,603685
002912.SZ,中新赛克,23.8,0.379586672,33,002912
300727.SZ,润禾材料,28.16,-2.188259812,33,300727
002913.SZ,奥士康,33.8,-2.028985507,33,002913
300729.SZ,乐歌股份,14.38,0,33,300729
603711.SH,香飘飘,13.82,-0.575539568,17,603711
603848.SH,好太太,17.36,-0.743281875,17,603848
002915.SZ,中欣氟材,16.78,-0.592417062,33,002915
300730.SZ,科创信息,14.71,1.728907331,33,300730
603917.SH,合力科技,13.41,-1.033210332,17,603917
300731.SZ,科创新源,28.39,-1.14902507,33,300731
002916.SZ,深南电路,118.1,-0.956055015,33,002916
002917.SZ,金奥博,13.77,-1.006470165,33,002917
603890.SH,春秋电子,11.89,-1.897689769,17,603890
603161.SH,科华控股,12.54,-0.869565217,17,603161
300732.SZ,设研院,7.54,-2.077922078,33,300732
603477.SH,巨星农牧,21.34,0.281954887,17,603477
002918.SZ,蒙娜丽莎,8.57,-0.348837209,33,002918
002919.SZ,名臣健康,16.25,-1.515151515,33,002919
002920.SZ,德赛西威,102.12,0.156924284,33,002920
603283.SH,赛腾股份,32.92,-0.363196126,17,603283
300684.SZ,中石科技,25.01,-1.844583987,33,300684
300733.SZ,西菱动力,17.75,-0.615901456,33,300733
300735.SZ,光弘科技,24.68,0.447700448,33,300735
603655.SH,朗博科技,30.5,0.46113307,17,603655
603080.SH,新疆火炬,17.43,-0.62713797,17,603080
603329.SH,上海雅仕,11.47,-0.949913644,17,603329
002922.SZ,伊戈尔,16.17,-1.221747098,33,002922
002921.SZ,联诚精密,14.73,-0.874831763,33,002921
002923.SZ,润都股份,12.58,0,33,002923
300664.SZ,鹏鹞环保,5.57,0.541516245,33,300664
601838.SH,成都银行,20.62,0.097087379,17,601838
001965.SZ,招商公路,11.9,-1.244813278,33,001965
601828.SH,美凯龙,3.1,0,17,601828
002925.SZ,盈趣科技,16.62,-0.240096038,33,002925
300736.SZ,百邦科技,10.57,-1.122544434,33,300736
603056.SH,德邦股份,15.9,-1.972872996,17,603056
603506.SH,南都物业,13.53,0.819672131,17,603506
300624.SZ,万兴科技,67.36,-0.648967552,33,300624
603356.SH,华菱精工,13.82,-0.789662599,17,603356
300737.SZ,科顺股份,5.14,-1.908396947,33,300737
300738.SZ,奥飞数据,20.36,0.394477318,33,300738
603895.SH,天永智能,25.86,-1.372997712,17,603895
300739.SZ,明阳电路,14.74,-3.848662753,33,300739
603516.SH,淳中科技,36.91,-2.251059322,17,603516
002926.SZ,华西证券,9.49,1.933404941,33,002926
300740.SZ,水羊股份,16.13,-0.982197667,33,300740
603156.SH,养元饮品,21.32,0.329411765,17,603156
603871.SH,嘉友国际,10.72,0.846660395,17,603871
300644.SZ,南京聚隆,26.22,-1.056603774,33,300644
603709.SH,中源家居,13.38,-1.834189288,17,603709
002927.SZ,泰永长征,15.14,-3.873015873,33,002927
600901.SH,江苏金租,6.31,0.477707006,17,600901
603712.SH,七一二,20.69,0.534499514,17,603712
002929.SZ,润建股份,45.05,-0.37593985,33,002929
300741.SZ,华宝股份,18.57,-0.90715048,33,300741
002928.SZ,华夏航空,8.53,2.771084337,33,002928
603059.SH,倍加洁,25.83,-1.41221374,17,603059
601360.SH,三六零,10.17,-0.098231827,17,601360
002930.SZ,宏川智慧,10.78,0.841908326,33,002930
600929.SH,雪天盐业,5.14,0,17,600929
300634.SZ,彩讯股份,26.47,1.534330648,33,300634
002931.SZ,锋龙股份,15.22,0.329597891,33,002931
300504.SZ,天邑股份,15.54,-0.575815739,33,300504
603214.SH,爱婴室,18.77,-0.687830688,17,603214
603596.SH,伯特利,49.02,-0.223895787,17,603596
603897.SH,长城科技,23.5,-0.169923534,17,603897
603301.SH,振德医疗,20.93,-0.047755492,17,603301
603773.SH,沃格光电,24.06,0.124843945,17,603773
603876.SH,鼎胜新材,9.24,0.653594771,17,603876
603733.SH,仙鹤股份,20.34,-0.391772772,17,603733
300743.SZ,天地数码,19.21,0,33,300743
603348.SH,文灿股份,20.93,-0.047755492,17,603348
603259.SH,药明康德,77.15,9.99429712,17,603259
603013.SH,亚普股份,19.22,-2.732793522,17,603013
300454.SZ,深信服,89,1.355198725,33,300454
603045.SH,福达合金,19.07,-1.089211618,17,603045
601990.SH,南京证券,8.43,2.430133657,17,601990
300745.SZ,欣锐科技,19.05,-0.574112735,33,300745
300746.SZ,汉嘉设计,15.76,-3.372164316,33,300746
603486.SH,科沃斯,58,0.172711572,17,603486
601138.SH,工业富联,26.03,-0.496941896,17,601138
601330.SH,绿色动力,7.65,-0.778210117,17,601330
300750.SZ,宁德时代,270.8,-0.441176471,33,300750
603666.SH,亿嘉和,33.02,-0.301932367,17,603666
601066.SH,中信建投,25.44,4.562268804,17,601066
300747.SZ,锐科激光,23.79,-0.376884422,33,300747
603650.SH,彤程新材,31.79,-0.031446541,17,603650
603693.SH,江苏新能,14.3,-1.243093923,17,603693
603105.SH,芯能科技,8.41,-1.175088132,17,603105
603706.SH,东方环宇,20.18,-0.493096647,17,603706
603713.SH,密尔克卫,52.93,-0.018889309,17,603713
002932.SZ,明德生物,20.25,-0.83251714,33,002932
601869.SH,长飞光纤,38.85,-0.486680328,17,601869
603657.SH,春光科技,31.8,-2.153846154,17,603657
601606.SH,长城军工,26.52,-0.525131283,17,601606
603192.SH,汇得科技,20.57,-0.531914894,17,603192
300724.SZ,捷佳伟创,56.88,-1.043841336,33,300724
601068.SH,中铝国际,4.82,1.687763713,17,601068
603590.SH,康辰药业,43.78,7.620452311,17,603590
002933.SZ,新兴装备,34.46,0.378677542,33,002933
603583.SH,捷昌驱动,33.94,1.343684682,17,603583
002935.SZ,天奥电子,15.58,0.128534704,33,002935
601577.SH,长沙银行,10.59,-0.282485876,17,601577
603297.SH,永新光学,89.98,4.908476157,17,603297
603790.SH,雅运股份,17.51,0.401376147,17,603790
002938.SZ,鹏鼎控股,37.91,-4.460685484,33,002938
300748.SZ,金力永磁,24.49,1.956702748,33,300748
002936.SZ,郑州银行,2.26,0,33,002936
002937.SZ,兴瑞科技,16.32,-0.427089689,33,002937
300749.SZ,顶固集创,8.64,-1.482326112,33,300749
603810.SH,丰山集团,16.41,-1.025331725,17,603810
601162.SH,天风证券,5.1,3.03030303,17,601162
300760.SZ,迈瑞医疗,220.84,1.001600732,33,300760
002939.SZ,长城证券,8.88,2.540415704,33,002939
300694.SZ,蠡湖股份,13.96,0.431654676,33,300694
002940.SZ,昂利康,38.85,2.968460111,33,002940
300674.SZ,宇信科技,29.85,4.043220634,33,300674
002941.SZ,新疆交建,11.3,-0.176678445,33,002941
002942.SZ,新农股份,17.19,-1.093210587,33,002942
300751.SZ,迈为股份,72.79,-1.073661321,33,300751
601319.SH,中国人保,8.71,1.396973225,17,601319
603220.SH,中贝通信,22.33,0.089645899,17,603220
002943.SZ,宇晶股份,26.26,0.114372856,33,002943
603187.SH,海容冷链,11.84,-0.920502092,17,603187
300752.SZ,隆利科技,20.41,-0.681265207,33,300752
601860.SH,紫金银行,3.3,0.303030303,17,601860
300753.SZ,爱朋医疗,30.96,-1.244019139,33,300753
603121.SH,华培动力,22.6,-0.528169014,17,603121
603629.SH,利通电子,23.44,-1.760268231,17,603629
002948.SZ,青岛银行,5.17,-0.385356455,33,002948
002945.SZ,华林证券,15.12,2.717391304,33,002945
603185.SH,弘元绿能,18.67,-3.314344899,17,603185
300755.SZ,华致酒行,18.57,0.759631036,33,300755
300756.SZ,金马游乐,26.33,1.191391238,33,300756
300757.SZ,罗博特科,151.75,6.790992259,33,300757
603332.SH,苏州龙杰,14.91,0.067114094,17,603332
603739.SH,蔚蓝生物,13.44,0.373412995,17,603739
001872.SZ,招商港口,20.46,0.097847358,33,001872
601975.SH,招商南油,2.9,0.346020761,17,601975
601298.SH,青岛港,8.88,-0.448430493,17,601298
601615.SH,明阳智能,11.42,-0.609225413,17,601615
603700.SH,宁水集团,12.02,-2.829426031,17,603700
300759.SZ,康龙化成,26.46,5.418326693,33,300759
002946.SZ,新乳业,16.72,-0.535395598,33,002946
300758.SZ,七彩化学,15,-1.315789474,33,300758
601598.SH,中国外运,5.28,0.380228137,17,601598
002947.SZ,恒铭达,35.83,-1.565934066,33,002947
603351.SH,威尔药业,29.78,1.672925913,17,603351
600928.SH,西安银行,4.14,0,17,600928
601865.SH,福莱特,17.09,-0.465928946,17,601865
300761.SZ,立华股份,19.16,0,33,300761
603956.SH,威派格,7.28,4.447632712,17,603956
002949.SZ,华阳国际,13.87,-0.573476703,33,002949
603681.SH,永冠新材,14.85,-0.933955971,17,603681
002958.SZ,青农商行,3.85,-0.516795866,33,002958
002950.SZ,奥美医疗,8.82,-0.113250283,33,002950
300762.SZ,上海瀚讯,22.49,1.033243486,33,300762
002951.SZ,金时科技,16.97,-8.665231432,33,002951
300766.SZ,每日互动,34.53,1.320422535,33,300766
300765.SZ,新诺威,50.43,0.478182905,33,300765
300763.SZ,锦浪科技,63.48,-0.345368917,33,300763
002952.SZ,亚世光电,20.81,-0.620821394,33,002952
300767.SZ,震安科技,12.9,-1.3006886,33,300767
603379.SH,三美股份,45.79,1.081916538,17,603379
603967.SH,中创物流,11.26,-0.617828773,17,603967
300768.SZ,迪普科技,17.27,1.409277745,33,300768
603068.SH,博通集成,33.51,0,17,603068
603317.SH,天味食品,11.29,0.803571429,17,603317
300769.SZ,德方纳米,32.98,-1.903628792,33,300769
300770.SZ,新媒股份,40.92,-0.146412884,33,300770
300771.SZ,智莱科技,12.34,-0.161812298,33,300771
300773.SZ,拉卡拉,29.94,2.569373073,33,300773
300772.SZ,运达股份,12.95,-0.154202005,33,300772
603982.SH,泉峰汽车,9.55,0.951374207,17,603982
002953.SZ,日丰股份,10.49,-0.944287063,33,002953
603697.SH,有友食品,12.26,-1.36765889,17,603697
300777.SZ,中简科技,36.49,-0.517993457,33,300777
600989.SH,宝丰能源,15.76,0.960922486,17,600989
603267.SH,鸿远电子,51.67,4.173387097,17,603267
300778.SZ,新城市,19.29,-9.986000933,33,300778
002955.SZ,鸿合科技,24.39,-0.367647059,33,002955
300775.SZ,三角防务,26.22,0.267686424,33,300775
300779.SZ,惠城环保,245.68,1.415892673,33,300779
603327.SH,福蓉科技,9.69,-0.103092784,17,603327
300776.SZ,帝尔激光,58.23,-0.34228992,33,300776
300780.SZ,德恩精工,15.73,-0.819672131,33,300780
603217.SH,元利科技,18.3,1.441241685,17,603217
603863.SH,松炀资源,14.6,-0.341296928,17,603863
300781.SZ,因赛集团,54.2,-1.239067055,33,300781
601236.SH,红塔证券,9,1.123595506,17,601236
300782.SZ,卓胜微,71.59,0.859397013,33,300782
603915.SH,国茂股份,13.93,0.650289017,17,603915
002956.SZ,西麦食品,22.08,-0.405953992,33,002956
300594.SZ,朗进科技,18.5,-0.751072961,33,300594
300783.SZ,三只松鼠,26.74,-0.742390497,33,300783
600968.SH,海油发展,4.18,-0.712589074,17,600968
603867.SH,新化股份,24.99,-0.04,17,603867
601698.SH,中国卫通,20.01,0.05,17,601698
603256.SH,宏和科技,22.35,1.316386745,17,603256
002966.SZ,苏州银行,9.18,-0.649350649,33,002966
300788.SZ,中信出版,31.8,-0.156985871,33,300788
603687.SH,大胜达,7.63,-0.391644909,17,603687
603983.SH,丸美生物,41.2,-0.217917676,17,603983
688001.SH,华兴源创,25.13,0.56022409,17,688001
688002.SH,睿创微纳,67.61,-0.500367918,17,688002
688003.SH,天准科技,43.5,0.207325501,17,688003
603530.SH,神马电力,26.45,-1.636296021,17,603530
688006.SH,杭可科技,19.29,0.625978091,17,688006
603236.SH,移远通信,81.8,-4.626500408,17,603236
688008.SH,澜起科技,81.7,1.088839396,17,688008
300785.SZ,值得买,31.26,0.353130016,33,300785
688007.SH,光峰科技,14.33,0.20979021,17,688007
688005.SH,容百科技,22.18,-0.09009009,17,688005
688009.SH,中国通号,5.39,0.559701493,17,688009
688019.SH,安集科技,147.98,-0.067531064,17,688019
688010.SH,福光股份,29.19,0.27481965,17,688010
688011.SH,新光光电,24.92,-1.271860095,17,688011
688012.SH,中微公司,183.3,1.506257614,17,688012
688018.SH,乐鑫科技,155,-0.945807771,17,688018
688333.SH,铂力特,60.82,1.198003328,17,688333
688122.SH,西部超导,50.2,-0.31771247,17,688122
688016.SH,心脉医疗,93.75,-0.992713064,17,688016
688029.SH,南微医学,69.8,-0.157345158,17,688029
688088.SH,虹软科技,47.6,1.514182128,17,688088
688020.SH,方邦股份,38.19,-2.798982188,17,688020
688022.SH,瀚川智能,14.17,0.567778566,17,688022
688028.SH,沃尔德,21.65,0.324374421,17,688028
688033.SH,天宜新材,6.65,0.301659125,17,688033
