股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603060.SH,国检集团,6.7,-0.740740741,17,603060
603067.SH,振华股份,14.31,1.70575693,17,603067
603081.SH,大丰实业,13.18,-2.730627306,17,603081
603096.SH,新经典,18.39,-0.75553157,17,603096
603089.SH,正裕工业,14.93,-0.863213811,17,603089
603100.SH,川仪股份,20.06,0,17,603100
603085.SH,天成自控,11.75,3.070175439,17,603085
603108.SH,润达医疗,18.24,-0.273373428,17,603108
603167.SH,渤海轮渡,10.94,-0.364298725,17,603167
603086.SH,先达股份,10.13,-0.977517107,17,603086
603111.SH,康尼机电,6.71,-0.592592593,17,603111
603117.SH,万林物流,5.97,-0.5,17,603117
603090.SH,宏盛股份,28.74,6.286982249,17,603090
603118.SH,共进股份,11.6,3.94265233,17,603118
603160.SH,汇顶科技,71.87,1.282412627,17,603160
603123.SH,翠微股份,14.37,0.842105263,17,603123
603131.SH,上海沪工,17.46,0.750144259,17,603131
603139.SH,康惠制药,22.3,-0.401965163,17,603139
603158.SH,腾龙股份,8.28,-0.120627262,17,603158
603178.SH,圣龙股份,18.63,0.269106566,17,603178
603168.SH,莎普爱思,8.12,0.495049505,17,603168
603186.SH,华正新材,32.45,4.880413704,17,603186
603169.SH,兰石重装,7.76,0.388098318,17,603169
603198.SH,迎驾贡酒,39.21,-0.658728148,17,603198
603239.SH,浙江仙通,16.6,2.40592227,17,603239
603218.SH,日月股份,12.27,-0.647773279,17,603218
603225.SH,新凤鸣,11.15,-0.089605735,17,603225
603179.SH,新泉股份,45.73,1.984834969,17,603179
603309.SH,维力医疗,13.7,1.93452381,17,603309
603298.SH,杭叉集团,22.74,-0.043956044,17,603298
603268.SH,*ST松发,46.68,-2.13836478,22,603268
603339.SH,四方科技,12.62,0.397772474,17,603339
603311.SH,金海高科,11.25,-1.57480315,17,603311
603333.SH,尚纬股份,8.14,2.005012531,17,603333
603303.SH,得邦照明,12.41,-0.080515298,17,603303
603358.SH,华达科技,38.1,-0.677789364,17,603358
603199.SH,九华旅游,35.42,-0.084626234,17,603199
603328.SH,依顿电子,10.26,1.684836472,17,603328
603326.SH,我乐家居,8.85,0,17,603326
603229.SH,奥翔药业,9.45,1.503759398,17,603229
603203.SH,快克智能,25.29,0.756972112,17,603203
603330.SH,天洋新材,6.85,1.032448378,17,603330
603232.SH,格尔软件,17.24,2.61748959,17,603232
603286.SH,日盈电子,29.61,-0.134907251,17,603286
603345.SH,安井食品,74.21,-0.482767869,17,603345
603360.SH,百傲化学,20.25,-0.735294118,17,603360
603300.SH,海南华铁,11.38,2.338129496,17,603300
603315.SH,福鞍股份,12.8,0,17,603315
603313.SH,梦百合,8.69,0,17,603313
603322.SH,超讯通信,38.54,-0.464876033,17,603322
603337.SH,杰克股份,38.49,0.338806359,17,603337
603369.SH,今世缘,38.94,-0.587184069,17,603369
603393.SH,新天然气,28.6,-0.034952814,17,603393
603421.SH,鼎信通讯,6.86,0.292397661,17,603421
603383.SH,顶点软件,41.87,-0.285782329,17,603383
603444.SH,吉比特,311.2,-0.243620977,17,603444
603496.SH,恒为科技,25.69,1.541501976,17,603496
603388.SH,*ST元成,2.3,-4.564315353,22,603388
603488.SH,展鹏科技,8.47,-2.866972477,17,603488
603528.SH,多伦科技,8.14,1.243781095,17,603528
603508.SH,思维列控,28.99,-1.394557823,17,603508
603515.SH,欧普照明,18.12,-0.330033003,17,603515
603519.SH,立霸股份,12.51,0.08,17,603519
603501.SH,豪威集团,122.88,0.08144649,17,603501
603567.SH,珍宝岛,11.23,0.898472597,17,603567
603556.SH,海兴电力,26.02,0.38595137,17,603556
603578.SH,三星新材,13.54,0.370644922,17,603578
603518.SH,锦泓集团,9.66,-0.412371134,17,603518
603569.SH,长久物流,7.74,-0.386100386,17,603569
603586.SH,金麒麟,18.48,-0.431034483,17,603586
603579.SH,荣泰健康,29.22,1.352757544,17,603579
603588.SH,高能环境,5.99,0.167504188,17,603588
603580.SH,*ST艾艾,14.93,-0.333778371,22,603580
603589.SH,口子窖,33.5,-0.238237046,17,603589
603599.SH,广信股份,10.9,0.368324125,17,603599
603618.SH,杭电股份,6.94,0.144300144,17,603618
603608.SH,天创时尚,5.79,0.173010381,17,603608
603615.SH,茶花股份,23.77,-1.12312812,17,603615
603616.SH,韩建河山,4.54,-0.438596491,17,603616
603633.SH,徕木股份,8.8,0.227790433,17,603633
603665.SH,康隆达,25.02,0.120048019,17,603665
603628.SH,清源股份,13.81,-1.708185053,17,603628
603638.SH,艾迪精密,17.87,0.846501129,17,603638
603601.SH,再升科技,4.67,0.863930886,17,603601
603667.SH,五洲新春,36.51,2.268907563,17,603667
603630.SH,拉芳家化,19.91,0.302267003,17,603630
603680.SH,今创集团,12.52,-1.726844584,17,603680
603668.SH,天马科技,13.05,0,17,603668
603678.SH,火炬电子,36.92,2.271468144,17,603678
603717.SH,天域生物,7.5,0.67114094,17,603717
603689.SH,皖天然气,8.57,-0.580046404,17,603689
603727.SH,博迈科,14.3,0.140056022,17,603727
603611.SH,诺力股份,23.51,-0.675961132,17,603611
603636.SH,南威软件,13.5,-0.881057269,17,603636
603660.SH,苏州科达,7.15,0.988700565,17,603660
603686.SH,福龙马,16.51,0.732153752,17,603686
603690.SH,至纯科技,24.64,0.612494896,17,603690
603718.SH,海利生物,7.6,0.529100529,17,603718
603701.SH,德宏股份,18,0.222717149,17,603701
603669.SH,灵康药业,5.94,1.886792453,17,603669
603728.SH,鸣志电器,59.2,0.526405162,17,603728
603767.SH,中马传动,18.6,2.876106195,17,603767
603778.SH,国晟科技,4.27,-4.04494382,17,603778
603738.SH,泰晶科技,15.55,9.971711457,17,603738
603737.SH,三棵树,37.9,0.185038329,17,603737
603798.SH,康普顿,12.22,0.991735537,17,603798
603787.SH,新日股份,12.57,-0.317208565,17,603787
603758.SH,秦安股份,14.06,-0.565770863,17,603758
603816.SH,顾家家居,24.7,-0.443190975,17,603816
603819.SH,神力股份,14.69,1.801801802,17,603819
603729.SH,龙韵股份,16.96,-0.469483568,17,603729
603776.SH,永安行,20.37,2.003004507,17,603776
603808.SH,歌力思,8.27,0.242424242,17,603808
603803.SH,瑞斯康达,8.73,1.511627907,17,603803
603878.SH,武进不锈,5.47,-0.182481752,17,603878
603823.SH,百合花,13.8,-0.504686373,17,603823
603828.SH,ST柯利达,5.09,0,22,603828
603833.SH,欧派家居,57.3,0.139811255,17,603833
603839.SH,安正时尚,7.1,-0.420757363,17,603839
603855.SH,华荣股份,20.95,-3.545119705,17,603855
603888.SH,新华网,24.27,-0.28759244,17,603888
603838.SH,*ST四通,6.16,-0.64516129,22,603838
603869.SH,ST智知,6.91,0,22,603869
603909.SH,建发合诚,10.11,-0.098814229,17,603909
603883.SH,老百姓,18.86,0.159320234,17,603883
603868.SH,飞科电器,37.04,-0.537056928,17,603868
603979.SH,金诚信,46.26,-0.387596899,17,603979
603988.SH,中电电机,24.27,1.718357083,17,603988
603887.SH,城地香江,17.65,1.905311778,17,603887
603885.SH,吉祥航空,12.6,0.238663484,17,603885
603918.SH,金桥信息,22.27,3.101851852,17,603918
603843.SH,*ST正平,2.75,0.364963504,22,603843
603906.SH,龙蟠科技,14.19,1.284796574,17,603906
603990.SH,麦迪科技,16.78,2.944785276,17,603990
603986.SH,兆易创新,117.58,2.923669468,17,603986
603903.SH,中持股份,7.93,-0.251572327,17,603903
603929.SH,亚翔集成,37.39,3.372961017,17,603929
603889.SH,新澳股份,5.87,-1.011804384,17,603889
603881.SH,数据港,27.77,-1.06875668,17,603881
603926.SH,铁流股份,11.81,-0.839630563,17,603926
603896.SH,寿仙谷,21.98,0.273722628,17,603896
603908.SH,牧高笛,25.46,-0.274187231,17,603908
603939.SH,益丰药房,23.7,-0.836820084,17,603939
603985.SH,恒润股份,16.63,1.4015844,17,603985
603958.SH,哈森股份,16.69,-0.949554896,17,603958
000968.SZ,蓝焰控股,7.03,0,33,000968
002180.SZ,纳思达,25.78,2.955271565,33,002180
002614.SZ,奥佳华,6.65,0.301659125,33,002614
002530.SZ,金财互联,10.76,-0.185528757,33,002530
002879.SZ,长缆科技,15.44,0.651890482,33,002879
002880.SZ,卫光生物,29.4,0.892244338,33,002880
002881.SZ,美格智能,45.97,3.11799013,33,002881
300666.SZ,江丰电子,69.03,0.685530922,33,300666
300665.SZ,飞鹿股份,9.13,3.986332574,33,300665
603226.SH,菲林格尔,12.44,-1.81531176,17,603226
603536.SH,惠发食品,9.33,1.633986928,17,603536
603587.SH,地素时尚,12.36,-0.080840744,17,603587
603679.SH,华体科技,14.56,0,17,603679
603879.SH,永悦科技,6.66,-0.597014925,17,603879
603980.SH,吉华集团,5.6,-3.281519862,17,603980
002379.SZ,宏创控股,13.7,2.619760479,33,002379
603335.SH,迪生力,5.15,0,17,603335
603380.SH,易德龙,28.59,-0.48729551,17,603380
002882.SZ,金龙羽,32.76,2.503128911,33,002882
300668.SZ,杰恩设计,17.73,-0.838926174,33,300668
300081.SZ,恒信东方,7.06,1.582733813,33,300081
300667.SZ,必创科技,15.59,1.233766234,33,300667
002883.SZ,中设股份,11.48,-1.119724376,33,002883
000980.SZ,众泰汽车,1.99,1.015228426,33,000980
603043.SH,广州酒家,15.69,0.512491992,17,603043
600732.SH,爱旭股份,15.09,-2.014294997,17,600732
603938.SH,三孚股份,14.78,-1.137123746,17,603938
002558.SZ,巨人网络,24.89,-0.040160643,33,002558
300669.SZ,沪宁股份,27.3,-0.546448087,33,300669
002193.SZ,如意集团,6.18,-0.322580645,33,002193
002886.SZ,沃特股份,19.46,1.459854015,33,002886
600221.SH,海航控股,1.4,0,17,600221
603617.SH,君禾股份,8.84,9.950248756,17,603617
603801.SH,志邦家居,10.15,-0.87890625,17,603801
002885.SZ,京泉华,14.54,0,33,002885
300671.SZ,富满微,31.51,0.961230375,33,300671
300670.SZ,大烨智能,7.21,-0.551724138,33,300670
600226.SH,亨通股份,2.93,-0.340136054,17,600226
000995.SZ,皇台酒业,14.83,1.365187713,33,000995
603933.SH,睿能科技,16.26,0.184842884,17,603933
603331.SH,百达精工,10.53,-0.660377358,17,603331
300405.SZ,科隆股份,5.77,-0.345423143,33,300405
002625.SZ,光启技术,39.76,0.632431065,33,002625
603730.SH,岱美股份,5.8,0.869565217,17,603730
603305.SH,旭升集团,14.04,2.93255132,17,603305
603757.SH,大元泵业,23.41,1.035822184,17,603757
300672.SZ,国科微,82.72,-0.934131737,33,300672
603595.SH,东尼电子,19.62,2.938090241,17,603595
300675.SZ,建科院,15.17,0.663570007,33,300675
603387.SH,基蛋生物,8.42,0.477326969,17,603387
000408.SZ,藏格矿业,42.95,1.344974044,33,000408
002884.SZ,凌霄泵业,16.06,-0.495662949,33,002884
002887.SZ,绿茵生态,8.29,0.120772947,33,002887
300676.SZ,华大基因,51.45,2.490039841,33,300676
300673.SZ,佩蒂股份,15.79,-0.378548896,33,300673
603612.SH,索通发展,18.94,0.690021231,17,603612
603707.SH,健友股份,11.24,0.53667263,17,603707
300268.SZ,*ST佳沃,10.98,-0.902527076,33,300268
002888.SZ,惠威科技,18.67,1.028138528,33,002888
300677.SZ,英科医疗,29.63,-0.470272086,33,300677
601619.SH,嘉泽新能,3.78,1.612903226,17,601619
603676.SH,卫信康,12.69,4.101722724,17,603676
300678.SZ,中科信息,33.91,1.133313451,33,300678
601326.SH,秦港股份,3.31,-0.898203593,17,601326
300143.SZ,盈康生命,10,-0.199600798,33,300143
300007.SZ,汉威科技,43.7,-1.532221721,33,300007
002889.SZ,东方嘉盛,15.11,1.888064734,33,002889
603063.SH,禾望电气,31.61,-0.69117185,17,603063
300679.SZ,电连技术,44.61,2.386963507,33,300679
300680.SZ,隆盛科技,40.14,3.055198973,33,300680
603233.SH,大参林,17.17,-0.808781051,17,603233
300681.SZ,英搏尔,29.08,2.901627742,33,300681
300682.SZ,朗新集团,20.63,-0.338164251,33,300682
603357.SH,设计总院,8.6,-0.347624565,17,603357
300083.SZ,创世纪,8.49,1.555023923,33,300083
603825.SH,华扬联众,12.19,0.164338537,17,603825
300686.SZ,智动力,10.02,1.932858596,33,300686
300459.SZ,汤姆猫,5.45,0.739371534,33,300459
603880.SH,南卫股份,6.31,1.284109149,17,603880
603860.SH,中公高科,31.88,-0.094014416,17,603860
300683.SZ,海特生物,33.29,13.424190801,33,300683
603535.SH,嘉诚国际,11.88,0,17,603535
002890.SZ,弘宇股份,13.43,-2.042304887,33,002890
300685.SZ,艾德生物,23.4,0.085543199,33,300685
603458.SH,勘设股份,8.51,1.430274136,17,603458
300687.SZ,赛意信息,29.31,0.790921596,33,300687
603359.SH,东珠生态,6.8,-1.162790698,17,603359
603619.SH,中曼石油,19.23,-0.15576324,17,603619
603721.SH,*ST天择,19.48,2.580305424,22,603721
300691.SZ,联合光电,18.86,1.288936627,33,300691
603978.SH,深圳新星,17.25,2.495543672,17,603978
603602.SH,纵横通信,15.45,0.52049447,17,603602
300690.SZ,双一科技,24.97,3.438276719,33,300690
300688.SZ,创业黑马,32.75,0,33,300688
300689.SZ,澄天伟业,40,-0.89197225,33,300689
002891.SZ,中宠股份,54.86,-1.948168007,33,002891
002892.SZ,科力尔,14.2,1.865136298,33,002892
300693.SZ,盛弘股份,31.26,-1.294600568,33,300693
300692.SZ,中环环保,6.35,0.953895072,33,300692
601949.SH,中国出版,6.68,0.45112782,17,601949
603129.SH,春风动力,231.07,0.325633901,17,603129
603181.SH,皇马科技,13.21,-0.825825826,17,603181
603976.SH,正川股份,19.59,0.719794344,17,603976
603557.SH,ST起步,2.81,-0.354609929,22,603557
002893.SZ,京能热力,10.94,-0.635785649,33,002893
603127.SH,昭衍新药,26.44,4.505928854,17,603127
300695.SZ,兆丰股份,91.79,0.48166393,33,300695
002895.SZ,川恒股份,24.02,-0.661703888,33,002895
603813.SH,*ST原尚,15.97,4.996712689,22,603813
300696.SZ,爱乐达,22.06,4.056603774,33,300696
603079.SH,圣达生物,18.29,4.275940707,17,603079
300698.SZ,万马科技,43.74,-1.018329939,33,300698
603183.SH,建研院,4.36,-0.228832952,17,603183
300699.SZ,光威复材,31.3,2.62295082,33,300699
603500.SH,祥和实业,9.4,-0.106269926,17,603500
300697.SZ,电工合金,14.23,0.707714084,33,300697
603527.SH,众源新材,11.17,2.1957914,17,603527
002896.SZ,中大力德,77.16,8.829337094,33,002896
603725.SH,天安新材,8.62,-0.69124424,17,603725
002897.SZ,意华股份,38.85,1.595188285,33,002897
002898.SZ,*ST赛隆,13.43,-0.518518519,33,002898
603277.SH,银都股份,16.34,0.615763547,17,603277
603882.SH,金域医学,29.25,0.515463918,17,603882
603386.SH,骏亚科技,13.44,1.664145234,17,603386
300700.SZ,岱勒新材,11.56,-1.02739726,33,300700
002899.SZ,英派斯,23.19,-4.9200492,33,002899
603648.SH,畅联股份,11,-0.181488203,17,603648
603321.SH,梅轮电梯,8.45,-4.303510759,17,603321
300702.SZ,天宇股份,25.59,0.589622642,33,300702
603533.SH,掌阅科技,21.28,-0.514259,17,603533
603106.SH,恒银科技,11.55,10,17,603106
603055.SH,台华新材,9.14,-0.327153762,17,603055
300701.SZ,森霸传感,10.7,1.711026616,33,300701
002900.SZ,哈三联,16.26,4.431599229,33,002900
603922.SH,金鸿顺,19.34,0.207253886,17,603922
002901.SZ,大博医疗,41.75,1.556798832,33,002901
300654.SZ,世纪天鸿,10.71,0.752587018,33,300654
603363.SH,傲农生物,3.7,-1.069518717,17,603363
300703.SZ,创源股份,25.59,-2.290950745,33,300703
603367.SH,辰欣药业,15.81,-0.063211125,17,603367
601086.SH,国芳集团,11.99,8.018018018,17,601086
603378.SH,亚士创能,6,-1.315789474,17,603378
300705.SZ,九典制药,16.53,-0.060459492,33,300705
002902.SZ,铭普光磁,21.43,2.979336857,33,002902
300706.SZ,阿石创,26.14,6.044624746,33,300706
603103.SH,横店影视,17.89,-1.378169791,17,603103
603136.SH,天目湖,12.84,0.548159749,17,603136
002903.SZ,宇环数控,20.89,3.827037773,33,002903
603110.SH,东方材料,15.81,0.636537237,17,603110
002906.SZ,华阳集团,31.07,-0.829875519,33,002906
603499.SH,翔港科技,16.15,-0.798525799,17,603499
002905.SZ,金逸影视,9.24,-0.431034483,33,002905
300708.SZ,聚灿光电,12.96,-0.993124523,33,300708
603829.SH,洛凯股份,17.78,-0.112359551,17,603829
300707.SZ,威唐工业,14.35,2.062588905,33,300707
300709.SZ,精研科技,42.41,-0.888057957,33,300709
002908.SZ,德生科技,11.55,-2.449324324,33,002908
603683.SH,晶华新材,18.97,5.388888889,17,603683
603466.SH,风语筑,10.13,0,17,603466
601108.SH,财通证券,8.09,0.247831475,17,601108
002907.SZ,华森制药,17.34,0.813953488,33,002907
300710.SZ,万隆光电,19.82,0.916496945,33,300710
603396.SH,金辰股份,27.22,1.001855288,17,603396
603722.SH,阿科力,39.96,-1.064619955,17,603722
603607.SH,京华激光,24.13,-1.06601066,17,603607
002909.SZ,集泰股份,6.17,0.325203252,33,002909
603260.SH,合盛硅业,48.87,0.328474646,17,603260
603289.SH,泰瑞机器,9.78,0.513874615,17,603289
002910.SZ,庄园牧场,10.57,9.989594173,33,002910
300715.SZ,凯伦股份,9.93,0.607902736,33,300715
300711.SZ,广哈通信,22.04,0.961978928,33,300711
300712.SZ,永福股份,24.9,0.606060606,33,300712
300713.SZ,英可瑞,18.06,-0.055340343,33,300713
603912.SH,佳力图,9.09,-0.547045952,17,603912
603937.SH,丽岛新材,10.12,0.198019802,17,603937
300718.SZ,长盛轴承,80.13,4.909662215,33,300718
603659.SH,璞泰来,18.06,1.176470588,17,603659
603856.SH,东宏股份,12.78,2.568218299,17,603856
603507.SH,振江股份,25.01,-0.989707047,17,603507
300716.SZ,ST泉为,7.85,0.512163892,33,300716
600903.SH,贵州燃气,6.93,0,17,600903
603809.SH,豪能股份,16.31,0.184275184,17,603809
300719.SZ,安达维尔,18.76,1.680216802,33,300719
603083.SH,剑桥科技,52.58,10,17,603083
603916.SH,苏博特,9.52,0.847457627,17,603916
603278.SH,大业股份,10,2.880658436,17,603278
300717.SZ,华信新材,18.47,0.489662677,33,300717
300720.SZ,海川智能,21.56,2.374169041,33,300720
300721.SZ,怡达股份,14.77,0.956937799,33,300721
002864.SZ,盘龙药业,29.85,1.117886179,33,002864
603605.SH,珀莱雅,81.58,0.245790832,17,603605
300722.SZ,新余国科,34.14,2.276812463,33,300722
300723.SZ,一品红,65.97,5.890850722,33,300723
300725.SZ,药石科技,41.79,3.903530582,33,300725
600933.SH,爱柯迪,16.25,1.3724267,17,600933
601019.SH,山东出版,8.99,-1.74863388,17,601019
603076.SH,乐惠国际,29.86,0.878378378,17,603076
603970.SH,中农立华,13.96,-0.427960057,17,603970
002911.SZ,佛燃能源,10.59,-0.749765698,33,002911
603661.SH,恒林股份,29.25,-1.515151515,17,603661
300726.SZ,宏达电子,35.33,2.316825948,33,300726
603365.SH,水星家纺,17.66,-0.897867565,17,603365
600025.SH,华能水电,9.33,-0.850159405,17,600025
603685.SH,晨丰科技,14.5,1.969057665,17,603685
002912.SZ,中新赛克,26.81,-0.556379822,33,002912
300727.SZ,润禾材料,28.05,-0.177935943,33,300727
002913.SZ,奥士康,34.89,3.072378139,33,002913
300729.SZ,乐歌股份,14.31,0.210084034,33,300729
603711.SH,香飘飘,13.62,0.147058824,17,603711
603848.SH,好太太,16.84,1.323706378,17,603848
002915.SZ,中欣氟材,19.86,-1.925925926,33,002915
300730.SZ,科创信息,15.11,3.920220083,33,300730
603917.SH,合力科技,13.9,-0.143678161,17,603917
300731.SZ,科创新源,29.13,2.210526316,33,300731
002916.SZ,深南电路,130.31,5.488545293,33,002916
002917.SZ,金奥博,14.16,0.639658849,33,002917
603890.SH,春秋电子,12.31,0.081300813,17,603890
603161.SH,科华控股,12.44,0.484652666,17,603161
300732.SZ,设研院,7.38,0,33,300732
603477.SH,巨星农牧,20.11,-0.593178448,17,603477
002918.SZ,蒙娜丽莎,8.64,0,33,002918
002919.SZ,名臣健康,16.26,-0.122850123,33,002919
002920.SZ,德赛西威,103.53,-0.279329609,33,002920
603283.SH,赛腾股份,33.72,0.686772171,17,603283
300684.SZ,中石科技,26.06,2.477388911,33,300684
300733.SZ,西菱动力,17.92,1.242937853,33,300733
300735.SZ,光弘科技,25.45,2.662363856,33,300735
603655.SH,朗博科技,29.95,0.503355705,17,603655
603080.SH,新疆火炬,17.47,-0.795002839,17,603080
603329.SH,上海雅仕,11.78,-0.338409475,17,603329
002922.SZ,伊戈尔,16.4,0,33,002922
002921.SZ,联诚精密,15.48,0.259067358,33,002921
002923.SZ,润都股份,13.48,2.353834472,33,002923
300664.SZ,鹏鹞环保,5.49,-0.543478261,33,300664
601838.SH,成都银行,19.92,-0.648379052,17,601838
001965.SZ,招商公路,11.76,-1.176470588,33,001965
601828.SH,美凯龙,3,0.334448161,17,601828
002925.SZ,盈趣科技,17.07,1.426024955,33,002925
300736.SZ,百邦科技,10.74,0.280112045,33,300736
603056.SH,德邦股份,15.79,0.381436745,17,603056
603506.SH,南都物业,13.12,-0.303951368,17,603506
300624.SZ,万兴科技,72.06,1.981318992,33,300624
603356.SH,华菱精工,14.4,-1.030927835,17,603356
300737.SZ,科顺股份,5.06,0.198019802,33,300737
300738.SZ,奥飞数据,22.6,0.444444444,33,300738
603895.SH,天永智能,26.95,0.559701493,17,603895
300739.SZ,明阳电路,16.44,2.493765586,33,300739
603516.SH,淳中科技,42.36,0.402939085,17,603516
002926.SZ,华西证券,9.85,-1.005025126,33,002926
300740.SZ,水羊股份,16.33,0.616142945,33,300740
603156.SH,养元饮品,21.64,1.310861423,17,603156
603871.SH,嘉友国际,10.63,-0.187793427,17,603871
300644.SZ,南京聚隆,33.59,20.007145409,33,300644
603709.SH,中源家居,13.35,-0.074850299,17,603709
002927.SZ,泰永长征,15.54,-0.575815739,33,002927
600901.SH,江苏金租,6.09,-0.490196078,17,600901
603712.SH,七一二,20.54,2.90726817,17,603712
002929.SZ,润建股份,46.68,-2.13836478,33,002929
300741.SZ,华宝股份,18.99,2.316810345,33,300741
002928.SZ,华夏航空,8.71,2.110199297,33,002928
603059.SH,倍加洁,27.08,0.333456836,17,603059
601360.SH,三六零,10.88,5.631067961,17,601360
002930.SZ,宏川智慧,11.34,0,33,002930
600929.SH,雪天盐业,5.09,-0.196078431,17,600929
300634.SZ,彩讯股份,28.29,1.799208348,33,300634
002931.SZ,锋龙股份,15.87,1.730769231,33,002931
300504.SZ,天邑股份,15.71,1.028938907,33,300504
603214.SH,爱婴室,18.7,0.160771704,17,603214
603596.SH,伯特利,51.09,0.039161935,17,603596
603897.SH,长城科技,24.12,0.249376559,17,603897
603301.SH,振德医疗,21.05,0.238095238,17,603301
603773.SH,沃格光电,24.41,1.160381268,17,603773
603876.SH,鼎胜新材,9.3,0.977198697,17,603876
603733.SH,仙鹤股份,20.36,-0.293829579,17,603733
300743.SZ,天地数码,20.18,2.280790674,33,300743
603348.SH,文灿股份,21.16,0.618164527,17,603348
603259.SH,药明康德,80.9,2.651947722,17,603259
603013.SH,亚普股份,23.14,4.611211573,17,603013
300454.SZ,深信服,95.05,0.168616293,33,300454
603045.SH,福达合金,18.4,-2.799788695,17,603045
601990.SH,南京证券,8.29,0.363196126,17,601990
300745.SZ,欣锐科技,19.99,-0.892414477,33,300745
300746.SZ,汉嘉设计,15.06,0.066445183,33,300746
603486.SH,科沃斯,70.22,0.717154332,17,603486
601138.SH,工业富联,27.27,2.02020202,17,601138
601330.SH,绿色动力,7.58,-0.394218134,17,601330
300750.SZ,宁德时代,265.37,0.366868381,33,300750
603666.SH,亿嘉和,34.07,-0.380116959,17,603666
601066.SH,中信建投,25.71,3.377563329,17,601066
300747.SZ,锐科激光,24.37,4.592274678,33,300747
603650.SH,彤程新材,32.06,0.912810828,17,603650
603693.SH,江苏新能,13.92,0.215982721,17,603693
603105.SH,芯能科技,8.39,0,17,603105
603706.SH,东方环宇,20.23,0.19811788,17,603706
603713.SH,密尔克卫,52.96,-1.120238984,17,603713
002932.SZ,明德生物,21.16,-0.188679245,33,002932
601869.SH,长飞光纤,43.34,10,17,601869
603657.SH,春光科技,31.55,-0.315955766,17,603657
601606.SH,长城军工,29.75,1.953392735,17,601606
603192.SH,汇得科技,20.78,0.28957529,17,603192
300724.SZ,捷佳伟创,55.84,0,33,300724
601068.SH,中铝国际,4.82,-1.026694045,17,601068
603590.SH,康辰药业,49.88,0.788037987,17,603590
002933.SZ,新兴装备,36,2.098695406,33,002933
603583.SH,捷昌驱动,36.57,0.799338479,17,603583
002935.SZ,天奥电子,15.86,2.653721683,33,002935
601577.SH,长沙银行,10.03,-0.791295747,17,601577
603297.SH,永新光学,86.98,0.195829974,17,603297
603790.SH,雅运股份,18.43,0.600436681,17,603790
002938.SZ,鹏鼎控股,45.95,10.007182188,33,002938
300748.SZ,金力永磁,25.74,-1.830663616,33,300748
002936.SZ,郑州银行,2.16,0,33,002936
002937.SZ,兴瑞科技,17.11,0.884433962,33,002937
300749.SZ,顶固集创,8.53,-0.582750583,33,300749
603810.SH,丰山集团,16.38,-1.146650573,17,603810
601162.SH,天风证券,4.83,0.20746888,17,601162
300760.SZ,迈瑞医疗,216.33,0.782669462,33,300760
002939.SZ,长城证券,8.84,0.113250283,33,002939
300694.SZ,蠡湖股份,13.15,-4.363636364,33,300694
002940.SZ,昂利康,45.92,6.296296296,33,002940
300674.SZ,宇信科技,29.61,1.092523045,33,300674
002941.SZ,新疆交建,11.53,0.43554007,33,002941
002942.SZ,新农股份,17.18,0.174927114,33,002942
300751.SZ,迈为股份,71.89,0.041747843,33,300751
601319.SH,中国人保,8.36,0.239808153,17,601319
603220.SH,中贝通信,22.84,0.219394471,17,603220
002943.SZ,宇晶股份,26.97,-1.208791209,33,002943
603187.SH,海容冷链,12.3,1.905550953,17,603187
300752.SZ,隆利科技,20.1,0.249376559,33,300752
601860.SH,紫金银行,3.15,-0.316455696,17,601860
300753.SZ,爱朋医疗,30.65,1.759628154,33,300753
603121.SH,华培动力,23.38,6.953339433,17,603121
603629.SH,利通电子,25.16,-1.294117647,17,603629
002948.SZ,青岛银行,4.98,-0.200400802,33,002948
002945.SZ,华林证券,14.89,0.472334683,33,002945
603185.SH,弘元绿能,18.76,3.99113082,17,603185
300755.SZ,华致酒行,18.23,1.165371809,33,300755
300756.SZ,金马游乐,26.77,-0.14919806,33,300756
300757.SZ,罗博特科,161.97,1.23125,33,300757
603332.SH,苏州龙杰,14.89,0.067204301,17,603332
603739.SH,蔚蓝生物,13.77,0.072674419,17,603739
001872.SZ,招商港口,20.2,-0.785854617,33,001872
601975.SH,招商南油,2.84,-0.350877193,17,601975
601298.SH,青岛港,8.82,-0.898876404,17,601298
601615.SH,明阳智能,11.17,1.361161525,17,601615
603700.SH,宁水集团,12.3,-0.243309002,17,603700
300759.SZ,康龙化成,26.5,2.198225993,33,300759
002946.SZ,新乳业,17.19,1.836492891,33,002946
300758.SZ,七彩化学,15.06,-0.066357001,33,300758
601598.SH,中国外运,5.29,-0.936329588,17,601598
002947.SZ,恒铭达,34.73,1.638864501,33,002947
603351.SH,威尔药业,30.95,0.617685306,17,603351
600928.SH,西安银行,4.02,-0.495049505,17,600928
601865.SH,福莱特,16.3,0.555212832,17,601865
300761.SZ,立华股份,18.69,-0.42621204,33,300761
603956.SH,威派格,7.04,-0.984528833,17,603956
002949.SZ,华阳国际,13.87,-0.928571429,33,002949
603681.SH,永冠新材,14.69,0.47879617,17,603681
002958.SZ,青农商行,3.67,-0.27173913,33,002958
002950.SZ,奥美医疗,9.04,0.332963374,33,002950
300762.SZ,上海瀚讯,22.52,1.532912534,33,300762
002951.SZ,金时科技,18.4,-4.81117434,33,002951
300766.SZ,每日互动,36.54,0.82781457,33,300766
300765.SZ,新诺威,53.78,1.37606032,33,300765
