股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300509.SZ,新美星,8.39,-4.659090909,33,300509
300478.SZ,杭州高新,13.87,-2.117148906,33,300478
300538.SZ,同益股份,14.58,-3.63516193,33,300538
300501.SZ,海顺新材,14.31,-2.254098361,33,300501
300593.SZ,新雷能,13.19,-2.728613569,33,300593
300512.SZ,中亚股份,8.09,-2.05811138,33,300512
300507.SZ,苏奥传感,7.47,-2.60756193,33,300507
300480.SZ,光力科技,12.96,-3.139013453,33,300480
300536.SZ,农尚环境,8.81,-2.866593164,33,300536
600007.SH,中国国贸,21.62,-0.506212609,17,600007
300547.SZ,川环科技,27.4,-5.190311419,33,300547
300498.SZ,温氏股份,17.35,-0.743707094,33,300498
300655.SZ,晶瑞电材,8.71,-2.898550725,33,300655
300565.SZ,科信技术,11.83,-1.662510391,33,300565
300585.SZ,奥联电子,15.11,-1.047806156,33,300585
300519.SZ,新光药业,15.19,-0.977835724,33,300519
300511.SZ,雪榕生物,6.53,-2.245508982,33,300511
300578.SZ,会畅通讯,19.94,-2.731707317,33,300578
300657.SZ,弘信电子,26.22,-4.236669102,33,300657
300531.SZ,优博讯,16.35,-4.664723032,33,300531
600015.SH,华夏银行,7.82,1.56046814,17,600015
300532.SZ,今天国际,11.78,-2.078137988,33,300532
300588.SZ,熙菱信息,14.32,11.700468019,33,300588
300551.SZ,古鳌科技,9.42,-1.875,33,300551
300616.SZ,尚品宅配,12.81,-2.288329519,33,300616
300612.SZ,宣亚国际,14.41,-2.569303584,33,300612
600010.SH,包钢股份,1.77,-1.117318436,17,600010
300598.SZ,诚迈科技,41.18,-3.037438192,33,300598
300602.SZ,飞荣达,18.58,-2.467191601,33,300602
300606.SZ,金太阳,18.56,-0.801710315,33,300606
300637.SZ,扬帆新材,10.7,-3.9497307,33,300637
300607.SZ,拓斯达,34.78,1.310806874,33,300607
300596.SZ,利安隆,27.83,-2.282303371,33,300596
300608.SZ,思特奇,11.12,-3.38835795,33,300608
300656.SZ,民德电子,24.82,-4.095826893,33,300656
300603.SZ,立昂技术,11.13,-2.879581152,33,300603
300661.SZ,圣邦股份,92.72,-3.597421501,33,300661
300663.SZ,科蓝软件,16.99,-3.957037875,33,300663
600016.SH,民生银行,4.73,3.050108932,17,600016
300620.SZ,光库科技,42.74,-2.420091324,33,300620
600008.SH,首创环保,3.25,0.308641975,17,600008
600019.SH,宝钢股份,6.66,-0.149925037,17,600019
600012.SH,皖通高速,17.59,0.113830393,17,600012
600022.SH,山东钢铁,1.3,-1.515151515,17,600022
600059.SH,古越龙山,10.77,-1.011029412,17,600059
600026.SH,中远海能,10.09,-0.394866732,17,600026
600023.SH,浙能电力,5.35,-0.186567164,17,600023
600064.SH,南京高科,7.72,1.712779974,17,600064
600027.SH,华电国际,5.84,0.171526587,17,600027
600050.SH,中国联通,5.31,-1.484230056,17,600050
600053.SH,九鼎投资,15.02,-2.720207254,17,600053
600098.SH,广州发展,6.82,5.24691358,17,600098
600030.SH,中信证券,25.89,-2.043132804,17,600030
600056.SH,中国医药,10.61,0.094339623,17,600056
600052.SH,东望时代,4.28,-2.283105023,17,600052
600062.SH,华润双鹤,19.74,-0.151745068,17,600062
600054.SH,黄山旅游,11.62,-1.022146508,17,600054
600028.SH,中国石化,5.75,-0.173611111,17,600028
600103.SH,青山纸业,2.2,-1.339285714,17,600103
600063.SH,皖维高新,4.45,0.225225225,17,600063
600075.SH,新疆天业,4.22,-0.938967136,17,600075
600076.SH,康欣新材,2.34,-1.265822785,17,600076
600037.SH,歌华有线,8.07,-2.181818182,17,600037
600071.SH,凤凰光学,20.59,-1.718377088,17,600071
600058.SH,五矿发展,7.41,-1.2,17,600058
600072.SH,中船科技,12.02,-1.636661211,17,600072
600131.SH,国网信通,17.97,-1.372118551,17,600131
600095.SH,湘财股份,8.6,1.41509434,17,600095
600107.SH,ST尔雅,4.08,-0.729927007,22,600107
600121.SH,郑州煤电,3.86,-1.781170483,17,600121
600088.SH,中视传媒,16.33,-1.150121065,17,600088
600089.SH,特变电工,11.6,-0.939368061,17,600089
600073.SH,光明肉业,8.37,-1.063829787,17,600073
600104.SH,上汽集团,15.56,-0.828553219,17,600104
600130.SH,*ST波导,3.51,-3.305785124,22,600130
600135.SH,乐凯胶片,7.27,-2.54691689,17,600135
600101.SH,明星电力,10.89,2.445907808,17,600101
600110.SH,诺德股份,3.7,-1.333333333,17,600110
600126.SH,杭钢股份,8.92,-3.148751357,17,600126
600097.SH,开创国际,10.22,-0.097751711,17,600097
600119.SH,长江投资,8.48,-1.050175029,17,600119
600151.SH,航天机电,7.04,-4.217687075,17,600151
600138.SH,中青旅,9.78,-1.012145749,17,600138
600170.SH,上海建工,2.39,-0.416666667,17,600170
600129.SH,太极集团,21.39,-1.564657156,17,600129
600115.SH,中国东航,4.02,1.259445844,17,600115
600105.SH,永鼎股份,8.49,-0.817757009,17,600105
600152.SH,维科技术,6.17,-1.751592357,17,600152
600133.SH,东湖高新,9.37,-1.678908709,17,600133
600159.SH,大龙地产,2.68,0,17,600159
600162.SH,香江控股,1.64,-1.204819277,17,600162
600067.SH,冠城新材,2.9,-1.360544218,17,600067
600137.SH,浪莎股份,18.56,-0.482573727,17,600137
600055.SH,万东医疗,18.06,-0.932528799,17,600055
600106.SH,重庆路桥,6.36,-0.313479624,17,600106
600176.SH,中国巨石,11.01,-2.046263345,17,600176
600082.SH,海泰发展,3.92,-8.624708625,17,600082
600096.SH,云天化,22.04,-0.631199279,17,600096
600127.SH,金健米业,6.94,2.058823529,17,600127
600237.SH,铜峰电子,6.95,-2.52454418,17,600237
600243.SH,*ST海华,3.18,-1.851851852,22,600243
600218.SH,全柴动力,9.01,-0.331858407,17,600218
600177.SH,雅戈尔,7.33,-0.272108844,17,600177
600178.SH,东安动力,12.5,-5.087319666,17,600178
600197.SH,伊力特,14.74,-0.940860215,17,600197
600307.SH,酒钢宏兴,1.4,0,17,600307
600189.SH,泉阳泉,7.65,-0.779220779,17,600189
600267.SH,海正药业,9.52,1.167728238,17,600267
600258.SH,首旅酒店,14.06,-3.696098563,17,600258
600179.SH,安通控股,2.75,-1.079136691,17,600179
600219.SH,南山铝业,3.74,0,17,600219
600200.SH,*ST苏吴,2.66,5.138339921,22,600200
600186.SH,莲花控股,6.17,-2.373417722,17,600186
600299.SH,安迪苏,9.61,-0.31120332,17,600299
600379.SH,宝光股份,10.54,-2.946593002,17,600379
600198.SH,大唐电信,8.29,-2.813599062,17,600198
600248.SH,陕建股份,3.82,-0.779220779,17,600248
600278.SH,东方创业,7.14,-1.244813278,17,600278
600228.SH,*ST返利,4.55,1.789709172,22,600228
600246.SH,万通发展,6.37,5.638474295,17,600246
600188.SH,兖矿能源,12.78,1.3481364,17,600188
600283.SH,钱江水利,10.12,-2.598652551,17,600283
600279.SH,重庆港,6.78,6.269592476,17,600279
600389.SH,江山股份,19.45,-1.568825911,17,600389
600331.SH,宏达股份,7.45,-0.401069519,17,600331
600305.SH,恒顺醋业,7.82,-0.76142132,17,600305
600309.SH,万华化学,54.5,-1.214428131,17,600309
600265.SH,ST景谷,17.35,0.173210162,22,600265
600360.SH,*ST华微,7.46,-1.97109067,22,600360
600310.SH,广西能源,4.2,-0.709219858,17,600310
600192.SH,长城电工,7.65,-0.390625,17,600192
600252.SH,中恒集团,2.65,0.760456274,17,600252
600257.SH,大湖股份,5.22,-0.760456274,17,600257
600365.SH,ST通葡,3.43,0.586510264,22,600365
600300.SH,维维股份,3.65,-3.183023873,17,600300
600236.SH,桂冠电力,6.4,-0.92879257,17,600236
600319.SH,亚星化学,5.74,-3.204047218,17,600319
600390.SH,五矿资本,5.39,-1.462522852,17,600390
600340.SH,华夏幸福,2.23,-1.762114537,17,600340
600376.SH,首开股份,2.42,-1.62601626,17,600376
600367.SH,红星发展,13.17,-1.348314607,17,600367
600208.SH,衢州发展,2.58,-1.526717557,17,600208
600312.SH,平高电气,15.32,-1.857783472,17,600312
600262.SH,北方股份,21.56,0.092850511,17,600262
600408.SH,安泰集团,2.06,-1.435406699,17,600408
600373.SH,中文传媒,10.69,0,17,600373
600273.SH,嘉化能源,8.36,-0.357568534,17,600273
600308.SH,华泰股份,3.48,-1.416430595,17,600308
600352.SH,浙江龙盛,10.34,-2.175969726,17,600352
600386.SH,北巴传媒,4.56,-1.935483871,17,600386
600397.SH,安源煤业,6.07,3.938356164,17,600397
600346.SH,恒力石化,14.91,-1.192842942,17,600346
600210.SH,紫江企业,6.65,1.526717557,17,600210
600423.SH,柳化股份,3.27,-1.801801802,17,600423
600436.SH,片仔癀,201.9,-0.605523556,17,600436
600375.SH,汉马科技,6.74,-1.749271137,17,600375
600288.SH,大恒科技,9.19,-1.605995717,17,600288
600377.SH,宁沪高速,15.82,-0.126262626,17,600377
600354.SH,敦煌种业,6.41,3.554119548,17,600354
600459.SH,贵研铂业,15.33,-2.418841502,17,600459
600368.SH,五洲交通,4.38,-0.904977376,17,600368
600233.SH,圆通速递,12.65,-1.25,17,600233
600405.SH,动力源,4.74,-1.863354037,17,600405
600458.SH,时代新材,12.13,-1.542207792,17,600458
600356.SH,恒丰纸业,8.07,-1.223990208,17,600356
600378.SH,昊华科技,24.25,-1.342008947,17,600378
600515.SH,海南机场,3.41,-0.872093023,17,600515
600358.SH,ST联合,6.99,4.954954955,22,600358
600329.SH,达仁堂,34.67,0.057720058,17,600329
600381.SH,*ST春天,4.58,0.218818381,22,600381
600416.SH,湘电股份,11.46,-2.633814783,17,600416
600406.SH,国电南瑞,22.14,-0.717488789,17,600406
600418.SH,江淮汽车,39.02,1.245459263,17,600418
600487.SH,亨通光电,15.13,-1.689408707,17,600487
600502.SH,安徽建工,4.73,-0.210970464,17,600502
600345.SH,长江通信,26.92,7.422186752,17,600345
600348.SH,华阳股份,6.72,-0.444444444,17,600348
600369.SH,西南证券,4.22,-0.938967136,17,600369
600272.SH,开开实业,14,-1.269393512,17,600272
600388.SH,龙净环保,11.74,0.59982862,17,600388
600382.SH,广东明珠,5.55,-1.769911504,17,600382
600426.SH,华鲁恒升,22.15,1.746323529,17,600426
600475.SH,华光环能,10.44,-0.571428571,17,600475
600469.SH,风神股份,5.48,-1.612903226,17,600469
600362.SH,江西铜业,22.04,-0.451671183,17,600362
600520.SH,三佳科技,28.71,-5.278785879,17,600520
600391.SH,航发科技,25.7,-2.466793169,17,600391
600433.SH,冠豪高新,3.08,-1.597444089,17,600433
600462.SH,*ST九有,0.96,0,22,600462
600456.SH,宝钛股份,29.93,-1.70771757,17,600456
600508.SH,上海能源,11.41,-0.523103749,17,600508
600327.SH,大东方,4.76,-1.652892562,17,600327
600429.SH,三元股份,4.7,-0.843881857,17,600429
600490.SH,鹏欣资源,4.42,-2.643171806,17,600490
600455.SH,博通股份,26.42,-0.937382827,17,600455
600395.SH,盘江股份,4.54,-0.875273523,17,600395
600452.SH,涪陵电力,9.63,-0.516528926,17,600452
600521.SH,华海药业,21.07,6.900050736,17,600521
600366.SH,宁波韵升,8.69,0.578703704,17,600366
600383.SH,金地集团,3.74,0.268096515,17,600383
600517.SH,国网英大,4.98,-0.4,17,600517
600479.SH,千金药业,10.7,-1.291512915,17,600479
600419.SH,天润乳业,10.41,-1.13960114,17,600419
600399.SH,抚顺特钢,5.03,-0.984251969,17,600399
600467.SH,好当家,2.31,-1.282051282,17,600467
600446.SH,金证股份,15.96,-3.913305238,17,600446
600483.SH,福能股份,9.65,0.416233091,17,600483
600400.SH,红豆股份,2.21,-1.777777778,17,600400
600519.SH,贵州茅台,1476.31,-0.659439745,17,600519
600439.SH,瑞贝卡,3.67,0.824175824,17,600439
600470.SH,六国化工,5.92,-1.003344482,17,600470
600477.SH,杭萧钢构,2.59,-1.145038168,17,600477
600491.SH,龙元建设,3.87,-1.023017903,17,600491
600499.SH,科达制造,10,-2.723735409,17,600499
600500.SH,中化国际,3.83,-2.046035806,17,600500
600505.SH,西昌电力,16.02,6.374501992,17,600505
600509.SH,天富能源,6.26,-1.105845182,17,600509
600533.SH,栖霞建设,2.51,0,17,600533
600522.SH,中天科技,13.56,-1.381818182,17,600522
600545.SH,卓郎智能,2.23,-2.620087336,17,600545
600531.SH,豫光金铅,7.59,0,17,600531
600612.SH,老凤祥,49.74,-0.916334661,17,600612
600600.SH,青岛啤酒,72.91,-0.382565924,17,600600
600547.SH,山东黄金,29.81,-0.033534541,17,600547
600530.SH,交大昂立,9.5,9.953703704,17,600530
600558.SH,大西洋,5.48,2.429906542,17,600558
600619.SH,海立股份,10.89,-2.941176471,17,600619
600537.SH,亿晶光电,2.85,-2.397260274,17,600537
600581.SH,八一钢铁,3.07,-0.967741935,17,600581
600538.SH,国发股份,5.79,-1.194539249,17,600538
600540.SH,新赛股份,5.1,5.371900826,17,600540
600585.SH,海螺水泥,22.69,-0.569675723,17,600585
600584.SH,长电科技,32.26,-2.123786408,17,600584
600549.SH,厦门钨业,20.15,-1.946472019,17,600549
600543.SH,莫高股份,5.66,-2.245250432,17,600543
600599.SH,*ST熊猫,8.11,5.051813472,22,600599
600589.SH,大位科技,7.73,-3.128911139,17,600589
600562.SH,国睿科技,27.94,-1.896733404,17,600562
600597.SH,光明乳业,8.55,-0.928074246,17,600597
600546.SH,山煤国际,8.77,-1.015801354,17,600546
600610.SH,中毅达,15.12,-1.435094586,17,600610
600539.SH,狮头股份,10.35,-5.04587156,17,600539
600628.SH,新世界,7.32,-1.214574899,17,600628
600577.SH,精达股份,8,3.896103896,17,600577
600567.SH,山鹰国际,1.89,-3.076923077,17,600567
600620.SH,天宸股份,5.33,-1.660516605,17,600620
600598.SH,北大荒,14.9,1.984941821,17,600598
600552.SH,凯盛科技,10.89,-2.244165171,17,600552
600604.SH,市北高新,4.48,-1.969365427,17,600604
600583.SH,海油工程,5.23,-0.759013283,17,600583
600621.SH,华鑫股份,14.76,-2.057067021,17,600621
600587.SH,新华医疗,15.58,-0.064143682,17,600587
600608.SH,*ST沪科,3.82,-1.03626943,22,600608
600626.SH,申达股份,3.54,-2.216066482,17,600626
600566.SH,济川药业,27.63,1.097694841,17,600566
600616.SH,金枫酒业,5.87,-2.97029703,17,600616
600618.SH,氯碱化工,9.36,-1.473684211,17,600618
600642.SH,申能股份,8.72,0.114678899,17,600642
600640.SH,国脉文化,11.8,-1.830282862,17,600640
600637.SH,东方明珠,7.39,-0.805369128,17,600637
600645.SH,中源协和,25.41,7.487309645,17,600645
600643.SH,爱建集团,5.14,-0.772200772,17,600643
600641.SH,万业企业,13.84,-2.259887006,17,600641
600630.SH,龙头股份,8.4,-1.294117647,17,600630
600663.SH,陆家嘴,9.54,3.135135135,17,600663
600674.SH,川投能源,16.38,-0.061012813,17,600674
600675.SH,中华企业,2.9,0.692041522,17,600675
600633.SH,浙数文化,13.13,-3.099630996,17,600633
600676.SH,交运股份,4.67,-1.476793249,17,600676
600685.SH,中船防务,24.86,-0.719137036,17,600685
600671.SH,天目药业,13.36,-1.402214022,17,600671
600684.SH,珠江股份,4.2,5,17,600684
600712.SH,南宁百货,5.99,-1.803278689,17,600712
600704.SH,物产中大,5.26,-1.125703565,17,600704
600703.SH,三安光电,11.93,-2.052545156,17,600703
600649.SH,城投控股,4.2,-0.709219858,17,600649
600693.SH,东百集团,6.23,-1.737756714,17,600693
600662.SH,外服控股,5.03,-0.788954635,17,600662
600658.SH,电子城,4.53,-4.025423729,17,600658
600690.SH,海尔智家,24.88,-0.400320256,17,600690
600717.SH,天津港,4.61,1.321585903,17,600717
600711.SH,ST盛屯,5.67,-1.391304348,22,600711
600706.SH,曲江文旅,10.84,10.050761421,17,600706
600708.SH,光明地产,3.71,-1.329787234,17,600708
600678.SH,四川金顶,8.06,-3.241296519,17,600678
600691.SH,阳煤化工,2.29,3.619909502,17,600691
600688.SH,上海石化,2.82,-0.35335689,17,600688
600707.SH,彩虹股份,6.27,-1.105845182,17,600707
600719.SH,大连热电,6.67,-0.744047619,17,600719
600715.SH,文投控股,2.47,-1.2,17,600715
600721.SH,百花医药,7.91,-0.752823087,17,600721
600722.SH,金牛化工,5.1,-1.544401544,17,600722
600720.SH,中交设计,7.89,-1.127819549,17,600720
600735.SH,新华锦,9.18,-9.734513274,17,600735
600731.SH,湖南海利,6.89,-2.272727273,17,600731
600724.SH,宁波富达,4.64,-1.486199575,17,600724
600742.SH,一汽富维,9.88,-2.081268583,17,600742
600729.SH,重庆百货,29.24,-1.945003353,17,600729
600743.SH,华远控股,2.18,-0.456621005,17,600743
600739.SH,辽宁成大,10.79,-1.551094891,17,600739
600751.SH,海航科技,3.46,2.976190476,17,600751
600782.SH,新钢股份,3.65,-0.815217391,17,600782
600764.SH,中国海防,28.71,-1.610692255,17,600764
600756.SH,浪潮软件,15.3,-4.375,17,600756
600736.SH,苏州高新,5.36,-1.831501832,17,600736
600775.SH,南京熊猫,9.74,-2.891326022,17,600775
600753.SH,*ST海钦,7.22,-2.035278155,22,600753
600740.SH,山西焦化,3.59,-1.101928375,17,600740
600741.SH,华域汽车,17.61,-1.011804384,17,600741
600750.SH,江中药业,23.44,0.385438972,17,600750
600776.SH,东方通信,10.46,-2.151543499,17,600776
600779.SH,水井坊,42.9,-1.19760479,17,600779
600785.SH,新华百货,12.07,-1.388888889,17,600785
600787.SH,中储股份,5.87,-0.676818951,17,600787
600760.SH,中航沈飞,52.96,-3.092406221,17,600760
600768.SH,宁波富邦,10.91,-1.623083859,17,600768
600797.SH,浙大网新,9.51,-3.255340793,17,600797
600778.SH,友好集团,6.32,-1.710730949,17,600778
600817.SH,宇通重工,11.68,-2.095557418,17,600817
600808.SH,马钢股份,3.46,0,17,600808
600803.SH,新奥股份,19.07,-0.573514077,17,600803
600800.SH,渤海化学,4.42,-2.428256071,17,600800
600802.SH,福建水泥,4.55,-1.301518438,17,600802
600812.SH,华北制药,6.27,0.480769231,17,600812
600801.SH,华新水泥,12.42,-0.480769231,17,600801
600815.SH,厦工股份,2.72,-2.857142857,17,600815
600818.SH,中路股份,11.56,-1.950805768,17,600818
600826.SH,兰生股份,7.82,-1.137800253,17,600826
600824.SH,益民集团,4.22,-1.631701632,17,600824
600843.SH,上工申贝,11.26,0.088888889,17,600843
600839.SH,四川长虹,9.86,-2.182539683,17,600839
600860.SH,京城股份,11.44,-3.214890017,17,600860
600810.SH,神马股份,8.86,-4.628632939,17,600810
600833.SH,第一医药,13.26,-0.30075188,17,600833
600845.SH,宝信软件,24.72,-1.86581977,17,600845
600830.SH,香溢融通,9.93,0.4048583,17,600830
600986.SH,浙文互联,8.44,-2.988505747,17,600986
600834.SH,申通地铁,9.24,4.176072235,17,600834
600992.SH,贵绳股份,13.49,-3.019410496,17,600992
600967.SH,内蒙一机,12.49,-0.873015873,17,600967
600851.SH,海欣股份,7.2,-0.552486188,17,600851
600858.SH,银座股份,5.58,-1.590106007,17,600858
600854.SH,春兰股份,4.88,-0.81300813,17,600854
600866.SH,星湖科技,7.74,1.044386423,17,600866
600835.SH,上海机电,19.71,-2.666666667,17,600835
600984.SH,建设机械,3.21,-2.431610942,17,600984
600859.SH,王府井,13.81,-1.709401709,17,600859
600861.SH,北京人力,19.69,-0.605754669,17,600861
601007.SH,金陵饭店,8.44,0.357142857,17,601007
600846.SH,同济科技,10.24,0,17,600846
600873.SH,梅花生物,10.72,0.374531835,17,600873
601003.SH,柳钢股份,3.49,-0.285714286,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.11,-0.583657588,17,600965
600970.SH,中材国际,9.09,-0.76419214,17,600970
600973.SH,宝胜股份,5.07,-0.588235294,17,600973
600980.SH,北矿科技,20.68,10,17,600980
600971.SH,恒源煤电,6.59,-0.753012048,17,600971
600872.SH,中炬高新,18.58,-0.906666667,17,600872
600958.SH,东方证券,9.44,-1.255230126,17,600958
600962.SH,国投中鲁,14.3,-2.389078498,17,600962
600982.SH,宁波能源,4.54,-2.155172414,17,600982
600869.SH,远东股份,4.95,-2.173913043,17,600869
600999.SH,招商证券,16.49,-1.375598086,17,600999
600871.SH,石化油服,1.87,-1.052631579,17,600871
601015.SH,陕西黑猫,3.14,-1.257861635,17,601015
601000.SH,唐山港,4.06,0.495049505,17,601000
601011.SH,宝泰隆,2.59,0.778210117,17,601011
600995.SH,南网储能,9.89,-0.603015075,17,600995
601001.SH,晋控煤业,12.05,-1.148482363,17,601001
600988.SH,赤峰黄金,26.86,0.111815132,17,600988
601018.SH,宁波港,3.77,3.846153846,17,601018
601008.SH,连云港,7.6,9.98552822,17,601008
601010.SH,文峰股份,2.77,-1.773049645,17,601010
601111.SH,中国国航,8.08,1,17,601111
601020.SH,华钰矿业,17.26,0.174216028,17,601020
601107.SH,四川成渝,6.45,0.938967136,17,601107
601198.SH,东兴证券,10.61,-2.481617647,17,601198
601168.SH,西部矿业,16.39,-0.243457091,17,601168
601137.SH,博威合金,17.27,-1.538461538,17,601137
601058.SH,赛轮轮胎,12.29,-0.324412003,17,601058
601126.SH,四方股份,16.13,-0.432098765,17,601126
601069.SH,西部黄金,19.18,1.267159451,17,601069
601186.SH,中国铁建,7.94,-0.501253133,17,601186
601139.SH,深圳燃气,6.42,-0.465116279,17,601139
601113.SH,华鼎股份,4.05,-1.941747573,17,601113
601208.SH,东材科技,9.21,-5.051546392,17,601208
601117.SH,中国化学,7.89,-0.504413619,17,601117
601199.SH,江南水务,5.37,-0.371057514,17,601199
601177.SH,杭齿前进,16.91,-3.371428571,17,601177
601163.SH,三角轮胎,13.82,-0.360490267,17,601163
601155.SH,新城控股,13.35,3.328173375,17,601155
601226.SH,华电科工,6.19,-1.592356688,17,601226
601222.SH,林洋能源,5.59,-0.710479574,17,601222
601216.SH,君正集团,5.27,-1.125703565,17,601216
601229.SH,上海银行,10.63,-0.093984962,17,601229
601377.SH,兴业证券,5.93,0,17,601377
601566.SH,九牧王,8.8,-1.895206243,17,601566
601368.SH,绿城水务,4.79,-0.82815735,17,601368
601500.SH,通用股份,4.74,3.043478261,17,601500
601388.SH,怡球资源,2.48,-1.587301587,17,601388
601328.SH,交通银行,7.71,0.521512386,17,601328
601608.SH,中信重工,4.32,-2.483069977,17,601608
601579.SH,会稽山,21.79,-1.26869053,17,601579
601336.SH,新华保险,52.93,-0.544907929,17,601336
601789.SH,宁波建工,5.61,-2.608695652,17,601789
601233.SH,桐昆股份,10.85,0.370027752,17,601233
601700.SH,风范股份,4.58,-2.136752137,17,601700
601877.SH,正泰电器,22.23,-0.847457627,17,601877
601607.SH,上海医药,18.51,-0.750267953,17,601607
601595.SH,上海电影,31.14,-4.184615385,17,601595
601878.SH,浙商证券,10.59,-1.762523191,17,601878
601881.SH,中国银河,16.32,-1.686746988,17,601881
601818.SH,光大银行,4.05,1.25,17,601818
601601.SH,中国太保,34.94,-0.766827606,17,601601
601890.SH,亚星锚链,8.9,-1.548672566,17,601890
601811.SH,新华文轩,14.82,-1.854304636,17,601811
601899.SH,紫金矿业,18.22,1.335559265,17,601899
601900.SH,南方传媒,16.24,0.061614295,17,601900
601798.SH,蓝科高新,7.44,-2.362204724,17,601798
601699.SH,潞安环能,10.76,-1.102941176,17,601699
601788.SH,光大证券,17.41,-2.519596865,17,601788
601866.SH,中远海发,2.55,2.409638554,17,601866
601886.SH,江河集团,5.52,-1.077199282,17,601886
601880.SH,辽港股份,1.49,0,17,601880
601918.SH,新集能源,6.65,-1.041666667,17,601918
601919.SH,中远海控,15.97,0.377121307,17,601919
601985.SH,中国核电,9.37,-1.057082452,17,601985
601933.SH,永辉超市,4.9,-2,17,601933
601952.SH,苏垦农发,9.9,-0.101010101,17,601952
601929.SH,吉视传媒,1.83,-2.659574468,17,601929
601988.SH,中国银行,5.44,0.184162063,17,601988
601998.SH,中信银行,8.36,-0.594530321,17,601998
601999.SH,出版传媒,6.74,-0.882352941,17,601999
603002.SH,宏昌电子,5.66,-2.413793103,17,603002
603000.SH,人民网,20,-1.768172888,17,603000
603001.SH,奥康国际,6.55,-1.206636501,17,603001
601996.SH,丰林集团,2.18,-1.357466063,17,601996
603003.SH,退市龙宇,2.52,-34.375,21,603003
603009.SH,北特科技,44.7,-4.893617021,17,603009
603012.SH,创力集团,5.43,-1.808318264,17,603012
603023.SH,威帝股份,3.87,-3.49127182,17,603023
603007.SH,*ST花王,5.77,-3.511705686,22,603007
603019.SH,中科曙光,68.09,10,17,603019
603038.SH,华立股份,13.98,-1.061571125,17,603038
603006.SH,联明股份,12.75,1.512738854,17,603006
603028.SH,赛福天,7.28,-3.957783641,17,603028
603021.SH,ST华鹏,3.82,-1.799485861,22,603021
603026.SH,石大胜华,34.96,-0.568828214,17,603026
603011.SH,合锻智能,19.14,2.352941176,17,603011
603031.SH,安孚科技,27.94,-0.178635227,17,603031
603078.SH,江化微,17.48,-3.213296399,17,603078
603069.SH,海汽集团,19.29,1.579778831,17,603069
603035.SH,常熟汽饰,13.4,-1.687454145,17,603035
603037.SH,凯众股份,16.26,-1.811594203,17,603037
603025.SH,大豪科技,12.68,-1.781564679,17,603025
603040.SH,新坐标,39.62,-2.22112537,17,603040
603015.SH,弘讯科技,12.15,-1.138211382,17,603015
603022.SH,新通联,9.06,-1.199563795,17,603022
603060.SH,国检集团,6.3,-1.5625,17,603060
603067.SH,振华股份,21.25,-3.189066059,17,603067
603081.SH,大丰实业,10.8,-1.369863014,17,603081
603096.SH,新经典,17.61,-0.900393922,17,603096
603089.SH,正裕工业,11.79,-4.379562044,17,603089
603100.SH,川仪股份,20.74,-0.527577938,17,603100
603085.SH,天成自控,11.42,-3.70994941,17,603085
603108.SH,润达医疗,17.53,-2.934662237,17,603108
603167.SH,渤海轮渡,9.62,-0.20746888,17,603167
603086.SH,先达股份,8.82,-2,17,603086
603111.SH,康尼机电,6.43,-1.531393568,17,603111
603117.SH,万林物流,6.14,-1.76,17,603117
603090.SH,宏盛股份,24.86,-3.829787234,17,603090
603118.SH,共进股份,9.72,-2.114803625,17,603118
603160.SH,汇顶科技,68.26,-2.108131364,17,603160
603123.SH,翠微股份,12.18,-4.84375,17,603123
603131.SH,上海沪工,17.72,0,17,603131
603139.SH,康惠制药,22.68,9.990300679,17,603139
603158.SH,腾龙股份,8.12,-1.694915254,17,603158
603178.SH,圣龙股份,18.54,-3.838174274,17,603178
603168.SH,莎普爱思,7.72,-2.278481013,17,603168
603186.SH,华正新材,25.75,-2.646502836,17,603186
603169.SH,兰石重装,8.13,-1.930036188,17,603169
603198.SH,迎驾贡酒,39.72,-1.804697157,17,603198
603239.SH,浙江仙通,14.47,1.118099231,17,603239
603218.SH,日月股份,11.47,-1.035375324,17,603218
603225.SH,新凤鸣,10.83,-0.367985281,17,603225
603179.SH,新泉股份,45.6,0.929614874,17,603179
603309.SH,维力医疗,12.36,-0.402900886,17,603309
603298.SH,杭叉集团,19.81,1.641867624,17,603298
603268.SH,*ST松发,38.88,-0.917431193,22,603268
603339.SH,四方科技,11.88,-0.917431193,17,603339
603311.SH,金海高科,10.68,-1.566820276,17,603311
603333.SH,尚纬股份,9.85,6.601731602,17,603333
603303.SH,得邦照明,11.83,-1.252086811,17,603303
603358.SH,华达科技,34.54,0.553129549,17,603358
603199.SH,九华旅游,37.15,-0.562098501,17,603199
603328.SH,依顿电子,8.91,-1.764057332,17,603328
603326.SH,我乐家居,8.41,-1.406799531,17,603326
603229.SH,奥翔药业,9.37,-0.742311771,17,603229
603203.SH,快克智能,23.19,-2.027883397,17,603203
603330.SH,天洋新材,6.97,0.287769784,17,603330
603232.SH,格尔软件,14.32,-2.849389417,17,603232
603286.SH,日盈电子,29.57,-3.743489583,17,603286
603345.SH,安井食品,82.67,0.048408568,17,603345
603360.SH,百傲化学,19.91,-2.306182532,17,603360
603300.SH,海南华铁,9.94,-3.401360544,17,603300
603315.SH,福鞍股份,12.17,-2.717825739,17,603315
