股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603011.SH,合锻智能,15.58,1.963350785,17,603011
603031.SH,安孚科技,29.59,1.474622771,17,603031
603078.SH,江化微,18.64,3.901895206,17,603078
603069.SH,海汽集团,21.37,1.713469776,17,603069
603035.SH,常熟汽饰,13.3,0.301659125,17,603035
603037.SH,凯众股份,12.44,-4.747320061,17,603037
603025.SH,大豪科技,14.02,3.62158167,17,603025
603040.SH,新坐标,40.17,9.994523549,17,603040
603015.SH,弘讯科技,12.71,1.924619086,17,603015
603022.SH,新通联,11.06,-10.008136697,17,603022
603060.SH,国检集团,6.59,2.012383901,17,603060
603067.SH,振华股份,15.24,1.667778519,17,603067
603081.SH,大丰实业,10.82,1.310861423,17,603081
603096.SH,新经典,19.06,1.006889242,17,603096
603089.SH,正裕工业,13.07,10.016835017,17,603089
603100.SH,川仪股份,20.63,-0.289995167,17,603100
603085.SH,天成自控,11.51,1.231310466,17,603085
603108.SH,润达医疗,17.66,1.26146789,17,603108
603167.SH,渤海轮渡,11.4,4.779411765,17,603167
603086.SH,先达股份,9.8,2.189781022,17,603086
603111.SH,康尼机电,6.58,0.611620795,17,603111
603117.SH,万林物流,6.2,-0.161030596,17,603117
603090.SH,宏盛股份,24.37,1.711185309,17,603090
603118.SH,共进股份,11.27,3.870967742,17,603118
603160.SH,汇顶科技,71.03,0.056345964,17,603160
603123.SH,翠微股份,17.05,10,17,603123
603131.SH,上海沪工,17.72,1.547277937,17,603131
603139.SH,康惠制药,21.2,2.070293693,17,603139
603158.SH,腾龙股份,7.96,0.378310214,17,603158
603178.SH,圣龙股份,18.33,0.109229929,17,603178
603168.SH,莎普爱思,7.39,0.818553888,17,603168
603186.SH,华正新材,30.18,2.270416808,17,603186
603169.SH,兰石重装,7.88,0.767263427,17,603169
603198.SH,迎驾贡酒,39.43,1.571354972,17,603198
603239.SH,浙江仙通,15.11,-0.066137566,17,603239
603218.SH,日月股份,12.69,1.196172249,17,603218
603225.SH,新凤鸣,10.65,-0.745573159,17,603225
603179.SH,新泉股份,46.97,-0.487288136,17,603179
603309.SH,维力医疗,12.72,1.923076923,17,603309
603298.SH,杭叉集团,20.95,0.672753484,17,603298
603268.SH,*ST松发,39.41,4.231684739,22,603268
603339.SH,四方科技,12,1.437024514,17,603339
603311.SH,金海高科,11.06,2.407407407,17,603311
603333.SH,尚纬股份,7.48,1.35501355,17,603333
603303.SH,得邦照明,12.07,0.583333333,17,603303
603358.SH,华达科技,33.11,0.151240169,17,603358
603199.SH,九华旅游,36.24,0.582847627,17,603199
603328.SH,依顿电子,9.81,3.154574132,17,603328
603326.SH,我乐家居,8.28,2.729528536,17,603326
603229.SH,奥翔药业,8.72,0.809248555,17,603229
603203.SH,快克智能,24.87,2.303578774,17,603203
603330.SH,天洋新材,6.78,0.59347181,17,603330
603232.SH,格尔软件,16.95,-1.510749564,17,603232
603286.SH,日盈电子,29.78,0.438448567,17,603286
603345.SH,安井食品,80.42,5.3721174,17,603345
603360.SH,百傲化学,22.47,1.490514905,17,603360
603300.SH,海南华铁,11.15,0.904977376,17,603300
603315.SH,福鞍股份,12.66,1.686746988,17,603315
603313.SH,梦百合,8.5,1.19047619,17,603313
603322.SH,超讯通信,39.48,2.121055354,17,603322
603337.SH,杰克股份,35.88,1.070422535,17,603337
603369.SH,今世缘,38.93,0.620315327,17,603369
603393.SH,新天然气,28.95,1.330066503,17,603393
603421.SH,鼎信通讯,6.73,1.508295626,17,603421
603383.SH,顶点软件,42.4,-1.372412189,17,603383
603444.SH,吉比特,301.95,10,17,603444
603496.SH,恒为科技,25.74,1.458415451,17,603496
603388.SH,*ST元成,3.51,4.464285714,22,603388
603488.SH,展鹏科技,8.25,2.48447205,17,603488
603528.SH,多伦科技,8.34,2.205882353,17,603528
603508.SH,思维列控,26.48,3.88387603,17,603508
603515.SH,欧普照明,17.99,1.352112676,17,603515
603519.SH,立霸股份,12.16,0.829187396,17,603519
603501.SH,豪威集团,127.65,-0.054807391,17,603501
603567.SH,珍宝岛,11.75,-1.01095198,17,603567
603556.SH,海兴电力,25.47,1.151707705,17,603556
603578.SH,三星新材,14.4,-0.346020761,17,603578
603518.SH,锦泓集团,9.88,1.333333333,17,603518
603569.SH,长久物流,7.8,-0.255754476,17,603569
603586.SH,金麒麟,18.32,2.346368715,17,603586
603579.SH,荣泰健康,27.26,10.008071025,17,603579
603588.SH,高能环境,5.64,1.621621622,17,603588
603580.SH,*ST艾艾,15.14,2.85326087,22,603580
603589.SH,口子窖,34.8,1.162790698,17,603589
603599.SH,广信股份,10.67,-0.928505107,17,603599
603618.SH,杭电股份,6.1,0.993377483,17,603618
603608.SH,天创时尚,5.35,2.490421456,17,603608
603615.SH,茶花股份,22.97,3.14324203,17,603615
603616.SH,韩建河山,4.79,-4.771371769,17,603616
603633.SH,徕木股份,8.69,6.756756757,17,603633
603665.SH,康隆达,24.78,-4.655636783,17,603665
603628.SH,清源股份,12.21,2.005012531,17,603628
603638.SH,艾迪精密,17.49,0.806916427,17,603638
603601.SH,再升科技,4.06,10.027100271,17,603601
603667.SH,五洲新春,33.51,0.994575045,17,603667
603630.SH,拉芳家化,22.42,-0.222518914,17,603630
603680.SH,今创集团,11.43,-0.695047785,17,603680
603668.SH,天马科技,13.18,-1.568334578,17,603668
603678.SH,火炬电子,38.03,2.258671686,17,603678
603717.SH,天域生物,7.25,3.571428571,17,603717
603689.SH,皖天然气,8.42,-0.118623962,17,603689
603727.SH,博迈科,14.63,1.809324983,17,603727
603611.SH,诺力股份,21.54,1.221804511,17,603611
603636.SH,南威软件,12.64,4.032921811,17,603636
603660.SH,苏州科达,7.23,1.260504202,17,603660
603686.SH,福龙马,16.34,-1.388050694,17,603686
603690.SH,至纯科技,24.99,0.482509047,17,603690
603718.SH,海利生物,7.44,0,17,603718
603701.SH,德宏股份,17.48,1.627906977,17,603701
603669.SH,灵康药业,5.4,9.979633401,17,603669
603728.SH,鸣志电器,57.47,0.612745098,17,603728
603767.SH,中马传动,16.35,-0.607902736,17,603767
603778.SH,国晟科技,3.36,0,17,603778
603738.SH,泰晶科技,14.68,1.591695502,17,603738
603737.SH,三棵树,36.85,-0.243638332,17,603737
603798.SH,康普顿,10.88,-0.183486239,17,603798
603787.SH,新日股份,12.32,0.325732899,17,603787
603758.SH,秦安股份,16.48,0,17,603758
603816.SH,顾家家居,25.52,0.156985871,17,603816
603819.SH,神力股份,13.41,0,17,603819
603729.SH,龙韵股份,17.12,-0.811123986,17,603729
603776.SH,永安行,20.15,2.806122449,17,603776
603808.SH,歌力思,8.3,4.140526976,17,603808
603803.SH,瑞斯康达,10.04,2.448979592,17,603803
603878.SH,武进不锈,5.42,0,17,603878
603823.SH,百合花,12.92,0.388500389,17,603823
603828.SH,ST柯利达,5.25,2.941176471,22,603828
603833.SH,欧派家居,56.45,1.364697432,17,603833
603839.SH,安正时尚,7.34,3.672316384,17,603839
603855.SH,华荣股份,22.13,-0.090293454,17,603855
603888.SH,新华网,23.94,0.884955752,17,603888
603838.SH,*ST四通,6.7,-1.470588235,22,603838
603869.SH,ST智知,7.17,3.314121037,22,603869
603909.SH,建发合诚,9.74,1.776384535,17,603909
603883.SH,老百姓,21.01,0.57443753,17,603883
603868.SH,飞科电器,35.87,0.335664336,17,603868
603979.SH,金诚信,46.44,-0.853970965,17,603979
603988.SH,中电电机,26.87,2.87136294,17,603988
603887.SH,城地香江,17.34,0.2891845,17,603887
603885.SH,吉祥航空,13.47,-1.678832117,17,603885
603918.SH,金桥信息,19.99,-0.892414477,17,603918
603843.SH,*ST正平,3.53,-2.216066482,22,603843
603906.SH,龙蟠科技,15.99,2.565747274,17,603906
603990.SH,麦迪科技,16.25,0.931677019,17,603990
603986.SH,兆易创新,126.53,0.150387842,17,603986
603903.SH,中持股份,7.81,0.385604113,17,603903
603929.SH,亚翔集成,35.1,5.97826087,17,603929
603889.SH,新澳股份,5.8,-0.17211704,17,603889
603881.SH,数据港,25.55,0.749211356,17,603881
603926.SH,铁流股份,11.36,2.066486972,17,603926
603896.SH,寿仙谷,21.33,0.046904315,17,603896
603908.SH,牧高笛,24.76,0.814332248,17,603908
603939.SH,益丰药房,24.47,3.423499577,17,603939
603985.SH,恒润股份,15.58,0.906735751,17,603985
603958.SH,哈森股份,17.93,-0.719822813,17,603958
000968.SZ,蓝焰控股,7.25,1.115760112,33,000968
002180.SZ,纳思达,22.94,0.218435998,33,002180
002614.SZ,奥佳华,6.54,0.153139357,33,002614
002530.SZ,金财互联,10.67,0.09380863,33,002530
002879.SZ,长缆科技,15.24,1.061007958,33,002879
002880.SZ,卫光生物,28.51,0.351988736,33,002880
002881.SZ,美格智能,46.4,2.564102564,33,002881
300666.SZ,江丰电子,74.1,1.243339254,33,300666
300665.SZ,飞鹿股份,8.36,3.337453646,33,300665
603226.SH,菲林格尔,13.37,6.111111111,17,603226
603536.SH,惠发食品,9.4,0.106496273,17,603536
603587.SH,地素时尚,12.42,0.648298217,17,603587
603679.SH,华体科技,14.22,1.498929336,17,603679
603879.SH,永悦科技,6.46,-0.920245399,17,603879
603980.SH,吉华集团,5.68,0.888099467,17,603980
002379.SZ,宏创控股,13.28,-1.556708673,33,002379
603335.SH,迪生力,5.02,1.414141414,17,603335
603380.SH,易德龙,26.6,2.663064454,17,603380
002882.SZ,金龙羽,39.5,5.614973262,33,002882
300668.SZ,杰恩设计,17.37,1.578947368,33,300668
300081.SZ,恒信东方,7.08,0.283286119,33,300081
300667.SZ,必创科技,15.79,1.674179008,33,300667
002883.SZ,中设股份,11.28,1.075268817,33,002883
000980.SZ,众泰汽车,2.1,0,33,000980
603043.SH,广州酒家,15.58,-0.192184497,17,603043
600732.SH,爱旭股份,13.1,5.560032232,17,600732
603938.SH,三孚股份,14.38,4.96350365,17,603938
002558.SZ,巨人网络,23.55,9.995329285,33,002558
300669.SZ,沪宁股份,26.42,0.532724505,33,300669
002193.SZ,如意集团,6.04,0.165837479,33,002193
002886.SZ,沃特股份,18.82,0.319829424,33,002886
600221.SH,海航控股,1.34,0.751879699,17,600221
603617.SH,君禾股份,7.17,1.271186441,17,603617
603801.SH,志邦家居,9.69,0.9375,17,603801
002885.SZ,京泉华,14.15,2.092352092,33,002885
300671.SZ,富满微,32.75,1.581885856,33,300671
300670.SZ,大烨智能,6.58,0.765696784,33,300670
600226.SH,亨通股份,2.79,2.95202952,17,600226
000995.SZ,皇台酒业,14.61,1.882845188,33,000995
603933.SH,睿能科技,17.22,3.547805171,17,603933
603331.SH,百达精工,10.38,2.266009852,17,603331
300405.SZ,科隆股份,5.65,1.618705036,33,300405
002625.SZ,光启技术,39.98,3.979193758,33,002625
603730.SH,岱美股份,5.69,0.530035336,17,603730
603305.SH,旭升集团,13.05,1.00619195,17,603305
603757.SH,大元泵业,22.78,1.064773736,17,603757
300672.SZ,国科微,84.92,0.082498527,33,300672
603595.SH,东尼电子,19.67,1.339515714,17,603595
300675.SZ,建科院,14.8,0.203114421,33,300675
603387.SH,基蛋生物,7.95,0.888324873,17,603387
000408.SZ,藏格矿业,42.67,-2.446273434,33,000408
002884.SZ,凌霄泵业,15.94,0.125628141,33,002884
002887.SZ,绿茵生态,8.36,1.210653753,33,002887
300676.SZ,华大基因,49.77,1.220256254,33,300676
300673.SZ,佩蒂股份,16.32,1.115241636,33,300673
603612.SH,索通发展,18.38,-0.541125541,17,603612
603707.SH,健友股份,11.15,0.904977376,17,603707
300268.SZ,*ST佳沃,10.44,0.095877277,33,300268
002888.SZ,惠威科技,18.14,0.777777778,33,002888
300677.SZ,英科医疗,23.68,0.59473237,33,300677
601619.SH,嘉泽新能,3.58,2.285714286,17,601619
603676.SH,卫信康,10.13,0.595829196,17,603676
300678.SZ,中科信息,34.58,2.641733452,33,300678
601326.SH,秦港股份,3.23,-1.22324159,17,601326
300143.SZ,盈康生命,9.63,1.368421053,33,300143
300007.SZ,汉威科技,40.6,2.577059121,33,300007
002889.SZ,东方嘉盛,15.01,2.737850787,33,002889
603063.SH,禾望电气,33.86,-0.1179941,17,603063
300679.SZ,电连技术,45.38,0.777259605,33,300679
300680.SZ,隆盛科技,37.91,0.530363299,33,300680
603233.SH,大参林,16.3,2.194357367,17,603233
300681.SZ,英搏尔,27.66,0.912075885,33,300681
300682.SZ,朗新集团,23.5,1.555747623,33,300682
603357.SH,设计总院,8.66,0.464037123,17,603357
300083.SZ,创世纪,8.22,0.858895706,33,300083
603825.SH,华扬联众,12.7,0.793650794,17,603825
300686.SZ,智动力,9.99,2.566735113,33,300686
300459.SZ,汤姆猫,5.6,3.32103321,33,300459
603880.SH,南卫股份,6.08,1.672240803,17,603880
603860.SH,中公高科,31.12,1.006166829,17,603860
300683.SZ,海特生物,25.7,2.065131056,33,300683
603535.SH,嘉诚国际,10.64,-1.390176089,17,603535
002890.SZ,弘宇股份,13.19,0.610221205,33,002890
300685.SZ,艾德生物,21.53,2.183198861,33,300685
603458.SH,勘设股份,7.91,3.669724771,17,603458
300687.SZ,赛意信息,27.78,4.830188679,33,300687
603359.SH,东珠生态,6.52,0,17,603359
603619.SH,中曼石油,20.07,2.659846547,17,603619
603721.SH,*ST天择,19.21,1.318565401,22,603721
300691.SZ,联合光电,19.15,2.242391885,33,300691
603978.SH,深圳新星,18.04,0.055463117,17,603978
603602.SH,纵横通信,15.25,1.870407482,17,603602
300690.SZ,双一科技,24.21,2.367864693,33,300690
300688.SZ,创业黑马,31.88,-2.745576571,33,300688
300689.SZ,澄天伟业,44.57,-0.201522615,33,300689
002891.SZ,中宠股份,61.87,3.461538462,33,002891
002892.SZ,科力尔,13.93,1.82748538,33,002892
300693.SZ,盛弘股份,29.96,0.200668896,33,300693
300692.SZ,中环环保,6.68,-0.298507463,33,300692
601949.SH,中国出版,6.64,0.606060606,17,601949
603129.SH,春风动力,216.5,1.571663148,17,603129
603181.SH,皇马科技,12.86,-0.92449923,17,603181
603976.SH,正川股份,18.21,0.552181115,17,603976
603557.SH,ST起步,3.44,-2.549575071,22,603557
002893.SZ,京能热力,10.69,1.231060606,33,002893
603127.SH,昭衍新药,21.03,9.989539749,17,603127
300695.SZ,兆丰股份,77.99,-0.064069708,33,300695
002895.SZ,川恒股份,22.56,1.030004478,33,002895
603813.SH,*ST原尚,13.65,3.330809992,22,603813
300696.SZ,爱乐达,22.58,6.710775047,33,300696
603079.SH,圣达生物,17.15,1.239669421,17,603079
300698.SZ,万马科技,46.18,-2.181741157,33,300698
603183.SH,建研院,4.24,0.952380952,17,603183
300699.SZ,光威复材,31.67,2.691309987,33,300699
603500.SH,祥和实业,9.16,0.659340659,17,603500
300697.SZ,电工合金,14.43,4.037490988,33,300697
603527.SH,众源新材,10.87,-1.181818182,17,603527
002896.SZ,中大力德,57.91,1.400805463,33,002896
603725.SH,天安新材,8.6,0.584795322,17,603725
002897.SZ,意华股份,38.79,0.674798858,33,002897
002898.SZ,*ST赛隆,11.44,-2.968617472,33,002898
603277.SH,银都股份,16,-1.051329623,17,603277
603882.SH,金域医学,28.56,-0.902151284,17,603882
603386.SH,骏亚科技,12.65,0.476568705,17,603386
300700.SZ,岱勒新材,11.26,-0.353982301,33,300700
002899.SZ,英派斯,22.45,2.511415525,33,002899
603648.SH,畅联股份,10.74,-0.371057514,17,603648
603321.SH,梅轮电梯,7.8,1.167315175,17,603321
300702.SZ,天宇股份,23.26,3.33185251,33,300702
603533.SH,掌阅科技,22.31,4.301075269,17,603533
603106.SH,恒银科技,10.6,0.760456274,17,603106
603055.SH,台华新材,9.13,0.440044004,17,603055
300701.SZ,森霸传感,10.46,1.258470474,33,300701
002900.SZ,哈三联,14.25,-1.384083045,33,002900
603922.SH,金鸿顺,18.42,0.326797386,17,603922
002901.SZ,大博医疗,36.24,1.998311286,33,002901
300654.SZ,世纪天鸿,10.48,1.256038647,33,300654
603363.SH,傲农生物,3.6,-0.27700831,17,603363
300703.SZ,创源股份,21.16,3.26988775,33,300703
603367.SH,辰欣药业,14.02,0.357909807,17,603367
601086.SH,国芳集团,12.15,-0.246305419,17,601086
603378.SH,亚士创能,6.06,1.677852349,17,603378
300705.SZ,九典制药,15.57,0.581395349,33,300705
002902.SZ,铭普光磁,21.24,3.458353629,33,002902
300706.SZ,阿石创,23,0.700525394,33,300706
603103.SH,横店影视,16.05,0.563909774,17,603103
603136.SH,天目湖,13.47,0.223214286,17,603136
002903.SZ,宇环数控,19.59,1.292657704,33,002903
603110.SH,东方材料,16.28,0.618046972,17,603110
002906.SZ,华阳集团,32.51,-1.095223608,33,002906
603499.SH,翔港科技,16.49,-0.181598063,17,603499
002905.SZ,金逸影视,9.28,1.978021978,33,002905
300708.SZ,聚灿光电,12,1.351351351,33,300708
603829.SH,洛凯股份,17.12,1.542111507,17,603829
300707.SZ,威唐工业,13.81,1.395007342,33,300707
300709.SZ,精研科技,39.05,1.692708333,33,300709
002908.SZ,德生科技,10.13,0.69582505,33,002908
603683.SH,晶华新材,14.69,-2.779616148,17,603683
603466.SH,风语筑,10.09,3.593429158,17,603466
601108.SH,财通证券,7.91,0.38071066,17,601108
002907.SZ,华森制药,16.65,1.154313487,33,002907
300710.SZ,万隆光电,19.88,0.050327126,33,300710
603396.SH,金辰股份,25.5,1.351351351,17,603396
603722.SH,阿科力,46.44,0.78125,17,603722
603607.SH,京华激光,24.61,4.723404255,17,603607
002909.SZ,集泰股份,6.24,1.13452188,33,002909
603260.SH,合盛硅业,47.4,1.455479452,17,603260
603289.SH,泰瑞机器,9.52,1.168969182,17,603289
002910.SZ,庄园牧场,9.42,1.072961373,33,002910
300715.SZ,凯伦股份,9.91,1.12244898,33,300715
300711.SZ,广哈通信,22.88,2.188476999,33,300711
300712.SZ,永福股份,24.03,0.670297444,33,300712
300713.SZ,英可瑞,18.34,0.218579235,33,300713
603912.SH,佳力图,8.7,0.346020761,17,603912
603937.SH,丽岛新材,9.78,0.513874615,17,603937
300718.SZ,长盛轴承,69.49,0.115257168,33,300718
603659.SH,璞泰来,18.78,0.320512821,17,603659
603856.SH,东宏股份,11.45,-0.521285838,17,603856
603507.SH,振江股份,25.08,1.785714286,17,603507
300716.SZ,ST泉为,6.84,3.012048193,33,300716
600903.SH,贵州燃气,6.92,0.1447178,17,600903
603809.SH,豪能股份,15.3,6.397774687,17,603809
300719.SZ,安达维尔,19.45,4.457572503,33,300719
603083.SH,剑桥科技,47.3,-0.442012208,17,603083
603916.SH,苏博特,9.06,-0.330033003,17,603916
603278.SH,大业股份,9.1,0.220264317,17,603278
300717.SZ,华信新材,18.13,0.778210117,33,300717
300720.SZ,海川智能,21.9,-5.071521456,33,300720
300721.SZ,怡达股份,15.17,3.267528931,33,300721
002864.SZ,盘龙药业,28.27,0.569192458,33,002864
603605.SH,珀莱雅,82.79,-0.012077295,17,603605
300722.SZ,新余国科,38.7,11.849710983,33,300722
300723.SZ,一品红,50.12,2.43204578,33,300723
300725.SZ,药石科技,38.7,5.478331971,33,300725
600933.SH,爱柯迪,16.01,0.565326633,17,600933
601019.SH,山东出版,9.47,0.959488273,17,601019
603076.SH,乐惠国际,31.21,2.49589491,17,603076
603970.SH,中农立华,13.85,0.58097313,17,603970
002911.SZ,佛燃能源,10.26,-0.29154519,33,002911
603661.SH,恒林股份,28.6,0.10500525,17,603661
300726.SZ,宏达电子,35.75,3.653232821,33,300726
603365.SH,水星家纺,18.36,1.661129568,17,603365
600025.SH,华能水电,9.55,-0.727650728,17,600025
603685.SH,晨丰科技,14.04,-0.071174377,17,603685
002912.SZ,中新赛克,23.85,1.145038168,33,002912
300727.SZ,润禾材料,26.29,1.859744285,33,300727
002913.SZ,奥士康,29.41,1.378834885,33,002913
300729.SZ,乐歌股份,14.32,0.916138125,33,300729
603711.SH,香飘飘,13.96,0.215362527,17,603711
603848.SH,好太太,15.4,3.286384977,17,603848
002915.SZ,中欣氟材,17.88,1.303116147,33,002915
300730.SZ,科创信息,15.81,0.063291139,33,300730
603917.SH,合力科技,13.54,3.279938978,17,603917
300731.SZ,科创新源,30.17,-1.24386252,33,300731
002916.SZ,深南电路,107.81,-0.129689671,33,002916
002917.SZ,金奥博,13.75,1.0286554,33,002917
603890.SH,春秋电子,11.6,2.745792737,17,603890
603161.SH,科华控股,12.84,2.72,17,603161
300732.SZ,设研院,7.22,0.557103064,33,300732
603477.SH,巨星农牧,20.58,-1.057692308,17,603477
002918.SZ,蒙娜丽莎,8.3,0.72815534,33,002918
002919.SZ,名臣健康,16.89,3.365973072,33,002919
002920.SZ,德赛西威,102.13,0,33,002920
603283.SH,赛腾股份,33.94,2.53776435,17,603283
300684.SZ,中石科技,23.88,1.487462813,33,300684
300733.SZ,西菱动力,17.73,4.478491456,33,300733
300735.SZ,光弘科技,25.1,0.52062475,33,300735
603655.SH,朗博科技,28.07,0.609318996,17,603655
603080.SH,新疆火炬,17.35,0.754936121,17,603080
603329.SH,上海雅仕,11.25,0.088967972,17,603329
002922.SZ,伊戈尔,15.73,1.15755627,33,002922
002921.SZ,联诚精密,15.39,0.719895288,33,002921
002923.SZ,润都股份,12.8,0.549882168,33,002923
300664.SZ,鹏鹞环保,5.48,1.481481481,33,300664
601838.SH,成都银行,20.1,-0.297619048,17,601838
001965.SZ,招商公路,12,0.166944908,33,001965
601828.SH,美凯龙,2.89,0.347222222,17,601828
002925.SZ,盈趣科技,17.98,7.793764988,33,002925
300736.SZ,百邦科技,10.59,0.379146919,33,300736
603056.SH,德邦股份,15.92,-0.748129676,17,603056
603506.SH,南都物业,13.05,1.556420233,17,603506
300624.SZ,万兴科技,62.05,2.156733619,33,300624
603356.SH,华菱精工,13.6,1.644245142,17,603356
300737.SZ,科顺股份,4.82,0.836820084,33,300737
300738.SZ,奥飞数据,20.93,2.347188264,33,300738
603895.SH,天永智能,25.95,-0.498466258,17,603895
300739.SZ,明阳电路,14.84,2.203856749,33,300739
603516.SH,淳中科技,35.9,1.38378989,17,603516
002926.SZ,华西证券,8.94,-1.650165017,33,002926
300740.SZ,水羊股份,16.75,0,33,300740
603156.SH,养元饮品,21.16,-0.657276995,17,603156
603871.SH,嘉友国际,10.75,-0.555041628,17,603871
300644.SZ,南京聚隆,26.71,0.75443229,33,300644
603709.SH,中源家居,13.06,-0.076511094,17,603709
002927.SZ,泰永长征,14.31,0.845665962,33,002927
600901.SH,江苏金租,6.06,0.664451827,17,600901
603712.SH,七一二,21.01,4.267990074,17,603712
002929.SZ,润建股份,47.26,0.233297985,33,002929
300741.SZ,华宝股份,18.89,1.997840173,33,300741
002928.SZ,华夏航空,8.31,0.241254524,33,002928
603059.SH,倍加洁,24.66,0.243902439,17,603059
601360.SH,三六零,10.2,1.19047619,17,601360
002930.SZ,宏川智慧,10.95,0.366636114,33,002930
600929.SH,雪天盐业,5.06,-0.393700787,17,600929
300634.SZ,彩讯股份,27.1,3.593272171,33,300634
002931.SZ,锋龙股份,15.95,0.949367089,33,002931
300504.SZ,天邑股份,15.78,0.381679389,33,300504
603214.SH,爱婴室,19.19,-3.227433182,17,603214
603596.SH,伯特利,52.69,2.629528633,17,603596
603897.SH,长城科技,23.9,1.70212766,17,603897
603301.SH,振德医疗,21.11,1.198465964,17,603301
603773.SH,沃格光电,24.64,6.759098787,17,603773
603876.SH,鼎胜新材,9.09,-0.10989011,17,603876
603733.SH,仙鹤股份,20.74,2.724120852,17,603733
300743.SZ,天地数码,20.02,1.521298174,33,300743
603348.SH,文灿股份,20.88,0.529610014,17,603348
603259.SH,药明康德,69.55,5.650919034,17,603259
603013.SH,亚普股份,17.28,4.347826087,17,603013
300454.SZ,深信服,94.18,1.181779115,33,300454
603045.SH,福达合金,16.6,1.157830591,17,603045
601990.SH,南京证券,8.08,-0.492610837,17,601990
300745.SZ,欣锐科技,19.09,0.579557429,33,300745
300746.SZ,汉嘉设计,15.67,-0.507936508,33,300746
603486.SH,科沃斯,58.23,6.395030148,17,603486
601138.SH,工业富联,21.38,0.140515222,17,601138
601330.SH,绿色动力,7.64,0.262467192,17,601330
300750.SZ,宁德时代,252.22,0.490059365,33,300750
603666.SH,亿嘉和,34.24,0.705882353,17,603666
601066.SH,中信建投,24.05,0.083229297,17,601066
300747.SZ,锐科激光,23.68,4.964539007,33,300747
603650.SH,彤程新材,32.15,2.486452024,17,603650
603693.SH,江苏新能,13.48,2.587519026,17,603693
603105.SH,芯能科技,8.22,1.732673267,17,603105
603706.SH,东方环宇,21.54,2.376425856,17,603706
603713.SH,密尔克卫,53.32,2.934362934,17,603713
002932.SZ,明德生物,19.46,0.102880658,33,002932
601869.SH,长飞光纤,40.72,2.362996481,17,601869
603657.SH,春光科技,33.4,-0.772430184,17,603657
601606.SH,长城军工,29.05,9.996213555,17,601606
603192.SH,汇得科技,20.9,1.653696498,17,603192
300724.SZ,捷佳伟创,54.3,1.685393258,33,300724
601068.SH,中铝国际,4.57,-0.435729847,17,601068
603590.SH,康辰药业,31.44,-0.443318556,17,603590
002933.SZ,新兴装备,35.72,3.147559919,33,002933
603583.SH,捷昌驱动,36.52,1.19146578,17,603583
002935.SZ,天奥电子,16,1.781170483,33,002935
601577.SH,长沙银行,9.94,-0.699300699,17,601577
603297.SH,永新光学,87.35,2.151795112,17,603297
603790.SH,雅运股份,21.55,1.126231816,17,603790
002938.SZ,鹏鼎控股,32.03,-0.527950311,33,002938
300748.SZ,金力永磁,23.84,4.975781594,33,300748
002936.SZ,郑州银行,2.06,-1.435406699,33,002936
002937.SZ,兴瑞科技,16.62,1.218026797,33,002937
300749.SZ,顶固集创,8.41,0.960384154,33,300749
603810.SH,丰山集团,16.27,0.743034056,17,603810
601162.SH,天风证券,4.93,-2.56916996,17,601162
300760.SZ,迈瑞医疗,224.75,-0.833921638,33,300760
002939.SZ,长城证券,8.38,-0.59311981,33,002939
300694.SZ,蠡湖股份,14.86,-0.402144772,33,300694
002940.SZ,昂利康,37.11,9.243450103,33,002940
300674.SZ,宇信科技,30.29,8.996041742,33,300674
002941.SZ,新疆交建,11.14,0.36036036,33,002941
002942.SZ,新农股份,17.38,1.756440281,33,002942
300751.SZ,迈为股份,69.56,2.309163112,33,300751
601319.SH,中国人保,8.71,-0.570776256,17,601319
603220.SH,中贝通信,21.47,0.703564728,17,603220
002943.SZ,宇晶股份,26.25,-1.241534989,33,002943
603187.SH,海容冷链,11.76,3.339191564,17,603187
300752.SZ,隆利科技,22.48,2.648401826,33,300752
601860.SH,紫金银行,3,-1.639344262,17,601860
300753.SZ,爱朋医疗,32.98,10.819892473,33,300753
603121.SH,华培动力,23.27,-1.814345992,17,603121
603629.SH,利通电子,22.5,0.987432675,17,603629
002948.SZ,青岛银行,4.98,-1.386138614,33,002948
002945.SZ,华林证券,14.37,-0.346740638,33,002945
603185.SH,弘元绿能,14.85,3.125,17,603185
300755.SZ,华致酒行,19.3,5.811403509,33,300755
300756.SZ,金马游乐,28.69,-2.646759416,33,300756
300757.SZ,罗博特科,149.97,2.578659371,33,300757
603332.SH,苏州龙杰,16.16,2.929936306,17,603332
603739.SH,蔚蓝生物,13.32,1.601830664,17,603739
001872.SZ,招商港口,19.86,0,33,001872
601975.SH,招商南油,2.92,0.343642612,17,601975
601298.SH,青岛港,8.69,-0.114942529,17,601298
601615.SH,明阳智能,11.49,1.412180053,17,601615
603700.SH,宁水集团,11.98,1.611535199,17,603700
300759.SZ,康龙化成,24.54,3.15258512,33,300759
002946.SZ,新乳业,18.77,-0.582627119,33,002946
300758.SZ,七彩化学,14.94,3.534303534,33,300758
601598.SH,中国外运,4.93,-1.4,17,601598
002947.SZ,恒铭达,33.19,0.271903323,33,002947
603351.SH,威尔药业,26.48,0.341038272,17,603351
600928.SH,西安银行,3.92,-1.01010101,17,600928
601865.SH,福莱特,15.21,5.47850208,17,601865
300761.SZ,立华股份,18.79,0.320341698,33,300761
