股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600470.SH,六国化工,6.21,-0.64,17,600470
600477.SH,杭萧钢构,2.67,2.692307692,17,600477
600491.SH,龙元建设,3.78,1.340482574,17,600491
600499.SH,科达制造,9.79,-0.203873598,17,600499
600500.SH,中化国际,3.82,-0.520833333,17,600500
600505.SH,西昌电力,13.67,0.440852314,17,600505
600509.SH,天富能源,6.28,-0.158982512,17,600509
600533.SH,栖霞建设,2.5,0.401606426,17,600533
600522.SH,中天科技,13.92,0.215982721,17,600522
600545.SH,卓郎智能,2.18,-0.456621005,17,600545
600531.SH,豫光金铅,7.4,0,17,600531
600612.SH,老凤祥,49.45,-0.482994566,17,600612
600600.SH,青岛啤酒,70.62,-0.211954218,17,600600
600547.SH,山东黄金,31.66,1.150159744,17,600547
600530.SH,交大昂立,8.98,-2.603036876,17,600530
600558.SH,大西洋,5.08,-0.196463654,17,600558
600619.SH,海立股份,10.84,0.092336103,17,600619
600537.SH,亿晶光电,2.83,-1.393728223,17,600537
600581.SH,八一钢铁,3.02,0.666666667,17,600581
600538.SH,国发股份,5.39,-2.355072464,17,600538
600540.SH,新赛股份,4.95,2.06185567,17,600540
600585.SH,海螺水泥,22.01,0.182066454,17,600585
600584.SH,长电科技,32.89,-0.030395137,17,600584
600549.SH,厦门钨业,21.37,2.641690682,17,600549
600543.SH,莫高股份,5.84,0.516351119,17,600543
600599.SH,*ST熊猫,7.92,1.278772379,22,600599
600589.SH,大位科技,7.51,0.267022697,17,600589
600562.SH,国睿科技,29.17,3.623445826,17,600562
600597.SH,光明乳业,8.36,0,17,600597
600546.SH,山煤国际,8.58,-0.116414435,17,600546
600610.SH,中毅达,16.22,-6.079907354,17,600610
600539.SH,狮头股份,10.75,-0.462962963,17,600539
600628.SH,新世界,7.32,0.273972603,17,600628
600577.SH,精达股份,7.33,-0.677506775,17,600577
600567.SH,山鹰国际,1.91,3.804347826,17,600567
600620.SH,天宸股份,5.38,-1.102941176,17,600620
600598.SH,北大荒,14.41,0,17,600598
600552.SH,凯盛科技,11.11,0,17,600552
600604.SH,市北高新,5.32,9.917355372,17,600604
600583.SH,海油工程,5.36,0,17,600583
600621.SH,华鑫股份,15.49,4.30976431,17,600621
600587.SH,新华医疗,15.06,-0.264900662,17,600587
600608.SH,*ST沪科,4.02,0,22,600608
600626.SH,申达股份,3.53,0.56980057,17,600626
600566.SH,济川药业,27.8,0.07199424,17,600566
600616.SH,金枫酒业,5.58,-0.534759358,17,600616
600618.SH,氯碱化工,9.55,-0.417101147,17,600618
600642.SH,申能股份,8.78,0.803673938,17,600642
600640.SH,国脉文化,11.89,-0.084033613,17,600640
600637.SH,东方明珠,7.37,0.272108844,17,600637
600645.SH,中源协和,22.96,-0.777873812,17,600645
600643.SH,爱建集团,5.72,10,17,600643
600641.SH,万业企业,13.52,-0.441826215,17,600641
600630.SH,龙头股份,8.13,0,17,600630
600663.SH,陆家嘴,8.93,1.132502831,17,600663
600674.SH,川投能源,16.02,0.564971751,17,600674
600675.SH,中华企业,2.89,1.048951049,17,600675
600633.SH,浙数文化,13.3,-0.672143391,17,600633
600676.SH,交运股份,4.65,-2.51572327,17,600676
600685.SH,中船防务,25.85,3.193612774,17,600685
600671.SH,天目药业,13.26,-0.896860987,17,600671
600684.SH,珠江股份,3.79,0.79787234,17,600684
600712.SH,南宁百货,5.81,-0.343053173,17,600712
600704.SH,物产中大,5.19,0.386847195,17,600704
600703.SH,三安光电,12.14,-0.410172272,17,600703
600649.SH,城投控股,4.33,1.643192488,17,600649
600693.SH,东百集团,6.01,2.037351443,17,600693
600662.SH,外服控股,5.03,0.399201597,17,600662
600658.SH,电子城,4.59,0.218340611,17,600658
600690.SH,海尔智家,24.7,-0.080906149,17,600690
600717.SH,天津港,4.58,-0.865800866,17,600717
600711.SH,ST盛屯,5.94,-0.168067227,22,600711
600706.SH,曲江文旅,9.51,-0.418848168,17,600706
600708.SH,光明地产,3.5,0.574712644,17,600708
600678.SH,四川金顶,8.43,2.430133657,17,600678
600691.SH,阳煤化工,2.36,-0.421940928,17,600691
600688.SH,上海石化,2.85,-0.34965035,17,600688
600707.SH,彩虹股份,6.35,-0.625978091,17,600707
600719.SH,大连热电,6.47,0.154798762,17,600719
600715.SH,文投控股,2.3,-1.287553648,17,600715
600721.SH,百花医药,7.13,-2.06043956,17,600721
600722.SH,金牛化工,6.29,-9.885386819,17,600722
600720.SH,中交设计,7.7,-0.516795866,17,600720
600735.SH,新华锦,8.51,-0.700116686,17,600735
600731.SH,湖南海利,7.07,2.761627907,17,600731
600724.SH,宁波富达,4.49,-0.222222222,17,600724
600742.SH,富维股份,9.7,0.414078675,17,600742
600729.SH,重庆百货,30.09,3.75862069,17,600729
600743.SH,华远控股,2.12,0,17,600743
600739.SH,辽宁成大,11.01,1.474654378,17,600739
600751.SH,海航科技,3.42,1.183431953,17,600751
600782.SH,新钢股份,3.47,0,17,600782
600764.SH,中国海防,31.73,4.996690933,17,600764
600756.SH,浪潮软件,14.8,0.27100271,17,600756
600736.SH,苏州高新,5.29,0.570342205,17,600736
600775.SH,南京熊猫,10.19,-0.48828125,17,600775
600753.SH,*ST海钦,6.95,-0.429799427,22,600753
600740.SH,山西焦化,3.61,-0.824175824,17,600740
600741.SH,华域汽车,18.06,-0.550660793,17,600741
600750.SH,江中药业,21.89,0.274851122,17,600750
600776.SH,东方通信,10.97,0.734618916,17,600776
600779.SH,水井坊,41.17,-0.603573153,17,600779
600785.SH,新华百货,11.64,0.518134715,17,600785
600787.SH,中储股份,5.8,0.346020761,17,600787
600760.SH,中航沈飞,54.18,2.419659735,17,600760
600768.SH,宁波富邦,11.01,-0.36199095,17,600768
600797.SH,浙大网新,9.3,0.323624595,17,600797
600778.SH,友好集团,6.24,0.970873786,17,600778
600817.SH,宇通重工,11.72,0.170940171,17,600817
600808.SH,马钢股份,3.54,0.854700855,17,600808
600803.SH,新奥股份,18.72,-0.636942675,17,600803
600800.SH,渤海化学,4.14,-0.71942446,17,600800
600802.SH,福建水泥,4.64,1.310043668,17,600802
600812.SH,华北制药,6.15,-0.485436893,17,600812
600801.SH,华新水泥,11.76,0.255754476,17,600801
600815.SH,厦工股份,2.68,0,17,600815
600818.SH,中路股份,11.04,-0.27100271,17,600818
600826.SH,兰生股份,7.9,1.935483871,17,600826
600824.SH,益民集团,4.14,0,17,600824
600843.SH,上工申贝,10.97,-0.091074681,17,600843
600839.SH,四川长虹,9.56,0.314795383,17,600839
600860.SH,京城股份,11.37,-0.437828371,17,600860
600810.SH,神马股份,9.11,2.244668911,17,600810
600833.SH,第一医药,12.63,-0.472813239,17,600833
600845.SH,宝信软件,23.39,0.300171527,17,600845
600830.SH,香溢融通,10.28,5.005107252,17,600830
600986.SH,浙文互联,7.96,0.125786164,17,600986
600834.SH,申通地铁,8.47,-0.58685446,17,600834
600992.SH,贵绳股份,15.38,3.08310992,17,600992
600967.SH,内蒙一机,15.91,7.645466847,17,600967
600851.SH,海欣股份,6.65,0.301659125,17,600851
600858.SH,银座股份,5.94,10,17,600858
600854.SH,春兰股份,5.24,5.858585859,17,600854
600866.SH,星湖科技,6.96,-0.713266762,17,600866
600835.SH,上海机电,20.96,2.144249513,17,600835
600984.SH,建设机械,3.26,-1.510574018,17,600984
600859.SH,王府井,13.63,0.146950771,17,600859
600861.SH,北京人力,19.43,0.465356774,17,600861
601007.SH,金陵饭店,7.4,-0.134952767,17,601007
600846.SH,同济科技,10.73,-0.463821892,17,600846
600873.SH,梅花生物,10.71,-1.290322581,17,600873
601003.SH,柳钢股份,3.5,-0.568181818,17,601003
600960.SH,渤海汽车,4.18,0,17,600960
600965.SH,福成股份,4.92,-0.202839757,17,600965
600970.SH,中材国际,8.6,0,17,600970
600973.SH,宝胜股份,4.9,-0.203665988,17,600973
600980.SH,北矿科技,22.13,-0.315315315,17,600980
600971.SH,恒源煤电,6.49,-0.307219662,17,600971
600872.SH,中炬高新,18.92,0.745473908,17,600872
600958.SH,东方证券,9.82,1.973001038,17,600958
600962.SH,国投中鲁,,,17,600962
600982.SH,宁波能源,4.44,0,17,600982
600869.SH,远东股份,4.96,0.81300813,17,600869
600999.SH,招商证券,17.5,2.27936879,17,600999
600871.SH,石化油服,1.93,-1.530612245,17,600871
601015.SH,陕西黑猫,3.18,-1.851851852,17,601015
601000.SH,唐山港,4.07,-0.97323601,17,601000
601011.SH,宝泰隆,2.58,-1.149425287,17,601011
600995.SH,南网储能,9.82,0.924974306,17,600995
601001.SH,晋控煤业,11.79,-1.338912134,17,601001
600988.SH,赤峰黄金,25.63,0.1171875,17,600988
601018.SH,宁波港,3.66,0,17,601018
601008.SH,连云港,6.78,-2.164502165,17,601008
601010.SH,文峰股份,2.77,0,17,601010
601111.SH,中国国航,7.84,0.512820513,17,601111
601020.SH,华钰矿业,17.35,-0.686891815,17,601020
601107.SH,四川成渝,6.22,-0.160513644,17,601107
601198.SH,东兴证券,11.27,2.922374429,17,601198
601168.SH,西部矿业,15.43,0.259909032,17,601168
601137.SH,博威合金,17.28,-0.115606936,17,601137
601058.SH,赛轮轮胎,12.36,-0.161550889,17,601058
601126.SH,四方股份,16.34,1.239157373,17,601126
601069.SH,西部黄金,21.04,1.888619855,17,601069
601186.SH,中国铁建,7.99,0,17,601186
601139.SH,深圳燃气,6.39,0.156739812,17,601139
601113.SH,华鼎股份,3.95,-0.252525253,17,601113
601208.SH,东材科技,9.47,0.211640212,17,601208
601117.SH,中国化学,7.74,-0.386100386,17,601117
601199.SH,江南水务,5.23,-0.190839695,17,601199
601177.SH,杭齿前进,18.94,7.126696833,17,601177
601163.SH,三角轮胎,13.98,0.215053763,17,601163
601155.SH,新城控股,13.89,2.057310801,17,601155
601226.SH,华电科工,6.08,0,17,601226
601222.SH,林洋能源,5.61,-0.355239787,17,601222
601216.SH,君正集团,5.44,2.641509434,17,601216
601229.SH,上海银行,10.87,0.184331797,17,601229
601377.SH,兴业证券,6.24,2.295081967,17,601377
601566.SH,九牧王,8.42,-0.118623962,17,601566
601368.SH,绿城水务,4.84,0.414937759,17,601368
601500.SH,通用股份,4.64,-0.429184549,17,601500
601388.SH,怡球资源,2.45,-0.406504065,17,601388
601328.SH,交通银行,8.27,0.976800977,17,601328
601608.SH,中信重工,4.29,0.468384075,17,601608
601579.SH,会稽山,19.69,-0.706001009,17,601579
601336.SH,新华保险,59.39,1.642991614,17,601336
601789.SH,宁波建工,5.57,-0.357781753,17,601789
601233.SH,桐昆股份,10.7,0,17,601233
601700.SH,风范股份,4.63,-0.856531049,17,601700
601877.SH,正泰电器,22.48,-0.398759415,17,601877
601607.SH,上海医药,17.64,0.113507378,17,601607
601595.SH,上海电影,28.77,-0.346380326,17,601595
601878.SH,浙商证券,10.95,2.050326188,17,601878
601881.SH,中国银河,17.34,1.940035273,17,601881
601818.SH,光大银行,4.22,-0.705882353,17,601818
601601.SH,中国太保,37.16,1.198257081,17,601601
601890.SH,亚星锚链,9.65,6.629834254,17,601890
601811.SH,新华文轩,14.35,-0.208623088,17,601811
601899.SH,紫金矿业,18.83,1.564185545,17,601899
601900.SH,南方传媒,15.44,-0.707395498,17,601900
601798.SH,蓝科高新,7.54,-0.789473684,17,601798
601699.SH,潞安环能,10.37,-0.86042065,17,601699
601788.SH,光大证券,18.15,1.966292135,17,601788
601866.SH,中远海发,2.46,-0.806451613,17,601866
601886.SH,江河集团,5.44,1.682242991,17,601886
601880.SH,辽港股份,1.48,-0.67114094,17,601880
601918.SH,新集能源,6.41,-0.465838509,17,601918
601919.SH,中远海控,14.89,-1.781002639,17,601919
601985.SH,中国核电,9.36,-0.106723586,17,601985
601933.SH,永辉超市,4.83,-0.617283951,17,601933
601952.SH,苏垦农发,10.18,-0.682926829,17,601952
601929.SH,吉视传媒,1.79,-1.104972376,17,601929
601988.SH,中国银行,5.79,1.401050788,17,601988
601998.SH,中信银行,8.56,-0.349243306,17,601998
601999.SH,出版传媒,6.83,-0.58224163,17,601999
603002.SH,宏昌电子,6.16,-2.066772655,17,603002
603000.SH,人民网,19.78,0,17,603000
603001.SH,奥康国际,6.43,0.15576324,17,603001
601996.SH,丰林集团,2.14,0.469483568,17,601996
603003.SH,退市龙宇,2.47,2.489626556,21,603003
603009.SH,北特科技,40.68,0.643245918,17,603009
603012.SH,创力集团,5.49,-0.181818182,17,603012
603023.SH,威帝股份,3.79,0,17,603023
603007.SH,*ST花王,5.07,-3.428571429,22,603007
603019.SH,中科曙光,68.08,0.265095729,17,603019
603038.SH,华立股份,14.06,0,17,603038
603006.SH,联明股份,11.9,-0.083963056,17,603006
603028.SH,赛福天,7.1,0.424328147,17,603028
603021.SH,ST华鹏,3.65,0,22,603021
603026.SH,石大胜华,38.93,3.509704866,17,603026
603011.SH,合锻智能,15.44,-1.152368758,17,603011
603031.SH,安孚科技,29.42,2.081887578,17,603031
603078.SH,江化微,18.01,-0.166297118,17,603078
603069.SH,海汽集团,21.18,-1.899027327,17,603069
603035.SH,常熟汽饰,13.2,-0.302114804,17,603035
603037.SH,凯众股份,12.58,-0.158730159,17,603037
603025.SH,大豪科技,13.36,0.45112782,17,603025
603040.SH,新坐标,37,1.120524734,17,603040
603015.SH,弘讯科技,12.45,-0.875796178,17,603015
603022.SH,新通联,12.42,10.008857396,17,603022
603060.SH,国检集团,6.45,-0.61633282,17,603060
603067.SH,振华股份,14.79,-0.471063257,17,603067
603081.SH,大丰实业,10.54,0.285442436,17,603081
603096.SH,新经典,18.81,-2.03125,17,603096
603089.SH,正裕工业,11.69,0.085616438,17,603089
603100.SH,川仪股份,20.19,-0.394671929,17,603100
603085.SH,天成自控,11.45,1.148409894,17,603085
603108.SH,润达医疗,16.92,0.534759358,17,603108
603167.SH,渤海轮渡,10.84,1.308411215,17,603167
603086.SH,先达股份,9.21,-3.862212944,17,603086
603111.SH,康尼机电,6.5,0.463678516,17,603111
603117.SH,万林物流,6.25,-0.635930048,17,603117
603090.SH,宏盛股份,23.35,-0.638297872,17,603090
603118.SH,共进股份,10.48,1.945525292,17,603118
603160.SH,汇顶科技,69.83,0.014322544,17,603160
603123.SH,翠微股份,14.57,9.87933635,17,603123
603131.SH,上海沪工,17.39,0.636574074,17,603131
603139.SH,康惠制药,20.93,-0.380771061,17,603139
603158.SH,腾龙股份,7.8,-2.5,17,603158
603178.SH,圣龙股份,18.12,-0.110253583,17,603178
603168.SH,莎普爱思,7.39,-1.203208556,17,603168
603186.SH,华正新材,28.64,-1.173222912,17,603186
603169.SH,兰石重装,7.91,0.76433121,17,603169
603198.SH,迎驾贡酒,38.54,-1.052631579,17,603198
603239.SH,浙江仙通,15.22,1.062416999,17,603239
603218.SH,日月股份,12.57,-0.317208565,17,603218
603225.SH,新凤鸣,10.59,-0.094339623,17,603225
603179.SH,新泉股份,46.68,-0.723096555,17,603179
603309.SH,维力医疗,12.51,0.08,17,603309
603298.SH,杭叉集团,20.61,-0.818094321,17,603298
603268.SH,*ST松发,38.22,-0.208877285,22,603268
603339.SH,四方科技,11.94,-0.083682008,17,603339
603311.SH,金海高科,10.76,0.938086304,17,603311
603333.SH,尚纬股份,7.53,-0.921052632,17,603333
603303.SH,得邦照明,12,-0.908340215,17,603303
603358.SH,华达科技,33.68,0.089153046,17,603358
603199.SH,九华旅游,35.97,0.334728033,17,603199
603328.SH,依顿电子,9.4,-1.364113326,17,603328
603326.SH,我乐家居,8.04,0.374531835,17,603326
603229.SH,奥翔药业,8.69,-1.025056948,17,603229
603203.SH,快克智能,23.58,0.169923534,17,603203
603330.SH,天洋新材,6.73,-0.737463127,17,603330
603232.SH,格尔软件,15.92,5.013192612,17,603232
603286.SH,日盈电子,29.1,0.587625302,17,603286
603345.SH,安井食品,76.71,0.432050275,17,603345
603360.SH,百傲化学,21.79,1.44320298,17,603360
603300.SH,海南华铁,10.19,0.592300099,17,603300
603315.SH,福鞍股份,12.27,-1.128122482,17,603315
603313.SH,梦百合,8.32,-1.070154578,17,603313
603322.SH,超讯通信,38.96,-0.991105464,17,603322
603337.SH,杰克股份,35.47,-3.087431694,17,603337
603369.SH,今世缘,38.64,-0.795892169,17,603369
603393.SH,新天然气,28.99,-0.103376981,17,603393
603421.SH,鼎信通讯,6.49,-1.067073171,17,603421
603383.SH,顶点软件,39.98,4.250325945,17,603383
603444.SH,吉比特,277.3,-1.962170762,17,603444
603496.SH,恒为科技,24.77,0.161746866,17,603496
603388.SH,*ST元成,3.45,-1.146131805,22,603388
603488.SH,展鹏科技,8.09,2.275600506,17,603488
603528.SH,多伦科技,8.16,-0.122399021,17,603528
603508.SH,思维列控,25.92,1.487862177,17,603508
603515.SH,欧普照明,17.41,-0.400457666,17,603515
603519.SH,立霸股份,12.21,-0.65093572,17,603519
603501.SH,豪威集团,126.3,0.071309722,17,603501
603567.SH,珍宝岛,11.91,1.275510204,17,603567
603556.SH,海兴电力,24.77,-0.601926164,17,603556
603578.SH,三星新材,15.2,5.849582173,17,603578
603518.SH,锦泓集团,9.78,-1.807228916,17,603518
603569.SH,长久物流,7.76,0,17,603569
603586.SH,金麒麟,17.93,0.730337079,17,603586
603579.SH,荣泰健康,25.85,3.773584906,17,603579
603588.SH,高能环境,5.5,-0.181488203,17,603588
603580.SH,*ST艾艾,14.78,0.475866757,22,603580
603589.SH,口子窖,34.32,-0.43516101,17,603589
603599.SH,广信股份,10.79,-0.277264325,17,603599
603618.SH,杭电股份,5.96,0.168067227,17,603618
603608.SH,天创时尚,5.28,-0.564971751,17,603608
603615.SH,茶花股份,22.62,2.39927569,17,603615
603616.SH,韩建河山,4.7,3.296703297,17,603616
603633.SH,徕木股份,8.1,-0.36900369,17,603633
603665.SH,康隆达,24.58,0.490596893,17,603665
603628.SH,清源股份,11.97,-0.498753117,17,603628
603638.SH,艾迪精密,17.25,-0.404157044,17,603638
603601.SH,再升科技,3.67,0.273224044,17,603601
603667.SH,五洲新春,33.5,1.025331725,17,603667
603630.SH,拉芳家化,22.12,-1.426024955,17,603630
603680.SH,今创集团,11.82,-2.635914333,17,603680
603668.SH,天马科技,13.05,0.307455803,17,603668
603678.SH,火炬电子,37.25,3.099916967,17,603678
603717.SH,天域生物,6.89,-0.289435601,17,603717
603689.SH,皖天然气,8.38,0.23923445,17,603689
603727.SH,博迈科,14.72,-0.540540541,17,603727
603611.SH,诺力股份,20.58,-0.048567266,17,603611
603636.SH,南威软件,12.12,0.414250207,17,603636
603660.SH,苏州科达,7.1,0.141043724,17,603660
603686.SH,福龙马,15.68,3.157894737,17,603686
603690.SH,至纯科技,24.71,-0.32271077,17,603690
603718.SH,海利生物,7.44,-1.063829787,17,603718
603701.SH,德宏股份,17.19,0.116482236,17,603701
603669.SH,灵康药业,5.18,0,17,603669
603728.SH,鸣志电器,57.68,0.33049226,17,603728
603767.SH,中马传动,15.84,1.799485861,17,603767
603778.SH,国晟科技,3.23,0.310559006,17,603778
603738.SH,泰晶科技,14.49,-0.68540096,17,603738
603737.SH,三棵树,35.92,1.297236323,17,603737
603798.SH,康普顿,10.35,-1.522359657,17,603798
603787.SH,新日股份,12.19,-0.163800164,17,603787
603758.SH,秦安股份,15.83,3.464052288,17,603758
603816.SH,顾家家居,24.78,-0.120918984,17,603816
603819.SH,神力股份,13.64,1.488095238,17,603819
603729.SH,龙韵股份,16.43,-0.665054414,17,603729
603776.SH,永安行,22.01,9.995002499,17,603776
603808.SH,歌力思,8,1.394169835,17,603808
603803.SH,瑞斯康达,9.61,-0.620475698,17,603803
603878.SH,武进不锈,5.33,0.756143667,17,603878
603823.SH,百合花,13.12,-3.101920236,17,603823
603828.SH,ST柯利达,5.15,0.782778865,22,603828
603833.SH,欧派家居,55.74,0.414339759,17,603833
603839.SH,安正时尚,6.99,-0.285306705,17,603839
603855.SH,华荣股份,21.18,-0.329411765,17,603855
603888.SH,新华网,23.41,-0.255645505,17,603888
603838.SH,*ST四通,6.18,-1.435406699,22,603838
603869.SH,ST智知,6.99,1.746724891,22,603869
603909.SH,建发合诚,9.6,1.479915433,17,603909
603883.SH,老百姓,21.1,-1.355773726,17,603883
603868.SH,飞科电器,35.82,0.589721988,17,603868
603979.SH,金诚信,43.56,-0.229042602,17,603979
603988.SH,中电电机,26.21,-1.614114114,17,603988
603887.SH,城地香江,17.1,1.907032181,17,603887
603885.SH,吉祥航空,13.64,0.887573964,17,603885
603918.SH,金桥信息,20.48,3.959390863,17,603918
603843.SH,*ST正平,3.59,4.057971014,22,603843
603906.SH,龙蟠科技,16.24,10.027100271,17,603906
603990.SH,麦迪科技,15.79,-0.189633375,17,603990
603986.SH,兆易创新,123.27,-0.516503914,17,603986
603903.SH,中持股份,7.61,-0.652741514,17,603903
603929.SH,亚翔集成,31.35,3.80794702,17,603929
603889.SH,新澳股份,5.75,0.174216028,17,603889
603881.SH,数据港,24.9,1.425661914,17,603881
603926.SH,铁流股份,11.31,-0.176522507,17,603926
603896.SH,寿仙谷,21.35,-0.280242877,17,603896
603908.SH,牧高笛,24.58,0.986031224,17,603908
603939.SH,益丰药房,23.28,-1.64765526,17,603939
603985.SH,恒润股份,15.26,0.131233596,17,603985
603958.SH,哈森股份,18.59,-8.60373648,17,603958
000968.SZ,蓝焰控股,7.1,-4.312668464,33,000968
002180.SZ,纳思达,21.97,0.136736554,33,002180
002614.SZ,奥佳华,6.4,1.105845182,33,002614
002530.SZ,金财互联,10.84,2.748815166,33,002530
002879.SZ,长缆科技,14.93,-0.466666667,33,002879
002880.SZ,卫光生物,28.43,-0.105411103,33,002880
002881.SZ,美格智能,44.9,1.148907412,33,002881
300666.SZ,江丰电子,73.69,1.000548246,33,300666
300665.SZ,飞鹿股份,7.84,-0.254452926,33,300665
603226.SH,菲林格尔,12.8,2.728731942,17,603226
603536.SH,惠发食品,9.66,-0.71942446,17,603536
603587.SH,地素时尚,12.39,-0.40192926,17,603587
603679.SH,华体科技,14.05,-0.916784203,17,603679
603879.SH,永悦科技,6.09,-0.327332242,17,603879
603980.SH,吉华集团,5.74,2.683363148,17,603980
002379.SZ,宏创控股,12.23,-0.891410049,33,002379
603335.SH,迪生力,4.95,-0.201612903,17,603335
603380.SH,易德龙,24.74,-1.158609668,17,603380
002882.SZ,金龙羽,35.4,4.951082123,33,002882
300668.SZ,杰恩设计,17.13,0.528169014,33,300668
300081.SZ,恒信东方,6.69,0,33,300081
300667.SZ,必创科技,15.33,0.392927308,33,300667
002883.SZ,中设股份,11.02,-0.720720721,33,002883
000980.SZ,众泰汽车,2.09,-0.947867299,33,000980
603043.SH,广州酒家,15.54,-0.192678227,17,603043
600732.SH,爱旭股份,11.93,-1.15990058,17,600732
603938.SH,三孚股份,13.74,-0.434782609,17,603938
002558.SZ,巨人网络,21.16,-0.23573786,33,002558
300669.SZ,沪宁股份,26.18,-0.228658537,33,300669
002193.SZ,如意集团,5.95,1.018675722,33,002193
002886.SZ,沃特股份,18.78,0.213447172,33,002886
600221.SH,海航控股,1.32,0,17,600221
603617.SH,君禾股份,6.98,-0.56980057,17,603617
603801.SH,志邦家居,9.5,0,17,603801
002885.SZ,京泉华,13.77,-0.289645185,33,002885
300671.SZ,富满微,31.94,0,33,300671
300670.SZ,大烨智能,6.5,-0.306748466,33,300670
600226.SH,亨通股份,2.73,1.111111111,17,600226
000995.SZ,皇台酒业,14.48,-2.491582492,33,000995
603933.SH,睿能科技,15.85,0.316455696,17,603933
603331.SH,百达精工,10.2,-0.195694716,17,603331
300405.SZ,科隆股份,5.5,0,33,300405
002625.SZ,光启技术,38.71,0.025839793,33,002625
603730.SH,岱美股份,5.63,0.177935943,17,603730
603305.SH,旭升集团,12.89,0.3894081,17,603305
603757.SH,大元泵业,22.4,1.3116237,17,603757
300672.SZ,国科微,79.6,0,33,300672
603595.SH,东尼电子,19.31,-0.66872428,17,603595
300675.SZ,建科院,14.68,0,33,300675
603387.SH,基蛋生物,7.83,-0.634517766,17,603387
000408.SZ,藏格矿业,41.87,-0.899408284,33,000408
002884.SZ,凌霄泵业,15.8,0.381194409,33,002884
002887.SZ,绿茵生态,8.04,0.124533001,33,002887
300676.SZ,华大基因,49.44,-0.181708056,33,300676
300673.SZ,佩蒂股份,16.24,-0.611995104,33,300673
603612.SH,索通发展,18.35,1.944444444,17,603612
603707.SH,健友股份,10.84,-0.641613199,17,603707
300268.SZ,*ST佳沃,10.65,-1.114206128,33,300268
002888.SZ,惠威科技,17.91,-0.222841226,33,002888
300677.SZ,英科医疗,23.69,-0.042194093,33,300677
601619.SH,嘉泽新能,3.49,0.287356322,17,601619
603676.SH,卫信康,10.2,-1.449275362,17,603676
300678.SZ,中科信息,33.47,0.60114217,33,300678
601326.SH,秦港股份,3.26,0,17,601326
300143.SZ,盈康生命,9.4,-0.739176346,33,300143
300007.SZ,汉威科技,39.55,-0.377833753,33,300007
002889.SZ,东方嘉盛,14.41,-0.276816609,33,002889
603063.SH,禾望电气,32.52,1.434809732,17,603063
300679.SZ,电连技术,43.21,-1.728451217,33,300679
300680.SZ,隆盛科技,37.8,0.265251989,33,300680
603233.SH,大参林,15.99,-0.187265918,17,603233
300681.SZ,英搏尔,27.82,1.310997815,33,300681
300682.SZ,朗新集团,20.88,3.725782414,33,300682
603357.SH,设计总院,8.56,-0.233100233,17,603357
300083.SZ,创世纪,8.09,-0.49200492,33,300083
603825.SH,华扬联众,12.48,0.160513644,17,603825
300686.SZ,智动力,9.41,-1.155462185,33,300686
300459.SZ,汤姆猫,5.43,-0.731261426,33,300459
603880.SH,南卫股份,6.02,-2.588996764,17,603880
603860.SH,中公高科,30.38,0.696055684,17,603860
300683.SZ,海特生物,25.02,-1.45726664,33,300683
603535.SH,嘉诚国际,10.42,-0.095877277,17,603535
002890.SZ,弘宇股份,13.21,1.148545176,33,002890
300685.SZ,艾德生物,21.28,-0.187617261,33,300685
603458.SH,勘设股份,7.63,0.131233596,17,603458
300687.SZ,赛意信息,25.95,1.525821596,33,300687
603359.SH,东珠生态,6.47,-1.522070015,17,603359
603619.SH,中曼石油,19.17,-6.896551724,17,603619
603721.SH,*ST天择,19.05,-0.209533787,22,603721
300691.SZ,联合光电,18.75,0.053361793,33,300691
603978.SH,深圳新星,17.54,1.445922499,17,603978
603602.SH,纵横通信,14.81,0.067567568,17,603602
300690.SZ,双一科技,23.7,0.808166738,33,300690
300688.SZ,创业黑马,31.11,2.504118616,33,300688
300689.SZ,澄天伟业,44.08,-1.232354918,33,300689
002891.SZ,中宠股份,60.35,1.479737683,33,002891
002892.SZ,科力尔,13.76,1.027900147,33,002892
300693.SZ,盛弘股份,29.95,2.393162393,33,300693
300692.SZ,中环环保,6.43,-0.92449923,33,300692
601949.SH,中国出版,6.48,-0.307692308,17,601949
603129.SH,春风动力,208.49,-0.888952272,17,603129
603181.SH,皇马科技,12.4,2.057613169,17,603181
603976.SH,正川股份,17.98,-1.208791209,17,603976
603557.SH,ST起步,3.34,1.519756839,22,603557
002893.SZ,京能热力,10.47,0,33,002893
603127.SH,昭衍新药,19.36,0.571428571,17,603127
300695.SZ,兆丰股份,85.43,11.585684431,33,300695
002895.SZ,川恒股份,22.5,-1.488616462,33,002895
603813.SH,*ST原尚,13.33,-0.224550898,22,603813
300696.SZ,爱乐达,20.81,2.613412229,33,300696
603079.SH,圣达生物,17.01,-3.84397965,17,603079
300698.SZ,万马科技,52.45,-0.171298059,33,300698
603183.SH,建研院,4.14,-0.240963855,17,603183
300699.SZ,光威复材,31.02,2.005919106,33,300699
603500.SH,祥和实业,9.12,0.109769484,17,603500
300697.SZ,电工合金,11.55,-0.08650519,33,300697
603527.SH,众源新材,10.53,-2.409638554,17,603527
002896.SZ,中大力德,74.87,1.107359892,33,002896
603725.SH,天安新材,8.18,-0.365408039,17,603725
002897.SZ,意华股份,37.9,-0.131752306,33,002897
002898.SZ,*ST赛隆,11.43,-4.987531172,33,002898
