股票代码,股票简称,最新价,最新涨跌幅,market_code,code
601608.SH,中信重工,4.37,0,17,601608
601579.SH,会稽山,20.4,2.461074837,17,601579
601336.SH,新华保险,58.77,0.461538462,17,601336
601789.SH,宁波建工,5.43,-2.162162162,17,601789
601233.SH,桐昆股份,10.58,-0.188679245,17,601233
601700.SH,风范股份,4.64,-0.642398287,17,601700
601877.SH,正泰电器,22.65,-0.08822232,17,601877
601607.SH,上海医药,17.84,-0.223713647,17,601607
601595.SH,上海电影,29.44,-0.674763833,17,601595
601878.SH,浙商证券,10.82,-0.824931256,17,601878
601881.SH,中国银河,16.99,-0.932944606,17,601881
601818.SH,光大银行,4.2,1.204819277,17,601818
601601.SH,中国太保,37.61,0.266595575,17,601601
601890.SH,亚星锚链,10.52,3.238469087,17,601890
601811.SH,新华文轩,14.45,-0.823610158,17,601811
601899.SH,紫金矿业,19.5,0,17,601899
601900.SH,南方传媒,15.62,-0.127877238,17,601900
601798.SH,蓝科高新,8.12,2.010050251,17,601798
601699.SH,潞安环能,10.4,-1.421800948,17,601699
601788.SH,光大证券,17.72,-1.446051168,17,601788
601866.SH,中远海发,2.48,0.4048583,17,601866
601886.SH,江河集团,6.14,-0.162601626,17,601886
601880.SH,辽港股份,1.5,0,17,601880
601918.SH,新集能源,6.43,-0.464396285,17,601918
601919.SH,中远海控,15.12,0.531914894,17,601919
601985.SH,中国核电,9.35,0.321888412,17,601985
601933.SH,永辉超市,4.85,-1.020408163,17,601933
601952.SH,苏垦农发,9.82,-0.506585613,17,601952
601929.SH,吉视传媒,1.8,-0.552486188,17,601929
601988.SH,中国银行,5.69,1.245551601,17,601988
601998.SH,中信银行,8.57,0.823529412,17,601998
601999.SH,出版传媒,6.85,-2.00286123,17,601999
603002.SH,宏昌电子,6.53,-0.608828006,17,603002
603000.SH,人民网,20.03,-0.890648194,17,603000
603001.SH,奥康国际,6.9,1.470588235,17,603001
601996.SH,丰林集团,2.17,0,17,601996
603003.SH,退市龙宇,2.44,0,21,603003
603009.SH,北特科技,41.55,-0.35971223,17,603009
603012.SH,创力集团,5.48,-0.904159132,17,603012
603023.SH,威帝股份,3.82,-0.779220779,17,603023
603007.SH,*ST花王,4.93,-1.004016064,22,603007
603019.SH,中科曙光,69.21,-1.690340909,17,603019
603038.SH,华立股份,14.45,-1.162790698,17,603038
603006.SH,联明股份,12.06,-0.985221675,17,603006
603028.SH,赛福天,7.28,-0.68212824,17,603028
603021.SH,ST华鹏,3.68,-0.540540541,22,603021
603026.SH,石大胜华,36.7,-1.582193618,17,603026
603011.SH,合锻智能,15.81,1.476251605,17,603011
603031.SH,安孚科技,29.47,-0.405542413,17,603031
603078.SH,江化微,18.77,0.697424893,17,603078
603069.SH,海汽集团,20.65,-3.369209172,17,603069
603035.SH,常熟汽饰,13.23,-0.526315789,17,603035
603037.SH,凯众股份,12.06,-3.054662379,17,603037
603025.SH,大豪科技,13.81,-1.4978602,17,603025
603040.SH,新坐标,42.74,6.348020911,17,603040
603015.SH,弘讯科技,12.87,1.258851298,17,603015
603022.SH,新通联,10.64,-3.797468354,17,603022
603060.SH,国检集团,6.57,-0.303490137,17,603060
603067.SH,振华股份,15.89,4.265091864,17,603067
603081.SH,大丰实业,10.74,-0.739371534,17,603081
603096.SH,新经典,18.79,-1.416579224,17,603096
603089.SH,正裕工业,12.63,-3.442999235,17,603089
603100.SH,川仪股份,20.4,-1.114881241,17,603100
603085.SH,天成自控,11.43,-0.781928758,17,603085
603108.SH,润达医疗,17.61,-0.283125708,17,603108
603167.SH,渤海轮渡,11.37,-0.263157895,17,603167
603086.SH,先达股份,9.78,-0.204081633,17,603086
603111.SH,康尼机电,6.56,-0.303951368,17,603111
603117.SH,万林物流,6.16,-0.64516129,17,603117
603090.SH,宏盛股份,24.29,-0.328272466,17,603090
603118.SH,共进股份,11.24,-0.266193434,17,603118
603160.SH,汇顶科技,70.89,-0.197099817,17,603160
603123.SH,翠微股份,15.38,-9.794721408,17,603123
603131.SH,上海沪工,17.51,-1.18510158,17,603131
603139.SH,康惠制药,21.19,-0.047169811,17,603139
603158.SH,腾龙股份,7.91,-0.628140704,17,603158
603178.SH,圣龙股份,18.24,-0.490998363,17,603178
603168.SH,莎普爱思,7.46,0.947225981,17,603168
603186.SH,华正新材,29.81,-1.225977469,17,603186
603169.SH,兰石重装,8.02,1.649746193,17,603169
603198.SH,迎驾贡酒,38.98,-1.141262998,17,603198
603239.SH,浙江仙通,16.04,6.154864328,17,603239
603218.SH,日月股份,12.79,0.788022065,17,603218
603225.SH,新凤鸣,10.57,-0.751173709,17,603225
603179.SH,新泉股份,46.67,-0.638705557,17,603179
603309.SH,维力医疗,12.71,-0.078616352,17,603309
603298.SH,杭叉集团,21.24,1.38424821,17,603298
603268.SH,*ST松发,40.02,1.5478305,22,603268
603339.SH,四方科技,11.99,-0.083333333,17,603339
603311.SH,金海高科,11.09,0.27124774,17,603311
603333.SH,尚纬股份,7.62,1.871657754,17,603333
603303.SH,得邦照明,11.92,-1.242750621,17,603303
603358.SH,华达科技,32.97,-0.422832981,17,603358
603199.SH,九华旅游,36.33,0.248344371,17,603199
603328.SH,依顿电子,9.8,-0.101936799,17,603328
603326.SH,我乐家居,8.26,-0.241545894,17,603326
603229.SH,奥翔药业,8.75,0.344036697,17,603229
603203.SH,快克智能,27.36,10.012062726,17,603203
603330.SH,天洋新材,6.78,0,17,603330
603232.SH,格尔软件,16.37,-3.421828909,17,603232
603286.SH,日盈电子,29.57,-0.705171256,17,603286
603345.SH,安井食品,78.94,-1.86520766,17,603345
603360.SH,百傲化学,22.41,-0.267022697,17,603360
603300.SH,海南华铁,10.71,-3.946188341,17,603300
603315.SH,福鞍股份,12.52,-1.105845182,17,603315
603313.SH,梦百合,8.64,1.647058824,17,603313
603322.SH,超讯通信,40.43,2.406281662,17,603322
603337.SH,杰克股份,36.65,2.146042363,17,603337
603369.SH,今世缘,38.63,-0.770613922,17,603369
603393.SH,新天然气,28.91,-0.138169257,17,603393
603421.SH,鼎信通讯,6.66,-1.188707281,17,603421
603383.SH,顶点软件,40.66,-4.103773585,17,603383
603444.SH,吉比特,319,5.646630237,17,603444
603496.SH,恒为科技,25.39,-1.35975136,17,603496
603388.SH,*ST元成,3.49,-0.56980057,22,603388
603488.SH,展鹏科技,8.18,-0.848484848,17,603488
603528.SH,多伦科技,8.22,-1.438848921,17,603528
603508.SH,思维列控,26.37,-0.415407855,17,603508
603515.SH,欧普照明,17.85,-0.778210117,17,603515
603519.SH,立霸股份,12.33,1.398026316,17,603519
603501.SH,豪威集团,127.06,-0.462201332,17,603501
603567.SH,珍宝岛,11.79,0.340425532,17,603567
603556.SH,海兴电力,25.28,-0.745975658,17,603556
603578.SH,三星新材,14.28,-0.833333333,17,603578
603518.SH,锦泓集团,9.8,-0.809716599,17,603518
603569.SH,长久物流,7.76,-0.512820513,17,603569
603586.SH,金麒麟,18.37,0.272925764,17,603586
603579.SH,荣泰健康,27.98,2.641232575,17,603579
603588.SH,高能环境,5.61,-0.531914894,17,603588
603580.SH,*ST艾艾,15.36,1.453104359,22,603580
603589.SH,口子窖,34.61,-0.545977011,17,603589
603599.SH,广信股份,10.67,0,17,603599
603618.SH,杭电股份,6.07,-0.491803279,17,603618
603608.SH,天创时尚,5.34,-0.186915888,17,603608
603615.SH,茶花股份,23.68,3.134523291,17,603615
603616.SH,韩建河山,4.56,-4.801670146,17,603616
603633.SH,徕木股份,8.85,1.841196778,17,603633
603665.SH,康隆达,24.67,-0.443906376,17,603665
603628.SH,清源股份,12.15,-0.491400491,17,603628
603638.SH,艾迪精密,17.52,0.171526587,17,603638
603601.SH,再升科技,4.47,10.098522167,17,603601
603667.SH,五洲新春,33.31,-0.596836765,17,603667
603630.SH,拉芳家化,22.52,0.44603033,17,603630
603680.SH,今创集团,11.46,0.174978128,17,603680
603668.SH,天马科技,13.16,-0.151745068,17,603668
603678.SH,火炬电子,38.14,0.289245333,17,603678
603717.SH,天域生物,7.2,-0.689655172,17,603717
603689.SH,皖天然气,8.38,-0.475059382,17,603689
603727.SH,博迈科,14.62,-0.0683527,17,603727
603611.SH,诺力股份,21.35,-0.882079851,17,603611
603636.SH,南威软件,12.26,-3.006329114,17,603636
603660.SH,苏州科达,7.13,-1.244813278,17,603660
603686.SH,福龙马,16.17,-1.040391677,17,603686
603690.SH,至纯科技,25.36,1.480592237,17,603690
603718.SH,海利生物,7.43,-0.134408602,17,603718
603701.SH,德宏股份,17.37,-0.629290618,17,603701
603669.SH,灵康药业,5.69,5.37037037,17,603669
603728.SH,鸣志电器,57.06,-0.713415695,17,603728
603767.SH,中马传动,16.04,-1.896024465,17,603767
603778.SH,国晟科技,3.34,-0.595238095,17,603778
603738.SH,泰晶科技,14.61,-0.476839237,17,603738
603737.SH,三棵树,36.69,-0.434192673,17,603737
603798.SH,康普顿,10.91,0.275735294,17,603798
603787.SH,新日股份,12.16,-1.298701299,17,603787
603758.SH,秦安股份,16.48,0,17,603758
603816.SH,顾家家居,25.28,-0.979623824,17,603816
603819.SH,神力股份,13.31,-0.745712155,17,603819
603729.SH,龙韵股份,17.08,-0.23364486,17,603729
603776.SH,永安行,20.25,0.496277916,17,603776
603808.SH,歌力思,8.26,-0.481927711,17,603808
603803.SH,瑞斯康达,10.06,0.199203187,17,603803
603878.SH,武进不锈,5.4,-0.36900369,17,603878
603823.SH,百合花,14.21,9.984520124,17,603823
603828.SH,ST柯利达,5.24,-0.19047619,22,603828
603833.SH,欧派家居,56.03,-0.744021258,17,603833
603839.SH,安正时尚,7.22,-1.634877384,17,603839
603855.SH,华荣股份,21.83,-1.355625847,17,603855
603888.SH,新华网,23.69,-1.04427736,17,603888
603838.SH,*ST四通,6.51,-2.835820896,22,603838
603869.SH,ST智知,7.12,-0.69735007,22,603869
603909.SH,建发合诚,9.64,-1.026694045,17,603909
603883.SH,老百姓,21.15,0.666349357,17,603883
603868.SH,飞科电器,35.99,0.334541399,17,603868
603979.SH,金诚信,46.2,-0.516795866,17,603979
603988.SH,中电电机,27.77,3.349460365,17,603988
603887.SH,城地香江,16.89,-2.595155709,17,603887
603885.SH,吉祥航空,13.36,-0.816629547,17,603885
603918.SH,金桥信息,19.46,-2.651325663,17,603918
603843.SH,*ST正平,3.37,-4.532577904,22,603843
603906.SH,龙蟠科技,15.45,-3.377110694,17,603906
603990.SH,麦迪科技,16.41,0.984615385,17,603990
603986.SH,兆易创新,124.79,-1.375167944,17,603986
603903.SH,中持股份,7.77,-0.512163892,17,603903
603929.SH,亚翔集成,34.33,-2.193732194,17,603929
603889.SH,新澳股份,5.78,-0.344827586,17,603889
603881.SH,数据港,25.26,-1.135029354,17,603881
603926.SH,铁流股份,11.49,1.144366197,17,603926
603896.SH,寿仙谷,21.35,0.093764651,17,603896
603908.SH,牧高笛,24.75,-0.040387722,17,603908
603939.SH,益丰药房,24.47,0,17,603939
603985.SH,恒润股份,15.29,-1.861360719,17,603985
603958.SH,哈森股份,18.05,0.669269381,17,603958
000968.SZ,蓝焰控股,7.25,0,33,000968
002180.SZ,纳思达,22.76,-0.784655623,33,002180
002614.SZ,奥佳华,6.47,-1.070336391,33,002614
002530.SZ,金财互联,10.52,-1.405810684,33,002530
002879.SZ,长缆科技,15.14,-0.656167979,33,002879
002880.SZ,卫光生物,28.47,-0.140301649,33,002880
002881.SZ,美格智能,45.9,-1.077586207,33,002881
300666.SZ,江丰电子,74.74,0.863697706,33,300666
300665.SZ,飞鹿股份,10.03,19.976076555,33,300665
603226.SH,菲林格尔,13.37,0,17,603226
603536.SH,惠发食品,9.33,-0.744680851,17,603536
603587.SH,地素时尚,12.37,-0.40257649,17,603587
603679.SH,华体科技,14.02,-1.406469761,17,603679
603879.SH,永悦科技,6.46,0,17,603879
603980.SH,吉华集团,5.58,-1.76056338,17,603980
002379.SZ,宏创控股,13.07,-1.581325301,33,002379
603335.SH,迪生力,5.04,0.398406375,17,603335
603380.SH,易德龙,26.39,-0.789473684,17,603380
002882.SZ,金龙羽,36.83,-6.759493671,33,002882
300668.SZ,杰恩设计,17.25,-0.690846287,33,300668
300081.SZ,恒信东方,6.98,-1.412429379,33,300081
300667.SZ,必创科技,15.77,-0.126662445,33,300667
002883.SZ,中设股份,11.24,-0.354609929,33,002883
000980.SZ,众泰汽车,2.08,-0.952380952,33,000980
603043.SH,广州酒家,15.59,0.064184852,17,603043
600732.SH,爱旭股份,13,-0.763358779,17,600732
603938.SH,三孚股份,14.17,-1.460361613,17,603938
002558.SZ,巨人网络,23.51,-0.16985138,33,002558
300669.SZ,沪宁股份,26.9,1.81680545,33,300669
002193.SZ,如意集团,6.15,1.821192053,33,002193
002886.SZ,沃特股份,18.68,-0.743889479,33,002886
600221.SH,海航控股,1.33,-0.746268657,17,600221
603617.SH,君禾股份,7.17,0,17,603617
603801.SH,志邦家居,9.56,-1.341589267,17,603801
002885.SZ,京泉华,14.01,-0.989399293,33,002885
300671.SZ,富满微,33.01,0.79389313,33,300671
300670.SZ,大烨智能,6.56,-0.303951368,33,300670
600226.SH,亨通股份,2.78,-0.358422939,17,600226
000995.SZ,皇台酒业,14.49,-0.821355236,33,000995
603933.SH,睿能科技,16.71,-2.961672474,17,603933
603331.SH,百达精工,10.49,1.05973025,17,603331
300405.SZ,科隆股份,6.28,11.150442478,33,300405
002625.SZ,光启技术,39.4,-1.450725363,33,002625
603730.SH,岱美股份,5.65,-0.702987698,17,603730
603305.SH,旭升集团,12.87,-1.379310345,17,603305
603757.SH,大元泵业,22.62,-0.7023705,17,603757
300672.SZ,国科微,87.32,2.826189355,33,300672
603595.SH,东尼电子,19.85,0.915099136,17,603595
300675.SZ,建科院,14.69,-0.743243243,33,300675
603387.SH,基蛋生物,7.95,0,17,603387
000408.SZ,藏格矿业,42.89,0.51558472,33,000408
002884.SZ,凌霄泵业,15.9,-0.250941029,33,002884
002887.SZ,绿茵生态,8.25,-1.315789474,33,002887
300676.SZ,华大基因,49.67,-0.200924252,33,300676
300673.SZ,佩蒂股份,16.54,1.348039216,33,300673
603612.SH,索通发展,18.31,-0.380848749,17,603612
603707.SH,健友股份,11.09,-0.538116592,17,603707
300268.SZ,*ST佳沃,10.47,0.287356322,33,300268
002888.SZ,惠威科技,18.05,-0.496141125,33,002888
300677.SZ,英科医疗,23.83,0.633445946,33,300677
601619.SH,嘉泽新能,3.6,0.558659218,17,601619
603676.SH,卫信康,10.23,0.987166831,17,603676
300678.SZ,中科信息,34.61,0.08675535,33,300678
601326.SH,秦港股份,3.24,0.309597523,17,601326
300143.SZ,盈康生命,9.86,2.388369678,33,300143
300007.SZ,汉威科技,40.32,-0.689655172,33,300007
002889.SZ,东方嘉盛,15.15,0.932711526,33,002889
603063.SH,禾望电气,33.54,-0.945067927,17,603063
300679.SZ,电连技术,45.52,0.30850595,33,300679
300680.SZ,隆盛科技,37.34,-1.503561066,33,300680
603233.SH,大参林,16.57,1.656441718,17,603233
300681.SZ,英搏尔,27.44,-0.795372379,33,300681
300682.SZ,朗新集团,22.56,-4,33,300682
603357.SH,设计总院,8.65,-0.115473441,17,603357
300083.SZ,创世纪,8.24,0.243309002,33,300083
603825.SH,华扬联众,12.53,-1.338582677,17,603825
300686.SZ,智动力,9.85,-1.401401401,33,300686
300459.SZ,汤姆猫,5.54,-1.071428571,33,300459
603880.SH,南卫股份,6.08,0,17,603880
603860.SH,中公高科,30.83,-0.931876607,17,603860
300683.SZ,海特生物,25.9,0.778210117,33,300683
603535.SH,嘉诚国际,10.78,1.315789474,17,603535
002890.SZ,弘宇股份,13.1,-0.682335102,33,002890
300685.SZ,艾德生物,21.36,-0.789595913,33,300685
603458.SH,勘设股份,7.79,-1.517067004,17,603458
300687.SZ,赛意信息,26.87,-3.275737941,33,300687
603359.SH,东珠生态,6.43,-1.380368098,17,603359
603619.SH,中曼石油,19.9,-0.847035376,17,603619
603721.SH,*ST天择,19.12,-0.468505986,22,603721
300691.SZ,联合光电,19.15,0,33,300691
603978.SH,深圳新星,17.79,-1.385809313,17,603978
603602.SH,纵横通信,15.1,-0.983606557,17,603602
300690.SZ,双一科技,23.9,-1.280462619,33,300690
300688.SZ,创业黑马,31.69,-0.595984944,33,300688
300689.SZ,澄天伟业,44.31,-0.583352031,33,300689
002891.SZ,中宠股份,64.08,3.572005819,33,002891
002892.SZ,科力尔,13.82,-0.789662599,33,002892
300693.SZ,盛弘股份,29.44,-1.73564753,33,300693
300692.SZ,中环环保,6.57,-1.646706587,33,300692
601949.SH,中国出版,6.59,-0.753012048,17,601949
603129.SH,春风动力,222.36,2.70669746,17,603129
603181.SH,皇马科技,12.75,-0.855365474,17,603181
603976.SH,正川股份,18.16,-0.27457441,17,603976
603557.SH,ST起步,3.43,-0.290697674,22,603557
002893.SZ,京能热力,10.67,-0.187090739,33,002893
603127.SH,昭衍新药,21.8,3.661436044,17,603127
300695.SZ,兆丰股份,79.55,2.000256443,33,300695
002895.SZ,川恒股份,22.78,0.975177305,33,002895
603813.SH,*ST原尚,13.6,-0.366300366,22,603813
300696.SZ,爱乐达,22.2,-1.682905226,33,300696
603079.SH,圣达生物,17.16,0.058309038,17,603079
300698.SZ,万马科技,43.9,-4.937202252,33,300698
603183.SH,建研院,4.2,-0.943396226,17,603183
300699.SZ,光威复材,31.32,-1.105146827,33,300699
603500.SH,祥和实业,9.17,0.109170306,17,603500
300697.SZ,电工合金,13.39,-7.207207207,33,300697
603527.SH,众源新材,10.6,-2.483900644,17,603527
002896.SZ,中大力德,57.21,-1.208772233,33,002896
603725.SH,天安新材,8.73,1.511627907,17,603725
002897.SZ,意华股份,38.1,-1.778808971,33,002897
002898.SZ,*ST赛隆,12.01,4.982517483,33,002898
603277.SH,银都股份,16.01,0.0625,17,603277
603882.SH,金域医学,28.3,-0.910364146,17,603882
603386.SH,骏亚科技,12.88,1.818181818,17,603386
300700.SZ,岱勒新材,11.45,1.687388988,33,300700
002899.SZ,英派斯,23.1,2.89532294,33,002899
603648.SH,畅联股份,10.68,-0.558659218,17,603648
603321.SH,梅轮电梯,7.78,-0.256410256,17,603321
300702.SZ,天宇股份,23.67,1.762682717,33,300702
603533.SH,掌阅科技,22.17,-0.627521291,17,603533
603106.SH,恒银科技,10.24,-3.396226415,17,603106
603055.SH,台华新材,9.12,-0.109529025,17,603055
300701.SZ,森霸传感,10.34,-1.147227533,33,300701
002900.SZ,哈三联,15.12,6.105263158,33,002900
603922.SH,金鸿顺,17.56,-4.668838219,17,603922
002901.SZ,大博医疗,36.47,0.634657837,33,002901
300654.SZ,世纪天鸿,10.42,-0.572519084,33,300654
603363.SH,傲农生物,3.57,-0.833333333,17,603363
300703.SZ,创源股份,20.62,-2.551984877,33,300703
603367.SH,辰欣药业,14.01,-0.071326676,17,603367
601086.SH,国芳集团,11.91,-1.975308642,17,601086
603378.SH,亚士创能,6.01,-0.825082508,17,603378
300705.SZ,九典制药,15.7,0.834938985,33,300705
002902.SZ,铭普光磁,20.9,-1.600753296,33,002902
300706.SZ,阿石创,23.2,0.869565217,33,300706
603103.SH,横店影视,16.3,1.557632399,17,603103
603136.SH,天目湖,13.31,-1.187824796,17,603136
002903.SZ,宇环数控,19.42,-0.867789689,33,002903
603110.SH,东方材料,16.18,-0.614250614,17,603110
002906.SZ,华阳集团,32.2,-0.953552753,33,002906
603499.SH,翔港科技,16.13,-2.183141298,17,603499
002905.SZ,金逸影视,9.33,0.538793103,33,002905
300708.SZ,聚灿光电,11.92,-0.666666667,33,300708
603829.SH,洛凯股份,16.98,-0.817757009,17,603829
300707.SZ,威唐工业,13.73,-0.579290369,33,300707
300709.SZ,精研科技,38.76,-0.742637644,33,300709
002908.SZ,德生科技,9.89,-2.369200395,33,002908
603683.SH,晶华新材,14.56,-0.273972603,17,603683
603466.SH,风语筑,10,-0.89197225,17,603466
601108.SH,财通证券,7.8,-1.390644753,17,601108
002907.SZ,华森制药,16.85,1.201201201,33,002907
300710.SZ,万隆光电,19.63,-1.257545272,33,300710
603396.SH,金辰股份,25.8,1.176470588,17,603396
603722.SH,阿科力,42.54,-8.397932817,17,603722
603607.SH,京华激光,24.33,-1.137748883,17,603607
002909.SZ,集泰股份,6.22,-0.320512821,33,002909
603260.SH,合盛硅业,46.42,-2.067510549,17,603260
603289.SH,泰瑞机器,9.44,-0.840336134,17,603289
002910.SZ,庄园牧场,9.5,0.8492569,33,002910
300715.SZ,凯伦股份,9.7,-2.119071645,33,300715
300711.SZ,广哈通信,22.52,-1.573426573,33,300711
300712.SZ,永福股份,23.82,-0.873907615,33,300712
300713.SZ,英可瑞,17.91,-2.344601963,33,300713
603912.SH,佳力图,8.59,-1.264367816,17,603912
603937.SH,丽岛新材,9.74,-0.408997955,17,603937
300718.SZ,长盛轴承,68.56,-1.338322061,33,300718
603659.SH,璞泰来,18.06,-3.833865815,17,603659
603856.SH,东宏股份,11.42,-0.262008734,17,603856
603507.SH,振江股份,25.43,1.39553429,17,603507
300716.SZ,ST泉为,6.99,2.192982456,33,300716
600903.SH,贵州燃气,6.9,-0.289017341,17,600903
603809.SH,豪能股份,15.12,-1.176470588,17,603809
300719.SZ,安达维尔,19.27,-0.925449871,33,300719
603083.SH,剑桥科技,46.64,-1.479915433,17,603083
603916.SH,苏博特,9.14,0.883002208,17,603916
603278.SH,大业股份,9.07,-0.32967033,17,603278
300717.SZ,华信新材,18.13,0,33,300717
300720.SZ,海川智能,21.37,-2.420091324,33,300720
300721.SZ,怡达股份,15.25,0.527356625,33,300721
002864.SZ,盘龙药业,28.25,-0.070746374,33,002864
603605.SH,珀莱雅,82.37,-0.507307646,17,603605
300722.SZ,新余国科,36.79,-4.935400517,33,300722
300723.SZ,一品红,54.1,7.94094174,33,300723
300725.SZ,药石科技,38,-1.80878553,33,300725
600933.SH,爱柯迪,15.76,-1.561524047,17,600933
601019.SH,山东出版,9.51,0.422386484,17,601019
603076.SH,乐惠国际,30.83,-1.217558475,17,603076
603970.SH,中农立华,13.8,-0.36101083,17,603970
002911.SZ,佛燃能源,10.25,-0.097465887,33,002911
603661.SH,恒林股份,29.59,3.461538462,17,603661
300726.SZ,宏达电子,35.13,-1.734265734,33,300726
603365.SH,水星家纺,18.23,-0.708061002,17,603365
600025.SH,华能水电,9.66,1.151832461,17,600025
603685.SH,晨丰科技,13.69,-2.492877493,17,603685
002912.SZ,中新赛克,23.44,-1.719077568,33,002912
300727.SZ,润禾材料,26.01,-1.065043743,33,300727
002913.SZ,奥士康,29.36,-0.170010201,33,002913
300729.SZ,乐歌股份,14.14,-1.25698324,33,300729
603711.SH,香飘飘,13.98,0.143266476,17,603711
603848.SH,好太太,15.26,-0.909090909,17,603848
002915.SZ,中欣氟材,17.73,-0.838926174,33,002915
300730.SZ,科创信息,15.2,-3.858317521,33,300730
603917.SH,合力科技,13.58,0.295420975,17,603917
300731.SZ,科创新源,30.02,-0.497182632,33,300731
002916.SZ,深南电路,110.29,2.300343196,33,002916
002917.SZ,金奥博,13.67,-0.581818182,33,002917
603890.SH,春秋电子,11.54,-0.517241379,17,603890
603161.SH,科华控股,12.71,-1.012461059,17,603161
300732.SZ,设研院,7.17,-0.692520776,33,300732
603477.SH,巨星农牧,20.69,0.534499514,17,603477
002918.SZ,蒙娜丽莎,8.28,-0.240963855,33,002918
002919.SZ,名臣健康,16.87,-0.118413262,33,002919
002920.SZ,德赛西威,101.43,-0.68540096,33,002920
603283.SH,赛腾股份,33.91,-0.088391279,17,603283
300684.SZ,中石科技,23.67,-0.879396985,33,300684
300733.SZ,西菱动力,17.54,-1.071630006,33,300733
300735.SZ,光弘科技,24.89,-0.836653386,33,300735
603655.SH,朗博科技,27.98,-0.320627004,17,603655
603080.SH,新疆火炬,17.33,-0.115273775,17,603080
603329.SH,上海雅仕,11.2,-0.444444444,17,603329
002922.SZ,伊戈尔,15.65,-0.508582327,33,002922
002921.SZ,联诚精密,15.06,-2.144249513,33,002921
002923.SZ,润都股份,12.8,0,33,002923
300664.SZ,鹏鹞环保,5.48,0,33,300664
601838.SH,成都银行,20.37,1.343283582,17,601838
001965.SZ,招商公路,11.95,-0.416666667,33,001965
601828.SH,美凯龙,2.86,-1.038062284,17,601828
002925.SZ,盈趣科技,17.62,-2.002224694,33,002925
300736.SZ,百邦科技,10.56,-0.283286119,33,300736
603056.SH,德邦股份,15.9,-0.125628141,17,603056
603506.SH,南都物业,13.6,4.214559387,17,603506
300624.SZ,万兴科技,61.57,-0.773569702,33,300624
603356.SH,华菱精工,13.53,-0.514705882,17,603356
300737.SZ,科顺股份,4.74,-1.659751037,33,300737
300738.SZ,奥飞数据,20.29,-3.057811753,33,300738
603895.SH,天永智能,25.65,-1.156069364,17,603895
300739.SZ,明阳电路,14.67,-1.145552561,33,300739
603516.SH,淳中科技,35.56,-0.947075209,17,603516
002926.SZ,华西证券,8.87,-0.782997763,33,002926
300740.SZ,水羊股份,16.79,0.23880597,33,300740
603156.SH,养元饮品,21.25,0.425330813,17,603156
603871.SH,嘉友国际,10.81,0.558139535,17,603871
300644.SZ,南京聚隆,26.22,-1.834518907,33,300644
603709.SH,中源家居,13.17,0.842266462,17,603709
002927.SZ,泰永长征,14.22,-0.628930818,33,002927
600901.SH,江苏金租,6.22,2.640264026,17,600901
603712.SH,七一二,21.03,0.095192765,17,603712
002929.SZ,润建股份,46.17,-2.306390182,33,002929
300741.SZ,华宝股份,18.78,-0.582318687,33,300741
002928.SZ,华夏航空,8.31,0,33,002928
603059.SH,倍加洁,25.08,1.703163017,17,603059
601360.SH,三六零,10.17,-0.294117647,17,601360
002930.SZ,宏川智慧,10.73,-2.00913242,33,002930
600929.SH,雪天盐业,5.06,0,17,600929
300634.SZ,彩讯股份,26.47,-2.324723247,33,300634
002931.SZ,锋龙股份,15.86,-0.564263323,33,002931
300504.SZ,天邑股份,15.55,-1.457541191,33,300504
603214.SH,爱婴室,18.99,-1.042209484,17,603214
603596.SH,伯特利,50.86,-3.473144809,17,603596
603897.SH,长城科技,23.77,-0.543933054,17,603897
603301.SH,振德医疗,21.17,0.284225486,17,603301
603773.SH,沃格光电,24.65,0.040584416,17,603773
603876.SH,鼎胜新材,9,-0.99009901,17,603876
603733.SH,仙鹤股份,20.48,-1.253616201,17,603733
300743.SZ,天地数码,19.96,-0.2997003,33,300743
603348.SH,文灿股份,21.13,1.197318008,17,603348
603259.SH,药明康德,70.41,1.236520489,17,603259
603013.SH,亚普股份,17.22,-0.347222222,17,603013
300454.SZ,深信服,92.71,-1.560840943,33,300454
603045.SH,福达合金,16.83,1.385542169,17,603045
601990.SH,南京证券,8.02,-0.742574257,17,601990
300745.SZ,欣锐科技,18.73,-1.885804086,33,300745
300746.SZ,汉嘉设计,15.43,-1.531589024,33,300746
603486.SH,科沃斯,58.42,0.326292289,17,603486
601138.SH,工业富联,21.2,-0.841908326,17,601138
601330.SH,绿色动力,7.71,0.785340314,17,601330
300750.SZ,宁德时代,250.88,-0.531282214,33,300750
603666.SH,亿嘉和,33.74,-1.460280374,17,603666
601066.SH,中信建投,23.89,-0.623700624,17,601066
300747.SZ,锐科激光,23.98,1.266891892,33,300747
603650.SH,彤程新材,32.54,1.213063764,17,603650
603693.SH,江苏新能,14.17,5.118694362,17,603693
603105.SH,芯能科技,8.15,-0.851581509,17,603105
603706.SH,东方环宇,20.72,-3.806870938,17,603706
603713.SH,密尔克卫,52.35,-1.819204801,17,603713
002932.SZ,明德生物,19.37,-0.462487153,33,002932
601869.SH,长飞光纤,39.93,-1.940078585,17,601869
603657.SH,春光科技,32.94,-1.377245509,17,603657
601606.SH,长城军工,30.79,5.989672978,17,601606
603192.SH,汇得科技,20.83,-0.33492823,17,603192
300724.SZ,捷佳伟创,53.49,-1.491712707,33,300724
601068.SH,中铝国际,4.52,-1.094091904,17,601068
