股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603339.SH,四方科技,11.57,1.49122807,17,603339
603311.SH,金海高科,10.26,1.383399209,17,603311
603333.SH,尚纬股份,7.49,1.216216216,17,603333
603303.SH,得邦照明,11.74,1.119724376,17,603303
603358.SH,华达科技,32.89,-1.231231231,17,603358
603199.SH,九华旅游,35.25,-0.311085973,17,603199
603328.SH,依顿电子,9.23,0,17,603328
603326.SH,我乐家居,8.06,1.383647799,17,603326
603229.SH,奥翔药业,8.61,0.11627907,17,603229
603203.SH,快克智能,23.31,0.085873766,17,603203
603330.SH,天洋新材,6.48,0.934579439,17,603330
603232.SH,格尔软件,15.03,5.770584096,17,603232
603286.SH,日盈电子,27.25,-2.01366415,17,603286
603345.SH,安井食品,75.47,-1.087811271,17,603345
603360.SH,百傲化学,20.08,1.773948302,17,603360
603300.SH,海南华铁,9.39,-3.790983607,17,603300
603315.SH,福鞍股份,12.13,1.761744966,17,603315
603313.SH,梦百合,8.17,0,17,603313
603322.SH,超讯通信,38.35,3.50877193,17,603322
603337.SH,杰克股份,36.97,-3.849154746,17,603337
603369.SH,今世缘,38.61,-1.98019802,17,603369
603393.SH,新天然气,29.4,-0.372754998,17,603393
603421.SH,鼎信通讯,6.28,2.446982055,17,603421
603383.SH,顶点软件,37.38,1.576086957,17,603383
603444.SH,吉比特,277.43,-2.130736939,17,603444
603496.SH,恒为科技,23.96,-0.539643005,17,603496
603388.SH,*ST元成,3.48,0.288184438,22,603388
603488.SH,展鹏科技,7.59,2.153432032,17,603488
603528.SH,多伦科技,7.89,2.202072539,17,603528
603508.SH,思维列控,25.09,0.239712345,17,603508
603515.SH,欧普照明,17.2,-0.520532099,17,603515
603519.SH,立霸股份,11.88,-0.502512563,17,603519
603501.SH,豪威集团,123.96,-0.51364366,17,603501
603567.SH,珍宝岛,11.26,0.177935943,17,603567
603556.SH,海兴电力,25.23,0.318091451,17,603556
603578.SH,三星新材,14.23,9.969088099,17,603578
603518.SH,锦泓集团,9.95,0.403632694,17,603518
603569.SH,长久物流,7.69,1.71957672,17,603569
603586.SH,金麒麟,16.96,0.832342449,17,603586
603579.SH,荣泰健康,24.27,-3.766851705,17,603579
603588.SH,高能环境,5.38,0.373134328,17,603588
603580.SH,*ST艾艾,14.47,-1.898305085,22,603580
603589.SH,口子窖,34.04,-1.61849711,17,603589
603599.SH,广信股份,10.74,-0.278551532,17,603599
603618.SH,杭电股份,5.72,0.704225352,17,603618
603608.SH,天创时尚,5.28,3.73280943,17,603608
603615.SH,茶花股份,21.68,0.37037037,17,603615
603616.SH,韩建河山,4.42,-0.896860987,17,603616
603633.SH,徕木股份,7.78,0.907911803,17,603633
603665.SH,康隆达,23.75,1.539119282,17,603665
603628.SH,清源股份,11.72,1.208981002,17,603628
603638.SH,艾迪精密,16.9,0.296735905,17,603638
603601.SH,再升科技,3.55,1.428571429,17,603601
603667.SH,五洲新春,31.68,-0.720777186,17,603667
603630.SH,拉芳家化,22.26,-0.978647687,17,603630
603680.SH,今创集团,11.49,-3.037974684,17,603680
603668.SH,天马科技,12.63,0.39745628,17,603668
603678.SH,火炬电子,33.63,-0.207715134,17,603678
603717.SH,天域生物,6.65,0.301659125,17,603717
603689.SH,皖天然气,8.37,0.965018094,17,603689
603727.SH,博迈科,15.06,0.668449198,17,603727
603611.SH,诺力股份,19.57,-0.356415479,17,603611
603636.SH,南威软件,11.73,3.257042254,17,603636
603660.SH,苏州科达,6.81,1.490312966,17,603660
603686.SH,福龙马,14.48,2.115655853,17,603686
603690.SH,至纯科技,24.34,0,17,603690
603718.SH,海利生物,7.41,0.953678474,17,603718
603701.SH,德宏股份,15.82,1.021711367,17,603701
603669.SH,灵康药业,4.97,2.474226804,17,603669
603728.SH,鸣志电器,53.86,-0.277726347,17,603728
603767.SH,中马传动,14.86,1.850582591,17,603767
603778.SH,国晟科技,3.08,3.010033445,17,603778
603738.SH,泰晶科技,14.25,1.351351351,17,603738
603737.SH,三棵树,34.61,-0.259365994,17,603737
603798.SH,康普顿,10.48,1.945525292,17,603798
603787.SH,新日股份,11.83,0.509770603,17,603787
603758.SH,秦安股份,14.04,0.285714286,17,603758
603816.SH,顾家家居,24.6,-0.646203554,17,603816
603819.SH,神力股份,13.09,-0.076335878,17,603819
603729.SH,龙韵股份,15.82,1.540436457,17,603729
603776.SH,永安行,17.97,5.955188679,17,603776
603808.SH,歌力思,7.61,1.196808511,17,603808
603803.SH,瑞斯康达,9.37,1.297297297,17,603803
603878.SH,武进不锈,5.2,1.167315175,17,603878
603823.SH,百合花,13.18,2.329192547,17,603823
603828.SH,ST柯利达,5.18,0,22,603828
603833.SH,欧派家居,54.37,-1.663953699,17,603833
603839.SH,安正时尚,6.87,0.73313783,17,603839
603855.SH,华荣股份,21,-0.284900285,17,603855
603888.SH,新华网,22.81,0.750883392,17,603888
603838.SH,*ST四通,6.2,-0.481540931,22,603838
603869.SH,ST智知,6.74,0.297619048,22,603869
603909.SH,建发合诚,9.05,0.891861761,17,603909
603883.SH,老百姓,20.34,-4.730679157,17,603883
603868.SH,飞科电器,35.09,-1.43258427,17,603868
603979.SH,金诚信,42.98,0.679315999,17,603979
603988.SH,中电电机,25.73,2.062673542,17,603988
603887.SH,城地香江,16.12,-0.247524752,17,603887
603885.SH,吉祥航空,12.98,-1.142421935,17,603885
603918.SH,金桥信息,18.87,1.071237279,17,603918
603843.SH,*ST正平,3.39,0.892857143,22,603843
603906.SH,龙蟠科技,13.26,1.609195402,17,603906
603990.SH,麦迪科技,15.39,1.25,17,603990
603986.SH,兆易创新,119.95,0.832212508,17,603986
603903.SH,中持股份,7.38,1.793103448,17,603903
603929.SH,亚翔集成,29.23,-0.204848071,17,603929
603889.SH,新澳股份,5.62,-0.177619893,17,603889
603881.SH,数据港,23.29,0.128976784,17,603881
603926.SH,铁流股份,11.03,1.007326007,17,603926
603896.SH,寿仙谷,21.1,-0.471698113,17,603896
603908.SH,牧高笛,23.29,1.43728223,17,603908
603939.SH,益丰药房,22.99,-2.294942626,17,603939
603985.SH,恒润股份,14.81,1.438356164,17,603985
603958.SH,哈森股份,19.15,3.79403794,17,603958
000968.SZ,蓝焰控股,8.25,1.851851852,33,000968
002180.SZ,纳思达,21.55,0.092893637,33,002180
002614.SZ,奥佳华,6.15,0.490196078,33,002614
002530.SZ,金财互联,9.74,1.564129301,33,002530
002879.SZ,长缆科技,14.62,1.106500692,33,002879
002880.SZ,卫光生物,28.03,0.214515552,33,002880
002881.SZ,美格智能,42.09,-0.023752969,33,002881
300666.SZ,江丰电子,71.5,0.576733718,33,300666
300665.SZ,飞鹿股份,7.52,2.035278155,33,300665
603226.SH,菲林格尔,11.03,2.12962963,17,603226
603536.SH,惠发食品,9.83,-0.707070707,17,603536
603587.SH,地素时尚,12.72,-0.469483568,17,603587
603679.SH,华体科技,13.89,2.66075388,17,603679
603879.SH,永悦科技,6.02,1.689189189,17,603879
603980.SH,吉华集团,5.03,2.443991853,17,603980
002379.SZ,宏创控股,11.24,1.261261261,33,002379
603335.SH,迪生力,4.78,1.486199575,17,603335
603380.SH,易德龙,24.77,6.905481226,17,603380
002882.SZ,金龙羽,30.66,10.010764263,33,002882
300668.SZ,杰恩设计,16.3,0.24600246,33,300668
300081.SZ,恒信东方,6.4,1.265822785,33,300081
300667.SZ,必创科技,14.93,1.841746248,33,300667
002883.SZ,中设股份,10.59,1.146131805,33,002883
000980.SZ,众泰汽车,2.05,0,33,000980
603043.SH,广州酒家,15.28,-0.97213221,17,603043
600732.SH,爱旭股份,11.68,-3.070539419,17,600732
603938.SH,三孚股份,13.55,1.498127341,17,603938
002558.SZ,巨人网络,21.19,0,33,002558
300669.SZ,沪宁股份,26.19,-1.095166163,33,300669
002193.SZ,如意集团,5.59,3.327171904,33,002193
002886.SZ,沃特股份,18.02,1.122334456,33,002886
600221.SH,海航控股,1.3,0,17,600221
603617.SH,君禾股份,6.75,1.809954751,17,603617
603801.SH,志邦家居,9.31,-0.427807487,17,603801
002885.SZ,京泉华,13.2,0.686498856,33,002885
300671.SZ,富满微,30.73,1.68762409,33,300671
300670.SZ,大烨智能,6.24,2.631578947,33,300670
600226.SH,亨通股份,2.61,-0.381679389,17,600226
000995.SZ,皇台酒业,14.63,-0.136518771,33,000995
603933.SH,睿能科技,15.53,1.106770833,17,603933
603331.SH,百达精工,9.87,1.647785788,17,603331
300405.SZ,科隆股份,5.19,2.165354331,33,300405
002625.SZ,光启技术,37.56,-0.053219798,33,002625
603730.SH,岱美股份,5.58,0,17,603730
603305.SH,旭升集团,12.12,0.331125828,17,603305
603757.SH,大元泵业,21.68,-0.459136823,17,603757
300672.SZ,国科微,77.87,-1.542546466,33,300672
603595.SH,东尼电子,19.03,0.157894737,17,603595
300675.SZ,建科院,14.19,0.78125,33,300675
603387.SH,基蛋生物,7.74,1.176470588,17,603387
000408.SZ,藏格矿业,40.62,-0.441176471,33,000408
002884.SZ,凌霄泵业,15.52,-1.272264631,33,002884
002887.SZ,绿茵生态,7.82,1.690507152,33,002887
300676.SZ,华大基因,47.77,0.188758389,33,300676
300673.SZ,佩蒂股份,15.61,0.128287364,33,300673
603612.SH,索通发展,17,-0.75890251,17,603612
603707.SH,健友股份,10.66,-0.92936803,17,603707
300268.SZ,*ST佳沃,10.39,0,33,300268
002888.SZ,惠威科技,17.35,3.212373587,33,002888
300677.SZ,英科医疗,23.41,0.38593482,33,300677
601619.SH,嘉泽新能,3.44,0,17,601619
603676.SH,卫信康,9.94,-1.681503462,17,603676
300678.SZ,中科信息,32.25,0.46728972,33,300678
601326.SH,秦港股份,3.28,0.923076923,17,601326
300143.SZ,盈康生命,9.16,0.218818381,33,300143
300007.SZ,汉威科技,34.7,-0.913763564,33,300007
002889.SZ,东方嘉盛,14.18,1.575931232,33,002889
603063.SH,禾望电气,32,-0.124843945,17,603063
300679.SZ,电连技术,41.51,-0.360057609,33,300679
300680.SZ,隆盛科技,35.8,-0.968188105,33,300680
603233.SH,大参林,15.66,-1.818181818,17,603233
300681.SZ,英搏尔,26.08,0.307692308,33,300681
300682.SZ,朗新集团,20.26,4.432989691,33,300682
603357.SH,设计总院,8.44,-0.354191263,17,603357
300083.SZ,创世纪,7.58,0.397350993,33,300083
603825.SH,华扬联众,12.32,1.149425287,17,603825
300686.SZ,智动力,9.23,-0.216216216,33,300686
300459.SZ,汤姆猫,5.28,0.956022945,33,300459
603880.SH,南卫股份,5.94,10,17,603880
603860.SH,中公高科,29.31,0.964519463,17,603860
300683.SZ,海特生物,24.83,0.201775626,33,300683
603535.SH,嘉诚国际,10.41,0.872093023,17,603535
002890.SZ,弘宇股份,12.48,-0.080064051,33,002890
300685.SZ,艾德生物,20.8,-0.526064084,33,300685
603458.SH,勘设股份,7.14,2.586206897,17,603458
300687.SZ,赛意信息,24.97,1.793721973,33,300687
603359.SH,东珠生态,6.29,1.615508885,17,603359
603619.SH,中曼石油,22.82,3.774442929,17,603619
603721.SH,*ST天择,18.93,1.013874066,22,603721
300691.SZ,联合光电,18.17,2.539503386,33,300691
603978.SH,深圳新星,16.19,1.1875,17,603978
603602.SH,纵横通信,14.45,0.837404047,17,603602
300690.SZ,双一科技,22.37,0.856627592,33,300690
300688.SZ,创业黑马,29.44,2.151283831,33,300688
300689.SZ,澄天伟业,44.47,0.202794051,33,300689
002891.SZ,中宠股份,58.4,-1.167710272,33,002891
002892.SZ,科力尔,15.67,0.513149455,33,002892
300693.SZ,盛弘股份,27.8,-0.501073729,33,300693
300692.SZ,中环环保,6.46,2.377179081,33,300692
601949.SH,中国出版,6.4,-0.31152648,17,601949
603129.SH,春风动力,207.74,-2.193973635,17,603129
603181.SH,皇马科技,11.71,0.515021459,17,603181
603976.SH,正川股份,17.36,2.721893491,17,603976
603557.SH,ST起步,3.24,-0.307692308,22,603557
002893.SZ,京能热力,10.19,1.091269841,33,002893
603127.SH,昭衍新药,19.02,1.602564103,17,603127
300695.SZ,兆丰股份,63.36,0.79541839,33,300695
002895.SZ,川恒股份,22.56,-0.878734622,33,002895
603813.SH,*ST原尚,13.42,0.074571216,22,603813
300696.SZ,爱乐达,20.42,0.640709709,33,300696
603079.SH,圣达生物,17.4,-1.694915254,17,603079
300698.SZ,万马科技,43.43,6.446078431,33,300698
603183.SH,建研院,3.96,1.020408163,17,603183
300699.SZ,光威复材,29.87,1.082910321,33,300699
603500.SH,祥和实业,8.71,0.810185185,17,603500
300697.SZ,电工合金,11.12,0.36101083,33,300697
603527.SH,众源新材,10.15,1.398601399,17,603527
002896.SZ,中大力德,69.62,-0.214992117,33,002896
603725.SH,天安新材,8.01,5.394736842,17,603725
002897.SZ,意华股份,36.69,-0.380124898,33,002897
002898.SZ,*ST赛隆,12.03,-4.976303318,33,002898
603277.SH,银都股份,15.33,-1.287830006,17,603277
603882.SH,金域医学,27.54,2.189239332,17,603882
603386.SH,骏亚科技,12.15,2.966101695,17,603386
300700.SZ,岱勒新材,10.87,3.523809524,33,300700
002899.SZ,英派斯,21.53,-0.185442745,33,002899
603648.SH,畅联股份,10.52,1.25120308,17,603648
603321.SH,梅轮电梯,7.34,1.944444444,17,603321
300702.SZ,天宇股份,22.76,0.618921309,33,300702
603533.SH,掌阅科技,21.59,1.839622642,17,603533
603106.SH,恒银科技,9.21,4.778156997,17,603106
603055.SH,台华新材,8.77,-1.791713326,17,603055
300701.SZ,森霸传感,9.75,2.415966387,33,300701
002900.SZ,哈三联,13.38,-0.815418829,33,002900
603922.SH,金鸿顺,17.82,-1.109877913,17,603922
002901.SZ,大博医疗,35.39,0.028264556,33,002901
300654.SZ,世纪天鸿,9.82,1.446280992,33,300654
603363.SH,傲农生物,3.49,-0.285714286,17,603363
300703.SZ,创源股份,21.1,-0.377714825,33,300703
603367.SH,辰欣药业,13.87,0,17,603367
601086.SH,国芳集团,11.94,0.929839391,17,601086
603378.SH,亚士创能,5.83,1.567944251,17,603378
300705.SZ,九典制药,15.27,-0.650618087,33,300705
002902.SZ,铭普光磁,19.98,-1.962708538,33,002902
300706.SZ,阿石创,22.32,0.269541779,33,300706
603103.SH,横店影视,15.69,0.770712909,17,603103
603136.SH,天目湖,12.27,4.15959253,17,603136
002903.SZ,宇环数控,18.6,1.086956522,33,002903
603110.SH,东方材料,15.38,1.652346332,17,603110
002906.SZ,华阳集团,31.7,0.60298318,33,002906
603499.SH,翔港科技,14.83,1.436388509,17,603499
002905.SZ,金逸影视,8.82,0.8,33,002905
300708.SZ,聚灿光电,11.77,1.465517241,33,300708
603829.SH,洛凯股份,16.37,-0.304506699,17,603829
300707.SZ,威唐工业,12.96,1.726844584,33,300707
300709.SZ,精研科技,36.78,0.163398693,33,300709
002908.SZ,德生科技,9.6,2.893890675,33,002908
603683.SH,晶华新材,14.65,0.068306011,17,603683
603466.SH,风语筑,9.37,1.516793066,17,603466
601108.SH,财通证券,7.39,0.135501355,17,601108
002907.SZ,华森制药,16.18,0.372208437,33,002907
300710.SZ,万隆光电,19.06,3.250270856,33,300710
603396.SH,金辰股份,24.27,1.16715298,17,603396
603722.SH,阿科力,44.64,1.33938706,17,603722
603607.SH,京华激光,24,-0.785448532,17,603607
002909.SZ,集泰股份,6.02,2.380952381,33,002909
603260.SH,合盛硅业,45.78,-1.970021413,17,603260
603289.SH,泰瑞机器,8.95,1.015801354,17,603289
002910.SZ,庄园牧场,8.89,1.6,33,002910
300715.SZ,凯伦股份,9.48,0.636942675,33,300715
300711.SZ,广哈通信,20.89,1.70399221,33,300711
300712.SZ,永福股份,22.68,0.576496674,33,300712
300713.SZ,英可瑞,16.85,1.140456182,33,300713
603912.SH,佳力图,8.22,0.735294118,17,603912
603937.SH,丽岛新材,9.24,1.538461538,17,603937
300718.SZ,长盛轴承,65.03,-0.413476263,33,300718
603659.SH,璞泰来,17.29,0.934033859,17,603659
603856.SH,东宏股份,11.25,2.179836512,17,603856
603507.SH,振江股份,23.47,0.213492741,17,603507
300716.SZ,ST泉为,6.51,0.618238022,33,300716
600903.SH,贵州燃气,7.18,-0.139082058,17,600903
603809.SH,豪能股份,13.03,0.773395205,17,603809
300719.SZ,安达维尔,17.32,2.06246317,33,300719
603083.SH,剑桥科技,46.89,3.92287234,17,603083
603916.SH,苏博特,8.65,0.348027842,17,603916
603278.SH,大业股份,8.82,0.915331808,17,603278
300717.SZ,华信新材,17.26,1.828908555,33,300717
300720.SZ,海川智能,20.92,-2.425373134,33,300720
300721.SZ,怡达股份,14.39,2.639087019,33,300721
002864.SZ,盘龙药业,27.42,0.072992701,33,002864
603605.SH,珀莱雅,80.64,-0.099108028,17,603605
300722.SZ,新余国科,31.54,0.349984092,33,300722
300723.SZ,一品红,48.95,0.225225225,33,300723
300725.SZ,药石科技,33.78,0.267141585,33,300725
600933.SH,爱柯迪,15.44,0.783289817,17,600933
601019.SH,山东出版,9.39,-0.634920635,17,601019
603076.SH,乐惠国际,31,1.706036745,17,603076
603970.SH,中农立华,13.56,0.668151448,17,603970
002911.SZ,佛燃能源,10.32,-0.193423598,33,002911
603661.SH,恒林股份,27.25,1.225854383,17,603661
300726.SZ,宏达电子,32.62,0.369230769,33,300726
603365.SH,水星家纺,19.08,-3.587670541,17,603365
600025.SH,华能水电,9.72,-1.219512195,17,600025
603685.SH,晨丰科技,13.39,-6.035087719,17,603685
002912.SZ,中新赛克,22.6,1.847679135,33,002912
300727.SZ,润禾材料,24.9,-2.276295133,33,300727
002913.SZ,奥士康,28.94,0.207756233,33,002913
300729.SZ,乐歌股份,13.89,1.535087719,33,300729
603711.SH,香飘飘,13.51,0,17,603711
603848.SH,好太太,14,-0.497512438,17,603848
002915.SZ,中欣氟材,16.93,0.534441805,33,002915
300730.SZ,科创信息,13.74,3.075768942,33,300730
603917.SH,合力科技,12.91,2.297939778,17,603917
300731.SZ,科创新源,26.18,-0.64516129,33,300731
002916.SZ,深南电路,97.61,-1.632570795,33,002916
002917.SZ,金奥博,12.97,0.93385214,33,002917
603890.SH,春秋电子,11.01,-1.078167116,17,603890
603161.SH,科华控股,12.59,-3.004622496,17,603161
300732.SZ,设研院,6.79,1.494768311,33,300732
603477.SH,巨星农牧,20.43,-1.494696239,17,603477
002918.SZ,蒙娜丽莎,8.13,0.618811881,33,002918
002919.SZ,名臣健康,15.99,-0.867947923,33,002919
002920.SZ,德赛西威,97.29,-1.298569544,33,002920
603283.SH,赛腾股份,32.68,4.043298313,17,603283
300684.SZ,中石科技,22.27,1.689497717,33,300684
300733.SZ,西菱动力,15.59,-0.952986023,33,300733
300735.SZ,光弘科技,23.79,0.677105375,33,300735
603655.SH,朗博科技,28.09,-0.213143872,17,603655
603080.SH,新疆火炬,18.27,0.605726872,17,603080
603329.SH,上海雅仕,10.81,2.464454976,17,603329
002922.SZ,伊戈尔,14.98,-0.133333333,33,002922
002921.SZ,联诚精密,13.24,1.455938697,33,002921
002923.SZ,润都股份,12.28,-0.243704305,33,002923
300664.SZ,鹏鹞环保,5.35,2.294455067,33,300664
601838.SH,成都银行,20.06,-0.04982561,17,601838
001965.SZ,招商公路,12.09,0.248756219,33,001965
601828.SH,美凯龙,2.76,-0.36101083,17,601828
002925.SZ,盈趣科技,15.4,-0.516795866,33,002925
300736.SZ,百邦科技,9.9,2.378490176,33,300736
603056.SH,德邦股份,15.86,0.252844501,17,603056
603506.SH,南都物业,11.84,0.42408821,17,603506
300624.SZ,万兴科技,58.79,-0.423441734,33,300624
603356.SH,华菱精工,13.04,1.399688958,17,603356
300737.SZ,科顺股份,4.69,-0.42462845,33,300737
300738.SZ,奥飞数据,18.42,0.326797386,33,300738
603895.SH,天永智能,24.96,0.64516129,17,603895
300739.SZ,明阳电路,14.1,-1.260504202,33,300739
603516.SH,淳中科技,33.84,-0.088573959,17,603516
002926.SZ,华西证券,8.35,0.481347774,33,002926
300740.SZ,水羊股份,16.73,6.222222222,33,300740
603156.SH,养元饮品,21.16,-1.581395349,17,603156
603871.SH,嘉友国际,9.74,-1.116751269,17,603871
300644.SZ,南京聚隆,24.5,0.698725853,33,300644
603709.SH,中源家居,12.45,2.132895816,17,603709
002927.SZ,泰永长征,13.47,1.737160121,33,002927
600901.SH,江苏金租,6.09,-0.975609756,17,600901
603712.SH,七一二,19.12,-0.468505986,17,603712
002929.SZ,润建股份,43.44,-1.025290499,33,002929
300741.SZ,华宝股份,18.51,0.216567407,33,300741
002928.SZ,华夏航空,7.8,-0.763358779,33,002928
603059.SH,倍加洁,24.25,1.041666667,17,603059
601360.SH,三六零,9.72,0.621118012,17,601360
002930.SZ,宏川智慧,12.22,2.602854744,33,002930
600929.SH,雪天盐业,4.97,0.201612903,17,600929
300634.SZ,彩讯股份,25.05,2.244897959,33,300634
002931.SZ,锋龙股份,15.1,3.851444292,33,002931
300504.SZ,天邑股份,15.5,2.581072138,33,300504
603214.SH,爱婴室,18.14,-0.548245614,17,603214
603596.SH,伯特利,50.17,-0.888976689,17,603596
603897.SH,长城科技,22.22,-0.134831461,17,603897
603301.SH,振德医疗,20.72,-0.432484383,17,603301
603773.SH,沃格光电,22.45,1.262967975,17,603773
603876.SH,鼎胜新材,8.81,2.561117579,17,603876
603733.SH,仙鹤股份,19.79,0.101163379,17,603733
300743.SZ,天地数码,19.71,-1.054216867,33,300743
603348.SH,文灿股份,20.03,0,17,603348
603259.SH,药明康德,64.45,-1.256319902,17,603259
603013.SH,亚普股份,16.3,0.061387354,17,603013
300454.SZ,深信服,87.91,-0.554298643,33,300454
603045.SH,福达合金,15.68,0.384122919,17,603045
601990.SH,南京证券,7.81,0.644329897,17,601990
300745.SZ,欣锐科技,17.99,1.638418079,33,300745
300746.SZ,汉嘉设计,14.98,-1.187335092,33,300746
603486.SH,科沃斯,51.92,-3.637713437,17,603486
601138.SH,工业富联,20.09,-2.428363283,17,601138
601330.SH,绿色动力,7.56,-0.263852243,17,601330
300750.SZ,宁德时代,238.47,-0.745026222,33,300750
603666.SH,亿嘉和,32.91,-1.673140125,17,603666
601066.SH,中信建投,23.03,-0.043402778,17,601066
300747.SZ,锐科激光,20.49,0.195599022,33,300747
603650.SH,彤程新材,31.22,1.363636364,17,603650
603693.SH,江苏新能,12.91,0.232919255,17,603693
603105.SH,芯能科技,7.89,0.126903553,17,603105
603706.SH,东方环宇,22.48,5.738476011,17,603706
603713.SH,密尔克卫,51.96,-0.287852619,17,603713
002932.SZ,明德生物,19.5,2.362204724,33,002932
601869.SH,长飞光纤,37.71,-2.255054432,17,601869
603657.SH,春光科技,32.9,0.304878049,17,603657
601606.SH,长城军工,20.2,10.021786492,17,601606
603192.SH,汇得科技,20.13,0.249003984,17,603192
300724.SZ,捷佳伟创,51.81,0.057937428,33,300724
601068.SH,中铝国际,4.4,0.686498856,17,601068
603590.SH,康辰药业,29.48,-0.338066261,17,603590
002933.SZ,新兴装备,31.82,1.466836735,33,002933
603583.SH,捷昌驱动,33.92,0.533333333,17,603583
002935.SZ,天奥电子,14.98,1.904761905,33,002935
601577.SH,长沙银行,10.16,-0.587084149,17,601577
603297.SH,永新光学,82.2,1.569257383,17,603297
603790.SH,雅运股份,18.06,1.063234471,17,603790
002938.SZ,鹏鼎控股,30.29,0.298013245,33,002938
300748.SZ,金力永磁,22.18,-0.180018002,33,300748
002936.SZ,郑州银行,2.08,1.463414634,33,002936
002937.SZ,兴瑞科技,15.7,-0.317460317,33,002937
300749.SZ,顶固集创,7.76,1.703800786,33,300749
603810.SH,丰山集团,15.76,2.204928664,17,603810
601162.SH,天风证券,3.95,0.508905852,17,601162
300760.SZ,迈瑞医疗,225.88,-0.607234005,33,300760
002939.SZ,长城证券,8.07,1.127819549,33,002939
300694.SZ,蠡湖股份,13.73,2.386278896,33,300694
002940.SZ,昂利康,30.94,-3.130870382,33,002940
300674.SZ,宇信科技,26.18,4.178272981,33,300674
002941.SZ,新疆交建,10.76,-0.185528757,33,002941
002942.SZ,新农股份,16.86,0.596658711,33,002942
300751.SZ,迈为股份,66.37,1.623028633,33,300751
601319.SH,中国人保,8.56,0.469483568,17,601319
603220.SH,中贝通信,20.27,0.197726149,17,603220
002943.SZ,宇晶股份,26.29,-0.341167551,33,002943
603187.SH,海容冷链,11.39,-0.524017467,17,603187
300752.SZ,隆利科技,21.78,0.740055504,33,300752
601860.SH,紫金银行,3.06,1.324503311,17,601860
300753.SZ,爱朋医疗,28.51,0.07020007,33,300753
603121.SH,华培动力,23.79,1.753635586,17,603121
603629.SH,利通电子,20.99,0.190930788,17,603629
002948.SZ,青岛银行,5.17,-1.335877863,33,002948
002945.SZ,华林证券,13.59,0.147383935,33,002945
603185.SH,弘元绿能,13.62,0.368459838,17,603185
300755.SZ,华致酒行,17.4,2.172636524,33,300755
300756.SZ,金马游乐,26.72,1.097237987,33,300756
300757.SZ,罗博特科,127.62,-2.154412328,33,300757
603332.SH,苏州龙杰,17.06,1.60810006,17,603332
603739.SH,蔚蓝生物,12.79,0.235109718,17,603739
001872.SZ,招商港口,20.65,0.242718447,33,001872
601975.SH,招商南油,3.34,6.031746032,17,601975
601298.SH,青岛港,9.01,0.782997763,17,601298
601615.SH,明阳智能,10.85,1.686972821,17,601615
603700.SH,宁水集团,11.24,0.807174888,17,603700
300759.SZ,康龙化成,23.11,0.086617583,33,300759
002946.SZ,新乳业,17.95,-1.373626374,33,002946
300758.SZ,七彩化学,14.57,3.26009922,33,300758
601598.SH,中国外运,4.98,-0.200400802,17,601598
002947.SZ,恒铭达,33.66,-1.377087606,33,002947
603351.SH,威尔药业,25.57,-0.73757764,17,603351
600928.SH,西安银行,3.98,0.251889169,17,600928
601865.SH,福莱特,13.89,-1.209103841,17,601865
300761.SZ,立华股份,18.57,-1.275917065,33,300761
603956.SH,威派格,6.41,0.627943485,17,603956
002949.SZ,华阳国际,12.94,-0.231303007,33,002949
603681.SH,永冠新材,14.48,1.117318436,17,603681
002958.SZ,青农商行,3.7,-0.804289544,33,002958
002950.SZ,奥美医疗,8.46,1.075268817,33,002950
300762.SZ,上海瀚讯,20.99,0.43062201,33,300762
002951.SZ,金时科技,11.81,-4.449838188,33,002951
300766.SZ,每日互动,32.62,0.092052777,33,300766
300765.SZ,新诺威,52.52,-1.370892019,33,300765
300763.SZ,锦浪科技,52.48,0.324985662,33,300763
002952.SZ,亚世光电,21.65,2.948169282,33,002952
300767.SZ,震安科技,12.08,-1.307189542,33,300767
603379.SH,三美股份,45.87,-2.008117924,17,603379
603967.SH,中创物流,10.99,1.948051948,17,603967
300768.SZ,迪普科技,16.37,2.248594628,33,300768
603068.SH,博通集成,32.6,1.58928015,17,603068
603317.SH,天味食品,10.83,-1.366120219,17,603317
300769.SZ,德方纳米,31.09,-0.416399744,33,300769
300770.SZ,新媒股份,39.12,-0.229533282,33,300770
300771.SZ,智莱科技,12.11,2.453468697,33,300771
300773.SZ,拉卡拉,31.35,11.091424522,33,300773
300772.SZ,运达股份,12.46,3.660565724,33,300772
603982.SH,泉峰汽车,10.09,-1.656920078,17,603982
002953.SZ,日丰股份,9.81,0.409416581,33,002953
603697.SH,有友食品,12.64,-7.938820102,17,603697
300777.SZ,中简科技,34.02,1.159678858,33,300777
600989.SH,宝丰能源,16.6,0.606060606,17,600989
603267.SH,鸿远电子,45.03,1.487491548,17,603267
300778.SZ,新城市,11.83,-1.498751041,33,300778
002955.SZ,鸿合科技,24.2,0.124120811,33,002955
300775.SZ,三角防务,24.94,0.645682002,33,300775
300779.SZ,惠城环保,166.77,2,33,300779
603327.SH,福蓉科技,8.95,0.788288288,17,603327
300776.SZ,帝尔激光,49.91,-0.060072087,33,300776
300780.SZ,德恩精工,14.7,1.730103806,33,300780
603217.SH,元利科技,17.52,0.171526587,17,603217
603863.SH,松炀资源,14.2,3.801169591,17,603863
300781.SZ,因赛集团,51.94,-1.123167714,33,300781
601236.SH,红塔证券,7.98,1.012658228,17,601236
