股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600383.SH,金地集团,3.76,0.804289544,17,600383
600517.SH,国网英大,4.99,-0.2,17,600517
600479.SH,千金药业,10.73,-1.014760148,17,600479
600419.SH,天润乳业,10.41,-1.13960114,17,600419
600399.SH,抚顺特钢,5.06,-0.393700787,17,600399
600467.SH,好当家,2.31,-1.282051282,17,600467
600446.SH,金证股份,16.11,-3.070439494,17,600446
600483.SH,福能股份,9.68,0.728407908,17,600483
600400.SH,红豆股份,2.22,-1.333333333,17,600400
600519.SH,贵州茅台,1479.33,-0.45622464,17,600519
600439.SH,瑞贝卡,3.64,0,17,600439
600470.SH,六国化工,5.98,0,17,600470
600477.SH,杭萧钢构,2.59,-1.145038168,17,600477
600491.SH,龙元建设,3.89,-0.511508951,17,600491
600499.SH,科达制造,10.12,-1.556420233,17,600499
600500.SH,中化国际,3.86,-1.278772379,17,600500
600505.SH,西昌电力,16.12,6.905710491,17,600505
600509.SH,天富能源,6.33,0,17,600509
600533.SH,栖霞建设,2.51,0,17,600533
600522.SH,中天科技,13.63,-0.872727273,17,600522
600545.SH,卓郎智能,2.24,-2.183406114,17,600545
600531.SH,豫光金铅,7.56,-0.395256917,17,600531
600612.SH,老凤祥,50.01,-0.398406375,17,600612
600600.SH,青岛啤酒,73.07,-0.177619893,17,600600
600547.SH,山东黄金,29.69,-0.469483568,17,600547
600530.SH,交大昂立,9.12,5.439814815,17,600530
600558.SH,大西洋,5.47,2.242990654,17,600558
600619.SH,海立股份,11.01,-1.871657754,17,600619
600537.SH,亿晶光电,2.89,-1.369863014,17,600537
600581.SH,八一钢铁,3.08,-0.64516129,17,600581
600538.SH,国发股份,5.79,-1.194539249,17,600538
600540.SH,新赛股份,4.76,-1.652892562,17,600540
600585.SH,海螺水泥,22.82,0,17,600585
600584.SH,长电科技,32.56,-1.243932039,17,600584
600549.SH,厦门钨业,20.17,-1.849148418,17,600549
600543.SH,莫高股份,5.7,-1.554404145,17,600543
600599.SH,*ST熊猫,8.11,5.051813472,22,600599
600589.SH,大位科技,7.76,-2.878598248,17,600589
600562.SH,国睿科技,27.88,-2.142606252,17,600562
600597.SH,光明乳业,8.58,-0.464037123,17,600597
600546.SH,山煤国际,8.8,-0.677200903,17,600546
600610.SH,中毅达,15.03,-1.956947162,17,600610
600539.SH,狮头股份,10.46,-4.128440367,17,600539
600628.SH,新世界,7.34,-0.944669366,17,600628
600577.SH,精达股份,8.02,4.285714286,17,600577
600567.SH,山鹰国际,1.9,-2.564102564,17,600567
600620.SH,天宸股份,5.37,-0.922509225,17,600620
600598.SH,北大荒,14.51,-0.684462697,17,600598
600552.SH,凯盛科技,10.98,-1.346499102,17,600552
600604.SH,市北高新,4.53,-0.875273523,17,600604
600583.SH,海油工程,5.25,-0.189753321,17,600583
600621.SH,华鑫股份,14.86,-1.260783013,17,600621
600587.SH,新华医疗,15.63,0.256574727,17,600587
600608.SH,*ST沪科,3.89,0.777202073,22,600608
600626.SH,申达股份,3.54,-1.939058172,17,600626
600566.SH,济川药业,27.63,1.097694841,17,600566
600616.SH,金枫酒业,5.91,-2.475247525,17,600616
600618.SH,氯碱化工,9.46,-0.421052632,17,600618
600642.SH,申能股份,8.76,0.458715596,17,600642
600640.SH,国脉文化,11.89,-1.081530782,17,600640
600637.SH,东方明珠,7.42,-0.402684564,17,600637
600645.SH,中源协和,25.11,6.218274112,17,600645
600643.SH,爱建集团,5.17,-0.193050193,17,600643
600641.SH,万业企业,13.96,-1.412429379,17,600641
600630.SH,龙头股份,8.44,-0.705882353,17,600630
600663.SH,陆家嘴,9.57,3.459459459,17,600663
600674.SH,川投能源,16.44,0.305064063,17,600674
600675.SH,中华企业,2.89,0,17,600675
600633.SH,浙数文化,13.21,-2.509225092,17,600633
600676.SH,交运股份,4.71,-0.632911392,17,600676
600685.SH,中船防务,25.01,-0.079904115,17,600685
600671.SH,天目药业,13.39,-1.180811808,17,600671
600684.SH,珠江股份,4.28,7,17,600684
600712.SH,南宁百货,6.07,-0.491803279,17,600712
600704.SH,物产中大,5.28,-0.938086304,17,600704
600703.SH,三安光电,12.04,-1.149425287,17,600703
600649.SH,城投控股,4.23,0,17,600649
600693.SH,东百集团,6.26,-1.105845182,17,600693
600662.SH,外服控股,5.05,-0.394477318,17,600662
600658.SH,电子城,4.58,-2.966101695,17,600658
600690.SH,海尔智家,24.9,-0.320256205,17,600690
600717.SH,天津港,4.57,0.660792952,17,600717
600711.SH,ST盛屯,5.74,-0.173913043,22,600711
600706.SH,曲江文旅,10.84,10.050761421,17,600706
600708.SH,光明地产,3.74,-0.531914894,17,600708
600678.SH,四川金顶,8.14,-2.280912365,17,600678
600691.SH,阳煤化工,2.32,4.977375566,17,600691
600688.SH,上海石化,2.83,0,17,600688
600707.SH,彩虹股份,6.3,-0.473933649,17,600707
600719.SH,大连热电,6.71,-0.148809524,17,600719
600715.SH,文投控股,2.48,-0.8,17,600715
600721.SH,百花医药,7.97,0,17,600721
600722.SH,金牛化工,5.14,-0.772200772,17,600722
600720.SH,中交设计,7.93,-0.626566416,17,600720
600735.SH,新华锦,9.21,-9.439528024,17,600735
600731.SH,湖南海利,6.93,-1.5625,17,600731
600724.SH,宁波富达,4.66,-1.061571125,17,600724
600742.SH,一汽富维,10.02,-0.693756194,17,600742
600729.SH,重庆百货,29.31,-1.74379611,17,600729
600743.SH,华远控股,2.2,0,17,600743
600739.SH,辽宁成大,10.84,-1.003649635,17,600739
600751.SH,海航科技,3.46,2.678571429,17,600751
600782.SH,新钢股份,3.66,-0.543478261,17,600782
600764.SH,中国海防,28.8,-1.302261823,17,600764
600756.SH,浪潮软件,15.41,-3.6875,17,600756
600736.SH,苏州高新,5.41,-0.915750916,17,600736
600775.SH,南京熊猫,9.84,-1.894317049,17,600775
600753.SH,*ST海钦,7.28,-1.221166893,22,600753
600740.SH,山西焦化,3.61,-0.550964187,17,600740
600741.SH,华域汽车,17.71,-0.449690838,17,600741
600750.SH,江中药业,23.46,0.471092077,17,600750
600776.SH,东方通信,10.56,-1.216089804,17,600776
600779.SH,水井坊,43.13,-0.644864118,17,600779
600785.SH,新华百货,12.18,-0.490196078,17,600785
600787.SH,中储股份,5.84,-1.184433164,17,600787
600760.SH,中航沈飞,53.11,-2.836230558,17,600760
600768.SH,宁波富邦,10.91,-1.623083859,17,600768
600797.SH,浙大网新,9.55,-2.950152594,17,600797
600778.SH,友好集团,6.33,-1.555209953,17,600778
600817.SH,宇通重工,11.85,-0.754400671,17,600817
600808.SH,马钢股份,3.45,0,17,600808
600803.SH,新奥股份,19.16,-0.104275287,17,600803
600800.SH,渤海化学,4.47,-1.324503311,17,600800
600802.SH,福建水泥,4.57,-0.867678959,17,600802
600812.SH,华北制药,6.26,0.320512821,17,600812
600801.SH,华新水泥,12.43,-0.400641026,17,600801
600815.SH,厦工股份,2.75,-1.785714286,17,600815
600818.SH,中路股份,11.62,-1.441899915,17,600818
600826.SH,兰生股份,7.86,-0.632111252,17,600826
600824.SH,益民集团,4.23,-1.398601399,17,600824
600843.SH,上工申贝,11.3,0.444444444,17,600843
600839.SH,四川长虹,9.93,-1.488095238,17,600839
600860.SH,京城股份,11.59,-1.945854484,17,600860
600810.SH,神马股份,8.88,-4.413347686,17,600810
600833.SH,第一医药,13.35,0.37593985,17,600833
600845.SH,宝信软件,24.82,-1.46883684,17,600845
600830.SH,香溢融通,9.96,0.809716599,17,600830
600986.SH,浙文互联,8.51,-2.298850575,17,600986
600834.SH,申通地铁,9.32,5.191873589,17,600834
600992.SH,贵绳股份,13.62,-2.084831057,17,600992
600967.SH,内蒙一机,12.39,-1.825396825,17,600967
600851.SH,海欣股份,7.24,0,17,600851
600858.SH,银座股份,5.6,-1.060070671,17,600858
600854.SH,春兰股份,4.9,-0.406504065,17,600854
600866.SH,星湖科技,7.75,1.174934726,17,600866
600835.SH,上海机电,19.71,-2.716049383,17,600835
600984.SH,建设机械,3.24,-1.519756839,17,600984
600859.SH,王府井,13.92,-0.854700855,17,600859
600861.SH,北京人力,19.79,-0.151438667,17,600861
601007.SH,金陵饭店,8.41,0.119047619,17,601007
600846.SH,同济科技,10.22,-0.1953125,17,600846
600873.SH,梅花生物,10.76,0.74906367,17,600873
601003.SH,柳钢股份,3.48,-0.571428571,17,601003
600960.SH,渤海汽车,4.59,0,17,600960
600965.SH,福成股份,5.08,-1.167315175,17,600965
600970.SH,中材国际,9.14,-0.218340611,17,600970
600973.SH,宝胜股份,5.09,-0.196078431,17,600973
600980.SH,北矿科技,20.68,10,17,600980
600971.SH,恒源煤电,6.64,0,17,600971
600872.SH,中炬高新,18.66,-0.586666667,17,600872
600958.SH,东方证券,9.51,-0.523012552,17,600958
600962.SH,国投中鲁,14.33,-2.184300341,17,600962
600982.SH,宁波能源,4.61,-0.646551724,17,600982
600869.SH,远东股份,4.99,-1.383399209,17,600869
600999.SH,招商证券,16.6,-0.777511962,17,600999
600871.SH,石化油服,1.89,-1.052631579,17,600871
601015.SH,陕西黑猫,3.16,-0.628930818,17,601015
601000.SH,唐山港,4.06,0.495049505,17,601000
601011.SH,宝泰隆,2.58,0.389105058,17,601011
600995.SH,南网储能,9.95,0,17,600995
601001.SH,晋控煤业,12.11,-0.73831009,17,601001
600988.SH,赤峰黄金,26.6,-0.894521059,17,600988
601018.SH,宁波港,3.67,0.824175824,17,601018
601008.SH,连云港,7.38,6.657018813,17,601008
601010.SH,文峰股份,2.78,-1.418439716,17,601010
601111.SH,中国国航,8.11,1.375,17,601111
601020.SH,华钰矿业,17.32,0.580720093,17,601020
601107.SH,四川成渝,6.49,1.408450704,17,601107
601198.SH,东兴证券,10.68,-1.746323529,17,601198
601168.SH,西部矿业,16.44,0.060864273,17,601168
601137.SH,博威合金,17.45,-0.626780627,17,601137
601058.SH,赛轮轮胎,12.33,0,17,601058
601126.SH,四方股份,16.21,0.061728395,17,601126
601069.SH,西部黄金,18.75,-1.003167899,17,601069
601186.SH,中国铁建,7.97,-0.125313283,17,601186
601139.SH,深圳燃气,6.44,-0.15503876,17,601139
601113.SH,华鼎股份,4.07,-1.213592233,17,601113
601208.SH,东材科技,9.41,-3.092783505,17,601208
601117.SH,中国化学,7.87,-0.756620429,17,601117
601199.SH,江南水务,5.39,-0.185528757,17,601199
601177.SH,杭齿前进,17.02,-2.8,17,601177
601163.SH,三角轮胎,13.89,0.072098053,17,601163
601155.SH,新城控股,13.46,4.179566563,17,601155
601226.SH,华电科工,6.23,-0.796178344,17,601226
601222.SH,林洋能源,5.62,-0.177619893,17,601222
601216.SH,君正集团,5.29,-0.750469043,17,601216
601229.SH,上海银行,10.64,0,17,601229
601377.SH,兴业证券,5.95,0.337268128,17,601377
601566.SH,九牧王,8.88,-1.114827202,17,601566
601368.SH,绿城水务,4.83,0,17,601368
601500.SH,通用股份,4.76,3.695652174,17,601500
601388.SH,怡球资源,2.49,-1.19047619,17,601388
601328.SH,交通银行,7.72,0.651890482,17,601328
601608.SH,中信重工,4.35,-1.805869074,17,601608
601579.SH,会稽山,21.49,-2.628001812,17,601579
601336.SH,新华保险,53.24,0.018789929,17,601336
601789.SH,宁波建工,5.64,-1.913043478,17,601789
601233.SH,桐昆股份,10.89,0.740055504,17,601233
601700.SH,风范股份,4.62,-1.282051282,17,601700
601877.SH,正泰电器,22.43,0.044603033,17,601877
601607.SH,上海医药,18.58,-0.428724544,17,601607
601595.SH,上海电影,31.46,-3.2,17,601595
601878.SH,浙商证券,10.67,-1.020408163,17,601878
601881.SH,中国银河,16.53,-0.421686747,17,601881
601818.SH,光大银行,4.05,1.25,17,601818
601601.SH,中国太保,35.19,-0.056802045,17,601601
601890.SH,亚星锚链,8.97,-0.774336283,17,601890
601811.SH,新华文轩,14.91,-1.258278146,17,601811
601899.SH,紫金矿业,18.2,1.279910963,17,601899
601900.SH,南方传媒,16.33,0.616142945,17,601900
601798.SH,蓝科高新,7.51,-1.443569554,17,601798
601699.SH,潞安环能,10.85,-0.275735294,17,601699
601788.SH,光大证券,17.53,-1.847704367,17,601788
601866.SH,中远海发,2.49,0,17,601866
601886.SH,江河集团,5.55,-0.359066427,17,601886
601880.SH,辽港股份,1.49,0,17,601880
601918.SH,新集能源,6.68,-0.595238095,17,601918
601919.SH,中远海控,15.99,0.439974859,17,601919
601985.SH,中国核电,9.43,-0.317124736,17,601985
601933.SH,永辉超市,4.93,-1.4,17,601933
601952.SH,苏垦农发,9.78,-1.212121212,17,601952
601929.SH,吉视传媒,1.85,-1.595744681,17,601929
601988.SH,中国银行,5.45,0.368324125,17,601988
601998.SH,中信银行,8.32,-1.070154578,17,601998
601999.SH,出版传媒,6.78,-0.294117647,17,601999
603002.SH,宏昌电子,5.71,-1.551724138,17,603002
603000.SH,人民网,20.13,-1.129666012,17,603000
603001.SH,奥康国际,6.63,-0.150829563,17,603001
601996.SH,丰林集团,2.19,-0.904977376,17,601996
603003.SH,退市龙宇,2.34,-39.0625,21,603003
603009.SH,北特科技,44.74,-4.808510638,17,603009
603012.SH,创力集团,5.49,-0.723327306,17,603012
603023.SH,威帝股份,3.86,-3.740648379,17,603023
603007.SH,*ST花王,5.81,-2.842809365,22,603007
603019.SH,中科曙光,68.09,10,17,603019
603038.SH,华立股份,14.07,-0.495399858,17,603038
603006.SH,联明股份,12.78,1.751592357,17,603006
603028.SH,赛福天,7.38,-2.638522427,17,603028
603021.SH,ST华鹏,3.88,-0.257069409,22,603021
603026.SH,石大胜华,35.19,0.085324232,17,603026
603011.SH,合锻智能,18.99,1.497326203,17,603011
603031.SH,安孚科技,28.21,0.785994998,17,603031
603078.SH,江化微,17.66,-2.16066482,17,603078
603069.SH,海汽集团,19.29,1.579778831,17,603069
603035.SH,常熟汽饰,13.52,-0.807043287,17,603035
603037.SH,凯众股份,16.34,-1.328502415,17,603037
603025.SH,大豪科技,12.78,-1.00697134,17,603025
603040.SH,新坐标,39.6,-2.270483712,17,603040
603015.SH,弘讯科技,12.26,-0.325203252,17,603015
603022.SH,新通联,9.1,-0.763358779,17,603022
603060.SH,国检集团,6.35,-0.9375,17,603060
603067.SH,振华股份,21.57,-1.731207289,17,603067
603081.SH,大丰实业,10.86,-0.821917808,17,603081
603096.SH,新经典,17.81,0.16882386,17,603096
603089.SH,正裕工业,11.91,-3.406326034,17,603089
603100.SH,川仪股份,20.6,-1.151079137,17,603100
603085.SH,天成自控,11.51,-3.035413153,17,603085
603108.SH,润达医疗,17.46,-3.322259136,17,603108
603167.SH,渤海轮渡,9.61,-0.31120332,17,603167
603086.SH,先达股份,8.85,-1.666666667,17,603086
603111.SH,康尼机电,6.49,-0.612557427,17,603111
603117.SH,万林物流,6.17,-1.28,17,603117
603090.SH,宏盛股份,25.07,-3.056092843,17,603090
603118.SH,共进股份,9.81,-1.208459215,17,603118
603160.SH,汇顶科技,68.98,-1.104259286,17,603160
603123.SH,翠微股份,12.54,-2.03125,17,603123
603131.SH,上海沪工,17.84,0.733634312,17,603131
603139.SH,康惠制药,22.68,9.990300679,17,603139
603158.SH,腾龙股份,8.21,-0.605326877,17,603158
603178.SH,圣龙股份,18.86,-2.178423237,17,603178
603168.SH,莎普爱思,7.79,-1.392405063,17,603168
603186.SH,华正新材,25.94,-1.928166352,17,603186
603169.SH,兰石重装,8.15,-1.688781665,17,603169
603198.SH,迎驾贡酒,39.91,-1.285537701,17,603198
603239.SH,浙江仙通,14.44,0.908455625,17,603239
603218.SH,日月股份,11.52,-0.603968939,17,603218
603225.SH,新凤鸣,10.9,0.27598896,17,603225
603179.SH,新泉股份,45.77,1.328021248,17,603179
603309.SH,维力医疗,12.44,0.241740532,17,603309
603298.SH,杭叉集团,19.89,2.052334531,17,603298
603268.SH,*ST松发,38.72,-1.325178389,22,603268
603339.SH,四方科技,11.96,-0.166805671,17,603339
603311.SH,金海高科,10.81,-0.460829493,17,603311
603333.SH,尚纬股份,9.8,5.952380952,17,603333
603303.SH,得邦照明,11.89,-0.751252087,17,603303
603358.SH,华达科技,34.67,0.931586608,17,603358
603199.SH,九华旅游,37.32,-0.133832976,17,603199
603328.SH,依顿电子,8.99,-0.882028666,17,603328
603326.SH,我乐家居,8.45,-0.937866354,17,603326
603229.SH,奥翔药业,9.42,-0.106044539,17,603229
603203.SH,快克智能,23.39,-1.182931981,17,603203
603330.SH,天洋新材,7,0.71942446,17,603330
603232.SH,格尔软件,14.45,-1.96743555,17,603232
603286.SH,日盈电子,29.74,-3.190104167,17,603286
603345.SH,安井食品,83.03,0.471983541,17,603345
603360.SH,百傲化学,19.97,-2.011776251,17,603360
603300.SH,海南华铁,10.01,-2.721088435,17,603300
603315.SH,福鞍股份,12.31,-1.598721023,17,603315
603313.SH,梦百合,8.66,-3.240223464,17,603313
603322.SH,超讯通信,40.23,-1.949792835,17,603322
603337.SH,杰克股份,36.83,0.95890411,17,603337
603369.SH,今世缘,41.9,-1.8735363,17,603369
603393.SH,新天然气,30.27,-0.197823937,17,603393
603421.SH,鼎信通讯,6.49,-1.367781155,17,603421
603383.SH,顶点软件,39.36,-1.845386534,17,603383
603444.SH,吉比特,264.32,-1.000074912,17,603444
603496.SH,恒为科技,24.93,-2.197802198,17,603496
603388.SH,*ST元成,3.51,-3.038674033,22,603388
603488.SH,展鹏科技,7.94,-0.997506234,17,603488
603528.SH,多伦科技,8.25,-1.672640382,17,603528
603508.SH,思维列控,27.48,-1.222142344,17,603508
603515.SH,欧普照明,17.62,-0.451977401,17,603515
603519.SH,立霸股份,14.02,-0.284697509,17,603519
603501.SH,韦尔股份,127.5,-1.961538462,17,603501
603567.SH,珍宝岛,11.52,-0.432152118,17,603567
603556.SH,海兴电力,26.59,-0.78387458,17,603556
603578.SH,三星新材,13.67,-1.795977011,17,603578
603518.SH,锦泓集团,11.77,0,17,603518
603569.SH,长久物流,8.03,-0.986436498,17,603569
603586.SH,金麒麟,17.42,-2.134831461,17,603586
603579.SH,荣泰健康,23.35,-0.8492569,17,603579
603588.SH,高能环境,5.69,-0.698080279,17,603588
603580.SH,*ST艾艾,14.05,0,22,603580
603589.SH,口子窖,35.32,-1.368715084,17,603589
603599.SH,广信股份,11.41,-0.955690704,17,603599
603618.SH,杭电股份,6.09,-0.652528548,17,603618
603608.SH,天创时尚,5.47,2.434456929,17,603608
603615.SH,茶花股份,20.83,-1.559546314,17,603615
603616.SH,韩建河山,4.23,-0.93676815,17,603616
603633.SH,徕木股份,8.12,-0.490196078,17,603633
603665.SH,康隆达,24.66,-9.703405346,17,603665
603628.SH,清源股份,11.95,-0.665004156,17,603628
603638.SH,艾迪精密,17.54,-1.626472238,17,603638
603601.SH,再升科技,3.65,-1.351351351,17,603601
603667.SH,五洲新春,35.28,-2.622136351,17,603667
603630.SH,拉芳家化,23.25,0.824652778,17,603630
603680.SH,今创集团,13.42,10,17,603680
603668.SH,天马科技,12.8,-0.852052672,17,603668
603678.SH,火炬电子,33.94,-4.018109791,17,603678
603717.SH,天域生物,7.15,-1.785714286,17,603717
603689.SH,皖天然气,8.42,-0.118623962,17,603689
603727.SH,博迈科,14.69,-0.474576271,17,603727
603611.SH,诺力股份,19.98,-1.962708538,17,603611
603636.SH,南威软件,11.97,-1.965601966,17,603636
603660.SH,苏州科达,7.08,-0.701262272,17,603660
603686.SH,福龙马,15.25,-2.869897959,17,603686
603690.SH,至纯科技,25.47,-0.468933177,17,603690
603718.SH,海利生物,7.48,0.944669366,17,603718
603701.SH,德宏股份,17.6,-0.73322053,17,603701
603669.SH,灵康药业,5.23,-2.60707635,17,603669
603728.SH,鸣志电器,55.09,-3.250175685,17,603728
603767.SH,中马传动,16.5,-4.069767442,17,603767
603778.SH,国晟科技,3.25,-1.515151515,17,603778
603738.SH,泰晶科技,13.97,-0.214285714,17,603738
603737.SH,三棵树,35.21,-0.90064734,17,603737
603798.SH,康普顿,10.86,-0.731261426,17,603798
603787.SH,新日股份,12.77,9.991386736,17,603787
603758.SH,秦安股份,12.49,-0.873015873,17,603758
603816.SH,顾家家居,25.18,-0.395882819,17,603816
603819.SH,神力股份,13.08,-2.96735905,17,603819
603729.SH,龙韵股份,16.79,0,17,603729
603776.SH,永安行,18.2,0.220385675,17,603776
603808.SH,歌力思,7.98,-0.374531835,17,603808
603803.SH,瑞斯康达,9.94,-2.068965517,17,603803
603878.SH,武进不锈,5.42,0,17,603878
603823.SH,百合花,12.82,10.042918455,17,603823
603828.SH,ST柯利达,5.18,0.974658869,22,603828
603833.SH,欧派家居,57.31,-0.984966304,17,603833
603839.SH,安正时尚,7.34,-1.211305518,17,603839
603855.SH,华荣股份,22.97,2.863534676,17,603855
603888.SH,新华网,23.31,-1.103565365,17,603888
603838.SH,*ST四通,6.96,4.661654135,22,603838
603869.SH,ST智知,6.76,-0.734214391,22,603869
603909.SH,建发合诚,9.5,-0.105263158,17,603909
603883.SH,老百姓,21.72,0.230627306,17,603883
603868.SH,飞科电器,36.77,-0.567874527,17,603868
603979.SH,金诚信,41.02,0.489955904,17,603979
603988.SH,中电电机,23.18,-1.696352841,17,603988
603887.SH,城地香江,17.53,-0.849377123,17,603887
603885.SH,吉祥航空,14.36,1.916252661,17,603885
603918.SH,金桥信息,18.21,0.109950522,17,603918
603843.SH,*ST正平,3.51,1.152737752,22,603843
603906.SH,龙蟠科技,15.33,9.971305595,17,603906
603990.SH,麦迪科技,16.35,3.348073279,17,603990
603986.SH,兆易创新,119.2,-2.813340944,17,603986
603903.SH,中持股份,7.55,-0.395778364,17,603903
603929.SH,亚翔集成,27.03,-1.314348302,17,603929
603889.SH,新澳股份,5.87,-0.508474576,17,603889
603881.SH,数据港,30.01,-2.818270165,17,603881
603926.SH,铁流股份,12.05,-3.3680834,17,603926
603896.SH,寿仙谷,22.49,-0.618647813,17,603896
603908.SH,牧高笛,25.34,-0.471327573,17,603908
603939.SH,益丰药房,26.02,1.048543689,17,603939
603985.SH,恒润股份,16.1,-2.601330913,17,603985
603958.SH,哈森股份,19.83,2.058672156,17,603958
000968.SZ,蓝焰控股,6.65,-0.449101796,33,000968
002180.SZ,纳思达,22.33,-2.147239264,33,002180
002614.SZ,奥佳华,6.68,0,33,002614
002530.SZ,金财互联,10.23,-2.84629981,33,002530
002879.SZ,长缆科技,15.56,-0.320307495,33,002879
002880.SZ,卫光生物,29.21,-0.273130761,33,002880
002881.SZ,美格智能,44.97,-4.100811619,33,002881
300666.SZ,江丰电子,73.51,-2.051965356,33,300666
300665.SZ,飞鹿股份,7.7,-1.028277635,33,300665
603226.SH,菲林格尔,12.02,0,17,603226
603536.SH,惠发食品,9.58,1.268498943,17,603536
603587.SH,地素时尚,12.42,-0.40096231,17,603587
603679.SH,华体科技,15.51,2.308707124,17,603679
603879.SH,永悦科技,7.07,5.365126677,17,603879
603980.SH,吉华集团,5.72,10,17,603980
002379.SZ,宏创控股,11.18,0.359066427,33,002379
603335.SH,迪生力,4.89,-2.589641434,17,603335
603380.SH,易德龙,23.79,-0.585039699,17,603380
002882.SZ,金龙羽,29.8,4.086622424,33,002882
300668.SZ,杰恩设计,17.51,-1.352112676,33,300668
300081.SZ,恒信东方,6.68,-2.196193265,33,300081
300667.SZ,必创科技,15.24,-1.993569132,33,300667
002883.SZ,中设股份,11.14,-0.357781753,33,002883
000980.SZ,众泰汽车,2.18,-0.909090909,33,000980
603043.SH,广州酒家,16.05,-0.803461063,17,603043
600732.SH,爱旭股份,11.23,-1.318101933,17,600732
603938.SH,三孚股份,13.96,-1.550387597,17,603938
002558.SZ,巨人网络,16.19,0.559006211,33,002558
300669.SZ,沪宁股份,26.71,-1.909658465,33,300669
002193.SZ,如意集团,5.94,0.848896435,33,002193
002886.SZ,沃特股份,19.19,-2.492370295,33,002886
600221.SH,海航控股,1.36,-0.724637681,17,600221
603617.SH,君禾股份,7.12,-0.280112045,17,603617
603801.SH,志邦家居,10.43,-0.286806883,17,603801
002885.SZ,京泉华,13.66,-1.155234657,33,002885
300671.SZ,富满微,32.96,0.549115314,33,300671
300670.SZ,大烨智能,6.42,-0.310559006,33,300670
600226.SH,亨通股份,2.75,-1.079136691,17,600226
000995.SZ,皇台酒业,13.8,-1.146131805,33,000995
603933.SH,睿能科技,14.92,-1.97109067,17,603933
603331.SH,百达精工,10.28,-1.058710298,17,603331
300405.SZ,科隆股份,5.33,-1.478743068,33,300405
002625.SZ,光启技术,39.68,-0.973296731,33,002625
603730.SH,岱美股份,5.72,-0.34904014,17,603730
603305.SH,旭升集团,13.31,-3.898916968,17,603305
603757.SH,大元泵业,22.42,-2.181500873,17,603757
300672.SZ,国科微,79.24,-2.820701496,33,300672
603595.SH,东尼电子,19.05,-1.804123711,17,603595
300675.SZ,建科院,14.52,-1.291638341,33,300675
603387.SH,基蛋生物,8.38,0.119474313,17,603387
000408.SZ,藏格矿业,38.11,1.329787234,33,000408
002884.SZ,凌霄泵业,15.87,-0.251414205,33,002884
002887.SZ,绿茵生态,7.91,-1.494396015,33,002887
300676.SZ,华大基因,52.56,-2.177554439,33,300676
300673.SZ,佩蒂股份,17.01,1.12960761,33,300673
603612.SH,索通发展,16.83,0.597728631,17,603612
603707.SH,健友股份,11.63,0.693240901,17,603707
300268.SZ,*ST佳沃,11.33,-1.904761905,33,300268
002888.SZ,惠威科技,17.77,-1.167964405,33,002888
300677.SZ,英科医疗,23.26,-0.385438972,33,300677
601619.SH,嘉泽新能,3.55,1.13960114,17,601619
603676.SH,卫信康,11.44,-0.608166811,17,603676
300678.SZ,中科信息,34.46,-6.864864865,33,300678
601326.SH,秦港股份,3.24,0.9375,17,601326
300143.SZ,盈康生命,10.05,5.456453305,33,300143
300007.SZ,汉威科技,35.15,-2.820016588,33,300007
002889.SZ,东方嘉盛,14.49,-1.361470388,33,002889
603063.SH,禾望电气,29.99,-2.439817827,17,603063
300679.SZ,电连技术,44.6,-1.10864745,33,300679
300680.SZ,隆盛科技,38.7,-2.469758065,33,300680
603233.SH,大参林,16.86,-1.056338028,17,603233
300681.SZ,英搏尔,28.51,-3.779952751,33,300681
300682.SZ,朗新集团,15.99,-1.6,33,300682
603357.SH,设计总院,8.58,-0.694444444,17,603357
300083.SZ,创世纪,7.95,-1.364764268,33,300083
603825.SH,华扬联众,12.88,-3.157894737,17,603825
300686.SZ,智动力,9.22,0.108577633,33,300686
300459.SZ,汤姆猫,5.37,-1.104972376,33,300459
603880.SH,南卫股份,5.72,-1.890034364,17,603880
603860.SH,中公高科,30.43,-0.327546675,17,603860
300683.SZ,海特生物,27.6,0.950987564,33,300683
603535.SH,嘉诚国际,10.79,-2.352941176,17,603535
002890.SZ,弘宇股份,12.95,-1.298701299,33,002890
300685.SZ,艾德生物,22.08,3.225806452,33,300685
603458.SH,勘设股份,7.7,-1.155327343,17,603458
300687.SZ,赛意信息,27.83,-1.660777385,33,300687
603359.SH,东珠生态,7.26,-4.347826087,17,603359
603619.SH,中曼石油,17.79,-0.33632287,17,603619
603721.SH,*ST天择,19.18,1.05374078,22,603721
300691.SZ,联合光电,18.28,-0.544069641,33,300691
603978.SH,深圳新星,15.32,1.861702128,17,603978
603602.SH,纵横通信,15.1,-1.436031332,17,603602
300690.SZ,双一科技,22.76,-2.023245803,33,300690
300688.SZ,创业黑马,30.02,-0.924092409,33,300688
300689.SZ,澄天伟业,39.89,1.0897111,33,300689
002891.SZ,中宠股份,68.75,4.104816722,33,002891
002892.SZ,科力尔,16,-2.260232132,33,002892
300693.SZ,盛弘股份,29.31,-0.576662144,33,300693
300692.SZ,中环环保,6.27,-0.947867299,33,300692
601949.SH,中国出版,6.55,-1.206636501,17,601949
603129.SH,春风动力,211.69,5.221282944,17,603129
603181.SH,皇马科技,12.66,-0.861393892,17,603181
603976.SH,正川股份,18.05,-0.660429279,17,603976
603557.SH,ST起步,3.67,4.558404558,22,603557
002893.SZ,京能热力,10.74,0.093196645,33,002893
