股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600735.SH,新华锦,8.45,-0.470588235,17,600735
600731.SH,湖南海利,6.74,-2.177068215,17,600731
600724.SH,宁波富达,4.48,-0.66518847,17,600724
600742.SH,富维股份,9.35,-0.319488818,17,600742
600729.SH,重庆百货,28.57,-0.556909154,17,600729
600743.SH,华远控股,2.04,-2.392344498,17,600743
600739.SH,辽宁成大,10.52,-1.683816651,17,600739
600751.SH,海航科技,3.31,0,17,600751
600782.SH,新钢股份,3.42,-1.156069364,17,600782
600764.SH,中国海防,28.76,-2.968960864,17,600764
600756.SH,浪潮软件,14.55,-0.818553888,17,600756
600736.SH,苏州高新,5.21,-0.761904762,17,600736
600775.SH,南京熊猫,10.97,3.981042654,17,600775
600753.SH,*ST海钦,6.98,-0.852272727,22,600753
600740.SH,山西焦化,3.57,-2.191780822,17,600740
600741.SH,华域汽车,17.73,-0.112676056,17,600741
600750.SH,江中药业,22.88,0.175131349,17,600750
600776.SH,东方通信,10.9,1.869158879,17,600776
600779.SH,水井坊,41.01,-0.024378352,17,600779
600785.SH,新华百货,11.62,-0.937766411,17,600785
600787.SH,中储股份,5.7,-1.041666667,17,600787
600760.SH,中航沈飞,53.07,-4.015918958,17,600760
600768.SH,宁波富邦,10.64,-0.653594771,17,600768
600797.SH,浙大网新,9.33,0.107296137,17,600797
600778.SH,友好集团,6.1,-1.294498382,17,600778
600817.SH,宇通重工,11.56,-0.259067358,17,600817
600808.SH,马钢股份,3.49,0,17,600808
600803.SH,新奥股份,18.56,-0.90763481,17,600803
600800.SH,渤海化学,4.11,-0.963855422,17,600800
600802.SH,福建水泥,4.53,-0.873362445,17,600802
600812.SH,华北制药,6.17,-1.907790143,17,600812
600801.SH,华新水泥,12.02,-0.414250207,17,600801
600815.SH,厦工股份,2.62,-1.872659176,17,600815
600818.SH,中路股份,11.04,-1.252236136,17,600818
600826.SH,兰生股份,7.7,-1.282051282,17,600826
600824.SH,益民集团,4.09,-1.207729469,17,600824
600843.SH,上工申贝,10.87,-0.730593607,17,600843
600839.SH,四川长虹,9.49,-0.732217573,17,600839
600860.SH,京城股份,11.35,-0.786713287,17,600860
600810.SH,神马股份,8.82,0.113507378,17,600810
600833.SH,第一医药,12.65,-0.862068966,17,600833
600845.SH,宝信软件,23.67,-0.042247571,17,600845
600830.SH,香溢融通,9.63,-3.988035892,17,600830
600986.SH,浙文互联,7.88,-0.379266751,17,600986
600834.SH,申通地铁,8.32,-1.886792453,17,600834
600992.SH,贵绳股份,15,0.806451613,17,600992
600967.SH,内蒙一机,13.38,-2.690909091,17,600967
600851.SH,海欣股份,6.53,-2.537313433,17,600851
600858.SH,银座股份,5.24,-1.132075472,17,600858
600854.SH,春兰股份,4.77,-1.446280992,17,600854
600866.SH,星湖科技,7.37,-1.864181092,17,600866
600835.SH,上海机电,19.61,0.512557663,17,600835
600984.SH,建设机械,3.23,-0.920245399,17,600984
600859.SH,王府井,13.44,-0.296735905,17,600859
600861.SH,北京人力,19.63,-0.30472321,17,600861
601007.SH,金陵饭店,7.43,0.541271989,17,601007
600846.SH,同济科技,10.56,-3.740875912,17,600846
600873.SH,梅花生物,10.71,0.093457944,17,600873
601003.SH,柳钢股份,3.53,-1.396648045,17,601003
600960.SH,渤海汽车,4.33,-9.979209979,17,600960
600965.SH,福成股份,4.87,-0.408997955,17,600965
600970.SH,中材国际,8.48,-1.509872242,17,600970
600973.SH,宝胜股份,4.86,-2.409638554,17,600973
600980.SH,北矿科技,22.58,-3.914893617,17,600980
600971.SH,恒源煤电,6.45,-1.826484018,17,600971
600872.SH,中炬高新,18.82,-1.155462185,17,600872
600958.SH,东方证券,9.39,-1.365546218,17,600958
600962.SH,国投中鲁,13.73,-1.788268956,17,600962
600982.SH,宁波能源,4.32,-2.040816327,17,600982
600869.SH,远东股份,4.82,-1.83299389,17,600869
600999.SH,招商证券,16.61,-0.835820896,17,600999
600871.SH,石化油服,1.99,-1.477832512,17,600871
601015.SH,陕西黑猫,3.2,-3.903903904,17,601015
601000.SH,唐山港,4.05,0,17,601000
601011.SH,宝泰隆,2.59,-2.272727273,17,601011
600995.SH,南网储能,9.72,-0.816326531,17,600995
601001.SH,晋控煤业,11.77,-1.672240803,17,601001
600988.SH,赤峰黄金,27.88,-0.994318182,17,600988
601018.SH,宁波港,3.6,-0.826446281,17,601018
601008.SH,连云港,6.43,-6.002928258,17,601008
601010.SH,文峰股份,2.73,-0.727272727,17,601010
601111.SH,中国国航,7.7,-0.773195876,17,601111
601020.SH,华钰矿业,17.33,-1.924165252,17,601020
601107.SH,四川成渝,6.32,-0.784929356,17,601107
601198.SH,东兴证券,10.72,-1.290322581,17,601198
601168.SH,西部矿业,16.63,-0.299760192,17,601168
601137.SH,博威合金,17.02,-0.526008182,17,601137
601058.SH,赛轮轮胎,12.34,-0.883534137,17,601058
601126.SH,四方股份,16.18,-1.4015844,17,601126
601069.SH,西部黄金,22.01,-0.811176205,17,601069
601186.SH,中国铁建,7.84,-0.759493671,17,601186
601139.SH,深圳燃气,6.31,0,17,601139
601113.SH,华鼎股份,3.88,-1.272264631,17,601113
601208.SH,东材科技,9.31,0.757575758,17,601208
601117.SH,中国化学,7.69,-2.287166455,17,601117
601199.SH,江南水务,5.24,-1.132075472,17,601199
601177.SH,杭齿前进,16.89,0.95636581,17,601177
601163.SH,三角轮胎,13.81,-0.288808664,17,601163
601155.SH,新城控股,13.53,-0.514705882,17,601155
601226.SH,华电科工,6.03,-1.470588235,17,601226
601222.SH,林洋能源,5.6,-0.884955752,17,601222
601216.SH,君正集团,5.36,-0.742115028,17,601216
601229.SH,上海银行,10.79,0.652985075,17,601229
601377.SH,兴业证券,5.95,-0.831946755,17,601377
601566.SH,九牧王,8.44,-1.170960187,17,601566
601368.SH,绿城水务,4.67,-1.268498943,17,601368
601500.SH,通用股份,4.61,-1.495726496,17,601500
601388.SH,怡球资源,2.43,-1.219512195,17,601388
601328.SH,交通银行,7.79,0.128534704,17,601328
601608.SH,中信重工,4.18,-1.184834123,17,601608
601579.SH,会稽山,20,-0.842835895,17,601579
601336.SH,新华保险,55.77,-0.357334286,17,601336
601789.SH,宁波建工,5.46,0.924214418,17,601789
601233.SH,桐昆股份,10.66,-0.466853408,17,601233
601700.SH,风范股份,4.55,-2.150537634,17,601700
601877.SH,正泰电器,22.03,-0.226449275,17,601877
601607.SH,上海医药,17.54,-0.340909091,17,601607
601595.SH,上海电影,29.05,-3.198933689,17,601595
601878.SH,浙商证券,10.51,-0.849056604,17,601878
601881.SH,中国银河,16.32,-1.390568319,17,601881
601818.SH,光大银行,4.09,-0.487804878,17,601818
601601.SH,中国太保,35.15,-0.958016343,17,601601
601890.SH,亚星锚链,8.81,-2.328159645,17,601890
601811.SH,新华文轩,14.77,0.750341064,17,601811
601899.SH,紫金矿业,18.69,-0.425985091,17,601899
601900.SH,南方传媒,15.58,0,17,601900
601798.SH,蓝科高新,7.59,-3.312101911,17,601798
601699.SH,潞安环能,10.81,-1.4571949,17,601699
601788.SH,光大证券,17.31,-1.59181353,17,601788
601866.SH,中远海发,2.46,-1.6,17,601866
601886.SH,江河集团,5.28,-0.564971751,17,601886
601880.SH,辽港股份,1.48,0,17,601880
601918.SH,新集能源,6.44,-1.97869102,17,601918
601919.SH,中远海控,16.18,-0.917992656,17,601919
601985.SH,中国核电,9.49,-1.042752868,17,601985
601933.SH,永辉超市,4.84,-0.616016427,17,601933
601952.SH,苏垦农发,9.84,-0.101522843,17,601952
601929.SH,吉视传媒,1.77,-1.666666667,17,601929
601988.SH,中国银行,5.52,0.363636364,17,601988
601998.SH,中信银行,8.77,1.387283237,17,601998
601999.SH,出版传媒,6.69,-0.149253731,17,601999
603002.SH,宏昌电子,6.04,2.721088435,17,603002
603000.SH,人民网,19.71,-0.151975684,17,603000
603001.SH,奥康国际,6.11,-1.132686084,17,603001
601996.SH,丰林集团,2.05,-2.380952381,17,601996
603003.SH,退市龙宇,2.3,2.678571429,21,603003
603009.SH,北特科技,46.11,0.720838794,17,603009
603012.SH,创力集团,5.32,-1.115241636,17,603012
603023.SH,威帝股份,3.64,-0.546448087,17,603023
603007.SH,*ST花王,5.28,-1.123595506,22,603007
603019.SH,中科曙光,67.85,0.667655786,17,603019
603038.SH,华立股份,13.77,-1.078360891,17,603038
603006.SH,联明股份,11.72,-0.762066046,17,603006
603028.SH,赛福天,6.82,-1.587301587,17,603028
603021.SH,ST华鹏,3.72,-0.268096515,22,603021
603026.SH,石大胜华,34.99,0.171772116,17,603026
603011.SH,合锻智能,16.1,-8.522727273,17,603011
603031.SH,安孚科技,27.78,0.836059615,17,603031
603078.SH,江化微,17.31,0.231615518,17,603078
603069.SH,海汽集团,20.72,-0.432484383,17,603069
603035.SH,常熟汽饰,13.39,-0.074626866,17,603035
603037.SH,凯众股份,16.94,-0.117924528,17,603037
603025.SH,大豪科技,12.67,-0.314712825,17,603025
603040.SH,新坐标,37.42,1.080497029,17,603040
603015.SH,弘讯科技,12.63,-3.734756098,17,603015
603022.SH,新通联,8.57,-2.057142857,17,603022
603060.SH,国检集团,6.22,-2.201257862,17,603060
603067.SH,振华股份,20.67,-0.815738964,17,603067
603081.SH,大丰实业,10.54,-0.566037736,17,603081
603096.SH,新经典,19.17,-0.363825364,17,603096
603089.SH,正裕工业,11.45,0.174978128,17,603089
603100.SH,川仪股份,20.39,-0.097991181,17,603100
603085.SH,天成自控,11.14,-0.713012478,17,603085
603108.SH,润达医疗,16.52,-1.017964072,17,603108
603167.SH,渤海轮渡,10.51,-4.450499546,17,603167
603086.SH,先达股份,9.72,-2.994011976,17,603086
603111.SH,康尼机电,6.37,-0.312989045,17,603111
603117.SH,万林物流,5.97,-0.5,17,603117
603090.SH,宏盛股份,23.28,-0.470286447,17,603090
603118.SH,共进股份,9.98,0,17,603118
603160.SH,汇顶科技,68.87,0.247452693,17,603160
603123.SH,翠微股份,12.78,-2.954545455,17,603123
603131.SH,上海沪工,16.98,-2.019619158,17,603131
603139.SH,康惠制药,20.92,-2.833255922,17,603139
603158.SH,腾龙股份,8.01,-0.249066002,17,603158
603178.SH,圣龙股份,18.1,0,17,603178
603168.SH,莎普爱思,7.19,-1.909959072,17,603168
603186.SH,华正新材,27.88,3.603268945,17,603186
603169.SH,兰石重装,8.16,-5,17,603169
603198.SH,迎驾贡酒,39.05,0.282485876,17,603198
603239.SH,浙江仙通,15,-0.464499005,17,603239
603218.SH,日月股份,12.45,-0.796812749,17,603218
603225.SH,新凤鸣,10.54,-0.472143532,17,603225
603179.SH,新泉股份,46.27,2.096204766,17,603179
603309.SH,维力医疗,12.21,-0.570032573,17,603309
603298.SH,杭叉集团,20.74,-0.288461538,17,603298
603268.SH,*ST松发,37.88,-0.315789474,22,603268
603339.SH,四方科技,11.64,-0.767263427,17,603339
603311.SH,金海高科,10.32,-1.149425287,17,603311
603333.SH,尚纬股份,7.64,-6.142506143,17,603333
603303.SH,得邦照明,11.69,-1.099830795,17,603303
603358.SH,华达科技,33.58,-0.856214939,17,603358
603199.SH,九华旅游,35.99,0.586920067,17,603199
603328.SH,依顿电子,9.38,1.076426265,17,603328
603326.SH,我乐家居,8.1,-0.246305419,17,603326
603229.SH,奥翔药业,8.7,-0.798175599,17,603229
603203.SH,快克智能,23.22,0.345721694,17,603203
603330.SH,天洋新材,6.46,-0.462249615,17,603330
603232.SH,格尔软件,15.28,0.196721311,17,603232
603286.SH,日盈电子,29.41,1.624049758,17,603286
603345.SH,安井食品,76.88,-0.556202302,17,603345
603360.SH,百傲化学,19.86,-0.301204819,17,603360
603300.SH,海南华铁,9.61,-1.029866117,17,603300
603315.SH,福鞍股份,11.94,-0.912863071,17,603315
603313.SH,梦百合,8.27,-0.241254524,17,603313
603322.SH,超讯通信,38.73,-0.717764676,17,603322
603337.SH,杰克股份,38.48,4.791723387,17,603337
603369.SH,今世缘,38.56,-0.439049587,17,603369
603393.SH,新天然气,29.3,-0.340136054,17,603393
603421.SH,鼎信通讯,6.36,-1.242236025,17,603421
603383.SH,顶点软件,38.76,-1.172870984,17,603383
603444.SH,吉比特,293.89,2.301131419,17,603444
603496.SH,恒为科技,24.5,-0.729927007,17,603496
603388.SH,*ST元成,3.53,-0.842696629,22,603388
603488.SH,展鹏科技,7.6,-0.784313725,17,603488
603528.SH,多伦科技,7.94,-0.501253133,17,603528
603508.SH,思维列控,25.11,-1.568012544,17,603508
603515.SH,欧普照明,17.12,-1.325648415,17,603515
603519.SH,立霸股份,12.23,-0.244698206,17,603519
603501.SH,韦尔股份,127.8,1.605978693,17,603501
603567.SH,珍宝岛,11.12,-0.891265597,17,603567
603556.SH,海兴电力,25.91,-0.993504012,17,603556
603578.SH,三星新材,13.06,-0.91047041,17,603578
603518.SH,锦泓集团,10.14,-7.643312102,17,603518
603569.SH,长久物流,7.56,-1.690507152,17,603569
603586.SH,金麒麟,17.52,0.228832952,17,603586
603579.SH,荣泰健康,25.35,4.791408509,17,603579
603588.SH,高能环境,5.42,-1.454545455,17,603588
603580.SH,*ST艾艾,14.6,-0.882552614,22,603580
603589.SH,口子窖,34.02,-0.293083236,17,603589
603599.SH,广信股份,10.96,-1.438848921,17,603599
603618.SH,杭电股份,5.8,-0.51457976,17,603618
603608.SH,天创时尚,5.19,-2.075471698,17,603608
603615.SH,茶花股份,20.58,-0.579710145,17,603615
603616.SH,韩建河山,4.09,-1.682692308,17,603616
603633.SH,徕木股份,7.86,-0.506329114,17,603633
603665.SH,康隆达,24.86,3.669724771,17,603665
603628.SH,清源股份,11.7,-0.679117148,17,603628
603638.SH,艾迪精密,17.23,0.642523364,17,603638
603601.SH,再升科技,3.55,-1.114206128,17,603601
603667.SH,五洲新春,33.96,1.523752614,17,603667
603630.SH,拉芳家化,23.9,-0.167084378,17,603630
603680.SH,今创集团,11.03,-0.898472597,17,603680
603668.SH,天马科技,12.64,-1.557632399,17,603668
603678.SH,火炬电子,33.84,-1.341107872,17,603678
603717.SH,天域生物,6.83,0.293685756,17,603717
603689.SH,皖天然气,8.18,-1.800720288,17,603689
603727.SH,博迈科,15.1,-0.657894737,17,603727
603611.SH,诺力股份,20.49,-0.194836824,17,603611
603636.SH,南威软件,11.97,-0.083472454,17,603636
603660.SH,苏州科达,6.88,-0.864553314,17,603660
603686.SH,福龙马,14.57,0.482758621,17,603686
603690.SH,至纯科技,24.18,1.299245599,17,603690
603718.SH,海利生物,7.39,-0.538358008,17,603718
603701.SH,德宏股份,16.76,-0.945626478,17,603701
603669.SH,灵康药业,4.83,-2.226720648,17,603669
603728.SH,鸣志电器,57.11,2.845308842,17,603728
603767.SH,中马传动,14.99,1.078894134,17,603767
603778.SH,国晟科技,3.07,-1.916932907,17,603778
603738.SH,泰晶科技,14.08,0.643316655,17,603738
603737.SH,三棵树,35.16,0.457142857,17,603737
603798.SH,康普顿,10.33,-0.385728062,17,603798
603787.SH,新日股份,12.24,-0.729927007,17,603787
603758.SH,秦安股份,14.57,-1.019021739,17,603758
603816.SH,顾家家居,24.81,0,17,603816
603819.SH,神力股份,13.25,-0.897531788,17,603819
603729.SH,龙韵股份,16.17,-1.100917431,17,603729
603776.SH,永安行,17.5,0.458978772,17,603776
603808.SH,歌力思,7.65,-1.417525773,17,603808
603803.SH,瑞斯康达,9.67,-0.922131148,17,603803
603878.SH,武进不锈,5.21,-1.512287335,17,603878
603823.SH,百合花,12.35,9.973285841,17,603823
603828.SH,ST柯利达,5.46,-3.703703704,22,603828
603833.SH,欧派家居,54.81,-0.454050127,17,603833
603839.SH,安正时尚,6.96,-1.416430595,17,603839
603855.SH,华荣股份,21.68,0.696702276,17,603855
603888.SH,新华网,23.14,-0.172562554,17,603888
603838.SH,*ST四通,6.52,1.875,22,603838
603869.SH,ST智知,6.82,0,22,603869
603909.SH,建发合诚,9.14,-0.760043431,17,603909
603883.SH,老百姓,20.91,-2.106741573,17,603883
603868.SH,飞科电器,36.18,0.055309735,17,603868
603979.SH,金诚信,42.51,-1.047486034,17,603979
603988.SH,中电电机,28.46,2.66955267,17,603988
603887.SH,城地香江,16.71,1.150121065,17,603887
603885.SH,吉祥航空,13.31,-0.374251497,17,603885
603918.SH,金桥信息,19.71,9.988839286,17,603918
603843.SH,*ST正平,3.48,4.804804805,22,603843
603906.SH,龙蟠科技,14.53,0.623268698,17,603906
603990.SH,麦迪科技,16.28,0,17,603990
603986.SH,兆易创新,124.32,1.386396999,17,603986
603903.SH,中持股份,7.35,-0.675675676,17,603903
603929.SH,亚翔集成,28.56,-0.798888503,17,603929
603889.SH,新澳股份,5.74,0.34965035,17,603889
603881.SH,数据港,24.3,-0.532132624,17,603881
603926.SH,铁流股份,11.27,-0.792253521,17,603926
603896.SH,寿仙谷,21.36,-0.512342804,17,603896
603908.SH,牧高笛,23.73,-1.125,17,603908
603939.SH,益丰药房,24.09,1.091519731,17,603939
603985.SH,恒润股份,15.36,-1.030927835,17,603985
603958.SH,哈森股份,18.62,-2.513089005,17,603958
000968.SZ,蓝焰控股,7.08,-2.074688797,33,000968
002180.SZ,纳思达,22.12,1.142595978,33,002180
002614.SZ,奥佳华,6.24,-0.319488818,33,002614
002530.SZ,金财互联,10.1,-1.750972763,33,002530
002879.SZ,长缆科技,14.63,-0.136518771,33,002879
002880.SZ,卫光生物,28.26,0.07082153,33,002880
002881.SZ,美格智能,44.51,1.737142857,33,002881
300666.SZ,江丰电子,71.9,0.279017857,33,300666
300665.SZ,飞鹿股份,7.49,-0.663129973,33,300665
603226.SH,菲林格尔,10.96,-2.750665484,17,603226
603536.SH,惠发食品,9.83,-0.101626016,17,603536
603587.SH,地素时尚,13.98,-0.071530758,17,603587
603679.SH,华体科技,13.91,-0.500357398,17,603679
603879.SH,永悦科技,5.91,-1.005025126,17,603879
603980.SH,吉华集团,4.92,-0.806451613,17,603980
002379.SZ,宏创控股,11.33,-1.904761905,33,002379
603335.SH,迪生力,4.79,-0.829875519,17,603335
603380.SH,易德龙,23.47,-0.170140366,17,603380
002882.SZ,金龙羽,27.84,2.655846551,33,002882
300668.SZ,杰恩设计,16.54,-0.600961538,33,300668
300081.SZ,恒信东方,6.64,-1.043219076,33,300081
300667.SZ,必创科技,15,-2.152641879,33,300667
002883.SZ,中设股份,10.63,-1.756007394,33,002883
000980.SZ,众泰汽车,2.06,-0.966183575,33,000980
603043.SH,广州酒家,15.52,-0.385109114,17,603043
600732.SH,爱旭股份,11.99,-1.479046836,17,600732
603938.SH,三孚股份,13.43,0.223880597,17,603938
002558.SZ,巨人网络,21.58,4.052098408,33,002558
300669.SZ,沪宁股份,27.08,-0.184297825,33,300669
002193.SZ,如意集团,5.49,-2.31316726,33,002193
002886.SZ,沃特股份,18.4,0.601421542,33,002886
600221.SH,海航控股,1.31,-0.757575758,17,600221
603617.SH,君禾股份,6.84,-1.156069364,17,603617
603801.SH,志邦家居,9.49,-0.31512605,17,603801
002885.SZ,京泉华,13.35,-0.074850299,33,002885
300671.SZ,富满微,31.11,-0.51167253,33,300671
300670.SZ,大烨智能,6.18,-2.369668246,33,300670
600226.SH,亨通股份,2.67,-0.373134328,17,600226
000995.SZ,皇台酒业,13.55,-3.423680456,33,000995
603933.SH,睿能科技,15.38,1.051248357,17,603933
603331.SH,百达精工,10.03,-1.18226601,17,603331
300405.SZ,科隆股份,5.08,-1.359223301,33,300405
002625.SZ,光启技术,38.55,0.390625,33,002625
603730.SH,岱美股份,5.66,0.17699115,17,603730
603305.SH,旭升集团,12.94,2.132701422,17,603305
603757.SH,大元泵业,21.78,0.461254613,17,603757
300672.SZ,国科微,82.53,3.706030151,33,300672
603595.SH,东尼电子,19.1,-1.647785788,17,603595
300675.SZ,建科院,14.15,-1.324965132,33,300675
603387.SH,基蛋生物,7.75,-0.385604113,17,603387
000408.SZ,藏格矿业,41.08,0.415647922,33,000408
002884.SZ,凌霄泵业,15.72,-0.506329114,33,002884
002887.SZ,绿茵生态,8.12,-4.470588235,33,002887
300676.SZ,华大基因,48.62,-0.816659861,33,300676
300673.SZ,佩蒂股份,16.01,-1.235330451,33,300673
603612.SH,索通发展,17.4,-1.192504259,17,603612
603707.SH,健友股份,10.91,-1.356238698,17,603707
300268.SZ,*ST佳沃,10.75,0.655430712,33,300268
002888.SZ,惠威科技,17.58,0.056947608,33,002888
300677.SZ,英科医疗,23.44,0.299529311,33,300677
601619.SH,嘉泽新能,3.49,-2.78551532,17,601619
603676.SH,卫信康,10.31,-0.865384615,17,603676
300678.SZ,中科信息,33.37,-0.832342449,33,300678
601326.SH,秦港股份,3.2,-1.234567901,17,601326
300143.SZ,盈康生命,9.31,-0.534188034,33,300143
300007.SZ,汉威科技,37.08,4.242764822,33,300007
002889.SZ,东方嘉盛,14.1,-0.843881857,33,002889
603063.SH,禾望电气,32.22,2.350698856,17,603063
300679.SZ,电连技术,42.82,-1.154201293,33,300679
300680.SZ,隆盛科技,39.41,1.729478575,33,300680
603233.SH,大参林,15.77,1.610824742,17,603233
300681.SZ,英搏尔,27.3,0.4784689,33,300681
300682.SZ,朗新集团,21.85,11.015228426,33,300682
603357.SH,设计总院,8.53,-0.35046729,17,603357
300083.SZ,创世纪,7.87,0,33,300083
603825.SH,华扬联众,12.69,-4.442771084,17,603825
300686.SZ,智动力,9.32,-0.95642933,33,300686
300459.SZ,汤姆猫,5.56,0.724637681,33,300459
603880.SH,南卫股份,5.61,-4.591836735,17,603880
603860.SH,中公高科,29.47,-0.540357987,17,603860
300683.SZ,海特生物,25.34,-1.706749418,33,300683
603535.SH,嘉诚国际,10.52,-2.048417132,17,603535
002890.SZ,弘宇股份,12.72,-1.318851823,33,002890
300685.SZ,艾德生物,21.08,-0.189483657,33,300685
603458.SH,勘设股份,7.04,-1.813110181,17,603458
300687.SZ,赛意信息,26,0.502512563,33,300687
603359.SH,东珠生态,6.47,-0.30816641,17,603359
603619.SH,中曼石油,21.41,-1.063337957,17,603619
603721.SH,*ST天择,19.3,-1.177675371,22,603721
300691.SZ,联合光电,18.5,-1.069518717,33,300691
603978.SH,深圳新星,16.58,-0.777977259,17,603978
603602.SH,纵横通信,14.75,0.476839237,17,603602
300690.SZ,双一科技,22.77,-1.25813449,33,300690
300688.SZ,创业黑马,29.71,-1.655081099,33,300688
300689.SZ,澄天伟业,43.85,-7.684210526,33,300689
002891.SZ,中宠股份,61.43,-2.181528662,33,002891
002892.SZ,科力尔,16.63,-0.419161677,33,002892
300693.SZ,盛弘股份,29.73,2.623403521,33,300693
300692.SZ,中环环保,6.56,-1.501501502,33,300692
601949.SH,中国出版,6.52,-0.305810398,17,601949
603129.SH,春风动力,214.94,-1.008658806,17,603129
603181.SH,皇马科技,11.81,0.425531915,17,603181
603976.SH,正川股份,17.15,-1.323360184,17,603976
603557.SH,ST起步,3.38,-2.312138728,22,603557
002893.SZ,京能热力,10.14,-1.265822785,33,002893
603127.SH,昭衍新药,19.22,-1.385325808,17,603127
300695.SZ,兆丰股份,59.42,6.468374843,33,300695
002895.SZ,川恒股份,23.9,0,33,002895
603813.SH,*ST原尚,13.68,-1.084598698,22,603813
300696.SZ,爱乐达,21.05,-6.319537161,33,300696
603079.SH,圣达生物,17.47,0.460034503,17,603079
300698.SZ,万马科技,42.31,1.633437425,33,300698
603183.SH,建研院,3.99,-1.237623762,17,603183
300699.SZ,光威复材,30.18,-1.501795625,33,300699
603500.SH,祥和实业,8.88,-1.442841287,17,603500
300697.SZ,电工合金,11.38,-1.642178047,33,300697
603527.SH,众源新材,9.99,0.100200401,17,603527
002896.SZ,中大力德,73.49,2.097804946,33,002896
603725.SH,天安新材,7.64,-3.168567807,17,603725
002897.SZ,意华股份,37.66,0.373233804,33,002897
002898.SZ,*ST赛隆,13.26,-5.014326648,33,002898
603277.SH,银都股份,15.94,-0.561447286,17,603277
603882.SH,金域医学,27.66,0.654783558,17,603882
603386.SH,骏亚科技,11.62,2.378854626,17,603386
300700.SZ,岱勒新材,10.92,-6.581196581,33,300700
002899.SZ,英派斯,22.46,-5.029585799,33,002899
603648.SH,畅联股份,10.76,-2.270663034,17,603648
603321.SH,梅轮电梯,7.5,-0.924702774,17,603321
300702.SZ,天宇股份,23.01,-1.244101244,33,300702
603533.SH,掌阅科技,22.06,10.024937656,17,603533
603106.SH,恒银科技,9.49,-6.03960396,17,603106
603055.SH,台华新材,9.02,-0.660792952,17,603055
300701.SZ,森霸传感,9.69,-1.224489796,33,300701
002900.SZ,哈三联,13.57,-2.092352092,33,002900
603922.SH,金鸿顺,18.14,-1.944894652,17,603922
002901.SZ,大博医疗,35.59,-0.252454418,33,002901
300654.SZ,世纪天鸿,10.1,0.198412698,33,300654
603363.SH,傲农生物,3.57,-0.279329609,17,603363
300703.SZ,创源股份,22.07,-3.834422658,33,300703
603367.SH,辰欣药业,13.95,-1.063829787,17,603367
601086.SH,国芳集团,12.16,-3.579952267,17,601086
603378.SH,亚士创能,5.83,-1.186440678,17,603378
300705.SZ,九典制药,15.69,-0.696202532,33,300705
002902.SZ,铭普光磁,20.36,0.941993059,33,002902
300706.SZ,阿石创,22.09,-0.763701707,33,300706
603103.SH,横店影视,15.84,-0.439698492,17,603103
603136.SH,天目湖,12.22,2.864363943,17,603136
002903.SZ,宇环数控,18.82,-0.106157113,33,002903
603110.SH,东方材料,15.55,0,17,603110
002906.SZ,华阳集团,32.15,0.594493116,33,002906
603499.SH,翔港科技,14.89,-0.334448161,17,603499
002905.SZ,金逸影视,8.84,-0.45045045,33,002905
300708.SZ,聚灿光电,11.57,-0.258843831,33,300708
603829.SH,洛凯股份,16.65,-2.688486265,17,603829
300707.SZ,威唐工业,13.1,-0.606980273,33,300707
300709.SZ,精研科技,38.78,-0.716845878,33,300709
002908.SZ,德生科技,9.64,-0.515995872,33,002908
603683.SH,晶华新材,15.43,-1.907183725,17,603683
603466.SH,风语筑,9.5,0.105374078,17,603466
601108.SH,财通证券,7.46,-0.929614874,17,601108
002907.SZ,华森制药,16.58,-0.240673887,33,002907
300710.SZ,万隆光电,19.31,-0.770811922,33,300710
603396.SH,金辰股份,24.27,-1.502233049,17,603396
603722.SH,阿科力,43.08,-1.733576642,17,603722
603607.SH,京华激光,25.28,-1.326570425,17,603607
002909.SZ,集泰股份,6,-0.826446281,33,002909
603260.SH,合盛硅业,46.37,-0.301010535,17,603260
603289.SH,泰瑞机器,9.06,-1.735357918,17,603289
002910.SZ,庄园牧场,8.88,-1.112347052,33,002910
300715.SZ,凯伦股份,9.62,-0.20746888,33,300715
300711.SZ,广哈通信,20.7,-1.615969582,33,300711
300712.SZ,永福股份,22.95,-0.949913644,33,300712
300713.SZ,英可瑞,17.29,0.290023202,33,300713
603912.SH,佳力图,8.42,-0.118764846,17,603912
603937.SH,丽岛新材,9.28,-1.276595745,17,603937
300718.SZ,长盛轴承,69.91,3.218662336,33,300718
603659.SH,璞泰来,17.29,0.640279395,17,603659
603856.SH,东宏股份,11.11,-1.244444444,17,603856
603507.SH,振江股份,24.54,-1.72206648,17,603507
300716.SZ,ST泉为,6.88,-0.721500722,33,300716
600903.SH,贵州燃气,6.97,-1.553672316,17,600903
603809.SH,豪能股份,13.92,2.958579882,17,603809
300719.SZ,安达维尔,17.31,-4.625550661,33,300719
603083.SH,剑桥科技,47.66,0.974576271,17,603083
603916.SH,苏博特,8.71,-1.805869074,17,603916
603278.SH,大业股份,9.04,-0.110497238,17,603278
300717.SZ,华信新材,17.35,-1.026811181,33,300717
300720.SZ,海川智能,20.89,-0.286396181,33,300720
300721.SZ,怡达股份,14.15,-1.048951049,33,300721
002864.SZ,盘龙药业,27.24,-1.375316685,33,002864
603605.SH,珀莱雅,81.77,-0.462399611,17,603605
300722.SZ,新余国科,31.9,-0.715841892,33,300722
300723.SZ,一品红,49.88,-2.520515826,33,300723
300725.SZ,药石科技,34.3,-1.294964029,33,300725
